Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
152.69164454356783,0.00264225016925734,0.0,0.0,0.0003263176251649187,0.7928638348168559,0.10353119852192642,0.09646755251528027,0.0035321287981839723,8.203949769745903e-08,2.689730144922189e-07,5.284082037668101e-07,9.718412725966337e-11,0.006515296961824268,6.437865687261274e-17,2.4885401343096135e-18,4.9426914298073404e-08,2.955393612194602e-07,7.255768717268874e-12,6.216372935105356e-08,1.6560490823832795e-20,1.430147782075947e-23,1.1258855869966489e-08,1.5685071245212517e-18,4.91342896399219e-24,8.679134156266597e-11,0.00034488737737785064,7.787389230779407e-12,3.42728145513776e-12,4.057779888439042e-14,1.1499922180986562e-12,4.719710175161686e-21,2.7873737839694075e-10,5.731132610627292e-13
153.60122602991103,0.00264225016925734,0.0,0.0,0.00032631850757709,0.7928595407639388,0.10353548237366057,0.0964632649428827,0.003536416324866418,8.204786664623313e-08,2.689586002787774e-07,5.32114938502129e-07,9.847603410445933e-11,0.006515296937133829,6.437352021140998e-17,2.4883348397524192e-18,4.94870457077152e-08,2.9555238908539443e-07,7.255465851054256e-12,6.216630128883754e-08,1.655972728231001e-20,1.430084178392619e-23,1.1260034848343849e-08,1.5794555932736971e-18,4.913194175084761e-24,8.740041114927635e-11,0.00034488644213281157,7.787732511841222e-12,3.4274232541736814e-12,4.0575734050372354e-14,1.153860285423333e-12,4.7824640721567906e-21,2.787356182169254e-10,5.731111917232834e-13
154.51080751625423,0.00264225016925734,0.0,0.0,0.0003263193763328841,0.7928553132002096,0.10353969972091431,0.09645904387483507,0.0035406373479082084,8.205603241749104e-08,2.6894440965607787e-07,5.358220374059921e-07,9.977631999351276e-11,0.006515296912823728,6.436846366769462e-17,2.488132747483668e-18,4.9546244743299434e-08,2.955652148039427e-07,7.255167681562772e-12,6.216883329863159e-08,1.655897558171051e-20,1.430021561260236e-23,1.1261185478026407e-08,1.5904051002152727e-18,4.912961949770205e-24,8.800954016067538e-11,0.00034488552136655476,7.788070466369155e-12,3.4275628518536774e-12,4.057370123811754e-14,1.1577272162404408e-12,4.84562503298399e-21,2.787333303353859e-10,5.731080133643435e-13
155.42038900259743,0.00264225016925734,0.0,0.0,0.00032632023164384354,0.79285115109462,0.10354385159497585,0.09645488827985099,0.0035447928985847853,8.20640011666602e-08,2.6893043915587335e-07,5.395294914439031e-07,1.0108497667895315e-10,0.006515296888887832,6.436348598662886e-17,2.487933807332116e-18,4.9604525853422954e-08,2.9557784150762156e-07,7.254874136009389e-12,6.217132599959935e-08,1.655823553850323e-20,1.4299599153803445e-23,1.1262308610711047e-08,1.6013556187005009e-18,4.912732287365433e-24,8.861872709440975e-11,0.00034488461485462045,7.78840317690425e-12,3.4277002823141937e-12,4.0571699951234696e-14,1.1615930466618164e-12,4.909192655589682e-21,2.787305430588415e-10,5.731037845509935e-13
156.32997048894063,0.00264225016925734,0.0,0.0,0.0003263210737182398,0.7928470534321017,0.10354793901114973,0.09645079714262757,0.0035488839921881663,8.207177883116672e-08,2.6891668536368127e-07,5.432372918546536e-07,1.0240199589421511e-10,0.006515296865320113,6.435858593320912e-17,2.4877379699200113e-18,4.966190326304915e-08,2.955902722804651e-07,7.2545851427357044e-12,6.217378000130822e-08,1.6557506971998367e-20,1.4298992256915952e-23,1.126340506808206e-08,1.6123071228897823e-18,4.9125051857818185e-24,8.9227970493569e-11,0.00034488372237602676,7.788730724710045e-12,3.4278355791626018e-12,4.056972970101769e-14,1.1654578114723205e-12,4.973166537022086e-21,2.787272835255307e-10,5.730985614412942e-13
157.23955197528383,0.00264225016925734,0.0,0.0,0.0003263219027611228,0.7928430192133187,0.10355196296900436,0.09644676946359805,0.003552911628274411,8.207937113881472e-08,2.6890314491795073e-07,5.469454301406595e-07,1.0372736935491827e-10,0.006515296842114647,6.435376229194668e-17,2.487545186650299e-18,4.971839097696095e-08,2.956025101587737e-07,7.254300631192532e-12,6.217619590387817e-08,1.655678970430354e-20,1.429839477366073e-23,1.1264475642961893e-08,1.6232595877212545e-18,4.9122806415982685e-24,8.983726894518322e-11,0.0003448828437132143,7.789053189792301e-12,3.4279687754854032e-12,4.056779000632678e-14,1.1693215441818277e-12,5.0375462734742846e-21,2.787235777499434e-10,5.730923978778757e-13
158.14913346162703,0.00264225016925734,0.0,0.0,0.0003263227189743715,0.7928390474544234,0.10355592445261572,0.09644280425868822,0.003556876790907248,8.208678361583146e-08,2.6888981450924434e-07,5.506538980586669e-07,1.0506108875971768e-10,0.006515296819265613,6.434901386655401e-17,2.487355409694066e-18,4.977400278316061e-08,2.956145581318511e-07,7.254020531922787e-12,6.217857429812774e-08,1.655608356028057e-20,1.4297806558056826e-23,1.1265521100416063e-08,1.6342129888836535e-18,4.912058650131305e-24,9.04466210786798e-11,0.0003448819786519942,7.789370650918445e-12,3.4280999038562904e-12,4.0565880393471944e-14,1.1731842770751024e-12,5.102331460325684e-21,2.7871945066570806e-10,5.730853454761492e-13
159.05871494797023,0.00264225016925734,0.0,0.0,0.00032632352255674223,0.7928351371868179,0.10355982443080695,0.09643890055907647,0.003560780448897955,8.20940215945922e-08,2.688766908794308e-07,5.543626876108156e-07,1.0640314579112625e-10,0.006515296796767288,6.434433947963634e-17,2.487168591978185e-18,4.982875225621802e-08,2.9562641914272986e-07,7.253744776544601e-12,6.218091576571822e-08,1.655538836750296e-20,1.4297227466385905e-23,1.1266542178814153e-08,1.6451673027904313e-18,4.911839205502273e-24,9.105602556440501e-11,0.00034488112698149607,7.789683185636659e-12,3.428228996344081e-12,4.056400039609781e-14,1.1770460412597496e-12,5.167521692182642e-21,2.787149261668916e-10,5.730774537092573e-13
159.96829643431343,0.00264225016925734,0.0,0.0,0.00032632431370391697,0.7928312874569168,0.10356366385738498,0.09643505741095763,0.0035646235560415195,8.210109022103782e-08,2.688637708208912e-07,5.580717910360445e-07,1.077535321163102e-10,0.006515296774614047,6.433973797238802e-17,2.4869846871731497e-18,4.988265276056636e-08,2.956380960888865e-07,7.253473297734731e-12,6.218322087929544e-08,1.6554703956213993e-20,1.4296657357157216e-23,1.126753959084862e-08,1.65612250655449e-18,4.9116223007017666e-24,9.16654811121925e-11,0.00034488028849411623,7.789990870294733e-12,3.428356084520545e-12,4.05621495550704e-14,1.1809068667121134e-12,5.233116562916858e-21,2.7871002714776993e-10,5.730687699898824e-13
160.87787792065663,0.00264225016925734,0.0,0.0,0.0003263250926085509,0.7928274973259147,0.1035674436713726,0.09643127387531049,0.0035684070513491563,8.21079944617973e-08,2.688510511757369e-07,5.617812008018262e-07,1.091122393878581e-10,0.006515296752800364,6.433520820429438e-17,2.4868036496811463e-18,4.99357174537484e-08,2.9564959182294436e-07,7.253206029212202e-12,6.218549020262926e-08,1.6554030159285535e-20,1.4296096091073086e-23,1.126851402451321e-08,1.6670785779642745e-18,4.9114079276514384e-24,9.227498646999701e-11,0.00034487946298546705,7.790293780058594e-12,3.428481199468095e-12,4.056032741836564e-14,1.1847667823214747e-12,5.2991156657035056e-21,2.787047755411274e-10,5.730593397490325e-13
161.78745940699983,0.00264225016925734,0.0,0.0,0.0003263258594603185,0.7928237658695589,0.10357116479723766,0.09642754902766879,0.003572131859277228,8.211473911102733e-08,2.6883852883503994e-07,5.65490909596215e-07,1.1047925924452504e-10,0.006515296731320803,6.433074905283794e-17,2.4866254346242805e-18,4.998795928961171e-08,2.956609091533666e-07,7.2529429057221835e-12,6.218772429075112e-08,1.6553366812177355e-20,1.4295543530994965e-23,1.1269466144042436e-08,1.6780354954604524e-18,4.9111960772631835e-24,9.288454042257122e-11,0.0003448786502543276,7.79059198893055e-12,3.4286043717873588e-12,4.055853354095954e-14,1.1886258159323677e-12,5.365518593057324e-21,2.7869919235513555e-10,5.730492065119043e-13
162.69704089334303,0.00264225016925734,0.0,0.0,0.00032632661444596047,0.7928200921779218,0.10357482814511833,0.09642388195789592,0.0035757988899526314,8.212132879698013e-08,2.688262007380749e-07,5.692009103202009e-07,1.1185458331195218e-10,0.006515296710170021,6.43263594132102e-17,2.486449997833037e-18,5.003939102145536e-08,2.9567205084513827e-07,7.252683863020178e-12,6.218992369008927e-08,1.6552713752897234e-20,1.4294999541910027e-23,1.1270396590813886e-08,1.6889932381135868e-18,4.91098673949594e-24,9.349414179019632e-11,0.00034487785010259465,7.790885569767284e-12,3.4287256316046486e-12,4.055676748472014e-14,1.192483994385235e-12,5.432324936867793e-21,2.7869329770886554e-10,5.730384119709432e-13
163.60662237968623,0.00264225016925734,0.0,0.0,0.00032632735774932805,0.7928164753551806,0.10357843461104507,0.096420271769963,0.0035794090393946975,8.212776798831073e-08,2.688140638715728e-07,5.729111960803522e-07,1.1323820320336295e-10,0.006515296689342767,6.432203819802751e-17,2.486277295834906e-18,5.009002520512847e-08,2.956830196204383e-07,7.252428837856373e-12,6.219208893860201e-08,1.6552070821961544e-20,1.42944639908982e-23,1.1271305984214721e-08,1.699951785602778e-18,4.910779903410061e-24,9.410378942746382e-11,0.000344877062335234,7.791174594297537e-12,3.428845008579304e-12,4.055502881830098e-14,1.1963413435555028e-12,5.49953428843352e-21,2.786871108664835e-10,5.730269960561935e-13
164.51620386602943,0.00264225016925734,0.0,0.0,0.00032632808955142847,0.7928129145193988,0.10358198507715904,0.09641671758173034,0.003582963189733664,8.213406100013409e-08,2.6880211526898613e-07,5.766217601817389e-07,1.1463011052023651e-10,0.00651529666883388,6.431778433705209e-17,2.4861072858432104e-18,5.0139874202080036e-08,2.956938181593003e-07,7.252177767960299e-12,6.21942205659089e-08,1.65514378623565e-20,1.429393674709979e-23,1.1272194922473873e-08,1.7109111181947591e-18,4.9105755572194376e-24,9.471348222209409e-11,0.0003448762867602335,7.791459133139534e-12,3.4289625319109177e-12,4.0553317117036354e-14,1.2001978883909665e-12,5.56714623849457e-21,2.7868065027017643e-10,5.730149970030396e-13
165.42578535237263,0.00264225016925734,0.0,0.0,0.00032632881003046775,0.79280940880231,0.10358548041192732,0.09641321852473247,0.003586462209425767,8.214021199984216e-08,2.6879035200976557e-07,5.803325961211239e-07,1.1603029685295943e-10,0.006515296648638281,6.431359677691735e-17,2.485939925746109e-18,5.0188950182363326e-08,2.957044491002639e-07,7.251930592025677e-12,6.21963190934199e-08,1.6550814719500002e-20,1.4293417681683558e-23,1.1273063983461286e-08,1.7218712167242495e-18,4.910373688341434e-24,9.532321909381222e-11,0.0003448755231885556,7.791739255818143e-12,3.4290782303464637e-12,4.0551631962838004e-14,1.2040536529478467e-12,5.635160377264993e-21,2.786739335718556e-10,5.730024514174361e-13
166.33536683871583,0.00264225016925734,0.0,0.0,0.000326329519361895,0.7928059573491077,0.10358892147035444,0.09640977374396632,0.003589906953465014,8.214622501269052e-08,2.6877877121864757e-07,5.840436975804121e-07,1.1743875378145607e-10,0.006515296628750982,6.430947448085806e-17,2.4857751740957906e-18,5.023726512759254e-08,2.957149150410154e-07,7.2516872496955335e-12,6.219838503446235e-08,1.6550201241204066e-20,1.4292906667815324e-23,1.12739137254556e-08,1.7328320625745602e-18,4.9101742834447e-24,9.593299899325339e-11,0.0003448747714340925,7.792015030781767e-12,3.4291921321872987e-12,4.05499729440936e-14,1.2079086604252318e-12,5.703576294463026e-21,2.786669776636818e-10,5.729893943387158e-13
167.24494832505903,0.00264225016925734,0.0,0.0,0.00032633021771844424,0.7928025593182357,0.10359230909419123,0.09640638239768252,0.003593298263591674,8.215210392716418e-08,2.687673700649531e-07,5.877550584203463e-07,1.1885547287579868e-10,0.006515296609167074,6.430541642844452e-17,2.4856129900978334e-18,5.0284830833855254e-08,2.9572521853902e-07,7.251447681547513e-12,6.220041889440636e-08,1.6549597277637778e-20,1.4292403580627007e-23,1.1274744687881438e-08,1.743793637659321e-18,4.9099773284949756e-24,9.654282090091969e-11,0.00034487403131361945,7.792286525418979e-12,3.4293042652960696e-12,4.054833965556656e-14,1.2117629331982825e-12,5.772393579341361e-21,2.7865979870745604e-10,5.729758593000652e-13
168.15452981140223,0.00264225016925734,0.0,0.0,0.00032633090527017675,0.792799213881184,0.1035956441121398,0.0964030436571805,0.0035966369684975546,8.215785250013094e-08,2.687561457618974e-07,5.914666726744427e-07,1.202804456967979e-10,0.006515296589881734,6.430142161532171e-17,2.4854533336007594e-18,5.033165891457898e-08,2.957353621121425e-07,7.251211829079458e-12,6.220242117078806e-08,1.6549002681290932e-20,1.4291908297186228e-23,1.1275557392017637e-08,1.754755924404584e-18,4.9097828087989414e-24,9.715268382616856e-11,0.0003448733026467512,7.792553806074896e-12,3.429414657103506e-12,4.054673169829765e-14,1.2156164928500035e-12,5.841611820715618e-21,2.786524121629171e-10,5.729618783867543e-13
169.06411129774543,0.00264225016925734,0.0,0.0,0.00032633158218452175,0.7927959202222856,0.10359892734005566,0.09639975670660608,0.003599923884028098,8.21634743617912e-08,2.6874509556591e-07,5.951785345431526e-07,1.2171366379657404e-10,0.006515296570890215,6.429748905295205e-17,2.485296165085738e-18,5.0377760803354554e-08,2.9574534823925896e-07,7.2509796346951554e-12,6.220439235343054e-08,1.6548417306938087e-20,1.4291420696466255e-23,1.127635234167748e-08,1.7657189057318527e-18,4.909590709046191e-24,9.776258680624537e-11,0.00034487258525589727,7.792816938067295e-12,3.4295233346151046e-12,4.054514867950785e-14,1.2194693602018345e-12,5.911230606992597e-21,2.78644832814985e-10,5.729474822921984e-13
169.97369278408863,0.00264225016925734,0.0,0.0,0.00032633224862631775,0.7927926775385176,0.10360215958114692,0.09639652074275268,0.003603159813381352,8.216897302043256e-08,2.687342167759651e-07,5.988906383882446e-07,1.2315511871910996e-10,0.006515296552187854,6.429361776836296e-17,2.485141445656476e-18,5.0423147756715106e-08,2.9575517936086026e-07,7.250751041690367e-12,6.220633292456385e-08,1.654784101160332e-20,1.429094065931655e-23,1.1277130023862191e-08,1.776682565041461e-18,4.9094010133494165e-24,9.837252890534501e-11,0.000344871878966219,7.793075985702506e-12,3.4296303244177262e-12,4.0543590212502884e-14,1.2233215553429237e-12,5.9812495261968646e-21,2.7863707479999055e-10,5.729327003719369e-13
170.88327427043183,0.00264225016925734,0.0,0.0,0.0003263329047578518,0.7927894850393066,0.10360534162616995,0.09639333497486526,0.003606345547303875,8.21743518669967e-08,2.687235067329234e-07,6.026029787273972e-07,1.2460480200078655e-10,0.006515296533770061,6.428980680389796e-17,2.484989137029263e-18,5.046783085687332e-08,2.957648578796445e-07,7.250525994239004e-12,6.22082433589423e-08,1.654727365452539e-20,1.4290468068433665e-23,1.1277890909388618e-08,1.7876468861969e-18,4.909213705282856e-24,9.898250921371757e-11,0.00034487118360558745,7.793331012291041e-12,3.4297356526860713e-12,4.054205591657923e-14,1.2271730976583473e-12,6.051668165997372e-21,2.786291516309268e-10,5.729175606956007e-13
171.79285575677503,0.00264225016925734,0.0,0.0,0.0003263335507388996,0.7927863419463347,0.10360847425362242,0.09639019862444761,0.003609481864283592,8.217961417946623e-08,2.6871296281888247e-07,6.063155502289939e-07,1.2606270517090097e-10,0.006515296515632329,6.428605521697278e-17,2.4848392015231933e-18,5.0511821014415285e-08,2.9577438616110184e-07,7.250304437379592e-12,6.221012412396029e-08,1.6546715097123543e-20,1.4290002808332697e-23,1.1278635453492269e-08,1.7986118535093435e-18,4.9090287679190716e-24,9.95925268467967e-11,0.0003448704990045406,7.793582080162974e-12,3.4298393451890674e-12,4.054054541693137e-14,1.231024005856072e-12,6.122486113732219e-21,2.786210762217591e-10,5.729020900969454e-13
172.70243724311823,0.00264225016925734,0.0,0.0,0.0003263341867267635,0.7927832474933504,0.10361155822993298,0.09638711092507239,0.00361256953073969,8.218476312707902e-08,2.687025824565384e-07,6.100283477071118e-07,1.2752881975216786e-10,0.006515296497770216,6.428236207983444e-17,2.4846916020505344e-18,5.055512897095413e-08,2.957837665340886e-07,7.2500863170018765e-12,6.221197567976634e-08,1.6546165202963773e-20,1.4289544765319028e-23,1.1279364096406608e-08,1.8095774517231164e-18,4.9088461838641324e-24,1.002025809443705e-10,0.0003448698249962427,7.793829250683104e-12,3.4299414272961506e-12,4.0539058344560713e-14,1.2348742979929709e-12,6.193702956433574e-21,2.7861286091082734e-10,5.728863142220163e-13
173.61201872946143,0.00264225016925734,0.0,0.0,0.0003263348128763114,0.7927802009259807,0.10361459430964848,0.09638407112219412,0.003615609301209559,8.21898017743765e-08,2.686923631085565e-07,6.137413661166995e-07,1.2900313726120517e-10,0.00651529648017936,6.427872647932476e-17,2.484546302107256e-18,5.0597765301741785e-08,2.9579300129139427e-07,7.2498715798336624e-12,6.221379847937525e-08,1.654562383772562e-20,1.4289093827460653e-23,1.12800772639196e-08,1.8205436660013943e-18,4.9086659352912655e-24,1.0081267066977525e-10,0.0003448691614164431,7.794072584265868e-12,3.4300419239834585e-12,4.053759433618572e-14,1.2387239914996992e-12,6.2653182808510215e-21,2.786045174833751e-10,5.728702575755213e-13
174.52160021580463,0.00264225016925734,0.0,0.0,0.00032633542934001387,0.7927772015015485,0.10361758323561782,0.09638107847296523,0.003618601918532856,8.219473308509302e-08,2.6868230227695297e-07,6.17454600548931e-07,1.3048564920900452e-10,0.006515296462855471,6.427514751664793e-17,2.484403265763725e-18,5.063974041824119e-08,2.9580209269029946e-07,7.249660173427879e-12,6.221559296877888e-08,1.6545090869169546e-20,1.4288649884560876e-23,1.1280775367908463e-08,1.831510481912638e-18,4.908488003973031e-24,1.0142279520912424e-10,0.00034486850810343716,7.794312140390051e-12,3.4301408598399223e-12,4.0536153034153697e-14,1.242573103204649e-12,6.337331673474707e-21,2.785960571932357e-10,5.728539435654678e-13
