Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
10.73257839445682,0.00264225016925734,0.0,0.0,0.00032572812881634914,0.7957557094586727,0.1006403673597387,0.09935903095753051,0.0006407018081606093,5.378123926455255e-13,2.582959222325592e-07,5.656893525660399e-08,2.9004456591132534e-17,0.006515376586291805,6.794134338800245e-17,2.631039922415603e-18,8.949476855973849e-09,2.867682296243891e-07,7.459748253481787e-12,2.4534305821184016e-12,1.651874578804044e-20,1.472357235245946e-23,7.367415490906449e-14,2.0364641645063905e-19,4.754687266758225e-24,9.274690630806333e-12,0.0003455199969612434,7.556272071415492e-12,3.3316245071331824e-12,3.8896637342840884e-14,3.2806138538965446e-13,2.9033480073819055e-22,1.8554114638409996e-11,3.4920695011138084e-14
10.84438277193511,0.00264225016925734,0.0,0.0,0.0003257293708293898,0.7957496348050592,0.10064644011570406,0.09935295676067364,0.0006467753926898557,5.451003313549486e-13,2.5882383599954475e-07,5.7462872980004886e-08,2.988857935379298e-17,0.00651537656099738,6.79336525438915e-17,2.6307320518974726e-18,9.034348592695246e-09,2.8678662707346066e-07,7.459320655919191e-12,2.4780618318000364e-12,1.6532609895928865e-20,1.4722858748281076e-23,7.467280441311084e-14,2.066363146564657e-19,4.764405035689705e-24,9.42129102013369e-12,0.0003455186767948375,7.556756839671777e-12,3.3318255283058053e-12,3.897628419686597e-14,3.332355889739908e-13,2.9492511548746353e-22,1.9010780398337337e-11,3.578032148548674e-14
10.956187149413399,0.00264225016925734,0.0,0.0,0.0003257306104795925,0.7957435717747856,0.10065250123562493,0.09934689420634088,0.0006528373496277095,5.52456089629401e-13,2.5933698609905623e-07,5.836512098129497e-08,3.079462877613927e-17,0.006515376535740627,6.792597733821879e-17,2.6304248084222056e-18,9.119058492011026e-09,2.868049894176103e-07,7.458893874879288e-12,2.5029221622379873e-12,1.6546072800843413e-20,1.4722141812981415e-23,7.568075156220426e-14,2.096540374263666e-19,4.773851036360404e-24,9.569254969585799e-12,0.0003455173591488813,7.55724068292202e-12,3.332026164293475e-12,3.90537081045313e-14,3.3845825043511336e-13,2.9955814861977266e-22,1.9474642948245455e-11,3.665349941542087e-14
11.067991526891689,0.00264225016925734,0.0,0.0,0.00032573184777153066,0.7957375203451023,0.10065855074162373,0.09934084327193293,0.0006588877011738789,5.5988029962876e-13,2.598357718796792e-07,5.9275756541178796e-08,3.1723071664706664e-17,0.006515376510521493,6.79183177373529e-17,2.6301181906366437e-18,9.203606860448428e-09,2.868233167231482e-07,7.458467908789978e-12,2.5280137121095812e-12,1.6559145376628144e-20,1.4721421679646545e-23,7.669808304127698e-14,2.1269984385802694e-19,4.783032619945049e-24,9.718595162244769e-12,0.0003455160440184629,7.557723602913471e-12,3.332226415828519e-12,3.9128969177688656e-14,3.4372982150206265e-13,3.0423429756437964e-22,1.9945769262349983e-11,3.754035499059292e-14
11.179795904369978,0.00264225016925734,0.0,0.0,0.0003257330827097654,0.7957314804933119,0.10066458865578014,0.09933480393490345,0.0006649264694858831,5.673735993907384e-13,2.6032058191612864e-07,6.019485766491773e-08,3.267438408442515e-17,0.006515376485339934,6.791067370774813e-17,2.6298121971910998e-18,9.287994003964491e-09,2.8684160905625607e-07,7.458042756082836e-12,2.5533386394099666e-12,1.6571838203822508e-20,1.4720698477691388e-23,7.772488634145387e-14,2.1577399546970037e-19,4.791956939293754e-24,9.869324400132289e-12,0.00034551473139867865,7.558205601389973e-12,3.3324262836418196e-12,3.920212590675873e-14,3.4905075814379916e-13,3.089539634784214e-22,2.0424226937983674e-11,3.844101557482169e-14
11.291600281848268,0.00264225016925734,0.0,0.0,0.000325734315298849,0.7957254521967679,0.10067061500013087,0.09932877617275872,0.0006709536766791344,5.749366328839043e-13,2.607917942997859e-07,6.112250308887972e-08,3.364905153658713e-17,0.0065153764601958986,6.790304521594336e-17,2.6295068267392768e-18,9.372220227936163e-09,2.868598664829862e-07,7.457618415192855e-12,2.5788991216307736e-12,1.6584161577550494e-20,1.4719972332958483e-23,7.876124976725125e-14,2.188767562218086e-19,4.8006309542805476e-24,1.0021455605273748e-11,0.00034551342128463845,7.558686680092022e-12,3.3326257684629052e-12,3.927323520440056e-14,3.544215206073051e-13,3.1371755127990246e-22,2.091008420143996e-11,3.935560971706695e-14
11.403404659326558,0.00264225016925734,0.0,0.0,0.0003257355455433245,0.7957194354328744,0.10067662979666994,0.09932275996305723,0.0006769693448270164,5.825700500630867e-13,2.612497769213916e-07,6.205877228715205e-08,3.46475691401796e-17,0.0065153764350893385,6.789543222856332e-17,2.629202077938377e-18,9.456285837173878e-09,2.8687808906926595e-07,7.457194884558816e-12,2.60469735594436e-12,1.659612551523412e-20,1.471924336781509e-23,7.980726244426304e-14,2.2200839253967777e-19,4.809061437006744e-24,1.0175001820796948e-11,0.00034551211367146387,7.559166840756794e-12,3.3328248710198564e-12,3.9342352448101726e-14,3.598425734565538e-13,3.185254696825565e-22,2.1403409913869243e-11,4.0284267162588374e-14
11.515209036804848,0.00264225016925734,0.0,0.0,0.0003257367734477235,0.7957134301790859,0.10068263306734863,0.09931675528340932,0.0006829734959609649,5.902745069243384e-13,2.6169488774610675e-07,6.300374547821716e-08,3.5670441816645626e-17,0.006515376410020203,6.788783471231745e-17,2.628897949449034e-18,9.540191135923575e-09,2.868962768808956e-07,7.456772162623153e-12,2.6307355593873085e-12,1.660773976408126e-20,1.4718511701246786e-23,8.086301432670685e-14,2.2516917333601837e-19,4.817254976864246e-24,1.0329976212029087e-11,0.0003455108085542834,7.55964608511806e-12,3.3330235920392917e-12,3.9409531521573924e-14,3.653143856115947e-13,3.233781312302682e-22,2.1904273577228763e-11,4.122711886416005e-14
11.627013414283137,0.00264225016925734,0.0,0.0,0.00032573799901656716,0.7957074364129072,0.10068862483407567,0.09931076211147688,0.0006889661520705469,5.98050665558964e-13,2.621274750811578e-07,6.395750363169239e-08,3.6718184478131036e-17,0.006515376384988447,6.788025263399831e-17,2.6285944399352035e-18,9.623936427851403e-09,2.869144299835453e-07,7.456350247831556e-12,2.6570159690418463e-12,1.661901380834323e-20,1.4717777448948215e-23,8.19285962047232e-14,2.283593700329235e-19,4.825217985462847e-24,1.0486392067586371e-11,0.0003455095059282394,7.56012441490626e-12,3.3332219322465066e-12,3.9474824854954926e-14,3.7083743038761594e-13,3.282759523306809e-22,2.2412745340286315e-11,4.2184296993327315e-14
11.738817791761427,0.00264225016925734,0.0,0.0,0.0003257392222543703,0.7957014541118924,0.10069460511871715,0.09930478042497304,0.0006949473351035413,6.058991942106289e-13,2.6254787783627537e-07,6.49201284751335e-08,3.7791322219283344e-17,0.0065153763599940144,6.787268596048334e-17,2.628291548064301e-18,9.707522016059855e-09,2.8693254844276235e-07,7.455929138633446e-12,2.683540842224647e-12,1.6629956876426596e-20,1.4717040723412812e-23,8.300409971231546e-14,2.3157925658534464e-19,4.83295670142385e-24,1.0644262800507046e-11,0.0003455082057884863,7.560601831848553e-12,3.333419892365362e-12,3.953828346406023e-14,3.764121855351103e-13,3.332193532912298e-22,2.2928896004678247e-11,4.3155934951882516e-14
11.850622169239717,0.00264225016925734,0.0,0.0,0.00032574044316563427,0.7956954832536451,0.1007005739430967,0.09929881020166167,0.0007009170669660174,6.138207673321263e-13,2.629564257771152e-07,6.589170250090295e-08,3.889039051267404e-17,0.006515376335036858,6.786513465873381e-17,2.6279892725071508e-18,9.790948203093884e-09,2.8695063232396705e-07,7.455508833481922e-12,2.710312456675093e-12,1.6640577947799324e-20,1.4716301634019078e-23,8.408961733516915e-14,2.3482910950435163e-19,4.84047719504491e-24,1.0803601949383906e-11,0.0003455069081301837,7.5610783376687e-12,3.333617473118225e-12,3.959995698854245e-14,3.820391332801645e-13,3.3820875835480444e-22,2.3452797031022397e-11,4.4142167383399006e-14
11.962426546718007,0.00264225016925734,0.0,0.0,0.0003257416617548508,0.7956895238158179,0.1007065313289956,0.09929285141935727,0.0007068753695224139,6.218160656402752e-13,2.633534397718465e-07,6.687230897310318e-08,4.0015935407903784e-17,0.006515376310116935,6.785759869579262e-17,2.627687611937822e-18,9.874215290918269e-09,2.869686816924507e-07,7.45508933083316e-12,2.7373331107390542e-12,1.6650885759663974e-20,1.4715560287113833e-23,8.518524241801999e-14,2.3810920787946397e-19,4.847785372839956e-24,1.0964423179478013e-11,0.00034550561294850567,7.561553934087135e-12,3.333814675226182e-12,3.965989372889459e-14,3.877187603644376e-13,3.432445957338637e-22,2.398452054508658e-11,4.5143130184770626e-14
12.074230924196296,0.00264225016925734,0.0,0.0,0.00032574287802650584,0.7956835757761122,0.10071247729815277,0.09928690405592452,0.0007128222645956192,6.298857761747869e-13,2.6373923203109116e-07,6.786203193457536e-08,4.1168513734463275e-17,0.00651537628523418,6.785007803878642e-17,2.627386565033799e-18,9.957323580936102e-09,2.8698669661338164e-07,7.454670629146981e-12,2.7646051235624896e-12,1.6660888813514566e-20,1.471481678609516e-23,8.62910691728544e-14,2.4141983340288394e-19,4.854886981955362e-24,1.112674028388674e-11,0.0003455043202386387,7.562028622821077e-12,3.334011499408898e-12,3.971814068262417e-14,3.934515580865643e-13,3.483272976476652e-22,2.4524139344012847e-11,4.615896051801545e-14
12.186035301674586,0.00264225016925734,0.0,0.0,0.00032574409198507244,0.795677639112277,0.10071841187226489,0.09928096808927796,0.000718757773967049,6.380305923570618e-13,2.641141063413931e-07,6.886095621396404e-08,4.2348693308428047e-17,0.006515376260388552,6.784257265492523e-17,2.627086130475971e-18,1.0040273374001519e-08,2.87004677151804e-07,7.45425272688698e-12,2.7921308352851268e-12,1.6670595381511318e-20,1.4714071231492086e-23,8.740719268705028e-14,2.4476127039364564e-19,4.861787614467335e-24,1.129056718471497e-11,0.0003455030299957735,7.562502405584335e-12,3.3342079463845133e-12,3.9774743579442375e-14,3.9923802234374316e-13,3.5345730035934524e-22,2.5071726902598283e-11,4.718979682214528e-14
12.297839679152876,0.00264225016925734,0.0,0.0,0.0003257453036350126,0.7956717138021099,0.10072433507298637,0.09927504349738175,0.0007246819193767258,6.462512140457979e-13,2.6447835829239564e-07,6.986916743284853e-08,4.3557053143044127e-17,0.006515376235580001,6.783508251149906e-17,2.6267863069483875e-18,1.0123064970387544e-08,2.8702262337263126e-07,7.453835622519617e-12,2.8199126072261074e-12,1.668001351261115e-20,1.47133237210407e-23,8.853370893077463e-14,2.481338058201978e-19,4.868492711564825e-24,1.1455917934211183e-11,0.0003455017422151139,7.562975284087392e-12,3.3344040168699143e-12,3.9829746915307786e-14,4.050786536725636e-13,3.5863504421040715e-22,2.562735737963295e-11,4.823577882498723e-14
12.409644056631166,0.00264225016925734,0.0,0.0,0.0003257465129807847,0.7956657998234564,0.1007302469219296,0.09926913025824939,0.000730594722523357,6.545483475975914e-13,2.648322754978943e-07,7.088675201294074e-08,4.479418366328016e-17,0.006515376210808469,6.782760757588061e-17,2.626487093138471e-18,1.0205698669805961e-08,2.8704053534065525e-07,7.453419314514907e-12,2.8479528220823763e-12,1.6689151038611133e-20,1.4712574349761e-23,8.967071476543744e-14,2.515377293253821e-19,4.875007567617967e-24,1.1622806715970466e-11,0.0003455004568918794,7.563447260037582e-12,3.3345997115806116e-12,3.9883193985759636e-14,4.109739572916639e-13,3.6386097365912464e-22,2.6191105624295206e-11,4.9297047555323926e-14
12.521448434109455,0.00264225016925734,0.0,0.0,0.00032574772002683393,0.7956598971542087,0.10073614744066488,0.0992632283499433,0.000736496205064414,6.629227059281386e-13,2.651761378109315e-07,7.191379718335097e-08,4.6060686924436855e-17,0.006515376186073909,6.782014781552546e-17,2.6261884877370495e-18,1.0288174771430358e-08,2.8705841312054676e-07,7.453003801346758e-12,2.876253884129002e-12,1.66980155800408e-20,1.471182321003046e-23,9.0818307952232e-14,2.5497333325164287e-19,4.881337334136918e-24,1.1791247846149111e-11,0.0003454991740212906,7.563918335138839e-12,3.3347950312305258e-12,3.993512691838958e-14,4.169244431447868e-13,3.691355373193124e-22,2.676304718260514e-11,5.0373745355121853e-14
12.633252811587745,0.00264225016925734,0.0,0.0,0.00032574892477759245,0.7956540057723068,0.10074203665072055,0.09925733775057467,0.0007423863886162097,6.713750085682927e-13,2.655102175330924e-07,7.295039098792114e-08,4.735717683486689e-17,0.006515376161376271,6.781270319796773e-17,2.6258904894380296e-18,1.037049357385187e-08,2.8707625677684306e-07,7.452589081491743e-12,2.9048182194057068e-12,1.670661455178828e-20,1.4711070391653608e-23,9.197658715950253e-14,2.58440912663739e-19,4.887487023625997e-24,1.1961255774620323e-11,0.00034549789359858017,7.564388511091726e-12,3.3349899765323615e-12,3.99855867041482e-14,4.2293062594232306e-13,3.744591879949937e-22,2.7343258303936756e-11,5.146601589162785e-14
12.745057189066035,0.00264225016925734,0.0,0.0,0.0003257501272374921,0.7956481256557365,0.10074791457358305,0.09925145843830305,0.0007482652947539769,6.799059817263422e-13,2.6583477961815714e-07,7.399662229262687e-08,4.8684279382882584e-17,0.0065153761367154955,6.780527369082298e-17,2.6255930969386316e-18,1.0452655375098486e-08,2.870940663739619e-07,7.452175153429836e-12,2.933648275919992e-12,1.671495516866659e-20,1.4710315981933037e-23,9.314565197143637e-14,2.6194076537443616e-19,4.893461513331823e-24,1.2132845086211754e-11,0.00034549661561900005,7.564857789593765e-12,3.3351845481975077e-12,4.0034613228048944e-14,4.289930252052352e-13,3.798323827199232e-22,2.7931815947589257e-11,5.257400416985524e-14
12.856861566544325,0.00264225016925734,0.0,0.0,0.00032575132741095083,0.795642256782531,0.10075378123069693,0.09924559039133621,0.0007541329450119465,6.885163583521292e-13,2.6615008187026395e-07,7.505258079304809e-08,5.0042632867960246e-17,0.006515376112091532,6.779785926178958e-17,2.625296308939516e-18,1.0534660472673659e-08,2.8711184197620266e-07,7.451762015645116e-12,2.9627465238558336e-12,1.6723044450870848e-20,1.4709560065737786e-23,9.432560289711014e-14,2.6547319197101227e-19,4.899265548889981e-24,1.2306030501969675e-11,0.0003454953400778004,7.565326172339073e-12,3.3353787469356835e-12,4.008224529916136e-14,4.351121653098268e-13,3.852555827984198e-22,2.852879778941791e-11,5.36978565452001e-14
12.968665944022614,0.00264225016925734,0.0,0.0,0.00032575252530237143,0.7956363991307696,0.10075963664346509,0.09923973358792974,0.0007599893608834251,6.972068781931982e-13,2.6645637513672917e-07,7.611835702190947e-08,5.1432888136286346e-17,0.006515376087504341,6.779045987864274e-17,2.6250001241443255e-18,1.061650916349685e-08,2.8712958364772924e-07,7.45134966662413e-12,2.9921154557597024e-12,1.6730889229135418e-20,1.4708802725566487e-23,9.551654137774999e-14,2.690384958379352e-19,4.904903747876377e-24,1.2480826880330766e-11,0.0003454940669702421,7.565793661018349e-12,3.335572573455421e-12,4.0128520679384616e-14,4.412885755298081e-13,3.9072925383995756e-22,2.913428222852556e-11,5.4837720735799707e-14
13.080470321500904,0.00264225016925734,0.0,0.0,0.0003257537209161593,0.7956305526785769,0.1007654808332486,0.09923388800638692,0.0007658345638208722,7.059782878586415e-13,2.667539034956702e-07,7.719404235669043e-08,5.285570882072112e-17,0.00651537606295385,6.778307550923778e-17,2.624704541259944e-18,1.069820174391914e-08,2.8714729145258627e-07,7.450938104856564e-12,3.0217575867481624e-12,1.673849614985318e-20,1.4708044041613057e-23,9.671856979563176e-14,2.726369831832083e-19,4.910380603260404e-24,1.2657249218392768e-11,0.00034549279629160875,7.566260257319347e-12,3.335766028464025e-12,4.0173476111708876e-14,4.4752279008146635e-13,3.962538657997068e-22,2.974834839401468e-11,5.5993745835373795e-14
13.192274698979194,0.00264225016925734,0.0,0.0,0.0003257549142567066,0.7956247174041235,0.100771313821367,0.09922805362505838,0.0007716685752359782,7.148313408867939e-13,2.670429044385685e-07,7.827972902730594e-08,5.431177158531553e-17,0.006515376038440012,6.777570612151306e-17,2.624409558996754e-18,1.0779738509784207e-08,2.8716496545470475e-07,7.450527328836537e-12,3.0516754547272948e-12,1.6745871680144512e-20,1.4707284091830566e-23,9.793179148377477e-14,2.762689630664783e-19,4.915700486763758e-24,1.2835312653236365e-11,0.0003454915280371802,7.566725962926453e-12,3.335959112667033e-12,4.021714734795862e-14,4.5381534817049395e-13,4.0182989302191332e-22,3.037107615180079e-11,5.716608232626551e-14
13.304079076457484,0.00264225016925734,0.0,0.0,0.0003257561053283867,0.7956188932856256,0.10077713562909826,0.09922223042234178,0.0007774914164997419,7.23766797801093e-13,2.673236090479121e-07,7.937551012385823e-08,5.580176637441571e-17,0.006515376013962788,6.77683516834823e-17,2.6241151760680323e-18,1.0861119756350838e-08,2.8718260571787777e-07,7.450117337060455e-12,3.081871620576707e-12,1.6753022112578888e-20,1.470652295198826e-23,9.915631073300892e-14,2.799347474215018e-19,4.9208676521329486e-24,1.3015032463109085e-11,0.0003454902622022439,7.567190779520531e-12,3.3361518267688025e-12,4.0259569175224005e-14,4.601667940343571e-13,4.0745781427413414e-22,3.100254611148827e-11,5.835488209204412e-14
13.415883453935773,0.00264225016925734,0.0,0.0,0.0003257572941355785,0.7956130803013441,0.10078294627767882,0.09921641837668171,0.0007833031089425467,7.327854261751258e-13,2.675962421700482e-07,8.04814796044599e-08,5.732639666642039e-17,0.006515375989522107,6.776101216323757e-17,2.6238213911901868e-18,1.0942345778299055e-08,2.872002123057773e-07,7.449708128027471e-12,3.1123486683602243e-12,1.675995356987025e-20,1.4705760695732095e-23,1.0039223280100136e-13,2.8363465108297364e-19,4.925886238320882e-24,1.3196424068725165e-11,0.0003454889987821153,7.567654708779619e-12,3.3363441714726013e-12,4.030077544183909e-14,4.665776769885364e-13,4.13138112788529e-22,3.164283963330831e-11,5.95602984307019e-14
13.527687831414063,0.00264225016925734,0.0,0.0,0.00032575848068265014,0.795607278429585,0.10078874578830378,0.09921061746656931,0.0007891036738542385,7.418880007049518e-13,2.678610225833756e-07,8.159773230312932e-08,5.888637973236906e-17,0.006515375965117911,6.775368752895422e-17,2.623528203083216e-18,1.1023416869823102e-08,2.8721778528196976e-07,7.449299700241597e-12,3.143109205560122e-12,1.6766672009604388e-20,1.4704997394645035e-23,1.0163966392281898e-13,2.873689918167129e-19,4.930760272580172e-24,1.3379503034657119e-11,0.000345487737772104,7.568117752378458e-12,3.3365361474798037e-12,4.0340799083094893e-14,4.730485514760152e-13,4.1887127630852573e-22,3.2292038835119937e-11,6.078248606817705e-14
