Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
3.201021731825337e-07,0.0027079452504016393,0.1557,0.0,0.0043566294089218294,0.6388446242100709,0.2019,4.22072321870585e-46,2.971949919694445e-29,1.1125105214907016e-25,8.48766218930511e-49,9.688502739267367e-24,9.195399066561001e-44,0.00011495534605669351,4.7581414538254565e-25,7.220810696800982e-35,3.8731301581034703e-32,1.3695342269317687e-25,3.451190155279545e-50,3.898838800629203e-23,1.0226535043854934e-56,3.3444124934962124e-62,7.488698675794397e-25,9.430800852917329e-30,3.837821368057404e-58,6.9366516033121275e-25,2.351723145717789e-44,0.0034978981169004448,5.138177290363125e-33,1.4396566961696967e-31,2.079378100661342e-50,3.211786885863101e-27,8.624659882379996e-32,4.10361709653438e-83,4.1054294927715707e-22,1.5235966899414703e-23,-8.553978407941947e-29,-6.559984905272511e-20,9.668213659147649e-31,9.5397334351683e-21,2.7253583723377516e-79,3.043573049229305e-81,1.959732804297091e-33,1.4843778381075123e-32
3.2191829890236985e-07,0.0027079452504016393,0.1557,0.0,0.0043554335522206725,0.6388434136144779,0.2019,4.380185551363187e-46,3.0267257034407515e-29,1.126133228784913e-25,8.70279445269429e-49,9.813325607000946e-24,9.84521181699148e-44,0.00011492586827264754,4.81944749443954e-25,7.311705957996165e-35,3.9239132331585925e-32,1.3858951055201509e-25,3.5356962898294615e-50,3.9224713799593466e-23,1.0424109356137158e-56,3.427077629129788e-62,7.5358439737187645e-25,9.490332856841423e-30,3.9372199802977265e-58,7.025781714050707e-25,2.425664817813114e-44,0.003499123451385647,5.16861488338961e-33,1.4479973755232827e-31,2.1364695286711194e-50,3.252076223551018e-27,8.680933631802837e-32,4.260315335147164e-83,4.1055104656857242e-22,1.5250179416867615e-23,1.002961668328092e-28,-6.552701401596056e-20,9.677232512090058e-31,9.466904343718396e-21,2.846760093270794e-79,3.196973926996733e-81,1.971645389767155e-33,1.493375745653722e-32
3.23734424622206e-07,0.0027079452504016393,0.1557,0.0,0.004354261656878498,0.6388422272755755,0.2019,4.544612437318757e-46,3.082174942764099e-29,1.1398313494991713e-25,8.921907930247778e-49,9.938900876871415e-24,1.050304095473829e-43,0.00011489698115251654,4.88112316292841e-25,7.403150675424161e-35,3.975062684596948e-32,1.4023461077567632e-25,3.6216893456189934e-50,3.946044198928408e-23,1.062397690142478e-56,3.511234459969698e-62,7.582876066892695e-25,9.549717278616647e-30,4.038497370183246e-58,7.115444203190543e-25,2.5014378161884847e-44,0.0035003242338479527,5.19902294146473e-33,1.4563191527389296e-31,2.194954894188836e-50,3.2926078492531746e-27,8.73721302904022e-32,4.421899586920987e-83,4.1055898746921384e-22,1.5264149193193587e-23,1.9838027951519555e-29,-6.5454669851692e-20,9.686097328571414e-31,9.394566428033823e-21,2.9727406230618646e-79,3.3570926546445323e-81,1.9835302494118544e-33,1.502350788982595e-32
3.2555055034204216e-07,0.0027079452504016393,0.1557,0.0,0.004353113230403091,0.6388410646948017,0.2019,4.714125158265838e-46,3.1383017139643863e-29,1.1536046797352644e-25,9.145046999682504e-49,1.0065226892586949e-23,1.116891501479102e-43,0.00011486867255528127,4.943167647116777e-25,7.495143876349517e-35,4.0265788664058117e-32,1.4188870561381448e-25,3.7091848397882785e-50,3.9695570370811917e-23,1.0826143386614877e-56,3.5968994549084882e-62,7.629794418053888e-25,9.608954055809293e-30,4.1416751561127215e-58,7.20563782216614e-25,2.5790750541761147e-44,0.003501500968920597,5.229401102736054e-33,1.4646219425213724e-31,2.254859124150447e-50,3.333381333220758e-27,8.79349742509208e-32,4.5884870608270776e-83,4.105667750074713e-22,1.5277880237993603e-23,-1.5581760628009233e-28,-6.538281320729206e-20,9.694810652968103e-31,9.32271616430308e-21,3.103441049600504e-79,3.524178899470983e-81,1.9953872098906175e-33,1.5113030435963844e-32
3.273666760618783e-07,0.0027079452504016393,0.1557,0.0,0.004351987790908926,0.6388399253843307,0.2019,4.888847127170571e-46,3.195110087484227e-29,1.167453014795506e-25,9.37225614184141e-49,1.0192301989617301e-23,1.1842862986144734e-43,0.00011484093060144763,5.005580130781482e-25,7.587684570094296e-35,4.0784621243736716e-32,1.4355177720607628e-25,3.7981983221083944e-50,3.9930096815603645e-23,1.1030614386164327e-56,3.684089131903564e-62,7.676598500079304e-25,9.668054682738026e-30,4.2467750230689664e-58,7.296361316588436e-25,2.6586098008468515e-44,0.0035026541503685935,5.259749008784349e-33,1.4729056614453553e-31,2.3162073952282327e-50,3.374396240705666e-27,8.849786175026983e-32,4.760196469565667e-83,4.10574412151043e-22,1.5291376496182268e-23,1.229731862902593e-28,-6.531144075427085e-20,9.703374988608147e-31,9.251349674308047e-21,3.2390058081008636e-79,3.698489933289977e-81,2.0072076882480126e-33,1.5202324942337464e-32
3.2918280178171446e-07,0.0027079452504016393,0.1557,0.0,0.004350884866869932,0.6388388088668242,0.2019,5.0689039101480035e-46,3.252604127793793e-29,1.1813761492001566e-25,9.603579937930024e-49,1.0320124494754017e-23,1.2524913315193498e-43,0.0001148137436669387,5.068359793435497e-25,7.680771763098954e-35,4.130712796091195e-32,1.4522380758345048e-25,3.888745374231368e-50,4.01640192697374e-23,1.1237395445627439e-56,3.7728200527868303e-62,7.72328780313857e-25,9.727006007639665e-30,4.353818702212372e-58,7.387613425929159e-25,2.7400756818156057e-44,0.003503784261342096,5.290066304538433e-33,1.4811702279210288e-31,2.3790251559619834e-50,3.415652132025201e-27,8.90607863781274e-32,4.937149389338801e-83,4.1058190180834755e-22,1.5304641849067667e-23,9.5000534737065e-29,-6.524054918772032e-20,9.711792798455006e-31,9.180464414270197e-21,3.379582735069933e-79,3.880290811460871e-81,2.0189997786339743e-33,1.5291387738599567e-32
3.309989275015506e-07,0.0027079452504016393,0.1557,0.0,0.004349803996878726,0.6388377146751881,0.2019,5.2544232483641995e-46,3.3107878932773285e-29,1.19537387670478e-25,9.839063066975398e-49,1.0448692725601205e-23,1.3215092789989754e-43,0.00011478710037712681,5.131505810077814e-25,7.774404451735145e-35,4.183331211308503e-32,1.4690477866964054e-25,3.9808416088418007e-50,4.0397335752640364e-23,1.1446491860517355e-56,3.863108824803241e-62,7.769861841921555e-25,9.785802686909284e-30,4.4628279823420025e-58,7.479392883155193e-25,2.823506680007104e-44,0.003504891774623117,5.3203526384112225e-33,1.4894155621629612e-31,2.443338155390073e-50,3.457148562654011e-27,8.962374176414709e-32,5.1194690262629836e-83,4.105892468298883e-22,1.5317680115409425e-23,-2.598679380673096e-28,-6.517013522595596e-20,9.720066505782686e-31,9.110057122557332e-21,3.525323122883539e-79,4.06985455480669e-81,2.0307671818719093e-33,1.5380219905942565e-32
3.3281505322138676e-07,0.0027079452504016393,0.1557,0.0,0.004348744729412086,0.6388366423523337,0.2019,5.445535079962892e-46,3.369665436121558e-29,1.20944599031753e-25,1.0078750302634259e-48,1.0578004992347722e-23,1.3913429075610596e-43,0.00011476098960108854,5.195017352063704e-25,7.868581609214906e-35,4.2363176918866253e-32,1.485946722824536e-25,4.0745026688845057e-50,4.063004435580951e-23,1.165790875053306e-56,3.954972102875899e-62,7.81632013742139e-25,9.8444658649671e-30,4.5738247211989164e-58,7.57169841600595e-25,2.9089371364123676e-44,0.003505977152865793,5.3506076624783714e-33,1.49764158622549e-31,2.509172384735558e-50,3.4988850833074294e-27,9.018672158236713e-32,5.307279620253326e-83,4.1059645000957206e-22,1.5330495052455585e-23,1.1935176210027299e-28,-6.510019561100179e-20,9.728198494831887e-31,9.040123480127159e-21,3.6763817751118364e-79,4.26746233443725e-81,2.0424948870732866e-33,1.5468823055945488e-32
3.346311789412229e-07,0.0027079452504016393,0.1557,0.0,0.0043477066226025665,0.6388355914509466,0.2019,5.642371562015289e-46,3.4292408022054526e-29,1.2235922823163694e-25,1.0322686510358938e-48,1.0708059597412915e-23,1.4619949845755009e-43,0.00011473540044597939,5.258893586930741e-25,7.963302208423452e-35,4.2896725516392253e-32,1.50293470135206e-25,4.1697442268651276e-50,4.086214324155556e-23,1.187165129793608e-56,4.048426584405552e-62,7.8626622233554405e-25,9.902980662043358e-30,4.6868308204161456e-58,7.664528746739294e-25,2.996401750837899e-44,0.0035070408488304203,5.380831032329492e-33,1.5058482239679167e-31,2.576554094983211e-50,3.5408612399938325e-27,9.074971954878565e-32,5.500708722730179e-83,4.106035140859855e-22,1.5343090356958753e-23,2.42867776152525e-28,-6.50307271079835e-20,9.736191111452093e-31,8.970661241813294e-21,3.832917061752291e-79,4.473403659503383e-81,2.05419181383986e-33,1.555719164392542e-32
3.3644730466105907e-07,0.0027079452504016393,0.1557,0.0,0.004346689244016058,0.6388345615332629,0.2019,5.845067092491375e-46,3.489518030991725e-29,1.2378125442662134e-25,1.0570916645189019e-48,1.0838854833910399e-23,1.5334679982314619e-43,0.00011471032225149596,5.323133677644305e-25,8.058565218752746e-35,4.343396096759595e-32,1.520011538381495e-25,4.266581983966676e-50,4.109363064177023e-23,1.2087724416105482e-56,4.143489006748936e-62,7.908887664851361e-25,9.961330147252976e-30,4.8018682250692036e-58,7.757882591026189e-25,3.0859355826002914e-44,0.0035080833056114133,5.411022407220141e-33,1.514035401006853e-31,2.6455098663336435e-50,3.583076574110939e-27,9.131272942168973e-32,5.699885871875104e-83,4.106104417436313e-22,1.535546966617231e-23,-3.974988557148698e-28,-6.496172650440072e-20,9.744046663738636e-31,8.901667703209809e-21,3.9950909748560805e-79,4.687976567903506e-81,2.0658698663569325e-33,1.564532630926033e-32
3.382634303808952e-07,0.0027079452504016393,0.1557,0.0,0.004345692170435004,0.6388335521708483,0.2019,6.0537583322511074e-46,3.550501155420246e-29,1.2521065670359977e-25,1.082348574846873e-48,1.0970388988273566e-23,1.6057645570291037e-43,0.00011468574458456504,5.387736783886967e-25,8.154369578432894e-35,4.397488625901484e-32,1.5371770489991143e-25,4.365031669243693e-50,4.132450485671482e-23,1.230613274167495e-56,4.240176152796847e-62,7.954996030270897e-25,1.0019549218177398e-29,4.918958951157007e-58,7.851758659842618e-25,3.1775740512107724e-44,0.003509104956859398,5.441181450281104e-33,1.5222030447669313e-31,2.7160665163750707e-50,3.625530622543102e-27,9.187574500718233e-32,5.904940817195565e-83,4.106172356141245e-22,1.536763655882713e-23,4.6330894124987157e-29,-6.489319061106489e-20,9.751767422651047e-31,8.833137826965051e-21,4.1630691850201926e-79,4.911487819955612e-81,2.0775050445021886e-33,1.5733232041209708e-32
3.4007955610073137e-07,0.0027079452504016393,0.1557,0.0,0.004344714987647209,0.6388325629443854,0.2019,6.268584227054333e-46,3.612194201802667e-29,1.2664741408156595e-25,1.1080438944755427e-48,1.1102660340523615e-23,1.6788874048903493e-43,0.00011466165723417273,5.452702062190056e-25,8.25071422567475e-35,4.451950429815949e-32,1.554431047289451e-25,4.465109039019895e-50,4.1554764253829625e-23,1.2526881108866185e-56,4.338504849399689e-62,8.000986890977394e-25,1.0077626183668162e-29,5.038125064828768e-58,7.9461556596635825e-25,3.2713529370765034e-44,0.003510106226997585,5.4713078282770553e-33,1.530351084450069e-31,2.788251090548503e-50,3.668222917692814e-27,9.24387601559501e-32,6.11600707602079e-83,4.1062389827735293e-22,1.5379594556089327e-23,5.049404961233254e-28,-6.482511626159921e-20,9.759355622616214e-31,8.765069516034838e-21,4.3370210980168165e-79,5.144253095062386e-81,2.0891034603558016e-33,1.5820900960306125e-32
3.418956818205675e-07,0.0027079452504016393,0.1557,0.0,0.004343757290240124,0.6388315934434643,0.2019,6.489686029587713e-46,3.674601189718897e-29,1.2809150551330492e-25,1.1341821440127305e-48,1.1235667160890995e-23,1.7528388300386615e-43,0.00011463805020621871,5.518028664274439e-25,8.347598107805369e-35,4.506781791823981e-32,1.5717733463500098e-25,4.566829875973924e-50,4.178440726656583e-23,1.27499741036744e-56,4.438491956473528e-62,8.046859860781272e-25,1.0135521989070591e-29,5.159388654383552e-58,8.04107229003087e-25,3.3673083821255505e-44,0.003511087531432625,5.5014012117908954e-33,1.5384794509636335e-31,2.86209100695071e-50,3.711152987576246e-27,9.300176876273369e-32,6.3332209969159335e-83,4.106304322626035e-22,1.5391347122499637e-23,-5.47994154827463e-28,-6.475750031098338e-20,9.766813462130804e-31,8.697461151638402e-21,4.517119911469198e-79,5.386597191391643e-81,2.1006923269807314e-33,1.5908331370849755e-32
3.437118075404037e-07,0.0027079452504016393,0.1557,0.0,0.0043428186814003025,0.6388306432663805,0.2019,6.717207321506918e-46,3.7377261319156754e-29,1.2954290988707448e-25,1.1607678518913156e-48,1.1369407713313333e-23,1.8276212194189954e-43,0.00011461491371858435,5.583715738768341e-25,8.44502013037149e-35,4.5619829881206326e-32,1.5892037583060802e-25,4.67020998823656e-50,4.2013432393236816e-23,1.297541583349598e-56,4.540154374371532e-62,8.092614557296058e-25,1.019328847624958e-29,5.282771874923343e-58,8.136507246073241e-25,3.4654768904082024e-44,0.0035120492767600794,5.5314612754885955e-33,1.5465880769887179e-31,2.9376139304316725e-50,3.754320355951154e-27,9.356476477331328e-32,6.5567178127402165e-83,4.106368400496533e-22,1.540289766689486e-23,-1.7483495232307243e-28,-6.469033963706408e-20,9.774143104345395e-31,8.630306673899264e-21,4.703542672188905e-79,5.638854228580258e-81,2.112236949891238e-33,1.599553410460828e-32
3.455279332602398e-07,0.0027079452504016393,0.1557,0.0,0.004341898772717894,0.638829712019937,0.2019,6.951294035493166e-46,3.801573034205988e-29,1.3100160602827752e-25,1.187805553998838e-48,1.1503880257481783e-23,1.9032373749861722e-43,0.00011459223819639284,5.649762432212238e-25,8.542979193232598e-35,4.6175542871264335e-32,1.6067220943256016e-25,4.775265208950797e-50,4.224183819588816e-23,1.3203210781029675e-56,4.643509054036925e-62,8.138250582143261e-25,1.0250928958588977e-29,5.408296954523693e-58,8.23245921998112e-25,3.565895328762035e-44,0.00351299186096468,5.5614876977375144e-33,1.5546768969605852e-31,3.014847685721981e-50,3.797724542318373e-27,9.412774218033855e-32,6.78663678860601e-83,4.1064312406983034e-22,1.5414249543311873e-23,9.280380159434151e-28,-6.462363114055528e-20,9.781346677630994e-31,8.56360367982595e-21,4.8964703343916785e-79,5.901367853491599e-81,2.1237322271297082e-33,1.6082499297805238e-32
3.47344058980076e-07,0.0027079452504016393,0.1557,0.0,0.004340997183996213,0.6388287993192509,0.2019,7.192094477322498e-46,3.8661458953703524e-29,1.3246757270112717e-25,1.215299793580084e-48,1.1639083042476968e-23,1.9796894047112456e-43,0.00011457001426723038,5.716167885933456e-25,8.641474227324125e-35,4.67349594995657e-32,1.6243281646342282e-25,4.882011395366502e-50,4.246962329918933e-23,1.343336330434988e-56,4.748572972294533e-62,8.183767594336402e-25,1.0308366369728031e-29,5.535986115961578e-58,8.328926896424107e-25,3.6686009273756504e-44,0.0035139156736155213,5.5914801608430794e-33,1.5627458469629827e-31,3.09382052738067e-50,3.8413650620008776e-27,9.469069502171744e-32,7.02312177942411e-83,4.106492867070443e-22,1.5425406051874737e-23,-6.450206747491614e-28,-6.455737174230299e-20,9.788426276149709e-31,8.497352495824075e-21,5.096087817674882e-79,6.174491449050237e-81,2.135231162852561e-33,1.616921901660807e-32
3.4916018469991213e-07,0.0027079452504016393,0.1557,0.0,0.004340113543066076,0.6388279047875652,0.2019,7.439759347945643e-46,3.931448707060838e-29,1.3394078861030058e-25,1.2432551209441957e-48,1.1775014310578522e-23,2.056979341977835e-43,0.00011454823275653472,5.7829312379170695e-25,8.740504110673533e-35,4.7298082311287986e-32,1.6420217785304737e-25,4.990464427711847e-50,4.26967863893436e-23,1.3665876918897748e-56,4.855363133810479e-62,8.229165267031028e-25,1.0365668008198458e-29,5.665861625637085e-58,8.42590895529563e-25,3.773631280284024e-44,0.0035148210960563556,5.6214383514157834e-33,1.570794864814827e-31,3.1745610052545783e-50,3.8852414263303705e-27,9.525361738951936e-32,7.266313546449815e-83,4.106553302987873e-22,1.5436370439665165e-23,-6.745938242303186e-28,-6.449155838533942e-20,9.795383960408252e-31,8.431545845422434e-21,5.302584064536053e-79,6.458588346155377e-81,2.1466902174657677e-33,1.6255713153993084e-32
3.509763104197483e-07,0.0027079452504016393,0.1557,0.0,0.004339247485604626,0.6388270280560671,0.2019,7.694441765577877e-46,3.9974854537052074e-29,1.354212324025827e-25,1.2716760929730204e-48,1.1911672303279393e-23,2.1351101524252544e-43,0.00011452688468325942,5.850051625759394e-25,8.840067697272492e-35,4.7864913775021766e-32,1.6598027444008487e-25,5.100640208989931e-50,4.292332621301407e-23,1.3900755704231583e-56,4.9638966083447786e-62,8.274443223509768e-25,1.042287614754244e-29,5.797945873388387e-58,8.523404076045205e-25,3.8810243460101124e-44,0.0035157085015910788,5.6513619597740025e-33,1.5788238900729772e-31,3.2570977021592715e-50,3.929353142613451e-27,9.581650342459569e-32,7.516356480787209e-83,4.106612571371069e-22,1.5447145901577054e-23,1.5438879970520867e-27,-6.44261880362006e-20,9.802221757789616e-31,8.366179990501523e-21,5.516152100287515e-79,6.75403203870691e-81,2.1580764352002345e-33,1.634197240336573e-32
3.5279243613958443e-07,0.0027079452504016393,0.1557,0.0,0.004338398654958891,0.6388261687637076,0.2019,7.95629728779768e-46,4.064260112412663e-29,1.3690888266850337e-25,1.300567273106284e-48,1.2049055250634988e-23,2.2140838608596012e-43,0.0001145059612554574,5.917528181437377e-25,8.940163906889442e-35,4.8435456285999284e-32,1.6776708697351929e-25,5.212554664209746e-50,4.3149241576270713e-23,1.4138003961693318e-56,5.0741904883053325e-62,8.319601159797142e-25,1.0479854826896591e-29,5.9322612190003635e-58,8.621410930008592e-25,3.990818448092156e-44,0.0035165782556646178,5.6812506802520725e-33,1.586832863880739e-31,3.3414596869117866e-50,3.973699714157344e-27,9.637934731365864e-32,7.77340294160651e-83,4.1066706946955465e-22,1.545773558115524e-23,-5.338711504075755e-28,-6.436125768016379e-20,9.808941663094384e-31,8.301258460547759e-21,5.736989093210363e-79,7.061206401769769e-81,2.1694819277302548e-33,1.6427975497950107e-32
3.546085618594206e-07,0.0027079452504016393,0.1557,0.0,0.00433756670197375,0.6388253265570277,0.2019,8.225483933651192e-46,4.1317766528836433e-29,1.3840371794396138e-25,1.3299332311603932e-48,1.218716137347839e-23,2.2939019048931525e-43,0.00011448545386592749,5.985360032396538e-25,9.040791601028471e-35,4.9009712180690277e-32,1.6956259611420774e-25,5.326223738802605e-50,4.3374531343555386e-23,1.437762455173755e-56,5.186261865565267e-62,8.364638817649744e-25,1.0536672763432667e-29,6.068829998404199e-58,8.719928182004167e-25,4.103052275432814e-44,0.0035174307160392884,5.7111042117535295e-33,1.5948217290710881e-31,3.4276764595149864e-50,4.01828064055854e-27,9.694214330079988e-32,8.037599539222459e-83,4.106727695001081e-22,1.5468142571419007e-23,-1.647136138487996e-27,-6.429676432339369e-20,9.815545639067296e-31,8.23677300090343e-21,5.965296411100293e-79,7.3805059128682285e-81,2.180865204745807e-33,1.651375448774106e-32
3.5642468757925674e-07,0.0027079452504016393,0.1557,0.0,0.004336751284823931,0.638824501089989,0.2019,8.50216220576226e-46,4.2000390373188556e-29,1.3990571671183718e-25,1.3597785426263986e-48,1.232598889711661e-23,2.374567512887047e-43,0.00011446535408824565,6.053546308277059e-25,9.141949575346154e-35,4.958768372060845e-32,1.7136678243641338e-25,5.441663398694159e-50,4.3599194436659815e-23,1.461962099542597e-56,5.300127921167838e-62,8.40955583417945e-25,1.0593454348345977e-29,6.207674760180571e-58,8.81895450019768e-25,4.21776488292283e-44,0.0035182662329667895,5.7409222568258875e-33,1.6027904302084785e-31,3.5157773420954696e-50,4.063095417644722e-27,9.750488568034343e-32,8.309094423264923e-83,4.106783593900664e-22,1.5478369915670784e-23,2.3193819285643652e-27,-6.423270499708459e-20,9.822035616895464e-31,8.172716527386978e-21,6.201279682477387e-79,7.712335876451861e-81,2.1921360865371246e-33,1.659930791797344e-32
