Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
7.366153840150573e-09,0.002724645380668153,0.1557,0.0,0.004340438227740056,0.6387782123380726,0.2019,7.56664907331577e-65,1.42434672352584e-37,3.732086325412648e-31,1.8413674893547527e-60,3.510910766431377e-30,3.423949263250557e-53,0.00011281093175074813,1.8396030647143039e-31,4.1644661930672435e-41,8.320163163165083e-39,2.647649431442535e-32,9.373349194248999e-64,1.1809062477279957e-26,1.2355829753947494e-68,6.947259366984214e-68,2.4361470459318137e-29,3.0255312730605154e-34,2.2814348390301167e-74,8.550449708342881e-32,0.0035653821960515996,3.274979164665558e-66,1.6044505797107367e-33,-8.214152609218154e-24,-3.1734580447800637e-23,-1.3497085466097164e-21,5.476284516475717e-69,2.1690120555665232e-67,1.4999252308371747e-22,3.206499063932674e-25,2.051616713218986e-32,5.9206515209007486e-67,6.497140676785614e-37,5.0169876149966134e-36,-3.7135933609584447e-47,1.9625643570467337e-45,-1.1596766851354327e-50,1.3657667659372653e-54
7.385432072313793e-09,0.002724645380668153,0.1557,0.0,0.004340394716187298,0.638778168208282,0.2019,7.74502426190305e-65,1.445071278866256e-37,3.7689179045630343e-31,1.8815353549418478e-60,3.5528664747059285e-30,3.489960297960305e-53,0.00011280969527519416,1.8615439885903321e-31,4.214196059568872e-41,8.421475836685546e-39,2.673459159515997e-32,9.57972190984826e-64,1.189414503318778e-26,1.2593424080654748e-68,7.098881504111056e-68,2.4589833644860542e-29,3.053889957122404e-34,2.3303418279797365e-74,8.644381318513214e-32,0.0035654269440799817,3.346412455401607e-66,1.6229452498590056e-33,6.561444229676353e-23,-3.184231281525342e-23,6.241740517090779e-22,5.581828925316991e-69,2.216916323157772e-67,1.502975498921415e-22,3.2212753168450975e-25,2.0610722479286933e-32,6.04980233898632e-67,6.543996887216017e-37,5.0531803371316366e-36,-4.168235550828262e-47,2.0124606601843557e-45,1.8148210408662171e-50,1.3833764760691842e-54
7.404710304477012e-09,0.002724645380668153,0.1557,0.0,0.00434035202988219,0.6387781249154636,0.2019,7.927151202139792e-65,1.466045129211147e-37,3.806019575636765e-31,1.922474730864594e-60,3.595215491815529e-30,3.557068663636556e-53,0.00011280848224847705,1.8836900562062853e-31,4.264392116714689e-41,8.523760192018803e-39,2.699454340196582e-32,9.790101872855408e-64,1.1979617575499864e-26,1.2834960564621716e-68,7.253418249690611e-68,2.4819731408144863e-29,3.0824392272762897e-34,2.3801674921423824e-74,8.739088871449936e-32,0.003565470843411709,3.4192181910218796e-66,1.6416050698208705e-33,-3.095282669930995e-22,-3.187305790590853e-23,-3.502348553751132e-21,5.689128878768949e-69,2.2657552966884752e-67,1.5060235283626924e-22,3.236079390913184e-25,2.070545588346199e-32,6.18143305211394e-67,6.591068172810453e-37,5.0895391748046654e-36,2.8551096724350776e-48,1.9176851163219194e-45,-7.480673337610423e-51,1.3127044891158275e-54
7.423988536640231e-09,0.002724645380668153,0.1557,0.0,0.004340310153173053,0.6387780824437433,0.2019,8.113099331171553e-65,1.487270634396352e-37,3.843392628504559e-31,1.9641984128850477e-60,3.637960471086332e-30,3.62528967412083e-53,0.00011280729222594497,1.906042646071628e-31,4.3150581404294756e-41,8.627022945248628e-39,2.725635827495053e-32,1.0004556478126277e-63,1.2065480842094423e-26,1.30804941655031e-68,7.410918179731357e-68,2.505116982060481e-29,3.1111798375109314e-34,2.4309266315966465e-74,8.834576548221004e-32,0.0035655139101433094,3.4934191000323026e-66,1.660431076238014e-33,3.7540504950520743e-22,-3.2077751234259295e-23,-5.696075687809909e-21,5.798190216862392e-69,2.3155448505571325e-67,1.509069321470907e-22,3.2509112553748194e-25,2.080036714783788e-32,6.315584896779848e-67,6.6383549406521395e-37,5.12606444277672e-36,2.1193603157345888e-47,1.8757733929999587e-45,-7.83819280809557e-51,1.2923924075089608e-54
7.4432667688034505e-09,0.002724645380668153,0.1557,0.0,0.004340269070704889,0.6387780407775479,0.2019,8.302939196387681e-65,1.5087501704275044e-37,3.881038355772863e-31,2.0067193943096118e-60,3.6811040763921426e-30,3.694638815597762e-53,0.00011280612477138072,1.9286031421358782e-31,4.366196639168953e-41,8.731270847574421e-39,2.752004474664586e-32,1.022315407811885e-63,1.2151735569908921e-26,1.3330080462009032e-68,7.571430289241271e-68,2.528415495862282e-29,3.1401125424347447e-34,2.4826342446922863e-74,8.930848538763286e-32,0.0035655561600660543,3.5690382310647983e-66,1.6794243092841942e-33,-2.0148603142602516e-22,-3.243994168357737e-23,-3.901763832477166e-21,5.909057232449537e-69,2.3663010134485725e-67,1.5121128805407207e-22,3.265770879501098e-25,2.0895456075747074e-32,6.45229946198796e-67,6.68585759753211e-37,5.162756455390297e-36,-4.6751002827463635e-49,1.8988444097304518e-45,7.228577607811328e-51,1.3047505031085046e-54
7.46254500096667e-09,0.002724645380668153,0.1557,0.0,0.004340228767413805,0.6387779999015993,0.2019,8.49674247041057e-65,1.5304861294259595e-37,3.9189580527816215e-31,2.0500508429847526e-60,3.7246489821631116e-30,3.76513174806439e-53,0.00011280497945683692,1.9513729337929155e-31,4.4178110186094726e-41,8.836510673320379e-39,2.7785611353978494e-32,1.0445963994001109e-63,1.2238382494941682e-26,1.35837756559493e-68,7.735004257350439e-68,2.551869290349867e-29,3.1692380972601007e-34,2.5353055299967975e-74,9.027909041856122e-32,0.00356559760867172,3.6460990570567895e-66,1.6985858127202915e-33,4.168376798771361e-23,-3.277663416688632e-23,-3.0218495168747017e-21,6.021765564947671e-69,2.418040059230225e-67,1.5151542078518325e-22,3.280658232596154e-25,2.0990722470734333e-32,6.591618962110732e-67,6.733576549351071e-37,5.1996155266193034e-36,-1.3635639070689182e-47,1.927425545018232e-45,4.9087201133085965e-51,1.324770769680542e-54
7.48182323312989e-09,0.002724645380668153,0.1557,0.0,0.004340189228521644,0.6387779598009101,0.2019,8.69458196625148e-65,1.5524809197329084e-37,3.957153017602046e-31,2.094206097880548e-60,3.7685978733943366e-30,3.836784306804837e-53,0.00011280385586247862,1.974353415885247e-31,4.46990449500808e-41,8.94274922502702e-39,2.8053066652390514e-32,1.0673056526661033e-63,1.2325422352253624e-26,1.3841636578678938e-68,7.90169061073404e-68,2.5754789741418024e-29,3.1985572578076767e-34,2.5889558886148477e-74,9.125762265094748e-32,0.0035656382711582476,3.7246253391045653e-66,1.717916633927135e-33,1.0096810153742551e-24,-3.299143556532246e-23,-3.154505726735321e-21,6.136328993954887e-69,2.4707785362379353e-67,1.5181933056692491e-22,3.2955732839969915e-25,2.1086166136555353e-32,6.733586323180049e-67,6.781512201674423e-37,5.236641970020865e-36,-1.8326206451382992e-48,1.9275530443412494e-45,-3.1099361487594794e-51,1.3249701572211157e-54
7.52037969745633e-09,0.002724645380668153,0.1557,0.0,0.004340112386217909,0.6387778818667729,0.2019,9.10266666955818e-65,1.597256709093322e-37,4.034373956605714e-31,2.18504232107709e-60,3.857718405094002e-30,3.983632529557476e-53,0.00011280167219463533,2.020952058014376e-31,4.5755414082318715e-41,9.158249855422232e-39,2.859367762810456e-32,1.1140375612228437e-63,1.2500683799284094e-26,1.4370086112829231e-68,8.244605811649002e-68,2.623168446537236e-29,3.25777942235463e-34,2.6992564550590316e-74,9.323863746311298e-32,0.0035657172971296034,3.886170851609855e-66,1.7570904372199565e-33,9.342122045416875e-26,-3.328223585894044e-23,-1.2409080524517228e-20,6.371126923749424e-69,2.5793210505152345e-67,1.52426482181115e-22,3.325486359227316e-25,2.127758449676481e-32,7.025638979533417e-67,6.878035227368541e-37,5.3111982255906743e-36,8.760972030824357e-47,1.7244085865782274e-45,-3.094512708376685e-50,1.1855655845398778e-54
7.558936161782768e-09,0.002724645380668153,0.1557,0.0,0.00434003843108009,0.6387778068608204,0.2019,9.527799203078128e-65,1.6430971318763782e-37,4.112711611894419e-31,2.279338488919054e-60,3.948487363075588e-30,4.1353137282226878e-53,0.00011279957056567294,2.0684103363967563e-31,4.683132978219296e-41,9.37782770970855e-39,2.914194650794392e-32,1.1625693766062956e-63,1.2677525772815586e-26,1.491589649921128e-68,8.600593833139431e-68,2.6714887916504747e-29,3.3177850946019293e-34,2.8136632828912893e-74,9.525186818489134e-32,0.0035657933538961076,4.0538711815689883e-66,1.7969541705592175e-33,1.1239839321363128e-24,-3.4772223103211984e-23,-2.1088627264098128e-20,6.61363741236788e-69,2.6920655075994028e-67,1.5303274468026348e-22,3.3555098605389527e-25,2.1469709590584152e-32,7.328812223709201e-67,6.975429908552293e-37,5.386427722617304e-36,5.977816766448241e-47,1.5118606182338134e-45,2.954157583525675e-51,1.0390967550032159e-54
7.597492626109207e-09,0.002724645380668153,0.1557,0.0,0.00433996725462935,0.6387777346730339,0.2019,9.970604704405303e-65,1.6900220449638198e-37,4.192176466137215e-31,2.3772081208671217e-60,4.0409266085070355e-30,4.291961047171681e-53,0.00011279754789368848,2.116739606353627e-31,4.792705262757751e-41,9.60153819977247e-39,2.969794237643737e-32,1.2129609826131075e-63,1.2855954119792966e-26,1.5479545581569465e-68,8.970083612552078e-68,2.7204448957020855e-29,3.378580342520884e-34,2.932307088333012e-74,9.729765457071974e-32,0.0035658665530187475,4.2279284255526345e-66,1.8375163431062647e-33,-8.083111441611969e-25,-3.7812723943305467e-23,-2.2006844444017427e-20,6.864112596662357e-69,2.8091526525488803e-67,1.5363811982613713e-22,3.3856435437939466e-25,2.1662539855519819e-32,7.643470320322655e-67,7.0736994709197555e-37,5.462332955284506e-36,-2.5891854591649093e-47,1.471576211068274e-45,1.298102517436437e-50,1.0114278569594113e-54
7.636049090435645e-09,0.002724645380668153,0.1557,0.0,0.004339898752462285,0.6387776651975262,0.2019,1.0431728065335784e-64,1.7380515708822499e-37,4.27277904549139e-31,2.4787678792586194e-60,4.135058172407352e-30,4.4537105793010875e-53,0.0001127956012125375,2.165951310786517e-31,4.90428434554977e-41,9.829437181616873e-39,3.02617345352897e-32,1.265273941283886e-63,1.303597467235334e-26,1.6061521786971514e-68,9.35351633878548e-68,2.770041652433155e-29,3.4401712434075077e-34,3.0553220356162808e-74,9.937633776032609e-32,0.0035659370018670325,4.408550222747797e-66,1.8787855217676488e-33,1.7582580887825157e-25,-4.118105970560233e-23,-1.8757962403475573e-20,7.122765379872361e-69,2.930727352328601e-67,1.5424260935942706e-22,3.4158871653644274e-25,2.1856073732343678e-32,7.969987935608514e-67,7.172847132036438e-37,5.538916411455172e-36,-2.47435326746987e-47,1.5403222887003523e-45,-3.784337971535437e-51,1.0587202351827101e-54
7.674605554762084e-09,0.002724645380668153,0.1557,0.0,0.004339832824098253,0.6387775983323898,0.2019,1.0911834456711786e-64,1.7872060998489282e-37,4.354529919532479e-31,2.584137603937338e-60,4.230904255910831e-30,4.620701415106942e-53,0.00011279372766748593,2.2160569803080842e-31,5.017896549078494e-41,1.006158095382603e-38,3.083339252554205e-32,1.3195715310754878e-63,1.321759324788695e-26,1.6662324302038396e-68,9.75134551183094e-68,2.820283963007937e-29,3.502563883760627e-34,3.1828458086898353e-74,1.014882602703715e-31,0.0035660048037761765,4.595949810777189e-66,1.920770331295796e-33,-8.529941167014364e-27,-4.38638593723911e-23,-1.7149184798091446e-20,7.389798611908837e-69,3.056938577478422e-67,1.5484621500049663e-22,3.4462404821277026e-25,2.205030966506111e-32,8.30875003064337e-67,7.272876101315463e-37,5.616180572701094e-36,1.7570879023723138e-47,1.5824347888034797e-45,-2.6469063265650517e-51,1.0876288933809898e-54
7.713162019088522e-09,0.002724645380668153,0.1557,0.0,0.004339769372832277,0.6387775339795455,0.2019,1.141160986420703e-64,1.8375062918259668e-37,4.437439701184589e-31,2.6934403812160593e-60,4.328487230528182e-30,4.793075692269219e-53,0.00011279192451102699,2.2670682333713975e-31,5.133568412892591e-41,1.0298026257880338e-38,3.1412986152944965e-32,1.375918785663498e-63,1.340081564909749e-26,1.7282463251116117e-68,1.0164036650342946e-67,2.871176735917242e-29,3.5657643591639927e-34,3.315019684003775e-74,1.0363376598612094e-31,0.0035660700581985985,4.790346252160484e-66,1.9634794543767688e-33,-3.1398515126122932e-27,-4.607266424928764e-23,-1.814716994286225e-20,7.665448674884208e-69,3.1879393872287504e-67,1.5544893845010133e-22,3.4767032514615003e-25,2.224524610088082e-32,8.660151760118743e-67,7.373789580073781e-37,5.694127914331102e-36,1.255400191764799e-47,1.5638968324962334e-45,4.197144396133657e-51,1.0748610624293168e-54
7.751718483414961e-09,0.002724645380668153,0.1557,0.0,0.004339708305593056,0.6387774720446002,0.2019,1.1931761635171727e-64,1.8889730786038933e-37,4.521519046651004e-31,2.8068026305204e-60,4.427829638404671e-30,4.970978645749936e-53,0.00011279018909885694,2.3189967763976935e-31,5.251326668202426e-41,1.0538830279523274e-38,3.2000585486252995e-32,1.434382533432871e-63,1.3585647664062306e-26,1.7922459876373735e-68,1.0592067803198102e-67,2.922724886882556e-29,3.6297787741671565e-34,3.4519886043991676e-74,1.0581320015314498e-31,0.003566132860849952,4.991964549836831e-66,2.0069216316508637e-33,2.2859207433006025e-27,-4.849312351892759e-23,-1.9367632251099588e-20,7.949956806444178e-69,3.323887113260097e-67,1.5605078139008243e-22,3.5072752312393634e-25,2.2440881490185322e-32,9.024598962655835e-67,7.475590761565874e-37,5.772760905416853e-36,-1.1683252536138665e-47,1.5348721030981202e-45,1.1373745897375459e-51,1.0548850150645261e-54
7.7902749477414e-09,0.002724645380668153,0.1557,0.0,0.004339649532806212,0.6387774124367069,0.2019,1.2473019037117588e-64,1.941627665901219e-37,4.606778655345124e-31,2.924354184740664e-60,4.5289541925752016e-30,5.154558658431813e-53,0.00011278851888599989,2.3718544039025956e-31,5.371198251453467e-41,1.0784050649960532e-38,3.259626084266832e-32,1.4950314376710233e-63,1.3772095066292037e-26,1.8582846719842524e-68,1.103593010411494e-67,2.974933338760934e-29,3.694613242168499e-34,3.593901254085235e-74,1.0802690936905358e-31,0.003566193303849645,5.201035765673197e-66,2.0511056617114786e-33,-1.01800571559879e-27,-5.1295329066626733e-23,-1.9365717926795955e-20,8.243555076963174e-69,3.464943500527613e-67,1.566517454840327e-22,3.5379561798261887e-25,2.2637214286502295e-32,9.40250852220821e-67,7.57828283101497e-37,5.8520820088161505e-36,-6.794377808048295e-48,1.5322137225918817e-45,-9.331936878591185e-52,1.0530495990744566e-54
7.828831412067838e-09,0.002724645380668153,0.1557,0.0,0.004339592968262852,0.6387773550684321,0.2019,1.3036133828227442e-64,1.99549153546149e-37,4.693229269821684e-31,3.0462283596722415e-60,4.631883777216221e-30,5.343967312310249e-53,0.00011278691142307623,2.4256529986207175e-31,5.493210302020084e-41,1.1033745446579172e-38,3.320008278168455e-32,1.557936037449771e-63,1.396016361478934e-26,1.9264167807401154e-68,1.1496127882213715e-67,3.0278070214506437e-29,3.760273885298607e-34,3.740910134712979e-74,1.1027524157526106e-31,0.003566251475855945,5.417797168417055e-66,2.0960404011286233e-33,2.4714228980909684e-28,-5.414370249662655e-23,-1.8741382022813692e-20,8.546484652271511e-69,3.6112747564845646e-67,1.5725183237793642e-22,3.5687458560739235e-25,2.2834242946477065e-32,9.794308455180496e-67,7.681868965647475e-37,5.932093681198286e-36,7.273936532461368e-48,1.5458633745344957e-45,1.1810917713295745e-51,1.062428347836007e-54
7.867387876394277e-09,0.002724645380668153,0.1557,0.0,0.004339538528993207,0.6387772998556274,0.2019,1.3621880839951829e-64,2.0505864471431863e-37,4.780881675708235e-31,3.172562023050458e-60,4.736641447894541e-30,5.539359440232813e-53,0.00011278536435271121,2.480404531628708e-31,5.617390161699178e-41,1.1287973193407156e-38,3.38121221090412e-32,1.623168789191364e-63,1.4149859054106787e-26,1.996697883472007e-68,1.1973178829590423e-67,3.081350871797538e-29,3.8267668343046777e-34,3.893171642564796e-74,1.125585460487812e-31,0.003566307462195963,5.642492355516241e-66,2.141734764493342e-33,-1.6900952172042837e-29,-5.678756949289384e-23,-1.847290812768524e-20,8.858997865594799e-69,3.7630516402751013e-67,1.5785104370078463e-22,3.5996440193173796e-25,2.3031965929845797e-32,1.0200438115735402e-66,7.786352334727237e-37,6.0127983730699254e-36,3.53890208299629e-48,1.5530404333449835e-45,1.3930509567380342e-51,1.0673484523029969e-54
7.905944340720715e-09,0.002724645380668153,0.1557,0.0,0.004339486135144993,0.6387772467173056,0.2019,1.4231058571735042e-64,2.106934441011482e-37,4.869746701636887e-31,3.303495670502971e-60,4.843250431813098e-30,5.740893178179761e-53,0.00011278387540608023,2.5361210624667463e-31,5.743765375817948e-41,1.1546792861754123e-38,3.443244988077288e-32,1.6908041089319052e-63,1.4341187114404067e-26,2.0691847355170526e-68,1.2467614390437626e-67,3.1355698335021394e-29,3.8940982284357845e-34,4.05084614687069e-74,1.1487717339405309e-31,0.003566361344990806,5.875371379603441e-66,2.1881977244578813e-33,-1.0839313973492466e-29,-5.931102505062288e-23,-1.866892702106134e-20,9.181348745843208e-69,3.9204495886069264e-67,1.584493810651663e-22,3.6306504293702017e-25,2.323038169940965e-32,1.0621348508879521e-66,7.891736099587883e-37,6.094198528799166e-36,-4.470928992991337e-48,1.549247829487031e-45,3.657717117038641e-52,1.0647224620911409e-54
7.944500805047154e-09,0.002724645380668153,0.1557,0.0,0.004339435709866232,0.6387771955755237,0.2019,1.486448979806663e-64,2.1645578394378466e-37,4.9598352191763075e-31,3.4391735058577806e-60,4.951734128053721e-30,5.948730018088236e-53,0.00011278244239958457,2.5928147392585265e-31,5.872363693272743e-41,1.1810263871057864e-38,3.5061137402250116e-32,1.760918415299262e-63,1.4534153511504566e-26,2.143935296970699e-68,1.2979980090331864e-67,3.190468857027415e-29,3.962274215328994e-34,4.214098069255484e-74,1.17231475534798e-31,0.0035664132032760566,6.116690895692043e-66,2.2354383117628964e-33,6.391900484429736e-30,-6.189667426414248e-23,-1.8882656322762332e-20,9.513794791430434e-69,4.083648819110931e-67,1.5904684606783726e-22,3.66176484652095e-25,2.342948872100972e-32,1.1057502534579668e-66,7.998023413664509e-37,6.176296586639091e-36,-1.7741942442354562e-48,1.5440671622955702e-45,6.276481144645675e-52,1.0611462878154992e-54
7.983057269373593e-09,0.002724645380668153,0.1557,0.0,0.0043393871791924995,0.638777146355266,0.2019,1.5523022188126596e-64,2.2234792492054763e-37,5.0511581427639515e-31,3.579743521140116e-60,5.062116107816886e-30,6.163034861226966e-53,0.00011278106323165093,2.650497798829706e-31,6.003213066812865e-41,1.2078446089699184e-38,3.5698256225081304e-32,1.833590173215107e-63,1.472876394695137e-26,2.221008751873178e-68,1.3510835780610312e-67,3.246052899507259e-29,4.031300950896282e-34,4.383095964326861e-74,1.196218057059075e-31,0.0035664631131177233,6.366714305244998e-66,2.283465615260755e-33,-2.211119157953922e-30,-6.457792572549725e-23,-1.8871032783471262e-20,9.85660135834154e-69,4.252834427303579e-67,1.5964344029026677e-22,3.692987031529308e-25,2.3629285463502714e-32,1.1509375211427816e-66,8.105217422525828e-37,6.259094978751923e-36,2.7380692340801045e-48,1.543801194459295e-45,9.9979651697828e-52,1.060953955219945e-54
8.021613733700031e-09,0.002724645380668153,0.1557,0.0,0.00433934047193841,0.638777098984336,0.2019,1.6207528938251075e-64,2.2837215636167464e-37,5.143726429638531e-31,3.7253575756235685e-60,5.1744201146584576e-30,6.383976072125491e-53,0.00011277973587965012,2.7091825668248406e-31,6.13634165336965e-41,1.2351399835688068e-38,3.6343878145637876e-32,1.9088999383252367e-63,1.4925024108062475e-26,2.300465527595103e-68,1.4060755938881808e-67,3.3023269246556445e-29,4.101184599212322e-34,4.558012601415678e-74,1.220485184453626e-31,0.003566511147723816,6.625711894733495e-66,2.3322887819431196e-33,4.933995980097109e-31,-6.726617843335869e-23,-1.875592326094442e-20,1.0210039702893434e-68,4.4281964985987504e-67,1.602391652991635e-22,3.724316745622408e-25,2.3829770398737457e-32,1.1977453943977418e-66,8.213321263905953e-37,6.342596131232904e-36,8.61159494267055e-49,1.5462922660582674e-45,7.505854441654484e-52,1.0626574343294772e-54
