Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
4.468953569662016e-09,0.0005330738426838331,0.1557,0.0,0.00029672673592108577,0.6411367873646963,0.2019,-3.0605622058065256e-66,-5.479522227305213e-39,1.0829498695789143e-32,3.431159871042597e-61,-1.5546040865937069e-31,4.375525271100874e-54,1.779389561134967e-05,-7.011482040762371e-33,-1.520395289111766e-43,-5.575130325983621e-41,3.098028865925381e-34,-1.730397434102499e-65,7.183389362062093e-28,-2.933079910989925e-70,1.8852355639028038e-69,9.797563041490386e-31,2.41739109040349e-35,4.471880824971123e-76,2.764302060693333e-33,0.0012543156874974765,2.2329289804282413e-67,2.8594841388116896e-35,-1.2789050547872939e-27,-8.086291276171245e-23,-1.8762581892784823e-20,2.2765628663884064e-73,2.2964381775124318e-70,1.1811528322746445e-23,8.592763837497366e-26,2.751801493267937e-32
4.496875162516163e-09,0.0005330738426838331,0.1557,0.0,0.0002967262334807149,0.6411367868411171,0.2019,-3.112583527447412e-66,-5.4959080563927536e-39,1.1053987466494646e-32,3.4452620432190914e-61,-1.514722630456479e-31,4.388264708309427e-54,1.7793853334043235e-05,-6.823573139657211e-33,-1.0585957758923551e-42,-5.414678289026258e-41,3.165415857843974e-34,-1.7509224701160982e-65,7.29879043117387e-28,-2.905200548781861e-70,1.9085634394134774e-69,9.933313492991526e-31,3.1790535393018675e-35,4.5350451619598926e-76,2.8701221864568926e-33,0.001254316232215154,2.2307985608527115e-67,2.9090666139100507e-35,-1.7752161287090263e-26,-8.274908309741711e-23,-1.8760679249047644e-20,2.3273848817925318e-73,2.3106879233353894e-70,1.1864275065188964e-23,8.680627833800954e-26,2.779945160306599e-32
4.52479675537031e-09,0.0005330738426838331,0.1557,0.0,0.0002967257672613592,0.6411367863552828,0.2019,-3.1647243619173857e-66,-5.512329975276882e-39,1.1282041998219718e-32,3.414222724408615e-61,-1.4742542354306655e-31,4.4130897460659663e-54,1.7793814104420508e-05,-6.632930293913188e-33,-1.0983650293767105e-42,-5.296207384598695e-41,3.233882162350839e-34,-1.7711366481963152e-65,7.415366844003938e-28,-2.8642166867754743e-70,1.888958458935165e-69,1.0071446570205205e-30,2.5145381973163797e-35,5.3964821179201215e-76,2.9768095530156967e-33,0.0012543167376641321,2.2108405905882085e-67,2.95962244512839e-35,1.2068828041530237e-26,-8.463506266133391e-23,-1.8758823090603612e-20,2.3416596694063597e-73,2.284411998001342e-70,1.1916998782921415e-23,8.768876609226815e-26,2.808212096423541e-32
4.5527183482244575e-09,0.0005330738426838331,0.1557,0.0,0.0002967253346518011,0.6411367859044725,0.2019,-3.216958334680642e-66,-5.52868794972538e-39,1.1513699750796748e-32,3.3859861457671e-61,-1.4332209185300622e-31,4.439738042116461e-54,1.779377770278337e-05,-6.439658489454159e-33,-4.630131127704837e-43,-5.209980090042388e-41,3.3034387460643415e-34,-1.791013478697773e-65,7.5331237290414985e-28,-2.8211903153212845e-70,1.868288484391445e-69,1.0211856697954244e-30,2.0089892229650952e-35,6.191356388938924e-76,3.084278907449944e-33,0.0012543172066753277,2.2143269497229886e-67,3.0111651090170656e-35,1.2052479626358723e-26,-8.652085073792578e-23,-1.875693728629675e-20,2.3194876772251117e-73,2.2607936510241097e-70,1.196969949504825e-23,8.857509939109149e-26,2.836602229643576e-32
4.580639941078605e-09,0.0005330738426838331,0.1557,0.0,0.0002967249332290939,0.641136785486161,0.2019,-3.2692549990221654e-66,-5.544528147318031e-39,1.1748998356465608e-32,3.3827863226260766e-61,-1.3916438227960472e-31,4.470044152101915e-54,1.7793743925272323e-05,-6.24385857465104e-33,-5.287395610167511e-44,-5.110761052969661e-41,3.3740966230481464e-34,-1.8105260387267556e-65,7.65206621102809e-28,-2.7861845730803767e-70,1.8709299641758371e-69,1.0354445502965593e-30,3.167350549724995e-35,6.120592124488481e-76,3.192447731718748e-33,0.001254317641875546,2.204854373761933e-67,3.0637081595609384e-35,-2.2604996267652847e-26,-8.840644729993209e-23,-1.87550170322671e-20,2.3010690921700692e-73,2.25997702670871e-70,1.2022377220006826e-23,8.946527598959517e-26,2.8651154880483907e-32
4.608561533932752e-09,0.0005330738426838331,0.1557,0.0,0.00029672456074497514,0.6411367850980055,0.2019,-3.3215804117062635e-66,-5.559619732985708e-39,1.1987975615793763e-32,3.39315176338133e-61,-1.3494426534296796e-31,4.5001526859778307e-54,1.779371258272368e-05,-6.0451495237603045e-33,-3.1923401164922148e-43,-4.975906812782346e-41,3.4458668547901856e-34,-1.8296467119783832e-65,7.772199410996495e-28,-2.736111073914526e-70,1.8796159217149198e-69,1.049948568101746e-30,2.6872030531909084e-35,6.972828166623616e-76,3.3015870518659414e-33,0.0012543180457022136,2.1974211384516358e-67,3.1172654007712914e-35,9.663116649919952e-27,-9.029185334689843e-23,-1.8753163894272082e-20,2.3048043176619506e-73,2.2714071827977585e-70,1.2075031975615412e-23,9.035929364461597e-26,2.893751799774865e-32
4.636483126786899e-09,0.0005330738426838331,0.1557,0.0,0.00029672421511325273,0.6411367847378324,0.2019,-3.3738999063158536e-66,-5.5744697830739617e-39,1.2230669505112226e-32,3.3997345465502516e-61,-1.306635935350136e-31,4.521997460598363e-54,1.7793683499608624e-05,-5.843619776868365e-33,-2.320160555267144e-43,-4.857109835891905e-41,3.5187605501812927e-34,-1.8483465120473895e-65,7.89352844630806e-28,-2.6802667842344346e-70,1.8796016413141377e-69,1.0646895363478984e-30,1.8826637047127986e-35,8.020401975322403e-76,3.4116228413283256e-33,0.0012543184204170507,2.2174826728063467e-67,3.171850539835865e-35,1.8523026832629037e-26,-9.217706802898038e-23,-1.8751287539460323e-20,2.3157556026624724e-73,2.2794163069280276e-70,1.2127663779117696e-23,9.125715011466337e-26,2.922511093013515e-32
4.664404719641047e-09,0.0005330738426838331,0.1557,0.0,0.00029672389439812526,0.6411367844036241,0.2019,-3.42618004681466e-66,-5.588968198976947e-39,1.2477118177045384e-32,3.39831537036753e-61,-1.2632715677995602e-31,4.5515660007346785e-54,1.7793656513050802e-05,-5.639497330093489e-33,-3.2213164465008275e-46,-4.743853549590048e-41,3.5927888654935138e-34,-1.8665962402568433e-65,8.016058430687533e-28,-2.636940220594112e-70,1.877142597172166e-69,1.0796490659773329e-30,3.407280976564422e-35,7.839222837247963e-76,3.5223783618984504e-33,0.0012543187681187365,2.2190812516489436e-67,3.2274773172044534e-35,-3.035204620186053e-26,-9.40620910340799e-23,-1.8749353641387872e-20,2.3199866263660927e-73,2.2803964366604294e-70,1.2180272647224029e-23,9.215884315987439e-26,2.9513932960070515e-32
4.692326312495194e-09,0.0005330738426838331,0.1557,0.0,0.00029672359680334555,0.6411367840935086,0.2019,-3.478386241641681e-66,-5.6027359899086736e-39,1.27273599595788e-32,3.3924429357035556e-61,-1.219250406337827e-31,4.58962701844205e-54,1.7793631471914825e-05,-5.43231164106441e-33,-3.731630973410758e-43,-4.598511400042169e-41,3.667963004358196e-34,-1.8843656179436953e-65,8.139794474255853e-28,-2.5762009347120778e-70,1.8768234093080675e-69,1.0948617284130474e-30,3.028220002041212e-35,8.734209226470705e-76,3.6341897397622977e-33,0.0012543190907546519,2.1984036912136498e-67,3.2841598126934016e-35,6.981449563683295e-27,-9.594692376802201e-23,-1.874750614217394e-20,2.3155655197222573e-73,2.2771731450296663e-70,1.2232858596149642e-23,9.306437054197164e-26,2.980398337049013e-32
4.720247905349341e-09,0.0005330738426838331,0.1557,0.0,0.0002967233206621642,0.6411367838057493,0.2019,-3.530480599426346e-66,-5.616285624437207e-39,1.2981433355361877e-32,3.38795495810093e-61,-1.1745809104156968e-31,4.6127215192662546e-54,1.779360823596029e-05,-5.222103365443172e-33,-3.0998352919478297e-43,-4.473257144823279e-41,3.7442942177437437e-34,-1.9016222364624065e-65,8.264741683561144e-28,-2.50446888903857e-70,1.8751781429624765e-69,1.110322290578205e-30,1.6590705965945806e-35,1.0188717240043937e-75,3.747017363634452e-33,0.001254319390131788,2.2041639077212797e-67,3.341911968741305e-35,3.0273854639288336e-26,-9.783156528487261e-23,-1.8745644793073722e-20,2.307708061920837e-73,2.274989181288538e-70,1.2285421641650148e-23,9.397373002422443e-26,3.0095261444825325e-32
4.748169498203489e-09,0.0005330738426838331,0.1557,0.0,0.0002967230644279903,0.6411367835387349,0.2019,-3.582424434533875e-66,-5.6295653280314924e-39,1.3239377040881965e-32,3.388845493427263e-61,-1.129344710675482e-31,4.643699194765135e-54,1.779358667505621e-05,-5.009260780360004e-33,9.768804972364876e-44,-4.3634696958612697e-41,3.8217938039330604e-34,-1.9183340892535535e-65,8.39090516160795e-28,-2.4520299806727824e-70,1.8730971147332584e-69,1.1259997653455321e-30,3.582104185184236e-35,9.88460973275628e-76,3.860566018180824e-33,0.0012543196679268658,2.2150566266185555e-67,3.4007476800893024e-35,-3.829619867358764e-26,-9.971601485337065e-23,-1.8743691773446826e-20,2.305938543150709e-73,2.2780786050700757e-70,1.2337961799054466e-23,9.488691937141245e-26,3.0387766466991746e-32
4.776091091057636e-09,0.0005330738426838331,0.1557,0.0,0.0002967228266657265,0.6411367832909691,0.2019,-3.6341776654375023e-66,-5.6419871483857416e-39,1.350122986502784e-32,3.3901036429578955e-61,-1.0834199073013442e-31,4.690910240217404e-54,1.779356666845208e-05,-4.793205280242235e-33,-3.17541341213128e-43,-4.2105490723241296e-41,3.9004731085008645e-34,-1.9344682699425248e-65,8.518290007884824e-28,-2.3809559519593852e-70,1.8737892904398733e-69,1.1419370063411338e-30,3.4937763143962244e-35,1.07266660672886e-75,3.975250384756509e-33,0.0012543199256957337,2.2009468313645694e-67,3.46068128399406e-35,6.567629464389841e-28,-1.0160027441406416e-22,-1.8741846466838595e-20,2.3106665415999627e-73,2.2813900229843196e-70,1.2390479083295382e-23,9.580393634979221e-26,3.068149772137838e-32
4.804012683911783e-09,0.0005330738426838331,0.1557,0.0,0.0002967226060437307,0.641136783061065,0.2019,-3.685696961066891e-66,-5.654128718723324e-39,1.3767030851996399e-32,3.388089949174214e-61,-1.036794432675896e-31,4.7118169980066474e-54,1.779354810410165e-05,-4.5738800426815894e-33,-3.8342701016762414e-43,-4.073290314956065e-41,3.980343524290639e-34,-1.949988707335112e-65,8.646901318390555e-28,-2.2905164167195405e-70,1.8749047220004761e-69,1.1581360569102479e-30,1.3616607449299576e-35,1.2711169319043372e-75,4.091101648884657e-33,0.00125432016488208,2.19971786357792e-67,3.521726974390621e-35,4.62557856600383e-26,-1.0348434301577453e-22,-1.8740007997256238e-20,2.311755266547703e-73,2.2813066251467843e-70,1.2442973508937897e-23,9.672477872706548e-26,3.097645449283762e-32
4.8319342767659305e-09,0.0005330738426838331,0.1557,0.0,0.0002967224013263584,0.6411367828477346,0.2019,-3.736939538345134e-66,-5.6661273170131343e-39,1.403681920175215e-32,3.387855594340268e-61,-9.895972374646727e-32,4.7402245121447786e-54,1.7793530878035617e-05,-4.3518981804644035e-33,1.8849053025824733e-43,-3.9661354110690667e-41,4.061416491391278e-34,-1.9648604629431e-65,8.776744185658846e-28,-2.227859344822653e-70,1.8737218299015922e-69,1.1745488928225561e-30,3.6877347177290865e-35,1.2287766356070367e-75,4.207658694006678e-33,0.001254320386825518,2.2134372042541918e-67,3.58389878348225e-35,-4.633943108045613e-26,-1.0536821928093858e-22,-1.873803152577688e-20,2.3081062943653024e-73,2.2834847901092365e-70,1.2495445090205491e-23,9.764944427235047e-26,3.1272636066675903e-32
4.859855869620078e-09,0.0005330738426838331,0.1557,0.0,0.0002967222113670445,0.6411367826497832,0.2019,-3.787861589065647e-66,-5.677160414169747e-39,1.43106342871032e-32,3.3875329911089795e-61,-9.416850128145458e-32,4.801833807281109e-54,1.779351489377951e-05,-4.126579417022293e-33,-2.3960799518544305e-43,-3.806869436285047e-41,4.143703497113687e-34,-1.97904807016615e-65,8.907823698781429e-28,-2.1473317257895313e-70,1.8721625203979243e-69,1.1912263362871122e-30,4.143663747035021e-35,1.2943376456268522e-75,4.325410139169016e-33,0.001254320592769088,2.2040810124985888e-67,3.6472113146823573e-35,-1.103983939340981e-26,-1.0725190579220485e-22,-1.873618313886045e-20,2.3069873341925864e-73,2.2855598265993664e-70,1.2547893841004533e-23,9.857793075615452e-26,3.157004172864498e-32
4.887777462474225e-09,0.0005330738426838331,0.1557,0.0,0.00029672203510188025,0.6411367824661021,0.2019,-3.8384141186060963e-66,-5.687807453979069e-39,1.4588515655670553e-32,3.3837787962431935e-61,-8.930083175896084e-32,4.8221800144673794e-54,1.7793500061813403e-05,-3.8976894185677366e-33,-4.913157184357487e-43,-3.654492107171929e-41,4.22721607596709e-34,-1.992511159382322e-65,9.04014494343011e-28,-2.034730217464378e-70,1.8719523124497285e-69,1.2081834699436688e-30,9.92360863230156e-36,1.561674293173423e-75,4.44451680034254e-33,0.0012543207838662184,2.194796955140111e-67,3.711679042825935e-35,6.761268186008353e-26,-1.091354017565519e-22,-1.8734378295417512e-20,2.3074090741267046e-73,2.283621273085517e-70,1.2600319774946879e-23,9.95102359503491e-26,3.1868670764933875e-32
4.9156990553283724e-09,0.0005330738426838331,0.1557,0.0,0.0002967218715436542,0.6411367822956624,0.2019,-3.8885490574024864e-66,-5.698477939507939e-39,1.4870503030691904e-32,3.384322436145982e-61,-8.437577997458869e-32,4.842909985374006e-54,1.7793486299070606e-05,-3.666134434923031e-33,2.6888081456177657e-43,-3.5508969234698673e-41,4.311965809634864e-34,-2.0052114814767873e-65,9.173713001877593e-28,-1.960067313033599e-70,1.8720166962555727e-69,1.225349767444548e-30,3.6576258441210544e-35,1.5117105853067284e-75,4.564301484933766e-33,0.0012543209611871873,2.2079262187900583e-67,3.7773161059152457e-35,-5.302848082005767e-26,-1.1101870485375874e-22,-1.873237435115608e-20,2.3060739110620917e-73,2.2865128140561292e-70,1.265272290537088e-23,1.0044635762814627e-25,3.2168522462161275e-32
4.94362064818252e-09,0.0005330738426838331,0.1557,0.0,0.00029672171977632335,0.6411367821375099,0.2019,-3.9382181773794e-66,-5.708092307712855e-39,1.5156636307397664e-32,3.386358791788151e-61,-7.937743513613043e-32,4.923854018548807e-54,1.7793473528472422e-05,-3.431159171063133e-33,-1.120572022553056e-43,-3.38801870485785e-41,4.3979643269505885e-34,-2.0171113808779757e-65,9.308532953016888e-28,-1.8720385286519307e-70,1.8715054594070685e-69,1.2427821809443878e-30,5.030919868212614e-35,1.5382079197578881e-75,4.685307136044857e-33,0.0012543211257251168,2.2072232295364284e-67,3.844137362841626e-35,-3.060546970077637e-26,-1.129018184007292e-22,-1.8730513660619155e-20,2.3059529786371e-73,2.2910924454618027e-70,1.2705103245360852e-23,1.0138629356407695e-25,3.2469596107368687e-32
4.971542241036667e-09,0.0005330738426838331,0.1557,0.0,0.000296721578949882,0.6411367819907585,0.2019,-3.9873659175857054e-66,-5.7171456956701605e-39,1.5446955555793008e-32,3.3816419293034764e-61,-7.429479173548934e-32,4.945653646183234e-54,1.7793461678496557e-05,-3.192241376386035e-33,-6.2629163451015775e-43,-3.2163992538930674e-41,4.485223303873745e-34,-2.028165600416452e-65,9.44460987237996e-28,-1.733364966615023e-70,1.8708227182842448e-69,1.26051728741681e-30,5.7343459549735956e-36,1.892527711369427e-75,4.807905271384686e-33,0.001254321278401534,2.1940305468339342e-67,3.9121576098234364e-35,9.5064326166366e-26,-1.1478474203649122e-22,-1.872875640677882e-20,2.306576498596602e-73,2.2879479855956456e-70,1.2757460807765124e-23,1.0233004153397059e-25,3.2771890988013774e-32
4.999463833890814e-09,0.0005330738426838331,0.1557,0.0,0.00029672144827560176,0.6411367818545864,0.2019,-4.0359386196288293e-66,-5.7264261945661534e-39,1.574150102263749e-32,3.381316172864775e-61,-6.915470833775268e-32,4.9501237552826163e-54,1.7793450682776553e-05,-2.9506575894751747e-33,3.221662813806908e-43,-3.1160888384274704e-41,4.573754463464839e-34,-2.0383319941547413e-65,9.581948832155344e-28,-1.6437652473954846e-70,1.8704743090314008e-69,1.2784560785140956e-30,3.404560395301054e-35,1.845749446647102e-75,4.931145960815167e-33,0.0012543214200715336,2.201916185200057e-67,3.9813910600009523e-35,-5.60876180805245e-26,-1.1666747211645102e-22,-1.872672252475484e-20,2.3047191055986093e-73,2.2899426628545073e-70,1.2809795605212815e-23,1.0327759931493653e-25,3.3075406391964373e-32
5.027385426744962e-09,0.0005330738426838331,0.1557,0.0,0.0002967213270216136,0.6411367817282307,0.2019,-4.083884351683414e-66,-5.73460286869474e-39,1.604031312613596e-32,3.385327664981259e-61,-6.394097085625159e-32,5.0568865143440646e-54,1.7793440479730185e-05,-2.7056381430783433e-33,7.632994634218154e-44,-2.9537327354620854e-41,4.6635695758609215e-34,-2.0475713209421867e-65,9.720554901204417e-28,-1.5516204938722834e-70,1.8703583047924887e-69,1.2966572163774787e-30,6.215722956558155e-35,1.8037821858535894e-75,5.0555819419131216e-33,0.0012543215515285683,2.2083063148399905e-67,4.051852809739599e-35,-6.121540737521681e-26,-1.1855001273183355e-22,-1.872483485635058e-20,2.3035494242788158e-73,2.296927179399218e-70,1.2862107650129357e-23,1.0422896468534616e-25,3.3380141607492933e-32
5.055307019599109e-09,0.0005330738426838331,0.1557,0.0,0.0002967212145088093,0.6411367816109844,0.2019,-4.131140179065018e-66,-5.741957937399717e-39,1.6343432458576432e-32,3.3795101104779e-61,-5.863328149358741e-32,5.0860712759335836e-54,1.779343101221455e-05,-2.4562193820890782e-33,-7.826732622906854e-43,-2.7584612158454406e-41,4.75468045825086e-34,-2.0558327762056275e-65,9.860433145077142e-28,-1.3826926610973841e-70,1.869875564800413e-69,1.3151903991591383e-30,1.5399019513723555e-36,2.2642875673398295e-75,5.1819081744066856e-33,0.0012543216735088885,2.1954446652706566e-67,4.1235580341081407e-35,1.2893937974211472e-25,-1.20432364381376e-22,-1.8723142659487583e-20,2.3047516077318157e-73,2.29239645615091e-70,1.2914396954750935e-23,1.051841354248168e-25,3.36860959232711e-32
5.083228612453256e-09,0.0005330738426838331,0.1557,0.0,0.00029672111010703754,0.6411367815021901,0.2019,-4.1776455519509684e-66,-5.7497702524484724e-39,1.6650899790017993e-32,3.377887694827226e-61,-5.326788207344086e-32,5.061184647772452e-54,1.7793422227206042e-05,-2.2041236447979627e-33,3.268286441103e-43,-2.659783977966808e-41,4.8470989748497265e-34,-2.063069349185489e-65,1.0001588626027072e-27,-1.2733693001522844e-70,1.8692630334890898e-69,1.3339221236291631e-30,2.807672588784398e-35,2.241869328087136e-75,5.30884652222735e-33,0.0012543217866956685,2.196389206650452e-67,4.196520987196271e-35,-5.19417603876701e-26,-1.2231452162596966e-22,-1.872107962110221e-20,2.30412370014326e-73,2.2928338985761065e-70,1.2966663531137866e-23,1.0614310931419648e-25,3.399326862836497e-32
5.1111502053074035e-09,0.0005330738426838331,0.1557,0.0,0.0002967210132315743,0.6411367814012386,0.2019,-4.2233453907863565e-66,-5.75650441528615e-39,1.69627560613362e-32,3.3851600541471075e-61,-4.783063060381843e-32,5.200069645623004e-54,1.7793414075503446e-05,-1.9486797376931318e-33,3.381008954728931e-43,-2.5037847786782705e-41,4.9408370368738596e-34,-2.0692412180642556e-65,1.0144026403024966e-27,-1.182361801125717e-70,1.8692670406006612e-69,1.3529044471802241e-30,7.756741039220144e-35,2.090801566538972e-75,5.436876624874885e-33,0.0012543218917228341,2.20729579179697e-67,4.270756964118988e-35,-1.067829479598793e-25,-1.2419648927022715e-22,-1.8719142812270516e-20,2.302394526957896e-73,2.3037195360152754e-70,1.3018907391186988e-23,1.071058841355497e-25,3.430165901223055e-32
5.139071798161551e-09,0.0005330738426838331,0.1557,0.0,0.000296720923339849,0.6411367813075648,0.2019,-4.268168744240649e-66,-5.762054457991234e-39,1.727904238656458e-32,3.3785906464791e-61,-4.228767318629497e-32,5.24816414337076e-54,1.779340651145235e-05,-1.6882800438761795e-33,-9.462175783398846e-43,-2.2805308074628723e-41,5.035906602515872e-34,-2.074291465101775e-65,1.0287751531772114e-27,-9.791885549529501e-71,1.8691949297676577e-69,1.3722556719333469e-30,-1.7565917069775842e-36,2.67523489964431e-75,5.567165657501521e-33,0.001254321989178611,2.1985789733146903e-67,4.3462815961899066e-35,1.68712802119529e-25,-1.2607826930846978e-22,-1.871753652798191e-20,2.3030295670274946e-73,2.2981776120267926e-70,1.3071128546643193e-23,1.080724576721444e-25,3.461126636470949e-32
