Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
3.222073447414078,0.00299236199292705,0.0,0.0,0.0009289121681963746,0.7882713694851133,0.1076991356874174,0.09230009743528989,0.00769937730931583,1.8074996508092144e-11,3.5685940660370097e-07,1.6756266839903102e-07,4.2338407797674626e-16,0.0063630206976486425,5.327673032483302e-15,1.918244407753823e-16,1.6884505274780235e-07,2.418051374811323e-07,4.543706411014139e-11,6.004243793438197e-12,3.74540500841005e-19,8.545906780527813e-22,1.6305307841715197e-12,4.066848860521554e-18,7.748022801826924e-23,2.250339359775319e-11,0.0008468809652114715,5.301640285399974e-11,8.336509781316921e-12,7.635810642673187e-14,4.1525276424850583e-13,1.8533578848506795e-20,4.924761246766166e-10,2.1082380137020663e-12,9.773080527513982e-26
3.2456075442486627,0.00299236199292705,0.0,0.0,0.0009289277196644657,0.7882445791056523,0.10772593633790174,0.09227329512017285,0.00772617917269394,1.8252758163219105e-11,3.567288455049508e-07,1.692848854519495e-07,4.3254428930637974e-16,0.006363019095679689,5.325267293265689e-15,1.917345632116055e-16,1.6943564620926404e-07,2.418693592559432e-07,4.5424631178955673e-11,6.044773013500485e-12,3.7442564052912705e-19,8.543421261978795e-22,1.6465940796150913e-12,4.107750265369563e-18,7.745186149047705e-23,2.273506515570508e-11,0.0008468663605655872,5.303048364812905e-11,8.338582203008483e-12,7.633144782797806e-14,4.194721631259159e-13,1.872471481019662e-20,5.007217772561227e-10,2.143572636019237e-12,9.984695132783109e-26
3.2691416410832472,0.00299236199292705,0.0,0.0,0.0009289431220960582,0.7882180467095748,0.10775247882945399,0.09224675095436422,0.007752722891281802,1.8431441554689014e-11,3.56599520142495e-07,1.7101601936269553e-07,4.4185762944889973e-16,0.006363017508686176,5.322885850462397e-15,1.9164559466856655e-16,1.7002057084521295e-07,2.419329645952407e-07,4.5412317598034355e-11,6.08550913978986e-12,3.7431187449912295e-19,8.540959680003091e-22,1.662740797061388e-12,4.148863956093627e-18,7.742376345834389e-23,2.2967938332678098e-11,0.000846851896264181,5.3044429287140346e-11,8.340634660342485e-12,7.630504047416183e-14,4.237135873090705e-13,1.8916844156332733e-20,5.090522413073606e-10,2.179271171177025e-12,1.0199850010585418e-25
3.2926757379178317,0.00299236199292705,0.0,0.0,0.0009289583769162907,0.7881917698061726,0.10777876565406944,0.09222046244582773,0.007779010957071356,1.861105118976238e-11,3.564714209215939e-07,1.727561142375479e-07,4.513261091269756e-16,0.006363015936532069,5.320528447219381e-15,1.9155752551135239e-16,1.7059988100692788e-07,2.4199595940803825e-07,4.540012222287645e-11,6.126453163343864e-12,3.741991931939304e-19,8.538521803817823e-22,1.6789713420796596e-12,4.1901909703216176e-18,7.739593183663451e-23,2.3202019035621e-11,0.0008468375709578776,5.3058241066598994e-11,8.342667346064031e-12,7.627888245566074e-14,4.279771422963605e-13,1.9109971739972392e-20,5.174679574381915e-10,2.215335509754691e-12,1.0418591665572798e-25
3.3162098347524163,0.00299236199292705,0.0,0.0,0.0009289734855367681,0.7881657459289029,0.10780479927956355,0.09219442712670707,0.00780504583787523,1.8791591599200593e-11,3.5634453814661666e-07,1.7450521440659672e-07,4.609517616935619e-16,0.006363014379082416,5.318194829624691e-15,1.9147034621588206e-16,1.7117363052547206e-07,2.420583495468214e-07,4.5388043919942545e-11,6.1676060805785464e-12,3.740875870695806e-19,8.53610740485568e-22,1.695286122382147e-12,4.231732351095161e-18,7.736836451823629e-23,2.3437313201890194e-11,0.0008468233833103307,5.3071920269680087e-11,8.344680451048015e-12,7.625297183960322e-14,4.3226293416086765e-13,1.9304102439516895e-20,5.259693684094512e-10,2.251767551514957e-12,1.0640967125649401e-25
3.339743931587001,0.00299236199292705,0.0,0.0,0.0009289884493556282,0.7881399726351519,0.10783058214980906,0.0921686425530884,0.007830829977564159,1.8973067337334897e-11,3.562188620373411e-07,1.7626336442482643e-07,4.707366433703258e-16,0.006363012836203476,5.315884746670894e-15,1.91384047367468e-16,1.7174187271659029e-07,2.421201408080597e-07,4.537608156654549e-11,6.2089688932970555e-12,3.739770466012002e-19,8.533716256745505e-22,1.7116855478285366e-12,4.273489146886238e-18,7.73410593776885e-23,2.367382679937205e-11,0.000846809331998022,5.308546816727455e-11,8.34667416431663e-12,7.622730667336242e-14,4.365710695519427e-13,1.9499241158787842e-20,5.345569191461765e-10,2.2885692054497742e-12,1.0867023947468636e-25
3.3632780284215853,0.00299236199292705,0.0,0.0,0.0009290032697576871,0.7881144475059996,0.1078561166849712,0.09214310630476537,0.007856365796301982,1.9155482982139072e-11,3.560943827439003e-07,1.780306090732044e-07,4.806828334884339e-16,0.006363011307762681,5.313597950217807e-15,1.9129861965939247e-16,1.7230466038559962e-07,2.421813389327368e-07,4.536423405074947e-11,6.250542608690271e-12,3.7386756228857717e-19,8.531348135292027e-22,1.7281700304313235e-12,4.315462411615564e-18,7.731401427442826e-23,2.3911565826612407e-11,0.0008467954157101469,5.309888601810605e-11,8.348648673057442e-12,7.620188498776992e-14,4.4090165569677906e-13,1.9695392827115614e-20,5.432310567488834e-10,2.3257423898274676e-12,1.1096810221988965e-25
3.38681212525617,0.00299236199292705,0.0,0.0,0.0009290179481146202,0.7880891681459865,0.10788140528174027,0.09211781598500644,0.007881655690778299,1.9338843135434022e-11,3.5597109036047876e-07,1.7980699335977708e-07,4.907924347318972e-16,0.006363009793628489,5.311334194954432e-15,1.9121405389149977e-16,1.728620458324132e-07,2.4224194960692214e-07,4.5352500271269454e-11,6.292328239409183e-12,3.7375912466128435e-19,8.5290028184559e-22,1.7447399843774916e-12,4.357653204696567e-18,7.72872270557747e-23,2.4150536313005785e-11,0.0008467816331485728,5.311217506886298e-11,8.350604162642546e-12,7.617670480008208e-14,4.452548004049245e-13,1.9892562399542378e-20,5.519922305048882e-10,2.3632890322490215e-12,1.1330374580136103e-25
3.4103462220907543,0.00299236199292705,0.0,0.0,0.000929032485785014,0.7880641321828848,0.10790645031356186,0.09209276922032465,0.007906702034438742,1.9523152422950095e-11,3.5584897493785874e-07,1.815925625207723e-07,5.010675733835151e-16,0.006363008293670554,5.3090932383632e-15,1.91130340968824e-16,1.7341408085627298e-07,2.4230197846226084e-07,4.534087913736347e-11,6.334326803573319e-12,3.7365172428315654e-19,8.526680086334691e-22,1.761395826031957e-12,4.400062591050382e-18,7.726069555964122e-23,2.43907443189144e-11,0.0008467679830276264,5.312533655429858e-11,8.352540816645438e-12,7.615176411666966e-14,4.4963061206976897e-13,2.009075485688961e-20,5.608408918996907e-10,2.401211069693591e-12,1.1567766198469296e-25
3.433880318925339,0.00299236199292705,0.0,0.0,0.0009290468841144898,0.78803933726747,0.10793125413086502,0.09206796366024944,0.007931507177712953,1.9708415494357402e-11,3.557280264949056e-07,1.833873620217078e-07,5.115103995731613e-16,0.006363006807759701,5.306874840684571e-15,1.9104747190022233e-16,1.7396081676044064e-07,2.4236143107647496e-07,4.532936956873494e-11,6.3765393247441385e-12,3.735453517564564e-19,8.524379721142731e-22,1.7781379739375842e-12,4.442691641116107e-18,7.723441761702683e-23,2.4632195935780965e-11,0.0008467544640739624,5.313837169733984e-11,8.354458816858181e-12,7.612706093548671e-14,4.5402919966915747e-13,2.0289975205811106e-20,5.697774946284118e-10,2.439510448563337e-12,1.1809034804894738e-25
3.4574144157599234,0.00299236199292705,0.0,0.0,0.0009290611444359183,0.7880147810732944,0.10795581906128772,0.0920433969771011,0.007956073448240274,1.989463702352909e-11,3.5560823502907594e-07,1.8519143755850597e-07,5.221230875287192e-16,0.006363005335767735,5.304678764880321e-15,1.9096543779703705e-16,1.7450230435717278e-07,2.424203129739417e-07,4.5317970495436386e-11,6.418966832025049e-12,3.7343999772576263e-19,8.522101507191311e-22,1.794966848844307e-12,4.485541430906844e-18,7.72083910543138e-23,2.4874897286348538e-11,0.0008467410750265656,5.3151281709224245e-11,8.356358343310542e-12,7.610259324836047e-14,4.584506727711866e-13,2.0490228479051883e-20,5.788024946072663e-10,2.4781891247445767e-12,1.205423068452586e-25
3.480948512594508,0.00299236199292705,0.0,0.0,0.0009290752680694474,0.7879904612964647,0.10798014740990036,0.09201906686576736,0.007980403151093121,2.0081821708607856e-11,3.5548959052602674e-07,1.8700483505861625e-07,5.32907835829813e-16,0.006363003877567606,5.302504776599477e-15,1.9088422987178793e-16,1.750385939723041e-07,2.4247862962616433e-07,4.5306680857762856e-11,6.461610360079114e-12,3.7333565288125e-19,8.519845230870157e-22,1.811882873712846e-12,4.528613042024973e-18,7.718261369534038e-23,2.5118854524780083e-11,0.0008467278146365254,5.3164067789594303e-11,8.358239574286183e-12,7.607835904305183e-14,4.628951415358696e-13,2.0691519735514576e-20,5.879163499851077e-10,2.5172490636536086e-12,1.2303404685528233e-25
3.5044826094290924,0.00299236199292705,0.0,0.0,0.0009290892563226034,0.7879663756554214,0.10800424145942696,0.09199497104348221,0.008004498568998167,2.0269974271957834e-11,3.553720829683937e-07,1.8882760068214208e-07,5.438668676638073e-16,0.006363002433033483,5.300352644144814e-15,1.9080383943685341e-16,1.755697354496922e-07,2.425363864522348e-07,4.529549960615751e-11,6.504470949053941e-12,3.732323079617518e-19,8.517610680627555e-22,1.828886473704841e-12,4.571907561657163e-18,7.715708336329916e-23,2.536407383673784e-11,0.0008467146816668765,5.317673112659553e-11,8.36010268633889e-12,7.605435630513931e-14,4.673627167139714e-13,2.0893854060244843e-20,5.971195211550272e-10,2.5566922402767784e-12,1.2556608224981818e-25
3.528016706263677,0.00299236199292705,0.0,0.0,0.0009291031104905412,0.7879425218907187,0.10802810347046402,0.09197110724960691,0.00802836196255526,2.045909946050927e-11,3.552557023438073e-07,1.9065978082297463e-07,5.550024310845183e-16,0.006363001002040428,5.298222138437305e-15,1.9072425790320137e-16,1.7609577815618566e-07,2.4259358881942687e-07,4.528442570111986e-11,6.547549644718621e-12,3.731299537577016e-19,8.515397646950598e-22,1.8459780762223394e-12,4.6154260826472365e-18,7.71317978825012e-23,2.5610561439645736e-11,0.0008467016748926552,5.318927289702044e-11,8.36194785431171e-12,7.603058301978133e-14,4.718535096545665e-13,2.1097236564768927e-20,6.06412470765984e-10,2.596520639238309e-12,1.281389329495371e-25
3.5515508030982614,0.00299236199292705,0.0,0.0,0.0009291168318560586,0.7879188977648088,0.10805173568169728,0.09194747324541329,0.00805199557045416,2.0649202045853942e-11,3.551404386522037e-07,1.925014221099345e-07,5.663167992740348e-16,0.006362999584464621,5.296113032983641e-15,1.9064547677914894e-16,1.766167709860903e-07,2.426502420436529e-07,4.527345811309973e-11,6.590847498510739e-12,3.7302858111347786e-19,8.513205922347364e-22,1.8631581109148784e-12,4.659169703516378e-18,7.710675507994889e-23,2.5858323582819465e-11,0.0008466887931006662,5.3201694266399284e-11,8.363775251352638e-12,7.60070371732856e-14,4.76367632307491e-13,2.1301672387178315e-20,6.157956637345085e-10,2.6367362548479175e-12,1.3075312468536823e-25
3.575084899932846,0.00299236199292705,0.0,0.0,0.000929130421689651,0.7878955010618277,0.10807514031011635,0.09192406681386908,0.008075401609689104,2.084028682406366e-11,3.5502628191248893e-07,1.943525714079171e-07,5.778122708066656e-16,0.0063629981801834965,5.294025103844673e-15,1.9056748766907805e-16,1.7713276236529393e-07,2.427063513898748e-07,4.526259582240617e-11,6.634365567380081e-12,3.729281809295844e-19,8.511035301327272e-22,1.8804270096526963e-12,4.7031395284318104e-18,7.708195278676647e-23,2.6107366547486205e-11,0.0008466760350892752,5.3213996389082136e-11,8.365585048929677e-12,7.598371675453287e-14,4.809051972191415e-13,2.1507166691997392e-20,6.252695672564736e-10,2.677341091132234e-12,1.33409189058445e-25
3.5986189967674305,0.00299236199292705,0.0,0.0,0.0009291438812498177,0.7878723295873815,0.108098319551227,0.09190088575942572,0.008098582275771196,2.1032358616138913e-11,3.5491322216860544e-07,1.96213275819045e-07,5.894911699155649e-16,0.00636299678907532,5.2919581296008526e-15,1.9049028227223514e-16,1.776438002562716e-07,2.4276192207271854e-07,4.5251837819120545e-11,6.678104913968571e-12,3.728287441648809e-19,8.508885580381453e-22,1.897785206579589e-12,4.7473366673015145e-18,7.705738883955098e-23,2.6357696647102906e-11,0.0008466633996685332,5.322618040839334e-11,8.367377416850116e-12,7.596061975632797e-14,4.854663175422477e-13,2.1713724670624745e-20,6.34834650818879e-10,2.7183371619113135e-12,1.3610766360310316e-25
3.622153093602015,0.00299236199292705,0.0,0.0,0.000929157211783063,0.7878493811683379,0.10812127557926159,0.0918779279078078,0.008121539742938694,2.122542226818369e-11,3.5480124949504995e-07,1.9808358268382831e-07,6.013558467629969e-16,0.006362995411019402,5.289911891321164e-15,1.9041385238156535e-16,1.7814993216250031e-07,2.4281695925693e-07,4.524118310299033e-11,6.7220666067255555e-12,3.7273026183819767e-19,8.506756557965635e-22,1.9152331381297202e-12,4.791762235809032e-18,7.703306108155661e-23,2.6609320227517922e-11,0.0008466508856599452,5.323824745672164e-11,8.36915252327586e-12,7.593774417658755e-14,4.900511070403425e-13,2.1921351541477093e-20,6.444913862117167e-10,2.7597264908512467e-12,1.3884909184946378e-25
3.6456871904365995,0.00299236199292705,0.0,0.0,0.0009291704145238893,0.7878266536526166,0.10814401054738697,0.09185519110580509,0.008144276164365168,2.1419482651009476e-11,3.546903540018846e-07,1.9996353958232935e-07,6.13408677712495e-16,0.0063629940458963885,5.287886172533662e-15,1.903381898824454e-16,1.7865120513215366e-07,2.4287146805771247e-07,4.523063068334134e-11,6.766251719622544e-12,3.7263272502980293e-19,8.504648034480926e-22,1.9327712429734727e-12,4.836417355339356e-18,7.700896736375315e-23,2.6862243666892204e-11,0.0008466384918961894,5.3250198655579754e-11,8.370910534737072e-12,7.591508801940066e-14,4.946596800786668e-13,2.2130052549664417e-20,6.542402475399213e-10,2.801511111481048e-12,1.41634023384433e-25
3.669221287271184,0.00299236199292705,0.0,0.0,0.0009291834906951648,0.7878041449089852,0.10816652658791095,0.09183267322106628,0.008166793672365603,2.161454466070236e-11,3.545805258392829e-07,2.0185319433533205e-07,6.256520656034721e-16,0.0063629926935876826,5.285880759191693e-15,1.902632867515496e-16,1.7914766576318075e-07,2.429254535413705e-07,4.5220179578996566e-11,6.810661332371712e-12,3.725361248831076e-19,8.50255981225406e-22,1.950399962085719e-12,4.881303153099215e-18,7.698510554585866e-23,2.7116473376084453e-11,0.000846626217221322,5.32620351157719e-11,8.37265161615171e-12,7.589264929605978e-14,4.992921516363774e-13,2.2339832967555706e-20,6.640817112353092e-10,2.843693067279598e-12,1.4446301391708424e-25
3.6927553841057685,0.00299236199292705,0.0,0.0,0.0009291964415081344,0.7877818528268528,0.10818882581248598,0.09181037214189519,0.008189094378600383,2.1810613218971347e-11,3.544717552016473e-07,2.0375259500552226e-07,6.380884400303248e-16,0.006362991353975633,5.2838954396440365e-15,1.9018913505577486e-16,1.7963936020779123e-07,2.4297892072578497e-07,4.520982881816833e-11,6.855296530679696e-12,3.724404526057171e-19,8.500491695521261e-22,1.9681197387842675e-12,4.926420762184728e-18,7.696147349722466e-23,2.7372015798885234e-11,0.0008466140604905649,5.3273757937489404e-11,8.37437593084072e-12,7.587042602595284e-14,5.039486373153227e-13,2.2550698095061107e-20,6.740162560686044e-10,2.8862744117393696e-12,1.473366253438777e-25
3.716289480940353,0.00299236199292705,0.0,0.0,0.0009292092681623131,0.7877597753160701,0.10821091031231128,0.09178828577704855,0.008211180374277302,2.2007693272422696e-11,3.5436403233133157e-07,2.056617898986705e-07,6.507202576231588e-16,0.0063629900269440345,5.2819300046077486e-15,1.901157269509672e-16,1.8012633417556007e-07,2.430318745806492e-07,4.5199577438374244e-11,6.9001584057679565e-12,3.723456994703089e-19,8.498443490409451e-22,1.9859310186335406e-12,4.971771321440983e-18,7.693806909759513e-23,2.7628877411783085e-11,0.0008466020205699212,5.3285368210338865e-11,8.376083640539988e-12,7.584841623733719e-14,5.086292533234192e-13,2.2762653259006442e-20,6.840443631615777e-10,2.929257208360269e-12,1.5025542581030636e-25
3.7398235777749376,0.00299236199292705,0.0,0.0,0.0009292219718459331,0.7877379103067298,0.10823278215833285,0.09176641205553612,0.00823305373035151,2.2205789793237682e-11,3.542573475219996e-07,2.0758082756481935e-07,6.63550002330315e-16,0.006362988712377374,5.2799842471349805e-15,1.9004305468084783e-16,1.8060863293859505e-07,2.430843200281447e-07,4.5189424486362895e-11,6.945248054601019e-12,3.7225185681596028e-19,8.496415004916216e-22,2.0038342495274226e-12,5.017355975607525e-18,7.691489023789471e-23,2.7887064724419844e-11,0.0008465900963364667,5.3296867013523906e-11,8.377774905420168e-12,7.582661796812143e-14,5.133341164889155e-13,2.2975703813828674e-20,6.941665159991445e-10,2.9726435307475746e-12,1.5321998977868048e-25
3.763357674609522,0.00299236199292705,0.0,0.0,0.0009292345537359859,0.7877162557489661,0.10825444340144134,0.09174474892642272,0.008254716497723469,2.2404907779854447e-11,3.5415169112165307e-07,2.095097567994823e-07,6.765801857067623e-16,0.006362987410160944,5.278057962583983e-15,1.8997111057605666e-16,1.8108630133629714e-07,2.4313626194347033e-07,4.517936901800221e-11,6.990566580397244e-12,3.7215891604877455e-19,8.49440604889482e-22,2.0218298817698663e-12,5.063175875450372e-18,7.689193482088863e-23,2.8146584279968442e-11,0.0008465782866781917,5.330825541595693e-11,8.379449884102082e-12,7.580502926652899e-14,5.180633442773693e-13,2.3189855142133595e-20,7.043832004415421e-10,3.016435462697542e-12,1.5623089809670482e-25
3.7868917714441066,0.00299236199292705,0.0,0.0,0.0009292470149979795,0.7876948096127621,0.10827589607266803,0.09172329435863226,0.008276170707434936,2.260505225576191e-11,3.5404705353534814e-07,2.1144862664484663e-07,6.898133472039009e-16,0.00636298612018162,5.2761509485946145e-15,1.898998870528434e-16,1.8155938377766318e-07,2.431877051549396e-07,4.516941009819971e-11,7.036115091873764e-12,3.7206686864225394e-19,8.492416434035929e-22,2.039918367916779e-12,5.1092321775239496e-18,7.686920076169575e-23,2.840744265466773e-11,0.0008465665904934639,5.331953447624375e-11,8.381108733666656e-12,7.57836481916464e-14,5.228170547640673e-13,2.340511265362397e-20,7.14694904736674e-10,3.0606350981565983e-12,1.5928873805921764e-25
