Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
1.7461177408815588e-08,0.00299236199292705,0.0,0.0,0.0012932917066396019,0.7959544755024054,0.0999996537574695,0.09999999989391661,3.7523006836121815e-11,4.575898652073845e-16,1.2589386683964427e-14,4.069349769633488e-25,7.09419928792768e-31,0.005600157822783404,8.575572755842208e-15,1.9515596219444423e-16,1.1446980761456033e-15,3.1259965873037026e-07,6.85377685236496e-11,3.361184619293963e-08,2.2976293336055453e-19,8.1125121956762385e-22,8.692277487756283e-19,2.1680520759408244e-28,2.1885039457933375e-30,6.814557108609615e-29,0.0012454287427323982,6.853746635329243e-11,2.0538647170809875e-14,3.750117210611966e-21,4.071399194880129e-25,2.279916340314625e-40,2.233490536629983e-26,1.8322167383513595e-29,9.155303931456193e-36
1.749309973489658e-08,0.00299236199292705,0.0,0.0,0.001292271156448548,0.7959545215439299,0.09999965399152635,0.09999999989386267,3.763099902943325e-11,4.589122335712629e-16,1.2623840392553598e-14,4.0910468706648886e-25,7.132021618999438e-31,0.005602291487240905,8.568632558492422e-15,1.9524084593604787e-16,1.1470886233122724e-15,3.1235295959531424e-07,6.848368401141362e-11,3.362465048830804e-08,2.2981932526841703e-19,8.115589507291701e-22,8.727806813782733e-19,2.174319009280088e-28,2.195253912590001e-30,6.84698514822146e-29,0.0012443158624689207,6.848337941814707e-11,2.0587535376040085e-14,3.757413598024922e-21,4.0930995559356514e-25,2.290262924838405e-40,2.245987844332925e-26,1.844372278137041e-29,9.208008136678479e-36
1.752182982836947e-08,0.00299236199292705,0.0,0.0,0.0012913553248397596,0.7959545628092716,0.09999965420156763,0.09999999989381392,3.772826121212793e-11,4.601032213484374e-16,1.2654867158542104e-14,4.110634910086668e-25,7.166167422971093e-31,0.0056042061128114785,8.562408121935209e-15,1.9528120485781396e-16,1.1492401656810085e-15,3.121315742556655e-07,6.843514917106471e-11,3.363614030876667e-08,2.2986991505530253e-19,8.118350918547283e-22,8.759845959519823e-19,2.1799633079935126e-28,2.2013335664007543e-30,6.876243775822179e-29,0.0012433172784996826,6.843484234134681e-11,2.063155040756368e-14,3.763979742440882e-21,4.112690510085888e-25,2.299597112797433e-40,2.257272404165659e-26,1.8553593218342308e-29,9.255610540702437e-36
1.7550559921842362e-08,0.00299236199292705,0.0,0.0,0.0012904420082342724,0.7959546039124398,0.09999965441103302,0.09999999989376497,3.782558782549908e-11,4.612950182275431e-16,1.2685911335098326e-14,4.1302804583961344e-25,7.200413460767721e-31,0.005606115382844124,8.556202361189425e-15,1.953543604415592e-16,1.1513917230687248e-15,3.1191079688230797e-07,6.838674755655652e-11,3.3647597987026806e-08,2.2992035108415584e-19,8.1211045818671225e-22,8.791944552617449e-19,2.1856114419297583e-28,2.207417644049023e-30,6.90557196597046e-29,0.0012423215344889848,6.838643855592115e-11,2.0675580218451504e-14,3.770545320311469e-21,4.13233895474262e-25,2.3089524009573782e-40,2.2685920348695643e-26,1.8663910423500335e-29,9.303372954798085e-36
1.7579290015315254e-08,0.00299236199292705,0.0,0.0,0.001289531198590966,0.7959546448542039,0.09999965461992434,0.09999999989371583,3.7922978763684164e-11,4.624876222062936e-16,1.271697287653447e-14,4.149983566003553e-25,7.2347598201808485e-31,0.005608019314963735,8.550009367633913e-15,1.954234787969767e-16,1.153543267399285e-15,3.1169062553251505e-07,6.833847880565699e-11,3.365902362990012e-08,2.2997063392775955e-19,8.123850536355653e-22,8.824102590981482e-19,2.191263401597646e-28,2.2135061326663788e-30,6.934969750810523e-29,0.0012413286208548867,6.83381676356947e-11,2.0719624766480493e-14,3.777110337421728e-21,4.1520449402163635e-25,2.3183287989563133e-40,2.2799467695544482e-26,1.8774675319057665e-29,9.351295635042088e-36
1.7608020108788145e-08,0.00299236199292705,0.0,0.0,0.0012886228878998996,0.7959546856353287,0.09999965482824341,0.09999999989366647,3.802043390456576e-11,4.63681031287581e-16,1.274805173729264e-14,4.169744283185494e-25,7.269206588768926e-31,0.005609917926724232,8.543834660941292e-15,1.9547850735829713e-16,1.1556948149462507e-15,3.1147105827099426e-07,6.829034251282889e-11,3.3670417341173496e-08,2.3002076415620987e-19,8.126588818289458e-22,8.856320072543993e-19,2.1969191775299008e-28,2.2195990194332195e-30,6.964437162489694e-29,0.001240338528055243,6.829002915614413e-11,2.076368400956642e-14,3.783674799704009e-21,4.171808516683871e-25,2.3277263164354712e-40,2.2913366412334357e-26,1.8885888827014452e-29,9.399378837617085e-36
1.7636750202261036e-08,0.00299236199292705,0.0,0.0,0.00128771706818216,0.7959547262565757,0.09999965503599213,0.09999999989361692,3.8117954980953025e-11,4.648752434794535e-16,1.2779147872416867e-14,4.189562660085118e-25,7.3037538538572105e-31,0.005611811235608895,8.537679231916813e-15,1.9557161602695756e-16,1.1578464273700842e-15,3.112520931675453e-07,6.82423381644704e-11,3.3681779224770975e-08,2.300707423369334e-19,8.12931943190407e-22,8.888596995263329e-19,2.2025787602837173e-28,2.2256962916878125e-30,6.993974233158626e-29,0.0012393512465874988,6.82420226943912e-11,2.0807757905763394e-14,3.790238713172267e-21,4.191629734188419e-25,2.3371449630386133e-40,2.3027616828239364e-26,1.8997551869157656e-29,9.447622818812607e-36
1.7665480295733927e-08,0.00299236199292705,0.0,0.0,0.001286813731489731,0.7959547667187011,0.09999965524317224,0.09999999989356718,3.8215542325869195e-11,4.660702567951181e-16,1.2810261236730766e-14,4.209438746712487e-25,7.338401702539976e-31,0.005613699259030719,8.531531031571054e-15,1.9566479450223028e-16,1.1599980891104884e-15,3.110337283001463e-07,6.819446540253882e-11,3.369310938942539e-08,2.3012056903469427e-19,8.132042403266136e-22,8.920933357124256e-19,2.208242140441702e-28,2.231797936693826e-30,7.02358099497157e-29,0.0012383667669884884,6.819414782919641e-11,2.0851846413263222e-14,3.796802083452615e-21,4.211508642640112e-25,2.3465847484126567e-40,2.3142219271468772e-26,1.9109665367060665e-29,9.496027835026008e-36
1.769421038920682e-08,0.00299236199292705,0.0,0.0,0.0012859128699053647,0.7959548070224575,0.09999965544978558,0.09999999989351725,3.8313192527194047e-11,4.672660692529202e-16,1.2841391784244819e-14,4.229372592944842e-25,7.373150221679795e-31,0.005615582014332756,8.525410338045915e-15,1.9565908036129667e-16,1.1621497917700623e-15,3.108159617581106e-07,6.814672398254531e-11,3.3704407937080884e-08,2.301702448116149e-19,8.134757813587956e-22,8.953329156138066e-19,2.2139093086099534e-28,2.2379039415363322e-30,7.053257480086589e-29,0.001237385079834237,6.81464041409479e-11,2.089594949039495e-14,3.803364916371777e-21,4.231445291816182e-25,2.3560456822083533e-40,2.3257174069277029e-26,1.9222230242083192e-29,9.544594142763377e-36
1.772294048267971e-08,0.00299236199292705,0.0,0.0,0.0012850144755424074,0.7959548471685927,0.09999965565583392,0.09999999989346713,3.841090346801047e-11,4.684626788763178e-16,1.2872539469428753e-14,4.249364248526921e-25,7.407999497907261e-31,0.005617459518788468,8.519313587829992e-15,1.957146561923625e-16,1.1643014700972959e-15,3.10598791632985e-07,6.809911320951485e-11,3.371567496777866e-08,2.3021977022720117e-19,8.137465627726038e-22,8.985784390342678e-19,2.219580255418493e-28,2.2440142935479436e-30,7.083003720665808e-29,0.0012364061757397622,6.809879121165751e-11,2.0940067095624256e-14,3.809927217688012e-21,4.251439731361273e-25,2.3655277740787223e-40,2.3372481547957307e-26,1.9335247415371043e-29,9.593321998640421e-36
1.7748797566805312e-08,0.00299236199292705,0.0,0.0,0.0012842080235962523,0.7959548831659636,0.09999965584079594,0.09999999989342184,3.8498896762885756e-11,4.695403074844583e-16,1.290058700210209e-14,4.267406206552276e-25,7.4394500652361165e-31,0.005619144797545693,8.513828681994106e-15,1.9578732823797093e-16,1.1662379154275912e-15,3.1040384688470665e-07,6.805637491972944e-11,3.372578843856777e-08,2.3026421500260677e-19,8.139896177171348e-22,9.01504491661487e-19,2.224687330559579e-28,2.2495173168028273e-30,7.109835004694434e-29,0.0012355275338454203,6.805605103003897e-11,2.0979785327635606e-14,3.8158328390248275e-21,4.269484178642066e-25,2.3740797548961963e-40,2.3476560089819126e-26,1.9437350347501313e-29,9.637315404771126e-36
1.7774654650930914e-08,0.00299236199292705,0.0,0.0,0.001283403558029329,0.7959549190368039,0.099999656025303,0.0999999998933764,3.858694214981565e-11,4.706185787661597e-16,1.292864834806184e-14,4.285495066414881e-25,7.4709823786196e-31,0.00562082584954779,8.508355616252471e-15,1.9584256112853295e-16,1.1681743590765805e-15,3.1020938231752666e-07,6.801374193047981e-11,3.373587654160388e-08,2.303085388406136e-19,8.142320636450944e-22,9.044353582431403e-19,2.2297974520337757e-28,2.2550238419361845e-30,7.136722840156225e-29,0.0012346511318719552,6.801341612346715e-11,2.1019515263786268e-14,3.821738038879586e-21,4.287575512231565e-25,2.3826488886173098e-40,2.358092480322213e-26,1.9539821058394264e-29,9.681440060072378e-36
1.7800511735056516e-08,0.00299236199292705,0.0,0.0,0.001282601073155241,0.7959549547816503,0.09999965620935655,0.09999999989333082,3.8675039499114256e-11,4.716974912911168e-16,1.2956723474746764e-14,4.30363086410451e-25,7.502596500733914e-31,0.005622502687243876,8.502902590484072e-15,1.9589828231677779e-16,1.1701108645036424e-15,3.1001539655511135e-07,6.797121390774914e-11,3.374593935128618e-08,2.303527421437005e-19,8.14473901188358e-22,9.073710386417713e-19,2.234910613060781e-28,2.260533859791067e-30,7.163667250506693e-29,0.0012337769630579418,6.797088619056654e-11,2.1059256874079427e-14,3.827642821536252e-21,4.305713768046442e-25,2.3912351822857486e-40,2.368557592405442e-26,1.964266021911957e-29,9.725696151848374e-36
1.7823783110769557e-08,0.00299236199292705,0.0,0.0,0.0012818805255770261,0.7959549868447289,0.09999965637461801,0.09999999989328964,3.8754370713395345e-11,4.726690596470931e-16,1.2982002844258402e-14,4.31999324354335e-25,7.53111920878224e-31,0.005624008248191783,8.49800627767772e-15,1.9594825185211584e-16,1.1718537536645733e-15,3.0984121761453754e-07,6.793302818634371e-11,3.3754974316430014e-08,2.303924223904121e-19,8.146910360679135e-22,9.100172667018773e-19,2.239515051211682e-28,2.265495854546379e-30,7.1879656107405e-29,0.0012329921149085651,6.79326987552003e-11,2.1095034280013907e-14,3.83295677261056e-21,4.322078346398148e-25,2.3989775241656626e-40,2.3780007005616556e-26,1.9735531042904518e-29,9.765639167499358e-36
1.7847054486482598e-08,0.00299236199292705,0.0,0.0,0.001281161573652369,0.7959550188065727,0.09999965653951408,0.09999999989324837,3.8833742932691304e-11,4.736411452162394e-16,1.3007293326011517e-14,4.336393697819176e-25,7.55970827802755e-31,0.005625510414611683,8.493117864490083e-15,1.9599401588516763e-16,1.173596637150776e-15,3.096674244015904e-07,6.789492703491906e-11,3.37639889088227e-08,2.3043200561951847e-19,8.149076812031523e-22,9.126673937461313e-19,2.2441219410008052e-28,2.2704606643035474e-30,7.212309832739382e-29,0.0012322090652681118,6.78945958870075e-11,2.1130821096034423e-14,3.838270392173577e-21,4.338480986836911e-25,2.4067337764480104e-40,2.3874670438846937e-26,1.9828701343517123e-29,9.805688935120948e-36
1.787032586219564e-08,0.00299236199292705,0.0,0.0,0.001280444213276721,0.7959550506675676,0.09999965670404566,0.09999999989320696,3.8913156284836035e-11,4.746137469627587e-16,1.303259489650203e-14,4.352832252989754e-25,7.5883637538488595e-31,0.005627009195486229,8.488241609061115e-15,1.9604649701495622e-16,1.1753395165076676e-15,3.094940159232033e-07,6.785691021605992e-11,3.377298318209676e-08,2.3047149212094057e-19,8.1512383724720095e-22,9.153214196780252e-19,2.2487312775180757e-28,2.2754282824413584e-30,7.236699933609337e-29,0.0012314278092594216,6.785657736844952e-11,2.1166617300456154e-14,3.8435836833733525e-21,4.354921715367117e-25,2.414503944272071e-40,2.3969566394413264e-26,1.9922171609874098e-29,9.845845591412995e-36
1.789359723790868e-08,0.00299236199292705,0.0,0.0,0.0012797284403583116,0.7959550824280974,0.09999965686821374,0.0999999998931654,3.899261096776265e-11,4.755868638530226e-16,1.3057907532299452e-14,4.369308935056607e-25,7.61708568152715e-31,0.005628504599769029,8.483377596418019e-15,1.9609926830238748e-16,1.1770824183298724e-15,3.093209911898719e-07,6.781897752420517e-11,3.378195719052705e-08,2.305108821835094e-19,8.153395055492815e-22,9.179793444022291e-19,2.2533430558637233e-28,2.280398702346205e-30,7.261135930458703e-29,0.0012306483420215905,6.781864298266493e-11,2.1202422871651617e-14,3.848896649278566e-21,4.371400557936885e-25,2.4222880327786433e-40,2.406469504257743e-26,2.001594233079944e-29,9.88610927312496e-36
1.791686861362172e-08,0.00299236199292705,0.0,0.0,0.001279014250818107,0.7959551140885447,0.0999996570320192,0.09999999989312372,3.9072106818231754e-11,4.765604948555679e-16,1.3083231209937656e-14,4.385823769965121e-25,7.645874106245563e-31,0.005629996636384765,8.478522932983626e-15,1.9614290603361046e-16,1.1788253490403985e-15,3.091483492167865e-07,6.77811287606879e-11,3.379091098750399e-08,2.305501760949713e-19,8.155546882445432e-22,9.206411678245899e-19,2.2579572711483476e-28,2.2853719174003587e-30,7.285617840398224e-29,0.0012298706587099027,6.77807925134669e-11,2.123823778805049e-14,3.8542092929785375e-21,4.387917540438172e-25,2.430086047110038e-40,2.4160056553196696e-26,2.011001399502435e-29,9.926480117056227e-36
1.7940139989334762e-08,0.00299236199292705,0.0,0.0,0.001278301640589763,0.7959551456492903,0.09999965719546304,0.09999999989308192,3.9151643651304734e-11,4.775346389410904e-16,1.3108565906000535e-14,4.402376783604652e-25,7.6747290730894954e-31,0.005631485314229304,8.473678379180447e-15,1.9619387457748076e-16,1.180568295173847e-15,3.089760890204306e-07,6.774336368031341e-11,3.3799844625946384e-08,2.305893741419926e-19,8.157693858263769e-22,9.233068898521383e-19,2.2625739184927015e-28,2.2903479210151347e-30,7.310145680541139e-29,0.0012290947544957656,6.774302574534153e-11,2.1274062028139446e-14,3.859521617609247e-21,4.404472688706858e-25,2.437897992409824e-40,2.4255651095723658e-26,2.0204387091187217e-29,9.966958260056388e-36
1.7963411365047803e-08,0.00299236199292705,0.0,0.0,0.0012775906056195741,0.7959551771107127,0.09999965735854614,0.09999999989304,3.923122145654756e-11,4.785092950824396e-16,1.3133911597171375e-14,4.418968001808611e-25,7.70365062704679e-31,0.005632970642169812,8.468845439999283e-15,1.9624834088031018e-16,1.1823112506246761e-15,3.0880420961978664e-07,6.77056820745097e-11,3.3808758159698716e-08,2.3062847661016467e-19,8.15983599279098e-22,9.259765103930894e-19,2.267192993027702e-28,2.295326706613087e-30,7.334719468003222e-29,0.0012283206245666445,6.770534246344517e-11,2.130989557046193e-14,3.864833626227846e-21,4.421066028522875e-25,2.4457238738231103e-40,2.4351478839206225e-26,2.0299062107833505e-29,1.0007543839025576e-35
1.7986682740760844e-08,0.00299236199292705,0.0,0.0,0.0012768811418664373,0.7959552084731895,0.09999965752126941,0.09999999989299795,3.9310839987429586e-11,4.794844622546163e-16,1.3159268260128703e-14,4.4355974503545835e-25,7.732638813007993e-31,0.0056344526290448595,8.464023792636196e-15,1.962893926688037e-16,1.184054221605413e-15,3.0863271003928096e-07,6.766808376012261e-11,3.381765164181113e-08,2.306674837840094e-19,8.161973311006999e-22,9.286500293568487e-19,2.271814489894564e-28,2.300308267612717e-30,7.359339219902884e-29,0.0012275482641259966,6.76677424536012e-11,2.1345738393618013e-14,3.8701453218946826e-21,4.4376975856102845e-25,2.45356369649663e-40,2.4447539952288195e-26,2.0394039533415703e-29,1.0048236990914738e-35
1.8009954116473885e-08,0.00299236199292705,0.0,0.0,0.001276173245301792,0.795955239737096,0.0999996576836338,0.0999999998929558,3.9390499142526874e-11,4.804601394347658e-16,1.3184635871642729e-14,4.452265154964427e-25,7.761693675766413e-31,0.005635931283664547,8.459212066781026e-15,1.9633870444862815e-16,1.1857972130104123e-15,3.084615893052232e-07,6.763056848506216e-11,3.3826525124446544e-08,2.3070639594698316e-19,8.1641058177159235e-22,9.313274466540136e-19,2.2764384042446517e-28,2.3052925974739225e-30,7.384004953361217e-29,0.0012267776683932054,6.763022550229816e-11,2.1381590476264204e-14,3.875456707756004e-21,4.454367385637402e-25,2.461417465578349e-40,2.4543834603210438e-26,2.0489319856293293e-29,1.0089037852725952e-35
1.8033225492186926e-08,0.00299236199292705,0.0,0.0,0.0012754669119095711,0.795955270902806,0.0999996578456402,0.09999999989291351,3.9470199181166234e-11,4.814363256021755e-16,1.3210014408629831e-14,4.468971141304368e-25,7.790815260018352e-31,0.005637406614810613,8.45440992178784e-15,1.9639709387568928e-16,1.1875402239284487e-15,3.0829084644511186e-07,6.759313603394996e-11,3.383537866096334e-08,2.3074521338148283e-19,8.166233517972258e-22,9.340087621963762e-19,2.2810647312394114e-28,2.3102796896767844e-30,7.408716685502066e-29,0.0012260088326035176,6.759279139668739e-11,2.141745179711324e-14,3.88076778689817e-21,4.471075454216879e-25,2.4692851862177746e-40,2.464036295981198e-26,2.0584903564732614e-29,1.0129946561512699e-35
1.8056496867899967e-08,0.00299236199292705,0.0,0.0,0.001274762137686166,0.795955301970692,0.09999965800728959,0.0999999998928711,3.954993977135559e-11,4.824130197382678e-16,1.3235403847911453e-14,4.485715434985109e-25,7.820003610363398e-31,0.005638878631236537,8.449619972737767e-15,1.9643551419789756e-16,1.189283252139558e-15,3.0812048049212644e-07,6.755578624714859e-11,3.384421230416759e-08,2.307839363688502e-19,8.168356441553303e-22,9.366939758969282e-19,2.2856934660504666e-28,2.3152695376746888e-30,7.433474433452098e-29,0.001225241752007977,6.755543992457964e-11,2.145332233493394e-14,3.886078562356353e-21,4.487821816905818e-25,2.477166863566163e-40,2.4737125189530608e-26,2.0680791146906906e-29,1.0170963254380203e-35
1.8079768243613008e-08,0.00299236199292705,0.0,0.0,0.0012740589186403728,0.7959553329411242,0.0999996581685828,0.09999999989282857,3.962972058684681e-11,4.833902208265982e-16,1.3260804166365026e-14,4.502498061561926e-25,7.849258771304408e-31,0.005640347341667659,8.444841437304119e-15,1.964810864236336e-16,1.1910262981507547e-15,3.0795049048251754e-07,6.751851886561752e-11,3.385302610542022e-08,2.3082256518937625e-19,8.1704745944800875e-22,9.393830876698626e-19,2.2903246038595836e-28,2.3202621349616973e-30,7.45827821434087e-29,0.0012244764218733615,6.751817087444297e-11,2.1489202068551006e-14,3.891389037258138e-21,4.504606499205867e-25,2.4850625027759764e-40,2.4834121459403313e-26,2.077698309089615e-29,1.021208806848569e-35
