Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
2.86322673563077,0.002724645380668153,0.0915567593028733,0.0,0.0003164788341019345,0.4515362687088225,9.529260137781004e-25,0.45305442136142926,1.7590923985743612e-08,1.4636259014886393e-13,2.1684223463983742e-10,2.7564701607983273e-09,8.538267837331575e-19,6.915329600141818e-06,9.730175193619648e-11,8.338574774960428e-20,2.1545166430413527e-13,1.2320784966916899e-08,3.687800174390154e-11,1.1219314819738621e-13,2.6220087548520447e-22,1.2789104525794598e-20,5.564008327704984e-15,6.388419989159036e-20,1.1061118786230904e-26,4.1597503289782635e-13,0.0038461743408111097,2.8760481287758582e-06,2.421276318416725e-18,7.39729168150695e-23,1.8407397667632755e-12,7.493467433202699e-14,1.038158480168057e-22,7.771399949534677e-24,1.3029435608733737e-09,4.879709007704476e-22,2.2719533123364086e-12,3.942240525524502e-24,3.62264013168323e-23
2.876771720074364,0.002724645380668153,0.0915567593028733,0.0,0.00031647855818004843,0.4515362548850851,9.60879882441807e-25,0.45305442785239575,1.7777842092550957e-08,1.4826494119299378e-13,2.1750326732840094e-10,2.8012117879618216e-09,8.786568281658855e-19,6.915323465159219e-06,9.6605502406685e-11,8.391247895127295e-20,2.1774082161417394e-13,1.2409466821833239e-08,3.6877970120367423e-11,1.1367708606559186e-13,2.622006159892562e-22,1.278908846813946e-20,5.649745431777066e-15,6.487162856262788e-20,1.1094828492758824e-26,4.224057953650583e-13,0.0038461676893486473,2.889545056333044e-06,2.4387019196390332e-18,7.470740028813454e-23,1.8463479683412087e-12,7.61509104131227e-14,1.0515743686714533e-22,7.925101369002599e-24,1.32929239327528e-09,4.879708933008173e-22,2.317893542027365e-12,3.993338065758266e-24,3.669595213801822e-23
2.8903167045179576,0.002724645380668153,0.0915567593028733,0.0,0.00031647828228009267,0.45153624105950535,9.688579144934393e-25,0.4530544343420636,1.7965934827189562e-08,1.5017757895260436e-13,2.1816175383822965e-10,2.846386017584184e-09,9.040276205256275e-19,6.9153173306418905e-06,9.591968003834066e-11,8.443908753381036e-20,2.2004436155559754e-13,1.2498077995633435e-08,3.6877938499281996e-11,1.151692374707553e-13,2.6220035653279427e-22,1.2789072415069761e-20,5.736228392948965e-15,6.586770335618527e-20,1.1128408261797991e-26,4.288928876514221e-13,0.0038461610384138522,2.9030409656500464e-06,2.4561136004461424e-18,7.544410462654922e-23,1.8519345365654393e-12,7.737890468890393e-14,1.0650621807323658e-22,8.081115981071728e-24,1.3560520398593907e-09,4.8797088583019135e-22,2.364549938080779e-12,4.044707616475758e-24,3.71680025580282e-23
2.9038616889615514,0.002724645380668153,0.0915567593028733,0.0,0.0003164780064022042,0.4515362272320782,9.768600168634294e-25,0.45305444083043367,1.815520188182357e-08,1.5210036116024411e-13,2.188177041645971e-10,2.891991731388143e-09,9.299455217007794e-19,6.915311196592786e-06,9.524410344856374e-11,8.496555782725564e-20,2.2236228032083485e-13,1.2586611770378522e-08,3.68779068806613e-11,1.1666949244811277e-13,2.622000971183267e-22,1.2789056366972417e-20,5.823454084567402e-15,6.687238886916494e-20,1.1161858603541911e-26,4.3543607899842656e-13,0.0038461543880100625,2.916535856803546e-06,2.473510040675465e-18,7.618297490992264e-23,1.85749955640057e-12,7.861862672908069e-14,1.0786209125530322e-22,8.239462871467182e-24,1.383226167989789e-09,4.879708783585669e-22,2.4119288916660753e-12,4.096345374505366e-24,3.764251762852508e-23
2.917406673405145,0.002724645380668153,0.0915567593028733,0.0,0.0003164777305465187,0.45153621340279904,9.84886096847546e-25,0.45305444731750666,1.8345642914436057e-08,1.5403314668602192e-13,2.1947112826264023e-10,2.9380277374676464e-09,9.56416862533731e-19,6.915305063014834e-06,9.457859597975984e-11,8.549187437135616e-20,2.24694573683697e-13,1.2675061500136583e-08,3.687787526452118e-11,1.1817774040167695e-13,2.621998377483336e-22,1.2789040324230128e-20,5.9114192637797216e-15,6.78856483432635e-20,1.1195180026134063e-26,4.4203513059581683e-13,0.003846147738140578,2.9300297298702222e-06,2.490889934319836e-18,7.692395626607309e-23,1.863043112469874e-12,7.987004410188132e-14,1.092249568227896e-22,8.400161029153371e-24,1.4108184311422704e-09,4.879708708859416e-22,2.460036769707404e-12,4.148247516758673e-24,3.8119462218147475e-23
2.930951657848739,0.002724645380668153,0.0915567593028733,0.0,0.0003164774547131701,0.45153619957166324,9.929360621054273e-25,0.4530544538032837,1.853725755032924e-08,1.5597578815188199e-13,2.2012203604748676e-10,2.984492770104918e-09,9.834479092284871e-19,6.915298929910929e-06,9.392298204035803e-11,8.601802373893099e-20,2.2704123701777972e-13,1.2763420610321345e-08,3.687784365087733e-11,1.1969386535625503e-13,2.621995784252691e-22,1.2789024287221463e-20,6.0001205053420154e-15,6.89074429608597e-20,1.1228373035677022e-26,4.486897899279787e-13,0.0038461410888086653,2.9435225849267587e-06,2.508251989397355e-18,7.766699244988783e-23,1.8685652890563687e-12,8.113312236908636e-14,1.1059471081438035e-22,8.563229342835281e-24,1.4388324682571759e-09,4.879708634123128e-22,2.5088799137511786e-12,4.200410048446832e-24,3.8598799617723167e-23
2.9444966422923327,0.002724645380668153,0.0915567593028733,0.0,0.00031647717890229083,0.4515361857386667,1.0010098206591197e-24,0.4530544602877657,1.873004538248327e-08,1.5792814084427236e-13,2.2077043739440188e-10,3.031385490694918e-09,1.0110448532486253e-18,6.915292797283931e-06,9.327709373989863e-11,8.654399056114965e-20,2.2940226530080195e-13,1.2851682604901526e-08,3.6877812039745224e-11,1.212177562415816e-13,2.62199319151557e-22,1.2789008256320425e-20,6.089554344541108e-15,6.993773336496272e-20,1.1261438136235366e-26,4.553998002265681e-13,0.0038461344400175465,2.9570144220498375e-06,2.525594929368214e-18,7.841202893975574e-23,1.8740661701040986e-12,8.240782511118101e-14,1.1197125117200223e-22,8.728686598181008e-24,1.4672719031560545e-09,4.8797085593767855e-22,2.558464638958806e-12,4.252829132248367e-24,3.9080494565094235e-23
2.9580416267359264,0.002724645380668153,0.0915567593028733,0.0,0.00031647690311401196,0.45153617190380535,1.009107280891618e-24,0.45305446677095357,1.8924005971600818e-08,1.5989006036730472e-13,2.2141634213894025e-10,3.0787044890213e-09,1.0392138649500944e-18,6.915286665136671e-06,9.264075786460995e-11,8.706976077377448e-20,2.31777653115203e-13,1.2939841053275736e-08,3.687778043114022e-11,1.2274929865079585e-13,2.6219905992959783e-22,1.2788992231897298e-20,6.1797171665289164e-15,7.097647848485096e-20,1.1294375829851134e-26,4.621648949449262e-13,0.0038461277917704153,2.9705052413161436e-06,2.542917490555103e-18,7.915901043221299e-23,1.8795458392194028e-12,8.369411396203442e-14,1.1335447603066667e-22,8.896551475261904e-24,1.4961403439853738e-09,4.879708484620364e-22,2.608797233129734e-12,4.3055008244583454e-24,3.9564510820514543e-23
2.968223974914861,0.002724645380668153,0.0915567593028733,0.0,0.00031647669580704333,0.451536161502314,1.0152100412771183e-24,0.45305447164379375,1.907058639576826e-08,1.613711294580798e-13,2.219002586329715e-10,3.1145560003155607e-09,1.060770067492372e-18,6.91528205565503e-06,9.216859309030478e-11,8.74648671779245e-20,2.335727857019017e-13,1.3006041546263863e-08,3.687775667126351e-11,1.2390559325707657e-13,2.62198865096791e-22,1.2788980190134019e-20,6.247974175339424e-15,7.176288917018642e-20,1.1319052926201495e-26,4.67286610376193e-13,0.0038461227943567887,2.9806462010569715e-06,2.5559254349130233e-18,7.972179580720973e-23,1.8836512262214152e-12,8.466867707128865e-14,1.1439864396814462e-22,9.024339204723481e-24,1.5181266347492797e-09,4.879708428416095e-22,2.647130613012098e-12,4.3452603258658065e-24,3.992987302195601e-23
2.9784063230937954,0.002724645380668153,0.0915567593028733,0.0,0.0003164764885129741,0.4515361510997651,1.0213261056858828e-24,0.4530544765159037,1.9217829088739627e-08,1.6285745743467866e-13,2.2238277393652655e-10,3.1506469174032e-09,1.0826555343667342e-18,6.915277446447253e-06,9.170166567407238e-11,8.785984909265027e-20,2.353760272360837e-13,1.3072177265504103e-08,3.687773291282982e-11,1.2506609711739114e-13,2.621986702955653e-22,1.2788968152391747e-20,6.316639405881408e-15,7.255403524353058e-20,1.134365851692128e-26,4.724391779805221e-13,0.003846117797253681,2.990786585664893e-06,2.568920633115907e-18,8.028562549643835e-23,1.8877447083004187e-12,8.56497471257778e-14,1.1544648543989589e-22,9.153505869321347e-24,1.5403589141877445e-09,4.879708372206109e-22,2.685892812997226e-12,4.385158629661909e-24,4.0296510728006773e-23
2.9875704364548366,0.002724645380668153,0.0915567593028733,0.0,0.00031647630195938496,0.4515361417365656,1.0268419067536908e-24,0.4530544809001788,1.9350913569806804e-08,1.6419959860715047e-13,2.228158431091439e-10,3.183332874760855e-09,1.10263607151449e-18,6.915273298395366e-06,9.128585382561888e-11,8.821522101319863e-20,2.370058755195096e-13,1.3131641846410487e-08,3.68777115314785e-11,1.2611411041189117e-13,2.6219849500227926e-22,1.278895732198742e-20,6.378785793437346e-15,7.32701000869318e-20,1.1365742585682726e-26,4.771027673098879e-13,0.003846113300127463,2.999912440100313e-06,2.5806049841947494e-18,8.079394624956545e-23,1.8914186925104915e-12,8.653825837990973e-14,1.1639264812874166e-22,9.27094131430799e-24,1.5605795375603141e-09,4.879708321612228e-22,2.7211476151884903e-12,4.421184429574105e-24,4.0627562818551987e-23
2.9967345498158777,0.002724645380668153,0.0915567593028733,0.0,0.0003164761154163265,0.4515361323725071,1.032368424873763e-24,0.45305448528386316,1.948453414192325e-08,1.6554590329790955e-13,2.2324778367168242e-10,3.216211692307137e-09,1.1228872115705698e-18,6.915269150567091e-06,9.08741826043174e-11,8.857048345848343e-20,2.3864228778009463e-13,1.3191049910156937e-08,3.687769015130568e-11,1.2716545695387047e-13,2.621983197360848e-22,1.2788946495073218e-20,6.441260257012083e-15,7.398997118105016e-20,1.1387769059221008e-26,4.817911557406963e-13,0.003846108803254773,3.0090378287282153e-06,2.5922782149490764e-18,8.130307681267192e-23,1.895083087746069e-12,8.743201146534065e-14,1.173417185579068e-22,9.389505694287272e-24,1.5810017382071581e-09,4.879708271013706e-22,2.756753815803902e-12,4.457320036107945e-24,4.095962396150367e-23
3.005898663176919,0.002724645380668153,0.0915567593028733,0.0,0.0003164759288838377,0.4515361230075888,1.0379056321173651e-24,0.4530544896669572,1.9618690631247458e-08,1.6689632345205058e-13,2.2367859862118852e-10,3.2492828459221103e-09,1.1434107672011351e-18,6.915265002963268e-06,9.046660288602685e-11,8.892563299269851e-20,2.4028526187721314e-13,1.3250399562031908e-08,3.687766877231584e-11,1.282200989390571e-13,2.621981444976887e-22,1.2788935671758186e-20,6.504061516217368e-15,7.471363395445455e-20,1.1409738090515488e-26,4.865042484271145e-13,0.0038461043066365507,3.018162751572352e-06,2.6039399530553126e-18,8.181299966754585e-23,1.898737919483124e-12,8.833099212497107e-14,1.1829366285887734e-22,9.509204653977859e-24,1.6016266122481239e-09,4.879708220410533e-22,2.7927133249603656e-12,4.493564152951825e-24,4.129268224470516e-23
3.01506277653796,0.002724645380668153,0.0915567593028733,0.0,0.00031647574236195585,0.45153611364180957,1.0434535006299271e-24,0.45305449404946135,1.975338285716903e-08,1.6825081595155338e-13,2.2410829094654282e-10,3.282545797804566e-09,1.1642085479319236e-18,6.915260855584712e-06,9.006306737849973e-11,8.9280663026719e-20,2.4193479558730294e-13,1.3309688923718398e-08,3.6877647394513536e-11,1.2927800661518786e-13,2.621979692877921e-22,1.2788924852150459e-20,6.5671883811584505e-15,7.544107477326769e-20,1.1431649832126961e-26,4.912419554026438e-13,0.0038460998102737283,3.0272872086564704e-06,2.615589829412695e-18,8.232369975533781e-23,1.9023832131282102e-12,8.923518572981892e-14,1.1924845066197668e-22,9.630043813533394e-24,1.6224552519757684e-09,4.879708169802714e-22,2.8290280461035316e-12,4.529915741507512e-24,4.1626728124209954e-23
3.0242268898990012,0.002724645380668153,0.0915567593028733,0.0,0.00031647555585071857,0.4515361042751686,1.0490120026308394e-24,0.45305449843137596,1.988861063310878e-08,1.6960933797841896e-13,2.2453686362846765e-10,3.315999995918819e-09,1.1852823638885509e-18,6.915256708432233e-06,8.966353097886435e-11,8.963556861729372e-20,2.435908866137257e-13,1.3368916135264713e-08,3.6877626017903186e-11,1.30339146111505e-13,2.6219779410708886e-22,1.2788914036357086e-20,6.630639584856116e-15,7.617227916329364e-20,1.1453504436199306e-26,4.96004182708208e-13,0.0038460953141672247,3.0364112000043214e-06,2.627227478530464e-18,8.283516084750815e-23,1.9060189940184856e-12,9.014457726397214e-14,1.2020605176708139e-22,9.752028767711315e-24,1.6434887457384973e-09,4.879708119190241e-22,2.8656998757929206e-12,4.5663736316534535e-24,4.1961750847459747e-23
3.0333910032600424,0.002724645380668153,0.0915567593028733,0.0,0.0003164753693501653,0.451536094907665,1.0545811104132493e-24,0.45305450281270143,2.0024373767176978e-08,1.7097183349778708e-13,2.249643196395376e-10,3.349644873527279e-09,1.2066339533449876e-18,6.915252561506675e-06,8.926794562649504e-11,8.999035344284438e-20,2.4525353259492107e-13,1.3428079351306751e-08,3.687760464248905e-11,1.314034616134527e-13,2.6219761895626617e-22,1.2788903224484152e-20,6.694413537774421e-15,7.690722920406611e-20,1.1475302054464966e-26,5.007908178748138e-13,0.0038460908183179537,3.0455347256396555e-06,2.638852537785134e-18,8.334736020787053e-23,1.9096452874217447e-12,9.105915131187764e-14,1.2116642660991133e-22,9.875165085154866e-24,1.6647281778419857e-09,4.87970806857309e-22,2.902730703513811e-12,4.602935951594371e-24,4.229773321399192e-23
3.0425551166210836,0.002724645380668153,0.0915567593028733,0.0,0.00031647518286033265,0.4515360855392978,1.060160796343863e-24,0.45305450719343815,2.0160672062938147e-08,1.723382477446759e-13,2.2539066194418704e-10,3.383479848639404e-09,1.228264988164263e-18,6.91524841480885e-06,8.88762647213268e-11,9.03450143701083e-20,2.4692273111357395e-13,1.3487176746978873e-08,3.687758326827553e-11,1.3247091447735025e-13,2.62197443836004e-22,1.2788892416636607e-20,6.758508862189034e-15,7.764590919479177e-20,1.1497042838237766e-26,5.056017565976403e-13,0.00384608632272682,3.0546577855862216e-06,2.6504646485825488e-18,8.38602802963421e-23,1.913262118536643e-12,9.19788920433877e-14,1.2212953667619164e-22,9.999458307654516e-24,1.6861746284205707e-09,4.87970801795127e-22,2.940122411488525e-12,4.639601379093037e-24,4.263466307340885e-23
3.0517192299821247,0.002724645380668153,0.0915567593028733,0.0,0.00031647499638125286,0.4515360761700664,1.0657510328627419e-24,0.4530545115735867,2.0297505314109637e-08,1.7370856022573547e-13,2.2581589349882168e-10,3.4175043292283673e-09,1.2501773153830383e-18,6.915244268339474e-06,8.848844702814371e-11,9.06995261742808e-20,2.485984796314781e-13,1.3546206510745806e-08,3.687756189526729e-11,1.3354152227450377e-13,2.62197268746982e-22,1.278888161291904e-20,6.8229249365859086e-15,7.838831143905124e-20,1.1518726938413403e-26,5.104369359533923e-13,0.0038460818273947216,3.06378037986777e-06,2.662063454949558e-18,8.43739204103446e-23,1.916869512493731e-12,9.290378335559104e-14,1.2309536773309394e-22,1.0124913953086596e-23,1.707829173661003e-09,4.879707967324821e-22,2.9778768751028156e-12,4.67637039004668e-24,4.297254479894805e-23
3.060883343343166,0.002724645380668153,0.0915567593028733,0.0,0.00031647480991296825,0.45153606679997005,1.071351792483104e-24,0.4530545159531473,2.0434873309211822e-08,1.7508272596591886e-13,2.262400172517643e-10,3.4517177092393815e-09,1.2723727505429022e-18,6.915240122099404e-06,8.810444508055717e-11,9.105390259782191e-20,2.5028077554729833e-13,1.3605166842401262e-08,3.687754052346808e-11,1.3461520459279342e-13,2.621970936898692e-22,1.2788870813434881e-20,6.887659781735892e-15,7.913441382459071e-20,1.1540354505491293e-26,5.152962328686539e-13,0.0038460773323225473,3.0729025085080517e-06,2.6736486031394145e-18,8.488825061626899e-23,1.92046749435446e-12,9.38338087641953e-14,1.2406388763723234e-22,1.0251537512015288e-23,1.7296928854851168e-09,4.879707916693659e-22,3.0159959622122225e-12,4.713240326322728e-24,4.331135396424027e-23
3.070047456704207,0.002724645380668153,0.0915567593028733,0.0,0.0003164746234555132,0.4515360574290078,1.0769630477911032e-24,0.45305452033212046,2.0572775834710047e-08,1.7646066202699306e-13,2.2666303614322006e-10,3.4861193654768836e-09,1.2948528571048433e-18,6.915235976089437e-06,8.772421579528707e-11,9.140814920231984e-20,2.519696162344343e-13,1.3664055970272881e-08,3.687751915288234e-11,1.3569189983807125e-13,2.621969186653236e-22,1.2788860018285693e-20,6.9527116403907755e-15,7.988419655388705e-20,1.1561925689546858e-26,5.201795112348665e-13,0.0038460728375111736,3.082024171530816e-06,2.6852197450137348e-18,8.540324669141072e-23,1.924056089111359e-12,9.476895131901885e-14,1.2503503814873099e-22,1.0379334445770232e-23,1.7517668313062615e-09,4.879707866057821e-22,3.054481532822355e-12,4.750209132386851e-24,4.365107168037895e-23
3.0782951587291443,0.002724645380668153,0.0915567593028733,0.0,0.0003164744556530909,0.45153604899440114,1.0820221287823517e-24,0.4530545242726946,2.0697344949467365e-08,1.7770400149996004e-13,2.2704281091256871e-10,3.517241306825739e-09,1.3153296769092674e-18,6.9152322448778065e-06,8.738519941975825e-11,9.172684265478241e-20,2.5349516639754975e-13,1.3716993853818284e-08,3.687749992039625e-11,1.3666350787933823e-13,2.621967611716221e-22,1.2788850306441701e-20,7.011528680211373e-15,8.056213952356693e-20,1.1581291671417969e-26,5.245949041311868e-13,0.0038460687924046413,3.0902332701679563e-06,2.6956215119204175e-18,8.586730957750967e-23,1.927277819020288e-12,9.561494048727627e-14,1.259113042458415e-22,1.0495359413826926e-23,1.7718140113377448e-09,4.879707820481574e-22,3.0894334210185298e-12,4.7835657215426154e-24,4.3957595630813445e-23
3.0865428607540815,0.002724645380668153,0.0915567593028733,0.0,0.0003164742878594949,0.45153604055909224,1.0870896692519895e-24,0.4530545282127936,2.082234668701459e-08,1.7895036165196394e-13,2.274216952513673e-10,3.5485147684492656e-09,1.33603976239512e-18,6.915228513853711e-06,8.704917272989298e-11,9.204540417757109e-20,2.5502601355971423e-13,1.3769871360682197e-08,3.687748068889948e-11,1.3763755397264425e-13,2.6219660370531165e-22,1.2788840598264998e-20,7.070601039171677e-15,8.12430462519219e-20,1.1600612213101408e-26,5.290296056375916e-13,0.0038460647475106954,3.0984419916914608e-06,2.7060114028393236e-18,8.633190222012423e-23,1.9304919836882246e-12,9.646504779526138e-14,1.26789677747154e-22,1.0612343162935878e-23,1.792033114190536e-09,4.879707774901524e-22,3.1246850069693566e-12,4.817002186563648e-24,4.4264853590064946e-23
