Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
69.56446802109332,0.00264225016925734,0.0,0.0,0.00032614518658167894,0.7937192905734262,0.10264381811510137,0.09734443154642063,0.0026552696157645735,8.888855433566411e-11,2.718035848377469e-07,1.1173294993298763e-05,1.0300832153414743e-12,0.00651536603564691,6.54466692591791e-17,2.5311882444178916e-18,3.713693302420887e-08,2.928514164285017e-07,7.317853337354503e-12,2.5821417114471927e-10,1.671373674024588e-20,1.4431661576396015e-23,1.2192316296739435e-11,3.699754581293132e-17,5.003326959129151e-24,1.834249457711212e-09,0.0003450770433964528,7.716562547040829e-12,3.3979417647799066e-12,4.098315580230804e-14,6.43439465829595e-11,5.74928526917018e-20,1.0091045187623769e-08,1.9016652491798752e-11,4.9999164128224483e-23,1.7107433220884584e-24,3.08987633539339e-30,1.6388895376092677e-29,4.574387703837207e-31
69.8160867901101,0.00264225016925734,0.0,0.0,0.00032614629220438274,0.7937138959099262,0.10264858456529852,0.09733945535752092,0.002660245955997122,9.051686001106218e-11,2.7178672019129375e-07,1.1382790180180144e-05,1.068161952315439e-12,0.006515365981020381,6.544075487395904e-17,2.5309509010151025e-18,3.7206658870313456e-08,2.9286600831381986e-07,7.317504061448154e-12,2.6229447532465563e-10,1.6712851516343026e-20,1.4430923333819677e-23,1.2415703486601045e-11,3.7684127225659377e-17,5.003016474844903e-24,1.8686472977545083e-09,0.0003450758678081619,7.716947039630773e-12,3.398099525858641e-12,4.098075183607442e-14,6.553246265190792e-11,5.857121417725282e-20,1.029485475947124e-08,1.9400798954289642e-11,5.18476420378404e-23,1.710637160944045e-24,3.2040987194409804e-30,1.6994724690327345e-29,4.743487502930601e-31
70.06770555912689,0.00264225016925734,0.0,0.0,0.00032614739485927613,0.7937085156446675,0.1026533260670943,0.09733450060250717,0.0026652008663990345,9.217140887769372e-11,2.717699260657862e-07,1.1595795383341507e-05,1.1075575109578364e-12,0.006515365925976655,6.543486965961412e-17,2.530714710284427e-18,3.727608512677922e-08,2.92880526445884e-07,7.317156327712433e-12,2.664227230211765e-10,1.6711970122922463e-20,1.4430188269900958e-23,1.2642691725838734e-11,3.8382018031600404e-17,5.002707288386414e-24,1.903621574828026e-09,0.0003450746953237435,7.717329588840663e-12,3.398256460820103e-12,4.097835811309246e-14,6.674027442143142e-11,5.966765017162026e-20,1.0502483341240872e-08,1.9792144842481134e-11,5.376004957236518e-23,1.7105314435536936e-24,3.322271089076218e-30,1.7621502984598313e-29,4.91843503295279e-31
70.31932432814368,0.00264225016925734,0.0,0.0,0.0003261484945845689,0.793703149589603,0.1026580426654387,0.09732956718873674,0.002670134439675978,9.385253285143115e-11,2.7175320212147146e-07,1.1812358222945703e-05,1.1483113642196279e-12,0.006515365870508844,6.542901352934868e-17,2.5304796685518557e-18,3.734521308965388e-08,2.928949709861624e-07,7.316810130066669e-12,2.705991081473636e-10,1.6711092543663047e-20,1.4429456370886144e-23,1.2873326573745324e-11,3.909136714659224e-17,5.002399393494261e-24,1.9391801116304315e-09,0.00034507352590199767,7.717710198925064e-12,3.3984125711488003e-12,4.0975974587110106e-14,6.796762501490859e-11,6.078240602440095e-20,1.0713994843741444e-08,2.0190810662662753e-11,5.573840040857101e-23,1.710426167777203e-24,3.4445178479925456e-30,1.8269889959108353e-29,5.099414466556616e-31
70.57094309716047,0.00264225016925734,0.0,0.0,0.0003261495914185452,0.7936977975562965,0.10266273440449641,0.09732465502396084,0.0026750467681406504,9.556056618474017e-11,2.717365480195356e-07,1.2032526709380537e-05,1.1904661243469044e-12,0.006515365814610019,6.54231863971949e-17,2.5302457721750047e-18,3.7414044049564756e-08,2.929093420939577e-07,7.316465462461165e-12,2.7482381972912083e-10,1.6710218762309574e-20,1.4428727623079424e-23,1.3107653910643992e-11,3.981232463529111e-17,5.002092783926278e-24,1.9753307950132663e-09,0.0003450723595016268,7.71808887408164e-12,3.398567858303203e-12,4.0973601212024464e-14,6.921475905368213e-11,6.191572909869318e-20,1.0929454043037607e-08,2.0596918553150297e-11,5.778476354873139e-23,1.7103213314802777e-24,3.5709668173494035e-30,1.8940563433099052e-29,5.286615035760587e-31
70.82256186617725,0.00264225016925734,0.0,0.0,0.000326150685399543,0.7936924593559235,0.10266740132765033,0.09731976401632292,0.0026799379437145083,9.729584554526548e-11,2.717199634221057e-07,1.2256349242075305e-05,1.2340655679521107e-12,0.006515365758273258,6.541738817800673e-17,2.5300130175427225e-18,3.748257929174464e-08,2.9292363992641716e-07,7.316122318876253e-12,2.7909704379631977e-10,1.6709348762670235e-20,1.4428002012840336e-23,1.3345719948686541e-11,4.054504172396538e-17,5.001787453457764e-24,2.0120815757876526e-09,0.0003450711960812206,7.7184656184513e-12,3.398722323715596e-12,4.0971237941878905e-14,7.048192266826484e-11,6.306786876508298e-20,1.1148926587523606e-08,2.101059229764394e-11,5.990126453846484e-23,1.7102169325344575e-24,3.701749310976528e-30,1.963421974241768e-29,5.480231143284737e-31
71.07418063519404,0.00264225016925734,0.0,0.0,0.00032615177656602297,0.793687134799271,0.10267204347750385,0.09731489407435669,0.0026848080579294823,9.905870966976155e-11,2.717034479922522e-07,1.2483874608369994e-05,1.279154661745148e-12,0.006515365701491502,6.541161878745651e-17,2.5297814010752447e-18,3.75508200960474e-08,2.92937864638573e-07,7.315780693324337e-12,2.8341895626505796e-10,1.6708482528622352e-20,1.4427279526590418e-23,1.3587571184357264e-11,4.1289670732870627e-17,5.0014833958810896e-24,2.0494404685395553e-09,0.00034507003559933257,7.718840436118894e-12,3.3988759687928487e-12,4.0968884730870825e-14,7.176936337116371e-11,6.423907639581905e-20,1.137247900495577e-08,2.143195733849887e-11,6.209008671642021e-23,1.710112968817294e-24,3.837000212557875e-30,2.0351574152878328e-29,5.680462476816811e-31
71.32579940421083,0.00264225016925734,0.0,0.0,0.0003261528649565017,0.7936818236967385,0.10267666089588404,0.09731004510698468,0.002689657201929679,1.0084949969132136e-10,2.7168700139399043e-07,1.2715151982401464e-05,1.3257795885051983e-12,0.0065153656442577005,6.540587814203415e-17,2.5295509192239725e-18,3.761876773697919e-08,2.929520163833044e-07,7.315440579847884e-12,2.877897300771715e-10,1.6707620044107548e-20,1.442656015080664e-23,1.3833254443401566e-11,4.204636513631613e-17,5.0011806050061045e-24,2.0874155514485244e-09,0.0003450688780143972,7.71921333111284e-12,3.3990287949159125e-12,4.0966541533345935e-14,7.30773301500942e-11,6.542960535923723e-20,1.1600178709471738e-08,2.1861140789989346e-11,6.435347247594323e-23,1.710009438212252e-24,3.976858053537086e-30,2.109336126898337e-29,5.887514124347085e-31
71.57741817322761,0.00264225016925734,0.0,0.0,0.00032615395060956923,0.7936765258583385,0.10268125362384443,0.09730521702351642,0.002694485466473083,1.0266855901077993e-10,2.7167062329228183e-07,1.295023092387937e-05,1.3739877733905053e-12,0.006515365586564757,6.54001661590404e-17,2.5293215684712033e-18,3.76864234837192e-08,2.929660953113681e-07,7.315101972519634e-12,2.922095326705798e-10,1.670676129313221e-20,1.4425843872022588e-23,1.4082816863168763e-11,4.281527953608099e-17,5.000879074660082e-24,2.1260149660874678e-09,0.000345067723284759,7.719584307405573e-12,3.39918080344004e-12,4.096420830379916e-14,7.440607340967992e-11,6.66397110134849e-20,1.1832094008593162e-08,2.2298271451527724e-11,6.669372454301919e-23,1.709906338608708e-24,4.121465092037136e-30,2.186033545385864e-29,6.101596691004469e-31
71.8290369422444,0.00264225016925734,0.0,0.0,0.0003261550335639093,0.7936712410936984,0.10268582170166779,0.09730040973364672,0.0026992929419332556,1.0451623322100868e-10,2.716543133530349e-07,1.3189161376860802e-05,1.423827910671311e-12,0.0065153655284055124,6.539448275658399e-17,2.529093345330093e-18,3.775378860014104e-08,2.9298010157141506e-07,7.314764865443125e-12,2.9667852460262595e-10,1.6705906259769054e-20,1.4425130676830237e-23,1.4336305882231202e-11,4.3596569644883796e-17,5.0005787986876174e-24,2.1652469172227242e-09,0.00034506657136869475,7.719953368913888e-12,3.3993319956950695e-12,4.0961884996876986e-14,7.575584493280047e-11,6.786965070027682e-20,1.2068294110203993e-08,2.2743479820841668e-11,6.911320727476312e-23,1.7098036679020124e-24,4.2709673930491466e-30,2.265327125512659e-29,6.322926417771453e-31
72.08065571126119,0.00264225016925734,0.0,0.0,0.00032615611385828475,0.793665969212059,0.10269036516886924,0.0972956231474541,0.002704079718301013,1.0639287019957408e-10,2.7163807124310646e-07,1.3431993668464768e-05,1.475349990679836e-12,0.006515365469772756,6.538882785358082e-17,2.5288662463446874e-18,3.782086434483829e-08,2.929940353099756e-07,7.314429252752332e-12,3.011968617940846e-10,1.670505492815688e-20,1.4424420551878572e-23,1.4593769253132437e-11,4.439039230169491e-17,5.000279770950718e-24,2.205119672604709e-09,0.0003450654222243864,7.720320519498907e-12,3.399482372985443e-12,4.0959571567377495e-14,7.71268978981319e-11,6.911968373839901e-20,1.2308849129514818e-08,2.319689810713201e-11,7.161434796854156e-23,1.709701423993511e-24,4.42551490927207e-30,2.3472963832051266e-29,6.551725301162616e-31
72.33227448027797,0.00264225016925734,0.0,0.0,0.00032615719153149974,0.7936607100222782,0.10269488406419938,0.09729085717539905,0.0027088458851861103,1.0829882011002216e-10,2.7162189663030113e-07,1.3678778507479746e-05,1.5286053274608854e-12,0.006515365410659304,6.538320136974624e-17,2.5286402680893565e-18,3.788765197114894e-08,2.9300789667146805e-07,7.314095128610225e-12,3.057646957626076e-10,1.670420728249629e-20,1.442371348386961e-23,1.4855255042545794e-11,4.519690546944909e-17,4.99998198532899e-24,2.2456415627394626e-09,0.00034506427580989284,7.72068576296624e-12,3.3996319365899224e-12,4.095726797024494e-14,7.851948686029453e-11,7.039007141656121e-20,1.2553830095992207e-08,2.3658660244152805e-11,7.419963820516581e-23,1.709599604790403e-24,4.585261564054317e-30,2.432022939530582e-29,6.788221216015316e-31
72.58389324929476,0.00264225016925734,0.0,0.0,0.0003261582666224892,0.7936554633328293,0.10269937842564687,0.09728611172832238,0.0027135915318189097,1.102344351799442e-10,2.716057891833714e-07,1.3929566983145331e-05,1.5836465866673788e-12,0.006515365351057825,6.537760322559135e-17,2.5284154071689315e-18,3.7954152727171015e-08,2.930216857982569e-07,7.313762487211115e-12,3.103821690552945e-10,1.6703363307056112e-20,1.4423009459566235e-23,1.5120811600797853e-11,4.6016268190774927e-17,4.9996854357192105e-24,2.286820980690321e-09,0.0003450631320832525,7.721049103066825e-12,3.399780687762452e-12,4.095497416057828e-14,7.99338676648673e-11,7.168107698717945e-20,1.2803308960259902e-08,2.4128901903243757e-11,7.687163520373941e-23,1.709498208205917e-24,4.750365335069914e-30,2.519590565309854e-29,7.032648039367237e-31
72.83551201831155,0.00264225016925734,0.0,0.0,0.0003261593391702523,0.7936502289518044,0.10270384829044174,0.09728138671744356,0.002718316747052039,1.1220006994753525e-10,2.7158974857201786e-07,1.4184410563854735e-05,1.6405278138041605e-12,0.006515365290960968,6.537203334242432e-17,2.5281916602187323e-18,3.8020367855793e-08,2.9303540283059773e-07,7.313431322779049e-12,3.150494208691637e-10,1.6702522986169963e-20,1.4422308465786433e-23,1.5390487595780653e-11,4.6848640632523605e-17,4.999390116035624e-24,2.3286663818669346e-09,0.0003450619910023906,7.721410543496424e-12,3.399928627731763e-12,4.095269009362698e-14,8.1370297516992e-11,7.299296565987384e-20,1.3057358600979833e-08,2.4607760506339133e-11,7.963296319380649e-23,1.709397232159267e-24,4.920988339038967e-30,2.610085225694406e-29,7.285245775880269e-31
73.08713078732833,0.00264225016925734,0.0,0.0,0.0003261604092138386,0.7936450066869133,0.10270829369505813,0.09727668205435912,0.0027230216193620516,1.1419608114748793e-10,2.715737744668882e-07,1.44433610957317e-05,1.6993044627931709e-12,0.006515365230361397,6.536649164234168e-17,2.5279690239039823e-18,3.80862985947145e-08,2.930490479066664e-07,7.313101629566925e-12,3.1976658478020003e-10,1.670168630423339e-20,1.4421610489401311e-23,1.5664331997243483e-11,4.7694184061500966e-17,4.9990960202100186e-24,2.3711862837910522e-09,0.0003450608525251225,7.721770087896022e-12,3.4000757577012803e-12,4.0950415724787344e-14,8.282903492173577e-11,7.432600459409456e-20,1.3316052831721922e-08,2.50953752389268e-11,8.248631480290842e-23,1.7092966745755235e-24,5.097296917412924e-30,2.703595125750118e-29,7.546260684692974e-31
73.33874955634512,0.00264225016925734,0.0,0.0,0.0003261614767923997,0.7936397963454866,0.10271271467521755,0.09727199765104085,0.002727706236851079,1.1622282768366013e-10,2.715578665395765e-07,1.4706470801226156e-05,1.7600334249422808e-12,0.006515365169251678,6.53609780482273e-17,2.527747494920046e-18,3.815194617646698e-08,2.9306262116258065e-07,7.312773401858003e-12,3.24533788428986e-10,1.670085324570835e-20,1.442091551733982e-23,1.594239407307268e-11,4.855306083683179e-17,4.9988031421914585e-24,2.414389265868764e-09,0.00034505971660920345,7.722127739852257e-12,3.4002220788497065e-12,4.0948151009608556e-14,8.431033966541819e-11,7.5680462892053e-20,1.3579466407805477e-08,2.5591887062982985e-11,8.543445246374878e-23,1.709196533385769e-24,5.279461723269804e-30,2.800210756519122e-29,7.815945408063762e-31
73.59036832536191,0.00264225016925734,0.0,0.0,0.00032616254194515874,0.7936345977344748,0.10271711126589184,0.0972673334198344,0.0027323706872484687,1.182806706255797e-10,2.7154202446262286e-07,1.4973792277683965e-05,1.8227730584023957e-12,0.006515365107624348,6.535549248374779e-17,2.5275270699921208e-18,3.8217311828437895e-08,2.9307612273239756e-07,7.312446633964875e-12,3.2935115370715716e-10,1.6700023795120534e-20,1.4420223536585656e-23,1.622472338881307e-11,4.9425434406729926e-17,4.998511475946403e-24,2.4582839691562456e-09,0.0003450585832122964,7.722483502897501e-12,3.400367592330849e-12,4.0945895903789153e-14,8.581447279536069e-11,7.705661159140136e-20,1.3847675033107748e-08,2.609743872982855e-11,8.848020984517584e-23,1.709096806527007e-24,5.4676578096745606e-30,2.900024941868638e-29,8.094559102183594e-31
73.8419870943787,0.00264225016925734,0.0,0.0,0.0003261636047114158,0.7936294106604519,0.10272148350130626,0.09726268927345745,0.0027370150579124185,1.2036997321868706e-10,2.715262479095117e-07,1.5245378495936704e-05,1.8875832179815435e-12,0.006515365045471898,6.535003487334918e-17,2.5273077458751242e-18,3.828239677289219e-08,2.930895527481234e-07,7.31212132022951e-12,3.342187972119715e-10,1.669919793705967e-20,1.4419534534177592e-23,1.6511369809079482e-11,5.031146930791827e-17,4.998221015458671e-24,2.5028790961293205e-09,0.00034505745229197987,7.722837380510083e-12,3.4005122992737816e-12,4.094365036317758e-14,8.734169660898225e-11,7.845472365804071e-20,1.4120755366845939e-08,2.6612174792938173e-11,9.162649330045473e-23,1.7089974919421797e-24,5.662064719110188e-30,3.0031328858693547e-29,8.382367569573642e-31
74.09360586339548,0.00264225016925734,0.0,0.0,0.0003261646651305478,0.7936242349296144,0.10272583141494249,0.09725806512499818,0.0027416394358316058,1.2249110085573527e-10,2.715105365546699e-07,1.552128279887081e-05,1.954525285301574e-12,0.006515364982786778,6.534460514225307e-17,2.527089519353561e-18,3.834720222699555e-08,2.93102911339722e-07,7.311797455023128e-12,3.391368298986547e-10,1.6698375656179267e-20,1.441884849720924e-23,1.6802383493643584e-11,5.1211331157669876e-17,4.997931754729399e-24,2.5481834104503766e-09,0.0003450563238057472,7.723189376114523e-12,3.4006562007829325e-12,4.094141434377183e-14,8.889227462789159e-11,7.987507397886789e-20,1.4398785030337181e-08,2.7136241620717082e-11,9.48762833322624e-23,1.7088985875801482e-24,5.862866573936214e-30,3.109632220780029e-29,8.679643393003994e-31
74.34522463241227,0.00264225016925734,0.0,0.0,0.00032616572324200817,0.7936190703477841,0.10273015503954161,0.09725346088791377,0.0027462439076268073,1.2464442107760832e-10,2.714948900734669e-07,1.5801558899985723e-05,2.023662199312508e-12,0.00651536491956139,6.533920321645348e-17,2.5268723872413854e-18,3.8411729402835684e-08,2.9311619863512345e-07,7.311475032746093e-12,3.4410535734670706e-10,1.6697556937196498e-20,1.4418165412828818e-23,1.7097814897549464e-11,5.212518665137538e-17,4.997643687777036e-24,2.5942057367322833e-09,0.0003450551977110072,7.723539493081752e-12,3.400799297938193e-12,4.093918780171935e-14,9.046647158286178e-11,8.131793935439179e-20,1.4681842613734972e-08,2.7669787409220262e-11,9.823263607499198e-23,1.7088000913956933e-24,6.070252167920489e-30,3.219623055554912e-29,8.98666607100131e-31
74.59684340142906,0.00264225016925734,0.0,0.0,0.0003261667790853271,0.7936139167204086,0.10273445440710742,0.09724887647602846,0.002750828559552509,1.2683030354520887e-10,2.7147930814221135e-07,1.6086260881885547e-05,2.095058487258256e-12,0.006515364855788092,6.533382902271266e-17,2.5266563463818486e-18,3.847597950744491e-08,2.931294147602332e-07,7.311154047827761e-12,3.491244794336165e-10,1.6696741764891937e-20,1.4417485268238896e-23,1.7397714767266384e-11,5.3053203554533385e-17,4.997356808637291e-24,2.6409549602924495e-09,0.00034505407396508473,7.723887734729338e-12,3.400941591795026e-12,4.0936970693316726e-14,9.206455338776742e-11,8.278359849107291e-20,1.4970007682738397e-08,2.8212962194832722e-11,1.0169868479906507e-22,1.708702001349498e-24,6.284415059124465e-30,3.3332080251142427e-29,9.303722155360219e-31
74.84846217044584,0.00264225016925734,0.0,0.0,0.00032616783270011034,0.7936087738525632,0.10273872954890925,0.09724431180353232,0.0027553934774985204,1.2904912005584807e-10,2.7146379043815025e-07,1.6375443194811388e-05,2.1687802959972263e-12,0.0065153647914592055,6.532848248855794e-17,2.5264413936473787e-18,3.8539953742822154e-08,2.931425598389392e-07,7.310834494726385e-12,3.5419429092502334e-10,1.6695930124109358e-20,1.4416808050696183e-23,1.7702134142942857e-11,5.3995550703231455e-17,4.9970711113631106e-24,2.6884400269130002e-09,0.00034505295252522074,7.7242341043217e-12,3.4010830833845556e-12,4.09347629750093e-14,9.368678712996148e-11,8.427233199384051e-20,1.526336078527335e-08,2.8765917866890752e-11,1.0527764143246287e-22,1.7086043154081398e-24,6.505553663853238e-30,3.450492340115064e-29,9.631105390231077e-31
