Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
0.01982318539261732,0.0027149456784039327,0.0915567593028733,0.0,0.0002989667250372391,0.4514233186338306,3.033318908530017e-08,0.4531163410332396,2.134165580890688e-11,2.8942499733976987e-17,1.8358616566191065e-12,2.9230220906948117e-14,6.670977858156352e-26,6.592968249365426e-06,3.03460756039933e-08,8.142467354330228e-21,2.5152895388745547e-16,3.420121875856857e-11,3.398832779498667e-11,1.1277969383417793e-17,2.2659857085492527e-22,1.1054088414011657e-20,1.9455522279376955e-19,2.1540004299654075e-24,8.50823842119305e-29,1.466678442124676e-17,0.003784240904527121,0.00011601321489295714,6.035923116503718e-21,1.53274839975032e-14,7.703295646414189e-19,9.867624894558695e-26,1.3454495373926837e-23,2.0586102425602474e-15,2.1623876057898162e-26,1.4240745130273862e-26,2.6106690419354437e-34,3.1161635499296706e-34,4.621688903327882e-32,3.63742972129234e-21,-1.280119383285715e-26,4.905749833541999e-42,1.7186556130280804e-17
0.019862734305617656,0.0027149456784039327,0.0915567593028733,0.0,0.0002989642496395072,0.4514231918208017,3.033326894278668e-08,0.4531164031880797,2.139305781042073e-11,2.894216867786139e-17,1.839492451578936e-12,2.9256727846462534e-14,6.653620087209938e-26,6.592912734576356e-06,3.0346103887036675e-08,8.145904150254129e-21,2.521324641177631e-16,3.4201025324391336e-11,3.3988051038894695e-11,1.127784700409123e-17,2.2659669498681566e-22,1.1053998574449538e-20,1.945892584970611e-19,2.154411526319954e-24,8.524993335678687e-29,1.4669630988478215e-17,0.0037841787496038556,0.0001161400556241348,6.035839003964418e-21,1.5357550590581553e-14,7.710218375703335e-19,9.867405370742896e-26,1.345449865154545e-23,2.0634838248468958e-15,2.1623248357941397e-26,1.0160064956887199e-26,2.6359779019557017e-34,3.145156915071924e-34,4.671132775448764e-32,3.637429703309786e-21,-6.545052700498616e-27,4.905203544480056e-42,1.7226972717489683e-17
0.01990228321861799,0.0027149456784039327,0.0915567593028733,0.0,0.00029896177965271184,0.45142306528595616,3.033334580966614e-08,0.4531164652065655,2.1444480870871695e-11,2.89418382389288e-17,1.8431231509029005e-12,2.928323338090293e-14,6.636310342617033e-26,6.592857341150676e-06,3.034612915567057e-08,8.149338605254436e-21,2.527362169547604e-16,3.4200829148261904e-11,3.398777488759732e-11,1.1277783038270221e-17,2.2659482321967403e-22,1.1053908931257524e-20,1.9462705787874943e-19,2.1548630933094064e-24,8.541747680288179e-29,1.467247895408536e-17,0.0037841167310379872,0.00011626661811123593,6.0357545163679196e-21,1.5387615939724717e-14,7.717140756098825e-19,9.867185963848309e-26,1.3454500613347237e-23,2.0683573678022967e-15,2.1622654731830504e-26,-3.2750189200767155e-27,2.5669347306342027e-34,3.0724073776890796e-34,4.538508648164567e-32,3.6374296853076065e-21,5.672644356706738e-27,4.905327266240285e-42,1.726738825594495e-17
0.019941832131618327,0.0027149456784039327,0.0915567593028733,0.0,0.00029895931506483724,0.45142293902868375,3.0333419741122656e-08,0.4531165270889959,2.1495924942416723e-11,2.8941508453271186e-17,1.8467537547228472e-12,2.930973752251679e-14,6.619048490799008e-26,6.5928020688441625e-06,3.0346151465156174e-08,8.15276280448326e-21,2.533402117337574e-16,3.4200630259659876e-11,3.398749933991278e-11,1.1277554486989463e-17,2.265929555436729e-22,1.1053819484069235e-20,1.946600425576955e-19,2.155262889184955e-24,8.558501457287345e-29,1.4675328603405632e-17,0.0037840548485304436,0.00011639290296460799,6.035669660556295e-21,1.5417680048065538e-14,7.724062800983433e-19,9.866963285668209e-26,1.3454501281654866e-23,2.073230871040735e-15,2.1622041736839822e-26,3.1088776524836783e-27,2.58681810528302e-34,3.0926929729987095e-34,4.5764549182641755e-32,3.637429667294315e-21,-8.902574773495592e-28,4.904100116482861e-42,1.73078027453941e-17
0.019981381044618662,0.0027149456784039327,0.0915567593028733,0.0,0.0002989568558642572,0.45142281304837567,3.0333490791342485e-08,0.45311658883566946,2.15473899769414e-11,2.894117931276996e-17,1.8503842631702745e-12,2.9336240272974966e-14,6.601834398084108e-26,6.592746917378506e-06,3.034617086981554e-08,8.156176013523799e-21,2.539444479008413e-16,3.4200428746052616e-11,3.398722439442735e-11,1.1277341496971393e-17,2.265910919505279e-22,1.1053730232411816e-20,1.9469187682433847e-19,2.155650315414594e-24,8.575254667595302e-29,1.4678179828460477e-17,0.003783993101782647,0.00011651891079326012,6.035584451239332e-21,1.5447742918789833e-14,7.73098450193157e-19,9.866740899378816e-26,1.3454500682145142e-23,2.078104334185015e-15,2.162141200519453e-26,9.70398804951152e-27,2.646705398085031e-34,3.1570943036021764e-34,4.6919294449942764e-32,3.637429649292021e-21,-5.4870227178323684e-27,4.9028430081490933e-42,1.7348216185710944e-17
0.020020929957618998,0.0027149456784039327,0.0915567593028733,0.0,0.0002989544020394104,0.4514226873444243,3.033355901359298e-08,0.45311665044688404,2.159887592650959e-11,2.894085077958981e-17,1.8540146763762803e-12,2.93627416283713e-14,6.58466793180082e-26,6.592691886476679e-06,3.034618742304077e-08,8.159587360642968e-21,2.545489250394978e-16,3.4200224684120044e-11,3.3986950049740924e-11,1.1277280754865873e-17,2.265892324319443e-22,1.1053641175817793e-20,1.947297014888916e-19,2.156102145883011e-24,8.592007311400281e-29,1.468103231839935e-17,0.0037839314904966506,0.00011664464220486512,6.0354988999513986e-21,1.5477804555184104e-14,7.7379058521563915e-19,9.866520402073353e-26,1.3454498839831943e-23,2.08297775686631e-15,2.1620822182688086e-26,-3.666425752341742e-27,2.574057706218276e-34,3.080383341225047e-34,4.552396499958111e-32,3.637429631277357e-21,6.611740779095265e-27,4.902991179240552e-42,1.738862857696053e-17
0.020060478870619333,0.0027149456784039327,0.0915567593028733,0.0,0.00029895195357834085,0.45142256191622354,3.033362446028998e-08,0.4531167119229367,2.1650382743721638e-11,2.8940522897970004e-17,1.857644994471791e-12,2.938924160064922e-14,6.567548959444795e-26,6.5926369758993755e-06,3.034620117731306e-08,8.162991891193993e-21,2.551536425292216e-16,3.420001809209254e-11,3.398667630470286e-11,1.12771033261647e-17,2.2658737697801283e-22,1.1053552313934092e-20,1.947653626211045e-19,2.1565307148796286e-24,8.608759390850039e-29,1.468388634962972e-17,0.003783870014375358,0.00011677009780576279,6.035413011342965e-21,1.5507864960414058e-14,7.744826867780104e-19,9.866297248288997e-26,1.3454495775402003e-23,2.0878511387242234e-15,2.162023371545831e-26,-4.4050388488115874e-27,2.5299419035794564e-34,3.031869335296389e-34,4.466971972639296e-32,3.637429613261259e-21,5.080218296521404e-27,4.902289241370141e-42,1.7429039919148516e-17
0.02010002778361967,0.0027149456784039327,0.0915567593028733,0.0,0.0002989495104692994,0.4514224367631683,3.033368718291269e-08,0.45311677326412386,2.1701910381040575e-11,2.894019568905795e-17,1.8612752175875166e-12,2.9415740198585496e-14,6.550477348549202e-26,6.5925821853870494e-06,3.034621218421832e-08,8.166380954588494e-21,2.557585997071629e-16,3.4199809029125406e-11,3.398640315801999e-11,1.1276807864721185e-17,2.265855255797558e-22,1.1053463646342412e-20,1.9479492014774664e-19,2.156893670473515e-24,8.625510907866151e-29,1.4686742084576722e-17,0.0037838086731222416,0.00011689527820096283,6.0353267968750035e-21,1.5537924137564402e-14,7.751747550441527e-19,9.866072427460141e-26,1.3454491511539074e-23,2.092724479406623e-15,2.1619597918322515e-26,1.232935345682516e-26,2.6355527360698624e-34,3.1440725538621307e-34,4.670022043480451e-32,3.637429595269684e-21,-9.3372956141222e-27,4.9003354161744136e-42,1.746945021225076e-17
0.020139576696620004,0.0027149456784039327,0.0915567593028733,0.0,0.0002989470727009603,0.45142231188465515,3.0333747232017386e-08,0.45311683447074164,2.1753458790734927e-11,2.893986908961951e-17,1.8649053458537238e-12,2.9442237413859566e-14,6.5334529674997e-26,6.592527514648197e-06,3.0346220494463176e-08,8.169765017806703e-21,2.563637961849891e-16,3.4199597597491396e-11,3.398613060819208e-11,1.1276719780886291e-17,2.2658367822964774e-22,1.1053375172527843e-20,1.9483016329706152e-19,2.157317746518909e-24,8.642261862082327e-29,1.4689599051250908e-17,0.003783747466441244,0.00011702018399414807,6.035240271674036e-21,1.5567982089870017e-14,7.758667882643909e-19,9.865850910053158e-26,1.3454486073850243e-23,2.097597778569219e-15,2.1618986313638297e-26,4.737588156845621e-27,2.6311468636028584e-34,3.141201368587421e-34,4.662222423679377e-32,3.637429577277818e-21,-3.9616163887863114e-28,4.900076506121315e-42,1.7509859456476997e-17
0.02017912560962034,0.0027149456784039327,0.0915567593028733,0.0,0.00029894464026159286,0.451422187280082,3.033380465737139e-08,0.453116895543085,2.180502792570087e-11,2.893954310260127e-17,1.8685353794003838e-12,2.946873325025755e-14,6.516475685351715e-26,6.592472963434465e-06,3.0346226157888846e-08,8.173149144490185e-21,2.569692314868978e-16,3.419938382417482e-11,3.398585865400937e-11,1.1276667278840498e-17,2.2658183491831203e-22,1.1053286892108609e-20,1.9486964263366947e-19,2.1577873524771436e-24,8.659012254618981e-29,1.469245723113846e-17,0.0037836863940371506,0.00011714481578767727,6.0351534401904274e-21,1.5598038820568113e-14,7.76558787457381e-19,9.865628875535515e-26,1.345447948288969e-23,2.1024710358755806e-15,2.1618420061493391e-26,-1.0787822623185395e-26,2.5075908219458654e-34,3.00888795834772e-34,4.424359994794373e-32,3.6374295592620345e-21,1.16893905474011e-26,4.9004361684228926e-42,1.7550267652116043e-17
0.020218674522620675,0.0027149456784039327,0.0915567593028733,0.0,0.0002989422131392445,0.4514220629488477,3.033385950790681e-08,0.4531169564814486,2.185661773908394e-11,2.893921779946461e-17,1.8721653183573707e-12,2.94952277255338e-14,6.499545370686884e-26,6.5924185315143575e-06,3.034622922348706e-08,8.176518451634792e-21,2.575749048606337e-16,3.419916772222273e-11,3.398558729436162e-11,1.1276355668342454e-17,2.2657999563566944e-22,1.1053198804750051e-20,1.9490030312155492e-19,2.158162168302395e-24,8.675762088579891e-29,1.4695317125972198e-17,0.0037836254556155107,0.00011726917418258793,6.0350663077755345e-21,1.5628094332697194e-14,7.772507544655868e-19,9.865402541982664e-26,1.3454471757355142e-23,2.1073442509972354e-15,2.161780414290726e-26,6.450016276399583e-27,2.5788898546882843e-34,3.08304914068737e-34,4.5608007335431653e-32,3.637429541260884e-21,-5.351037608103999e-27,4.8984761686645784e-42,1.7590674799298158e-17
0.02025822343562101,0.0027149456784039327,0.0915567593028733,0.0,0.0002989397913226292,0.4514219388903529,3.033391183162451e-08,0.4531170172861263,2.1908228183505033e-11,2.893889313665807e-17,1.8757951628542043e-12,2.952172083576345e-14,6.482661892593793e-26,6.592364218597515e-06,3.034622973941373e-08,8.179874746700274e-21,2.581808158050593e-16,3.4198949398957717e-11,3.398531652774843e-11,1.127614414081561e-17,2.265781603742739e-22,1.1053110909936473e-20,1.9493064878835412e-19,2.1585336085996776e-24,8.692511364203489e-29,1.4698178434743115e-17,0.0037835646508822276,0.00011739325977859931,6.0349788914885586e-21,1.565814862935988e-14,7.779426873790141e-19,9.865178451068057e-26,1.3454462921922632e-23,2.11221742361325e-15,2.1617163389573494e-26,1.55748539775555e-26,2.688723950783163e-34,3.2018768871523895e-34,4.7726475217792163e-32,3.6374295232805925e-21,-1.0513228165183957e-26,4.897028558520452e-42,1.7631080898281788e-17
0.020297772348621346,0.0027149456784039327,0.0915567593028733,0.0,0.00029893737480039465,0.45142181510399915,3.033396167574727e-08,0.45311707795741163,2.195985921198167e-11,2.893856908098707e-17,1.8794249130199352e-12,2.9548212574337747e-14,6.46582512102695e-26,6.592310024411457e-06,3.034622775299973e-08,8.183235620160226e-21,2.587869640277211e-16,3.4198728915380876e-11,3.398504635280261e-11,1.1276124409749443e-17,2.2657632912594334e-22,1.1053023207211257e-20,1.9497050555389899e-19,2.1590072596371165e-24,8.709260080923932e-29,1.4701040755646503e-17,0.0037835039795438884,0.00011751707317411471,6.034891198966652e-21,1.5688201713836383e-14,7.786345857013783e-19,9.864956250421761e-26,1.345445299870335e-23,2.11709055340998e-15,2.1616598883982202e-26,-2.8668208957510213e-27,2.558712875077471e-34,3.0632505436394562e-34,4.5226703294376755e-32,3.637429505296743e-21,4.94910630893702e-27,4.89761748790237e-42,1.767148594959165e-17
0.02033732126162168,0.0027149456784039327,0.0915567593028733,0.0,0.00029893496356057784,0.4514216915891895,3.033400908675579e-08,0.4531171384955969,2.2011510778121234e-11,2.893824567563486e-17,1.8830545689835523e-12,2.957470295869121e-14,6.449034926532123e-26,6.592255948734074e-06,3.034622331077111e-08,8.186583148074507e-21,2.593933487370575e-16,3.419850627078393e-11,3.3984776768470176e-11,1.1275926464962249e-17,2.265745018803178e-22,1.1052935696265432e-20,1.9500408298195774e-19,2.1594134338041495e-24,8.726008242341371e-29,1.4703904584981858e-17,0.003783443441308017,0.00011764061496622556,6.034803233947896e-21,1.5718253589176712e-14,7.793264516709885e-19,9.864731195424965e-26,1.3454442004505378e-23,2.121963640081335e-15,2.1615995871313422e-26,1.618764154905958e-27,2.5776915163494656e-34,3.082980897435374e-34,4.558969793604964e-32,3.6374294872983305e-21,4.15702681110699e-28,4.896555423408238e-42,1.7711889953568264e-17
0.020376870174622017,0.0027149456784039327,0.0915567593028733,0.0,0.00029893255759174016,0.45142156834532826,3.03340541102718e-08,0.45311719890097407,2.2063182835183915e-11,2.893792293622384e-17,1.886684130873764e-12,2.960119199303916e-14,6.432291178932808e-26,6.592201991299102e-06,3.0346216458462176e-08,8.189916053813923e-21,2.599999693865539e-16,3.4198281530971415e-11,3.3984507773409626e-11,1.127565023027375e-17,2.2657267862902214e-22,1.1052848376655477e-20,1.9503277054828186e-19,2.1597670644987395e-24,8.742755849510745e-29,1.470676992807125e-17,0.003783383035882551,0.00011776388575071398,6.034715007584961e-21,1.5748304258419793e-14,7.800182848693281e-19,9.864505301918501e-26,1.3454429960477217e-23,2.1268366833284407e-15,2.161535171208226e-26,1.86368575336676e-26,2.724678708730006e-34,3.240686457866175e-34,4.8419094911833734e-32,3.6374294693231035e-21,-1.2527814733077812e-26,4.8945508353518714e-42,1.775229291058525e-17
0.020416419087622352,0.0027149456784039327,0.0915567593028733,0.0,0.00029893015688282643,0.4514214453718213,3.0334096791101644e-08,0.4531172591738349,2.211487533631611e-11,2.8937600782515464e-17,1.8903135988188167e-12,2.962767966373968e-14,6.415593749369982e-26,6.592148151813399e-06,3.0346207241022996e-08,8.19325460445212e-21,2.606068257322011e-16,3.4198054792404347e-11,3.3984239366114656e-11,1.1275638957915169e-17,2.265708593649131e-22,1.1052761247858724e-20,1.9507276157420874e-19,2.160242144287983e-24,8.759502900977344e-29,1.470963613365206e-17,0.0037833227629759055,0.00011788688612205482,6.0346265323135e-21,1.5778353724779377e-14,7.807100833057253e-19,9.864282510320861e-26,1.345441689010998e-23,2.131709682859338e-15,2.1614792250036445e-26,-4.239257348417287e-28,2.5856088790408113e-34,3.092297747900445e-34,4.574526636960599e-32,3.637429451330087e-21,3.462925613811836e-27,4.895217088512436e-42,1.779269482127349e-17
0.020455968000622687,0.0027149456784039327,0.0915567593028733,0.0,0.0002989277614220337,0.4514213226680754,3.0334137173379074e-08,0.4531173193144697,2.2166588235455214e-11,2.8937279251029453e-17,1.8939429729467624e-12,2.9654165984373347e-14,6.398942509432979e-26,6.592094430050892e-06,3.0346195702635064e-08,8.196587246129831e-21,2.612139170745346e-16,3.419782605711293e-11,3.398397154550539e-11,1.1275570133471071e-17,2.26569044077939e-22,1.1052674309552736e-20,1.951124149376821e-19,2.160713592602641e-24,8.776249399705241e-29,1.4712503559551276e-17,0.003783262622297489,0.00011800961667341877,6.034537811318559e-21,1.580840199137078e-14,7.814018489607591e-19,9.864058271543011e-26,1.345440280970539e-23,2.1365826383891283e-15,2.1614239578011156e-26,-1.3797515508999145e-26,2.448599275608346e-34,2.9446485632906075e-34,4.3106149168807425e-32,3.637429433310484e-21,1.2569799310391189e-26,4.895512958196772e-42,1.7833095686226834e-17
0.020495516913623023,0.0027149456784039327,0.0915567593028733,0.0,0.00029892537119759384,0.45142120023349885,3.0334175300468836e-08,0.45311737932316853,2.2218321486572412e-11,2.8936958417204964e-17,1.8975722533855594e-12,2.9680650973440204e-14,6.382337330041902e-26,6.592040825781223e-06,3.034618188672524e-08,8.199895156801908e-21,2.618212426222387e-16,3.419759534139094e-11,3.398370431046372e-11,1.1275208839992226e-17,2.2656723275827267e-22,1.1052587561398693e-20,1.9513837026232835e-19,2.1610378814623514e-24,8.792995349159604e-29,1.4715372750273863e-17,0.0037832026135573415,0.00011813207799667547,6.034448850993421e-21,1.5838449061119186e-14,7.820935834298374e-19,9.863830562618214e-26,1.3454387735884677e-23,2.1414555496399764e-15,2.161358106565513e-26,1.4248498269165603e-26,2.6685820960910654e-34,3.179893153669748e-34,4.733700132593189e-32,3.6374294153144735e-21,-1.0292712499965254e-26,4.892701880651318e-42,1.7873495505873896e-17
0.020535065826623358,0.0027149456784039327,0.0915567593028733,0.0,0.0002989229861986902,0.45142107806750115,3.033421121489018e-08,0.4531174392002212,2.2270075043016535e-11,2.893663820686862e-17,1.9012014402626754e-12,2.970713461497682e-14,6.365778082787456e-26,6.591987338696928e-06,3.0346165835979176e-08,8.203202048191145e-21,2.624288021891339e-16,3.4197362764481483e-11,3.398343765938844e-11,1.1275067592279068e-17,2.265654253995278e-22,1.1052501002828049e-20,1.9517144696271065e-19,2.1614386780170056e-24,8.809740747088376e-29,1.4718242968697535e-17,0.0037831427364657193,0.00011825427068239635,6.0343596664715005e-21,1.586849493714754e-14,7.8278528374302695e-19,9.86360592866181e-26,1.3454371692834343e-23,2.146328416340543e-15,2.161296898438331e-26,1.4730919500149248e-26,2.7094521295699697e-34,3.2248805047096978e-34,4.812721538590081e-32,3.6374293973389764e-21,-8.702979030094517e-27,4.8919021557622716e-42,1.7913894280915662e-17
0.020574614739623694,0.0027149456784039327,0.0915567593028733,0.0,0.00029892060641391175,0.4514209561694933,3.033424495852095e-08,0.45311749894591613,2.2321848858871825e-11,2.893631860618463e-17,1.904830533705187e-12,2.9733616909535857e-14,6.34926464048766e-26,6.591933968548689e-06,3.0346147592350254e-08,8.206514009097697e-21,2.630365953253083e-16,3.41971283560962e-11,3.398317159105599e-11,1.127504977721702e-17,2.2656362199281136e-22,1.1052414633448171e-20,1.9521279448205996e-19,2.1619283125067038e-24,8.826485594281591e-29,1.4721114091123336e-17,0.003783082990733794,0.00011837619531985714,6.0342702623344835e-21,1.5898539622685123e-14,7.834769504926351e-19,9.86338186377575e-26,1.3454354698346135e-23,2.151201238225972e-15,2.1612430583186715e-26,-4.703845382062293e-27,2.527993255918737e-34,3.029853855452488e-34,4.463458641829872e-32,3.637429379350927e-21,5.701435874538393e-27,4.892677264952576e-42,1.7954292012242016e-17
