Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
11.692489663068294,0.0027149456784039327,0.0915567593028733,0.0,0.004986918409827275,0.4469708001455924,2.288903681717139e-05,0.45647397489576574,0.0008285234137286565,5.940257052859369e-12,5.132179172397043e-07,2.4058154558084257e-07,2.8615155170489495e-15,0.00010943039689621144,2.635438864859705e-10,9.311507443110497e-17,1.6281191124651556e-07,4.304872895403027e-07,5.71143874670438e-10,8.168297278599789e-11,3.475851866837444e-23,2.7140029449192744e-14,6.4890420132733855e-12,7.585611632294142e-17,7.519459186123269e-25,5.135334851322196e-10,0.002882305493532846,1.0743649936334474e-12,1.0628251886102685e-10,3.061281439668246e-17,0.00039172684654572876,1.083598825259098e-05,1.3188787404922462e-18,6.627738384561432e-13,1.4878899525680968e-20,1.1854072945306933e-23,2.717971071931057e-16,3.574531300519226e-21,3.2620413106627084e-20,3.078179897314279e-25,2.225820181074251e-24,8.374365650739974e-23,5.1680917050617234e-14
11.756952629250423,0.0027149456784039327,0.0915567593028733,0.0,0.004986916669459707,0.446961474615558,2.288681418500012e-05,0.4564716297889081,0.0008332149990155557,5.940199425967823e-12,5.13206214674425e-07,2.405761317845575e-07,2.8614818766643783e-15,0.00010942921713143168,2.635160576520442e-10,9.348569556205253e-17,1.6373379056065885e-07,4.304453369979387e-07,5.711407411105151e-10,8.168297141653481e-11,3.475796595876016e-23,2.7139684237619043e-14,6.489025958993831e-12,7.585517425252727e-17,7.519271823250897e-25,5.135217498838175e-10,0.0028822443516890745,1.0743401207632226e-12,1.062811988217671e-10,3.07916249839826e-17,0.0003940110530273298,1.0899170346000323e-05,1.3188472501032174e-18,6.627514062321743e-13,1.494571048036205e-20,1.1854053114787528e-23,2.7303059477487025e-16,3.574493945716274e-21,3.2620412509617455e-20,3.07802382427212e-25,2.225793237243263e-24,8.41245545183721e-23,5.167914266659931e-14
11.81496929881434,0.0027149456784039327,0.0915567593028733,0.0,0.004986915103173854,0.44695308182409177,2.2884813369922223e-05,0.45646951923978585,0.0008374373321528516,5.940147423490559e-12,5.131956826424999e-07,2.4057125383757787e-07,2.8614514667143136e-15,0.00010942815535732994,2.634910161535449e-10,9.381925325987659e-17,1.645634629972433e-07,4.304075713482704e-07,5.71137920972507e-10,8.168296827551939e-11,3.475746853151156e-23,2.7139373553197738e-14,6.489011357518101e-12,7.585432462228343e-17,7.519103201361373e-25,5.135111763671564e-10,0.002882189325288527,1.0743177357840014e-12,1.0628000830990102e-10,3.09525540524425e-17,0.0003960667935615452,1.095603293938304e-05,1.3188189095302542e-18,6.627312179556028e-13,1.500582848420062e-20,1.1854034712319336e-23,2.7414050579357397e-16,3.574460243308012e-21,3.262041121033925e-20,3.0778832213551993e-25,2.2257688839076114e-24,8.446729909715433e-23,5.167754577947653e-14
11.872985968378257,0.0027149456784039327,0.0915567593028733,0.0,0.004986913536930496,0.4469446892085595,2.2882812178356617e-05,0.45646740873523584,0.0008416595765517289,5.940095298020958e-12,5.13185150872902e-07,2.4056637097533525e-07,2.8614209378971572e-15,0.00010942709359669709,2.634659788759354e-10,9.415280972227236e-17,1.653931174762095e-07,4.303697986450877e-07,5.711351008967825e-10,8.168296343643811e-11,3.4756971115058717e-23,2.713906287444695e-14,6.488996620229985e-12,7.585347342020299e-17,7.518934583920197e-25,5.135005923695574e-10,0.0028821343000810244,1.0742953513769202e-12,1.0627881559489826e-10,3.1113482681494766e-17,0.00039812249113579766,1.1012894308778198e-05,1.3187905696934856e-18,6.627110303660854e-13,1.506593528619453e-20,1.18540158159661e-23,2.752502015297668e-16,3.574426467001794e-21,3.262040923309421e-20,3.0777424978709486e-25,2.2257444381455182e-24,8.480998355627664e-23,5.167594894777831e-14
11.931002637942175,0.0027149456784039327,0.0915567593028733,0.0,0.004986911970729401,0.44693629676908425,2.288081065214382e-05,0.4564652982752569,0.000845881732171605,5.9400430568169925e-12,5.131746193657013e-07,2.405614834915421e-07,2.861390297199093e-15,0.00010942603184954403,2.634409458220731e-10,9.448636496286177e-17,1.6622275398966172e-07,4.30332019675256e-07,5.711322808832701e-10,8.168295699901329e-11,3.4756473709399007e-23,2.7138752201363173e-14,6.4889817550889455e-12,7.585262073880111e-17,7.518765970927702e-25,5.134899985179201e-10,0.0028820792760671276,1.0742729675420258e-12,1.0627762080643901e-10,3.127441086791947e-17,0.0004001781457094506,1.1069754453066212e-05,1.3187622305929602e-18,6.626908434638101e-13,1.5126030913589618e-20,1.1853996454654734e-23,2.763596824749088e-16,3.574392621162976e-21,3.2620406617693385e-20,3.077601662333842e-25,2.225719905391177e-24,8.515260804545601e-23,5.167435217151412e-14
11.989019307506092,0.0027149456784039327,0.0915567593028733,0.0,0.004986910404570211,0.4469279045057815,2.287880883068762e-05,0.45646318785984763,0.0008501037989743956,5.9399907067156076e-12,5.131640881209641e-07,2.4055659166282737e-07,2.8613595512009584e-15,0.00010942497011587648,2.6341591699463893e-10,9.48199189943663e-17,1.670523725300635e-07,4.302942351798936e-07,5.711294609319912e-10,8.168294905718277e-11,3.4755976314535113e-23,2.7138441533948053e-14,6.488966769592576e-12,7.585176666522312e-17,7.518597362384603e-25,5.134793954027347e-10,0.0028820242532475145,1.0742505842794498e-12,1.062764240666573e-10,3.143533860864168e-17,0.00040223375724430567,1.1126613371188247e-05,1.3187338922288256e-18,6.626706572489359e-13,1.5186115392519635e-20,1.1853976655632326e-23,2.7746894910081955e-16,3.5743587099036024e-21,3.262040340164802e-20,3.0774607227634238e-25,2.2256952907633244e-24,8.549517270827229e-23,5.167275545069276e-14
12.04703597707001,0.0027149456784039327,0.0915567593028733,0.0,0.004986908838452652,0.44691951241875955,2.2876806751095394e-05,0.4564610774890071,0.0008543257769243708,5.939938254155336e-12,5.131535571387525e-07,2.4055169574971725e-07,2.8613287061002e-15,0.00010942390839570214,2.6339089239610017e-10,9.515347182883599e-17,1.6788197309043655e-07,4.302564458568839e-07,5.711266410429217e-10,8.168293969941104e-11,3.475547893046697e-23,2.713813087220059e-14,6.4889516708016746e-12,7.585091128153704e-17,7.51842875829137e-25,5.134687835800905e-10,0.0028819692316227473,1.0742282015892732e-12,1.062752254905812e-10,3.159626590079363e-17,0.00040428932570445164,1.1183471062154054e-05,1.3187055546011676e-18,6.626504717216232e-13,1.5246188747737207e-20,1.1853956444559627e-23,2.785780018545752e-16,3.5743247370961246e-21,3.262039962027877e-20,3.0773196867118975e-25,2.2256705990825685e-24,8.583767768073557e-23,5.167115878532255e-14
12.105052646633927,0.0027149456784039327,0.0915567593028733,0.0,0.004986907272376506,0.44691112050812043,2.2874804448309027e-05,0.4564589671627341,0.0008585476659880222,5.939885705199432e-12,5.131430264191224e-07,2.405467959975592e-07,2.8612977677329074e-15,0.00010942284668902889,2.633658720287421e-10,9.548702347762629e-17,1.6871155566421866e-07,4.30218652363374e-07,5.711238212160225e-10,8.168292900900813e-11,3.4754981557193506e-23,2.7137820216119044e-14,6.488936465365646e-12,7.58500546650287e-17,7.5182601586483475e-25,5.134581635736701e-10,0.00288191421119332,1.0742058194715494e-12,1.0627402518653886e-10,3.17571927416768e-17,0.00040634485105614043,1.1240327525031387e-05,1.3186772177100464e-18,6.626302868820162e-13,1.5306251002802186e-20,1.1853935845601832e-23,2.7968684116179233e-16,3.574290706387315e-21,3.2620395306846975e-20,3.0771785612909305e-25,2.2256458348884615e-24,8.61801230922632e-23,5.1669562175410813e-14
12.163069316197845,0.0027149456784039327,0.0915567593028733,0.0,0.004986905706341568,0.4469027287739596,2.2872801955231108e-05,0.45645685688102733,0.0008627694661339314,5.939833065557795e-12,5.131324959621272e-07,2.405418926374024e-07,2.861266741595192e-15,0.00010942178499586468,2.63340855894667e-10,9.582057395145837e-17,1.6954112024530345e-07,4.301808553181462e-07,5.711210014512491e-10,8.168291706442859e-11,3.475448419471326e-23,2.7137509565701182e-14,6.488921159546375e-12,7.584919688847925e-17,7.518091563455799e-25,5.134475358766298e-10,0.0028818591919596874,1.0741834379263229e-12,1.0627282325654656e-10,3.1918119128762137e-17,0.0004084003332676564,1.1297182758947152e-05,1.318648881555505e-18,6.626101027302564e-13,1.5366302180108942e-20,1.1853914881516669e-23,2.8079546742735067e-16,3.574256621211404e-21,3.2620390492674306e-20,3.077037353197484e-25,2.2256210024561213e-24,8.652250906590088e-23,5.166796562096458e-14
12.221085985761762,0.0027149456784039327,0.0915567593028733,0.0,0.0049869041403475985,0.446894337216367,2.2870799302845157e-05,0.4564547466438858,0.0008669911773326477,5.939780340608351e-12,5.131219657678165e-07,2.405369858868437e-07,2.8612356328634534e-15,0.00010942072331621501,2.633158439958269e-10,9.615412326037453e-17,1.7037066682788788e-07,4.3014305530392583e-07,5.711181817485933e-10,8.16829039395672e-11,3.475398684302684e-23,2.7137198920947057e-14,6.488905759241688e-12,7.58483380204376e-17,7.517922972714167e-25,5.134369009534366e-10,0.0028818041739223305,1.0741610569536687e-12,1.062716197966803e-10,3.207904505964561e-17,0.0004104557723092041,1.1354036763076529e-05,1.31862054613763e-18,6.625899192664653e-13,1.542634230109477e-20,1.1853893573737641e-23,2.819038810390235e-16,3.57422248480294e-21,3.262038520726604e-20,3.076896068738472e-25,2.225596105811914e-24,8.686483571938378e-23,5.166636912199015e-14
12.27910265532568,0.0027149456784039327,0.0915567593028733,0.0,0.004986902574394405,0.44688594583542696,2.286879652032796e-05,0.4564526364513083,0.0008712127995565737,5.939727535415739e-12,5.131114358362373e-07,2.4053207595081503e-07,2.8612044464127264e-15,0.00010941966165008691,2.632908363340007e-10,9.648767141389238e-17,1.7120019540662006e-07,4.3010525286942825e-07,5.711153621080205e-10,8.168288970401358e-11,3.4753489502133245e-23,2.7136888281854817e-14,6.488890270005878e-12,7.584747812545947e-17,7.5177543864236825e-25,5.134262592415032e-10,0.0028817491570816613,1.074138676553629e-12,1.0627041489742632e-10,3.223997053208843e-17,0.00041251116815278625,1.1410889536649722e-05,1.3185922114564595e-18,6.625697364907661e-13,1.5486371386093205e-20,1.1853871942451071e-23,2.830120823649031e-16,3.5741883002080466e-21,3.262037947840496e-20,3.0767547138533095e-25,2.2255711487478514e-24,8.720710316442875e-23,5.166477267849367e-14
12.337119324889597,0.0027149456784039327,0.0915567593028733,0.0,0.004986901008481784,0.44687755463121853,2.2866793635153978e-05,0.4564505263032935,0.0008754343327798569,5.939674654750049e-12,5.131009061674316e-07,2.4052716302231665e-07,2.861173186834305e-15,0.00010941859999748516,2.632658329108337e-10,9.682121842092346e-17,1.7202970597640402e-07,4.3006744853137907e-07,5.711125425295205e-10,8.168287442331213e-11,3.475299217203273e-23,2.7136577648424444e-14,6.488874697070266e-12,7.584661726434626e-17,7.517585804584718e-25,5.134156111527934e-10,0.002881694141438095,1.0741162967262649e-12,1.0626920864400218e-10,3.2400895543960337e-17,0.0004145665207721097,1.146774107893865e-05,1.3185638775120674e-18,6.625495544032626e-13,1.5546389454577896e-20,1.1853850006668176e-23,2.841200717576407e-16,3.574154070295696e-21,3.262037333226202e-20,3.076613294135355e-25,2.2255461348351845e-24,8.754931150795769e-23,5.1663176290480295e-14
12.395135994453515,0.0027149456784039327,0.0915567593028733,0.0,0.00498689944260958,0.44686916360381596,2.2864790673194015e-05,0.4564484161998405,0.0008796557769782892,5.9396217031032414e-12,5.130903767614403e-07,2.4052224728310836e-07,2.86114185845202e-15,0.00010941753835841655,2.632408337278094e-10,9.71547642899347e-17,1.7285919853256914e-07,4.3002964277630815e-07,5.711097230130522e-10,8.168285815918462e-11,3.475249485272383e-23,2.713626702065358e-14,6.488859045361167e-12,7.584575549435396e-17,7.517417227197394e-25,5.134049570752527e-10,0.0028816391269919743,1.0740939174716002e-12,1.0626800111666471e-10,3.2561820093286905e-17,0.0004166218301424762,1.1524591389265592e-05,1.318535544304469e-18,6.625293730040632e-13,1.5606396525008352e-20,1.1853827784293417e-23,2.852278495518256e-16,3.574119797767572e-21,3.2620366793477644e-20,3.0764718148517755e-25,2.225521067437191e-24,8.789146085138875e-23,5.1661579957955314e-14
12.453152664017432,0.0027149456784039327,0.0915567593028733,0.0,0.004986897876777598,0.44686077275328884,2.286278765880873e-05,0.456446306140948,0.000883877132129211,5.939568684706231e-12,5.130798476183e-07,2.4051732890436626e-07,2.861110465338139e-15,0.00010941647673288465,2.6321583878630175e-10,9.748830902881631e-17,1.7368867307062965e-07,4.299918360623885e-07,5.711069035586171e-10,8.16828409697682e-11,3.4751997544207344e-23,2.7135956398542915e-14,6.4888433195186565e-12,7.584489286941122e-17,7.517248654262093e-25,5.133942973742685e-10,0.002881584113743683,1.0740715387897e-12,1.0626679239099633e-10,3.272274417817355e-17,0.0004186770962407012,1.1581440466987494e-05,1.318507211833743e-18,6.62509192293254e-13,1.566639261512806e-20,1.1853805292189007e-23,2.863354160691985e-16,3.574085485168356e-21,3.262035988526644e-20,3.0763302809628936e-25,2.225495949721388e-24,8.823355129210996e-23,5.1659983680922936e-14
12.51116933358135,0.0027149456784039327,0.0915567593028733,0.0,0.004986896310985706,0.4468523820797025,2.286078461493709e-05,0.45644419612661485,0.0008880983982114204,5.939515603543186e-12,5.130693187380457e-07,2.4051240804730253e-07,2.861079011327761e-15,0.00010941541512089607,2.631908480875287e-10,9.782185264510414e-17,1.7451812958652092e-07,4.2995402882100385e-07,5.711040841661708e-10,8.168282290980793e-11,3.4751500246481485e-23,2.713564578208979e-14,6.488827523912199e-12,7.584402944030123e-17,7.51708008577885e-25,5.133836323939233e-10,0.0028815291016935107,1.0740491606805728e-12,1.0626558253818258e-10,3.288366779688078e-17,0.00042073231904501187,1.1638288311508491e-05,1.3184788800998868e-18,6.624890122709308e-13,1.5726377741723212e-20,1.1853782546236052e-23,2.874427716144444e-16,3.5740511348943155e-21,3.262035262948263e-20,3.0761886971397857e-25,2.2254707846709065e-24,8.857558292234775e-23,5.1658387459387725e-14
12.569186003145267,0.0027149456784039327,0.0915567593028733,0.0,0.0049868947452337215,0.44684399158311816,2.2858781563178922e-05,0.4564420861568399,0.0008923195752050889,5.939462463367001e-12,5.130587901207095e-07,2.4050748486374544e-07,2.861047500032974e-15,0.00010941435352245315,2.631658616326198e-10,9.815539514578097e-17,1.753475680762982e-07,4.299162214584104e-07,5.711012648357239e-10,8.168280403087377e-11,3.475100295954746e-23,2.7135335171295493e-14,6.488811662657673e-12,7.584316525485949e-17,7.51691152174806e-25,5.133729624583128e-10,0.0028814740908418048,1.0740267831442872e-12,1.0626437162526396e-10,3.304459094772199e-17,0.0004227874985349802,1.1695134922260881e-05,1.3184505491029859e-18,6.624688329371645e-13,1.578635192098493e-20,1.1853759561391374e-23,2.8854991648155645e-16,3.574016749202621e-21,3.2620345046719734e-20,3.0760470677815335e-25,2.2254455750952995e-24,8.891755583092789e-23,5.165679129335307e-14
12.627202672709185,0.0027149456784039327,0.0915567593028733,0.0,0.004986893179521542,0.44683560126359306,2.2856778523872857e-05,0.45643997623162197,0.0008965406630916806,5.939409267711438e-12,5.130482617663206e-07,2.4050255949668464e-07,2.8610159348554003e-15,0.00010941329193756267,2.631408794225521e-10,9.848893653756713e-17,1.761769885364403e-07,4.298784143570771e-07,5.71098445567224e-10,8.168278438152247e-11,3.475050568340294e-23,2.7135024566156732e-14,6.488795739630633e-12,7.584230035812803e-17,7.516742962169645e-25,5.133622878726153e-10,0.002881419081188802,1.074004406180832e-12,1.0626315971538136e-10,3.3205513629170374e-17,0.00042484263469142744,1.1751980298721679e-05,1.318422218843012e-18,6.624486542920405e-13,1.5846315168190688e-20,1.1853736351741585e-23,2.8965685094823904e-16,3.5739823302186436e-21,3.2620337156359963e-20,3.075905397030532e-25,2.2254203236405467e-24,8.925947010179632e-23,5.165519518282287e-14
12.685219342273102,0.0027149456784039327,0.0915567593028733,0.0,0.004986891613848987,0.446827211121181,2.2854775516169452e-05,0.4564378663509599,0.0009007616618538779,5.939356019905378e-12,5.130377336749074e-07,2.4049763208078503e-07,2.860984318998924e-15,0.00010941223036622561,2.6311590145823846e-10,9.882247682662895e-17,1.7700639096347497e-07,4.2984060787720677e-07,5.710956263606948e-10,8.168276400749882e-11,3.475000841804976e-23,2.7134713966675657e-14,6.488779758481991e-12,7.58414347925378e-17,7.5165744070440395e-25,5.13351608924301e-10,0.002881364072734827,1.0739820297902837e-12,1.0626194686799729e-10,3.3366435839718855e-17,0.00042689772749637133,1.1808824440389633e-05,1.3183938893200637e-18,6.62428476335614e-13,1.59062674981515e-20,1.1853712930553204e-23,2.907635752838268e-16,3.5739478799445325e-21,3.2620328976672534e-20,3.0757636887880155e-25,2.2253950327986574e-24,8.960132581615565e-23,5.1653599127799697e-14
12.74323601183702,0.0027149456784039327,0.0915567593028733,0.0,0.004986890048215988,0.44681882115593263,2.28527725581007e-05,0.4564357565148525,0.0009049825714755103,5.939302723083084e-12,5.130272058464943e-07,2.4049270274287475e-07,2.8609526554807113e-15,0.00010941116880844917,2.6309092774043697e-10,9.915601601897404e-17,1.7783577535436882e-07,4.298028023578751e-07,5.710928072160739e-10,8.168274295187035e-11,3.474951116348492e-23,2.71344033728482e-14,6.488763722649191e-12,7.584056859803835e-17,7.516405856371047e-25,5.133409258840422e-10,0.002881309065480064,1.0739596539726118e-12,1.0626073313911797e-10,3.352735757803394e-17,0.000428952776932934,1.1865667346806722e-05,1.3183655605340853e-18,6.624082990679632e-13,1.5966208924788426e-20,1.1853689310321295e-23,2.9187008974175636e-16,3.573913400265373e-21,3.262032052484644e-20,3.0756219467274557e-25,2.225369704916592e-24,8.99431230505173e-23,5.165200312828703e-14
12.801252681400937,0.0027149456784039327,0.0915567593028733,0.0,0.004986888482622361,0.44681043136789467,2.285076966664495e-05,0.45643364672329867,0.0009092033919414876,5.939249380197462e-12,5.130166782811055e-07,2.404877716023986e-07,2.8609209471426493e-15,0.00010941010726423279,2.6306595826986784e-10,9.948955412003241e-17,1.7866514170606358e-07,4.2976499811844546e-07,5.710899881334006e-10,8.168272125521674e-11,3.474901391971107e-23,2.7134092784677562e-14,6.488747635370851e-12,7.583970181226854e-17,7.516237310151165e-25,5.133302390068333e-10,0.002881254059424824,1.0739372787279027e-12,1.0625951858148565e-10,3.3688278842762425e-17,0.0004310077829853027,1.1922509017530398e-05,1.3183372324851931e-18,6.623881224891272e-13,1.602613946168357e-20,1.1853665502813312e-23,2.9297639456941293e-16,3.573878892957186e-21,3.262031181709051e-20,3.0754801743086183e-25,2.225344342204754e-24,9.028486187928172e-23,5.165040718428655e-14
