Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
16.066486233619866,0.00264225016925734,0.0,0.0,0.00032578179003462873,0.7954786278513966,0.100917456550289,0.09908185698496864,0.000917857825267306,4.1593284317963806e-08,2.7225691513449005e-07,1.857600508513965e-08,4.1691481804434945e-13,0.006515315337886796,6.759069879198603e-17,2.6170054387777886e-18,1.2822970858795405e-08,2.8760515030493604e-07,7.440164023034447e-12,6.059451879274473e-08,1.6875275084585663e-20,1.4687412130927464e-23,5.6987645904870976e-09,5.925795187769004e-20,4.637687628391936e-24,3.04610903364565e-12,0.0003454565890858335,7.578324725422503e-12,3.340765931468265e-12,4.100576966921066e-14,3.2713810741869667e-13,2.0214062137638695e-23,1.0972177413042908e-10,2.2522901640270255e-13,2.717499440732604e-22,7.535683831856088e-12,1.418522312173326e-14,1.711424196952773e-24,2.00792824016725e-20,1.1951380262638218e-30,3.7568826543697284e-27,1.8512242866999809e-31,1.1689247078847966e-17
16.176640097790656,0.00264225016925734,0.0,0.0,0.00032578290573194,0.795473167109665,0.10092291722815844,0.0990763957094775,0.000923318895688172,4.178735690488119e-08,2.723850217245766e-07,1.8804036810281914e-08,4.2416736924560583e-13,0.006515315287769788,6.758382006003532e-17,2.6167301235246528e-18,1.2899309145674843e-08,2.876216977248382e-07,7.439779411194496e-12,6.059779711651873e-08,1.6878298119922384e-20,1.4686652049439833e-23,5.725374408495533e-09,5.995061791973387e-20,4.641266440373319e-24,3.0835124289080167e-12,0.0003454554006904928,7.57876074586538e-12,3.3409466757899736e-12,4.1025204844115344e-14,3.2880945212570284e-13,2.0565771594748074e-23,1.1049375290725377e-10,2.268144560340314e-13,2.750877258221384e-22,7.68321990524171e-12,1.4462995573227146e-14,1.7122375338448807e-24,2.0081455299548775e-20,1.2159576270580495e-30,3.7747000337849055e-27,1.8834284104347363e-31,1.1966101098003934e-17
16.286793961961447,0.00264225016925734,0.0,0.0,0.00032578401933878553,0.7954677166717588,0.10092836760277826,0.0990709447411639,0.0009287696629421067,4.1980474886752554e-08,2.7250926590643714e-07,1.9033126348347385e-08,4.3149703476377926e-13,0.00651531523781272,6.757695503002984e-17,2.6164553575287346e-18,1.2975503930052109e-08,2.8763821404215676e-07,7.439395522786852e-12,6.060106925528366e-08,1.6881216771873265e-20,1.468589216499985e-23,5.751853578787811e-09,6.064629798469124e-20,4.6447769594084806e-24,3.1210895225064533e-12,0.0003454542145369509,7.579195946762826e-12,3.3411270791126397e-12,4.104405815012511e-14,3.304748089670789e-13,2.0921222229607533e-23,1.1126287527921241e-10,2.2839404158979507e-13,2.784410248391736e-22,7.83256123836024e-12,1.4744168088968395e-14,1.713026576990839e-24,2.0083624215001422e-20,1.2369992737588327e-30,3.792434060535771e-27,1.9159749669015675e-31,1.2247598499561696e-17
16.396947826132237,0.00264225016925734,0.0,0.0,0.0003257851308590582,0.7954622765181949,0.10093380769353706,0.0990655040605353,0.0009342101464177486,4.217264302539824e-08,2.7262975128830696e-07,1.9263268478595606e-08,4.389041028458452e-13,0.006515315188014953,6.75701036732834e-17,2.616181139636888e-18,1.3051555480013697e-08,2.8765469931498494e-07,7.439012356452509e-12,6.060433522067558e-08,1.688403386165086e-20,1.4685132510142058e-23,5.778202752014053e-09,6.134497728376667e-20,4.648220859742049e-24,3.1588394594241164e-12,0.0003454530306209663,7.579630329645595e-12,3.3413071420777952e-12,4.1062345186440994e-14,3.321342078821884e-13,2.1280428049732907e-23,1.1202913628651382e-10,2.299677628010107e-13,2.8180976494506825e-22,7.983716183819219e-12,1.502875642174023e-14,1.7137919771556504e-24,2.0085789155081063e-20,1.258263807612359e-30,3.8100851500785674e-27,1.9488652363434182e-31,1.253378487496934e-17
16.507101690303028,0.00264225016925734,0.0,0.0,0.0003257862402966434,0.7954568466295298,0.10093923751978716,0.09906007364813828,0.000939640365467417,4.2363866058755696e-08,2.7274657872120645e-07,1.949445800632212e-08,4.4638886029931337e-13,0.006515315138375852,6.756326596117665e-17,2.6159074686986698e-18,1.3127464063151244e-08,2.876711536013088e-07,7.43862991083514e-12,6.060759502430877e-08,1.6886752135372382e-20,1.468437311646488e-23,5.8044225755671395e-09,6.20466411015022e-20,4.651599771763934e-24,3.1967613888970295e-12,0.0003454518489383057,7.5800638960416e-12,3.341486865325774e-12,4.108008113721732e-14,3.3378767866031435e-13,2.1643402992910034e-23,1.1279253146498067e-10,2.3153561041622655e-13,2.8519387033846307e-22,8.13669305322197e-12,1.5316776247234947e-14,1.7145343677902398e-24,2.0087950126826805e-20,1.2797520657985118e-30,3.8276537158498575e-27,1.9821004926129807e-31,1.282470592550086e-17
16.617255554473818,0.00264225016925734,0.0,0.0,0.00032578734765541906,0.7954514269863583,0.10094465710084459,0.09905465348455836,0.0009450603394071796,4.2554148700999345e-08,2.728598463722535e-07,1.972668976272802e-08,4.5395159249905624e-13,0.006515315088894783,6.755644186515676e-17,2.615634343566321e-18,1.320322994656253e-08,2.87687576959007e-07,7.438248184581118e-12,6.061084867777582e-08,1.6889374266055793e-20,1.4683614014655594e-23,5.830513693599059e-09,6.275127479541363e-20,4.65491528317229e-24,3.234854464392866e-12,0.0003454506694847448,7.580496647475922e-12,3.34166624949571e-12,4.1097280782595835e-14,3.354352509414057e-13,2.2010160927524497e-23,1.1355305683125054e-10,2.330975761711628e-13,2.8859326559406175e-22,8.291500117370986e-12,1.5608243164435102e-14,1.7152543654918028e-24,2.0090107137266236e-20,1.3014648814498636e-30,3.84514016927645e-27,2.015682003202997e-31,1.3120407460993089e-17
16.72740941864461,0.00264225016925734,0.0,0.0,0.0003257884529392554,0.7954460175693139,0.10095006645598927,0.09904924355041986,0.0009504700875169195,4.274349564266024e-08,2.729696497960292e-07,1.9959958604790145e-08,4.615925833941048e-13,0.006515315039571115,6.754963135673732e-17,2.615361763094767e-18,1.3278853396852128e-08,2.877039694458508e-07,7.437867176339477e-12,6.061409619264755e-08,1.6891902855562982e-20,1.468285523451474e-23,5.856476747037093e-09,6.345886379562342e-20,4.658168940105604e-24,3.2731178435897183e-12,0.00034544949225606724,7.580928585470834e-12,3.3418452952255406e-12,4.111395850944647e-14,3.3707695421681805e-13,2.2380715652888663e-23,1.1431070886837767e-10,2.3465365275916645e-13,2.9200787566074026e-22,8.44814560647037e-12,1.590317269599203e-14,1.7159525704519336e-24,2.0092260193415434e-20,1.3234030836705825e-30,3.862544919784733e-27,2.0496110292764227e-31,1.3420935398590163e-17
16.8375632828154,0.00264225016925734,0.0,0.0,0.00032578955615201555,0.7954406183590695,0.10095546560446493,0.0990438438263857,0.0009558696290404028,4.29319115507447e-08,2.730760820040449e-07,2.0194259415131925e-08,4.693121155144111e-13,0.0065153149904042225,6.754283440749803e-17,2.6150897261416034e-18,1.3354334680132461e-08,2.877203311195049e-07,7.437486884761919e-12,6.061733758047321e-08,1.6894340436491255e-20,1.468209680497976e-23,5.882312373600028e-09,6.416939360450166e-20,4.661362248244712e-24,3.311550688355123e-12,0.0003454483172480658,7.581359711545773e-12,3.3420240031520095e-12,4.113012832182279e-14,3.387128178300535e-13,2.2755080899568536e-23,1.1506548451182453e-10,2.362038338024745e-13,2.9543762585969413e-22,8.606637710327192e-12,1.6201580288603484e-14,1.716629566892833e-24,2.009440930227902e-20,1.3455674975552496e-30,3.879868374810698e-27,2.083888825696449e-31,1.3726335761495546e-17
16.94771714698619,0.00264225016925734,0.0,0.0,0.00032579065729755466,0.7954352293363357,0.1009608545654793,0.09903845429315743,0.0009612589831853462,4.311940106885267e-08,2.7317923353236337e-07,2.0429587101894933e-08,4.771104699775818e-13,0.006515314941393481,6.753605098908458e-17,2.6148182315670914e-18,1.3429674062024891e-08,2.8773666203752697e-07,7.437107308502801e-12,6.062057285278032e-08,1.689668947401465e-20,1.468133875414812e-23,5.908021207814334e-09,6.488284979630944e-20,4.6644966738855125e-24,3.3501521647252195e-12,0.00034544714445654083,7.58179002721738e-12,3.3422023739106675e-12,4.114580385113972e-14,3.4034287097749736e-13,2.313327032970923e-23,1.1581738113583287e-10,2.377481138242559e-13,2.988824418825999e-22,8.766984578551926e-12,1.6503481313389456e-14,1.7172859234919195e-24,2.0096554470850102e-20,1.3679589442075804e-30,3.897110939809247e-27,2.1185166410563666e-31,1.403665467773147e-17
17.05787101115698,0.00264225016925734,0.0,0.0,0.0003257917563797207,0.7954298504818618,0.10096623335820407,0.0990330749314749,0.0009666381691234836,4.3305968817295454e-08,2.7327919250742345e-07,2.0665936598610956e-08,4.849879264955767e-13,0.006515314892538265,6.75292810732084e-17,2.6145472782341463e-18,1.3504871807659843e-08,2.8775296225736796e-07,7.436728446219121e-12,6.062380202107484e-08,1.6898952367676066e-20,1.4680581109299743e-23,5.933603881029884e-09,6.559921801682875e-20,4.66757364498319e-24,3.3889214428836013e-12,0.0003454459738773016,7.582219533999469e-12,3.342380408135875e-12,4.116099836608016e-14,3.4196714270914584e-13,2.3515297537355553e-23,1.1656639654016445e-10,2.3928648822139245e-13,3.023422497897095e-22,8.929194320757815e-12,1.680889106626375e-14,1.7179221937951675e-24,2.0098695706110336e-20,1.3905782407590834e-30,3.914273018263819e-27,2.1534957177093356e-31,1.4351938378905838e-17
17.16802487532777,0.00264225016925734,0.0,0.0,0.00032579285340235436,0.7954244817764352,0.10097160200177512,0.09902770572211624,0.0009720072059906342,4.349161939321244e-08,2.733760447101135e-07,2.0903302864074845e-08,4.929447633813767e-13,0.006515314843837959,6.752252463164629e-17,2.6142768650083262e-18,1.3579928181678955e-08,2.877692318363731e-07,7.43635029657052e-12,6.062702509684128e-08,1.690113145313227e-20,1.467982389691888e-23,5.959061021436315e-09,6.6318483983026e-20,4.670594552168732e-24,3.427857697141112e-12,0.0003454448055061656,7.58264823340307e-12,3.342558106460808e-12,4.117572478223947e-14,3.4358566192934047e-13,2.390117604877799e-23,1.1731252893720105e-10,2.408189532380372e-13,3.0581697600811145e-22,9.093275006759303e-12,1.7117824768308782e-14,1.7185389166194393e-24,2.0100833015029995e-20,1.4134262003875821e-30,3.9313550116959694e-27,2.188827291797927e-31,1.4672233198986508e-17
17.27817873949856,0.00264225016925734,0.0,0.0,0.00032579394836928876,0.7954191232008814,0.10097696051529237,0.0990223466458978,0.0009773661128867673,4.367635737068802e-08,2.7346987363814265e-07,2.114168088221788e-08,5.009812575556215e-13,0.0065153147952919455,6.751578163624069e-17,2.6140069907578368e-18,1.3654843448234538e-08,2.877854708317809e-07,7.435972858219263e-12,6.063024209154257e-08,1.6903229003851926e-20,1.4679067142715416e-23,5.98439325407842e-09,6.704063348267535e-20,4.6735607497383574e-24,3.4669601059146476e-12,0.00034544363933895864,7.58307612693641e-12,3.3427354695174543e-12,4.118999567151226e-14,3.4519845739748697e-13,2.4290919322788184e-23,1.180557769393948e-10,2.423455059398374e-13,3.093065473297938e-22,9.259234666769411e-12,1.7430297566141773e-14,1.7191366164441426e-24,2.0102966404567856e-20,1.4365036323357176e-30,3.948357319674711e-27,2.2245125932836424e-31,1.4997585573082994e-17
17.38833260366935,0.00264225016925734,0.0,0.0,0.00032579504128434967,0.7954137747360641,0.10098230891782,0.09901699768367378,0.0009827149088760718,4.386018730086705e-08,2.73560760566754e-07,2.1381065661981853e-08,5.090976845532131e-13,0.006515314746899613,6.750905205889881e-17,2.6137376543535025e-18,1.3729617870991674e-08,2.8780167930072425e-07,7.435596129830231e-12,6.063345301662019e-08,1.6905247232769005e-20,1.4678310871645523e-23,6.0096012008722876e-09,6.776565237402495e-20,4.676473556616751e-24,3.50622785170713e-12,0.00034544247537151467,7.583503216104918e-12,3.342912497936618e-12,4.1203823271230874e-14,3.4680555772878186e-13,2.4684540751061643e-23,1.1879613954705894e-10,2.438661441889096e-13,3.128108909099194e-22,9.42708129159621e-12,1.7746324532285788e-14,1.7197158037924564e-24,2.010509588167131e-20,1.4598113419292932e-30,3.96528033982591e-27,2.2605528459761693e-31,1.532804203623534e-17
17.49848646784014,0.00264225016925734,0.0,0.0,0.00032579613215135566,0.7954084363628845,0.1009876472283865,0.09901165881633639,0.0009880536129870197,4.404311371207045e-08,2.736487846078236e-07,2.1621452237193744e-08,5.172943185298915e-13,0.006515314698660349,6.750233587159302e-17,2.6134688546687772e-18,1.3804251713128231e-08,2.878178573002302e-07,7.435220110070923e-12,6.063665788349418e-08,1.6907188293891953e-20,1.4677555107931893e-23,6.034685480620729e-09,6.849352658543247e-20,4.679334257294626e-24,3.545660121086745e-12,0.0003454413135996762,7.583929502411249e-12,3.343089192347924e-12,4.121721949306018e-14,3.4840699139492694e-13,2.508205365845204e-23,1.195336161364899e-10,2.453808666194504e-13,3.1632993426495e-22,9.59682283283825e-12,1.806592066553367e-14,1.7202769756024435e-24,2.0107221453276363e-20,1.4833501305955919e-30,3.982124467841859e-27,2.296949267562608e-31,1.566364922221048e-17
17.608640332010932,0.00264225016925734,0.0,0.0,0.0003257972209741178,0.795403108062282,0.10099297546598472,0.0990063300248155,0.0009933822442124364,4.422514110990973e-08,2.737340227673889e-07,2.1862835666441032e-08,5.255714322687762e-13,0.006515314650573546,6.749563304636029e-17,2.613200590579724e-18,1.387874523733633e-08,2.8783400488722045e-07,7.43484479761143e-12,6.063985670356331e-08,1.6909054283870278e-20,1.467679987508334e-23,6.059646709029055e-09,6.922424211502477e-20,4.682144102741438e-24,3.5852561046668575e-12,0.0003454401540192941,7.584354987355274e-12,3.343265553379819e-12,4.123019593165655e-14,3.500027867248461e-13,2.5483471303308824e-23,1.202682064484129e-10,2.468896726140417e-13,3.198636052708894e-22,9.768467203079039e-12,1.8389100891313763e-14,1.7208206155882846e-24,2.010934312630765e-20,1.507120795881566e-30,3.9988900974902304e-27,2.3337030696364755e-31,1.6004453862305625e-17
17.718794196181722,0.00264225016925734,0.0,0.0,0.00032579830775644004,0.7953977898152329,0.10099829364957182,0.09900101129007871,0.000998700821509563,4.440627397740124e-08,2.738165500016477e-07,2.2105211032947632e-08,5.339292971868783e-13,0.006515314602638599,6.748894355530223e-17,2.6129328609650194e-18,1.3953098705822866e-08,2.878501221185107e-07,7.434470191124443e-12,6.064304948820483e-08,1.69108472435194e-20,1.4676045195913894e-23,6.08448549872053e-09,6.995778503034519e-20,4.684904311293821e-24,3.625014997085671e-12,0.000345438996626227,7.584779672434076e-12,3.34344158165957e-12,4.124276387309628e-14,3.515929719053961e-13,2.588880687779033e-23,1.209999105767409e-10,2.483925622805801e-13,3.234118321614667e-22,9.942022276080555e-12,1.8715880062051595e-14,1.7213471945919148e-24,2.0111460907678378e-20,1.5311241314719693e-30,4.0155776206237864e-27,2.370815457726629e-31,1.6350502784159058e-17
17.828948060352513,0.00264225016925734,0.0,0.0,0.00032579939250211874,0.7953924816027518,0.1010036017980696,0.09899570259313105,0.0010040093638001262,4.4586516775079674e-08,2.738964392714683e-07,2.2348573444450426e-08,5.423681833415819e-13,0.006515314554854907,6.748226737058456e-17,2.6126656647059235e-18,1.4027312380310498e-08,2.8786620905081235e-07,7.434096289285232e-12,6.064623624877482e-08,1.691256915930497e-20,1.4675291092561414e-23,6.109202459251814e-09,7.069414146800937e-20,4.687616069520398e-24,3.6649359969861404e-12,0.0003454378414163417,7.585203559141982e-12,3.343617277813272e-12,4.125493430308014e-14,3.5317757498207363e-13,2.6298073508176764e-23,1.217287289576396e-10,2.4988953642984124e-13,3.269745435263615e-22,1.0117495886975799e-11,1.904627295753082e-14,1.7218571709253096e-24,2.0113574804290477e-20,1.5553609272073833e-30,4.0321874271891335e-27,2.4082876313260176e-31,1.6701842910567924e-17
17.939101924523303,0.00264225016925734,0.0,0.0,0.0003258004752149437,0.7953871834058901,0.10100889993036431,0.09899040391501497,0.0010093078899704015,4.4765873941111124e-08,2.7397376159545166e-07,2.2592918033076457e-08,5.508883594370941e-13,0.00651531450722187,6.747560446443736e-17,2.6123990006862987e-18,1.4101386522038599e-08,2.8788226574073155e-07,7.433723090771653e-12,6.064941699660805e-08,1.6914221964787925e-20,1.4674537586505705e-23,6.133798197128403e-09,7.143329763336222e-20,4.690280533063682e-24,3.705018306996013e-12,0.0003454366883855138,7.585626648970551e-12,3.3437926424658473e-12,4.126671791492016e-14,3.547566238597214e-13,2.671128425518186e-23,1.2245466235888995e-10,2.5138059655365596e-13,3.30551668309436e-22,1.0294895832460372e-11,1.9380294285252342e-14,1.7223509907036818e-24,2.0115684823034516e-20,1.57983196910218e-30,4.048719905236462e-27,2.446120783920327e-31,1.705852125831328e-17
18.049255788694094,0.00264225016925734,0.0,0.0,0.0003258015558986965,0.7953818952057362,0.10101418806530688,0.09898511523681022,0.001014596418871281,4.49443498914054e-08,2.740485861015811e-07,2.2838239955220726e-08,5.594900928308645e-13,0.006515314459738889,6.74689548091544e-17,2.6121328677925805e-18,1.417532139176405e-08,2.8789829224476963e-07,7.433350594264122e-12,6.065259174301813e-08,1.691580754203087e-20,1.4673784698586113e-23,6.158273315819881e-09,7.217523980013491e-20,4.69289882745954e-24,3.745261133707875e-12,0.0003454355375296261,7.586048943408582e-12,3.3439676762410486e-12,4.12781251173135e-14,3.5633014630322815e-13,2.7128452114262274e-23,1.2317771186954047e-10,2.528657448036767e-13,3.3414313580696497e-22,1.0474229870983113e-11,1.9717958680791254e-14,1.7228290881698056e-24,2.011779097078973e-20,1.6045380393623688e-30,4.0651754409280785e-27,2.4843161030164465e-31,1.7420584936992173e-17
18.159409652864884,0.00264225016925734,0.0,0.0,0.0003258026345571526,0.7953766169834164,0.10101946622171282,0.09897983653963367,0.0010198749693183385,4.512194901972805e-08,2.7412098007750084e-07,2.308453439142455e-08,5.681736495399755e-13,0.006515314412405374,6.746231837709345e-17,2.6118672649137846e-18,1.4249117249761983e-08,2.879142886193234e-07,7.43297879844562e-12,6.065576049929737e-08,1.6917327722967277e-20,1.4673032449018713e-23,6.182628415775114e-09,7.291995431010121e-20,4.6954720489349166e-24,3.785663687659288e-12,0.00034543438884457057,7.586470443942112e-12,3.3441423797614585e-12,4.1289166041910235e-14,3.5789816993822634e-13,2.754959001592551e-23,1.2389787888984126e-10,2.543449839707206e-13,3.37748875665867e-22,1.0655505722935769e-11,2.0059280708151803e-14,1.7232918860097337e-24,2.0119893254424062e-20,1.629479916403409e-30,4.08155441854805e-27,2.52287477017087e-31,1.7788081147856788e-17
