Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
8.123088577530366,0.0027149456784039327,0.0915567593028733,0.0,0.004987014894704929,0.4474874583880121,2.3005191820391796e-05,0.4566039052060207,0.0005685940145686235,4.1295755668779315e-12,5.138607214017777e-07,2.40801603838542e-07,2.8514474969069926e-15,0.00010949574294098772,2.6605831259048057e-10,7.259060378368677e-17,1.11735732942982e-07,4.3268025473599434e-07,5.713174993512757e-10,8.137006762776632e-11,3.4789141273973085e-23,2.715886593288628e-14,6.48774141797536e-12,7.588270136826453e-17,6.460008694273871e-25,5.139663939073195e-10,0.0028856930107695445,1.0757389341411227e-12,1.0632036452827041e-10,2.0712043421110848e-17,0.0002651777947258494,7.335520474199545e-06,8.183072030461138e-19,6.821879152636014e-13,1.1076921797968777e-20,1.1805772423422137e-23,2.9851937303344385e-16,3.562634917479093e-21,3.249307514513881e-20,3.079808938147558e-25,2.2180401873825284e-24,9.433621010550219e-18,2.193382395390255e-14
8.150678185399084,0.0027149456784039327,0.0915567593028733,0.0,0.004987014147021986,0.44748346254860505,2.3004476791546794e-05,0.45660290018321403,0.0005706044042887117,4.1295984818549835e-12,5.138557054521435e-07,2.408010366359338e-07,2.85147470825346e-15,0.00010949523765258,2.660462035344035e-10,7.274934098886747e-17,1.1213078247239151e-07,4.326667416477502e-07,5.713161561711324e-10,8.137066100774485e-11,3.478890439440611e-23,2.71587180102742e-14,6.48778200891624e-12,7.588284987401892e-17,6.459940199794468e-25,5.13965106214424e-10,0.0028856668103364536,1.0757282722496876e-12,1.0632057284781608e-10,2.0788570133714302e-17,0.00026615647977747185,7.3625923561093564e-06,8.18298953656538e-19,6.821781077556542e-13,1.1105757597092823e-20,1.1805936028264988e-23,2.9929900611609627e-16,3.5626449860031946e-21,3.2493312050002705e-20,3.0797919321800073e-25,2.2180610215818696e-24,9.4582296800156e-18,2.1933505061360837e-14
8.178267793267802,0.0027149456784039327,0.0915567593028733,0.0,0.004987013399397241,0.4474794667275719,2.3003754628442677e-05,0.456601895170505,0.0005726147811353039,4.129620525423005e-12,5.138506895487673e-07,2.408004188432131e-07,2.851500721210549e-15,0.00010949473236566191,2.660340950118543e-10,7.290807563667279e-17,1.1252582935485233e-07,4.3265309438794363e-07,5.713148130106153e-10,8.137123727975404e-11,3.478866751731166e-23,2.7158570089166497e-14,6.487821229418776e-12,7.588298244557903e-17,6.459871706070651e-25,5.139637105485043e-10,0.0028856406100632504,1.075717610470792e-12,1.0632075883340719e-10,2.0865097296165536e-17,0.000267135162133217,7.389664155410474e-06,8.182907043540912e-19,6.821683003697929e-13,1.1134587639959206e-20,1.1806094672952428e-23,3.0007847987057885e-16,3.562654305388158e-21,3.2493542124363554e-20,3.079773466807508e-25,2.2180809236163007e-24,9.482833300152007e-18,2.1933186173123918e-14
8.20585740113652,0.0027149456784039327,0.0915567593028733,0.0,0.004987012651829293,0.44747547092553097,2.300302553419558e-05,0.45660089016789335,0.0005746251449003745,4.129641722118321e-12,5.138456736920281e-07,2.4079975188579506e-07,2.8515255695094713e-15,0.00010949422708027836,2.660219870336354e-10,7.306680779270396e-17,1.1292087354946825e-07,4.326393167767067e-07,5.713134698695654e-10,8.137179692548205e-11,3.4788430642688955e-23,2.7158422169556846e-14,6.487859118068248e-12,7.588309953168769e-17,6.459803213105298e-25,5.139622099518659e-10,0.002885614409953112,1.0757069488049287e-12,1.0632092311401791e-10,2.0941624892635484e-17,0.0002681138415904743,7.416735866497124e-06,8.18282455139175e-19,6.821584931070468e-13,1.1163412010804991e-20,1.1806248497067342e-23,3.008577965460324e-16,3.5626628967325085e-21,3.2493765560539504e-20,3.079753583276256e-25,2.2180999197239263e-24,9.507431942131359e-18,2.19328672892182e-14
8.233447009005237,0.0027149456784039327,0.0915567593028733,0.0,0.0049870119043167824,0.44747147514308333,2.3002289706214186e-05,0.45659988517537914,0.0005766354953817495,4.129662095788537e-12,5.138406578822937e-07,2.407990371490732e-07,2.851549285935449e-15,0.00010949372179647299,2.6600987961030366e-10,7.322553752072092e-17,1.1331591501649338e-07,4.3262541252682735e-07,5.713121267478285e-10,8.137234041309721e-11,3.4788193770537226e-23,2.715827425143908e-14,6.487895712366905e-12,7.588320156849028e-17,6.4597347209012e-25,5.139606073813951e-10,0.002885588210009128,1.0756962872525735e-12,1.0632106630096542e-10,2.101815290773984e-17,0.0002690925179523298,7.443807483921141e-06,8.182742060121781e-19,6.821486859684151e-13,1.1192230791758063e-20,1.1806397636278597e-23,3.016369583353311e-16,3.5626707805424886e-21,3.249398254545075e-20,3.0797323216751356e-25,2.2181180354070005e-24,9.532025675344765e-18,2.193254840966928e-14
8.261036616873955,0.0027149456784039327,0.0915567593028733,0.0,0.004987011156858386,0.44746747938081344,2.300154733635643e-05,0.456598880192962,0.0005786458323829473,4.129681669611398e-12,5.138356421199227e-07,2.407982759795157e-07,2.851571902353565e-15,0.00010949321651428827,2.659977727521757e-10,7.338426488269274e-17,1.1371095371730084e-07,4.326113852466956e-07,5.71310783645254e-10,8.137286819761788e-11,3.4787956900855686e-23,2.7158126334807144e-14,6.487931048763602e-12,7.588328897987948e-17,6.45966622946107e-25,5.139589057108979e-10,0.0028855620102342973,1.0756856258141904e-12,1.0632118898839331e-10,2.109468132652672e-17,0.00027007119102740975,7.470879002387641e-06,8.182659569734781e-19,6.821388789548688e-13,1.122104406289457e-20,1.1806542222448003e-23,3.0241596737661493e-16,3.562677976748277e-21,3.2494193260767283e-20,3.079709720967363e-25,2.2181352954520306e-24,9.556614567451033e-18,2.193222953450203e-14
8.288626224742673,0.0027149456784039327,0.0915567593028733,0.0,0.004987010409452821,0.44746348363928845,2.3000798611076947e-05,0.4565978752206419,0.0005806561557130263,4.129700466112535e-12,5.138306264052624e-07,2.407974696856967e-07,2.851593449733098e-15,0.00010949271123376539,2.659856664693337e-10,7.35429899388452e-17,1.1410598961435303e-07,4.32597238443079e-07,5.713094405616954e-10,8.137338072126136e-11,3.478772003364366e-23,2.715797841965524e-14,6.48796516268173e-12,7.588336217782011e-17,6.459597738787547e-25,5.139571077333007e-10,0.002885535810631536,1.0756749644902297e-12,1.0632129175372636e-10,2.117121013446538e-17,0.0002710498606297334,7.49795041675097e-06,8.182577080234436e-19,6.821290720673525e-13,1.1249851902280966e-20,1.1806682383730981e-23,3.031948257544094e-16,3.562684504719261e-21,3.249439788304815e-20,3.0796858190203017e-25,2.2181517239487195e-24,9.581198684412073e-18,2.193191066374068e-14
8.316215832611391,0.0027149456784039327,0.0915567593028733,0.0,0.004987009662098839,0.4474594879190604,2.300004371157218e-05,0.4565968702584187,0.0005826664651864371,4.129718507182936e-12,5.13825610738651e-07,2.4079661953931255e-07,2.8516139581714653e-15,0.00010949220595494445,2.6597356077162804e-10,7.370171274770738e-17,1.1450102267117235e-07,4.325829755238505e-07,5.713080974970122e-10,8.137387841378634e-11,3.4787483168900415e-23,2.715783050597776e-14,6.487998088546682e-12,7.58834215626688e-17,6.459529248883206e-25,5.139552161628219e-10,0.0028855096112036815,1.0756643032811306e-12,1.0632137515811908e-10,2.124773931743482e-17,0.0002720285265785684,7.525021722010671e-06,8.182494591624335e-19,6.821192653067853e-13,1.1278654386016815e-20,1.18068182446756e-23,3.039735355007646e-16,3.562690383279049e-21,3.249459658387813e-20,3.079660652634785e-25,2.2181673443085797e-24,9.605778090529052e-18,2.19315917974088e-14
8.371395048348829,0.0027149456784039327,0.0915567593028733,0.0,0.004987008167540797,0.44745149654462396,2.2998516089288525e-05,0.4565948603642622,0.0005866870418470844,4.129752407531452e-12,5.138155795508795e-07,2.407947925975885e-07,2.851651974404898e-15,0.00010949119540256296,2.6594935116990046e-10,7.401915184948483e-17,1.1529108012331893e-07,4.325541144926283e-07,5.713054114237199e-10,8.137483096436612e-11,3.4787009446817397e-23,2.7157534683023912e-14,6.488060509000245e-12,7.588350043847278e-17,6.459392271391919e-25,5.139511627200777e-10,0.0028854572128836227,1.0756429812092033e-12,1.0632148605014822e-10,2.1400798753959645e-17,0.0002739858468181784,7.579163985918339e-06,8.18232961708861e-19,6.820996521700363e-13,1.1336243581437662e-20,1.1807077546325038e-23,3.0553051697398337e-16,3.562700264824523e-21,3.2494976883509777e-20,3.0796066686023733e-25,2.218196250989455e-24,9.654923019416397e-18,2.193095407812402e-14
8.426574264086266,0.0027149456784039327,0.0915567593028733,0.0,0.004987006673174955,0.4474435052616139,2.2996965819518493e-05,0.45659285051049153,0.0005907075609825796,4.1297835337669196e-12,5.138055485591262e-07,2.407928046295782e-07,2.8516861753219273e-15,0.0001094901848574423,2.659251440213626e-10,7.433658262412702e-17,1.1608112580198933e-07,4.325248275435408e-07,5.713027254243199e-10,8.13757290515065e-11,3.478653573460138e-23,2.7157238865903412e-14,6.4881185666286596e-12,7.588352859032546e-17,6.459255297006318e-25,5.139467656059175e-10,0.0028854048152952318,1.0756216596016704e-12,1.0632152584561036e-10,2.1553859530890978e-17,0.00027594315039974996,7.63330575685638e-06,8.182164646154262e-19,6.820800395514617e-13,1.1393812220573072e-20,1.1807321055464378e-23,3.0708692705539305e-16,3.562707761638631e-21,3.249533543814769e-20,3.0795480430795527e-25,2.2182221899432606e-24,9.704049836959675e-18,2.1930316376823006e-14
8.47623555824996,0.0027149456784039327,0.0915567593028733,0.0,0.004987005328402756,0.44743631318828697,2.2995552268448755e-05,0.4565910416766267,0.0005943259779400393,4.129809303023169e-12,5.137965208361117e-07,2.4079088518802994e-07,2.8517138693797854e-15,0.00010948927537327504,2.659033597438911e-10,7.462226354252686e-17,1.1679215663405676e-07,4.324981249777005e-07,5.713003080872105e-10,8.137649326697566e-11,3.4786109402039046e-23,2.7156972635449437e-14,6.488167288800937e-12,7.588351288998045e-17,6.4591320227295605e-25,5.139425301733612e-10,0.0028853576581077626,1.0756024705544965e-12,1.0632150414253054e-10,2.1691615293931893e-17,0.00027770470832801493,7.682032900090616e-06,8.182016175413361e-19,6.820623886431292e-13,1.1445606869582013e-20,1.1807527436643869e-23,3.084872195903075e-16,3.56271257946871e-21,3.2495640544809555e-20,3.0794915260009513e-25,2.2182431339752486e-24,9.748248867316045e-18,2.1929742461165214e-14
8.525896852413652,0.0027149456784039327,0.0915567593028733,0.0,0.004987003983773053,0.4474291211948417,2.299412228697922e-05,0.45658923287547254,0.0005979443463425133,4.129833056521603e-12,5.137874932754403e-07,2.4078884874982573e-07,2.8517387910389837e-15,0.00010948836589541223,2.658815775605379e-10,7.490793833429771e-17,1.1750317754436504e-07,4.3247111341733437e-07,5.712978908084533e-10,8.137721790740992e-11,3.478568307746134e-23,2.7156706409660496e-14,6.488212840783342e-12,7.588346033283691e-17,6.459008750995461e-25,5.139380450408582e-10,0.0028853105015428744,1.0755832818881018e-12,1.0632143077959706e-10,2.1829371993532635e-17,0.0002794662508543175,7.730759591203224e-06,8.18186770762735e-19,6.820447381642127e-13,1.1497385685416585e-20,1.1807722341888405e-23,3.0988707112765623e-16,3.562715664530921e-21,3.2495929850800523e-20,3.0794316381257024e-25,2.2182619215128258e-24,9.792433918238956e-18,2.19291685603227e-14
8.575558146577345,0.0027149456784039327,0.0915567593028733,0.0,0.004987002639280078,0.44742192928382346,2.299267671132988e-05,0.4565874241070282,0.0006015626653339949,4.129854895307105e-12,5.137784658786713e-07,2.4078670118450556e-07,2.8517610792460413e-15,0.0001094874564240388,2.658597975187551e-10,7.519360726960122e-17,1.1821418836463091e-07,4.3244380858972506e-07,5.712954735873952e-10,8.137790495652525e-11,3.478525676086504e-23,2.7156440188510552e-14,6.488255381478262e-12,7.588337276681388e-17,6.458885481815868e-25,5.139333227359164e-10,0.0028852633456136426,1.075564093604509e-12,1.0632130834692103e-10,2.1967129564523603e-17,0.00028122777714472596,7.77948580712132e-06,8.181719242812773e-19,6.820270881189514e-13,1.1549149028347113e-20,1.180790634620191e-23,3.1128649128940643e-16,3.562717103709671e-21,3.249620414813613e-20,3.0793685493309266e-25,2.2182786606364958e-24,9.836605294190529e-18,2.1928594674404157e-14
8.625219440741038,0.0027149456784039327,0.0915567593028733,0.0,0.004987001294918355,0.4474147374576497,2.2991216335790418e-05,0.45658561537129283,0.000605180934101474,4.129874915360828e-12,5.137694386472856e-07,2.40784448067385e-07,2.8517808659882603e-15,0.00010948654695933035,2.658380196640235e-10,7.547927060505998e-17,1.1892518893502389e-07,4.3241622543354044e-07,5.71293056423412e-10,8.137855629863165e-11,3.478483045224691e-23,2.715617397197469e-14,6.488295061825081e-12,7.588325194721302e-17,6.458762215201994e-25,5.139283751580725e-10,0.0028852161903324927,1.0755449057056337e-12,1.0632113930479794e-10,2.2104887945002482e-17,0.0002829892864071602,7.82821152592994e-06,8.181570780985332e-19,6.820094385113699e-13,1.1600897242483747e-20,1.1808079995793094e-23,3.1268548926632877e-16,3.562716979534845e-21,3.249646418914323e-20,3.079302420982379e-25,2.218293454013457e-24,9.880763285986689e-18,2.1928020803512713e-14
8.67488073490473,0.0027149456784039327,0.0915567593028733,0.0,0.00498699995068269,0.4474075457186165,2.29897419148278e-05,0.45658380666826565,0.0006087991518727738,4.129893207854282e-12,5.137604115826886e-07,2.4078209469432343e-07,2.8517982766425143e-15,0.00010948563750145362,2.6581624403993074e-10,7.576492858443725e-17,1.1963617910374196e-07,4.3238837813847423e-07,5.712906393159112e-10,8.13791737236213e-11,3.478440415160381e-23,2.7155907760029134e-14,6.488332025199767e-12,7.588309954136639e-17,6.458638951164484e-25,5.139232136104086e-10,0.0028851690357112087,1.0755257181932928e-12,1.063209259902223e-10,2.224264707617059e-17,0.0002847507778892869,7.876936726813874e-06,8.181422322159891e-19,6.819917893452881e-13,1.1652630656497038e-20,1.1808243809518496e-23,3.1408407383720874e-16,3.5627153704003565e-21,3.2496710688451734e-20,3.079233406361319e-25,2.2183063991689116e-24,9.92490817140533e-18,2.1927446947746197e-14
8.724542029068424,0.0027149456784039327,0.0915567593028733,0.0,0.004986998606568146,0.44740035406890494,2.298825416508737e-05,0.4565819979979458,0.0006124173179145001,4.129909859390684e-12,5.137513846862155e-07,2.407796460957507e-07,2.8518134303065575e-15,0.00010948472805056712,2.6579447068825075e-10,7.605058143928237e-17,1.2034715872660744e-07,4.323602801828876e-07,5.712882222643336e-10,8.137975893170637e-11,3.478397785893307e-23,2.715564155265163e-14,6.488366407794386e-12,7.588291713305099e-17,6.458515689713497e-25,5.139178488294893e-10,0.0028851218817609937,1.0755065310692182e-12,1.0632067062307411e-10,2.2380406902177112e-17,0.0002865122508765234,7.925661390002437e-06,8.181273866350646e-19,6.819741406243405e-13,1.1704349584299571e-20,1.18083982802532e-23,3.1548225338702004e-16,3.5627123507716775e-21,3.2496944324885767e-20,3.079161651070014e-25,2.2183175887437942e-24,9.969040215761548e-18,2.1926873107197815e-14
8.774203323232117,0.0027149456784039327,0.0915567593028733,0.0,0.004986997262570018,0.4473931625105862,2.2986753767290545e-05,0.45658018936033257,0.0006160354315300953,4.1299249522338665e-12,5.13742357959135e-07,2.407771070499706e-07,2.8518264401133596e-15,0.00010948381860682128,2.657726996490059e-10,7.633622938954195e-17,1.2105812766668442e-07,4.3233194436949305e-07,5.712858052681453e-10,8.138031353791192e-11,3.478355157423188e-23,2.7155375349820858e-14,6.488398338977059e-12,7.588270622667674e-17,6.458392430858631e-25,5.139122910137602e-10,0.0028850747284925016,1.0754873443350511e-12,1.0632037531198972e-10,2.2518167369970298e-17,0.00028827370469014263,7.97438549671695e-06,8.181125413571055e-19,6.819564923519754e-13,1.1756054325713206e-20,1.1808543876191152e-23,3.1688003592472896e-16,3.5627079913827115e-21,3.249716574325784e-20,3.079087293416256e-25,2.218327110739263e-24,1.0013159672471173e-17,2.1926299281955928e-14
8.82386461739581,0.0027149456784039327,0.0915567593028733,0.0,0.0049869959186838635,0.4473859710456278,2.2985241368033603e-05,0.4565783807554251,0.000619653492057994,4.129938564525236e-12,5.137333314026512e-07,2.407744820957703e-07,2.8518374135290003e-15,0.00010948290917035896,2.65750930960539e-10,7.662187264414056e-17,1.217690857939176e-07,4.3230338285918677e-07,5.712833883268359e-10,8.138083907633508e-11,3.4783125297497455e-23,2.7155109151516348e-14,6.488427941633139e-12,7.588246825125467e-17,6.458269174608996e-25,5.139065498504595e-10,0.0028850275759158208,1.0754681579923473e-12,1.0632004205992457e-10,2.2655928429158287e-17,0.0002900351386854785,8.023109029121195e-06,8.180976963833873e-19,6.819388445314668e-13,1.1807745167097862e-20,1.180868104207766e-23,3.182774291000557e-16,3.562702359422416e-21,3.249737555606958e-20,3.0790104647779088e-25,2.2183350487484225e-24,1.0057266783581388e-17,2.192572547210436e-14
8.873525911559502,0.0027149456784039327,0.0915567593028733,0.0,0.004986994574905451,0.4473787796758983,2.298371758149648e-05,0.4565765721832225,0.0006232714988698707,4.129950770489958e-12,5.137243050179068e-07,2.4077177554440357e-07,2.851846452635822e-15,0.00010948199974131616,2.657291646595845e-10,7.690751140153251e-17,1.224800329847863e-07,4.322746072031954e-07,5.712809714399284e-10,8.138133700419303e-11,3.4782699028727544e-23,2.715484295771908e-14,6.488455332489445e-12,7.588220456416847e-17,6.4581459209733e-25,5.139006345411881e-10,0.0028849804240405506,1.0754489720425888e-12,1.0631967276943738e-10,2.2793690031876095e-17,0.00029179655225021955,8.071831970274202e-06,8.180828517151266e-19,6.819211971659303e-13,1.1859422381938574e-20,1.1808810200381e-23,3.1967444021912753e-16,3.5626955187120865e-21,3.249757434512723e-20,3.0789312899494516e-25,2.218341482176601e-24,1.0101361780266178e-17,2.1925151677723013e-14
8.923187205723195,0.0027149456784039327,0.0915567593028733,0.0,0.004986993231230742,0.44737158840317265,2.298218299106769e-05,0.4565747636437242,0.0006268894513689728,4.1299616406330876e-12,5.137152788059892e-07,2.4076899149098836e-07,2.8518536544018467e-15,0.0001094810903198216,2.6570740078132234e-10,7.719314585022433e-17,1.2319096912197624e-07,4.322456283736267e-07,5.712785546069648e-10,8.138180870567219e-11,3.478227276791974e-23,2.71545767684108e-14,6.4884806224226815e-12,7.58819164547626e-17,6.45802266995976e-25,5.138945538262451e-10,0.0028849332728758236,1.075429786487181e-12,1.063192692477208e-10,2.2931452132657602e-17,0.00029355794480278826,8.120554304085257e-06,8.180680073534772e-19,6.819035502583206e-13,1.1911086231430301e-20,1.1808931752406807e-23,3.2107107626009166e-16,3.5626875298740206e-21,3.249776266307898e-20,3.0788498874714398e-25,2.2183464864508954e-24,1.0145444883320393e-17,2.1924577898887588e-14
