Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
433.50348743416,0.0005470875304427673,0.0915567593028733,0.0,0.00040797016556261035,0.3865814179329623,1.1015393331560634e-17,0.4409123257538626,0.03196821960812949,6.859305784961166e-12,2.478866072529552e-06,9.955944735098058e-07,3.981614595681308e-14,1.7760474428115377e-05,5.904517900036791e-11,7.442795083263838e-16,2.3466616917875153e-06,5.020959109578138e-08,2.639234518685989e-10,4.0013127037435055e-11,5.362216178216531e-23,2.9304615295544284e-14,3.2086142016947e-12,7.159008264588842e-17,2.6430120526853683e-24,7.089001272163101e-10,0.0010077774020990076,1.9050491705070386e-12,7.510541631215832e-11,3.704605897205992e-16,0.015810586345688066,0.0001741706116023457,2.116389873666548e-18,8.901456177216273e-12,5.006654584805141e-22,1.5458629619987194e-24,2.7998648273156213e-47,1.0935507137164102e-13,4.989573733154657e-21,2.3318626435441775e-20,1.9775573864790336e-19,4.5008018995441304e-13,6.061546914230717e-20,1.584722488183239e-22,2.997731559389488e-14,3.65812155573075e-16,1.9638755747735248e-21,1.3441677854370233e-16,1.924871024144493e-09
436.88372911686014,0.0005470875304427673,0.0915567593028733,0.0,0.00040795427306727087,0.3861272733131435,1.1094959429247209e-17,0.4407984852627405,0.032195891781462406,6.857050132089142e-12,2.4756907062981355e-06,9.943180728730446e-07,3.977360843579487e-14,1.77493476641917e-05,5.879337677985224e-11,7.4972025670733475e-16,2.363282148209084e-06,5.001675783668284e-08,2.6384502971677766e-10,3.999660917637557e-11,5.357480125575545e-23,2.928314159953216e-14,3.2080477756521642e-12,7.153755946321416e-17,2.6393807514785276e-24,7.079637028520015e-10,0.001006554282589776,1.9025347335222717e-12,7.505030182379141e-11,3.733039936091238e-16,0.01592319776014927,0.00017540431421281792,2.1135681204870562e-18,8.884723911129887e-12,5.003712884918084e-22,1.5452849884285568e-24,2.8190343503092183e-47,1.0914512536295203e-13,4.984586354794408e-21,2.330901344796549e-20,1.984900239702362e-19,4.5321160594181985e-13,6.10702262027374e-20,1.5956859728269257e-22,3.007895956245159e-14,3.670348496440601e-16,1.971629489965694e-21,1.3502709669782325e-16,1.9347474674496072e-09
439.9259466312903,0.0005470875304427673,0.0915567593028733,0.0,0.00040793999026636176,0.3857190709831276,1.1166490936518346e-17,0.4406961611504989,0.032400532086833696,6.855023870798645e-12,2.4728371750000963e-06,9.93171041379213e-07,3.9735390971409705e-14,1.7739342050551573e-05,5.856834018224254e-11,7.546159676974631e-16,2.3782201393821925e-06,4.984442070333774e-08,2.637745467472246e-10,3.998176894149104e-11,5.353223301478232e-23,2.926383714664942e-14,3.2075391651476086e-12,7.149034213197841e-17,2.6361177508799402e-24,7.071222479815478e-10,0.0010054549801757177,1.9002753011059196e-12,7.500075497333082e-11,3.7586254549284267e-16,0.01602441721104414,0.0001765131317334305,2.1110325595071185e-18,8.869695524511642e-12,5.001067297365333e-22,1.5447656947098455e-24,2.83625580491983e-47,1.0895657025158956e-13,4.9801049285043824e-21,2.3300376794158917e-20,1.9914578257072425e-19,4.560255080198279e-13,6.147932417504513e-20,1.6055370613386803e-22,3.016960031864593e-14,3.6812495859150527e-16,1.9785594478316026e-21,1.355736141286299e-16,1.9436057505230383e-09
442.96816414572044,0.0005470875304427673,0.0915567593028733,0.0,0.000407925726802568,0.3853113678941615,1.1237948677205106e-17,0.4405939622011053,0.0326049220749451,6.853001221220197e-12,2.4699877079666853e-06,9.920256448302302e-07,3.9697236175860184e-14,1.772934445352711e-05,5.834479038120425e-11,7.595107701431017e-16,2.393138819378007e-06,4.967322093703554e-08,2.637041554824369e-10,3.996695313867115e-11,5.348971794562369e-23,2.92445533801417e-14,3.207031660259095e-12,7.144317542877322e-17,2.6328596388493396e-24,7.062820477922883e-10,0.001004357101209401,1.8980192353263337e-12,7.49512612625128e-11,3.784206144461843e-16,0.016125512924912246,0.000177620516652021,2.108500796286042e-18,8.854696108877468e-12,4.998423547728249e-22,1.5442472354705956e-24,2.853447855760966e-47,1.0876838965985305e-13,4.975630321561967e-21,2.3291754356056628e-20,1.9979676214737428e-19,4.58835277720306e-13,6.188824914833636e-20,1.6153729842787803e-22,3.02594549931734e-14,3.6920540090671695e-16,1.9854438863899075e-21,1.361175371225931e-16,1.9524354782468904e-09
446.0103816601506,0.0005470875304427673,0.0915567593028733,0.0,0.0004079114826453884,0.38490416327031113,1.1309332757002428e-17,0.44049188821999274,0.032809062134926764,6.8509821708257364e-12,2.467142297678512e-06,9.90881880212801e-07,3.9659143908948584e-14,1.7719354862262816e-05,5.812271295033445e-11,7.644046672756291e-16,2.4080382206356718e-06,4.9503147502599527e-08,2.636338557696673e-10,3.9952161722177816e-11,5.344725595073597e-23,2.9225290265419094e-14,3.206525255709819e-12,7.1396059269632e-17,2.629606405972902e-24,7.054430998481601e-10,0.0010032606433058367,1.8957665296252153e-12,7.49018206031159e-11,3.809782021665346e-16,0.016226485093936784,0.00017872647137321068,2.1059728234132444e-18,8.839725598298375e-12,4.995781633888179e-22,1.5437296092190049e-24,2.8706105747944885e-47,1.0858058270403314e-13,4.9711625193842345e-21,2.328314610706137e-20,2.004430112673627e-19,4.616409245074178e-13,6.22970018326857e-20,1.6251937777826244e-22,3.034853174560812e-14,3.7027627747688983e-16,1.9922832710892466e-21,1.3665889298270057e-16,1.961236988085972e-09
449.05259917458073,0.0005470875304427673,0.0915567593028733,0.0,0.0004078972577644659,0.38449745633722116,1.138064328141036e-17,0.4403899390129897,0.033012952655117396,6.848966707691863e-12,2.464300936644371e-06,9.897397445160114e-07,3.9621114031651744e-14,1.7709373265933705e-05,5.7902093650317243e-11,7.692976623398424e-16,2.422918375535947e-06,4.933418950246257e-08,2.635636474565454e-10,3.993739464926527e-11,5.340484693274479e-23,2.920604776795998e-14,3.2060199465463736e-12,7.134899357206748e-17,2.626358042867169e-24,7.046054017156735e-10,0.0010021656040839824,1.893517177465626e-12,7.485243290872332e-11,3.8353531035846355e-16,0.016327333909909328,0.00017983099829742407,2.1034486335122485e-18,8.824783927035365e-12,4.993141553733725e-22,1.5432128145815324e-24,2.887744035591947e-47,1.0839314850291236e-13,4.966701507546291e-21,2.327455202228607e-20,2.010845781298954e-19,4.644424579731995e-13,6.270558299441375e-20,1.6349994783933534e-22,3.043683861779009e-14,3.7133768774173317e-16,1.999078059450421e-21,1.371977085448611e-16,1.970010613213659e-09
452.0948166890109,0.0005470875304427673,0.0915567593028733,0.0,0.00040788305212925257,0.38409124632210795,1.1451880355734528e-17,0.4402881143863197,0.0332165940230663,6.846954819283889e-12,2.4614636173746826e-06,9.885992347436394e-07,3.958314640455026e-14,1.769939965372162e-05,5.768291842232079e-11,7.741897585394235e-16,2.4377793163661365e-06,4.916633617809008e-08,2.6349353039087137e-10,3.9922651873758456e-11,5.336249079461044e-23,2.9186825853380656e-14,3.205515727480943e-12,7.130197825163299e-17,2.6231145401586966e-24,7.037689509727834e-10,0.0010010719811701409,1.8912711723192334e-12,7.480309809046905e-11,3.8609194070476653e-16,0.016428059564233825,0.00018093409981788402,2.100928219200202e-18,8.80987102950251e-12,4.990503305153162e-22,1.5426968500482271e-24,2.9048483091387146e-47,1.0820608617764769e-13,4.962247271541955e-21,2.3265972074895787e-20,2.0172150965308047e-19,4.67239887387776e-13,6.311399331146739e-20,1.6447901215557552e-22,3.0524383574681615e-14,3.723897301656699e-16,2.005828707341487e-21,1.3773401051963398e-16,1.978756682645463e-09
454.832812451998,0.0005470875304427673,0.0915567593028733,0.0,0.0004078702834875608,0.38372608153593696,1.151593100968348e-17,0.44019657857866257,0.033399658548728534,6.845147166073212e-12,2.4589134795699813e-06,9.875741636388594e-07,3.954902864945462e-14,1.76904302202307e-05,5.748688392461125e-11,7.785918792530851e-16,2.451137761721504e-06,4.901620390881355e-08,2.634305029228907e-10,3.9909404113079176e-11,5.332441540247277e-23,2.9169543700192956e-14,3.205062858164587e-12,7.125970746689946e-17,2.6201995356365718e-24,7.030172098221994e-10,0.0010000889295322583,1.889252624002885e-12,7.475874189090635e-11,3.8839250085740437e-16,0.016518607507798117,0.00018192567444074795,2.098663068369457e-18,8.796473969210615e-12,4.98813044568471e-22,1.5422331905033e-24,2.9202172593847934e-47,1.0803804731445229e-13,4.958244240560968e-21,2.3258262188185635e-20,2.0229082354207186e-19,4.697540726439461e-13,6.348141710806829e-20,1.6535888558515812e-22,3.060252907983471e-14,3.7332863898085634e-16,2.0118669197545864e-21,1.382145548684376e-16,1.986604853683848e-09
457.2970086386864,0.0005470875304427673,0.0915567593028733,0.0,0.00040785880499940566,0.3833977763710141,1.157352586640285e-17,0.4401142823796518,0.033564244571892124,6.843522738425327e-12,2.456621145015534e-06,9.866527218029313e-07,3.951836560227506e-14,1.768236324552774e-05,5.731143509322663e-11,7.825531695639408e-16,2.4631470975411527e-06,4.88818362349687e-08,2.633738411987638e-10,3.98974978991215e-11,5.329018404610346e-23,2.915400397250332e-14,3.2046560243124997e-12,7.122169854219798e-17,2.6175793855477923e-24,7.023415035346897e-10,0.0009992051608555409,1.8874382400723565e-12,7.471885781829039e-11,3.904626762570755e-16,0.016600015608570384,0.00018281710752947607,2.096627037898761e-18,8.784436457606093e-12,4.985996137894366e-22,1.5418164699731993e-24,2.934029194421731e-47,1.078870687466693e-13,4.9546461866949165e-21,2.325133304810918e-20,2.0280005623833624e-19,4.720140092990273e-13,6.381198114664748e-20,1.661497335156263e-22,3.067234246590212e-14,3.7416729404302146e-16,2.017271316534041e-21,1.3864533775125565e-16,1.99364954254945e-09
459.7612048253748,0.0005470875304427673,0.0915567593028733,0.0,0.0004078473390843921,0.3830697958650863,1.1631072719123809e-17,0.44003206757454616,0.03372866781276564,6.8419006347557166e-12,2.45433144901513e-06,9.857323414235665e-07,3.948774315176623e-14,1.7674301490046613e-05,5.7136909306278636e-11,7.865138758432063e-16,2.4751438842030242e-06,4.8748174662221254e-08,2.63317239072656e-10,3.988560754793033e-11,5.325598721227955e-23,2.913847768825689e-14,3.2042498967502252e-12,7.118372252205683e-17,2.614962407782791e-24,7.016666113666963e-10,0.0009983223172129515,1.885626040566741e-12,7.467900828241123e-11,3.9253254114343493e-16,0.016681343242033332,0.00018370760965042714,2.0945934715429384e-18,8.772417708432729e-12,4.983863028059693e-22,1.5414002915177911e-24,2.9478221069840633e-47,1.077363326121676e-13,4.9510525529257125e-21,2.3244413137763006e-20,2.0330632980607277e-19,4.742712698631712e-13,6.414243434925899e-20,1.6693959985492184e-22,3.074166975818794e-14,3.7499997346283455e-16,2.022647540153115e-21,1.3907451766402682e-16,2.000676723851474e-09
462.22540101206323,0.0005470875304427673,0.0915567593028733,0.0,0.0004078358857264519,0.3827421396104726,1.1688571623438687e-17,0.43994993406111876,0.033892928475800596,6.840280848750343e-12,2.452044387625252e-06,9.848130209185273e-07,3.945716122487724e-14,1.766624494808058e-05,5.696329943092836e-11,7.90473999796822e-16,2.4871281387363423e-06,4.861521373632306e-08,2.6326069646435373e-10,3.987373303596723e-11,5.32218248498061e-23,2.912296482927041e-14,3.203844472855197e-12,7.114577936246663e-17,2.6123485974061434e-24,7.009925320400173e-10,0.0009974403973521597,1.8838160220481523e-12,7.46391932370591e-11,3.9460209641256733e-16,0.016762590509162123,0.0001845971820659723,2.0925623654184623e-18,8.760417687181803e-12,4.98173111506604e-22,1.5409846543716178e-24,2.9615960348038056e-47,1.0758583844863734e-13,4.9474633316621326e-21,2.323750244345665e-20,2.0380966834110341e-19,4.765258592602384e-13,6.447277708488453e-20,1.6772848648248087e-22,3.0810514983200013e-14,3.7582672702179235e-16,2.0279958200837516e-21,1.3950210808696876e-16,2.0076865647569272e-09
464.68959719875164,0.0005470875304427673,0.0915567593028733,0.0,0.0004078244449095677,0.38241480720016174,1.1746022634857064e-17,0.4398678817373106,0.03405702676511248,6.8386633743962185e-12,2.449759956914715e-06,9.838947587073372e-07,3.9426619749186154e-14,1.7658193613935393e-05,5.6790598408487734e-11,7.944335431372949e-16,2.4990998781457143e-06,4.8482948055724334e-08,2.6320421329379165e-10,3.986187434128986e-11,5.318769690756332e-23,2.9107465377397334e-14,3.2034397501645352e-12,7.11078690201574e-17,2.609737949495466e-24,7.003192642780509e-10,0.000996559400022529,1.882008181088045e-12,7.459941263691963e-11,3.9667134296405956e-16,0.016843757510765642,0.00018548582603670024,2.09053371565714e-18,8.748436359424507e-12,4.9796003978019165e-22,1.54056955783272e-24,2.9753510164981233e-47,1.074355857948104e-13,4.943878515394878e-21,2.3230600952413543e-20,2.0431009576492799e-19,4.787777824768526e-13,6.480300975248013e-20,1.6851639529782257e-22,3.0878882124586724e-14,3.766476039733371e-16,2.0333163829841476e-21,1.3992812232252671e-16,2.0146792307595975e-09
467.15379338544005,0.0005470875304427673,0.0915567593028733,0.0,0.00040781301661759953,0.38208779822781,1.180342580880592e-17,0.43978591050123034,0.03422096288448138,6.837048205274408e-12,2.447478152950786e-06,9.829775532165583e-07,3.939611865188004e-14,1.765014748191883e-05,5.661879925088973e-11,7.983925075502315e-16,2.5110591193915554e-06,4.835137227207585e-08,2.6314778948095305e-10,3.985003143982294e-11,5.315360333460033e-23,2.909197931457927e-14,3.203035725993515e-12,7.106999145055103e-17,2.607130459130841e-24,6.996468068096591e-10,0.000995679323976981,1.8802025142607846e-12,7.455966643505722e-11,3.9874028168328717e-16,0.01692484434748851,0.00018637354281975346,2.0885075183838783e-18,8.73647369079309e-12,4.977470875155371e-22,1.5401550011145322e-24,2.989087089163195e-47,1.0728557419042378e-13,4.940298096553044e-21,2.322370865064541e-20,2.0480763530001927e-19,4.810270443065168e-13,6.51331326972339e-20,1.6930332813490186e-22,3.09467751385982e-14,3.774626532174243e-16,2.0386094556969977e-21,1.4035257366953277e-16,2.0216548857073268e-09
469.61798957212847,0.0005470875304427673,0.0915567593028733,0.0,0.0004078016008345226,0.38176111228774207,1.1860781200629795e-17,0.4397040202511544,0.034384737037352744,6.835435335143517e-12,2.4451989718111883e-06,9.820614028726534e-07,3.9365657860419715e-14,1.7642106546349954e-05,5.644789504169033e-11,8.023508947333245e-16,2.523005879411177e-06,4.8220481097664516e-08,2.630914249460258e-10,3.983820430798807e-11,5.311954408000843e-23,2.907650662272491e-14,3.202632397756908e-12,7.103214660969735e-17,2.6045261214047614e-24,6.98975158364037e-10,0.0009948001679698634,1.8783990181482384e-12,7.451995458530174e-11,4.0080891346198446e-16,0.017005851119809522,0.00018726033367068613,2.0864837697364893e-18,8.724529647003062e-12,4.975342546016285e-22,1.539740983448685e-24,3.002804290081229e-47,1.0713580317629648e-13,4.9367220675981365e-21,2.3216825524441547e-20,2.0530231029608285e-19,4.832736496043496e-13,6.546314627674591e-20,1.7008928684780834e-22,3.1014197928327853e-14,3.7827192300663328e-16,2.0438752607763214e-21,1.4077547520892887e-16,2.0286136918460473e-09
471.83576614014805,0.0005470875304427673,0.0915567593028733,0.0,0.0004077913373116658,0.3814673707995299,1.1912360245230406e-17,0.4396303881851793,0.03453199546145996,6.833985712859632e-12,2.443149948070173e-06,9.812377684146e-07,3.9338277550367434e-14,1.7634874142616406e-05,5.6294840775880844e-11,8.059129510793306e-16,2.5337473059616737e-06,4.81032600507981e-08,2.6304074748136504e-10,3.98275733548304e-11,5.308892005105896e-23,2.906259261730521e-14,3.2022699954195858e-12,7.099811420059899e-17,2.602184908912791e-24,6.983713654283764e-10,0.000994009713167942,1.8767777247912475e-12,7.448424325451658e-11,4.026704203707722e-16,0.017078688842747193,0.00018805765480103462,2.0846644863521653e-18,8.713795903560444e-12,4.973428069325481e-22,1.5393688278817294e-24,3.015133667511029e-47,1.0700121458956341e-13,4.933507388754516e-21,2.3210638545747777e-20,2.0574508780653087e-19,4.852933271355182e-13,6.576006532447386e-20,1.7079581837334629e-22,3.107447959003006e-14,3.789953638554724e-16,2.04859135313843e-21,1.4115477216660065e-16,2.0348623444283443e-09
474.05354270816764,0.0005470875304427673,0.0915567593028733,0.0,0.00040778108389635733,0.3811738903446094,1.1963900671302627e-17,0.4395568215616849,0.034679123005065954,6.8325379433864934e-12,2.441103042799172e-06,9.804149862111356e-07,3.931092977719136e-14,1.7627645939283418e-05,5.614250093011801e-11,8.094745424763437e-16,2.544478648719094e-06,4.798658551211598e-08,2.6299011790924957e-10,3.9816955140059563e-11,5.305832374186467e-23,2.904868941463653e-14,3.201908152930208e-12,7.096410823455025e-17,2.5998462425277092e-24,6.977682258514095e-10,0.0009932200016849752,1.87515818446934e-12,7.444855967833934e-11,4.04531680027212e-16,0.017151461867790756,0.00018885422785370687,2.082847180431179e-18,8.703077193640222e-12,4.971514557671877e-22,1.5389971078154225e-24,3.027447816706307e-47,1.068668201765364e-13,4.930296254211608e-21,2.3204458978894807e-20,2.061855802816909e-19,4.873108603312645e-13,6.605689635217581e-20,1.7150156370414972e-22,3.113438629421845e-14,3.7971419657779157e-16,2.0532856970109623e-21,1.4153283363528943e-16,2.0410975955931465e-09
476.2713192761872,0.0005470875304427673,0.0915567593028733,0.0,0.0004077708405769575,0.3808806706286247,1.2015402519022017e-17,0.43948332030686066,0.034826119815789654,6.831092022372646e-12,2.4390582531557255e-06,9.795930551212062e-07,3.9283614488646405e-14,1.7620421932229106e-05,5.599087060732132e-11,8.130356701606617e-16,2.5551999199702325e-06,4.787045373544087e-08,2.6293953617177513e-10,3.98063496473701e-11,5.302775511550344e-23,2.903479700159804e-14,3.2015468685081157e-12,7.093012867994748e-17,2.597510118692572e-24,6.9716573871182e-10,0.0009924310326172518,1.8735403947054523e-12,7.441290382361791e-11,4.0639269308069865e-16,0.01722417026784727,0.00018965005373952677,2.0810318491765616e-18,8.692373492403858e-12,4.969602010250151e-22,1.5386258227242232e-24,3.0397467651185166e-47,1.0673261960460056e-13,4.927088658547534e-21,2.3198286814395504e-20,2.066238042536049e-19,4.893262527266343e-13,6.635363963121096e-20,1.7220652418869634e-22,3.119392080452509e-14,3.804284553376968e-16,2.0579584499584323e-21,1.4190966886905056e-16,2.0473195603248305e-09
478.4890958442068,0.0005470875304427673,0.0915567593028733,0.0,0.0004077606073418201,0.3805877113576536,1.2066865828510467e-17,0.4394098843470051,0.03497298604103212,6.8296479454361216e-12,2.437015576301665e-06,9.78771974005843e-07,3.9256331632528956e-14,1.761320211733647e-05,5.583994495474386e-11,8.16596335364017e-16,2.5659111319803937e-06,4.775486100821383e-08,2.628890022111138e-10,3.9795756860247196e-11,5.29972141351243e-23,2.90209153651045e-14,3.201186140355319e-12,7.089617550503706e-17,2.5951765338563852e-24,6.965639030900424e-10,0.0009916428050626646,1.871924353026913e-12,7.437727565701009e-11,4.082534601782171e-16,0.017296814115716447,0.00019044513336770333,2.0792184897950075e-18,8.681684775061855e-12,4.967690426255761e-22,1.538254972074107e-24,3.052030539977352e-47,1.0659861254183942e-13,4.9238845963437595e-21,2.3192122042644664e-20,2.0705977603872858e-19,4.913395078234331e-13,6.665029542561466e-20,1.7291070116381336e-22,3.125308586070445e-14,3.8113817400162913e-16,2.0626097684341822e-21,1.4228528705537485e-16,2.0535283525903156e-09
