Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
1.6042608430974514e-08,0.000897708597878115,0.0,0.0,0.00021284424747343024,0.7985443295952017,0.09999982848375155,0.09999999995323622,9.153456556340543e-12,3.5652470739770097e-22,1.0442755883304575e-14,6.038125100079665e-23,3.328831851235905e-36,0.0015461623602717285,1.423146769661839e-15,5.433334429313467e-17,1.5317558407397727e-16,1.7148777260734245e-07,3.759887483937588e-11,3.484316976074126e-16,2.176281176054106e-19,7.468684273887828e-22,3.610147756795101e-20,4.9545012188005954e-26,1.8364404787127354e-30,1.4027642244376056e-26,0.0006825892154872344,3.759865421654973e-11,3.1768864995067526e-14,1.7068617063053748e-21,1.6280332960941977e-24,2.912845913479642e-33,6.819442976058981e-32
1.6138769886161408e-08,0.000897708597878115,0.0,0.0,0.0002123742377847124,0.7985449275579786,0.09999982886263445,0.09999999995323573,9.236891335482474e-12,3.6342283067216426e-22,1.0533231336481806e-14,6.176587238917035e-23,3.419588305512381e-36,0.0015482990631348506,1.4199597775466561e-15,5.440681360081247e-17,1.5423138588421934e-16,1.711090559706359e-07,3.7515847148107364e-11,3.5041541356315866e-16,2.178274344558926e-19,7.478963920983885e-22,3.658149137190605e-20,5.029281746943822e-26,1.8549112062318025e-30,1.4294167723962456e-26,0.0006809229011953113,3.751562339360765e-11,3.1982814119459616e-14,1.717847512826884e-21,1.66217336092644e-24,2.9468725770181736e-33,6.953308614283196e-32
1.6234931341348303e-08,0.000897708597878115,0.0,0.0,0.00021190790192013675,0.7985455206626664,0.09999982923855662,0.09999999995323434,9.320553263029456e-12,3.704121296107015e-22,1.0623913803744343e-14,6.317325757905071e-23,3.512232812677741e-36,0.0015504186962492386,1.4167977269130913e-15,5.447960181508196e-17,1.5528749847241788e-16,1.7073329962254854e-07,3.743346844218166e-11,3.523974796207775e-16,2.180249757160176e-19,7.489161330929881e-22,3.7064836791808645e-20,5.104690631719408e-26,1.8734417894457438e-30,1.4563952923414015e-26,0.0006792699798663935,3.743324158718348e-11,3.2196878305783324e-14,1.728831660525062e-21,1.6968134306639857e-24,2.9810717192821517e-33,7.088919151964294e-32
1.6331092796535197e-08,0.000897708597878115,0.0,0.0,0.0002114452064532715,0.7985461089560996,0.09999982961154501,0.09999999995323211,9.404440801034662e-12,3.7749323256075485e-22,1.0714801780886704e-14,6.460362304528171e-23,3.606791982930114e-36,0.0015525214201901867,1.4136603624106849e-15,5.455185590063601e-17,1.5634391956860303e-16,1.7036047662803115e-07,3.7351732816528785e-11,3.543778962955827e-16,2.1822076098989437e-19,7.499277278994392e-22,3.7551512859920725e-20,5.180728155217059e-26,1.8920317799739633e-30,1.4837013573517904e-26,0.0006776303243785656,3.735150289207659e-11,3.2411056082008815e-14,1.7398141752515397e-21,1.7319575008618665e-24,3.0154430038248162e-33,7.22628526710064e-32
1.6427254251722092e-08,0.000897708597878115,0.0,0.0,0.00021098611832601842,0.7985466924845583,0.09999982998162629,0.09999999995322902,9.488552474341234e-12,3.8466676767429833e-22,1.0805893775491104e-14,6.605718550967863e-23,3.7032926065282234e-36,0.0015546073936871577,1.4105474587766233e-15,5.4623548068580763e-17,1.574006465648148e-16,1.6999056034884257e-07,3.7270634431451e-11,3.5635666427733024e-16,2.1841480960773713e-19,7.509312531509607e-22,3.8041518559896964e-20,5.257394579205816e-26,1.9106807320675258e-30,1.511336532227097e-26,0.0006760038090871124,3.72704014681585e-11,3.2625345997071156e-14,1.7507950840963383e-21,1.76760956757359e-24,3.0499860987938375e-33,7.365417617283402e-32
1.6523415706908987e-08,0.000897708597878115,0.0,0.0,0.00021053060484368662,0.7985472712937759,0.09999983034882678,0.09999999995322505,9.572886737780133e-12,3.9193336289882194e-22,1.0897188306831361e-14,6.753416193139171e-23,3.801761653261645e-36,0.0015566767736496397,1.4074588243469563e-15,5.4694571323656883e-17,1.584576768673004e-16,1.6962352443958101e-07,3.719016751158709e-11,3.5833378442564877e-16,2.186071406305973e-19,7.519267845996934e-22,3.853485282775117e-20,5.334690145426338e-26,1.929388202608423e-30,1.539302373561523e-26,0.0006743903098035933,3.718993153950242e-11,3.283974662052704e-14,1.7617744153451852e-21,1.80377362724249e-24,3.0847006769172264e-33,7.506326839793068e-32
1.661957716209588e-08,0.000897708597878115,0.0,0.0,0.000210078633670143,0.7985478454289482,0.09999983071317256,0.09999999995322024,9.657442069166173e-12,3.992936459684957e-22,1.0988683905777438e-14,6.903476949738283e-23,3.9022262719183014e-36,0.001558729715192575,1.4043942095838967e-15,5.476507975342795e-17,1.5951500842115136e-16,1.6925934284379126e-07,3.711032634445717e-11,3.603092577655655e-16,2.187977728549978e-19,7.529143971290498e-22,3.90315145528072e-20,5.412615075880547e-26,1.9481537511083774e-30,1.5676004298178665e-26,0.0006727897037752684,3.711008739352667e-11,3.305425654221774e-14,1.7727521984378103e-21,1.8404536765948696e-24,3.119586415478782e-33,7.649023551700099e-32
1.6715738617282776e-08,0.000897708597878115,0.0,0.0,0.00020963017282303974,0.7985484149347392,0.09999983107468939,0.09999999995321461,9.742217048599897e-12,4.067482443955109e-22,1.10803791147006e-14,7.055922561301494e-23,4.004713789749351e-36,0.0015607663716613624,1.4013533949563067e-15,5.483505281401589e-17,1.60572639508607e-16,1.6889798979010185e-07,3.703110528038333e-11,3.622830854831318e-16,2.189867248174706e-19,7.538941647658508e-22,3.953150257863443e-20,5.491169573118606e-26,1.966976939707197e-30,1.5962322414020945e-26,0.0006712018696648687,3.7030863380151344e-11,3.326887437193848e-14,1.7837284639271995e-21,1.8776537125349065e-24,3.15464299629446e-33,7.793518349968405e-32
1.681190007246967e-08,0.000897708597878115,0.0,0.0,0.00020918519066911705,0.7985489798552907,0.09999983143340276,0.09999999995320812,9.82721016768929e-12,4.1429778546159487e-22,1.1172272487379214e-14,7.210774789275335e-23,4.1092517119316584e-36,0.0015627868946564549,1.398336201517813e-15,5.4904355842845154e-17,1.6163056828451672e-16,1.685394397884406e-07,3.6952498731555845e-11,3.642552689211583e-16,2.1917401479900443e-19,7.548661606922699e-22,4.0034815703968087e-20,5.570353820523169e-26,1.9858573331707114e-30,1.6251993407383785e-26,0.0006696266875307018,3.695225391096855e-11,3.348359873911372e-14,1.7947032434398182e-21,1.9153777320412993e-24,3.189870105698723e-33,7.939821811560624e-32
1.6908061527656565e-08,0.000897708597878115,0.0,0.0,0.0002087436559195791,0.7985495402342282,0.09999983178933794,0.09999999995320082,9.912419917486671e-12,4.2194289620969667e-22,1.1264362588905166e-14,7.368055415097907e-23,4.215867721027933e-36,0.0015647914340575484,1.3953423836950774e-15,5.4973163618459016e-17,1.6268879301921297e-16,1.6818366762632578e-07,3.687450117047203e-11,3.6622580957503363e-16,2.1935966082939867e-19,7.558304572575809e-22,4.054145268361491e-20,5.650167982591017e-26,2.0047944988882837e-30,1.6545032523445343e-26,0.0006680640388070911,3.6874253458425496e-11,3.369842829247853e-14,1.8056765696367344e-21,1.953629732065635e-24,3.225267434515671e-33,8.08794449354759e-32
1.700422298284346e-08,0.000897708597878115,0.0,0.0,0.0002083055376255434,0.7985500961146699,0.0999998321425198,0.0999999999531927,9.997844920911683e-12,4.296842034358419e-22,1.1356647995590933e-14,7.527786239291302e-23,4.3245896764447663e-36,0.0015667801380473746,1.3923717228490211e-15,5.5041476666689755e-17,1.6374731228733073e-16,1.6783064836518066e-07,3.679710712997969e-11,3.6819470908863705e-16,2.1954368069153115e-19,7.56787125989705e-22,4.105141222934409e-20,5.730612205212032e-26,2.0237880068699322e-30,1.684145492907827e-26,0.0006665138062851378,3.679685655502039e-11,3.3913361699765754e-14,1.8166484761756634e-21,1.9924137094324573e-24,3.260834678029628e-33,8.237896933220427e-32
1.7100384438030354e-08,0.000897708597878115,0.0,0.0,0.00020787080517356004,0.7985506475392314,0.09999983249297303,0.09999999995318376,1.0083483695957294e-11,4.375223336811534e-22,1.1449127294877284e-14,7.689989080565108e-23,4.435445613888636e-36,0.0015687531531351033,1.3894240593323275e-15,5.5109102616783947e-17,1.6480612468686272e-16,1.674803573367208e-07,3.672031120252087e-11,3.701619692503554e-16,2.197260919255381e-19,7.577362376065714e-22,4.156469301076369e-20,5.811686615945436e-26,2.0428374297430503e-30,1.7141275713611272e-26,0.0006649758740938005,3.672005779251104e-11,3.4128397647398884e-14,1.8276189976738993e-21,2.031733660741013e-24,3.296571535972032e-33,8.389689648203438e-32
1.719654589321725e-08,0.000897708597878115,0.0,0.0,0.00020743942828120175,0.7985511945500359,0.09999983284072209,0.099999999953174,1.0169334736360494e-11,4.454579132240329e-22,1.1541799085241653e-14,7.854685774930948e-23,4.548463744820077e-36,0.001570710624179364,1.3864991498656261e-15,5.517624769267303e-17,1.6586522897959394e-16,1.671327701394233e-07,3.664410803831412e-11,3.7212759198917744e-16,2.1990691183290997e-19,7.586778620272983e-22,4.2081293656183e-20,5.893391324293416e-26,2.0619423427487718e-30,1.7444509889593522e-26,0.0006634501276812894,3.664385182113558e-11,3.4343534840190623e-14,1.8385881696721148e-21,2.071593582268657e-24,3.332477712490694e-33,8.543333136571092e-32
1.7292707348404144e-08,0.000897708597878115,0.0,0.0,0.00020701137699272206,0.7985517371887183,0.09999983318579106,0.09999999995316347,1.025539672871281e-11,4.534915680725064e-22,1.1634661976107126e-14,8.021898174827959e-23,4.663672455906123e-36,0.0015726526944108896,1.3835967690233393e-15,5.524296430181642e-17,1.6692462420381392e-16,1.6678786263500824e-07,3.6568492345554667e-11,3.7409157937087124e-16,2.200861574805048e-19,7.596120683831794e-22,4.260121275346097e-20,5.975726421972111e-26,2.081102323737958e-30,1.7751172393561554e-26,0.0006619364537967662,3.656823334884544e-11,3.4558772001046806e-14,1.849556028599004e-21,2.1119974698759024e-24,3.368552916114364e-33,8.698837876967662e-32
1.7388868803591038e-08,0.000897708597878115,0.0,0.0,0.00020658662167478094,0.7985522754964343,0.09999983352820382,0.09999999995315215,1.0341668227585444e-11,4.616239239567253e-22,1.1727714587752088e-14,8.191648148259206e-23,4.781100308471161e-36,0.0015745795054547982,1.380716784924408e-15,5.5308956824216015e-17,1.6798430933290077e-16,1.6644561094498436e-07,3.649345889000299e-11,3.7605393359426683e-16,2.202638457044825e-19,7.605389250284989e-22,4.3124448850840653e-20,6.058691983179867e-26,2.1003169531668484e-30,1.8061278086808678e-26,0.0006604347404723431,3.649319714055025e-11,3.4774107870675846e-14,1.8605226117367723e-21,2.1529493189130763e-24,3.4047968597419674e-33,8.856214328726543e-32
1.7485030258777933e-08,0.000897708597878115,0.0,0.0,0.0002061651330122368,0.7985528095138656,0.09999983386798404,0.09999999995314005,1.0428147695529205e-11,4.698556063216216e-22,1.1820955551220553e-14,8.363957577938927e-23,4.9007760379463565e-36,0.0015764911973525047,1.3778589589410196e-15,5.5374463193194965e-17,1.6904428347402502e-16,1.6610599144729257e-07,3.6419002492694636e-11,3.7801465698760906e-16,2.204399931141572e-19,7.614584995511724e-22,4.365100045777026e-20,6.142288064862885e-26,2.1195858140923723e-30,1.8374841756156088e-26,0.0006589448770053785,3.6418738017374396e-11,3.4989541207303336e-14,1.8714879571874337e-21,2.194453124128585e-24,3.4412092606105865e-33,9.015472931993636e-32
1.7581191713964827e-08,0.000897708597878115,0.0,0.0,0.00020574688200400304,0.7985533392812276,0.09999983420515507,0.09999999995312714,1.0514833895665735e-11,4.781872403197189e-22,1.1914383508233088e-14,8.538848360450602e-23,5.0227285533177496e-36,0.0015783879085832858,1.3750230423870786e-15,5.5439655161792e-17,1.7010454608836734e-16,1.6576898077294617e-07,3.6345118030256976e-11,3.7997375200497835e-16,2.2061461609577586e-19,7.623708587832082e-22,4.418086604571107e-20,6.226514706978283e-26,2.138908492167127e-30,1.869187811472548e-26,0.0006574667539410614,3.634485085592492e-11,3.5205070786391954e-14,1.8824521038398988e-21,2.2365128795787555e-24,3.477789840249871e-33,9.176624107854022e-32
1.7677353169151722e-08,0.000897708597878115,0.0,0.0,0.00020533183995896908,0.7985538648382754,0.09999983453974003,0.09999999995311348,1.060172544957159e-11,4.866194508040912e-22,1.2007997111098457e-14,8.716342405415728e-23,5.146986936573149e-36,0.0015802697760854936,1.3722089439159979e-15,5.550406604030121e-17,1.711650965272219e-16,1.6543455580271888e-07,3.627180043519601e-11,3.8193122122282266e-16,2.207877308162216e-19,7.632760688110015e-22,4.4714044048931754e-20,6.311371932754398e-26,2.1582845756340608e-30,1.901240180271315e-26,0.0006560002630552795,3.627153058757102e-11,3.542069540036621e-14,1.8934150913378633e-21,2.2791325785392253e-24,3.514538324476749e-33,9.339678258456382e-32
1.7773514624338617e-08,0.000897708597878115,0.0,0.0,0.0002049199784919833,0.7985543862243096,0.09999983487176178,0.09999999995309904,1.0688820735107067e-11,4.951528623214702e-22,1.2101795022625853e-14,8.896461634673297e-23,5.273580442147989e-36,0.0015821369352774296,1.369416440166395e-15,5.55679301561222e-17,1.7222593421167343e-16,1.6510269366395886e-07,3.619904469283818e-11,3.8388706733655527e-16,2.209593532266411e-19,7.641741949854691e-22,4.525053286528992e-20,6.396859748948506e-26,2.1777136553208376e-30,1.9336427388164943e-26,0.0006545452973377664,3.619877219773425e-11,3.56364138583424e-14,1.9043769600484436e-21,2.3223162134178892e-24,3.551454443366897e-33,9.504645767141422e-32
1.786967607952551e-08,0.000897708597878115,0.0,0.0,0.00020451126951989836,0.798554903478184,0.099999835201243,0.09999999995308385,1.0776118600231093e-11,5.037880991054983e-22,1.2195775916037859e-14,9.079227981469872e-23,5.4025384963702124e-36,0.001583989520077879,1.3666452288406688e-15,5.563167883546452e-17,1.7328705902093626e-16,1.6477337172738646e-07,3.612684584151051e-11,3.8584129315719715e-16,2.2112949906600276e-19,7.650653019320146e-22,4.579033085700144e-20,6.482978146102034e-26,2.1971953246339194e-30,1.9663969367751567e-26,0.0006531017509755222,3.612657072518995e-11,3.585222498586328e-14,1.915337751031567e-21,2.3660677756693446e-24,3.5885379311912275e-33,9.6715369985754e-32
1.7965837534712406e-08,0.000897708597878115,0.0,0.0,0.00020410568525767675,0.7985554166383111,0.09999983552820607,0.0999999999530679,1.0863617810319974e-11,5.125257850701246e-22,1.228993847488399e-14,9.264663389660227e-23,5.5338906969043347e-36,0.0015858276629263247,1.3638952710059649e-15,5.569458959916568e-17,1.7434847065234105e-16,1.6444656760390117e-07,3.605519897422528e-11,3.8779390160814214e-16,2.212981838645859e-19,7.659494535603268e-22,4.633343635139658e-20,6.569727098792999e-26,2.216729179552366e-30,1.999504216754466e-26,0.0006516695193365017,3.605492126137912e-11,3.606812762463746e-14,1.9262975060101018e-21,2.410391255710856e-24,3.625788526417517e-33,9.840362298878664e-32
1.80619989898993e-08,0.000897708597878115,0.0,0.0,0.0002037031982145552,0.7985559257426678,0.09999983585267312,0.09999999995305121,1.0951316564892297e-11,5.213665438031396e-22,1.2384281392954958e-14,9.452789812918465e-23,5.667666812194818e-36,0.0015876514948028292,1.3611663948153372e-15,5.575675652306851e-17,1.7541016874405817e-16,1.6412225914156287e-07,3.598409923455096e-11,3.8974489572199257e-16,2.214654229473973e-19,7.668267130740392e-22,4.68798476416635e-20,6.657106565885805e-26,2.236314818621369e-30,2.0329660143792814e-26,0.0006502484989535672,3.5983818949730815e-11,3.628412063228359e-14,1.9372562673406885e-21,2.4552906428397873e-24,3.663205971696794e-33,1.0011131995757082e-31
1.8158160445086195e-08,0.000897708597878115,0.0,0.0,0.00020330378119026886,0.7985564308288022,0.09999983617466608,0.09999999995303377,1.1039213763740161e-11,5.303109985598527e-22,1.2478803374197532e-14,9.643629213959555e-23,5.80389678090883e-36,0.0015894611452476047,1.3584581872168803e-15,5.581914037941437e-17,1.7647215360756514e-16,1.638004244225585e-07,3.5913541815848546e-11,3.9169427863739896e-16,2.216312314375237e-19,7.676971429802222e-22,4.7429562987581193e-20,6.745116490778751e-26,2.2559518429455096e-30,2.0667837583697022e-26,0.0006488385875086982,3.591325898499512e-11,3.650020288207908e-14,1.9482140779852913e-21,2.500769925152504e-24,3.700790013768724e-33,1.0183856398642951e-31
1.825432190027309e-08,0.000897708597878115,0.0,0.0,0.00020290740727133157,0.7985569319338388,0.09999983649420664,0.09999999995301562,1.1127308500010973e-11,5.393597722569001e-22,1.2573503132630113e-14,9.837203563771244e-23,5.942610711378505e-36,0.0015912567423802722,1.3557706610056007e-15,5.588071576249815e-17,1.7753442532120342e-16,1.6348104176009306e-07,3.584352196561986e-11,3.9364205359603737e-16,2.2179562425942217e-19,7.685608050987195e-22,4.798258061623885e-20,6.833756801648682e-26,2.275639856181789e-30,2.1009588706186033e-26,0.0006474396838174559,3.584323661258598e-11,3.671637326271317e-14,1.959170981483428e-21,2.546833089464712e-24,3.7385404034659306e-33,1.0358545798827197e-31
1.8350483355459984e-08,0.000897708597878115,0.0,0.0,0.00020251404982737274,0.7985574290944847,0.09999983681131626,0.09999999995299672,1.1215598664993721e-11,5.485134874661925e-22,1.2668379392258915e-14,1.0033534840856241e-22,6.083838881042855e-36,0.001593038412918815,1.3531037857665893e-15,5.594104742127517e-17,1.7859698359651213e-16,1.6316408969552768e-07,3.577403498035255e-11,3.9558822393968857e-16,2.2195861614213977e-19,7.694177605713484e-22,4.853889872274318e-20,6.923027411692912e-26,2.2953784645324096e-30,2.135492766269117e-26,0.0006460516878136959,3.577374712793399e-11,3.693263067804465e-14,1.9701270219250615e-21,2.5934841212332285e-24,3.776456895742188e-33,1.0535210469590397e-31
1.844664481064688e-08,0.000897708597878115,0.0,0.0,0.00020212368250753062,0.7985579223470356,0.09999983712601619,0.09999999995297709,1.1304083032893907e-11,5.577727664089889e-22,1.276343088699482e-14,1.0232645030484615e-22,6.227611735889425e-36,0.0015948062821982295,1.350456952591665e-15,5.600208129368563e-17,1.796598291724005e-16,1.6284954699555282e-07,3.5705076201729945e-11,3.9753279310724995e-16,2.221202216224729e-19,7.702680698709591e-22,4.9098515470916343e-20,7.012928219369121e-26,2.3151672767373046e-30,2.1703868537919403e-26,0.0006446745005345272,3.570478587584923e-11,3.714897404686359e-14,1.981082243924166e-21,2.640727004479156e-24,3.8145392495278586e-33,1.071386066635212e-31
