Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
3.348578990136275e-08,0.000897708597878115,0.0,0.0,0.00016586714813068745,0.7986031750474448,0.099999831194442,0.09999999994379927,2.686982603107804e-11,1.0895406135969423e-15,2.918445713687356e-14,2.155193316903458e-24,1.2521023971601316e-29,0.001757848069137574,1.104668728681181e-15,6.153386439123394e-17,3.5057241452791113e-16,1.3363540592276837e-07,2.9300324475535456e-11,3.5167678096341115e-08,2.36506939422219e-19,8.486523289850069e-22,1.761752732803359e-18,5.163038651112539e-28,5.286202046637564e-30,1.6306488208155841e-28,0.0005178833072224302,2.92998161542252e-11,4.453774707572139e-14,3.716665027650019e-21,2.1549354894867933e-24,1.7202820214543156e-39,1.2222520266073497e-25
3.3614313484690175e-08,0.000897708597878115,0.0,0.0,0.00016569773324724425,0.7986033839052269,0.09999983131598053,0.09999999994368561,2.701327351161678e-11,1.0953706451410306e-15,2.933386458082338e-14,2.17699258933503e-24,1.2647656836241028e-29,0.0017586048727454124,1.1035203815262892e-15,6.155925771050216e-17,3.520845428986336e-16,1.3349890127573274e-07,2.9270397179693636e-11,3.518281737842606e-08,2.3657146763884774e-19,8.490160179716542e-22,1.776107201141633e-18,5.190668835122564e-28,5.315336660404805e-30,1.6458077579535993e-28,0.0005172960399230498,2.92698879918306e-11,4.474302802097085e-14,3.731877213962535e-21,2.17672505030312e-24,1.7359054756926325e-39,1.2349964437100162e-25
3.3742837068017603e-08,0.000897708597878115,0.0,0.0,0.00016552985013489077,0.798603590850832,0.09999983143642253,0.09999999994357155,2.7156841392682614e-11,1.101205625594503e-15,2.948337664248953e-14,2.198917684110648e-24,1.2775020403313165e-29,0.0017593547861259162,1.102382418754705e-15,6.158441671556417e-17,3.535976880664865e-16,1.333636308472616e-07,2.924074047269393e-11,3.519781882187493e-08,2.366353883035484e-19,8.493763943577507e-22,1.79052192208886e-18,5.218322476250393e-28,5.344492218886274e-30,1.6610470022170436e-28,0.0005167141299829927,2.9240230427067015e-11,4.494839152892487e-14,3.74709850265759e-21,2.1986402957731083e-24,1.751609785529631e-39,1.2478164238192645e-25
3.387136065134503e-08,0.000897708597878115,0.0,0.0,0.00016536348407611377,0.7986037959030475,0.09999983155577853,0.0999999999434571,2.730052861985921e-11,1.1070455114539664e-15,2.9632992391435104e-14,2.2209687138869183e-24,1.2903115324870396e-29,0.0017600978763108992,1.1012547405845122e-15,6.160934364908907e-17,3.5511185183917204e-16,1.3322958277866265e-07,2.921135175467248e-11,3.5212683767728323e-08,2.366987076869847e-19,8.49733490395203e-22,1.8049969238264855e-18,5.2459993682937855e-28,5.373668474293157e-30,1.676366668261689e-28,0.0005161375250984818,2.92108408599696e-11,4.515383679161193e-14,3.762328927821465e-21,2.2206813376558577e-24,1.7673950629398698e-39,1.2607120268377103e-25
3.399988423467246e-08,0.000897708597878115,0.0,0.0,0.0001651986205097293,0.7986039990804542,0.0999998316740589,0.09999999994334226,2.744433414914024e-11,1.1128902596016862e-15,2.978271090588061e-14,2.2431457900577575e-24,1.3031942245626758e-29,0.0017608342096058142,1.100137248266413e-15,6.163404086413512e-17,3.566270359752223e-16,1.3309674533720823e-07,2.918222845338095e-11,3.522741354249437e-08,2.3676143198538066e-19,8.500873379859886e-22,1.8195322345956923e-18,5.273699306878536e-28,5.4028651814628865e-30,1.6917668703721608e-28,0.0005155661735356597,2.918171671819064e-11,4.53593630089167e-14,3.777568522655138e-21,2.2428482864472607e-24,1.7832614195058012e-39,1.2736833118092212e-25
3.412840781799989e-08,0.000897708597878115,0.0,0.0,0.00016503524502896956,0.7986042004014278,0.09999983179127399,0.09999999994322703,2.7588256946520318e-11,1.1187398273020525e-15,2.9932531272616915e-14,2.2654490227668673e-24,1.3161501803030203e-29,0.0017615638515988857,1.099029844101776e-15,6.16585106434561e-17,3.58143242182711e-16,1.3296510691459427e-07,2.9153368023848906e-11,3.5242009458331346e-08,2.3682356732157425e-19,8.504379686865745e-22,1.834127882694755e-18,5.301422089441728e-28,5.432082097833229e-30,1.7072477224585033e-28,0.0005150000241233702,2.915285545666149e-11,4.5564969388494936e-14,3.7928173194813125e-21,2.265141251392498e-24,1.7992089664146344e-39,1.286730336928353e-25
3.4256931401327315e-08,0.000897708597878115,0.0,0.0,0.00016487334337959725,0.7986043998841434,0.09999983190743396,0.09999999994311146,2.7732295987028885e-11,1.1245941721980854e-15,3.0082452586918884e-14,2.287878520920115e-24,1.3291794627334526e-29,0.0017622868671701086,1.0979324314446197e-15,6.168275518875894e-17,3.596604721006122e-16,1.3283465602542023e-07,2.912476794805067e-11,3.5256472813227584e-08,2.3688511974605286e-19,8.507854137122616e-22,1.8487838964764135e-18,5.329167515215164e-28,5.461318983416551e-30,1.7228093380528051e-28,0.0005144390262460486,2.9124254557259564e-11,4.5770655145689494e-14,3.8080753497514384e-21,2.2875603404984195e-24,1.8152378144552527e-39,1.299853159549708e-25
3.4385454984654743e-08,0.000897708597878115,0.0,0.0,0.0001647129014580472,0.7986045975465772,0.09999983202254886,0.0999999999429955,2.7876450254499025e-11,1.1304532523079667e-15,3.023247395246036e-14,2.3104343921977964e-24,1.3422821341670695e-29,0.0017630033205001123,1.096844914650951e-15,6.170677676512216e-17,3.611787272976851e-16,1.3270538130569213e-07,2.9096425734576805e-11,3.527080489117913e-08,2.3694609523797054e-19,8.51129703941451e-22,1.863500304345256e-18,5.356935385208921e-28,5.490575600774384e-30,1.738451830305866e-28,0.0005138831298367157,2.909591152847991e-11,4.597641950344754e-14,3.823342644052853e-21,2.310105660545818e-24,1.8313480740151907e-39,1.313051836197201e-25
3.451397856798217e-08,0.000897708597878115,0.0,0.0,0.00016455390530959423,0.798604793406509,0.09999983213662873,0.09999999994287916,2.8020718741861506e-11,1.1363170260216084e-15,3.038259448123074e-14,2.3331167430667996e-24,1.3554582562117483e-29,0.0017637132750788936,1.0957671990924831e-15,6.173057756962398e-17,3.626980092811897e-16,1.3257727151134615e-07,2.906833891831074e-11,3.528500696236424e-08,2.370064997061499e-19,8.514708699198667e-22,1.878277134755128e-18,5.384725502195101e-28,5.519851714992321e-30,1.754175311983911e-28,0.0005133322853700788,2.9067823905111644e-11,4.618226169223853e-14,3.838619232116024e-21,2.332777317101601e-24,1.8475398550776444e-39,1.3263264225732472e-25
3.46425021513096e-08,0.000897708597878115,0.0,0.0,0.00016439634112654772,0.7986049874815243,0.09999983224968342,0.09999999994276244,2.816510045124207e-11,1.142185452097255e-15,3.0532813293452157e-14,2.3559256787926536e-24,1.368707889777156e-29,0.001764416793714421,1.0946991911481109e-15,6.175415974882519e-17,3.642183194992811e-16,1.3245031551679365e-07,2.904050506010973e-11,3.5299080283315596e-08,2.3706633899006533e-19,8.518089418647063e-22,1.8931144162065373e-18,5.412537670691696e-28,5.5491470936551115e-30,1.7699798954653606e-28,0.0005127864438557338,2.9039989247918926e-11,4.6388180949973456e-14,3.8539051428218006e-21,2.3555754145308462e-24,1.863813267218552e-39,1.3396769735678626e-25
3.477102573463703e-08,0.000897708597878115,0.0,0.0,0.00016424019524647184,0.7986051797890175,0.09999983236172266,0.0999999999426454,2.8309594393813114e-11,1.1480584896581097e-15,3.068312951749748e-14,2.3788613034514765e-24,1.3820310950816926e-29,0.0017651139385411118,1.0936407981676593e-15,6.177752548612343e-17,3.657396593390975e-16,1.323245023134871e-07,2.901292174649038e-11,3.5313026097089955e-08,2.3712561886081113e-19,8.52143949668727e-22,1.908012177244092e-18,5.440371696946631e-28,5.578461506821943e-30,1.785865692737643e-28,0.0005122455568314692,2.9012405143326545e-11,4.6594176521924946e-14,3.869200404208663e-21,2.3785000560087606e-24,1.880168419603718e-39,1.3531035432676864e-25
3.4899549317964456e-08,0.000897708597878115,0.0,0.0,0.0001640854541504307,0.7986053703461942,0.09999983247275618,0.09999999994252798,2.8454199589583166e-11,1.1539360981890064e-15,3.083354228980906e-14,2.4019237199418198e-24,1.3954279316593727e-29,0.001765804771028188,1.092591928480777e-15,6.180067690290948e-17,3.672620301256383e-16,1.3219982100850648e-07,2.8985586589318775e-11,3.5326845633435375e-08,2.3718434502205267e-19,8.52475922904281e-22,1.9229704464539435e-18,5.468227388921952e-28,5.60779472700195e-30,1.8018328153940619e-28,0.0005117095763566672,2.8985069203110004e-11,4.6800247660648465e-14,3.8845050434799745e-21,2.4015513435325264e-24,1.8966054209859893e-39,1.3666061849649202e-25
3.515659648461931e-08,0.000897708597878115,0.0,0.0,0.0001637801329419225,0.7986057462774884,0.09999983269184406,0.09999999994229207,2.8743739864506436e-11,1.1657048678886723e-15,3.1134654064869853e-14,2.4484293341934728e-24,1.4224427333890228e-29,0.0017671677415833477,1.0905223971128795e-15,6.184634514028184e-17,3.7030986953391664e-16,1.3195381109168927e-07,2.8931651316713178e-11,3.5354110727266746e-08,2.373001586991123e-19,8.53130882380975e-22,1.9530686239277182e-18,5.524003010359085e-28,5.66651669054186e-30,1.8340114812436406e-28,0.0005106521458622973,2.8931132387842123e-11,4.7212613684583526e-14,3.9151425603595984e-21,2.4480342588863243e-24,1.9297254036725048e-39,1.39383989360108e-25
3.538793893460868e-08,0.000897708597878115,0.0,0.0,0.00016351001547117419,0.7986060787983887,0.09999983288567835,0.09999999994207855,2.9004696944563357e-11,1.1763119941757056e-15,3.1405976356686785e-14,2.4907190236646936e-24,1.4470084573726246e-29,0.0017683734302095739,1.088691488437694e-15,6.188673444647996e-17,3.7305646288115085e-16,1.3173616629961935e-07,2.8883934816969156e-11,3.537822951301975e-08,2.3740255319331875e-19,8.537102579346401e-22,1.980364209140947e-18,5.574273274436532e-28,5.719428544831724e-30,1.8632515246488204e-28,0.000509716768327888,2.8883414525930986e-11,4.758399419250042e-14,3.94274865398246e-21,2.4903030117109398e-24,1.9598143941176387e-39,1.4186109162778433e-25
3.561928138459805e-08,0.000897708597878115,0.0,0.0,0.00016324424563270637,0.798606405907452,0.09999983307639974,0.09999999994186393,2.9265999639645084e-11,1.1869333164961275e-15,3.167759839527339e-14,2.5334210663567348e-24,1.4718136419889238e-29,0.0017695595932790437,1.0868900528471487e-15,6.192646140434702e-17,3.758064143249326e-16,1.315220245909967e-07,2.883698633062607e-11,3.540195769381499e-08,2.37503239387558e-19,8.542802471649752e-22,2.0078562870366756e-18,5.624610825578391e-28,5.772397905340336e-30,1.8927567794635999e-28,0.0005087965656039398,2.8836464701751777e-11,4.7955608237233894e-14,3.9703855176248815e-21,2.5329836313727742e-24,1.9901702474762055e-39,1.44362920564408e-25
3.585062383458742e-08,0.000897708597878115,0.0,0.0,0.00016298274955047168,0.798606727698493,0.09999983326406106,0.09999999994164822,2.9527642544040155e-11,1.1975686112130593e-15,3.194951542577471e-14,2.5765360213179358e-24,1.4968586105792958e-29,0.0017707265662851145,1.0851175894186647e-15,6.196553757005033e-17,3.785597294208151e-16,1.313113264400454e-07,2.8790792807404805e-11,3.5425301981473575e-08,2.376022482272462e-19,8.548410114626069e-22,2.0355450255010813e-18,5.675014603769061e-28,5.8254235307825614e-30,1.9225278818546704e-28,0.0005078912761259821,2.8790269864537945e-11,4.832745171297838e-14,3.998053280705884e-21,2.576076671647944e-24,2.020793582710477e-39,1.4688950449229416e-25
3.608196628457679e-08,0.000897708597878115,0.0,0.0,0.00016272545472320924,0.7986070442635224,0.09999983344871415,0.09999999994143143,2.9789620338899686e-11,1.2082176582304692e-15,3.2221722771878995e-14,2.6200644361439817e-24,1.5221436798290757e-29,0.0017718746783636386,1.0833736065421716e-15,6.200397436378988e-17,3.8131641311386977e-16,1.3110401342874314e-07,2.8745341439883644e-11,3.5448268960621184e-08,2.3769961002060375e-19,8.553927091563972e-22,2.0634305926585995e-18,5.725483565776564e-28,5.878504203715631e-30,1.9525654636189834e-28,0.0005070006433112838,2.8744817206392094e-11,4.869952058441807e-14,4.0257520644648485e-21,2.6195826748557265e-24,2.0516850142396263e-39,1.4944087096830957e-25
3.6313308734566164e-08,0.000897708597878115,0.0,0.0,0.0001624722899952404,0.7986073556927893,0.09999983363040989,0.09999999994121356,3.0051927790579386e-11,1.2188802409352916e-15,3.249421583442898e-14,2.6640068471844817e-24,1.547669159887622e-29,0.001773004252431469,1.0816576217276379e-15,6.204178295387314e-17,3.840764697439484e-16,1.3090002822328814e-07,2.8700619658339456e-11,3.547086509145943e-08,2.377953544541633e-19,8.559354955802486e-22,2.0915131568266136e-18,5.776016684878215e-28,5.9316387301117275e-30,1.982870152133343e-28,0.0005061244154495677,2.870009415712644e-11,4.9071810885392876e-14,4.0534819821037155e-21,2.6635021720652626e-24,2.0828451518975602e-39,1.5201704679942012e-25
3.6544651184555534e-08,0.000897708597878115,0.0,0.0,0.00016222318552800121,0.7986076620748183,0.09999983380919818,0.09999999994099468,3.031455974917342e-11,1.2295561461405391e-15,3.276699009006082e-14,2.7083637797461686e-24,1.573435354486431e-29,0.0017741156053213746,1.0799691614442888e-15,6.207897420221908e-17,3.8683990305352507e-16,1.3069931455115867e-07,2.865661512571922e-11,3.549309671246442e-08,2.3788951060778715e-19,8.564695231381696e-22,2.1197928864707836e-18,5.826612950590945e-28,5.984825938941602e-30,2.013442570305712e-28,0.0005052623455965896,2.8656088379233303e-11,4.944431871759369e-14,4.081243138923351e-21,2.7078356832988837e-24,2.114274600890002e-39,1.5461805805797192e-25
3.6775993634544905e-08,0.000897708597878115,0.0,0.0,0.0001619780727722714,0.7986079634964484,0.09999983398512809,0.09999999994077473,3.057751114717804e-11,1.2402451640293793e-15,3.3040041089869246e-14,2.753135748292845e-24,1.5994425610553497e-29,0.0017752090479135378,1.0783077608921445e-15,6.211555888931945e-17,3.896067161966708e-16,1.3050181717873828e-07,2.861331573273356e-11,3.5514970043018574e-08,2.379821069692913e-19,8.569949413677073e-22,2.148269950161012e-18,5.877271368406193e-28,6.038064681763394e-30,2.0442833365283028e-28,0.0005044141914704241,2.8612787762979728e-11,4.981704024928576e-14,4.1090356324629054e-21,2.7525837177321867e-24,2.1459739617514946e-39,1.5724393009671868e-25
3.7007336084534275e-08,0.000897708597878115,0.0,0.0,0.00016173688444110133,0.798608260042869,0.09999983415824772,0.09999999994055381,3.0840776998226915e-11,1.2509470881001708e-15,3.331336445809922e-14,2.798323256642044e-24,1.6256910708368827e-29,0.001776284885263656,1.0766729638143492e-15,6.215154758971403e-17,3.923769117489193e-16,1.303074818895018e-07,2.8570709593074573e-11,3.5536491185974225e-08,2.380731714486543e-19,8.57511897001732e-22,2.1769445165280752e-18,5.9279909595293915e-28,6.0913538323154896e-30,2.0753930646324435e-28,0.0005035797153504621,2.8570180421624574e-11,5.0189971714060077e-14,4.136859552643227e-21,2.7977467738908105e-24,2.1779438303088456e-39,1.5989468756358999e-25
3.7238678534523645e-08,0.000897708597878115,0.0,0.0,0.00016149955448340486,0.798608551797657,0.09999983432860432,0.09999999994033187,3.1104352395694234e-11,1.2616617151124408e-15,3.358695589086284e-14,2.8439267981584992e-24,1.652181168998643e-29,0.001777343416727799,1.0750643223752343e-15,6.218695050369792e-17,3.9515049171567513e-16,1.3011625546273235e-07,2.8528785038751506e-11,3.5557666130150384e-08,2.381627313917664e-19,8.58020534028637e-22,2.2058167542209083e-18,5.978770760623892e-28,6.144692286120913e-30,2.10677236384527e-28,0.0005027586839789737,2.8528254686752642e-11,5.056310940961153e-14,4.16471498190273e-21,2.843325339844025e-24,2.2101847976444e-39,1.6257035441620844e-25
3.7470020984513016e-08,0.000897708597878115,0.0,0.0,0.0001612660180581975,0.7986088388428109,0.09999983449624426,0.099999999940109,3.136823251134682e-11,1.2723888450337711e-15,3.3860811154880734e-14,2.8899468559444545e-24,1.678913134743968e-29,0.0017783849360841365,1.0734813969334856e-15,6.222177780069737e-17,3.9792745754053685e-16,1.299280856527673e-07,2.8487530615538962e-11,3.557850075276881e-08,2.38250813593833e-19,8.5852099375105e-22,2.234886831864581e-18,6.029609823559162e-28,6.198078960097085e-30,2.1384218387482145e-28,0.0005019508684651665,2.848699910372445e-11,5.0936449696543294e-14,4.192601995335144e-21,2.8893198933951577e-24,2.242697450057327e-39,1.6527095393615944e-25
3.7701363434502386e-08,0.000897708597878115,0.0,0.0,0.00016103621150945777,0.7986091212587859,0.0999998346612131,0.09999999993988512,3.163241259411737e-11,1.283128280987584e-15,3.413492608624798e-14,2.9363839030268968e-24,1.7058872414207417e-29,0.0017794097316516258,1.0719237558452499e-15,6.225603953911214e-17,4.007078101146325e-16,1.2974292116874342e-07,2.844693507853635e-11,3.559900082183044e-08,2.3833744431242187e-19,8.59013414843074e-22,2.2641549180189496e-18,6.080507215163304e-28,6.2515127921676525e-30,2.170342089237278e-28,0.0005011560441916491,2.8446402427235297e-11,5.1309988997196445e-14,4.220520660833388e-21,2.9357309022689365e-24,2.275482369032878e-39,1.679965087430168e-25
3.7932705884491757e-08,0.000897708597878115,0.0,0.0,0.00016081007234159682,0.7986093991245267,0.09999983482355546,0.09999999993966031,3.189688796873209e-11,1.2938798292018113e-15,3.4409296589223336e-14,2.9832384025417134e-24,1.7331037566284363e-29,0.0017804180864057484,1.0703909753971105e-15,6.228974527938544e-17,4.0349154978515185e-16,1.2956071165482456e-07,2.8406987387835564e-11,3.5619171998428726e-08,2.3842264928007035e-19,8.594979334060813e-22,2.293621181137986e-18,6.131462016979761e-28,6.304992740886915e-30,2.2025337104850972e-28,0.0005003739907232462,2.840645361698049e-11,5.168372379450454e-14,4.248471039223649e-21,2.9825588242957552e-24,2.3085401312118607e-39,1.7074704080812755e-25
3.816404833448113e-08,0.000897708597878115,0.0,0.0,0.0001605875391955219,0.7986096725174997,0.09999983498331529,0.09999999993943458,3.216165403441196e-11,1.3046432989584346e-15,3.468391863504187e-14,3.0305108079148227e-24,1.7605629423233864e-29,0.0017814102780913611,1.06888263958024e-15,6.232290457503716e-17,4.0627867636406545e-16,1.2938140767091887e-07,2.8367676704291314e-11,3.563901983900735e-08,2.3850645371658793e-19,8.599746830231304e-22,2.3232857895298206e-18,6.18247332502807e-28,6.358517785070149e-30,2.2349972929047606e-28,0.0004996044917180988,2.8367141833427715e-11,5.205765063087229e-14,4.276453184399634e-21,3.029804107592918e-24,2.3418713083557736e-39,1.735225714681573e-25
