Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.954507004132381e-09,0.002719578564615631,0.1557,0.0,0.005904894169231032,0.6423221905493313,0.19995679181347972,1.0270101191415447e-17,4.4542736342995043e-23,7.410601290739464e-12,2.9033711895864055e-29,7.180406287420995e-15,3.9502945348887225e-21,0.00015561676223189899,7.773168489233545e-20,1.3834165618149968e-26,3.969597863118639e-24,0.0019432072453106604,5.570505413234707e-24,9.255570069433746e-10,3.72764049396648e-35,1.421110379194326e-35,1.2088087363537765e-12,9.705254600620769e-19,6.470964666781008e-44,2.7179665088357915e-16,4.064351676628081e-14,5.981162855611329e-10,6.9359076934306475e-12,8.82375313992606e-33,3.5730593939137027e-17,2.515097342584234e-15,2.1120701572911908e-51,3.8218492537554e-49,1.595738816696921e-15,4.043603964261562e-14,2.1782501063815e-16
1.9787968153392754e-09,0.002719578564615631,0.1557,0.0,0.005890344078979144,0.6423223851104369,0.19994185257711497,1.0695130129563031e-17,4.575816193922972e-23,7.536330467784493e-12,3.0365561484164314e-29,7.414289360869712e-15,4.163108406774673e-21,0.00015522760968348016,7.733138901171392e-20,1.3991779716068487e-26,4.011074997905303e-24,0.0019581464645131445,5.677222797959859e-24,9.4251883014858e-10,3.7922321002096513e-35,1.4456403732117293e-35,1.2454934255070582e-12,9.995195180488866e-19,6.707458819876293e-44,2.806396852446626e-16,4.1725286726043816e-14,6.046406035428598e-10,6.972017849491228e-12,9.31030266390851e-33,3.7109319654384476e-17,2.5221470224793795e-15,2.1429377319697365e-51,3.933946842824343e-49,1.5969273156805243e-15,4.1506233455996485e-14,2.298257870263543e-16
1.9971800864677416e-09,0.002719578564615631,0.1557,0.0,0.005879437511618927,0.6423225309644609,0.19993065428359416,1.1024257409506782e-17,4.668572113544165e-23,7.631548549629944e-12,3.139979090352477e-29,7.594492564898715e-15,4.329310376369734e-21,0.00015493587866341108,7.703230468538212e-20,1.411034025959792e-26,4.042114344870736e-24,0.0019693447450134928,5.7580687661828625e-24,9.553880569501888e-10,3.8410424298982245e-35,1.4642360931779255e-35,1.2736359896921382e-12,1.0088581192964533e-18,6.89007948828445e-44,2.874528202293826e-16,4.255147876144753e-14,6.09567755939644e-10,6.998913418179561e-12,9.691203296749914e-33,3.817386974624914e-17,2.5273273541704722e-15,2.1662693179781268e-51,4.0196783066125885e-49,1.5977382571632165e-15,4.2323365696556616e-14,2.392144111051229e-16
2.015563357596208e-09,0.002719578564615631,0.1557,0.0,0.0058686209091316525,0.642322675626821,0.19991954833825562,1.1359860905543336e-17,4.7619834712761914e-23,7.726815451383683e-12,3.245687663448756e-29,7.77681684866682e-15,4.500639986483963e-21,0.00015464653096219019,7.673650277448676e-20,1.4228281319212492e-26,4.072855635420737e-24,0.0019804506773043653,5.838977999817715e-24,9.682841200526714e-10,3.889786596009511e-35,1.482859222820331e-35,1.3021050061877835e-12,1.0241698897938542e-18,7.07565436695507e-44,2.943458267321936e-16,4.3384041902992164e-14,6.144858155707029e-10,7.025441436847511e-12,1.0083226968901144e-32,3.925668003575587e-17,2.5323772307647814e-15,2.189575306573969e-51,4.10617527513487e-49,1.5984753207059106e-15,4.3146607343142285e-14,2.4887121480407916e-16
2.033946628724674e-09,0.002719578564615631,0.1557,0.0,0.005857893525238256,0.6423228191072805,0.19990853397529385,1.1701990068453724e-17,4.856044095798973e-23,7.822126846547662e-12,3.353703759293334e-29,7.96000857131267e-15,4.678410940504028e-21,0.00015435954705322674,7.644393607033034e-20,1.4345609052356023e-26,4.103303382278953e-24,0.001991465027190678,5.919946273910788e-24,9.812063775386786e-10,3.93846294553828e-35,1.501509641857986e-35,1.3309015225928919e-12,1.0441857852281994e-18,7.263808746879332e-44,3.0127115208188464e-16,4.422291353043139e-14,6.193948574336402e-10,7.051607340808401e-12,1.04865651381678e-32,4.03578247947102e-17,2.5372994435724995e-15,2.2128562689191168e-51,4.1934346020565995e-49,1.5991406299572357e-15,4.3975891797697795e-14,2.5880022533614063e-16
2.0523298998531403e-09,0.002719578564615631,0.1557,0.0,0.005847254619917212,0.6423229614155219,0.19989761043532248,1.2050693860391173e-17,4.950747910372575e-23,7.917478533155341e-12,3.4640491322938384e-29,8.145285499702947e-15,4.861533303165664e-21,0.0001540749075717621,7.615455837863406e-20,1.4462329604529475e-26,4.1334620408635444e-24,0.0020023885540605413,6.00096945753016e-24,9.941541773538986e-10,3.98706989357513e-35,1.5201861075943346e-35,1.3600240243784622e-12,1.0550945564191196e-18,7.454650374517029e-44,3.0827497071813225e-16,4.506803132357647e-14,6.242949559040486e-10,7.07741648075536e-12,1.0901410077598695e-32,4.14773768691428e-17,2.542096725995944e-15,2.2361152451586102e-51,4.28145324843756e-49,1.5997362554157728e-15,4.481115277574397e-14,2.690054559076491e-16
2.06887484386876e-09,0.002719578564615631,0.1557,0.0,0.005837754647679993,0.642323088498631,0.1998878562805021,1.2370188656306398e-17,5.0365263236168676e-23,8.003326125242814e-12,3.565369367444909e-29,8.315218589935773e-15,5.029633679069367e-21,0.000153820720648402,7.589680768272938e-20,1.4566863715703594e-26,4.160361297833175e-24,0.0020121426970694484,6.073933930437158e-24,1.005828504084343e-09,4.030755551968741e-35,1.537018004537794e-35,1.3865113017169134e-12,1.0688151103984583e-18,7.629274969281111e-44,3.146986446588784e-16,4.5833926553105645e-14,6.286974589011117e-10,7.100344028736315e-12,1.1284768372845336e-32,4.250077712654339e-17,2.5463096781883117e-15,2.2570293958500164e-51,4.36131682209826e-49,1.6002144081589168e-15,4.556794306287311e-14,2.7842963631062345e-16
2.0837652934828175e-09,0.002719578564615631,0.1557,0.0,0.005829265001529607,0.6423232020740014,0.1998791394688704,1.2662349746520933e-17,5.114164638694106e-23,8.080611642356252e-12,3.6581986363117345e-29,8.470413187640286e-15,5.183964754292237e-21,0.00015359355126727024,7.566698259733023e-20,1.4660531673743065e-26,4.184376087655993e-24,0.0020208594980545085,6.139634802541861e-24,1.0163522754994817e-09,4.0700226490493915e-35,1.552185212232797e-35,1.410574404887808e-12,1.081927691052665e-18,7.788916250018172e-44,3.2056504641304917e-16,4.6527477914475163e-14,6.326536130393615e-10,7.1207385217923626e-12,1.1638010334188414e-32,4.343468766791591e-17,2.550018250880546e-15,2.2758353290000876e-51,4.433716113754677e-49,1.6005990727482512e-15,4.625310812872578e-14,2.8710786395880634e-16
2.098655743096875e-09,0.002719578564615631,0.1557,0.0,0.005820832110638031,0.6423233148972335,0.1998704809167635,1.2958909917208855e-17,5.1922144511671757e-23,8.157916516173683e-12,3.752594369220731e-29,8.627056840997548e-15,5.341896802485197e-21,0.00015336788615814972,7.543917089223412e-20,1.47538122750228e-26,4.2082089507468755e-24,0.002029518039498891,6.2053646544265895e-24,1.0268917104535002e-09,4.109241607627904e-35,1.5673697883480605e-35,1.4348507984380186e-12,1.0943662977815056e-18,7.950610499204096e-44,3.2648600252877635e-16,4.722501762324646e-14,6.36604029646526e-10,7.140908185113549e-12,1.1999146369761952e-32,4.438081528030749e-17,2.5536495334666813e-15,2.2946265365717723e-51,4.506608388767558e-49,1.6009415317313476e-15,4.694207763037943e-14,2.9597440430559247e-16
2.113546192710933e-09,0.002719578564615631,0.1557,0.0,0.005812455593514977,0.6423234269733205,0.19986188023270515,1.3259894261154681e-17,5.270672709848803e-23,8.235238739459569e-12,3.8485678670830884e-29,8.784933677298618e-15,5.503695271427644e-21,0.00015314371533496117,7.521334985810635e-20,1.4846708935362783e-26,4.231862161160529e-24,0.0020381187128790256,6.271121463034295e-24,1.0374464964134678e-09,4.1484117080901775e-35,1.5825718857152969e-35,1.459340547488207e-12,1.10821810685204e-18,8.114094595555231e-44,3.324533214224743e-16,4.7926513188080173e-14,6.405487470766526e-10,7.1608557056420235e-12,1.2368280178116856e-32,4.5339196656400706e-17,2.5572048728254837e-15,2.3134050127398637e-51,4.579992123704764e-49,1.6012427891225175e-15,4.7634816999366897e-14,3.050313595488429e-16
2.1284366423249905e-09,0.002719578564615631,0.1557,0.0,0.005804135071261229,0.6423235383072219,0.19985333702787705,1.3565327665785647e-17,5.349536402743243e-23,8.312576352783733e-12,3.946130374385497e-29,8.944321311744802e-15,5.669138041841789e-21,0.00015292102887866154,7.498949717332814e-20,1.4939224816744466e-26,4.2553379751915086e-24,0.002046661907013707,6.336903242164295e-24,1.0480163215095041e-09,4.1875322565548044e-35,1.5977912848849436e-35,1.48404320722813e-12,1.1200517726750327e-18,8.27954799003363e-44,3.3847752682318656e-16,4.86319322687204e-14,6.444878034260267e-10,7.180583736476581e-12,1.2745515787660318e-32,4.6309867681666266e-17,2.5606855931564595e-15,2.3321694576309637e-51,4.653865867400968e-49,1.6015038284567342e-15,4.8331291825586825e-14,3.1428082439908333e-16
2.143327091939048e-09,0.002719578564615631,0.1557,0.0,0.00579587016755077,0.6423236489038641,0.19984485091610085,1.3875234814156866e-17,5.428802556683016e-23,8.389927443562457e-12,4.045293078143521e-29,9.105643129933604e-15,5.8378497248049505e-21,0.00015269981693681391,7.476759089505887e-20,1.5031363315572688e-26,4.278638629599805e-24,0.0020551480080820243,6.40270804187138e-24,1.0586008778178815e-09,4.226602584318552e-35,1.6130279361325102e-35,1.5089581747459726e-12,1.1300857571457288e-18,8.447228329067372e-44,3.445746708278999e-16,4.93412426791893e-14,6.484212365349125e-10,7.200094897295329e-12,1.3130957553733173e-32,4.729286579676303e-17,2.5640929964579763e-15,2.3509190090171133e-51,4.7282281955702665e-49,1.601725613290294e-15,4.903146786091735e-14,3.2372488566140127e-16
2.158217541553106e-09,0.002719578564615631,0.1557,0.0,0.005787660508612832,0.6423237587681404,0.1998364215138196,1.4189640185926537e-17,5.508468236719508e-23,8.467290145089297e-12,4.1460671099863816e-29,9.268767047480584e-15,6.0100158999124196e-21,0.00015248006972315003,7.454760944961419e-20,1.5123128264817354e-26,4.301766339924978e-24,0.002063577399641151,6.468533947862191e-24,1.0691998681059165e-09,4.2656220473108104e-35,1.62828244020862e-35,1.5340854133148647e-12,1.1458644908575206e-18,8.617055249321245e-44,3.5073973968106926e-16,5.005441239109723e-14,6.523490839893006e-10,7.219391774783689e-12,1.3524710155074933e-32,4.828823078224748e-17,2.5674283629938643e-15,2.3696570203456026e-51,4.8030776531320614e-49,1.601909087662998e-15,4.9735311022715846e-14,3.333656220468743e-16
2.1731079911671635e-09,0.002719578564615631,0.1557,0.0,0.005779505723214294,0.6423238679049112,0.1998280484400796,1.4508568058374256e-17,5.588530546434536e-23,8.54466263561393e-12,4.248463547822586e-29,9.433351159959224e-15,6.186035348084937e-21,0.0001522617775170863,7.43295316234827e-20,1.521452275395307e-26,4.324723306702513e-24,0.002071950462644754,6.534379080913997e-24,1.0798130024145468e-09,4.3045900254265056e-35,1.6435542423122415e-35,1.5594251169491024e-12,1.1591632977845959e-18,8.788849905450243e-44,3.5695976219875993e-16,5.077140953660358e-14,6.562713831226278e-10,7.2384769231142175e-12,1.3926878591165434e-32,4.929599976949293e-17,2.570692951378251e-15,2.388384066657458e-51,4.878412835150764e-49,1.6020551762378688e-15,5.044278739691968e-14,3.4320510403349536e-16
2.187998440781221e-09,0.002719578564615631,0.1557,0.0,0.005771405442642209,0.6423239763190043,0.19981973131651246,1.4832042507440808e-17,5.668986627932196e-23,8.622043137441878e-12,4.3524934158171193e-29,9.599350879231836e-15,6.366006333228437e-21,0.0001520449306632487,7.411333655459823e-20,1.5305550249347767e-26,4.3475117174216456e-24,0.0020802675754613624,6.600241596305293e-24,1.0904399930033143e-09,4.3435059220373104e-35,1.6588434230518354e-35,1.5849771584656794e-12,1.1717057677003943e-18,8.962597979896268e-44,3.632330426577827e-16,5.149220241116023e-14,6.601881710174851e-10,7.25735286431943e-12,1.433756817976124e-32,5.031620611444523e-17,2.573887999156091e-15,2.4070983212546102e-51,4.954232396881601e-49,1.6021647848944503e-15,5.115386324099294e-14,3.5324539366418496e-16
2.202888890395279e-09,0.002719578564615631,0.1557,0.0,0.005763359300686301,0.642324084015215,0.19981146976731753,1.5160087408762988e-17,5.749833661215924e-23,8.699429916024377e-12,4.458167684267153e-29,9.766933752168773e-15,6.549814489499548e-21,0.00015182951957104705,7.389900372337257e-20,1.5396214369259918e-26,4.3701337432967236e-24,0.0020885291138918803,6.666119683243404e-24,1.1010805550912322e-09,4.3823691634519725e-35,1.674150171083157e-35,1.6107411885111695e-12,1.1846146123412612e-18,9.138417623684605e-44,3.6956593047488544e-16,5.22167594762989e-14,6.64099484507324e-10,7.276022088715196e-12,1.475688455385793e-32,5.13488828730047e-17,2.5770147231792333e-15,2.4258001904422551e-51,5.0305350044479795e-49,1.6022388010986054e-15,5.186850498700474e-14,3.634885442566186e-16
2.2177793400093365e-09,0.002719578564615631,0.1557,0.0,0.005755366933621607,0.6423241909983064,0.19980326341924345,1.5492726438726022e-17,5.831068863660614e-23,8.776821279067663e-12,4.565497270142663e-29,9.936228485564688e-15,6.73737590143089e-21,0.00015161553471419034,7.368651294387625e-20,1.5486518527686749e-26,4.3925915374127005e-24,0.002096735451188272,6.732011564302095e-24,1.1117344092156457e-09,4.4211791983319434e-35,1.689474495070386e-35,1.6367168966476724e-12,1.1979075180226743e-18,9.31637014306079e-44,3.759633021598767e-16,5.294504936227697e-14,6.68005360178153e-10,7.29448705533735e-12,1.5184933658875961e-32,5.2394064717696586e-17,2.580074319813637e-15,2.4444915263209543e-51,5.107319335203415e-49,1.602278094163824e-15,5.258667924453601e-14,3.739366001433848e-16
2.232669789623394e-09,0.002719578564615631,0.1557,0.0,0.005747427980191265,0.64232429727301,0.19979511190157112,1.582998307554286e-17,5.912689489820384e-23,8.854215575673592e-12,4.6744930381898804e-29,1.0107208494333978e-14,6.928767373321324e-21,0.00015140296663028604,7.347584435542916e-20,1.557646621966034e-26,4.4148872360151614e-24,0.0021048869580702623,6.797915494874348e-24,1.1224012822886734e-09,4.459935497204448e-35,1.7048164247962324e-35,1.6629041318789324e-12,1.2109809465409568e-18,9.496427965542063e-44,3.8242414487843526e-16,5.367704087049543e-14,6.719058343702161e-10,7.312750192330457e-12,1.562182175031454e-32,5.3451786730115504e-17,2.5830679653875953e-15,2.4631727255741538e-51,5.1845841042836696e-49,1.6022835156833167e-15,5.33083528032856e-14,3.845915964849882e-16
2.247560239237452e-09,0.002719578564615631,0.1557,0.0,0.005739542081589476,0.6423244028440256,0.19978701484609573,1.6171880600351985e-17,5.994692831335361e-23,8.931611195502136e-12,4.7851658021630747e-29,1.0279801547926224e-14,7.124117158947959e-21,0.0001511918059204043,7.326697841450604e-20,1.56660609635737e-26,4.437022960372213e-24,0.002112984002742614,6.863829762636027e-24,1.133080906451525e-09,4.498637551944563e-35,1.720176021937531e-35,1.6893027874344739e-12,1.2241684271274054e-18,9.678566287391704e-44,3.8894571467516367e-16,5.441270297574827e-14,6.758009431796566e-10,7.330813897351544e-12,1.606765539164506e-32,5.452208267484018e-17,2.5859968165063165e-15,2.481843410257196e-51,5.262328060693254e-49,1.6022558998734043e-15,5.403349263548352e-14,3.954555591069426e-16
2.2624506888515095e-09,0.002719578564615631,0.1557,0.0,0.005731708881444594,0.6423245077160209,0.1997789718871099,1.6518442098325106e-17,6.077076216735069e-23,9.00900656794538e-12,4.8975263252171243e-29,1.0453987950086157e-14,7.323502800999072e-21,0.00015098204324861874,7.305989588677445e-20,1.5755306281735007e-26,4.459000817380822e-24,0.0021210269509128526,6.929752687015979e-24,1.143773018039566e-09,4.5372848752664363e-35,1.7355533672155632e-35,1.715912700392627e-12,1.237330667147581e-18,9.862798216447512e-44,3.9552725989326248e-16,5.515200482836656e-14,6.796907224601718e-10,7.348680537966871e-12,1.6522541452198865e-32,5.560498483066841e-17,2.5888620103783066e-15,2.5005041763278015e-51,5.340549973119478e-49,1.602196063911907e-15,5.4762065898227596e-14,4.065305043084298e-16
2.277341138465567e-09,0.002719578564615631,0.1557,0.0,0.005723928025802292,0.6423246118936328,0.19977098266138588,1.6869690459784205e-17,6.159837011085784e-23,9.086400161312985e-12,5.0115853203216566e-29,1.0629808916937605e-14,7.526933355648495e-21,0.0001507736693415547,7.285457783926303e-20,1.5844205682475273e-26,4.4808228987000294e-24,0.0021290161658089253,6.995682618672664e-24,1.1544773574181242e-09,4.575877000232583e-35,1.7509485254321299e-35,1.742733642225679e-12,1.2507084161048295e-18,1.0049145410516724e-43,4.021703389487586e-16,5.5894915756265804e-14,6.835752078246578e-10,7.366352452044376e-12,1.698658710506025e-32,5.670052492889609e-17,2.5916646651446467e-15,2.5191559936817465e-51,5.419248635441511e-49,1.6021048082744828e-15,5.549403993574432e-14,4.178184386498177e-16
2.292231588079625e-09,0.002719578564615631,0.1557,0.0,0.005716199163108849,0.6423247153814668,0.19976304680815873,1.7225648381331713e-17,6.242972615645403e-23,9.163790482034593e-12,5.127353450905945e-29,1.0807287050395504e-14,7.734438972647628e-21,0.00015056667498797218,7.265100563277322e-20,1.5932762687545604e-26,4.502491280158427e-24,0.002136952008196116,7.061617938979338e-24,1.165193669679503e-09,4.614413479772609e-35,1.766361578990649e-35,1.7697654024227347e-12,1.2639402206109239e-18,1.023761698956837e-43,4.0887580433994964e-16,5.664140526686775e-14,6.87454434646845e-10,7.383831948138191e-12,1.7459899825086442e-32,5.78087347004821e-17,2.5944058802036443e-15,2.537799201084137e-51,5.49842287498327e-49,1.601982917073434e-15,5.622938228151285e-14,4.2932135875162643e-16
2.3071220376936825e-09,0.002719578564615631,0.1557,0.0,0.005708521944194549,0.6423248181840984,0.19975516396910928,1.758633836699439e-17,6.326480467595959e-23,9.241176073880855e-12,5.244841331709113e-29,1.0986424179517205e-14,7.946069195926047e-21,0.00015036105103834383,7.244916091458848e-20,1.6020980821859643e-26,4.5240080220026506e-24,0.0021448348363939432,7.127557059518446e-24,1.1759217045876396e-09,4.652893886211571e-35,1.7817926086050246e-35,1.797007789479856e-12,1.2774217479517102e-18,1.042821858709156e-43,4.156437207714289e-16,5.739144304888651e-14,6.913284380629185e-10,7.40112130586875e-12,1.79425873871155e-32,5.892964563747291e-17,2.5970867365275684e-15,2.5564339776678646e-51,5.57807154705666e-49,1.6018311583817282e-15,5.696806066022763e-14,4.4104125111918407e-16
2.32201248730774e-09,0.002719578564615631,0.1557,0.0,0.0057008960222572295,0.6423249203060712,0.19974733378834714,1.795178272937881e-17,6.410358039818392e-23,9.31855551720085e-12,5.36405952953064e-29,1.1167198889909933e-14,8.16190421226922e-21,0.00015015678840443256,7.224902561144121e-20,1.6108863618096905e-26,4.545375169460223e-24,0.002152665006292937,7.193498421584309e-24,1.1866612165308475e-09,4.691317810807799e-35,1.797241716564869e-35,1.8244606351972766e-12,1.290682710664439e-18,1.062095482075663e-43,4.224732714388703e-16,5.814499897399306e-14,6.951972529731282e-10,7.418222776297503e-12,1.8434757864323786e-32,6.006328854177749e-17,2.599708296973452e-15,2.5750609426972204e-51,5.6581935299201486e-49,1.6016502845514744e-15,5.771004298963057e-14,4.529800919760459e-16
