Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
3.9946040239045686e-07,0.002719578564615631,0.1557,0.0,0.0031025016877489655,0.639808814247862,0.1996296153229208,1.7060127554161628e-13,7.59667176679811e-10,9.89160304055378e-10,1.7178552882002567e-12,1.4356287503459941e-08,2.7005455107870077e-11,8.108704528057656e-05,2.7306736411086053e-11,1.0673716431900792e-14,1.7897668780479972e-12,0.002268720832373001,2.6352960437224655e-14,1.5994464287891543e-06,1.6363410179821062e-27,2.1873299157489197e-17,4.7777699534224506e-08,7.417198843215741e-14,3.9245229301601014e-29,4.1968680150519206e-10,0.002549761777834886,2.1999244521167267e-18,7.312982163655163e-12,2.287708376696893e-19,9.727415195849357e-11,6.919577715776129e-10,2.7551989793189567e-24,1.7970972744278745e-19,2.5891991076688563e-14,1.7978917601220284e-18,1.43137171125466e-12
4.002604309675376e-07,0.002719578564615631,0.1557,0.0,0.0031024396744549865,0.6398087129352166,0.1996296420661314,1.7201371041395007e-13,7.763762813787527e-10,1.0029537934806222e-09,1.7782417216388114e-12,1.4665019709434093e-08,2.7955525641487174e-11,8.108538092798334e-05,2.7546379428740192e-11,1.0903934149281838e-14,1.8283863873267787e-12,0.0022686729044731984,2.658749418142694e-14,1.6197238307174587e-06,1.6546668041795293e-27,2.2364036952954568e-17,4.8334177752702363e-08,7.576041812543739e-14,4.059686441705089e-29,4.288028233405744e-10,0.002549852524993775,2.277224739878431e-18,7.435542102718346e-12,2.3367055719587957e-19,9.930447859866294e-11,7.069456576965902e-10,2.8566417404349378e-24,1.867319659990076e-19,2.644647352339684e-14,1.8425543167930806e-18,1.4622358854687674e-12
4.0106045954461835e-07,0.002719578564615631,0.1557,0.0,0.00310237816286594,0.6398086126000426,0.19962966821186856,1.7343948700024498e-13,7.934451411553812e-10,1.016921188481331e-09,1.8406889794380673e-12,1.4980339169880545e-08,2.8937934598053776e-11,8.108372958357142e-05,2.7787848717612763e-11,1.1138643913065838e-14,1.8677636652988858e-12,0.002268625358086578,2.6824226820122323e-14,1.6402054848376493e-06,1.6732331062600284e-27,2.2864994906755625e-17,4.889497496242446e-08,7.737975679173698e-14,4.1991978979688694e-29,4.3811282905171755e-10,0.0025499421668367544,2.357162874400453e-18,7.560140802883695e-12,2.386656986477098e-19,1.0137877938602357e-10,7.222533191851936e-10,2.9617614181121286e-24,1.940256010231924e-19,2.7011746144507666e-14,1.8881906662321243e-18,1.4937597403396542e-12
4.018604881216991e-07,0.002719578564615631,0.1557,0.0,0.0031023171459090616,0.6398085132299487,0.19962969376456793,1.7487874447646318e-13,8.108807564013446e-10,1.031064221104784e-09,1.9052628509992167e-12,1.5302373582155077e-08,2.99537110605956e-11,8.10820910646217e-05,2.803113530038073e-11,1.1377910819172726e-14,1.9079099237640218e-12,0.0022685781878753653,2.7063161289718608e-14,1.6608921694088998e-06,1.6920421203003526e-27,2.3376343840382385e-17,4.946007268309428e-08,7.903045404712882e-14,4.343180157272828e-29,4.476204827887113e-10,0.0025500307151874882,2.439823087777825e-18,7.686809221402594e-12,2.4375765412763514e-19,1.0349799148958162e-10,7.378868745459694e-10,3.0706853816619496e-24,2.0160078090913884e-19,2.7587965930085365e-14,1.9348171176588356e-18,1.5259560703224504e-12
4.0266051669877984e-07,0.002719578564615631,0.1557,0.0,0.0031022566166039114,0.6398084148126925,0.19962971872862068,1.7633162259751646e-13,8.286902283102621e-10,1.0453846294898429e-09,1.972030970847437e-12,1.5631252489926163e-08,3.10039129163454e-11,8.108046519094897e-05,2.82762295744564e-11,1.1621800052103953e-14,1.948836401504513e-12,0.0022685313885742494,2.7304300055098687e-14,1.6817846340935854e-06,1.7110960302055655e-27,2.3898255751769415e-17,5.002945101238686e-08,8.071296025207711e-14,4.491758703456983e-29,4.573294966616037e-10,0.002550118181732201,2.5252919762244626e-18,7.815578637054642e-12,2.489478182435645e-19,1.0566306995740594e-10,7.538525262665149e-10,3.1835450316274215e-24,2.0946800930042324e-19,2.817529013150009e-14,1.9824500819990826e-18,1.5588378545102267e-12
4.034605452758606e-07,0.002719578564615631,0.1557,0.0,0.0031021965680618577,0.6398083173361773,0.19962974310837467,1.7779826167581122e-13,8.468807589901393e-10,1.059884157612898e-09,2.04106285774192e-12,1.596710728589748e-08,3.208962746805064e-11,8.107885178488855e-05,2.8523121304952974e-11,1.187037685094131e-14,1.9905543589084096e-12,0.0022684849549900084,2.7547645099566216e-14,1.7028835992253063e-06,1.7303970064972863e-27,2.4430903757778397e-17,5.0603088609067294e-08,8.242772628181859e-14,4.6450616622446594e-29,4.672436305604263e-10,0.0025502045780213417,2.613658550280269e-18,7.946480647845464e-12,2.542375874059547e-19,1.0787498795997654e-10,7.701565607150124e-10,3.3004759064191874e-24,2.1763815607435394e-19,2.877387618129882e-14,2.0311060663212185e-18,1.5924182568814924e-12
4.0426057385294133e-07,0.002719578564615631,0.1557,0.0,0.00310213699348558,0.6398082207884512,0.19962976690813533,1.7927880255912895e-13,8.65459651522448e-10,1.074564555027599e-09,2.112429954026115e-12,1.631007121358053e-08,3.321197204917752e-11,8.107725067128319e-05,2.8771799617920577e-11,1.2123706474342914e-14,2.033075072420891e-12,0.0022684388820011095,2.77931979148449e-14,1.724189755078486e-06,1.7499472050782463e-27,2.4974462033993803e-17,5.118096267671594e-08,8.417520328949509e-14,4.8032198157551716e-29,4.773666919404869e-10,0.002550289915471232,2.7050142853322027e-18,8.079547168477748e-12,2.596283591025961e-19,1.1013473703314068e-10,7.868053479832513e-10,3.4216177907071845e-24,2.2612246858625657e-19,2.9383881610544507e-14,2.0808016680504814e-18,1.6267106264516157e-12
4.0506060243002207e-07,0.002719578564615631,0.1557,0.0,0.0031020778861685677,0.6398081251577077,0.1996297901321671,1.8077338660783755e-13,8.844343099662238e-10,1.0894275765983889e-09,2.1862056651914112e-12,1.6660279368087956e-08,3.437209464258311e-11,8.10756616774703e-05,2.9022252993884953e-11,1.2381854164422202e-14,2.076409828818274e-12,0.002268393164557336,2.8040959491141455e-14,1.7457037611401512e-06,1.7697487659713016e-27,2.5529105751838612e-17,5.1763048948091794e-08,8.595584246207139e-14,4.9663666149463736e-29,4.877025355720235e-10,0.0025503742053656995,2.7994531724141665e-18,8.214810427591142e-12,2.6512153115113684e-19,1.1244332732052223e-10,8.038053416756608e-10,3.547114825542534e-24,2.3493258317629103e-19,3.000546396363644e-14,2.1315535689607026e-18,1.6617284973251933e-12
4.058606310071028e-07,0.002719578564615631,0.1557,0.0,0.0031020192394946413,0.6398080304322812,0.1996298127846943,1.822821556714309e-13,9.038122393055928e-10,1.104474982227864e-09,2.2624653996232583e-12,1.7017868695917973e-08,3.557117450220472e-11,8.107408463326908e-05,2.927446926167639e-11,1.2644885109684196e-14,2.120569919314757e-12,0.0022683477976794112,2.829093030728264e-14,1.7674262453845227e-06,1.7898038120367644e-27,2.609501101294934e-17,5.234932167016498e-08,8.777009476908278e-14,5.13463819003971e-29,4.982550632533252e-10,0.0025504574588576896,2.8970717692474905e-18,8.352302964766908e-12,2.707185009295335e-19,1.1480178781522426e-10,8.211630786428792e-10,3.677115620181737e-24,2.4408053694042145e-19,3.0638780710626756e-14,2.1833785289439394e-18,1.697485588646414e-12
4.0666065958418356e-07,0.002719578564615631,0.1557,0.0,0.003101961046937469,0.6398079366006492,0.19962983486990254,1.8380525206439309e-13,9.236010453390897e-10,1.1197085365780077e-09,2.3412866085011327e-12,1.7382977993700997e-08,3.681042277729324e-11,8.107251937096784e-05,2.9528435592600044e-11,1.2912864406793843e-14,2.1655666334900006e-12,0.0022683027764586216,2.854311032093709e-14,1.7893578035510473e-06,1.810114447663742e-27,2.667235478084248e-17,5.293975358984974e-08,8.961841070427117e-14,5.30817335864805e-29,5.090282234864357e-10,0.002550539686970875,2.997969251483696e-18,8.492057627293193e-12,2.7642066458456926e-19,1.1721116660066241e-10,8.388851786584114e-10,3.81177336558046e-24,2.535787797674439e-19,3.128398915705347e-14,2.236293379558115e-18,1.7339958044444886e-12
4.074606881612643e-07,0.002719578564615631,0.1557,0.0,0.0031019033020600936,0.6398078436514282,0.19962985639193942,1.8534281854138477e-13,9.438084345092272e-10,1.1351300087853136e-09,2.422748825816869e-12,1.775574790587941e-08,3.809108313869449e-11,8.107096572531143e-05,2.9784138494906933e-11,1.3185857021522762e-14,2.2114112530581203e-12,0.002268258096056452,2.879749895893247e-14,1.8114989984265208e-06,1.830682757443262e-27,2.7261314809791148e-17,5.353431594046947e-08,9.150124002018119e-14,5.487113631717818e-29,5.20026011114572e-10,0.002550620900601232,3.1022474641067948e-18,8.634107566687162e-12,2.8222941621865694e-19,1.1967253109036044e-10,8.569783440369413e-10,3.951245949522629e-24,2.634401866430018e-19,3.194124635131504e-14,2.2903150173534578e-18,1.7712732333712363e-12
4.0826071673834505e-07,0.002719578564615631,0.1557,0.0,0.0031018459985144714,0.6398077515733749,0.19962987735491594,1.8689499827175071e-13,9.644422136706834e-10,1.15074117216986e-09,2.5069337084821655e-12,1.8136320921291982e-08,3.941443240665969e-11,8.106942353348876e-05,3.0041563808659636e-11,1.3463927748402241e-14,2.258115045452177e-12,0.00226821375170422,2.905409510767939e-14,1.8338503591319668e-06,1.85151080481344e-27,2.78620695709817e-17,5.4132978428984765e-08,9.341903145579873e-14,5.671603216920335e-29,5.3125246692041e-10,0.002550701110518614,3.2100109729542027e-18,8.778486234970178e-12,2.881461470551958e-19,1.221869682665366e-10,8.754493591928841e-10,4.09569607334377e-24,2.736780702223208e-19,3.261070898961521e-14,2.3454603969789978e-18,1.8093321483279535e-12
4.090607453154258e-07,0.002719578564615631,0.1557,0.0,0.0031017891300410107,0.6398076603553831,0.19962989776290743,1.8846193481334576e-13,9.855102897956555e-10,1.1665438039383787e-09,2.5939250764832887e-12,1.852484136863464e-08,4.078178117964319e-11,8.106789263512039e-05,3.0300696700885774e-11,1.374714116981203e-14,2.305689257267718e-12,0.0022681697387027127,2.9312897103712546e-14,1.856412380414939e-06,1.8726006306927525e-27,2.847479817584638e-17,5.473570922401625e-08,9.537223245733154e-14,5.861789019731772e-29,5.427116771844006e-10,0.0025507803273683042,3.3213671163079885e-18,8.925227380692552e-12,2.9417224458274913e-19,1.2475558491730548e-10,8.943050901377962e-10,4.245291370208185e-24,2.843061936715704e-19,3.329253331851262e-14,2.401746524070332e-18,1.848187005978734e-12
4.0986077389250654e-07,0.002719578564615631,0.1557,0.0,0.003101732690468116,0.6398075699864836,0.19962991761995477,1.900437720856795e-13,1.007020669614719e-09,1.1825396848813706e-09,2.683808953056287e-12,1.8921455410769912e-08,4.2194474463522647e-11,8.106637287224607e-05,3.056152166121666e-11,1.4035561613455066e-14,2.3541451075053736e-12,0.0022681260524218295,2.957390272436176e-14,1.8791855219479368e-06,1.893954252079366e-27,2.909968029667287e-17,5.5342474944692834e-08,9.736128889224068e-14,6.057820641663802e-29,5.544077732023125e-10,0.002550858561672561,3.4364260565144106e-18,9.074365044704516e-12,3.003090916784134e-19,1.2737950787231434e-10,9.135524839152808e-10,4.4002045248890194e-24,2.9533878377979316e-19,3.398687503511355e-14,2.4591904479208587e-18,1.8878524461474447e-12
4.106608024695873e-07,0.002719578564615631,0.1557,0.0,0.0031016766737117446,0.6398074804558433,0.1996299369300653,1.9164065434237866e-13,1.0289814591919111e-09,1.1987305990643353e-09,2.776673604829283e-12,1.932631103785758e-08,4.3653892300653887e-11,8.106486408931267e-05,3.082402249774013e-11,1.4329253109856734e-14,2.4034937807112952e-12,0.002268082688300222,2.983710917856249e-14,1.9021702076336258e-06,1.915573660651953e-27,2.973689608438877e-17,5.595324065035675e-08,9.938664475665181e-14,6.259850376084212e-29,5.663449307612079e-10,0.002550935823832132,3.555300831575474e-18,9.225933555670225e-12,3.0655806571072203e-19,1.3005988423663112e-10,9.331985679720616e-10,4.560613395006098e-24,3.0679054433953417e-19,3.4693889184951824e-14,2.517809253938317e-18,1.9283432910956084e-12
4.11460831046668e-07,0.002719578564615631,0.1557,0.0,0.0031016210737749576,0.6398073917527628,0.19962995569721392,1.9325272614296862e-13,1.0514008634322538e-09,1.215118333513177e-09,2.872609581915586e-12,1.9739558059279923e-08,4.516145039814938e-11,8.106336613316165e-05,3.1088182333527776e-11,1.4628279347415555e-14,2.453746419869312e-12,0.0022680396418449404,3.010251309782055e-14,1.9253668249175655e-06,1.9374608213197294e-27,3.038662608359274e-17,5.656796983115602e-08,1.0144874187628254e-13,6.468033200900246e-29,5.785273695730902e-10,0.0025510121241277724,3.678107406673359e-18,9.379967525321939e-12,3.129205376225397e-19,1.3279788162269669e-10,9.53250449463933e-10,4.7267011336573826e-24,3.1867666979938046e-19,3.5413730057604796e-14,2.5776200558896156e-18,1.96967454467852e-12
4.1226085962374877e-07,0.002719578564615631,0.1557,0.0,0.003101565884747484,0.6398073038666764,0.19962997392534418,1.9488013232397346e-13,1.074287185520797e-09,1.2317046778938658e-09,2.9717097578799054e-12,2.016134809433532e-08,4.671860075474695e-11,8.10618788530169e-05,3.135398360313739e-11,1.4932703628931463e-14,2.504914119284372e-12,0.002267996908631077,3.0370110527338236e-14,1.948775724109164e-06,1.9596176708057225e-27,3.104905114486969e-17,5.7186624399554726e-08,1.0354801960104329e-13,6.682526768665078e-29,5.909593526654911e-10,0.0025510874727217377,3.8049647255568445e-18,9.536501843451615e-12,3.193978709944052e-19,1.3559468838014883e-10,9.737153144953253e-10,4.898656313398262e-24,3.310128591828857e-19,3.614655108009854e-14,2.638639987936881e-18,2.0118613913769518e-12
4.130608882008295e-07,0.002719578564615631,0.1557,0.0,0.003101511100805281,0.6398072167871509,0.19962999161836947,1.9652301796933767e-13,1.0976488262909757e-09,1.248491424186429e-09,3.074069369593023e-12,2.0591834561674595e-08,4.832683228561208e-11,8.106040210047247e-05,3.162140805025585e-11,1.5242588823440094e-14,2.557007917082444e-12,0.0022679544843014154,3.063989691732169e-14,1.9723972177115745e-06,1.9820461161325122e-27,3.1724352334150573e-17,5.780916468279144e-08,1.056849144934805e-13,6.903491393456573e-29,6.036451857282867e-10,0.0025511618796592653,3.93599476176453e-18,9.695571672637448e-12,3.259914210888176e-19,1.3845151382332482e-10,9.946004272912744e-10,5.0766730514838815e-24,3.438153302813278e-19,3.689250470816277e-14,2.700886196467957e-18,2.054919195201896e-12
4.1386091677791026e-07,0.002719578564615631,0.1557,0.0,0.0031014567162101045,0.6398071305038844,0.19963000878017362,1.981815283801711e-13,1.1214942835222863e-09,1.26548036635336e-09,3.1797860568376085e-12,2.103117266745552e-08,4.998767144439501e-11,8.105893572948026e-05,3.189043672460528e-11,1.5557997323371074e-14,2.6100387879479782e-12,0.0022679123645660756,3.0911867114468434e-14,1.996231579761271e-06,2.0047480332239403e-27,3.2412710839854586e-17,5.8435549416315224e-08,1.0785986001124592e-13,7.131090034571771e-29,6.165892164160672e-10,0.0025512353548700338,4.0713225695809e-18,9.857212442703177e-12,3.327025338760788e-19,1.4136958845624338e-10,1.0159131293006202e-09,5.260951136339227e-24,3.5710083410598104e-19,3.765174231539833e-14,2.7643758317257725e-18,2.0988634984698546e-12
4.14660945354991e-07,0.002719578564615631,0.1557,0.0,0.003101402725309077,0.6398070450067043,0.19963002541461236,1.9985580904381993e-13,1.1458321511637205e-09,1.2826733000025433e-09,3.288959901772087e-12,2.1479519392191203e-08,5.1702682841841455e-11,8.10574795963378e-05,3.2161049981269665e-11,1.5878990990719272e-14,2.6640176350843192e-12,0.002267870545202165,3.11860153536701e-14,2.020279045178027e-06,2.027725265276305e-27,3.311430787616866e-17,5.906573573822889e-08,1.1007328618379394e-13,7.365488277854998e-29,6.29795833605426e-10,0.0025513079081696285,4.211076334745684e-18,1.0021459844908153e-11,3.3953254504223704e-19,1.443501641948638e-10,1.0376608382293046e-09,5.4516961551320156e-24,3.7088666962015817e-19,3.8424414080428316e-14,2.8291260392402428e-18,2.1437100204462734e-12
4.1546097393207174e-07,0.002719578564615631,0.1557,0.0,0.0031013491225342625,0.6398069602855679,0.19963004152551422,2.015460056022683e-13,1.1706711184855277e-09,1.3000720220447836e-09,3.4016934679530385e-12,2.193703347626944e-08,5.347346986023383e-11,8.105603355967582e-05,3.24332274771474e-11,1.620563111938496e-14,2.7189552831103484e-12,0.002267829022053419,3.146233524990351e-14,2.044539809126056e-06,2.0509796214774738e-27,3.382932458603504e-17,5.969967918476784e-08,1.1232561928352138e-13,7.606854311315522e-29,6.432694666065507e-10,0.0025513795492609665,4.3553874247248786e-18,1.0188349825866492e-11,3.464827789798491e-19,1.4739451458641946e-10,1.0598510470027054e-09,5.649119622455467e-24,3.8519069871300825e-19,3.921066887210741e-14,2.8951539510680596e-18,2.1894746558547903e-12
4.162610025091525e-07,0.002719578564615631,0.1557,0.0,0.003101295902402236,0.6398068763305595,0.19963005711668128,2.032522638198728e-13,1.1960199691515474e-09,1.3176783303460536e-09,3.518091839292961e-12,2.2403875404120544e-08,5.5301675262918534e-11,8.105459748044583e-05,3.270694817362573e-11,1.6537978368044415e-14,2.774862468994815e-12,0.0022677877910298573,3.174081979039095e-14,2.0690140263870444e-06,2.07451287510286e-27,3.45579419366498e-17,6.033733368684288e-08,1.1461728149157987e-13,7.855358903093429e-29,6.570145843285571e-10,0.002551450287735728,4.504390438705307e-18,1.0357918581193914e-11,3.535545477622067e-19,1.5050393502561466e-10,1.0824913226559725e-09,5.8534391099008324e-24,4.0003136147395387e-19,4.0010654132869786e-14,2.9624766768449932e-18,2.2361734732500717e-12
4.1706103108623323e-07,0.002719578564615631,0.1557,0.0,0.0031012430595136636,0.6398067931318914,0.19963007219189063,2.0497472955043968e-13,1.2218875802223767e-09,1.3354940233745716e-09,3.638262658178321e-12,2.288020738701254e-08,5.7188981798153564e-11,8.105317122190784e-05,3.2982190329720276e-11,1.6876092741607562e-14,2.831749836040454e-12,0.002267746848107421,3.2021461326921814e-14,2.0937018107458353e-06,2.0983267626507976e-27,3.530034062194081e-17,6.097865156767444e-08,1.1694869055861376e-13,8.111175363578735e-29,6.710356943980368e-10,0.002551520133075765,4.658223256864152e-18,1.0530202548881095e-11,3.607491501018473e-19,1.5367974296747778e-10,1.105589305151409e-09,6.06487837666274e-24,4.154276916603088e-19,4.0824515760303185e-14,3.031111294657003e-18,2.283822713252112e-12
4.17861059663314e-07,0.002719578564615631,0.1557,0.0,0.003101190588552873,0.6398067106799008,0.19963008675489477,2.0671354870364043e-13,1.2482829210681645e-09,1.3535208998428166e-09,3.762316163952984e-12,2.3366193344453374e-08,5.913711279649033e-11,8.105175464961752e-05,3.325893151344679e-11,1.722003348612346e-14,2.8896279221714895e-12,0.002267706189327622,3.2304251568563025e-14,2.1186032343895217e-06,2.1224229811399228e-27,3.605670094357494e-17,6.162358354154496e-08,1.1932025946067235e-13,8.374479529665252e-29,6.853373422303285e-10,0.0025515890946544964,4.817027089520895e-18,1.0705238402392824e-11,3.680678702940766e-19,1.569232781366542e-10,1.129152706121995e-09,6.2836675006991625e-24,4.3139933253725436e-19,4.165239798703758e-14,3.1010748417355007e-18,2.332438786639955e-12
