Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
6.021281434463956e-09,0.002719578564615631,0.1557,0.0,0.0047806042043462465,0.6423373008100274,0.19880227882265833,2.9178175847011073e-16,4.1990940615205636e-21,2.7364433416414575e-11,1.6174701617319093e-26,1.180921670648077e-13,3.6226268772512826e-19,0.00012539435206002672,5.781728018511908e-20,6.736840191964572e-25,1.5837726061859744e-22,0.0030977171829491687,2.361834195597997e-23,3.9425808820290484e-09,1.5157751122803654e-34,2.8683872069919854e-31,1.4722060520829438e-11,6.212357641818438e-18,3.4614450910953e-41,4.4441606646700935e-15,3.039179732914209e-13,1.5577941665336292e-13,8.952453523781347e-12,2.6450311722186927e-15,8.597945173211045e-30,7.750228534704857e-16,1.5581576417078523e-21,3.4673860958311243e-19,1.402026989564297e-15,2.908582034377135e-13,1.3351265514470428e-14
6.051582375366035e-09,0.002719578564615631,0.1557,0.0,0.004777686652414639,0.6423373402651681,0.19879928233715832,2.9570439069036324e-16,4.259020553741871e-21,2.750320943819289e-11,1.6518171011306145e-26,1.1959343613022827e-13,3.6940615899475193e-19,0.0001253154186259815,5.781010065802641e-20,6.8098635333714435e-25,1.6001664101916275e-22,0.003100713645589199,2.374396407268102e-23,3.96513938553299e-09,1.525423137604161e-34,2.6079187437554788e-31,1.4875324536016326e-11,6.2671238261281264e-18,3.5437961974022164e-41,4.500497403510979e-15,3.0616628803035745e-13,1.564391351746659e-13,8.955646924664568e-12,2.644445849318561e-15,8.809002219751942e-30,7.846167944184511e-16,1.5724634196944835e-21,3.5117534135317807e-19,1.4009791544381984e-15,2.9291099423378285e-13,1.3550707693039896e-14
6.0818833162681135e-09,0.002719578564615631,0.1557,0.0,0.004774808467593853,0.6423373791893999,0.1987963262805873,2.9965590824563613e-16,4.319561670856515e-21,2.764189099730731e-11,1.6867380922271322e-26,1.211071571211235e-13,3.7665375595254836e-19,0.00012523754701012903,5.780420802514305e-20,6.883426448870257e-25,1.6166899488262422e-22,0.0031036696793013455,2.3869498528536932e-23,3.9876960937983356e-09,1.5351401938949377e-34,2.651045719198881e-31,1.5029343829098677e-11,6.3226652009301214e-18,3.620571135790536e-41,4.55729936064921e-15,3.084162398351859e-13,1.5709845464206666e-13,8.958786889676159e-12,2.643865326430666e-15,9.024255966574351e-30,7.942734235148914e-16,1.5866751939889473e-21,3.5564944680701923e-19,1.3999441824031705e-15,2.9496388957932376e-13,1.3751711237999511e-14
6.112184257170192e-09,0.002719578564615631,0.1557,0.0,0.004771969118169154,0.6423374175898534,0.19879341010696958,3.0363633141952365e-16,4.380722156505281e-21,2.7780479350356344e-11,1.722226752965359e-26,1.226332977785762e-13,3.840074568986543e-19,0.00012516072295143234,5.779927378425316e-20,6.95765968218151e-25,1.6333434715395493e-22,0.0031065858300613545,2.3994948985208021e-23,4.01025106132273e-09,1.5448767247244457e-34,3.0223559799576833e-31,1.5184118404427667e-11,6.378791294500795e-18,3.694582578202756e-41,4.614565269193965e-15,3.106678026838544e-13,1.5775738045129616e-13,8.961874417712527e-12,2.643289659097834e-15,9.243773349058057e-30,8.039927827332952e-16,1.6005085620872632e-21,3.6016112970750013e-19,1.398921961961736e-15,2.970168647970456e-13,1.3954274824628602e-14
6.142485198072271e-09,0.002719578564615631,0.1557,0.0,0.004769168079621349,0.6423374554735636,0.19879053327771595,3.076456801622457e-16,4.442506856090201e-21,2.79189757430469e-11,1.7583038388981064e-26,1.241720248339656e-13,3.914672336482588e-19,0.00012508493237993064,5.77955883022952e-20,7.03244393277315e-25,1.6501276005623305e-22,0.003109462636458289,2.412031520613438e-23,4.032804341214302e-09,1.5546200023858613e-34,2.7180454995732038e-31,1.5339648067544408e-11,6.434311911032497e-18,3.777064117404122e-41,4.6723014088383396e-15,3.1292095102506427e-13,1.5841591792521837e-13,8.964910486706245e-12,2.642718898970275e-15,9.46762234923958e-30,8.137749141787746e-16,1.6147550142902152e-21,3.647100888862337e-19,1.3979123814758643e-15,2.990698957086389e-13,1.415839709969318e-14
6.17278613897435e-09,0.002719578564615631,0.1557,0.0,0.00476640483452898,0.6423374928474705,0.19878769526152362,3.116839740966613e-16,4.504920784241764e-21,2.805738141015499e-11,1.794977979634109e-26,1.2572338683921886e-13,3.9903426099719725e-19,0.0001250101614141838,5.77931499208416e-20,7.107685569741257e-25,1.66704453144913e-22,0.003112300629794998,2.42455980853405e-23,4.055355988242659e-09,1.5644746478806981e-34,2.6997004703424e-31,1.5495932750656902e-11,6.490625479749585e-18,3.858121946865401e-41,4.730509577280732e-15,3.151756597690532e-13,1.5907407231481712e-13,8.967896054193644e-12,2.6421530940979214e-15,9.6958695964463e-30,8.236198589745982e-16,1.629524037976374e-21,3.692963660298694e-19,1.3969153288715263e-15,3.0112295862476937e-13,1.4364076682240282e-14
6.2030870798764285e-09,0.002719578564615631,0.1557,0.0,0.004763678872471953,0.6423375297184227,0.1987848955342769,3.15751232524159e-16,4.567968794487166e-21,2.8195697575496973e-11,1.8322380750390373e-26,1.2728733013036046e-13,4.0671079344200404e-19,0.000124936396358754,5.779163665817127e-20,7.18367012909131e-25,1.6840944096950753e-22,0.0031151003341869923,2.4370801602095568e-23,4.077906058645971e-09,1.5743811482874725e-34,3.175291648886083e-31,1.565297249994133e-11,6.547665946654812e-18,3.94089257687709e-41,4.789187695717981e-15,3.17431904278452e-13,1.5973184880016793e-13,8.970832057711619e-12,2.6415922878152383e-15,9.928585009802567e-30,8.335276592361264e-16,1.6437552400188955e-21,3.739208797628565e-19,1.3959306914479024e-15,3.031760303336979e-13,1.457131216576604e-14
6.233388020778507e-09,0.002719578564615631,0.1557,0.0,0.004760989689936448,0.6423375660931758,0.1987821335789501,3.198474744304418e-16,4.6316556369635075e-21,2.833392545191149e-11,1.8701085082882266e-26,1.2886404578260837e-13,4.144965547007041e-19,0.000124863623701722,5.77913994129303e-20,7.260302998201265e-25,1.7012762276195411e-22,0.003117862266659911,2.4495925223325705e-23,4.100454606729813e-09,1.5841962817824587e-34,2.840070152611858e-31,1.5810767115258298e-11,6.603961350006867e-18,4.025899803090095e-41,4.84834296690733e-15,3.1968966035923217e-13,1.6038925249139811e-13,8.97371941517144e-12,2.6410365197274926e-15,1.0165838257164422e-29,8.434983564465942e-16,1.6578148023149092e-21,3.7858382415050886e-19,1.3949583569120507e-15,3.0522908809215073e-13,1.4780102118296646e-14
6.263688961680586e-09,0.002719578564615631,0.1557,0.0,0.004758336790221151,0.6423376019783951,0.19877940888551116,3.239727184911872e-16,4.695986592094715e-21,2.847206624123232e-11,1.9086018790621543e-26,1.3045360526487288e-13,4.2239252162543165e-19,0.00012479183011223385,5.779242030432643e-20,7.337230090681171e-25,1.7185938069489445e-22,0.0031205869372458663,2.4620969630024413e-23,4.123001688372527e-09,1.5941481669495178e-34,2.748725245917508e-31,1.5969316523737932e-11,6.66105123142188e-18,4.1053953422639026e-41,4.907978057535853e-15,3.219489042522349e-13,1.610462884296324e-13,8.976559025509748e-12,2.640485827393643e-15,1.0407698833809128e-29,8.53531991984854e-16,1.6727284255581904e-21,3.8328439069888566e-19,1.3939982128256474e-15,3.072821096156521e-13,1.4990445083595328e-14
6.293989902582665e-09,0.002719578564615631,0.1557,0.0,0.004755719683344721,0.6423376373806569,0.19877672095082638,3.2812698307760023e-16,4.760966692841586e-21,2.8610121134274168e-11,1.9477004872389197e-26,1.3205592099486992e-13,4.3040134842910834e-19,0.00012472100243808077,5.779425726185723e-20,7.414930920701083e-25,1.7360483791630527e-22,0.003123274849078391,2.4745939762836377e-23,4.145547361381171e-09,1.604318993069582e-34,3.323467961660453e-31,1.6128620825065904e-11,6.718992043460218e-18,4.197275639007099e-41,4.9680896023166824e-15,3.242096126245235e-13,1.6170296158792682e-13,8.979351769106877e-12,2.6399402436517172e-15,1.0654239137104466e-29,8.636286077958348e-16,1.687592176331577e-21,3.880232444693036e-19,1.3930501454358417e-15,3.093350730681874e-13,1.5202339582913253e-14
6.3242908434847435e-09,0.002719578564615631,0.1557,0.0,0.004753137885954605,0.6423376723064487,0.19877406927856736,3.323102862618622e-16,4.826600500111305e-21,2.8748091310843007e-11,1.9874324870683043e-26,1.3367120243062907e-13,4.385225581560592e-19,0.00012465112770331522,5.779732349825187e-20,7.49354362159823e-25,1.753635849773196e-22,0.0031259264984858856,2.4870834788964917e-23,4.168091681028526e-09,1.6142231595722293e-34,2.9711476097356663e-31,1.6288679818245184e-11,6.776083737423816e-18,4.291693024826623e-41,5.0286855010437846e-15,3.2647176256054845e-13,1.6235927687218929e-13,8.98209850787223e-12,2.639399796400247e-15,1.0905532367405892e-29,8.737882457010691e-16,1.7018313841331987e-21,3.9280157341070595e-19,1.3921140422980442e-15,3.113879570529658e-13,1.5415784115367693e-14
6.354591784386822e-09,0.002719578564615631,0.1557,0.0,0.004750590921237006,0.6423377067621718,0.19877145337911828,3.365226458224643e-16,4.89289348722656e-21,2.8885977939722823e-11,2.027813821020879e-26,1.3529952543663062e-13,4.46757093015903e-19,0.00012458219310589296,5.780165209102568e-20,7.572204242428859e-25,1.771361051474829e-22,0.003128542375084132,2.4995654682803772e-23,4.190634704211776e-09,1.6241020408883858e-34,2.8044787432336705e-31,1.6449493443340003e-11,6.833963706237471e-18,4.366452687948192e-41,5.089768586947011e-15,3.2873533155439035e-13,1.6301523912208818e-13,8.984800085979931e-12,2.6388645140208355e-15,1.1161649656423683e-29,8.840109466022183e-16,1.71656194920505e-21,3.97618491568967e-19,1.3911897919753066e-15,3.1344074060403074e-13,1.5630777158583664e-14
6.384892725288901e-09,0.002719578564615631,0.1557,0.0,0.004748078318828128,0.6423377407541415,0.19876887276948474,3.407640792494367e-16,4.95985119645357e-21,2.902378217865518e-11,2.0688192340248167e-26,1.3694078076715138e-13,4.551079031836519e-19,0.00012451418601534968,5.780674245326767e-20,7.651486939439891e-25,1.7892292809590814e-22,0.003131122961867376,2.5120405134948117e-23,4.213176489923308e-09,1.6346606541796443e-34,3.464377568938511e-31,1.6611061839600894e-11,6.892781106454358e-18,4.4616283153517076e-41,5.151334673032482e-15,3.3100029750221987e-13,1.6367085311194804e-13,8.987457330607176e-12,2.6383344216314326e-15,1.1422666617771671e-29,8.942967526097701e-16,1.7317674847228452e-21,4.024737145978996e-19,1.3902772792900834e-15,3.1549340317635017e-13,1.5847317171060095e-14
6.41519366619098e-09,0.002719578564615631,0.1557,0.0,0.004745599614726661,0.6423377742885882,0.19876632697320434,3.4503460374948696e-16,5.0274777123107695e-21,2.916150517438685e-11,2.1104814120831125e-26,1.38595193296135e-13,4.635743338969571e-19,0.0001244470939705102,5.781304560435455e-20,7.732232300029754e-25,1.8072308953066545e-22,0.003133668735298002,2.5245085146350293e-23,4.235717094181587e-09,1.6448892462723913e-34,3.1070546732672123e-31,1.6773384806956204e-11,6.950690296636323e-18,4.5721202990926917e-41,5.213392243588362e-15,3.332666386931872e-13,1.6432612355163356e-13,8.990071051489108e-12,2.637809535086799e-15,1.1688659040035744e-29,9.046457052679993e-16,1.746597396289395e-21,4.073687507547021e-19,1.3893763911244413e-15,3.175459246369616e-13,1.6065402591913092e-14
6.4454946070930585e-09,0.002719578564615631,0.1557,0.0,0.0047431543512074,0.6423378073716592,0.1987638155202578,3.493342362510248e-16,5.095778494892404e-21,2.929914806268904e-11,2.1528216138137058e-26,1.4026284793012204e-13,4.721572539759928e-19,0.00012438090467722462,5.782059943794519e-20,7.812804739902309e-25,1.8253694018583858e-22,0.0031361801653952974,2.5369694186319234e-23,4.258256574611688e-09,1.6542957741139405e-34,2.8732117370863204e-31,1.693646229240994e-11,7.009381883842343e-18,4.645980076256362e-41,5.27594447462608e-15,3.3553433380189845e-13,1.649810550874215e-13,8.992642041424067e-12,2.637289873136654e-15,1.1959700481056249e-29,9.15057845495531e-16,1.761343687333526e-21,4.12303564162645e-19,1.3884870201955037e-15,3.1959828525665063e-13,1.6285031841678684e-14
6.475795547995137e-09,0.002719578564615631,0.1557,0.0,0.004740742076736075,0.6423378400094187,0.1987613379469814,3.53662993409091e-16,5.1647601478713746e-21,2.943671196829451e-11,2.195804247386647e-26,1.419436169737528e-13,4.808598763992799e-19,0.00012431560600613585,5.782884964776496e-20,7.893386120945901e-25,1.8436599863840306e-22,0.0031386577158228836,2.549423869548654e-23,4.280794991127071e-09,1.6651441648589701e-34,3.596833939217498e-31,1.7100294470314042e-11,7.069045775516634e-18,4.735712084197883e-41,5.3389864793167094e-15,3.378033618829533e-13,1.6563565230286038e-13,8.995171078031862e-12,2.6367754582188935e-15,1.2235869368161772e-29,9.255332152802421e-16,1.7764251764602732e-21,4.172773825618289e-19,1.387609049708227e-15,3.2165046570224987e-13,1.6506203324586355e-14
6.506096488897216e-09,0.002719578564615631,0.1557,0.0,0.004738362345885372,0.6423378722078502,0.19875889379598102,3.580208916102015e-16,5.2344261818274184e-21,2.957419800496763e-11,2.2394669374701287e-26,1.4363773845912447e-13,4.89681388631911e-19,0.00012425118599048007,5.783828917597121e-20,7.976352730094916e-25,1.8620863149457275e-22,0.0031411018439747316,2.5618717478760885e-23,4.303332400286533e-09,1.6765364499380468e-34,3.243105160751409e-31,1.726488114258971e-11,7.127792839309516e-18,4.862426185696225e-41,5.402527240835205e-15,3.4007370236146403e-13,1.6628991971961902e-13,8.997658922754844e-12,2.6362662946235765e-15,1.2517244958221495e-29,9.360718562486947e-16,1.7917582743179657e-21,4.222909851957081e-19,1.3867423612600873e-15,3.2370244702740603e-13,1.6728915428287853e-14
6.536397429799295e-09,0.002719578564615631,0.1557,0.0,0.0047360147192520435,0.6423379039728571,0.19875648261604717,3.6240794697708356e-16,5.304781224426795e-21,2.971160727563019e-11,2.283839501109952e-26,1.4534529600440378e-13,4.986226892137387e-19,0.00012418763282391197,5.784896193498641e-20,8.059298878741827e-25,1.880642379337706e-22,0.0031435130010603702,2.5743129472620394e-23,4.325868860327836e-09,1.6849991883745215e-34,2.9600312438339e-31,1.7430222272808945e-11,7.187321394358263e-18,4.945553282833293e-41,5.466569886186727e-15,3.423453350238044e-13,1.669438617983236e-13,9.000106319927836e-12,2.6357623859017513e-15,1.2803902599128487e-29,9.46673809040266e-16,1.8070200093264954e-21,4.2734494764269343e-19,1.3858868580168058e-15,3.25754210662827e-13,1.6953166524366412e-14
6.5666983707013735e-09,0.002719578564615631,0.1557,0.0,0.004733698763375178,0.6423379353102633,0.19875410396207077,3.668241753733207e-16,5.375833884178217e-21,2.984894087221427e-11,2.32887245396085e-26,1.470661567634085e-13,5.076871190761825e-19,0.00012412493485835984,5.786029240442539e-20,8.140742591092091e-25,1.8993624589094065e-22,0.0031458916321887723,2.5867481732256026e-23,4.3484044317468504e-09,1.6949732600784428e-34,3.720742234129169e-31,1.759631805555419e-11,7.247799732428682e-18,5.025447069111293e-41,5.531109333069928e-15,3.4461824001608647e-13,1.675974829393823e-13,9.002514000614637e-12,2.635263759324672e-15,1.309592398728436e-29,9.573391157200297e-16,1.8219551161780406e-21,4.324391572185206e-19,1.385042426554411e-15,3.278057384121796e-13,1.717895497093551e-14
6.596999311603452e-09,0.002719578564615631,0.1557,0.0,0.004731414050655616,0.6423379662258145,0.19875175739496082,3.7126959240792286e-16,5.447587472977473e-21,2.9986199875648e-11,2.3746059504018093e-26,1.4880056623388746e-13,5.168737633245567e-19,0.00012406308060191397,5.787279276385652e-20,8.225725188968603e-25,1.9182277676874522e-22,0.0031482381764509,2.599177292145882e-23,4.370939171498938e-09,1.7093570130325565e-34,3.375320771890494e-31,1.776316829943849e-11,7.307404511055245e-18,5.159396385823896e-41,5.596154847651257e-15,3.468923978361586e-13,1.6825078748380075e-13,9.004882682299655e-12,2.634770414723591e-15,1.3393391723981246e-29,9.680678177193134e-16,1.8372847091383135e-21,4.375736100634527e-19,1.384208927365234e-15,3.298570124447605e-13,1.7406279111952728e-14
6.627300252505531e-09,0.002719578564615631,0.1557,0.0,0.004729160159276412,0.6423379967251798,0.19874944248156257,3.757442134397904e-16,5.520044022878168e-21,3.0123385356242997e-11,2.4210867258578183e-26,1.505486020696087e-13,5.261836089774606e-19,0.00012400205871673664,5.788648971718613e-20,8.311999305667944e-25,1.9372048038267174e-22,0.0031505530670014738,2.611600164176544e-23,4.3934731382859234e-09,1.7175991829793148e-34,3.068168672778012e-31,1.7930772988411145e-11,7.367794140208036e-18,5.261492757038713e-41,5.6617093306057075e-15,3.4916778931765574e-13,1.6890377971398415e-13,9.007213063622789e-12,2.6342823245304036e-15,1.369638321257372e-29,9.788599556400834e-16,1.853200311892713e-21,4.427483503859064e-19,1.3833862798334244e-15,3.3190801527892797e-13,1.7635137277842903e-14
6.65760119340761e-09,0.002719578564615631,0.1557,0.0,0.004726936673124399,0.6423380268139518,0.1987471587945769,3.8024805358209394e-16,5.593215110819641e-21,3.026049837352823e-11,2.468247667227098e-26,1.5231013687357551e-13,5.356200029162047e-19,0.00012394185801700274,5.790081938425684e-20,8.39387532036288e-25,1.9563564479331065e-22,0.0031528367311394762,2.6240175371862796e-23,4.416006392898576e-09,1.7227367673646928e-34,3.836671063291547e-31,1.8099132325277435e-11,7.429057631498588e-18,5.337531713906149e-41,5.727767906155584e-15,3.5144439563309966e-13,1.6955646385453028e-13,9.009505830538824e-12,2.63379952496103e-15,1.4004982986011123e-29,9.897155714546353e-16,1.8684914409677878e-21,4.47964236577897e-19,1.382574401443845e-15,3.339587297827189e-13,1.7865527788009602e-14
6.6879021343096886e-09,0.002719578564615631,0.1557,0.0,0.004724743181712859,0.6423380564976486,0.1987449059124814,3.847811277065862e-16,5.667105745410534e-21,3.039753997580705e-11,2.5161214088419802e-26,1.5408541866761935e-13,5.451819829829078e-19,0.00012388246746687076,5.791629775119192e-20,8.479921408542238e-25,1.9756808527322486e-22,0.0031550895903873564,2.6364292611506133e-23,4.43853899255903e-09,1.7419507237742778e-34,3.5013923835068715e-31,1.8268246129317728e-11,7.489539782026835e-18,5.4652692405754e-41,5.7943399360592716e-15,3.537221982956956e-13,1.7020884407301088e-13,9.011761661610707e-12,2.6333220394321132e-15,1.4319277860684465e-29,1.0006347065171377e-15,1.8835622201592178e-21,4.532215892282033e-19,1.3817730966272838e-15,3.36009139176405e-13,1.8097448950055094e-14
6.718203075211767e-09,0.002719578564615631,0.1557,0.0,0.0047225792801052005,0.6423380857817147,0.19874268341945145,3.8934345044781134e-16,5.741712144171216e-21,3.05345112009616e-11,2.5647868969666882e-26,1.558745118232836e-13,5.548707097857288e-19,0.00012382387617847595,5.793292604815991e-20,8.571133198518787e-25,1.995084835245547e-22,0.003157312060569515,2.648835182650708e-23,4.461070996333533e-09,1.7559057057675749e-34,3.1985726980520253e-31,1.8438114411477383e-11,7.550808600861103e-18,5.586760713106525e-41,5.861427817134611e-15,3.5600117912824035e-13,1.7086092448074254e-13,9.01398121387097e-12,2.6328497813965846e-15,1.4639347077499832e-29,1.0116174013025878e-15,1.899659718354435e-21,4.585193591145057e-19,1.3809822790126171e-15,3.3805922700081115e-13,1.8330899060376395e-14
