Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.959882423391833e-07,0.002719578564615631,0.1557,0.0,0.003098611203116335,0.6398012304401686,0.19963409497617438,3.2970077240048016e-14,1.3537720386118795e-11,1.5283651108184685e-10,3.3694815345806997e-15,3.97809624253181e-10,4.589719911368974e-14,8.098767418109205e-05,7.553580794429779e-12,2.0316275815842438e-16,3.3919549673939315e-14,0.002265791207211613,7.449948443360392e-15,1.0977726581997072e-07,3.863657657547763e-28,3.904387427105274e-19,3.465828324519076e-09,1.5706838663843975e-15,5.323465322004485e-32,1.1732627055524662e-12,0.002558216360935154,4.338395176552711e-21,3.565354363173142e-13,4.916437847311951e-21,3.0850006041605337e-12,1.804536281224962e-11,4.760434280450789e-27,1.7176463518758232e-22,5.483185987097958e-16,8.76952680186148e-21,3.8302056453691395e-14
2.973106988561073e-07,0.002719578564615631,0.1557,0.0,0.0030986101663204716,0.6398012298086084,0.19963409306004185,3.360586839802247e-14,1.4066090125399036e-11,1.5674175030815376e-10,3.5500173934408158e-15,4.0904140962547655e-10,4.836654500674858e-14,8.098764080118653e-05,7.621663452029167e-12,2.1009035136875504e-16,3.508483032822104e-14,0.0022657902919819995,7.531054033130714e-15,1.1250669581405905e-07,3.9069933956106366e-28,4.038020507190113e-19,3.551974916157895e-09,1.6168889924550358e-15,5.636794792333251e-32,1.2070832954634792e-12,0.002558215530141849,4.5708437658207614e-21,3.657550341375779e-13,5.061007609766315e-21,3.172761381278004e-12,1.8555025080337137e-11,5.0172558385923204e-27,1.8273952311220994e-22,5.64448019545388e-16,9.21131000284702e-21,3.9384933023752665e-14
2.9863315537303133e-07,0.002719578564615631,0.1557,0.0,0.0030986091041153457,0.6398012291615044,0.199634091096878,3.4248564875903356e-14,1.4612442111497157e-11,1.6074395318396702e-10,3.739996301642975e-15,4.206032699863416e-10,5.097072761053436e-14,8.098760660644349e-05,7.689342242090605e-12,2.1722351031137902e-16,3.628496206292525e-14,0.002265789354395935,7.611729100238958e-15,1.153029794007092e-07,3.950164670989155e-28,4.175650252702205e-19,3.6402094354012685e-09,1.664576124826e-15,5.967777283716892e-32,1.241945882572454e-12,0.0025582146789715453,4.8154506057176545e-21,3.7521378464419275e-13,5.210211063071226e-21,3.2630024803909686e-12,1.9079803965875168e-11,5.287635530998432e-27,1.9437995608023254e-22,5.810947581732272e-16,9.675130688146841e-21,4.049970701055304e-14
2.9995561188995534e-07,0.002719578564615631,0.1557,0.0,0.003098608015894386,0.6398012284984833,0.1996340890855566,3.489813195855827e-14,1.5177310258499077e-11,1.6484547665069028e-10,3.939907857504564e-15,4.3250577801779666e-10,5.371727142827552e-14,8.09875715775729e-05,7.756648116939659e-12,2.2456865322562987e-16,3.752102734614343e-14,0.002265788393923423,7.691974257649369e-15,1.1816771047026046e-07,3.9931735056533724e-28,4.317403057120573e-19,3.730580545181126e-09,1.7137980341174927e-15,6.317394270732638e-32,1.277885913114633e-12,0.002558213806936981,5.072846058678857e-21,3.8491804474133403e-13,5.364213076965321e-21,3.3557975811195905e-12,1.9620191156685333e-11,5.572285097955748e-27,2.0672464625040662e-22,5.982772341185415e-16,1.0162074146414087e-20,4.1647403359863166e-14
3.0127806840687936e-07,0.002719578564615631,0.1557,0.0,0.0030986069010373496,0.6398012278191622,0.19963408702492622,3.55545351609357e-14,1.5761245283047997e-11,1.6904873295010874e-10,4.150267901633204e-15,4.447598822548932e-10,5.661413225832416e-14,8.098753569485804e-05,7.823615344534937e-12,2.321325190211545e-16,3.87941614771974e-14,0.002265787410022708,7.771793038887566e-15,1.2110251873175734e-07,4.0360234973638495e-28,4.463411661659655e-19,3.823137945411396e-09,1.7646095472847157e-15,6.686684639226664e-32,1.3149401645079758e-12,0.002558212913539873,5.343694273275459e-21,3.9487434759370307e-13,5.523184942035181e-21,3.4512227643957706e-12,2.0176696102736718e-11,5.8719550242444814e-27,2.198145452043119e-22,6.1601458464320885e-16,1.0673278115990437e-20,4.282908357639805e-14
3.0260052492380337e-07,0.002719578564615631,0.1557,0.0,0.0030986057589100576,0.6398012271231497,0.1996340849138089,3.6217740480729664e-14,1.6364815546718844e-11,1.733561908218792e-10,4.371620060798648e-15,4.573769217058438e-10,5.966972263985977e-14,8.098749893814764e-05,7.890281449098416e-12,2.3992218579796186e-16,4.010555563436925e-14,0.002265786402140056,7.851191958924823e-15,1.2410907040802597e-07,4.078719855660504e-28,4.613815523586159e-19,3.9179323901502665e-09,1.817067632015208e-15,7.076748395353459e-32,1.3531467989257579e-12,0.0025582119982706978,5.628695171829657e-21,4.0508940780921254e-13,5.68730463316959e-21,3.5493565993695403e-12,2.074984671571225e-11,6.1874368561777495e-27,2.3369298141150645e-22,6.343266942031998e-16,1.1209935245795463e-20,4.4045847149948015e-14
3.039229814407274e-07,0.002719578564615631,0.1557,0.0,0.0030986045888641216,0.6398012264100459,0.1996340827510005,3.6887714655897134e-14,1.6988607946328656e-11,1.777703767218933e-10,4.6045373921784955e-15,4.703686410710308e-10,6.289293884067379e-14,8.098746128684787e-05,7.956687135977702e-12,2.4794508978843417e-16,4.145645999652973e-14,0.002265785369709534,7.930180564104748e-15,1.2718906893856306e-07,4.121269432381658e-28,4.768761193563144e-19,4.015015704782303e-09,1.871231484589856e-15,7.488750623063869e-32,1.3925454190716847e-12,0.0025582110606084717,5.9285865672503785e-21,4.155701267838159e-13,5.856757083825715e-21,3.650280233742017e-12,2.134019009742547e-11,6.519565671786577e-27,2.4840580700539735e-22,6.532342251149822e-16,1.1773295666136014e-20,4.529883304004194e-14
3.052454379576514e-07,0.002719578564615631,0.1557,0.0,0.0030986033902366734,0.6398012256794414,0.1996340805352696,3.7564425426081475e-14,1.763322885321884e-11,1.8229387606160817e-10,4.849624134484296e-15,4.837472065854061e-10,6.629318948234472e-14,8.098742271991433e-05,8.022876201031119e-12,2.562090446808455e-16,4.2848186932344607e-14,0.0022657843121527813,8.008771470591896e-15,1.3034425569000036e-07,4.1636807464367225e-28,4.928402701304875e-19,4.114440803203014e-09,1.9271626213395823e-15,7.92392570470423e-32,1.4331771262444178e-12,0.002558210100020525,6.244146417465688e-21,4.2632359821372053e-13,6.03173447152173e-21,3.75407748766622e-12,2.1948293298269017e-11,6.869222714325485e-27,2.6400155452232523e-22,6.727586494769659e-16,1.2364669673931451e-20,4.658922122154169e-14
3.065678944745754e-07,0.002719578564615631,0.1557,0.0,0.0030986021623500863,0.6398012249309172,0.1996340782653571,3.824784179695463e-14,1.8299305102440287e-11,1.8692933446842686e-10,5.107517572834258e-15,4.975252225097299e-10,6.988042590403747e-14,8.098738321584383e-05,8.088895424980924e-12,2.64722261283334e-16,4.428211425063404e-14,0.0022657832288787883,8.086980390897266e-15,1.335764106738854e-07,4.2059640025971305e-28,5.092901948813642e-19,4.216261704987314e-09,1.9849249738347256e-15,8.383581820019542e-32,1.4750845807814182e-12,0.00255820911596228,6.576195226291098e-21,4.373571137803765e-13,6.212436514981526e-21,3.860834951362853e-12,2.2574744106920827e-11,7.237338199867695e-27,2.805316042977849e-22,6.92922282393805e-16,1.2985430536993332e-20,4.7918234293657235e-14
3.0789035099149943e-07,0.002719578564615631,0.1557,0.0,0.0030986009045116986,0.6398012241640454,0.1996340759399759,3.893793430645533e-14,1.898748503266787e-11,1.9167945906718982e-10,5.378890024613759e-15,5.117157482970578e-10,7.366517437246089e-14,8.09873427526664e-05,8.15479445333658e-12,2.734933674877594e-16,4.5759688505487305e-14,0.002265782119283667,8.164826148119047e-15,1.368873532714933e-07,4.248131104110213e-28,5.262429110483724e-19,4.320533552522124e-09,2.0445849879474503e-15,8.869105739399585e-32,1.5183120649750102e-12,0.0025582081078770217,6.92559860005598e-21,4.4867816901379566e-13,6.399070783371652e-21,3.97064208660412e-12,2.3220151872579895e-11,7.624894310381413e-27,2.9805036325734574e-22,7.13748316552542e-16,1.3637017422160228e-20,4.9287139154967145e-14
3.0921280750842345e-07,0.002719578564615631,0.1557,0.0,0.0030985996160135254,0.6398012233783885,0.19963407355781013,3.96346752918746e-14,1.9698439577567512e-11,1.9654701978282168e-10,5.664450953958088e-15,5.263323164618776e-10,7.76585702521899e-14,8.098730130793681e-05,8.220625662645906e-12,2.8253142849393744e-16,4.728242834988851e-14,0.0022657809827504225,8.242330677627646e-15,1.4027894296535962e-07,4.290195658988548e-28,5.437163039380311e-19,4.4273126280822095e-09,2.106211726931979e-15,9.381967928235207e-32,1.5629055485566233e-12,0.002558207075195669,7.293269969816076e-21,4.602944693399268e-13,6.591853018082607e-21,4.083591332224873e-12,2.388514836105083e-11,8.032928384334925e-27,3.1661545588593983e-22,7.352608582011695e-16,1.432093845224083e-20,5.069724874712517e-14
3.1053526402534746e-07,0.002719578564615631,0.1557,0.0,0.003098598296131984,0.6398012225734983,0.19963407111751466,4.0338039156719564e-14,2.043286340924023e-11,2.0153485066415825e-10,5.9649492229027985e-15,5.413889511803121e-10,8.187239425764816e-14,8.09872588587266e-05,8.286444013985193e-12,2.9184596725689115e-16,4.88519279319221e-14,0.002265779818648722,8.319519016021362e-15,1.4375308007719409e-07,4.3321729798779735e-28,5.6172916790426175e-19,4.536656370826938e-09,2.169876978672058e-15,9.923727979652782e-32,1.608912756848355e-12,0.0025582060173365397,7.680173489509599e-21,4.722139363179708e-13,6.791007467519548e-21,4.199778213826828e-12,2.457038864604486e-11,8.462536317568766e-27,3.3628792820781623e-22,7.574849645816958e-16,1.5038773896874054e-20,5.214992387003414e-14
3.118577205422715e-07,0.002719578564615631,0.1557,0.0,0.0030985969441275994,0.6398012217489173,0.1996340686177145,4.104800263627674e-14,2.1191476134275036e-11,2.0664585122895563e-10,6.281175487679004e-15,5.569001876508605e-10,8.631911091556652e-14,8.098721538161551e-05,8.352306894747816e-12,3.014469851228677e-16,5.0469860328075227e-14,0.002265778626334663,8.396419277282198e-15,1.4731170651180971e-07,4.374080077458302e-28,5.803012480227623e-19,4.648623393694449e-09,2.2356553672480408e-15,1.049604039406858e-31,1.65638324168411e-12,0.0025582049337051172,8.08732712096993e-21,4.844447140736975e-13,6.99676723538186e-21,4.319301457848297e-12,2.5276552037115124e-11,8.914876187900424e-27,3.571324656609258e-22,7.804466828709973e-16,1.5792179502585712e-20,5.3646575071370564e-14
3.131801770591955e-07,0.002719578564615631,0.1557,0.0,0.003098595559244718,0.6398012209041775,0.19963406605700454,4.176454506079407e-14,2.197502354285869e-11,2.1188298783006269e-10,6.61396474908511e-15,5.728810922462199e-10,9.101190937469992e-14,8.098717085268344e-05,8.418273949931343e-12,3.113449826236937e-16,5.213798100876386e-14,0.0022657774051505378,8.473062616169064e-15,1.5095680650666933e-07,4.415935647390273e-28,5.994532822081823e-19,4.763273500168205e-09,2.3036244689817282e-15,1.110066072477262e-31,1.705368455205837e-12,0.002558203823693813,8.515805917292811e-21,4.969951759349961e-13,7.209374642921982e-21,4.442263110178784e-12,2.6004343045694915e-11,9.39117211769801e-27,3.792176258039906e-22,8.041730906845756e-16,1.658288996746827e-20,5.51886646134489e-14
3.145026335761195e-07,0.002719578564615631,0.1557,0.0,0.003098594140711215,0.6398012200388007,0.19963406343394843,4.248764861520832e-14,2.27842789113182e-11,2.1724929504271234e-10,6.964199066344194e-15,5.893472834878415e-10,9.596474670805129e-14,8.09871252475017e-05,8.484406904254255e-12,3.215509804042539e-16,5.385813133198001e-14,0.0022657761544246087,8.549483178996885e-15,1.5469040738661923e-07,4.457760050876608e-28,6.192070437336089e-19,4.880667700889573e-09,2.3738649331197897e-15,1.1739452109575378e-31,1.755921826643635e-12,0.0025582026866817313,8.96674551667092e-21,5.098739312760692e-13,7.429081605689337e-21,4.568768659504967e-12,2.675449239076045e-11,9.892718389472204e-27,4.026160868522268e-22,8.286923381994271e-16,1.74127225660888e-20,5.677770852052318e-14
3.158250900930435e-07,0.002719578564615631,0.1557,0.0,0.003098592687738201,0.6398012191522974,0.19963406074707862,4.321729859436229e-14,2.3620044358413386e-11,2.227478770728633e-10,7.332810444362193e-15,6.063149538760072e-10,1.011923938618073e-13,8.098707854112495e-05,8.550769376551522e-12,3.320765402635388e-16,5.563224206186768e-14,0.002265774873470862,8.62571804206385e-15,1.5851458032334998e-07,4.499575288967366e-28,6.395853841228356e-19,5.000868230088488e-09,2.4464606073218924e-15,1.2414392210101617e-31,1.8080988421917992e-12,0.0025582015220344235,9.441345859459705e-21,5.230898325768563e-13,7.656150025276e-21,4.698927165582054e-12,2.75277580456935e-11,1.0420883830400732e-26,4.274049130990813e-22,8.540336919539477e-16,1.828358093038223e-20,5.841527870973384e-14
3.1714754660996753e-07,0.002719578564615631,0.1557,0.0,0.003098591199519729,0.6398012182441679,0.1996340579948954,4.3953483652682475e-14,2.4483152255654275e-11,2.2838190918649583e-10,7.720783904835484e-15,6.238008926093778e-10,1.0671048441470292e-13,8.098703070808273e-05,8.617426688001969e-12,3.429337862967266e-16,5.746233691010333e-14,0.0022657735615887794,8.70180713810323e-15,1.6243144109908509e-07,4.541404970797667e-28,6.606122763998306e-19,5.123938561802752e-09,2.5214986681228624e-15,1.312758058078512e-31,1.861957128096216e-12,0.0025582003291036476,9.940875141925087e-21,5.366519827044531e-13,7.890852196595285e-21,4.832851392632144e-12,2.8324926327974117e-11,1.0977116482616021e-26,4.536658383465031e-22,8.802275803840694e-16,1.9197458992459928e-20,6.01030052090227e-14
3.1847000312689155e-07,0.002719578564615631,0.1557,0.0,0.0030985896752324955,0.6398012173139012,0.19963405517586633,4.4696196047325285e-14,2.537446669189439e-11,2.341546391597367e-10,8.129160752223932e-15,6.418225092291557e-10,1.1253556632159945e-13,8.0986981722371e-05,8.684445665826788e-12,3.5413542613327744e-16,5.935053609915633e-14,0.0022657722180631046,8.777793171250076e-15,1.6644315087396583e-07,4.583274276006852e-28,6.823128586947282e-19,5.249943425854873e-09,2.599069756542838e-15,1.3881246491657602e-31,1.9175565370718345e-12,0.002558199107227126,1.0466674020854175e-20,5.505697424234793e-13,8.13347123123608e-21,4.970657948079238e-12,2.9146813033390405e-11,1.1562948577064065e-26,4.8148556853579525e-22,9.073056411562708e-16,2.0156445095424703e-20,6.184257846545447e-14
3.1979245964381556e-07,0.002719578564615631,0.1557,0.0,0.003098588114035542,0.6398012163609749,0.19963405228842607,4.5445431873845497e-14,2.6294884992447288e-11,2.4006938874965886e-10,8.559042046207046e-15,6.603978582242231e-10,1.1868515682573785e-13,8.098693155744379e-05,8.751894444165923e-12,3.6569477227449604e-16,6.129905994783781e-14,0.0022657708421636026,8.853721521124544e-15,1.7055191695656033e-07,4.625209911647234e-28,7.047134782221699e-19,5.378948823553727e-09,2.6792681190232855e-15,1.4677757229756348e-31,1.974959238172358e-12,0.002558197855728298,1.1020160083984422e-20,5.648527381425231e-13,8.384301497448281e-21,5.1124674268387216e-12,2.999426461650965e-11,1.2180001829783476e-26,5.109561048451745e-22,9.353007703595903e-16,2.1162726278446093e-20,6.363575174750388e-14
3.211149161607396e-07,0.002719578564615631,0.1557,0.0,0.0030985865150699554,0.6398012153848556,0.19963404933097517,4.620119129349666e-14,2.7245339292992782e-11,2.461295551855674e-10,9.01159229288194e-15,6.795456646348693e-10,1.2517780073543497e-13,8.09868801862048e-05,8.819842263885383e-12,3.776257635431105e-16,6.331023248097441e-14,0.002265769433144828,8.929640136741057e-15,1.7475999357688676e-07,4.66724006394603e-28,7.278417356662109e-19,5.511022043086516e-09,2.762191753869912e-15,1.5519626905959458e-31,2.034229810237632e-12,0.0025581965739160757,1.1602832602031556e-20,5.795108699039856e-13,8.643649077327831e-21,5.258404561387726e-12,3.0868159419213993e-11,1.282999308056452e-26,5.421750885993618e-22,9.64247173619867e-16,2.2218592742521528e-20,6.548434364498807e-14
3.224373726776636e-07,0.002719578564615631,0.1557,0.0,0.0030985848774585712,0.6398012143849975,0.19963404630188,4.696347875133763e-14,2.8226798168581644e-11,2.5233861268055394e-10,9.48804336764538e-15,6.992853506939835e-10,1.320331322729608e-13,8.098682758099919e-05,8.888359273092336e-12,3.899429866668556e-16,6.538648506657233e-14,0.0022657679902458893,9.005599421054768e-15,1.7906968266129835e-07,4.7093943453413465e-28,7.517265300241638e-19,5.6462316745647685e-09,2.84794256338855e-15,1.6409525795541702e-31,2.095435339047589e-12,0.0025581952610845946,1.22162775789767e-20,5.945543196248263e-13,8.911832241779621e-21,5.408598377851473e-12,3.176940894916379e-11,1.3514740295138306e-26,5.752461694212527e-22,9.94180419201107e-16,2.332644250349689e-20,6.739024067044999e-14
3.237598291945876e-07,0.002719578564615631,0.1557,0.0,0.0030985832003056634,0.6398012133608434,0.19963404319947184,4.773230318439248e-14,2.924026831811563e-11,2.5870011396305946e-10,9.98969868343123e-15,7.196370635459007e-10,1.392719407160232e-13,8.098677371360497e-05,8.957516330134867e-12,4.02661698028247e-16,6.753036008543073e-14,0.0022657665126902147,9.081652107051424e-15,1.8348333460853483e-07,4.751703737260697e-28,7.763981039824471e-19,5.784647624686268e-09,2.936626511902212e-15,1.7350290242407895e-31,2.1586455183149696e-12,0.002558193916512962,1.2862173118211505e-20,6.099935595958974e-13,9.18918194385046e-21,5.563182358349921e-12,3.269895921011264e-11,1.4236168953316997e-26,6.102793981464113e-22,1.025137493159738e-15,2.4488786239097213e-20,6.935539996592427e-14
3.250822857115116e-07,0.002719578564615631,0.1557,0.0,0.0030985814826966565,0.6398012123118239,0.1996340400220466,4.850767821919179e-14,3.028679630477273e-11,2.652176918281547e-10,1.0517937618755571e-14,7.406217040844004e-10,1.4691624006569395e-13,8.098671855522513e-05,9.027384810838886e-12,4.157978456225993e-16,6.974451463978546e-14,0.0022657649996853206,9.15785312637308e-15,1.8800334906620183e-07,4.794200529159931e-28,8.01888089916798e-19,5.926341130972807e-09,3.0283537898422516e-15,1.8344933159426838e-31,2.2239327546523665e-12,0.0025581925394650186,1.3542295123145026e-20,6.258393612477476e-13,9.476042331032416e-21,5.7222946098582825e-12,3.365779208606046e-11,1.499631884687166e-26,6.473916461185218e-22,1.0571568566190526e-15,2.570825233685749e-20,7.138185211914771e-14
3.2640474222843563e-07,0.002719578564615631,0.1557,0.0,0.0030985797236978093,0.6398012112373571,0.1996340367678639,4.9289622358110927e-14,3.1367470352967374e-11,2.718950607082031e-10,1.1074220220855194e-14,7.622609569527127e-10,1.54989342988824e-13,8.0986662076479e-05,9.098036421685152e-12,4.2936809127682084e-16,7.203172430921125e-14,0.0022657634504225786,9.23425947154758e-15,1.9263217570689013e-07,4.836918254379368e-28,8.28229556630226e-19,6.071384775541825e-09,3.1232389841087824e-15,1.93966551586307e-31,2.29137227665245e-12,0.0025581911291890744,1.425852335194898e-20,6.421028041909542e-13,9.772771277149533e-21,5.886078039844795e-12,3.464692678129356e-11,1.5797351312395382e-26,6.867070525882757e-22,1.0902785052320189e-15,2.69875921500133e-20,7.347170409340757e-14
