Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
2.447022865535943e-07,0.0007926750507772021,0.0,0.0,5.27683442517784e-05,0.7988547429326529,0.09999984612945068,0.09999999999183469,4.09616206366495e-12,1.0804892631391607e-20,1.469018486039066e-14,8.041276348351349e-21,7.829935109328962e-34,0.0019157937039196201,1.1157871927913448e-17,7.842969721012452e-19,3.089396300584507e-17,1.5387052492059475e-07,4.054280622028668e-12,5.100235645322471e-16,9.433026661650264e-21,1.4438990555367642e-23,2.5108507907092944e-19,4.198722501305678e-25,2.6504494868583384e-31,1.1053548182168593e-24,0.0001873602112471591,4.054447717009764e-12,6.551434271796363e-14,1.1946237456933467e-21,4.5607295786452105e-23,8.419740792076855e-31
2.4574556985303005e-07,0.0007926750507772021,0.0,0.0,5.275990371410223e-05,0.798854754277131,0.09999984615408572,0.0999999999918156,4.115838472859827e-12,1.093142588647627e-20,1.4759405655732945e-14,8.137868522990732e-21,7.947497939050601e-34,0.0019158333232232277,1.1156086303621943e-17,7.841945978620476e-19,3.103743002720374e-17,1.53845909933145e-07,4.05363212090951e-12,5.116984154573222e-16,9.433136023525532e-21,1.4439287273175243e-23,2.529008771596415e-19,4.22928462462958e-25,2.6629935945377896e-31,1.1166977144032338e-24,0.00018732905709722535,4.053799179041789e-12,6.57996008373569e-14,1.2000607174506634e-21,4.614605170297349e-23,8.515294701281783e-31
2.467888531524658e-07,0.0007926750507772021,0.0,0.0,5.2751659473813845e-05,0.7988547653576943,0.09999984617814828,0.09999999999179648,4.135515719583116e-12,1.1058870297866669e-20,1.4828628658993656e-14,8.235164192423948e-21,8.066302753166237e-34,0.0019158720209568843,1.1154337450589922e-17,7.843526026869065e-19,3.1180940261406526e-17,1.538218674046092e-07,4.0529987014662995e-12,5.133730288896219e-16,9.433242839667947e-21,1.4439577089036483e-23,2.5472174549304756e-19,4.259929825219032e-25,2.6755373301647244e-31,1.1281107552986847e-24,0.00018729862764736574,4.053165723800242e-12,6.60848349595993e-14,1.205500553771105e-21,4.6688703796664323e-23,8.611535400056528e-31
2.4783213645190154e-07,0.0007926750507772021,0.0,0.0,5.2743606941379696e-05,0.7988547761805165,0.09999984620165175,0.09999999999177736,4.155193898211964e-12,1.1187228383293606e-20,1.4897853818835995e-14,8.333165240915267e-21,8.186357429584838e-34,0.0019159098186748635,1.1152631078653149e-17,7.843884418409755e-19,3.1324532326451347e-17,1.5379838395051128e-07,4.052380011362043e-12,5.150474101896633e-16,9.433347169707155e-21,1.4439860164448285e-23,2.5654767778706706e-19,4.290658213795128e-25,2.688080696718639e-31,1.1395941039789328e-24,0.00018726890594622438,4.052546998643023e-12,6.637004505025307e-14,1.2109432078411275e-21,4.72352627649786e-23,8.708465022450795e-31
2.488754197513373e-07,0.0007926750507772021,0.0,0.0,5.273574163568594e-05,0.7988547867516261,0.09999984622460918,0.09999999999175822,4.174872637263577e-12,1.1316502657239567e-20,1.4967081085122894e-14,8.431873550933574e-21,8.307669860151748e-34,0.0019159467374219117,1.1150969011022994e-17,7.841929730060818e-19,3.1468226091901195e-17,1.5377544650262156e-07,4.051775706386415e-12,5.16721564593141e-16,9.43344907185823e-21,1.4440136656981237e-23,2.583786677978136e-19,4.321469127682795e-25,2.7006236972381393e-31,1.1511479230620148e-24,0.00018723987544323956,4.051942659258592e-12,6.665523107573919e-14,1.216388633499561e-21,4.77857392930467e-23,8.806085699851947e-31
2.49918703050773e-07,0.0007926750507772021,0.0,0.0,5.2728059181429174e-05,0.7988547970769088,0.09999984624703337,0.09999999999173907,4.194552109653677e-12,1.144669563095889e-20,1.5036310408888724e-14,8.531291003145678e-21,8.430247954043103e-34,0.0019159827977455314,1.1149338734562224e-17,7.843833109142273e-19,3.1611954169075586e-17,1.5375304230141827e-07,4.051185449917461e-12,5.183954972138657e-16,9.43354860295759e-21,1.444040672048572e-23,2.6021470932067054e-19,4.35236279997543e-25,2.7131663348128835e-31,1.162772374727148e-24,0.00018721151997897216,4.051352369466022e-12,6.69403930033169e-14,1.2218367852407169e-21,4.8340144053757173e-23,8.904399560740301e-31
2.5096198635020876e-07,0.0007926750507772021,0.0,0.0,5.2720555306568235e-05,0.7988548071621108,0.09999984626893677,0.09999999999171988,4.214232600273786e-12,1.1577809812497582e-20,1.5105541742311617e-14,8.631419476699816e-21,8.55409965264935e-34,0.0019160180197079675,1.1147746680797015e-17,7.845099158336084e-19,3.1755750491673705e-17,1.537311588883149e-07,4.0506089140615615e-12,5.200692130466128e-16,9.433645818496198e-21,1.4440670505310243e-23,2.6205579618932885e-19,4.3833395683666335e-25,2.725708612585198e-31,1.1744676211512418e-24,0.00018718382377567495,4.0507758010181125e-12,6.722553080106378e-14,1.2272876181725854e-21,4.889848770783644e-23,9.003408730067331e-31
2.520052696496445e-07,0.0007926750507772021,0.0,0.0,5.2713225839837535e-05,0.7988548170128436,0.0999998462903315,0.09999999999170069,4.233913532111557e-12,1.170984770671271e-20,1.5174775038686542e-14,8.732260849030723e-21,8.679232910169648e-34,0.001916052422897904,1.1146200520503908e-17,7.841793144336344e-19,3.189966040954384e-17,1.5370978409864006e-07,4.050045778626574e-12,5.217427169699034e-16,9.433740772650336e-21,1.444092815811604e-23,2.6390192227545784e-19,4.41439854748044e-25,2.7382505337454747e-31,1.1862338241101115e-24,0.00018715677142809852,4.0502126334107166e-12,6.75106444378561e-14,1.2327410880359384e-21,4.9460780903926707e-23,9.103115330244155e-31
2.5304855294908024e-07,0.0007926750507772021,0.0,0.0,5.270606670833009e-05,0.7988548266345853,0.09999984631122949,0.09999999999168148,4.253595018993454e-12,1.1842811815291455e-20,1.5244010252398947e-14,8.833816995719002e-21,8.805655693202828e-34,0.0019160860264418416,1.11446813560356e-17,7.843744573225276e-19,3.2043599127685325e-17,1.5368890605481105e-07,4.049495729951487e-12,5.234160137487403e-16,9.43383351831541e-21,1.444117982208132e-23,2.65753081487837e-19,4.445539906491792e-25,2.7507921015220443e-31,1.1980711447775234e-24,0.00018713034789452642,4.0496625536980085e-12,6.779573388335e-14,1.2381971512199818e-21,5.002703427866183e-23,9.203521481038188e-31
2.54091836248516e-07,0.0007926750507772021,0.0,0.0,5.269907393513557e-05,0.7988548360326851,0.09999984633164233,0.09999999999166226,4.2732776923180734e-12,1.19767046367698e-20,1.5313247338899077e-14,8.936089790934643e-21,8.933376006750473e-34,0.0019161188490152104,1.1143194057138706e-17,7.846759903899718e-19,3.218758638468807e-17,1.5366851315893488e-07,4.048958462795485e-12,5.250891080372651e-16,9.433924107137126e-21,1.4441425637203247e-23,2.676092677712533e-19,4.476764330429599e-25,2.7633333191847097e-31,1.2099797444474695e-24,0.00018710453848803444,4.049125256309558e-12,6.808079910796273e-14,1.2436557647057173e-21,5.059725845674137e-23,9.304629298417215e-31
2.551351195479517e-07,0.0007926750507772021,0.0,0.0,5.269224363703156e-05,0.7988548452123665,0.09999984635158132,0.09999999999164302,4.292960722943636e-12,1.2111528666550849e-20,1.538248625467691e-14,9.039081107233216e-21,9.062401868907821e-34,0.0019161509088532177,1.1141756661571385e-17,7.841662999189339e-19,3.233170112309765e-17,1.5364859408627042e-07,4.048433679488153e-12,5.267620043813337e-16,9.43401258953892e-21,1.4441665740005477e-23,2.6947047510638494e-19,4.508070685146426e-25,2.7758741900423177e-31,1.2219597841133979e-24,0.00018707932886796678,4.048600442873123e-12,6.836584008285474e-14,1.249116886083156e-21,5.1171464051002956e-23,9.406440895899224e-31
2.5617840284738747e-07,0.0007926750507772021,0.0,0.0,5.2685572022244135e-05,0.7988548541787287,0.09999984637105752,0.0999999999916238,4.312643994286239e-12,1.2247286396922792e-20,1.5451726957237653e-14,9.142792815196441e-21,9.192741301631785e-34,0.001916182223761395,1.1140342614213581e-17,7.842944600754472e-19,3.247584502118211e-17,1.5362913777917724e-07,4.0479210876209435e-12,5.284347072210701e-16,9.434099014753822e-21,1.4441900263727917e-23,2.713366975090558e-19,4.539458947577323e-25,2.788414717429532e-31,1.234011423915555e-24,0.00018705470503162399,4.048087822044195e-12,6.865085677991195e-14,1.254580473586546e-21,5.1749661662492684e-23,9.508958384739665e-31
2.572216861468232e-07,0.0007926750507772021,0.0,0.0,5.2679055388259587e-05,0.7988548629367519,0.09999984639008176,0.09999999999160455,4.332328715379213e-12,1.2383980317076549e-20,1.5520969405077877e-14,9.247226784102367e-21,9.324402373137252e-34,0.0019162128111258972,1.1138950272282421e-17,7.849006725032857e-19,3.262001052075478e-17,1.5361013344002593e-07,4.0474204028416655e-12,5.301072208933453e-16,9.434183430854143e-21,1.4442129338759422e-23,2.7320792902888785e-19,4.570930307057628e-25,2.80095490471203e-31,1.2461348242918982e-24,0.0001870306533061582,4.047587109336055e-12,6.893584917172851e-14,1.2600464860207124e-21,5.233186188053399e-23,9.612183872107876e-31
2.5826496944625895e-07,0.0007926750507772021,0.0,0.0,5.267269011967775e-05,0.7988548714912989,0.09999984640866458,0.09999999999158529,4.352013817593888e-12,1.2521612913123062e-20,1.5590213557662185e-14,9.352384881761966e-21,9.457393168078508e-34,0.0019162426879235747,1.1137614551356498e-17,7.841842941530027e-19,3.2764317445511245e-17,1.5359157052498154e-07,4.046931348715748e-12,5.3177954963416025e-16,9.434265884775488e-21,1.44423530922052e-23,2.7508416374940674e-19,4.602483389312686e-25,2.8134947552876534e-31,1.2583301456232744e-24,0.00018700716034066815,4.047098026954576e-12,6.922081723159004e-14,1.2655148827699185e-21,5.2918075282794716e-23,9.716119462664683e-31
2.593082527456947e-07,0.0007926750507772021,0.0,0.0,5.2666472686136374e-05,0.7988548798471169,0.09999984642681622,0.09999999999156602,4.371698620598152e-12,1.2660186668110277e-20,1.565945937540044e-14,9.45826897386052e-21,9.591721761244224e-34,0.001916271870731753,1.1136301694892424e-17,7.8409532060608e-19,3.290866280873053e-17,1.5357343873883385e-07,4.046453652545977e-12,5.334516975810271e-16,9.434346422346625e-21,1.4442571648037828e-23,2.7696539578755404e-19,4.634117774343632e-25,2.8260342725689056e-31,1.2705975470432928e-24,0.00018698421309848939,4.046620303641244e-12,6.950576093345735e-14,1.2709856238616993e-21,5.350831243535271e-23,9.8207672593938e-31
2.6035153604513043e-07,0.0007926750507772021,0.0,0.0,5.266039964028614e-05,0.7988548880088426,0.0999998464445468,0.09999999999154673,4.391385217191336e-12,1.279970406203979e-20,1.5728706819625596e-14,9.564880924842913e-21,9.727396282647074e-34,0.0019163003757377702,1.113499418872393e-17,7.851895127935573e-19,3.305299511279902e-17,1.535557280282006e-07,4.045987049050873e-12,5.351236687752912e-16,9.43442508831849e-21,1.444278512773264e-23,2.7885161929193166e-19,4.6658353411663895e-25,2.838573459989063e-31,1.2829371880288725e-24,0.00018696179884967687,4.046153674515439e-12,6.979068025195018e-14,1.2764586698756793e-21,5.410258389275964e-23,9.926129360812064e-31
2.6139481934456617e-07,0.0007926750507772021,0.0,0.0,5.265446761579133e-05,0.7988548959810036,0.09999984646186613,0.09999999999152744,4.411072464343516e-12,1.2940167571883189e-20,1.579795585257194e-14,9.672222597903547e-21,9.864424887704668e-34,0.0019163282187483462,1.1133752235631238e-17,7.842944258665348e-19,3.3197479682658286e-17,1.535384285753799e-07,4.045531281955159e-12,5.367954671643299e-16,9.43450192638453e-21,1.444299364965038e-23,2.80742828443104e-19,4.6976345515593975e-25,2.8511123210089874e-31,1.2953492283751412e-24,0.00018693990516367135,4.0456978809197605e-12,7.007557516233193e-14,1.2819339819335495e-21,5.470090019810341e-23,1.0032207862664888e-30
2.624381026440019e-07,0.0007926750507772021,0.0,0.0,5.264867332540365e-05,0.7988549037680199,0.09999984647878374,0.09999999999150809,4.430758532443131e-12,1.308157967159808e-20,1.5867206437353953e-14,9.780295853880233e-21,1.0002815701257153e-33,0.001916355415198649,1.1132539552147236e-17,7.83710804590116e-19,3.334202432061376e-17,1.535215307942025e-07,4.045086096979271e-12,5.384670966037672e-16,9.434576979208482e-21,1.4443197329103143e-23,2.8263901745357706e-19,4.729514279751438e-25,2.8636508590941326e-31,1.3078338262359556e-24,0.00018691851990214572,4.045252670275729e-12,7.036044564049426e-14,1.287411521802274e-21,5.530327188306897e-23,1.0139004859904443e-30
2.6348138594343765e-07,0.0007926750507772021,0.0,0.0,5.264301355909338e-05,0.7988549113742089,0.09999984649530903,0.0999999999914888,4.450446736884989e-12,1.3223942832143829e-20,1.5936458537945692e-14,9.889102552422035e-21,1.0142576911838103e-33,0.001916381980161127,1.1131306698742103e-17,7.855233009707963e-19,3.3486514120878347e-17,1.535050253236123e-07,4.044651245934445e-12,5.401385608596635e-16,9.43465028845355e-21,1.4443396279304596e-23,2.845401805654768e-19,4.761477300010888e-25,2.876189077720043e-31,1.320391140154079e-24,0.00018689763121203018,4.0448177959378635e-12,7.064529166294232e-14,1.2928912517882686e-21,5.590970946799782e-23,1.0246522442666713e-30
2.645246692428734e-07,0.0007926750507772021,0.0,0.0,5.263748518218347e-05,0.798854918803786,0.09999984651145118,0.09999999999146948,4.470136344362109e-12,1.3367259521497002e-20,1.6005712119160524e-14,9.998644552271297e-21,1.0283716751996456e-33,0.001916407928354221,1.1130148257043193e-17,7.846069156458594e-19,3.363115931999597e-17,1.5348890302120264e-07,4.044226491800651e-12,5.418098636105361e-16,9.43472189479894e-21,1.4443590610510193e-23,2.86446312050926e-19,4.793522100592846e-25,2.8887269803876802e-31,1.3330213295526498e-24,0.00018687722751870676,4.044393017047989e-12,7.093011320678021e-14,1.2983731346926043e-21,5.65202234619458e-23,1.0354762697676286e-30
2.6556795254230914e-07,0.0007926750507772021,0.0,0.0,5.2632085133557187e-05,0.7988549260608669,0.09999984652721905,0.09999999999145012,4.489823435727887e-12,1.3511532204666508e-20,1.6074967146631493e-14,1.01089237095199e-20,1.0426243394184709e-33,0.0019164332741507953,1.1129038644848416e-17,7.830612279172717e-19,3.3775902013227673e-17,1.5347315496023233e-07,4.043811597823226e-12,5.434810084494098e-16,9.434791837965134e-21,1.444378042990951e-23,2.883574062128213e-19,4.825646406674354e-25,2.9012645705940204e-31,1.345724551610673e-24,0.00018685729751936924,4.0439780984026856e-12,7.121491024969694e-14,1.3038571339652116e-21,5.713482436273978e-23,1.0463727712133293e-30
2.666112358417449e-07,0.0007926750507772021,0.0,0.0,5.2626810423941504e-05,0.7988549331494722,0.09999984654262138,0.09999999999143075,4.509512787730379e-12,1.36567633437085e-20,1.6144223586792097e-14,1.0219941878962508e-20,1.0570165079079765e-33,0.0019164580315862909,1.1127871225677292e-17,7.858280794078366e-19,3.392054326183316e-17,1.534577724238565e-07,4.043406330642231e-12,5.451519988859001e-16,9.434860156744236e-21,1.4443965843067126e-23,2.9027345738173e-19,4.857854072519205e-25,2.913801851834127e-31,1.3585009636888717e-24,0.00018683783017654982,4.0435728103192356e-12,7.149968276995251e-14,1.3093432135930789e-21,5.775352265703287e-23,1.0573419568143045e-30
2.676545191411806e-07,0.0007926750507772021,0.0,0.0,5.262165813416289e-05,0.7988549400735266,0.09999984655766672,0.09999999999141139,4.529205151360246e-12,1.3802955397740916e-20,1.621348140685748e-14,1.0331700915027625e-20,1.0715490125196066e-33,0.0019164822143668387,1.1126781190408515e-17,7.853034976248874e-19,3.4065329190600695e-17,1.5344274689778908e-07,4.043010471644358e-12,5.46822838348068e-16,9.434926889012817e-21,1.44441469527534e-23,2.921944599161236e-19,4.890143992636224e-25,2.9263388276287586e-31,1.3713507250191472e-24,0.00018681881471180258,4.043176928497275e-12,7.178443074636464e-14,1.3148313379983372e-21,5.837632882035813e-23,1.0683840343225353e-30
2.685934741106728e-07,0.0007926750507772021,0.0,0.0,5.2617123384788865e-05,0.7988549461676551,0.09999984657090913,0.09999999999139397,4.546927714705408e-12,1.3935351858791353e-20,1.6275814598253614e-14,1.043291901920176e-20,1.0847489369183616e-33,0.0019165034986083108,1.112584868734546e-17,7.841372072927503e-19,3.419574965505706e-17,1.534295222932333e-07,4.042662059831064e-12,5.483264675500492e-16,9.434985622172458e-21,1.4444306354301456e-23,2.939275909754112e-19,4.9192721359234035e-25,2.9376218475870173e-31,1.382978353757629e-24,0.00018680207844474337,4.0428284960683564e-12,7.204068292308116e-14,1.3197723693840081e-21,5.894037524448148e-23,1.0783843984066133e-30
2.69532429080165e-07,0.0007926750507772021,0.0,0.0,5.261268345366831e-05,0.7988549521343359,0.09999984658387503,0.09999999999137653,4.5646489236753794e-12,1.4068530439088207e-20,1.6338148858598808e-14,1.0534740073752855e-20,1.0980638036569354e-33,0.0019165243377646712,1.1124899373761692e-17,7.846014413344357e-19,3.432612494968665e-17,1.534165742057118e-07,4.042320931851853e-12,5.4982997956312e-16,9.435043126590152e-21,1.444446242267461e-23,2.9566472402211433e-19,4.948467398297727e-25,2.948904625529825e-31,1.3946656357388707e-24,0.00018678569216801685,4.0424873491044156e-12,7.229691518788468e-14,1.3247150036295214e-21,5.950776513984325e-23,1.0884441246089494e-30
2.7047138404965715e-07,0.0007926750507772021,0.0,0.0,5.2608336351863586e-05,0.7988549579762431,0.09999984659657021,0.09999999999135908,4.582369433426128e-12,1.4202492925280357e-20,1.6400484165545064e-14,1.063716542723004e-20,1.11149422294765e-33,0.0019165447411741562,1.1123969975118926e-17,7.843511651000756e-19,3.445650465304196e-17,1.5340389683455995e-07,4.041986936641698e-12,5.513333767244173e-16,9.435099428069636e-21,1.4444615227981753e-23,2.974058550005013e-19,4.977730352438388e-25,2.9601871640177903e-31,1.4064126862271447e-24,0.0001867696485381243,4.0421533347824435e-12,7.255312752644038e-14,1.3296592159280133e-21,6.007850612020999e-23,1.0985633638273017e-30
2.7141033901914933e-07,0.0007926750507772021,0.0,0.0,5.2604080132405634e-05,0.798854963695995,0.09999984660900031,0.09999999999134164,4.600089261710827e-12,1.433724110212406e-20,1.646282049721304e-14,1.0740196426510687e-20,1.1250407975214683e-33,0.00191656471797782,1.1123105933560801e-17,7.831135279705546e-19,3.4587039208733206e-17,1.5339148450183495e-07,4.041659924820976e-12,5.528366613221785e-16,9.435154551861789e-21,1.4444764837587304e-23,2.991509798735954e-19,5.007054644620711e-25,2.9714694656082026e-31,1.4182196194186294e-24,0.0001867539403666569,4.041826303505568e-12,7.280931992474758e-14,1.3346049818876666e-21,6.065260579218065e-23,1.1087422671672959e-30
2.723492939886415e-07,0.0007926750507772021,0.0,0.0,5.259991288941433e-05,0.7988549692961537,0.09999984662117095,0.09999999999132417,4.61781123632535e-12,1.4472776752490284e-20,1.652515783218213e-14,1.0843834417025985e-20,1.1387041337103369e-33,0.0019165842771237285,1.112220310015801e-17,7.851080249552312e-19,3.471755550874331e-17,1.5337933165006512e-07,4.041339746805761e-12,5.5433983559679e-16,9.435208522694063e-21,1.4444911319227916e-23,3.0090009462075455e-19,5.03644480102009e-25,2.9827515328457903e-31,1.430086548208223e-24,0.00018673856061697717,4.041506108834072e-12,7.306549236913276e-14,1.339552277411626e-21,6.123007175521238e-23,1.1189809853885536e-30
