Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
12.95716782554013,0.0007926750507772021,0.0,0.0,5.2411157044149485e-05,0.7986175029369228,0.10023686059652959,0.09976231345578024,0.00023712251432014172,3.622624809120177e-08,5.622493508837173e-07,1.2563610197874183e-08,2.394236371799691e-13,0.001917462629655124,1.1030765345013414e-17,7.813000657433534e-19,1.77648571346709e-09,1.5319108992212357e-07,4.0172660875281985e-12,5.904249673152269e-08,1.3861486612695556e-20,1.4472444926145523e-23,2.6616842464360758e-09,1.485501242307249e-20,1.015311958118247e-23,1.1047989787776225e-12,0.00018598566691223483,4.036547410807798e-12,3.255198099973864e-12,4.5412007275021206e-14,2.720700810697915e-13,6.225137904696418e-24
13.184752183677578,0.0007926750507772021,0.0,0.0,5.2411295966815777e-05,0.7986134651532131,0.10024089053584694,0.09975827665021364,0.00024115333465833715,3.668997378269424e-08,5.682043758627632e-07,1.2968023012664989e-08,2.4999383406176504e-13,0.0019174628648251466,1.1029922494503885e-17,7.812383923744125e-19,1.8066887935500037e-09,1.5319765491139197e-07,4.017114180324674e-12,5.904487772743002e-08,1.3908223255798926e-20,1.4472449344496423e-23,2.6957631408102298e-09,1.5255261911090498e-20,1.0260656901019315e-23,1.140364619035773e-12,0.00018598521955183166,4.036720396657519e-12,3.2553293717597696e-12,4.589310704382262e-14,2.7562595085829787e-13,6.4999856978372086e-24
13.412336541815025,0.0007926750507772021,0.0,0.0,5.2411434739221446e-05,0.7986094319875886,0.10024491594762276,0.09975424446835585,0.000245179627444456,3.714889947850106e-08,5.740632778986523e-07,1.3377552970681604e-08,2.608465319430184e-13,0.0019174631000039896,1.1029080667273835e-17,7.811767940386071e-19,1.836858108545627e-09,1.5320421257464462e-07,4.016962446932525e-12,5.9047256057332856e-08,1.3954200638245082e-20,1.447244498198349e-23,2.729489531565459e-09,1.565939435904595e-20,1.0366458455192676e-23,1.1763804301198604e-12,0.00018598477272872114,4.036893189468427e-12,3.2554604965605118e-12,4.636644548741108e-14,2.79147804419158e-13,6.782180138932621e-24
13.639920899952472,0.0007926750507772021,0.0,0.0,5.241157336150234e-05,0.7986054034334901,0.1002489368369296,0.09975021690359283,0.00024920139775163225,3.7603075175955574e-08,5.798275978267081e-07,1.3792147102361863e-08,2.7198444839882947e-13,0.0019174633351888297,1.1028239861855167e-17,7.81115270627705e-19,1.8669936959382015e-09,1.532107629199214e-07,4.016810887098588e-12,5.904963172413165e-08,1.3999430932074253e-20,1.4472431989030968e-23,2.7628670891484958e-09,1.6067369706347636e-20,1.047055206752133e-23,1.2128417573071812e-12,0.0001859843264418755,4.037065789452402e-12,3.255591474535902e-12,4.6832146992052327e-14,2.826359962032714e-13,7.071791942835076e-24
13.867505258089919,0.0007926750507772021,0.0,0.0,5.241171183379368e-05,0.7986013794843879,0.10025295320883415,0.09974619394934102,0.0002532186506472745,3.80525503512573e-08,5.854988518033651e-07,1.4211752989871755e-08,2.8341027305045804e-13,0.0019174635703768795,1.102740007678339e-17,7.81053822033773e-19,1.8970955931704377e-09,1.532173059552587e-07,4.0166595005715165e-12,5.905200473072617e-08,1.404392611443995e-20,1.4472410513645578e-23,2.795899445760599e-09,1.6479148309220233e-20,1.0572965116182351e-23,1.24974399433671e-12,0.0001859838806902711,4.03723819682147e-12,3.2557223058458775e-12,4.729033395215956e-14,2.860908769667888e-13,7.368891098205647e-24
14.095089616227366,0.0007926750507772021,0.0,0.0,5.241185015622816e-05,0.7985973601337822,0.1002569650683975,0.09974217559904677,0.0002572313911930739,3.849737396490699e-08,5.910785317012754e-07,1.4636318761354676e-08,2.9512666785396596e-13,0.0019174638055653964,1.1026561310600415e-17,7.809924481492749e-19,1.927163837640341e-09,1.5322384168866873e-07,4.016508287100051e-12,5.9054375080009406e-08,1.4087697970720945e-20,1.447238070145039e-23,2.82859019575343e-09,1.6894690936268237e-20,1.0673724540853373e-23,1.2870825828999358e-12,0.00018598343547287965,4.037410411786447e-12,3.2558529906499993e-12,4.774112680213806e-14,2.895127938095397e-13,7.673546874976645e-24
14.322673974364813,0.0007926750507772021,0.0,0.0,5.241198832894142e-05,0.798593345375202,0.10026097242067494,0.0997381618461861,0.0002612396244450107,3.893759446707542e-08,5.965681054980896e-07,1.506579308524062e-08,3.071362673858791e-13,0.0019174640407516514,1.1025723561852034e-17,7.809311488670081e-19,1.9571984667074843e-09,1.5323037012816365e-07,4.016357246434451e-12,5.905674277487409e-08,1.4130758097612008e-20,1.4472342695726807e-23,2.8609428960303565e-09,1.731395876430948e-20,1.0772856849725393e-23,1.3248530121472455e-12,0.00018598299078869315,4.0375824345584226e-12,3.2559835291076154e-12,4.818464404786316e-14,2.929020902131804e-13,7.985827831806417e-24
14.55025833250226,0.0007926750507772021,0.0,0.0,5.241212635206898e-05,0.7985893352022052,0.1002649752707161,0.09973415268426425,0.00026524335545336273,3.937325980292592e-08,6.019690176590136e-07,1.5500125164614673e-08,3.194416791259016e-13,0.0019174642759329462,1.102488682908688e-17,7.808699240800405e-19,1.9871995176915377e-09,1.5323689128175737e-07,4.016206378327153e-12,5.905910781821378e-08,1.4173117906133067e-20,1.447229663745422e-23,2.8929610664338973e-09,1.7736913374127895e-20,1.0870388126408394e-23,1.3630508181933323e-12,0.00018598254663670978,4.037754265348957e-12,3.256113921378315e-12,4.862100229750522e-14,2.9625910607898665e-13,8.305801823423056e-24
14.777842690639707,0.0007926750507772021,0.0,0.0,5.241226422574258e-05,0.7985853296083774,0.10026897362356493,0.09973014810681527,0.00026924258926271246,3.980441741788599e-08,6.072826895132507e-07,1.593926473164428e-08,3.3204548373668597e-13,0.0019174645111066347,1.1024051110860425e-17,7.808087736818376e-19,2.017167027864758e-09,1.5324340515743405e-07,4.016055682530327e-12,5.906147021291382e-08,1.421478862457861e-20,1.447224266533999e-23,2.92464819012447e-09,1.8163516746076946e-20,1.0966344036741545e-23,1.4016715836192306e-12,0.00018598210301591726,4.037925904368083e-12,3.256244167621285e-12,4.9050316291792823e-14,2.9958417776506583e-13,8.633536007827187e-24
15.005427048777154,0.0007926750507772021,0.0,0.0,5.241240195009758e-05,0.7985813285873328,0.10027296748425968,0.09972614810740163,0.00027323733091195437,4.023111426284515e-08,6.125105196244119e-07,1.63831620420645e-08,3.449502353407152e-13,0.0019174647462700796,1.1023216405732073e-17,7.807476975661981e-19,2.047101034461994e-09,1.5324991176317724e-07,4.015905158797427e-12,5.906382996185879e-08,1.4255781301478914e-20,1.447218091585995e-23,2.9560077139741023e-09,1.8593731256113294e-20,1.1060749835471911e-23,1.4407109369974257e-12,0.0001859816599253259,4.038097351826018e-12,3.2563742679953843e-12,4.9472698934082445e-14,3.0287763812331024e-13,8.969096853539042e-24
15.233011406914601,0.0007926750507772021,0.0,0.0,5.241253952527013e-05,0.7985773321327124,0.100276956857833,0.09972215267961397,0.0002772275854343023,4.0653396799310834e-08,6.17653884155e-07,1.683176786972084e-08,3.5815846179433394e-13,0.0019174649814206694,1.102238271226306e-17,7.806866956271599e-19,2.0770015746814236e-09,1.5325641110697975e-07,4.0157548068845964e-12,5.906618706793633e-08,1.429610680847225e-20,1.4472111523298536e-23,2.9870430489438035e-09,1.902751967174252e-20,1.1153630372829633e-23,1.4801645524153228e-12,0.0001859812173639564,4.0382686079339476e-12,3.256504222659859e-12,4.9888261319755926e-14,3.0613981653606335e-13,9.312550146737238e-24
15.460595765052048,0.0007926750507772021,0.0,0.0,5.2412676951390925e-05,0.7985733402381856,0.10028094174931176,0.09971816181707052,0.000281213357857297,4.107131100452542e-08,6.227141372250636e-07,1.7285033501168913e-08,3.716726649589197e-13,0.001917465216555851,1.102155002902196e-17,7.806257677591561e-19,2.10686868566968e-09,1.5326290319679832e-07,4.0156046265473555e-12,5.906854153402416e-08,1.4335775843087324e-20,1.4472034619774378e-23,3.0177575704420667e-09,1.9464845147596524e-20,1.1245010101024219e-23,1.5200281489850668e-12,0.0001859807753308113,4.0384396729011355e-12,3.2566340317735445e-12,5.029711276491736e-14,3.09371038952157e-13,9.663960998189176e-24
15.688180123189495,0.0007926750507772021,0.0,0.0,5.2412814228594825e-05,0.7985693528974473,0.10028492216371725,0.09971417551341699,0.0002851946532028138,4.1484902376497244e-08,6.276926112651118e-07,1.7742910730330442e-08,3.854953209692512e-13,0.001917465451673078,1.1020718354581591e-17,7.805649138569622e-19,2.136702404536292e-09,1.5326938804058595e-07,4.0154546175420855e-12,5.9070893362998295e-08,1.4374798931585163e-20,1.4471950335278985e-23,3.0481546187123325e-09,1.9905671221671854e-20,1.1334913080605219e-23,1.5602974903873726e-12,0.00018598033382491766,4.0386105469368304e-12,3.256763695494777e-12,5.069936083514041e-14,3.1257162792268975e-13,1.0023393850300033e-23
15.915764481326942,0.0007926750507772021,0.0,0.0,5.241295135701904e-05,0.7985653701042198,0.1002888981060651,0.09971019376232601,0.000289171476487069,4.189421593899128e-08,6.325906173633708e-07,1.8205351853204902e-08,3.9962888049912684e-13,0.0019174656867698198,1.101988768751528e-17,7.805041338155555e-19,2.1665027683599507e-09,1.532758656463166e-07,4.015304779628577e-12,5.907324255774069e-08,1.4413186431712917e-20,1.4471858797718526e-23,3.078237499204343e-09,2.0349961811538425e-20,1.1423362986718998e-23,1.600968384416058e-12,0.0001859798928453197,4.038781230251924e-12,3.2568932139824536e-12,5.10951113735653e-14,3.1574190263661817e-13,1.0390912484077665e-23
16.143348839464387,0.0007926750507772021,0.0,0.0,5.241308833679317e-05,0.798561391852251,0.10029286958136525,0.09970621655749692,0.00029314383272062796,4.2299296246501506e-08,6.374094456074976e-07,1.867230966263635e-08,4.140757690242012e-13,0.0019174659218436155,1.101905802640425e-17,7.804434275303078e-19,2.1962698141620437e-09,1.5328233602191995e-07,4.015155112565664e-12,5.9075589121121665e-08,1.4450948535309837e-20,1.4471760132934624e-23,3.1080094829078398e-09,2.0797681209800137e-20,1.1510383115309225e-23,1.6420366824910305e-12,0.00018597945239103359,4.0389517230549806e-12,3.2570225873950996e-12,5.148446852801886e-14,3.1888217895565735e-13,1.0766580025769182e-23
16.370933197601833,0.0007926750507772021,0.0,0.0,5.2413225168051205e-05,0.7985574181353148,0.10029683659462209,0.09970224389265533,0.00029711172690841266,4.270018738912016e-08,6.421503654208187e-07,1.9143737443134847e-08,4.288383870820972e-13,0.001917466156892008,1.1018229369834622e-17,7.803827948969461e-19,2.2260035789253098e-09,1.5328879917531634e-07,4.015005616112366e-12,5.907793305600791e-08,1.4488095271036692e-20,1.447165446474032e-23,3.1374738067341434e-09,2.1248794080522076e-20,1.159599638917584e-23,1.6834982792198918e-12,0.00018597901246110077,4.039122025554117e-12,3.257151815890483e-12,5.186753477850603e-14,3.219927694489013e-13,1.1150458953714716e-23
16.598517555739278,0.0007926750507772021,0.0,0.0,5.2413361850931916e-05,0.7985534489472106,0.10030079915083426,0.09969827576155284,0.0003010751640497078,4.309693299736157e-08,6.468146258931777e-07,1.961958896575163e-08,4.4391911052987417e-13,0.001917466391912542,1.1017401716391274e-17,7.803222358113579e-19,2.2557040996114923e-09,1.5329525511446223e-07,4.014856290032038e-12,5.908027436527598e-08,1.4524636507038504e-20,1.4471541914965254e-23,3.1666336738883915e-09,2.1703265455826818e-20,1.168022536392281e-23,1.7253491119691423e-12,0.0001859785730545907,4.039292137960024e-12,3.2572808996271364e-12,5.224441096417623e-14,3.2507398342738714e-13,1.1542611105187593e-23
16.826101913876723,0.0007926750507772021,0.0,0.0,5.2413498385563845e-05,0.798549484281763,0.10030475725499485,0.09969431215796662,0.0003050341491381691,4.348957624700125e-08,6.514034561065047e-07,2.0099818483008044e-08,4.593202907987865e-13,0.0019174666269028465,1.1016575064667543e-17,7.802617501698228e-19,2.2853714131177064e-09,1.533017038472627e-07,4.014707134086864e-12,5.9082613051789275e-08,1.456058195335917e-20,1.4471422603471243e-23,3.195492254172284e-09,2.2161060731119828e-20,1.1763092233880904e-23,1.767585160374382e-12,0.00018597813417053262,4.039462060480689e-12,3.2574098387633377e-12,5.261519630882713e-14,3.281261269779049e-13,1.1943097682705706e-23
17.05368627201417,0.0007926750507772021,0.0,0.0,5.2413634772079566e-05,0.7985455241328213,0.10030871091209141,0.09969035307569926,0.0003089886871618301,4.387815986379035e-08,6.559180654551708e-07,2.0584380723877142e-08,4.750442551463885e-13,0.0019174668618605552,1.1015749413262866e-17,7.802013378689976e-19,2.315005556297117e-09,1.5330814538160148e-07,4.01455814803817e-12,5.908494911840432e-08,1.4595941164558077e-20,1.4471296648184065e-23,3.224052684357979e-09,2.262214566164581e-20,1.1844618837882276e-23,1.8102024459166935e-12,0.000185977695807979,4.0396317933228766e-12,3.257538633456241e-12,5.297998844717036e-14,3.311495029964655e-13,1.2351979260677925e-23
17.281270630151614,0.0007926750507772021,0.0,0.0,5.241377101062001e-05,0.7985415684942595,0.1003126601271057,0.09968639850857826,0.00031293878310310934,4.42627261281067e-08,6.603596439612001e-07,2.107323088881749e-08,4.910933069061045e-13,0.0019174670967832819,1.1014924760773159e-17,7.80140998805652e-19,2.3446065659975886e-09,1.533145797254196e-07,4.014409331652769e-12,5.9087282567992384e-08,1.4630723542322382e-20,1.4471164165144283e-23,3.252318068572297e-09,2.3086486359678654e-20,1.1924826664905467e-23,1.8531970315300074e-12,0.0001859772579660266,4.039801336697165e-12,3.2576672838639825e-12,5.3338883450899655e-14,3.341444112218883e-13,1.276931579219676e-23
17.50885498828906,0.0007926750507772021,0.0,0.0,5.2413907101312813e-05,0.7985376173599752,0.10031660490501403,0.09968244845045582,0.00031688444193881727,4.464331687967336e-08,6.647293625844536e-07,2.156632464485901e-08,5.074697257341636e-13,0.0019174673316687415,1.1014101105803256e-17,7.800807328769447e-19,2.3741744789940834e-09,1.5332100688660068e-07,4.0142606846963354e-12,5.90896134034108e-08,1.466493833767037e-20,1.447102526851736e-23,3.2802914785609527e-09,2.3554049289368938e-20,1.2003736859737877e-23,1.8965650211013853e-12,0.0001859768206437176,4.0399706908111565e-12,3.257795790144668e-12,5.3691975852514465e-14,3.371111482685703e-13,1.3195166614983571e-23
17.736439346426504,0.0007926750507772021,0.0,0.0,5.2414043044288284e-05,0.798533670723891,0.10032054525078704,0.09967850289520845,0.0003208256686401645,4.501997352212898e-08,6.690283735278565e-07,2.2063618120739907e-08,5.24175767853933e-13,0.0019174675665146607,1.1013278446966042e-17,7.8002053998044e-19,2.4037093320055936e-09,1.533274268729866e-07,4.014112206932109e-12,5.9091941627504654e-08,1.469859465344204e-20,1.447088007061905e-23,3.30797595404897e-09,2.4024801263288226e-20,1.2081370228485942e-23,1.9403025590553465e-12,0.0001859763838401113,4.0401398558699795e-12,3.2579241524547945e-12,5.4039358670323275e-14,3.400500076588015e-13,1.3629590457787718e-23
17.96402370456395,0.0007926750507772021,0.0,0.0,5.2414178839690266e-05,0.7985297285799517,0.10032448116938983,0.09967456183673681,0.00032476246817276735,4.539273702749437e-08,6.732578105377059e-07,2.2565067902094157e-08,5.41213666297838e-13,0.0019174678013187166,1.1012456782868003e-17,7.799604200137655e-19,2.4332111617694447e-09,1.533338396925047e-07,4.013963898130222e-12,5.9094267243140115e-08,1.4731701446919404e-20,1.4470728681974517e-23,3.3353745031536315e-09,2.4498709440531494e-20,1.2157747243919447e-23,1.9844058300122787e-12,0.00018597594755433394,4.040308832084156e-12,3.25805237095204e-12,5.438112343393301e-14,3.429612798554184e-13,1.407264544724839e-23
18.191608062701395,0.0007926750507772021,0.0,0.0,5.2414314487645855e-05,0.7985257909221266,0.10032841266578182,0.09967062526896524,0.0003286948454966558,4.5761647940783275e-08,6.774187891992024e-07,2.30706310266894e-08,5.585856311467185e-13,0.0019174680360787056,1.1011636112124686e-17,7.799003728749297e-19,2.4626800049426726e-09,1.533402453530223e-07,4.0138157580600785e-12,5.909659025316958e-08,1.47642675317972e-20,1.447057121132345e-23,3.3624901026022e-09,2.4975741321039776e-20,1.2232888050889938e-23,2.0288710582714146e-12,0.0001859755117854422,4.0404776196612115e-12,3.2581804457944454e-12,5.471736020631973e-14,3.4584525229359924e-13,1.4524389113429864e-23
18.41919242083884,0.0007926750507772021,0.0,0.0,5.241444998828194e-05,0.7985218577444073,0.10033233974491708,0.09966669318584151,0.000332622805566281,4.612674638444652e-08,6.815124072272589e-07,2.358026497971447e-08,5.762938497666204e-13,0.0019174682707924506,1.1010816433362721e-17,7.798403984623832e-19,2.4921158981029913e-09,1.5334664386233294e-07,4.013667786486425e-12,5.9098910660425365e-08,1.4796301580511157e-20,1.4470407765635416e-23,3.3893256980659944e-09,2.545586474184607e-20,1.230681247160072e-23,2.0736945073894096e-12,0.000185975076532496,4.040646218804283e-12,3.2583083771378175e-12,5.504815760741836e-14,3.487022094120095e-13,1.4984878395882284e-23
18.646776778976285,0.0007926750507772021,0.0,0.0,5.2414585341746e-05,0.7985179290408081,0.10033626241174382,0.09966276558133659,0.00033654635333052127,4.648807206263442e-08,6.855397447526144e-07,2.409392768911567e-08,5.943404870432998e-13,0.0019174685054576873,1.1009997745198744e-17,7.797804966745858e-19,2.521518877880308e-09,1.533530352283508e-07,4.013519983182455e-12,5.910122846776827e-08,1.4827812126949218e-20,1.4470238450180665e-23,3.4158842046264763e-09,2.5939047876562923e-20,1.2379540010647833e-23,2.118872479912039e-12,0.00018597464179465387,4.0408146297238175e-12,3.2584361651392714e-12,5.5373602839470286e-14,3.51532432684565e-13,1.54541696507453e-23
18.87436113711373,0.0007926750507772021,0.0,0.0,5.241472054816537e-05,0.7985140048053662,0.1003401806712049,0.09965884244944431,0.0003404654937326897,4.6845664265711225e-08,6.895018646033967e-07,2.4611577520982113e-08,6.127276856142507e-13,0.001917468740072285,1.100918004625804e-17,7.797206674103708e-19,2.5508889808214094e-09,1.533594194589349e-07,4.013372347921708e-12,5.9103543678047665e-08,1.4858807568172247e-20,1.4470063368531474e-23,3.442168506939953e-09,2.642525922906771e-20,1.2451089860207763e-23,2.164401316834057e-12,0.00018597420757098966,4.040982852627736e-12,3.2585638099569253e-12,5.569378170728897e-14,3.5433620065133027e-13,1.5932318655839418e-23
