Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
8.399464875183643e-09,0.002719578564615631,0.1557,0.0,0.004326232305876616,0.6387790054176741,0.2019,2.8547738178937832e-81,2.0665258833420224e-47,4.082140568166736e-37,1.095341207772882e-74,2.957600384077169e-40,9.807222813447827e-68,0.00011298565499325925,1.5059676621576978e-41,3.430207015070738e-51,7.278400671091529e-49,8.725388957836009e-46,6.404175894148592e-81,2.719269361022343e-40,4.9712622326903996e-86,4.092851034968815e-82,1.0539775573820954e-39,1.3163105269403004e-44,7.932725216247188e-92,5.49675038443e-42,0.0035645017548295637,1.966247020764577e-80,1.2043511537346042e-43,3.611525736837521e-24,6.180499188594385e-23,4.663755424604842e-21,2.2666632416950607e-86,1.4200413621976866e-84,1.5035499851375164e-22
8.432035403766604e-09,0.002719578564615631,0.1557,0.0,0.004326206083549704,0.6387789788207743,0.2019,2.915614232883923e-81,2.0961103262795995e-47,4.097899074092397e-37,1.115025117510246e-74,2.9887565543457444e-40,9.947812448321916e-68,0.00011298490584762799,1.521776646657925e-41,3.4663241469856236e-51,7.356563396553567e-49,8.8221200585358e-46,6.5176308555212265e-81,2.740098110099277e-40,5.042495501329324e-86,4.1664355355218085e-82,1.0609737988961792e-39,1.3250474670866708e-44,8.075222692042775e-92,5.5436589187615073e-42,0.0035645287263021083,2.0015804554917495e-80,1.2163081505657907e-43,-5.0106583216435025e-24,6.23577997792049e-23,4.671796189725443e-21,2.3074983410544844e-86,1.4507572703368465e-84,1.5080493469339082e-22
8.464605932349565e-09,0.002719578564615631,0.1557,0.0,0.0043261806956390305,0.6387789530702097,0.2019,2.977527801538707e-81,2.1260083367441478e-47,4.113657102945462e-37,1.1349903045015456e-74,3.0201200441070952e-40,1.0089880223535947e-67,0.00011298418053957256,1.5376902386991257e-41,3.5026820888866746e-51,7.435260962880577e-49,8.919590221958869e-46,6.632662147518654e-81,2.7610137330019833e-40,5.11447815654724e-86,4.241072626388546e-82,1.0679870146808634e-39,1.3338056191557561e-44,8.219756461741048e-92,5.5907624155169936e-42,0.0035645548395208367,2.0374190859898388e-80,1.2283377225293231e-43,-4.618782740974735e-25,6.2910372563139e-23,4.6666505031294025e-21,2.3489188142921713e-86,1.4820253239328193e-84,1.5125432778410494e-22
8.497176460932526e-09,0.002719578564615631,0.1557,0.0,0.004326156115592712,0.6387789281390489,0.2019,3.04052952403611e-81,2.156222025441534e-47,4.129414654743434e-37,1.1552397443015598e-74,3.0516913673703967e-40,1.0233435954235077e-67,0.00011298347831061351,1.5537086937188133e-41,3.5392813497284e-51,7.51449473405513e-49,9.017802537165858e-46,6.749285530389429e-81,2.7820162717948815e-40,5.187215169813203e-86,4.3167734507793506e-82,1.0750171471788491e-39,1.3425849109965768e-44,8.366348050823592e-92,5.638060577309058e-42,0.003564580121796113,2.0737682578120822e-80,1.2404400104279032e-43,7.636442033650991e-24,6.346283759045549e-23,4.657985707323387e-21,2.39093087213222e-86,1.5138534254513536e-84,1.5170317854056076e-22
8.529746989515487e-09,0.002719578564615631,0.1557,0.0,0.004326132317703774,0.6387789040012178,0.2019,3.104634554642185e-81,2.1867535082862555e-47,4.145171729503698e-37,1.1757764324517076e-74,3.0834710363395282e-40,1.037848947982348e-67,0.00011298279842640351,1.5698322662458535e-41,3.576122248015853e-51,7.594266070597997e-49,9.11676009447419e-46,6.867516857530425e-81,2.8031057682481833e-40,5.260711523617312e-86,4.3935492267829846e-82,1.0820641389984652e-39,1.3513852704516272e-44,8.515019128677198e-92,5.6855531054922534e-42,0.0035646045995692613,2.1106333524136896e-80,1.2526151545025533e-43,-6.541482828836217e-24,6.401546864096524e-23,4.671624635048105e-21,2.4335407671331814e-86,1.5462495610277602e-84,1.5215148771313791e-22
8.562317518098448e-09,0.002719578564615631,0.1557,0.0,0.004326109277083264,0.638778880631472,0.2019,3.169858202700094e-81,2.2176049063429227e-47,4.160928327243536e-37,1.1966033845291435e-74,3.115459561419713e-40,1.0525050663879137e-67,0.00011298214017595995,1.586061209903972e-41,3.613205732863574e-51,7.674576325472774e-49,9.216465985453248e-46,6.987372075602715e-81,2.8242822638422033e-40,5.334972216104299e-86,4.471411247551704e-82,1.0891279329139482e-39,1.3602066259104312e-44,8.665791508310462e-92,5.733239700201408e-42,0.0035646282984402146,2.148019787237835e-80,1.2648632944362607e-43,-4.8028874056837146e-24,6.456789658984405e-23,4.669349940701345e-21,2.476754793792472e-86,1.5792218010291426e-84,1.5259925604804533e-22
8.59488804668141e-09,0.002719578564615631,0.1557,0.0,0.0043260869696342226,0.6387788580053705,0.2019,3.2362159336212854e-81,2.24877834585585e-47,4.176684447980135e-37,1.2177236361956735e-74,3.1476574512241376e-40,1.0673129394068908e-67,0.00011298150287092141,1.6023957774152548e-41,3.650532440379975e-51,7.755426848832887e-49,9.316923302918891e-46,7.1088672246462575e-81,2.8455457997715628e-40,5.4100022561923255e-86,4.550370881485107e-82,1.0962084718657027e-39,1.369048905976454e-44,8.818687149194342e-92,5.781120060389375e-42,0.0035646512431942935,2.1859330158001785e-80,1.2771845693575882e-43,1.3933155472312254e-23,6.51200921855859e-23,4.650065287768966e-21,2.5205792886506282e-86,1.612778300617906e-84,1.5304648428743352e-22
8.62745857526437e-09,0.002719578564615631,0.1557,0.0,0.004326065372026482,0.6387788360992499,0.2019,3.3037233698787928e-81,2.2802759582460946e-47,4.1924400917305814e-37,1.2391402432465136e-74,3.1800652125805527e-40,1.0822735582063946e-67,0.00011298088584482812,1.618836220603634e-41,3.6881024046390933e-51,7.836818989487404e-49,9.41813514092559e-46,7.232018438193349e-81,2.8668964169493036e-40,5.4858066613822666e-86,4.63043957241472e-82,1.1033056989605398e-39,1.3779120389871913e-44,8.973728156182591e-92,5.829193883864184e-42,0.0035646734578281265,2.2243785277830776e-80,1.2895791178442328e-43,-6.2426968732387394e-24,6.567258845200533e-23,4.669682567698991e-21,2.5650206303935835e-86,1.6469273003161151e-84,1.5349317316950364e-22
8.660029103847332e-09,0.002719578564615631,0.1557,0.0,0.004326044461672264,0.6387788148901993,0.2019,3.3723962920026583e-81,2.3120998800153883e-47,4.208195258511879e-37,1.2608562816588902e-74,3.212683350537837e-40,1.0973879163455418e-67,0.00011298028845242505,1.6353827903983505e-41,3.725916635311258e-51,7.918754087013573e-49,9.52010459476236e-46,7.356841943380701e-81,2.888334156010916e-40,5.562390466689074e-86,4.7116288397878746e-82,1.1104195574718846e-39,1.3867959539449986e-44,9.130936777646561e-92,5.877460867325562e-42,0.0035646949655747493,2.2633618491239095e-80,1.3020470779265514e-43,-1.4136714496356158e-23,6.622489759311054e-23,4.677018401779153e-21,2.6100852399554863e-86,1.6816771265719507e-84,1.5393932342861245e-22
8.692599632430293e-09,0.002719578564615631,0.1557,0.0,0.004326024216702552,0.6387787943560379,0.2019,3.442250639577496e-81,2.3442522527801252e-47,4.223949948340947e-37,1.2828748476404663e-74,3.24551236837255e-40,1.1126570097670518e-67,0.00011297971006898746,1.65203573683741e-41,3.763976090239523e-51,8.001233476923349e-49,9.62283476094922e-46,7.483354061060447e-81,2.9098590573182748e-40,5.6397587192319886e-86,4.7939502788498224e-82,1.1175499908399672e-39,1.3957005803296087e-44,9.290335409973098e-92,5.925920706400858e-42,0.0035647157889278983,2.302888542095458e-80,1.3145885870910405e-43,2.2310568731798212e-23,6.677670860644814e-23,4.640018613910512e-21,2.6557795806224104e-86,1.7170361923277049e-84,1.5438493579537426e-22
8.725170161013254e-09,0.002719578564615631,0.1557,0.0,0.004326004615944232,0.63877877447529,0.2019,3.5133025122421266e-81,2.3767352233174403e-47,4.239704161234629e-37,1.305199057677602e-74,3.2785527675954726e-40,1.1280818367888805e-67,0.00011297915008966765,1.6687953090710326e-41,3.802280407380112e-51,8.084258497034296e-49,9.726328737227629e-46,7.611571205909926e-81,2.9314711609634855e-40,5.7179164703728414e-86,4.877415560825748e-82,1.1246969426720044e-39,1.4046258469391677e-44,9.451946597180678e-92,5.97457309568049e-42,0.0035647359496655396,2.3429642053977313e-80,1.3272037822837775e-43,-7.28394873370597e-25,6.7329026566131e-23,4.662507842073705e-21,2.7021101581338282e-86,1.753012997587958e-84,1.5483001099675946e-22
8.757740689596215e-09,0.002719578564615631,0.1557,0.0,0.0043259856388979286,0.6387787552271634,0.2019,3.585568170691323e-81,2.409550943419251e-47,4.2554578972096955e-37,1.3278320485834718e-74,3.3118050479581004e-40,1.1436633980958843e-67,0.00011297860792886263,1.6856617553650665e-41,3.840830487074151e-51,8.167830474546948e-49,9.830589622556223e-46,7.741509886540025e-81,2.953170506772654e-40,5.796868790751232e-86,4.9620364331028983e-82,1.1318603567423374e-39,1.4135716832515093e-44,9.615793026005224e-92,6.023417728752685e-42,0.003564755468872647,2.3835944742501334e-80,1.3398927999138197e-43,-3.1383596267419226e-23,6.788136088818127e-23,4.692612775934089e-21,2.7490835207835896e-86,1.7896161299900357e-84,1.5527454975618976e-22
8.790311218179176e-09,0.002719578564615631,0.1557,0.0,0.004325967265716588,0.6387787365915272,0.2019,3.659064037679653e-81,2.4427015699037357e-47,4.271211156282849e-37,1.3507769775460055e-74,3.3452697074591124e-40,1.1594026967315156e-67,0.00011297808301960192,1.7026353231044018e-41,3.8796279189713555e-51,8.251950728934503e-49,9.93562051711059e-46,7.873186705602476e-81,2.9749571343095636e-40,5.8766207672661656e-86,5.0478247194113885e-82,1.1390401769925572e-39,1.422538019805766e-44,9.781897532262316e-92,6.072454298237685e-42,0.0035647743669632477,2.4247850204693696e-80,1.3526557758565676e-43,3.0655073816933e-23,6.843273075772281e-23,4.630022745736844e-21,2.796706259522841e-86,1.826854265376778e-84,1.5571855279363025e-22
8.822881746762137e-09,0.002719578564615631,0.1557,0.0,0.004325949477184702,0.638778718548892,0.2019,3.733806699027385e-81,2.476189264752097e-47,4.286963938470725e-37,1.3740370221756546e-74,3.378947242350863e-40,1.1753007380895485e-67,0.00011297757481295467,1.7197162587963773e-41,3.918671900908128e-51,8.336620587398255e-49,1.0041424522271324e-45,8.006618359896087e-81,2.996831082879281e-40,5.957177484198339e-86,5.1347923200039885e-82,1.1462363475316372e-39,1.4315247858890387e-44,9.95028310307184e-92,6.121682495821515e-42,0.003564792663701781,2.466541552556006e-80,1.3654928454570808e-43,1.6195393517160766e-23,6.89847621014335e-23,4.6439293284888874e-21,2.8449850080611624e-86,1.86473616836845e-84,1.5616202082567903e-22
8.855452275345098e-09,0.002719578564615631,0.1557,0.0,0.004325932254698223,0.6387787010803879,0.2019,3.8098129046284623e-81,2.5100161949124e-47,4.302716243789909e-37,1.3976153805530315e-74,3.4128381471457918e-40,1.1913585299058338e-67,0.00011297708277745577,1.7369048080741533e-41,3.9579628315064906e-51,8.42184136688086e-49,1.0148004740617472e-45,8.141821640471382e-81,3.0187923915316725e-40,6.038544045192973e-86,5.2229512118360846e-82,1.1534488126360087e-39,1.4405319111678684e-44,1.0120972866795002e-91,6.171102012289055e-42,0.0035648103782237595,2.508869815790591e-80,1.3784041435333653e-43,-5.934838906256955e-23,6.953732773186108e-23,4.7189198469824486e-21,2.893926442965722e-86,1.9032706929367135e-84,1.5660495456565293e-22
8.88802280392806e-09,0.002719578564615631,0.1557,0.0,0.004325915580245098,0.6387786841677453,0.2019,3.8870995694605575e-81,2.5441845322307656e-47,4.318468072256922e-37,1.4215152712763764e-74,3.446942914622816e-40,1.2075770822500868e-67,0.00011297660639855027,1.7542012157000718e-41,3.997503349649784e-51,8.507614368875543e-49,1.0255364275932884e-45,8.278813432734133e-81,3.040841099064854e-40,6.120725579513167e-86,5.31231344874503e-82,1.1606775167496204e-39,1.4495593274724487e-44,1.0293990100492541e-91,6.22071253755652e-42,0.00356482752905579,2.5517755923123487e-80,1.3913898043796113e-43,3.270539573637169e-23,7.008820978319076e-23,4.626315271246084e-21,2.9435372837628674e-86,1.9424667829825889e-84,1.5704735472367132e-22
8.92059333251102e-09,0.002719578564615631,0.1557,0.0,0.004325899436386438,0.6387786677932764,0.2019,3.9656837745971697e-81,2.57869645373158e-47,4.334219423888237e-37,1.4457399335088294e-74,3.4812620358337537e-40,1.2239574075177026e-67,0.00011297614517805518,1.7716057255690228e-41,4.0372923821086566e-51,8.593940909269257e-49,1.0363506233191984e-45,8.417610716548172e-81,3.0629772440285603e-40,6.2037272044509654e-86,5.40289116162823e-82,1.1679224044840269e-39,1.4586069647738012e-44,1.0469358238497109e-91,6.270513760703654e-42,0.003564844134134945,2.5952647011981e-80,1.404449961769402e-43,5.447029504635209e-23,7.063968466126976e-23,4.603999310618677e-21,2.9938242930393295e-86,1.982333472912289e-84,1.5748922200673695e-22
8.953163861093982e-09,0.002719578564615631,0.1557,0.0,0.004325883806238276,0.638778651939856,0.2019,4.0455827682217336e-81,2.613554141403885e-47,4.349970298700274e-37,1.470292627025597e-74,3.515796000109676e-40,1.240500520421603e-67,0.00011297569863363878,1.789118580711784e-41,4.077329090408557e-51,8.680822298578941e-49,1.0472433718546181e-45,8.558230566336365e-81,3.085200864727434e-40,6.2875540516286194e-86,5.494696558620856e-82,1.1751834206184183e-39,1.4676747524115615e-44,1.0647100854782276e-91,6.320505370005206e-42,0.003564860210827524,2.6393429985602732e-80,1.4175847489588774e-43,-9.840638595541374e-23,7.119279567288195e-23,4.7563231190904104e-21,3.0447942765399056e-86,2.0228798882137553e-84,1.579305571188137e-22
8.985734389676943e-09,0.002719578564615631,0.1557,0.0,0.004325868673453906,0.6387786365909041,0.2019,4.1268139666438174e-81,2.6487597819489473e-47,4.365720696709418e-37,1.4951766322609561e-74,3.550545295067192e-40,1.2572074379841148e-67,0.00011297526629831624,1.8067400232983128e-41,4.117617593876129e-51,8.76825981830206e-49,1.0582149839340935e-45,8.700690151180322e-81,3.1075119992242555e-40,6.372211296052114e-86,5.587741925273397e-82,1.1824605100995995e-39,1.4767626237128207e-44,1.0827241668427224e-91,6.370687052961715e-42,0.003564875775947216,2.684016377630562e-80,1.4307942986898647e-43,1.4517489837947363e-23,7.174328590712892e-23,4.642848693703628e-21,3.0964540832670596e-86,2.0641152460402844e-84,1.5837136076090274e-22
9.050875446842864e-09,0.002719578564615631,0.1557,0.0,0.004325839837175364,0.6387786073427068,0.2019,4.293343489865635e-81,2.7202236942143818e-47,4.3972200623843305e-37,1.5459518032001252e-74,3.6206918189592196e-40,1.2911167666728419e-67,0.0001129744424608723,1.8423096351983545e-41,4.198945355306002e-51,8.944808459963831e-49,1.080396042245835e-45,8.99119767624773e-81,3.1523969606722266e-40,6.544037593356253e-86,5.777602097895576e-82,1.1970626897278802e-39,1.4949983395063355e-44,1.1194813565685713e-91,6.471619386152884e-42,0.0035649054360632035,2.7751721398701707e-80,1.457438214190562e-43,-2.2294831455897145e-27,7.284658399547283e-23,4.656263892545806e-21,3.2018707793025262e-86,2.1486901196832883e-84,1.5925137642473734e-22
9.109502398292193e-09,0.002719578564615631,0.1557,0.0,0.004325815431926387,0.6387785825888348,0.2019,4.447954399920892e-81,2.7857532541402755e-47,4.425567860989357e-37,1.592815877073355e-74,3.684564978283908e-40,1.3222056241912758e-67,0.00011297374521477879,1.8746960669074382e-41,4.2730003915454554e-51,9.105617187037089e-49,1.1006318277345091e-45,9.259120524484497e-81,3.193093100168131e-40,6.701573091940918e-86,5.952841789398386e-82,1.2102590733782853e-39,1.5114784784988755e-44,1.1534071210128377e-91,6.563105388148269e-42,0.003564930538558275,2.8593073890565107e-80,1.4816747472774887e-43,-4.45608038781496e-23,7.383963656044915e-23,4.6998284841615204e-21,3.2991745995591975e-86,2.2272580532126345e-84,1.6004157986914115e-22
9.168129349741523e-09,0.002719578564615631,0.1557,0.0,0.004325792406717767,0.6387785592347162,0.2019,4.607160304149749e-81,2.8524444167328575e-47,4.453914115005999e-37,1.6408053673971314e-74,3.749143314736436e-40,1.3538411302349765e-67,0.00011297308739504921,1.9074380491662854e-41,4.3478781963647704e-51,9.268247803441369e-49,1.1211279689952802e-45,9.533275464634922e-81,3.2340733655932663e-40,6.861879715939188e-86,6.132293604398793e-82,1.2235066861466993e-39,1.5280226248208792e-44,1.188147485350022e-91,6.655202336581966e-42,0.0035649542215866244,2.945464059711525e-80,1.5061555522159579e-43,5.696424843803554e-22,7.482607220163624e-23,4.084679644716575e-21,3.398821950361494e-86,2.3082057568219296e-84,1.6083007212481138e-22
9.226756301190853e-09,0.002719578564615631,0.1557,0.0,0.004325770683511538,0.6387785372011986,0.2019,4.771068988312655e-81,2.920310113621795e-47,4.482258824528542e-37,1.6899401587976218e-74,3.814429610931859e-40,1.3860292985227184e-67,0.00011297246677229629,1.9405369636172699e-41,4.423570065174093e-51,9.432707797877952e-49,1.1418862824409287e-45,9.813766062254991e-81,3.275337970584173e-40,7.024987843163105e-86,6.316032014574035e-82,1.236805213022078e-39,1.5446303782616708e-44,1.2237168345474126e-91,6.747908384865044e-42,0.0035649765654156068,3.0336778742201013e-80,1.5308813849587275e-43,5.084423826897191e-23,7.582304506186343e-23,4.60252505021486e-21,3.5008543522330234e-86,2.39159037626808e-84,1.6161685718195507e-22
9.285383252640183e-09,0.002719578564615631,0.1557,0.0,0.004325750188683175,0.6387785164136057,0.2019,4.939790084860872e-81,2.989363326244386e-47,4.51060198965101e-37,1.740240356465737e-74,3.880426631984347e-40,1.4187761663787036e-67,0.00011297188124320722,1.9739941831260942e-41,4.5000862626266066e-51,9.59900452134866e-49,1.1629085856824185e-45,1.0100696884160739e-80,3.316887126472231e-40,7.190928105838087e-86,6.504132318203804e-82,1.250154340749616e-39,1.561301349099876e-44,1.260129705124315e-91,6.841221680578343e-42,0.0035649976457730595,3.123984951285134e-80,1.555852996296617e-43,-4.6774915101933605e-22,7.681977500362031e-23,5.120110306714508e-21,3.6053137876168655e-86,2.477470066271037e-84,1.624019390049121e-22
9.344010204089512e-09,0.002719578564615631,0.1557,0.0,0.004325730852771694,0.6387784968014845,0.2019,5.1134350924750365e-81,3.0596170863422335e-47,4.538943610467209e-37,1.7917262870185604e-74,3.947137125622586e-40,1.4520877945840529e-67,0.00011297132882340606,2.0078110718419905e-41,4.577439938574941e-51,9.767145268021708e-49,1.1841966975276226e-45,1.0394173500120355e-80,3.3587210423336907e-40,7.35973127565843e-86,6.696670643419806e-82,1.2635537578287514e-39,1.5780351531006458e-44,1.297400793811729e-91,6.935140365974552e-42,0.0035650175341043417,3.2164218074681207e-80,1.5810711319116744e-43,4.3552037624381e-22,7.780261616484024e-23,4.215853303096578e-21,3.7122427027009986e-86,2.5659040017086407e-84,1.6318532153321943e-22
