Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
1.2941427405116174e-08,0.0027332747035799065,0.1557,0.0,0.004755622304808146,0.6423385261605861,0.19873452903713562,0.0,0.0,6.392118338686806e-11,0.0,1.146569198004128e-12,9.958526743906953e-18,0.00012293115108038727,0.0,0.0,0.0,0.003165460752431903,0.0,1.0054296178712016e-08,0.0,0.0,8.12364177249864e-11,3.320242207978014e-17,0.0,4.557216700965737e-14,0.0,3.089171921909581e-09,9.771204762276764e-12,0.0,5.823487429118266e-15,2.8797517853424173e-15,0.0,0.0,1.4496553326181558e-15
1.2997832473693434e-08,0.0027332747035799065,0.1557,0.0,0.004755439692881633,0.6423385285694512,0.19873434154436645,0.0,0.0,6.420148036310277e-11,0.0,1.161142469674111e-12,1.0137071444441621e-17,0.0001229262583460708,0.0,0.0,0.0,0.0031656481956169043,0.0,1.0102862990095717e-08,0.0,0.0,8.195807933622213e-11,3.349624097095702e-17,0.0,4.615034121940179e-14,0.0,3.101358232142461e-09,9.771408309938981e-12,0.0,5.881715576527811e-15,2.879920602054807e-15,0.0,0.0,1.4497268443307148e-15
1.3054237542270695e-08,0.0027332747035799065,0.1557,0.0,0.004755261860811341,0.64233853091427,0.19873415895950514,0.0,0.0,6.448182718479424e-11,0.0,1.1758440653126097e-12,1.0318061103621343e-17,0.00012292149366407269,0.0,0.0,0.0,0.003165830730856441,0.0,1.0151463966377796e-08,0.0,0.0,8.268297046322445e-11,3.379142067129604e-17,0.0,4.6733597744055325e-14,0.0,3.113544080584629e-09,9.771606483921812e-12,0.0,5.940254857523999e-15,2.8800909116551427e-15,0.0,0.0,1.449800404049996e-15
1.3110642610847955e-08,0.0027332747035799065,0.1557,0.0,0.0047550886834558026,0.6423385331967182,0.19873398115405846,0.0,0.0,6.47622242674014e-11,0.0,1.1906745986178566e-12,1.050151876267286e-17,0.00012291685368256115,0.0,0.0,0.0,0.003166008486643604,0.0,1.0200099297903376e-08,0.0,0.0,8.341109204149739e-11,3.408798564960871e-17,0.0,4.732196085993716e-14,0.0,3.1257294793224935e-09,9.771799426785548e-12,0.0,5.999105537338744e-15,2.8802626786078888e-15,0.0,0.0,1.4498759612286725e-15
1.3167047679425216e-08,0.0027332747035799065,0.1557,0.0,0.004754920038950065,0.6423385354184278,0.1987338080028974,0.0,0.0,6.50426720171519e-11,0.0,1.2056346800069308e-12,1.0687468198797402e-17,0.00012291233513742696,0.0,0.0,0.0,0.0031661815881072557,0.0,1.0248769174604327e-08,0.0,0.0,8.414244501437926e-11,3.438596290503293e-17,0.0,4.7915454711041434e-14,0.0,3.137914440126028e-09,9.771987272800207e-12,0.0,6.058267881415136e-15,2.8804358736940335e-15,0.0,0.0,1.449953469259467e-15
1.3223452748002476e-08,0.0027332747035799065,0.1557,0.0,0.0047547558086198805,0.6423385375809884,0.19873363938416885,0.0,0.0,6.532317083126768e-11,0.0,1.2207249221436016e-12,1.0875932914725561e-17,0.00012290793484998804,0.0,0.0,0.0,0.003166350157100124,0.0,1.0297473785953408e-08,0.0,0.0,8.487703032750534e-11,3.468530084061225e-17,0.0,4.851410353175561e-14,0.0,3.150098974457056e-09,9.772170162483144e-12,0.0,6.1177421554253304e-15,2.8806104656545187e-15,0.0,0.0,1.4500328782773292e-15
1.3279857816579737e-08,0.0027332747035799065,0.1557,0.0,0.00475459587689816,0.6423385396859469,0.1987334751792104,0.0,0.0,6.560372109821827e-11,0.0,1.2359459390392582e-12,1.1066936301257749e-17,0.0001229036497247543,0.0,0.0,0.0,0.0031665143122845837,0.0,1.0346213320983679e-08,0.0,0.0,8.561484892971869e-11,3.498602379669535e-17,0.0,4.911793161063635e-14,0.0,3.1622830934773208e-09,9.772348228297408e-12,0.0,6.1775286252784406e-15,2.88078641990444e-15,0.0,0.0,1.4501141410202772e-15
1.3336262885156997e-08,0.0027332747035799065,0.1557,0.0,0.004754440131243619,0.642338541734811,0.1987333152724663,0.0,0.0,6.588432319795494e-11,0.0,1.2512983411628856e-12,1.1260502553435639e-17,0.0001228994767472511,0.0,0.0,0.0,0.0031666741692161974,0.0,1.039498796835269e-08,0.0,0.0,8.63559017783553e-11,3.528816198110918e-17,0.0,4.972696309338915e-14,0.0,3.174466808056344e-09,9.772521591262338e-12,0.0,6.237627557142059e-15,2.8809637105638244e-15,0.0,0.0,1.450197215717171e-15
1.3392667953734258e-08,0.0027332747035799065,0.1557,0.0,0.004754288462061535,0.6423385437290482,0.1987331595514062,0.0,0.0,6.616497750210969e-11,0.0,1.2667827412971198e-12,1.1456655569942979e-17,0.00012289541298189926,0.0,0.0,0.0,0.003166829840425064,0.0,1.0443797916292476e-08,0.0,0.0,8.710018983337114e-11,3.559166080547026e-17,0.0,5.034122221881032e-14,0.0,3.186650128779072e-09,9.772690382118602e-12,0.0,6.298039217459962e-15,2.8811423096565592e-15,0.0,0.0,1.4502820555883902e-15
1.3449073022311518e-08,0.0027332747035799065,0.1557,0.0,0.004754140762626598,0.6423385456700877,0.19873300790644613,0.0,0.0,6.644568437423661e-11,0.0,1.2823997537890025e-12,1.1655419091521046e-17,0.00012289145556995096,0.0,0.0,0.0,0.0031669814354950408,0.0,1.0492643352625762e-08,0.0,0.0,8.784771405808434e-11,3.5896544358867636e-17,0.0,5.0960733288599226e-14,0.0,3.1988330659533266e-09,9.772854724966654e-12,0.0,6.358763872958683e-15,2.8813221826864525e-15,0.0,0.0,1.4503686160198772e-15
1.3505478090888779e-08,0.0027332747035799065,0.1557,0.0,0.004753996929007779,0.6423385475593214,0.19873286023087106,0.0,0.0,6.672644417003463e-11,0.0,1.2981499891813965e-12,1.1856817734710617e-17,0.00012288760172747906,0.0,0.0,0.0,0.0031671290611408882,0.0,1.0541524464835247e-08,0.0,0.0,8.859847542495333e-11,3.6202846145626437e-17,0.0,5.1585520451056374e-14,0.0,3.211015629617067e-09,9.773014727763627e-12,0.0,6.41980179066871e-15,2.8815033070073703e-15,0.0,0.0,1.4504568602483013e-15
1.3561883159466039e-08,0.0027332747035799065,0.1557,0.0,0.004753856859995156,0.6423385493981049,0.19873271642076004,0.0,0.0,6.700725723751669e-11,0.0,1.3140340603895813e-12,1.206087579880754e-17,0.00012288384874341966,0.0,0.0,0.0,0.003167272821283392,0.0,1.0590441440009968e-08,0.0,0.0,8.935247490937639e-11,3.651050862590348e-17,0.0,5.221560794994006e-14,0.0,3.2231978295454504e-09,9.773170511998073e-12,0.0,6.4811532379420996e-15,2.8816856585948617e-15,0.0,0.0,1.4505467442934341e-15
1.36182882280433e-08,0.0027332747035799065,0.1557,0.0,0.004753720457028668,0.6423385511877581,0.19873257637491287,0.0,0.0,6.728812391724174e-11,0.0,1.3300525821206074e-12,1.2267617374951379e-17,0.00012288019397766533,0.0,0.0,0.0,0.0031674128171225247,0.0,1.0639394464857546e-08,0.0,0.0,9.01097134902455e-11,3.6819555518456994e-17,0.0,5.285102010107127e-14,0.0,3.235379675257713e-09,9.7733221954126e-12,0.0,6.542818482457667e-15,2.8818692019727177e-15,0.0,0.0,1.4506382253836021e-15
1.367469329662056e-08,0.0027332747035799065,0.1557,0.0,0.004753587624128728,0.6423385529295659,0.19873243999477905,0.0,0.0,6.756904454253159e-11,0.0,1.3462061650157656e-12,1.2477067504837379e-17,0.0001228766348592084,0.0,0.0,0.0,0.0031675491472086827,0.0,1.0688383725778954e-08,0.0,0.0,9.087019215622796e-11,3.713002370306805e-17,0.0,5.3491781056331985e-14,0.0,3.2475611760238683e-09,9.77346987295988e-12,0.0,6.604797792241907e-15,2.882053917436491e-15,0.0,0.0,1.450731272106542e-15
1.373109836519782e-08,0.0027332747035799065,0.1557,0.0,0.004753458267828655,0.6423385546247807,0.19873230718438814,0.0,0.0,6.785001943960556e-11,0.0,1.3624954221392353e-12,1.2689250893168644e-17,0.00012287316888433296,0.0,0.0,0.0,0.0031676819075120645,0.0,1.0737409408811768e-08,0.0,0.0,9.1633911899247e-11,3.744185273266327e-17,0.0,5.413791506509429e-14,0.0,3.2597423408712402e-09,9.77361365696118e-12,0.0,6.667091435686502e-15,2.882239786064709e-15,0.0,0.0,1.4508258430940112e-15
1.3787503433775081e-08,0.0027332747035799065,0.1557,0.0,0.004753332297108885,0.6423385562746211,0.19873217785028235,0.0,0.0,6.813104892780446e-11,0.0,1.3789209685840924e-12,1.2904191982031491e-17,0.00012286979361485374,0.0,0.0,0.0,0.0031678111914902308,0.0,1.078647169963771e-08,0.0,0.0,9.240087371482902e-11,3.775506584048337e-17,0.0,5.478944645834553e-14,0.0,3.2719231785908074e-09,9.773753661168317e-12,0.0,6.729699681552179e-15,2.8824267701177004e-15,0.0,0.0,1.4509218963506038e-15
1.3843908502352342e-08,0.0027332747035799065,0.1557,0.0,0.004753209623332874,0.6423385578802745,0.19873205190145096,0.0,0.0,6.841213331981025e-11,0.0,1.3954834151168913e-12,1.3121916241931801e-17,0.0001228665066764017,0.0,0.0,0.0,0.0031679370901538917,0.0,1.0835570783663076e-08,0.0,0.0,9.317107860889687e-11,3.8069703352822585e-17,0.0,5.544639939262646e-14,0.0,3.284103697743396e-09,9.773889967545706e-12,0.0,6.792622798989294e-15,2.882614852174254e-15,0.0,0.0,1.4510194063720683e-15
1.3900313570929602e-08,0.0027332747035799065,0.1557,0.0,0.0047530901601847255,0.6423385594428968,0.1987319292492657,0.0,0.0,6.86932729217394e-11,0.0,1.4121833749692124e-12,1.3342448787906721e-17,0.0001228633057567536,0.0,0.0,0.0,0.003168059692130976,0.0,1.0884706845959728e-08,0.0,0.0,9.39445275909419e-11,3.8385701962876655e-17,0.0,5.610879812366425e-14,0.0,3.2962839066657073e-09,9.774022678713137e-12,0.0,6.855861057555323e-15,2.8828040202377294e-15,0.0,0.0,1.4511183343844336e-15
1.3956718639506863e-08,0.0027332747035799065,0.1557,0.0,0.004752973823608413,0.6423385609636134,0.1987318098074188,0.0,0.0,6.897446803335803e-11,0.0,1.4290214636476549e-12,1.3565814413628504e-17,0.00012286018860420623,0.0,0.0,0.0,0.003168179083729019,0.0,1.093388007126703e-08,0.0,0.0,9.472122167414588e-11,3.8703084307098075e-17,0.0,5.677666699871589e-14,0.0,3.308463813476181e-09,9.774151907248794e-12,0.0,6.9194147272173445e-15,2.8829942328449653e-15,0.0,0.0,1.4512186377067482e-15
1.4013123708084123e-08,0.0027332747035799065,0.1557,0.0,0.004752860531748616,0.642338562443521,0.19873169349186232,0.0,0.0,6.925571894831793e-11,0.0,1.4459982920728832e-12,1.3792039022074557e-17,0.00012285715302599225,0.0,0.0,0.0,0.0031682953489959153,0.0,1.0983090644077937e-08,0.0,0.0,9.550116188269421e-11,3.902189422239344e-17,0.0,5.745003018013834e-14,0.0,3.320643426080711e-09,9.774277722256478e-12,0.0,6.9832840783723175e-15,2.8831854735563e-15,0.0,0.0,1.4513202975602392e-15
1.4069528776661384e-08,0.0027332747035799065,0.1557,0.0,0.004752750204893091,0.6423385638836872,0.19873158022074858,0.0,0.0,6.953702595419899e-11,0.0,1.4631144736644072e-12,1.4021148143671133e-17,0.00012285419688673818,0.0,0.0,0.0,0.0031684085697790874,0.0,1.10323387485789e-08,0.0,0.0,9.628434924464899e-11,3.934206559213024e-17,0.0,5.812891193083565e-14,0.0,3.3328227521782144e-09,9.77440021526239e-12,0.0,7.0474693818645566e-15,2.8833777400191637e-15,0.0,0.0,1.4514232780397815e-15
1.4125933845238644e-08,0.0027332747035799065,0.1557,0.0,0.004752642765416563,0.6423385652851514,0.19873146991437277,0.0,0.0,6.981838933271141e-11,0.0,1.4803706243711649e-12,1.4253166924404815e-17,0.0001228513181069625,0.0,0.0,0.0,0.0031685188257830994,0.0,1.1081624568645218e-08,0.0,0.0,9.70707847918289e-11,3.966362034854517e-17,0.0,5.881333661549002e-14,0.0,3.345001799266044e-09,9.774519501004663e-12,0.0,7.111970908986881e-15,2.883570985532631e-15,0.0,0.0,1.4515275337257684e-15
1.4182338913815904e-08,0.0027332747035799065,0.1557,0.0,0.00475253813772608,0.642338566648926,0.19873136249511705,0.0,0.0,7.00998093599681e-11,0.0,1.4977673552985364e-12,1.4488121703394075e-17,0.00012284851466161273,0.0,0.0,0.0,0.003168626194625763,0.0,1.11309482879324e-08,0.0,0.0,9.786046956764837e-11,3.9986605897215134e-17,0.0,5.950332840350184e-14,0.0,3.357180574645268e-09,9.774635636210627e-12,0.0,7.17678893150055e-15,2.8837651922838774e-15,0.0,0.0,1.4516330536857807e-15
1.4238743982393165e-08,0.0027332747035799065,0.1557,0.0,0.004752436248207806,0.6423385679759971,0.19873125788739537,0.0,0.0,7.038128630646413e-11,0.0,1.5153052800763077e-12,1.472603843163514e-17,0.00012284578457864097,0.0,0.0,0.0,0.003168730751892773,0.0,1.1180310089816693e-08,0.0,0.0,9.865340461970246e-11,4.0310953363236816e-17,0.0,6.019891156584635e-14,0.0,3.3693590854258123e-09,9.77474869875801e-12,0.0,7.241923721652779e-15,2.8839603714339282e-15,0.0,0.0,1.4517398056571265e-15
1.4295149050970425e-08,0.0027332747035799065,0.1557,0.0,0.004752337025175193,0.6423385692673247,0.19873115601760094,0.0,0.0,7.066282043725618e-11,0.0,1.5329850151257391e-12,1.4966942608244244e-17,0.0001228431259376174,0.0,0.0,0.0,0.0031688325711909156,0.0,1.1229710157382739e-08,0.0,0.0,9.944959099938832e-11,4.0636683870892174e-17,0.0,6.090011048583255e-14,0.0,3.3815373385314596e-09,9.774858809411668e-12,0.0,7.30737555217656e-15,2.8841564697392426e-15,0.0,0.0,1.4518477385587611e-15
1.4351554119547686e-08,0.0027332747035799065,0.1557,0.0,0.004752240398818522,0.6423385705238439,0.19873105681405367,0.0,0.0,7.094441201229907e-11,0.0,1.5508071717690668e-12,1.5210861012162733e-17,0.00012284053686837862,0.0,0.0,0.0,0.003168931724199881,0.0,1.1279148673519364e-08,0.0,0.0,1.002490297702757e-10,4.096384844732128e-17,0.0,6.160694934119239e-14,0.0,3.3937153407047257e-09,9.774966013736009e-12,0.0,7.373144696310237e-15,2.884353464022888e-15,0.0,0.0,1.4519568507478965e-15
1.4407959188124946e-08,0.0027332747035799065,0.1557,0.0,0.004752146301155762,0.6423385717464652,0.19873096020695052,0.0,0.0,7.122606128635087e-11,0.0,1.5687723638703127e-12,1.5457820020261976e-17,0.00012283801554971265,0.0,0.0,0.0,0.00316902828072272,0.0,1.132862582086302e-08,0.0,0.0,1.0105172200041461e-10,4.1292375511927216e-17,0.0,6.231945241193075e-14,0.0,3.4058930985116037e-09,9.775070371870749e-12,0.0,7.439231427815121e-15,2.8845513842266655e-15,0.0,0.0,1.4520671152176602e-15
1.4464364256702207e-08,0.0027332747035799065,0.1557,0.0,0.004752054665984725,0.6423385729360751,0.19873086612831564,0.0,0.0,7.150776850910724e-11,0.0,1.586881208354083e-12,1.5707845485687106e-17,0.00012283556020807777,0.0,0.0,0.0,0.003169122308734976,0.0,1.1378141781776622e-08,0.0,0.0,1.0185766876168237e-10,4.1622285280767485e-17,0.0,6.303764410122607e-14,0.0,3.4180706183461903e-09,9.775172014932034e-12,0.0,7.50563602097397e-15,2.8847501699562787e-15,0.0,0.0,1.452178471046548e-15
1.4520769325279467e-08,0.0027332747035799065,0.1557,0.0,0.00475196542883645,0.642338574093537,0.19873077451195303,0.0,0.0,7.178953392564342e-11,0.0,1.6051343167929286e-12,1.596096463089974e-17,0.00012283316911635477,0.0,0.0,0.0,0.0031692138744325387,0.0,1.1427696738448234e-08,0.0,0.0,1.0266687113869039e-10,4.195363245109998e-17,0.0,6.376154859648263e-14,0.0,3.430247906435177e-09,9.775270979808353e-12,0.0,7.57235875061022e-15,2.8849497862450017e-15,0.0,0.0,1.4522909276028761e-15
1.4577174393856728e-08,0.0027332747035799065,0.1557,0.0,0.004751878526929828,0.6423385752196923,0.19873068529339963,0.0,0.0,7.207135777623345e-11,0.0,1.6235323033105012e-12,1.6217204264075316e-17,0.00012283084059263222,0.0,0.0,0.0,0.0031693030422782357,0.0,1.1477290872840316e-08,0.0,0.0,1.0347933022082539e-10,4.228634278969903e-17,0.0,6.449119018775002e-14,0.0,3.4424249688422422e-09,9.775367302848492e-12,0.0,7.639399892105721e-15,2.8851502886604884e-15,0.0,0.0,1.4524044661374764e-15
1.4633579462433988e-08,0.0027332747035799065,0.1557,0.0,0.004751793899127422,0.6423385763153591,0.1987305984098801,0.0,0.0,7.235324029640197e-11,0.0,1.6420757853666865e-12,1.6476590593367435e-17,0.00012282857299902319,0.0,0.0,0.0,0.0031693898750472073,0.0,1.1526924366658987e-08,0.0,0.0,1.0429504710130745e-10,4.262043550733122e-17,0.0,6.522659329935483e-14,0.0,3.4546018114723145e-09,9.775461130071874e-12,0.0,7.706759721397894e-15,2.8853516105708694e-15,0.0,0.0,1.4525190099340642e-15
1.4689984531011249e-08,0.0027332747035799065,0.1557,0.0,0.0047517114858924075,0.6423385773813354,0.19873051380026266,0.0,0.0,7.26351817175257e-11,0.0,1.660765374818944e-12,1.673915128847398e-17,0.0001228263647405131,0.0,0.0,0.0,0.003169474433871099,0.0,1.1576597401452856e-08,0.0,0.0,1.0511402288663627e-10,4.295596901635882e-17,0.0,6.596778212975913e-14,0.0,3.4667784400757275e-09,9.775552494216283e-12,0.0,7.774438514998618e-15,2.8855536953098056e-15,0.0,0.0,1.4526345811923931e-15
1.474638959958851e-08,0.0027332747035799065,0.1557,0.0,0.00475163122924669,0.6423385784183974,0.19873043140501598,0.0,0.0,7.291718226656431e-11,0.0,1.6796016860772051e-12,1.7004913594427297e-17,0.00012282421426383774,0.0,0.0,0.0,0.0031695567782810854,0.0,1.1626310158571826e-08,0.0,0.0,1.0593625868837775e-10,4.329286648404225e-17,0.0,6.671478098012253e-14,0.0,3.478954860252273e-09,9.775641399365641e-12,0.0,7.84243655001211e-15,2.885756632499545e-15,0.0,0.0,1.4527511746734893e-15
1.480279466816577e-08,0.0027332747035799065,0.1557,0.0,0.0047515530727300775,0.6423385794273013,0.19873035116616722,0.0,0.0,7.319924216596422e-11,0.0,1.6985853371693643e-12,1.7273904075445415e-17,0.00012282212005639047,0.0,0.0,0.0,0.0031696369662497755,0.0,1.1676062819126522e-08,0.0,0.0,1.0676175562191806e-10,4.363114602169395e-17,0.0,6.74676142972297e-14,0.0,3.4911310774551354e-09,9.775728010748682e-12,0.0,7.910754104130806e-15,2.8859603530181404e-15,0.0,0.0,1.4528686894711e-15
1.485919973674303e-08,0.0027332747035799065,0.1557,0.0,0.0047514769613605425,0.6423385804087839,0.1987302730272613,0.0,0.0,7.348136163449225e-11,0.0,1.7177169402733527e-12,1.7546150852199625e-17,0.0001228200806451583,0.0,0.0,0.0,0.003169715054232021,0.0,1.1725855564083097e-08,0.0,0.0,1.0759051481645333e-10,4.397086979891011e-17,0.0,6.822630629202428e-14,0.0,3.5033070969947344e-09,9.77581236455393e-12,0.0,7.979391455653853e-15,2.8861647637902493e-15,0.0,0.0,1.4529871620978238e-15
1.4915604805320292e-08,0.0027332747035799065,0.1557,0.0,0.004751402841595526,0.6423385813635619,0.19873019693332125,0.0,0.0,7.376354088688993e-11,0.0,1.7369971101131157e-12,1.782168161225683e-17,0.00012281809459568525,0.0,0.0,0.0,0.0031697910972046535,0.0,1.177568857423603e-08,0.0,0.0,1.0842253740653198e-10,4.431195843624921e-17,0.0,6.899088127788422e-14,0.0,3.5154829240424603e-09,9.775894421275277e-12,0.0,8.048348883505196e-15,2.8863699981621852e-15,0.0,0.0,1.4531066096476532e-15
1.4972009873897553e-08,0.0027332747035799065,0.1557,0.0,0.004751330661294239,0.6423385822923339,0.19873012283080935,0.0,0.0,7.404578013352828e-11,0.0,1.7564264653179848e-12,1.8100523277027646e-17,0.0001228161605110637,0.0,0.0,0.0,0.0031698651487051793,0.0,1.1825562030158663e-08,0.0,0.0,1.0925782453049187e-10,4.465442885398726e-17,0.0,6.976136372538972e-14,0.0,3.5276585636343177e-09,9.775974368574816e-12,0.0,8.117626667228193e-15,2.8865759930969366e-15,0.0,0.0,1.453226895389998e-15
1.5028414942474813e-08,0.0027332747035799065,0.1557,0.0,0.004751260369680971,0.6423385831957799,0.1987300506675897,0.0,0.0,7.43280795815611e-11,0.0,1.7760056184227345e-12,1.8382704421917246e-17,0.0001228142770309516,0.0,0.0,0.0,0.0031699372608694643,0.0,1.1875476112287646e-08,0.0,0.0,1.1009637734099515e-10,4.4998347018876334e-17,0.0,7.053777785942175e-14,0.0,3.5398340206744656e-09,9.7760522581297e-12,0.0,8.18722508700372e-15,2.8867825980476835e-15,0.0,0.0,1.4533480703946833e-15
1.5084820011052074e-08,0.0027332747035799065,0.1557,0.0,0.004751191917309346,0.6423385840745618,0.19872998039289097,0.0,0.0,7.461043943454724e-11,0.0,1.7957351844939982e-12,1.8668253182831033e-17,0.00012281244283061476,0.0,0.0,0.0,0.003170007484468435,0.0,1.19254310009149e-08,0.0,0.0,1.1093819699633858e-10,4.534363105700525e-17,0.0,7.132014800672218e-14,0.0,3.552009299938669e-09,9.776127992362971e-12,0.0,8.257144423668502e-15,2.8869900000353887e-15,0.0,0.0,1.4534701884465235e-15
1.5141225079629334e-08,0.0027332747035799065,0.1557,0.0,0.004751125256027514,0.6423385849293253,0.1987299119572714,0.0,0.0,7.489285989170128e-11,0.0,1.8156157827965732e-12,1.8957196839568254e-17,0.00012281065661999581,0.0,0.0,0.0,0.003170075868943808,0.0,1.1975426876132015e-08,0.0,0.0,1.1178328465855954e-10,4.5690296608277085e-17,0.0,7.210849866302762e-14,0.0,3.564184406077665e-09,9.77620178215706e-12,0.0,8.327384958708447e-15,2.8871981584145158e-15,0.0,0.0,1.4535930612576337e-15
1.5197630148206595e-08,0.0027332747035799065,0.1557,0.0,0.004751060338944269,0.6423385857606977,0.1987298453125835,0.0,0.0,7.517534114946826e-11,0.0,1.8356480262591206e-12,1.924956442605341e-17,0.00012280891714280608,0.0,0.0,0.0,0.0031701424624428955,0.0,1.2025463917895423e-08,0.0,0.0,1.12631641504519e-10,4.603841347490343e-17,0.0,7.290285406863881e-14,0.0,3.5763593436204316e-09,9.776273712867874e-12,0.0,8.39794697427639e-15,2.887406836066581e-15,0.0,0.0,1.4537167517876938e-15
1.5254035216783855e-08,0.0027332747035799065,0.1557,0.0,0.0047509971203960315,0.6423385865692911,0.1987297804119402,0.0,0.0,7.545788340121067e-11,0.0,1.855832530320434e-12,1.9545384532462812e-17,0.00012280722317564193,0.0,0.0,0.0,0.003170207311852497,0.0,1.2075542306042958e-08,0.0,0.0,1.1348326871699057e-10,4.638789733994501e-17,0.0,7.370323856483846e-14,0.0,3.5885341169773794e-09,9.776343611191372e-12,0.0,8.46883075321069e-15,2.8876162819480033e-15,0.0,0.0,1.4538413732431793e-15
