Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
1.339130729216484e-07,0.0027332747035799065,0.1557,0.0,0.0034081515469262633,0.6401028475978463,0.19960524387790887,3.450633579960658e-15,2.6396640775844127e-13,7.425192709048937e-12,2.9927584598808736e-17,3.792094115338838e-11,4.889870624991382e-16,8.79497840402398e-05,1.917172946211935e-12,6.26264436450048e-18,1.0782762252384183e-15,0.0022947417546401393,1.6943199765253378e-15,1.3884663878124858e-08,9.949410438306125e-29,1.1428249907981692e-20,4.3402436125236866e-10,1.7715925967918138e-16,2.7853235966653793e-34,1.1925623260104803e-12,0.002253170043414764,4.0870147405476513e-23,4.3894177356701686e-14,5.373947589943e-22,2.2999557878303273e-13,1.95734538298528e-12,4.89297609284535e-29,4.468415955363665e-25,5.786696867762387e-17
1.3486776942371706e-07,0.0027332747035799065,0.1557,0.0,0.0034052187613888,0.6400978270584122,0.1996072934095838,3.554895133231516e-15,2.7667168124953343e-13,7.593514977158675e-12,3.147739155009091e-17,3.8879966688085584e-11,5.115794116713295e-16,8.787365449864495e-05,1.9595231714840974e-12,6.540104555404452e-18,1.1252374786118886e-15,0.002292691923029819,1.7334494916468663e-15,1.4173929516616335e-08,1.017991034528139e-28,1.1934114141865864e-20,4.434814606353305e-10,1.8111896084810127e-16,2.953902046945651e-34,1.2214147727684063e-12,0.0022582284912607982,4.2950287114827074e-23,4.4877460989851617e-14,5.494031831406232e-22,2.3691083667395936e-13,2.0056765124702397e-12,5.142468860593366e-29,4.785217347491267e-25,5.915844498694495e-17
1.358224659257857e-07,0.0027332747035799065,0.1557,0.0,0.0034023263038655744,0.6400928755179922,0.1996093147907748,3.6615569771167805e-15,2.8992737421842207e-13,7.76520108891767e-12,3.3102336290273694e-17,3.985958082430264e-11,5.351571743915956e-16,8.779857216863929e-05,2.002503130142409e-12,6.828567346757088e-18,1.1740347252197845e-15,0.0022906702360263316,1.7732061475942077e-15,1.446886198703469e-08,1.0414129796152437e-28,1.2460027224933725e-20,4.531231438073942e-10,1.851602161948583e-16,3.1322468330133632e-34,1.2508626891789552e-12,0.0022632174134204915,4.5129800071344765e-23,4.5880279718394216e-14,5.61660019574577e-22,2.4399646888394545e-13,2.0550223435052367e-12,5.403911033818773e-29,5.123156914330444e-25,6.047649649658747e-17
1.3677716242785435e-07,0.0027332747035799065,0.1557,0.0,0.003399473619032015,0.6400879920276732,0.19961130840779454,3.770657453988431e-15,3.0375488214713027e-13,7.940315779178951e-12,3.480588781480186e-17,4.08601990704917e-11,5.597618160304324e-16,8.772452261824739e-05,2.0461152493444944e-12,7.128417007965907e-18,1.2247314723249756e-15,0.0022886763072038742,1.8135944962773476e-15,1.4769570237999992e-08,1.0652096738629333e-28,1.3006689458300715e-20,4.6295294759751683e-10,1.8928475721007303e-16,3.3209009289924985e-34,1.280918012225335e-12,0.0022681377659636783,4.741322360053691e-23,4.69030135550185e-14,5.741692763591367e-22,2.5125604941393423e-13,2.1054032344232187e-12,5.67785011524035e-29,5.483564211543938e-25,6.182168736589449e-17
1.37731858929923e-07,0.0027332747035799065,0.1557,0.0,0.003396660159224467,0.6400831756516034,0.199613274641654,3.882235181302633e-15,3.1817633512495047e-13,8.118925024979198e-12,3.6591669949322344e-17,4.1882245753408185e-11,5.854365180326543e-16,8.76514916149036e-05,2.090361728511179e-12,7.44004901801043e-18,1.2773930731954007e-15,0.0022867097554363737,1.854618957363731e-15,1.5076165283303485e-08,1.0893838377148173e-28,1.3574821603622478e-20,4.729744757950567e-10,1.9349435481552573e-16,3.520436132635056e-34,1.311592938042913e-12,0.0022729904917979955,4.9805296023884873e-23,4.794604997680764e-14,5.869356681496042e-22,2.586932240143199e-13,2.1568399808205827e-12,5.964857971840629e-29,5.867847594192972e-25,6.319459465344868e-17
1.3868655543199165e-07,0.0027332747035799065,0.1557,0.0,0.0033938853843340036,0.6400784254668129,0.19961521386813486,3.996329043385422e-15,3.3321461893294963e-13,8.301096069029638e-12,3.8463468067904656e-17,4.292615421801615e-11,6.12226248777076e-16,8.757946512267853e-05,2.1352445297864914e-12,7.763870289234896e-18,1.33208676430195e-15,0.0022847702048248786,1.896283810435538e-15,1.538876024071305e-08,1.1139381127488148e-28,1.416516529437168e-20,4.831914003810329e-10,1.9779082035279736e-16,3.7314545048976784e-34,1.3428999278977014e-12,0.0022777765208504275,5.231096533582688e-23,4.9009784072540574e-14,5.999660325136485e-22,2.66311711727273e-13,2.2093538255833694e-12,6.265531892830692e-29,6.277498597493199e-25,6.459580859257401e-17
1.396412519340603e-07,0.0027332747035799065,0.1557,0.0,0.0033911487617017035,0.6400737405630352,0.19961712645786092,4.112978182737503e-15,3.4889339654008786e-13,8.486897443649933e-12,4.042523609227798e-17,4.399236703240866e-11,6.40177837395525e-16,8.750842929954387e-05,2.180765368377999e-12,8.10029939032975e-18,1.3888817024269537e-15,0.0022828572846259063,1.9385931869700835e-15,1.5707470371476934e-08,1.1388750570347365e-28,1.4778483445872825e-20,4.936074627814089e-10,2.0217600659994236e-16,3.954589875281855e-34,1.3748517143192203e-12,0.002282496770246366,5.493539824238857e-23,5.0094618693034373e-14,6.132650994775899e-22,2.741153064645409e-13,2.262966469174982e-12,6.580495692050002e-29,6.714096543543081e-25,6.602593288232866e-17
1.4059594843612895e-07,0.0027332747035799065,0.1557,0.0,0.003388449766015382,0.6400691200425312,0.19961901277636915,4.232221990847176e-15,3.652371300087367e-13,8.676398995152702e-12,4.248110378306569e-17,4.508133619788188e-11,6.693400506641345e-16,8.743837049467565e-05,2.2269257027878305e-12,8.449766768167676e-18,1.4478490016206572e-15,0.0022809706291807823,1.9815510621465744e-15,1.603241312053716e-08,1.164197140389548e-28,1.541556066349103e-20,5.042264751427256e-10,2.0665180881697598e-16,4.190509415532334e-34,1.4074613073921063e-12,0.0022871521444862005,5.768398957560931e-23,5.12009646045902e-14,6.268385959000053e-22,2.821078786216795e-13,2.3177000801878273e-12,6.910400856555885e-29,7.179313384588072e-25,6.748558509095039e-17
1.415506449381976e-07,0.0027332747035799065,0.1557,0.0,0.0033857878792077677,0.6400645630199179,0.19962087318417895,4.35410009850101e-15,3.8227110280552403e-13,8.869671908685177e-12,4.463538433406367e-17,4.619352336429602e-11,6.997636730956576e-16,8.736927524579538e-05,2.2737267249462906e-12,8.812714968140382e-18,1.5090617699584509e-15,0.0022791098778459366,2.0251612464833935e-15,1.6363708157462138e-08,1.1899067395327738e-28,1.6077203648341755e-20,5.150523216303386e-10,2.1122016582112128e-16,4.439915284350158e-34,1.4407420012107308e-12,0.002291743535619458,6.056237209776049e-23,5.232924064559749e-14,6.406929803790321e-22,2.9029337672957503e-13,2.3735773061626803e-12,7.255927743141311e-29,7.674918793623267e-25,6.897539697664203e-17
1.4250534144026624e-07,0.0027332747035799065,0.1557,0.0,0.003383162590356106,0.6400600686219968,0.1996227080368611,4.478652365582204e-15,4.0002144251366727e-13,9.066788733535485e-12,4.6892582281160845e-17,4.732940005086955e-11,7.31501590374395e-16,8.730113027654896e-05,2.3211693502604907e-12,9.189598852630708e-18,1.5725951460438938e-15,0.002277274674924163,2.0694273773105368e-15,1.6701477418109834e-08,1.216006133144494e-28,1.6764241599872642e-20,5.260889597495738e-10,2.1588306109269905e-16,4.703546345878984e-34,1.4747073805014698e-12,0.002296271823416525,6.357642671019065e-23,5.3479873886359696e-14,6.548337060103173e-22,2.986758291441511e-13,2.4306212846842763e-12,7.617786824629579e-29,8.202785513646144e-25,7.049601483354035e-17
1.434600379423349e-07,0.0027332747035799065,0.1557,0.0,0.003380573395583167,0.640055635987587,0.19962451768510522,4.6059188703467816e-15,4.185151439432538e-13,9.267823408912522e-12,4.925740173812439e-17,4.8489447872565456e-11,7.646088762790489e-16,8.723392249392212e-05,2.3692542075908768e-12,9.580885817243089e-18,1.6385263351931233e-15,0.0022754646695968116,2.114352910082083e-15,1.7045845147034738e-08,1.2424974968287895e-28,1.7477526614638738e-20,5.373404216901764e-10,2.2064252391260636e-16,4.982179964796992e-34,1.5093713274176827e-12,0.002300737875537978,6.67322930825591e-23,5.465329979221357e-14,6.692670559202614e-22,3.0725934577525305e-13,2.488855654763419e-12,7.996719987906075e-29,8.764894977442103e-25,7.204809989413778e-17
1.4441473444440354e-07,0.0027332747035799065,0.1557,0.0,0.0033780197979596284,0.6400512642673577,0.19962630247478713,4.735939898168043e-15,4.377800926351687e-13,9.472851290208263e-12,5.173475497189031e-17,4.967415877223311e-11,7.9914288324050805e-16,8.716763898569231e-05,2.417981629169525e-12,9.987056004399634e-18,1.7069346452389474e-15,0.0022736795158569147,2.1599411095342206e-15,1.739693794065214e-08,1.269382897985794e-28,1.8217934080569065e-20,5.488108156944326e-10,2.255006305324242e-16,5.276633880921136e-34,1.5447480285125527e-12,0.0023051425477015833,7.003638071869133e-23,5.5849962390015076e-14,6.839995722436594e-22,3.160481198557585e-13,2.5483045685145774e-12,8.393501885706915e-29,9.363343210260733e-25,7.363232869193195e-17
1.453694309464722e-07,0.0027332747035799065,0.1557,0.0,0.0033755013074078305,0.640046952623667,0.19962806274703424,4.868755929739953e-15,4.57845088753116e-13,9.681949175751029e-12,5.4329771330308744e-17,5.0884035258669044e-11,8.351633366872701e-16,8.710226701791634e-05,2.4673516404753724e-12,1.0408602513896737e-17,1.7779015218931866e-15,0.0022719188724432144,2.2061950406951063e-15,1.775488479117233e-08,1.29666429059582e-28,1.8986363066002565e-20,5.605043274493133e-10,2.304595053781495e-16,5.587768166327987e-34,1.5808519818950038e-12,0.00230948668384699,7.349538047562774e-23,5.707031443806368e-14,6.990373453244818e-22,3.2504642975196594e-13,2.608992703136547e-12,8.808941344230823e-29,1.0000347028158962e-24,7.52493934482982e-17
1.4632412744854084e-07,0.0027332747035799065,0.1557,0.0,0.003373017440606852,0.640042700230398,0.1996297988382908,5.004407628730701e-15,4.787398713572283e-13,9.89519533405823e-12,5.704780653567068e-17,5.2119590650764365e-11,8.727324333399123e-16,8.703779403245314e-05,2.5173639500827317e-12,1.0846031610004777e-17,1.85151058360068e-15,0.0022701824027750984,2.2531175597536e-15,1.811981713131703e-08,1.3243435099196768e-28,1.978373670274316e-20,5.72425221502986e-10,2.355213222886022e-16,5.916487268058982e-34,1.6176980045740124e-12,0.0023137711162981296,7.711627655294334e-23,5.8314817599536e-14,7.143871108571406e-22,3.3425864081632263e-13,2.6709452732043142e-12,9.24388282870387e-29,1.0678250545244174e-24,7.690000249356235e-17
1.4727882395060948e-07,0.0027332747035799065,0.1557,0.0,0.0033705677208989366,0.6400385062728029,0.19963151108038207,5.142935828878033e-15,5.004951430521468e-13,1.011266953159723e-11,5.989445235781385e-17,5.338134932791275e-11,9.119149436243281e-16,8.697420764452133e-05,2.568017939500413e-12,1.1299862924681879e-17,1.927847655816051e-15,0.002268469774888428,2.300711304794618e-15,1.849186887983112e-08,1.352422267119524e-28,2.061100256236866e-20,5.845778427060481e-10,2.4068830578960814e-16,6.263742139558729e-34,1.6553012399968592e-12,0.002317996665923377,8.090635897003742e-23,5.958394261950366e-14,7.30055711745839e-22,3.4368920728358274e-13,2.7341880432814615e-12,9.699207969105442e-29,1.1399532003566865e-24,7.858488067010404e-17
1.4823352045267813e-07,0.0027332747035799065,0.1557,0.0,0.003368151678197203,0.6400343699473439,0.1996331998005774,5.284381520518541e-15,5.231425950018157e-13,1.0334453061063557e-11,6.28755466810961e-17,5.4669846986860397e-11,9.52778318380388e-16,8.691149564029149e-05,2.6193126530198563e-12,1.177062965646194e-17,2.0070008046345944e-15,0.002266780661372237,2.3489786864095382e-15,1.887117648780285e-08,1.3809021438052104e-28,2.1469133025004524e-20,5.969666176778564e-10,2.459627324050956e-16,6.630532464100498e-34,1.6936771657870842e-12,0.0023221641422934906,8.487323654971235e-23,6.087816950561239e-14,7.460498248085078e-22,3.5334267421153104e-13,2.798747340862878e-12,1.0175837148343897e-28,1.216681093994879e-24,8.030476975752287e-17
1.4918821695474678e-07,0.0027332747035799065,0.1557,0.0,0.003365768848894655,0.6400302904615388,0.19963486532165295,5.4287858365435006e-15,5.467149323024034e-13,1.0560628770185638e-11,6.599718397998515e-17,5.598563090518432e-11,9.953928000496188e-16,8.684964597451137e-05,2.6712467875918224e-12,1.2258878764569655e-17,2.0890603697066577e-15,0.0022651147393062945,2.3979218781909003e-15,1.9257878985806226e-08,1.4097845865112095e-28,2.2359125639765373e-20,6.095960562983238e-10,2.513469320062417e-16,7.017908973508958e-34,1.7328416016880903e-12,0.002326274343837365,8.902485042695229e-23,6.219798771250207e-14,7.623766394953072e-22,3.632236794674517e-13,2.8646500696575506e-12,1.0674731155244588e-28,1.298285570456295e-24,8.206042892276057e-17
1.5014291345681543e-07,0.0027332747035799065,0.1557,0.0,0.003363418775774454,0.6400262670338099,0.19963650796195268,5.576190037774528e-15,5.71245899703823e-13,1.0791281091065396e-11,6.926572621846706e-17,5.732926021159082e-11,1.039831538533479e-15,8.678864676816506e-05,2.723818682752393e-12,1.2765171157803487e-17,2.1741189963627482e-15,0.0022634716901995286,2.447542807121438e-15,1.965211803187889e-08,1.4390709011100614e-28,2.3282003476041052e-20,6.224707532255548e-10,2.5684328919990483e-16,7.42697586559656e-34,1.7728107177184918e-12,0.0023303280579956304,9.336948810239134e-23,6.354389633004781e-14,7.790434155613569e-22,3.733369557615435e-13,2.9319237232212935e-12,1.1196892904787881e-28,1.3850591346614104e-24,8.385263516433341e-17
1.5109760995888408e-07,0.0027332747035799065,0.1557,0.0,0.00336110100792144,0.6400222988933333,0.19963812803544964,5.726635497752914e-15,5.96770307669456e-13,1.1026496070064085e-11,7.268781418895107e-17,5.870130616323158e-11,1.0861707119226384e-15,8.672848630616492e-05,2.7770263106203066e-12,1.3290081877721892e-17,2.262271666875831e-15,0.0022618511999292885,2.497843143868386e-15,2.0054037960349237e-08,1.4687622471686888e-28,2.423881546479392e-20,6.355953894396929e-10,2.624542447575993e-16,7.858893323797659e-34,1.813601042545514e-12,0.0023343260613721303,9.791579806056486e-23,6.491640427550436e-14,7.96057401778399e-22,3.8368733272852095e-13,3.000596398949602e-12,1.1743369228113128e-28,1.4773107883020332e-24,8.56821837771439e-17
1.5205230646095272e-07,0.0027332747035799065,0.1557,0.0,0.003358815100634888,0.6400183852798891,0.19963972585180528,5.880163686937175e-15,6.233240587628337e-13,1.1266361398243005e-11,7.627037930685133e-17,6.010235243024142e-11,1.134489652306717e-15,8.666915303507531e-05,2.8308672659888144e-12,1.3834200275664668e-17,2.3536157307864057e-15,0.002260252958681428,2.548824292994835e-15,2.0463785831526502e-08,1.4988596322540432e-28,2.52306367290374e-20,6.489747338133572e-10,2.6818229708624337e-16,8.314880142585993e-34,1.855229472082947e-12,0.0023382691198832978,1.0267280497368217e-22,6.63160304896378e-14,8.134262750586343e-22,3.9427973905867456e-13,3.070696812441315e-12,1.2315252734885682e-28,1.5753668966570458e-24,8.754988883851608e-17
1.5300700296302137e-07,0.0027332747035799065,0.1557,0.0,0.0033565606153424794,0.6400145254437165,0.19964130171642908,6.0368161563041725e-15,6.509441743492035e-13,1.1510966442368874e-11,8.002065587754265e-17,6.153299538770857e-11,1.184870976883086e-15,8.66106355608688e-05,2.8853387565365084e-12,1.4398130183132532e-17,2.44825093421534e-15,0.002258676660891222,2.6004873831008543e-15,2.0881511482267894e-08,1.529363906195765e-28,2.6258568902636172e-20,6.626136447090529e-10,2.740300037420751e-16,8.796216462343643e-34,1.8977132783203844e-12,0.002342157988905462,1.0764992551232458e-22,6.774330413693108e-14,8.311577869965248e-22,4.051192046797009e-13,3.142254312244163e-12,1.2913683750710925e-28,1.6795720970622125e-24,8.945658369569615e-17
1.5396169946509002e-07,0.0027332747035799065,0.1557,0.0,0.003354337119515473,0.6400107186453702,0.1996428559305361,6.196634520349859e-15,6.796688215990202e-13,1.1760402276493788e-11,8.394619385290665e-17,6.299384441529461e-11,1.2374007245928762e-15,8.655292264671351e-05,2.9404375931828416e-12,1.4982490075049592e-17,2.5462794480888304e-15,0.0022571220051850797,2.652833256907989e-15,2.1307367577436923e-08,1.5602757553136253e-28,2.732374043657979e-20,6.765170716039359e-10,2.799999829890988e-16,9.304246617407328e-34,1.9410701183906787e-12,0.00234599341342013,1.128569847851379e-22,6.919876480995233e-14,8.492597684652993e-22,4.162108629906599e-13,3.2152988949935604e-12,1.3539852332364642e-28,1.7902902508005248e-24,9.140312147329008e-17
1.5491639596715867e-07,0.0027332747035799065,0.1557,0.0,0.00335214418658505,0.6400069641555766,0.19964438879120502,6.359660439486623e-15,7.095373407795088e-13,1.2014761714119895e-11,8.805487209521747e-17,6.44855222047288e-11,1.2921684985224378e-15,8.649600321079165e-05,2.9961601806153323e-12,1.5587913225433278e-17,2.647805895199831e-15,0.0022555886943230606,2.7058624613017677e-15,2.1741509662267234e-08,1.5915956966179908e-28,2.842730689188544e-20,6.906900567423251e-10,2.8609491540344633e-16,9.840382101175726e-34,1.9853180438827873e-12,0.0023497761281572444,1.1830423343026607e-22,7.068296273797571e-14,8.67740428530508e-22,4.275599531494494e-13,3.2898612209563064e-12,1.4195000363696136e-28,1.9079054402409725e-24,9.3390375600766e-17
1.5587109246922732e-07,0.0027332747035799065,0.1557,0.0,0.0033499813958598294,0.640003261255095,0.19964590059143442,6.525935601835097e-15,7.405902728195641e-13,1.2274139340959e-11,9.235491216666191e-17,6.60086650754072e-11,1.34926761431912e-15,8.643986632414799e-05,3.0525025080167457e-12,1.621504785499516e-17,2.7529373760305724e-15,0.0022540764351421717,2.7595752373478092e-15,2.2184096215646528e-08,1.6233240719925776e-28,2.957045121827425e-20,7.051377368163465e-10,2.923175455251675e-16,1.0406104652180276e-33,2.030475510407391e-12,0.00235350685773647,1.2400236538197268e-22,7.219645899994802e-14,8.866080696990043e-22,4.3917182241523035e-13,3.365972629991272e-12,1.4880423735151418e-28,2.03282301311661e-24,9.541924034637473e-17
1.5682578897129597e-07,0.0027332747035799065,0.1557,0.0,0.0033478483324445355,0.6399996092345777,0.19964739162019876,6.695501704409284e-15,7.728693871323899e-13,1.2538631548297518e-11,9.685489266335258e-17,6.756392329833636e-11,1.4087952548813774e-15,8.638450120856917e-05,3.109460140021851e-12,1.6864557270202652e-17,2.861783493261549e-15,0.002252584938500445,2.8139715102981563e-15,2.2635288704334924e-08,1.6554610423691156e-28,3.075438401778126e-20,7.19865344675105e-10,2.986706835589714e-16,1.1002969465123793e-33,2.076561387422923e-12,0.0023571863168065214,1.2996253633662112e-22,7.373982574189546e-14,9.058711311294154e-22,4.510519285472824e-13,3.443665157939557e-12,1.5597474609957658e-28,2.1654706758974086e-24,9.749063137107249e-17
