Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
3.526685364344064e-07,0.0027332747035799065,0.1557,0.0,0.003194617697835507,0.6397373757270943,0.1997541732783962,8.60505168385054e-14,1.1176863350581325e-10,6.604234956309754e-10,7.283694834862455e-14,2.2347763435505812e-09,9.669200038864882e-13,8.240696435350142e-05,1.3780415947071843e-11,1.5393907648342313e-15,2.547163925034007e-13,0.0021453651399067184,1.4020060803133527e-14,4.4448173568309693e-07,8.701197889552981e-28,2.855371371752152e-18,1.4067799922223095e-08,1.0351292841343412e-14,1.6113644244671344e-30,7.217113238300581e-12,0.002621178969147492,9.38687216463622e-20,1.6663514551075306e-12,3.172175328855594e-20,1.694433910944316e-11,1.0903050451281043e-10,1.1813591377341953e-25,6.130204171039015e-21,3.3720629358910646e-15
3.536441955594553e-07,0.0027332747035799065,0.1557,0.0,0.0031946144847272077,0.6397373738433911,0.1997541673356712,8.693454237656543e-14,1.1473955999779765e-10,6.72955257186551e-10,7.595885670435781e-14,2.2895915992077333e-09,1.0101495147220576e-12,8.240686340121047e-05,1.3897540007019873e-11,1.5811629362319498e-15,2.6161837106389783e-13,0.0021453625404231464,1.4127668996173695e-14,4.526980684876979e-07,8.77696518626299e-28,2.9339725836757156e-18,1.4322918364796026e-08,1.0628141996917011e-14,1.685018680887946e-30,7.403325007736879e-12,0.0026211764081900475,9.789196703863782e-20,1.7004137806706547e-12,3.256954606058996e-20,1.7337813849076264e-11,1.117360475165775e-10,1.232874174215028e-25,6.41859947493378e-21,3.4622463519294063e-15
3.5461985468450425e-07,0.0027332747035799065,0.1557,0.0,0.0031946112152759602,0.6397373719260772,0.1997541612880949,8.782556669300638e-14,1.1779116392025631e-10,6.857155402302616e-10,7.921954214989955e-14,2.345869605894986e-09,1.0553564497973503e-12,8.240676070781722e-05,1.4016601607755797e-11,1.6241488894895626e-15,2.687201771913705e-13,0.002145359896013831,1.423699450320032e-14,4.6105812837054543e-07,8.854105954149115e-28,3.0149061791713437e-18,1.4582302541082595e-08,1.09129457310799e-14,1.7621042819252543e-30,7.594737677696908e-12,0.002621173802168332,1.0209404967743875e-19,1.7351920162068071e-12,3.344168499721935e-20,1.774106489948371e-11,1.1451477512672871e-10,1.286730133450392e-25,6.7208693883933726e-21,3.555020903451898e-15
3.555955138095532e-07,0.0027332747035799065,0.1557,0.0,0.003194607888607879,0.6397373699746081,0.19975415513401637,8.872370521163283e-14,1.2092579008540793e-10,6.98708220080228e-10,8.262537639537134e-14,2.403652290478895e-09,1.1026327857082013e-12,8.240665624738831e-05,1.4137627930650622e-11,1.668384784108366e-15,2.7602775760278e-13,0.0021453572060062486,1.4348070761141662e-14,4.6956413177785585e-07,8.932650803791415e-28,3.098243850049583e-18,1.484601080266966e-08,1.1205938767057578e-14,1.842782328885151e-30,7.791503354360093e-12,0.0026211711503775718,1.0648318019561146e-19,1.770701779437156e-12,3.433888840645616e-20,1.815435701178488e-11,1.1736880701280206e-10,1.3430375265747838e-25,7.037700691147465e-21,3.650463049842315e-15
3.565711729346021e-07,0.0027332747035799065,0.1557,0.0,0.0031946045038397162,0.6397373679884332,0.19975414887176624,8.962907566780869e-14,1.2414585310393675e-10,7.119372272184382e-10,8.618302726369528e-14,2.462982813731315e-09,1.152074797093311e-12,8.240654999375347e-05,1.4260646201380237e-11,1.7139077963422327e-15,2.8354722680647426e-13,0.0021453544697216036,1.446093115436314e-14,4.782183184080213e-07,9.012630629423759e-28,3.184059413792346e-18,1.5114101817606915e-08,1.1507362451898646e-14,1.9272213930730767e-30,7.993778524920477e-12,0.002621168452105222,1.1106795077726875e-19,1.806959037458965e-12,3.526189487618674e-20,1.857796260852177e-11,1.2030032548070838e-10,1.4019121898347423e-25,7.369814862161496e-21,3.748651408253327e-15
3.5754683205965104e-07,0.0027332747035799065,0.1557,0.0,0.003194601060078926,0.6397373659669944,0.19975414249965634,9.054179811244095e-14,1.2745383934465117e-10,7.254065476867233e-10,8.989947227708687e-14,2.523905605027464e-09,1.2037832546019264e-12,8.240644192050927e-05,1.4385683691820923e-11,1.7607561440104994e-15,2.912848712070208e-13,0.002145351686474925,1.4575609023842448e-14,4.870229510376414e-07,9.094076622340526e-28,3.272428870834708e-18,1.5386634552203466e-08,1.1817464912641109e-14,2.015597844977286e-30,8.201724169833211e-12,0.0026211657066310054,1.1585735266322164e-19,1.843980114279296e-12,3.621146375339655e-20,1.9012162010182097e-11,1.2331157722544002e-10,1.463475540899652e-25,7.717969844514424e-21,3.849666804511284e-15
3.585224911847e-07,0.0027332747035799065,0.1557,0.0,0.0031945975564237313,0.6397373639097269,0.19975413601598008,9.146199491671441e-14,1.3085230894182157e-10,7.391202234699408e-10,9.378201284763731e-14,2.5864663978657596e-09,1.257863631639101e-12,8.240633200102302e-05,1.4512767720491813e-11,1.8089691120008807e-15,2.9924715326715393e-13,0.002145348855575156,1.4692137675959055e-14,4.959803153272937e-07,9.177020284287563e-28,3.3634304638559394e-18,1.566366825189572e-08,1.213650121539202e-14,2.10809618958008e-30,8.41550587699496e-12,0.002621162913226951,1.2086079443465662e-19,1.8817816984759955e-12,3.7188375631526074e-20,1.9457243668088718e-11,1.2640487512430255e-10,1.5278548464877482e-25,8.082961900039504e-21,3.9535923248812165e-15
3.594981503097489e-07,0.0027332747035799065,0.1557,0.0,0.0031945939919632016,0.6397373618160593,0.19975412941901236,9.238979077754755e-14,1.3434389785022485e-10,7.530823528656813e-10,9.783828908869467e-14,2.6507122662107475e-09,1.3144263201795787e-12,8.240622020843705e-05,1.4641925651580777e-11,1.8585870768099367e-15,3.074407157221015e-13,0.002145345976325259,1.4810550390810598e-14,5.050927196065073e-07,9.261493440451571e-28,3.4571447359528255e-18,1.594526242117175e-08,1.2464733525580835e-14,2.2049094400779286e-30,8.635293957801478e-12,0.0026211600711574475,1.2608812109615355e-19,1.920380850984098e-12,3.819343284242285e-20,1.9913504403747832e-11,1.2958260007064793e-10,1.5951835048173082e-25,8.465627557161545e-21,4.060513368312404e-15
3.6047380943479784e-07,0.0027332747035799065,0.1557,0.0,0.0031945903657773327,0.6397373596854137,0.19975412270700985,9.332531272373754e-14,1.3793131994811522e-10,7.672970908397649e-10,1.0207629526807173e-13,2.7166916616644197e-09,1.3735868559749934e-12,8.24061065156729e-05,1.4773184892644294e-11,1.9096515318905062e-15,3.1587238581395995e-13,0.002145343048022325,1.4930880429989426e-14,5.143624946373202e-07,9.347528252335923e-28,3.5536545902422514e-18,1.6231476802532964e-08,1.2802431268900287e-14,2.306239487773708e-30,8.861263565048532e-12,0.002621157179679306,1.3154963398597656e-19,1.9597950130066576e-12,3.922745995071924e-20,2.0381249654778914e-11,1.328472028482904e-10,1.6656013402315054e-25,8.866845656024079e-21,4.170517698932283e-15
3.6144946855984677e-07,0.0027332747035799065,0.1557,0.0,0.003194586676937145,0.6397373575172043,0.19975411587821099,9.42686901227646e-14,1.4161736918864285e-10,7.817686493667296e-10,1.0650439593524961e-13,2.7844544514763995e-09,1.4354661535535256e-12,8.240599089543617e-05,1.4906572891009645e-11,1.962205114046805e-15,3.2454917956165126e-13,0.0021453400699576893,1.505316104376637e-14,5.237919933556863e-07,9.435157230571267e-28,3.6530453525116045e-18,1.652237135446855e-08,1.3149871295197437e-14,2.412297479229032e-30,9.0935948126574e-12,0.002621154238041814,1.3725611155470245e-19,2.0000420140499147e-12,4.029130425576977e-20,2.0860793727589907e-11,1.3620120604703594e-10,1.7392549099408275e-25,9.287539496427539e-21,4.283695499339194e-15
3.624251276848957e-07,0.0027332747035799065,0.1557,0.0,0.003194582924504782,0.63973735531084,0.19975410893083592,9.522005468822202e-14,1.454049218001986e-10,7.965012977544874e-10,1.1113134274728026e-13,2.8540519574030426e-09,1.5001907514276925e-12,8.240587332022182e-05,1.5042117128939645e-11,2.016291628399798e-15,3.3347830607755116e-13,0.0021453370414170597,1.517742547763712e-14,5.333835905899746e-07,9.524413247138107e-28,3.7554048319679695e-18,1.6818006228417827e-08,1.3507338043300922e-14,2.5233042381810542e-30,9.332472897194833e-12,0.0026211512454868127,1.4321883104338648e-19,2.0411400800823685e-12,4.1385836297840634e-20,2.1352460056964382e-11,1.396472060197326e-10,1.81629782769908e-25,9.728679093415795e-21,4.400139424338299e-15
3.6340078680994463e-07,0.0027332747035799065,0.1557,0.0,0.0031945791075336173,0.6397373530657212,0.19975410186308726,9.617954048783446e-14,1.4929693853605118e-10,8.114993629523189e-10,1.1596629201657218e-13,2.9255369954225406e-09,1.5678930678924153e-12,8.240575376231921e-05,1.5179845117593955e-11,2.071956074016021e-15,3.426671719067106e-13,0.0021453339616806467,1.530370697818691e-14,5.431396827558468e-07,9.61532954735601e-28,3.860823382674307e-18,1.711844174469834e-08,1.3875123705575505e-14,2.6394906769038853e-30,9.57808822113935e-12,0.002621148201248771,1.4944959109220417e-19,2.0831078418166226e-12,4.251195036435666e-20,2.1856581472713315e-11,1.431878748810903e-10,1.8968911020995215e-25,1.0191283545277145e-20,4.5199446546713114e-15
3.6437644593499357e-07,0.0027332747035799065,0.1557,0.0,0.0031945752250683848,0.6397373507812427,0.19975409467314956,9.71472839520229e-14,1.5329646697344746e-10,8.267672298413748e-10,1.2101882301613175e-13,2.9989639163105216e-09,1.6387116678158156e-12,8.24056321938178e-05,1.531978438984493e-11,2.1292446710810465e-15,3.521233853804197e-13,0.0021453308300233105,1.5432038798233793e-14,5.530626875268243e-07,9.707939761829684e-28,3.969393969557795e-18,1.7423738367379418e-08,1.425352839540201e-14,2.7610982202947083e-30,9.830636517835716e-12,0.002621145104554873,1.5596073532499353e-19,2.1259643431123454e-12,4.3670565002612236e-20,2.2373500473532757e-11,1.4682596254838418e-10,1.9812034879783152e-25,1.067642352020109e-20,4.643208951427275e-15
3.653521050600425e-07,0.0027332747035799065,0.1557,0.0,0.003194571276145297,0.6397373484567923,0.19975408735919004,9.812342388297224e-14,1.574066438623052e-10,8.423093415068325e-10,1.2629895706684308e-13,3.074388647080096e-09,1.7127915408506085e-12,8.240550858661357e-05,1.5461962492000446e-11,2.188204886124254e-15,3.618547610016441e-13,0.002145327645714704,1.5562454201216372e-14,5.631550434798476e-07,9.802277917640017e-28,4.0812122317767046e-18,1.7733956678081192e-08,1.46428603154243e-14,2.8883792846073004e-30,1.0090318978078784e-11,0.0026211419546251064,1.6276517694049212e-19,2.1697290494985457e-12,4.48626235365183e-20,2.290356950821012e-11,1.50564298824121e-10,2.0694118568276093e-25,1.1185223866777261e-20,4.770032710873214e-15
3.6632776418509143e-07,0.0027332747035799065,0.1557,0.0,0.003194567259792194,0.6397373460917505,0.19975407991935834,9.910810146415557e-14,1.6163069752365317e-10,8.581301994908302e-10,1.3181717742822574e-13,3.151868733290303e-09,1.7902843914707798e-12,8.240538291241515e-05,1.5606406974492796e-11,2.2488854575697907e-15,3.718693238509594e-13,0.0021453244080194404,1.5694986464799924e-14,5.734192097151144e-07,9.898378449164194e-28,4.196376545224499e-18,1.804915734867855e-08,1.5043435924245556e-14,3.0215977280572882e-30,1.0357342378266606e-11,0.00262113875067237,1.6987642433925963e-19,2.2144218568133696e-12,4.608909458057698e-20,2.3447151264328625e-11,1.5440579552074434e-10,2.161701584729304e-25,1.1718866353344246e-20,4.9005190189746256e-15
3.6730342331014036e-07,0.0027332747035799065,0.1557,0.0,0.003194563175028686,0.639737343685492,0.1997540723517872,1.0010146027026886e-13,1.659719502979611e-10,8.742343640252767e-10,1.3758445003554486e-13,3.2314633822265267e-09,1.8713489412823446e-12,8.240525514275039e-05,1.5753145381566432e-11,2.311336423563195e-15,3.8217531399354746e-13,0.0021453211161972553,1.5829668883680185e-14,5.838576654494611e-07,9.996276208948032e-28,4.3149880918364905e-18,1.8369401112889364e-08,1.5455580105936073e-14,3.1610293258340726e-30,1.0631919210056478e-11,0.00262113549190257,1.7730860784106565e-19,2.26006309995938e-12,4.7350972558563934e-20,2.4004618964622938e-11,1.5835344862742668e-10,2.258266954525918e-25,1.2278592543738552e-20,5.034773706408561e-15
3.682790824351893e-07,0.0027332747035799065,0.1557,0.0,0.0031945590208663174,0.6397373412373837,0.1997540646545922,1.0110364627752873e-13,1.7043382104340724e-10,8.906264542436203e-10,1.43612245111953e-13,3.3132335069552618e-09,1.9561512440952986e-12,8.240512524897361e-05,1.5902205240017474e-11,2.3756091472792954e-15,3.9278119089622416e-13,0.0021453177695031846,1.596653477156839e-14,5.944729095825639e-07,1.0096006477680568e-27,4.437150925770279e-18,1.869474873672722e-08,1.5879626340295657e-14,3.306962320330891e-30,1.0914267811448796e-11,0.0026211321775147494,1.8507650752850001e-19,2.306673561771951e-12,4.864927822623886e-20,2.4576356671138005e-11,1.624103405189287e-10,2.3593115790053206e-25,1.2865706815597833e-20,5.172905403995636e-15
3.692547415602382e-07,0.0027332747035799065,0.1557,0.0,0.003194554796308739,0.6397373387467868,0.19975405682587252,1.0211480787428301e-13,1.750198276840716e-10,9.073111483706409e-10,1.4991255967315757e-13,3.3972417712541476e-09,2.044865014186306e-12,8.240499320227325e-05,1.6053614047023545e-11,2.4417563419629967e-15,4.0369563785743966e-13,0.002145314367187754,1.610561746234307e-14,6.052674602352349e-07,1.0197604973634998e-27,4.562972035955708e-18,1.9025260987799622e-08,1.6315916869908077e-14,3.459697904222517e-30,1.1204612499214973e-11,0.0026211288067012,1.9319558224114074e-19,2.3542744819980643e-12,4.9985059188054165e-20,2.5162759597340608e-11,1.6657964220642793e-10,2.4650488450835957e-25,1.3481579526302667e-20,5.3150255974752885e-15
3.7013283477278225e-07,0.0027332747035799065,0.1557,0.0,0.0031945509331893105,0.6397373364683879,0.1997540496659869,1.030326520356979e-13,1.7925635929262815e-10,9.225814637320123e-10,1.558262053960571e-13,3.474816056934192e-09,2.1282017282689503e-12,8.240487249555275e-05,1.6191913016698573e-11,2.502936167774941e-15,4.137898281230403e-13,0.002145311256924682,1.6232714817546745e-14,6.151379592287793e-07,1.0290670835741878e-27,4.6794297101122965e-18,1.9327187970719896e-08,1.671933727757567e-14,3.6032359310249065e-30,1.1472949693203514e-11,0.002621125724052111,2.0081635155381097e-19,2.397980082156161e-12,5.1220191319722124e-20,2.570339687590735e-11,1.7043081817402215e-10,2.5644091954970725e-25,1.4061641807419046e-20,5.4464384224858945e-15
3.710109279853263e-07,0.0027332747035799065,0.1557,0.0,0.0031945470114993872,0.6397373341545748,0.19975404239660455,1.0395800017738586e-13,1.8359908232737205e-10,9.380961196204728e-10,1.6198029176918372e-13,3.5543036911938327e-09,2.21499206012648e-12,8.240475000027695e-05,1.633215684935307e-11,2.565718515082745e-15,4.241478330085732e-13,0.0021453081004454235,1.6361659129121145e-14,6.251576131182895e-07,1.0385305930246525e-27,4.799021960539663e-18,1.9633391734691904e-08,1.7133222204886585e-14,3.752777913473742e-30,1.174812258935783e-11,0.0026211225944405454,2.0874695692627858e-19,2.442521681436096e-12,5.248735176302628e-20,2.6256546879144194e-11,1.7437812950952875e-10,2.667922003356912e-25,1.4667263394424482e-20,5.581259997952936e-15
3.718890211978703e-07,0.0027332747035799065,0.1557,0.0,0.0031945430304969854,0.6397373318048677,0.19975403501630629,1.0489096552983945e-13,1.8805077765197757e-10,9.538586498360036e-10,1.6838475497181067e-13,3.6357541779260965e-09,2.3053799612902734e-12,8.240462569512935e-05,1.6474365474768072e-11,2.630144723096706e-15,4.3477646526584864e-13,0.002145304897195045,1.6492474738418334e-14,6.353282955207654e-07,1.0481537241005957e-27,4.921833157678243e-18,1.99439164526358e-08,1.7557840026958887e-14,3.908572565738471e-30,1.2030307671704312e-11,0.0026211194172642265,2.170002015781039e-19,2.4879157493636757e-12,5.3787362072594354e-20,2.682252218269013e-11,1.7842408127127994e-10,2.7757650241271864e-25,1.5299594011231804e-20,5.7195777477425634e-15
3.7276711441041434e-07,0.0027332747035799065,0.1557,0.0,0.0031945389894354266,0.6397373294187824,0.19975402752366286,1.0583166293387178e-13,1.9261429777170506e-10,9.698726272818001e-10,1.750499386088769e-13,3.719218286804445e-09,2.399515310641391e-12,8.240449955870527e-05,1.6618558768019794e-11,2.6962570825317866e-15,4.456826954433177e-13,0.0021453016466161756,1.6625185997913097e-14,6.456518913412642e-07,1.0579392060548274e-27,5.0479497693666376e-18,2.0258806215002645e-08,1.799346528530194e-14,4.0708784829293436e-30,1.2319685683857395e-11,0.002621116191916817,2.255894136766194e-19,2.5341790782398252e-12,5.512106270114652e-20,2.7401643505103642e-11,1.825712425273586e-10,2.8881236528317542e-25,1.5959835520063226e-20,5.861481104724007e-15
3.7364520762295837e-07,0.0027332747035799065,0.1557,0.0,0.0031945348875634873,0.6397373269958311,0.19975401991723488,1.0678020884735542e-13,1.9729256847945746e-10,9.861416640054588e-10,1.8198660986055323e-13,3.804748082301483e-09,2.497554150021145e-12,8.240437156951706e-05,1.676475653991892e-11,2.76409885088172e-15,4.568736545266565e-13,0.0021452983481491466,1.6759817269445234e-14,6.561302964145331e-07,1.0678897994606188e-27,5.1774604057522805e-18,2.0578105008201275e-08,1.8440378793660505e-14,4.239964619754784e-30,1.2616441710310428e-11,0.002621112917788013,2.345284671424664e-19,2.581328788731234e-12,5.648931332042695e-20,2.7994239916112108e-11,1.8682224780262084e-10,3.005191240312591e-25,1.6649244276713973e-20,6.007061544774574e-15
3.745233008355024e-07,0.0027332747035799065,0.1557,0.0,0.0031945307241255257,0.6397373245355211,0.1997540121955732,1.0773672135197832e-13,2.0208859052356883e-10,1.0026694112277876e-09,1.8920597613206107e-13,3.892396953092124e-09,2.5996589272365264e-12,8.240424170600035e-05,1.691297852722497e-11,2.8337142658459004e-15,4.683566364860211e-13,0.0021452950012321326,1.6896392922080402e-14,6.667654171322883e-07,1.0780082965876217e-27,5.310455855454135e-18,2.0901856692466588e-08,1.8898867731682224e-14,4.4161106253387874e-30,1.292076525794927e-11,0.0026211095942636556,2.438318030997118e-19,2.6293823354989964e-12,5.789299311452375e-20,2.8600649048824345e-11,1.9117979854367105e-10,3.1271694292981175e-25,1.7369133574093184e-20,6.156412617816873e-15
3.754013940480464e-07,0.0027332747035799065,0.1557,0.0,0.0031945264983616415,0.639737322037356,0.19975400435721946,1.0870132015999536e-13,2.0700544130894026e-10,1.0194595593524646e-09,1.967197024497863e-13,3.982219642041571e-09,2.7059987498832513e-12,8.240410994652e-05,1.706324438217381e-11,2.905148561366048e-15,4.801391007662845e-13,0.002145291605301306,1.703493732938009e-14,6.775591700484547e-07,1.0882975217867514e-27,5.447029124589792e-18,2.1230104978869915e-08,1.9369225731544924e-14,4.599607048187753e-30,1.3232850338171865e-11,0.0026211062207258367,2.5351445228778124e-19,2.6783575128893994e-12,5.933300105235973e-20,2.92212173179631e-11,1.9564666461117028e-10,3.254268512550416e-25,1.8120876216609636e-20,6.309629976613525e-15
