Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
87.69200995512108,0.002719578564615631,0.1557,0.0,0.005776632252956905,0.6402484303935739,0.2019,6.874998578996933e-27,-5.6389686444353364e-27,1.4085830072336042e-30,-1.5506635386181465e-27,1.5170057901641165e-26,7.255829064703897e-31,0.0001510357125638584,-1.063219836859068e-30,3.71760520335462e-38,-3.8472246710718336e-31,5.611561031513891e-29,3.445361778870069e-36,5.204745787640276e-31,-1.5402537593008307e-44,-7.641234064926966e-42,9.133030787895029e-32,1.2755984051766963e-36,-1.0530219528101532e-42,1.0149118736069647e-29,-7.031621293012097e-27,0.002076051750143034,8.239267033166209e-38,1.144810065235563e-39,-1.118755962388768e-27,1.792658261500095e-30,4.0702920809130456e-39,2.1042845982879766e-36,-8.27699268964035e-27
88.17848700140092,0.002719578564615631,0.1557,0.0,0.005769625698478755,0.6402413318243435,0.2019,-7.331310756200645e-27,1.548464287516951e-26,-3.0272256354006282e-30,3.58115053339488e-27,-1.5864463846562052e-26,-1.9029866763516205e-29,0.00015085168305962646,2.9904345374938853e-30,3.0761160149738437e-38,2.3280958463735282e-30,5.683883003955305e-29,-3.8174233547730194e-36,2.7341391321850154e-31,-1.0587799243159223e-45,-7.79831027151352e-42,4.348589833102109e-32,6.1838548964597655e-37,1.7390228060720907e-42,5.028883211373126e-30,7.161341064874264e-27,0.0020832423341254143,2.865669696998068e-37,3.115015839358964e-39,-1.2590199825962938e-27,8.617297720098698e-31,1.1059925337009165e-38,1.0118352714021237e-36,1.784213051414059e-26
88.61631634305279,0.002719578564615631,0.1557,0.0,0.005763348754988505,0.6402349724487005,0.2019,-4.3463888185196686e-29,5.1547186316305584e-27,-3.67433680414315e-32,3.4660042505325825e-28,-3.523519781974924e-27,-2.0571746937892115e-33,0.00015068681875434907,1.2471941281693306e-30,-4.481186616205322e-38,1.1605778343212983e-30,-5.713816215049352e-29,-5.579017481338223e-38,-4.611465734297644e-31,5.14445589230125e-45,6.590985790589553e-42,-7.558785464554518e-32,-1.0620750802127233e-36,3.756675549137206e-43,-8.509761285971911e-30,-1.2846543932469298e-28,0.0020896841419209425,-1.9916297943866736e-37,-2.452838955332114e-39,1.026657518534484e-27,-1.4846994727203351e-30,-8.660780935422726e-39,-1.742246882076438e-36,6.560775355979007e-27
89.05414568470465,0.002719578564615631,0.1557,0.0,0.0057570991190682205,0.640228640740053,0.2019,2.0682079870464426e-28,2.3201997578145505e-27,1.073760032501134e-31,-2.8750932007100658e-28,3.7996909820331655e-27,1.1059645960533901e-31,0.000150522673299788,1.3828944410592832e-31,4.342076149434796e-38,5.72262718280368e-31,4.908959015302933e-29,5.275887541436265e-38,4.240029406144998e-31,-3.463809135360479e-45,-4.0933789773964314e-42,6.878789877607874e-32,9.661888181040259e-37,-2.7205440131425013e-43,7.73596351278498e-30,-3.792270281045817e-28,0.002096097923295787,1.694846474240189e-37,2.2224111937214688e-39,-6.36359115588041e-28,1.3496727220101479e-30,7.907440798175028e-39,1.584413256137101e-36,1.4284077978350172e-27
89.44819209219133,0.002719578564615631,0.1557,0.0,0.005751497696323976,0.6402229657578621,0.2019,-5.086868181558229e-28,6.403853961875971e-27,-1.6181688190744874e-31,1.59172796027969e-28,-2.2993388056065816e-27,-6.544489675897148e-31,0.0001503755544066209,6.089157047505083e-31,-1.9670962597454385e-38,1.3704930428226425e-30,-1.6938051513366777e-29,-3.0146487291468483e-37,-1.8256259901809952e-31,3.265464504113994e-46,-1.4214610343667894e-43,-2.899864594672382e-32,-4.068632061284123e-37,8.267450090123931e-44,-3.250408517153558e-30,3.3085519498485095e-28,0.002101846464933197,-5.417985412266902e-38,-8.791981830106801e-40,-2.5200321577547138e-29,-5.6750682034684345e-31,-3.106032165685552e-39,-6.65693177283818e-37,6.570730849207347e-27
89.84223849967802,0.002719578564615631,0.1557,0.0,0.0057459182098797005,0.6402173130006887,0.2019,4.756969740772541e-27,-2.9074300888499507e-29,1.703608501718246e-30,-1.5305916832616779e-27,3.7785702402234824e-27,9.805365552533723e-30,0.0001502290129485132,-5.919121950537887e-31,-9.528503750437765e-38,7.069754194464963e-31,-1.2231182815688124e-28,2.4020720495580893e-36,-9.10832585054783e-31,5.731478601170505e-45,1.2048098303389596e-41,-1.4654350720844197e-31,-2.0634207419925325e-36,-4.957709229176428e-43,-1.6574528290678745e-29,-4.9358872535542085e-27,0.0021075724928355825,-4.6801668788544075e-37,-5.673290222804465e-39,1.9019683186801555e-27,-2.880064506242381e-30,-2.007831954289113e-38,-3.379987210084281e-36,3.735447683303777e-28
90.2362849071647,0.002719578564615631,0.1557,0.0,0.005740360573664827,0.6402116823813243,0.2019,3.4233155163309565e-28,1.4503633629765202e-28,1.2266298236167745e-31,-2.570109766780815e-28,5.9500593739852675e-27,-3.4323332059163915e-31,0.00015008304664934952,-9.080156273847563e-31,7.148708669063894e-38,1.2225191502057448e-31,7.420347719800955e-29,1.164118028146839e-37,6.792577766217633e-31,-3.885517520433036e-45,-4.141487825149128e-42,1.0928604690107545e-31,1.534682906658223e-36,-2.5527793928546053e-43,1.2280974075604562e-29,-5.184672778464239e-28,0.002113276095349619,2.4735571019469117e-37,3.444650663936666e-39,-6.4043583201354265e-28,2.142530986261916e-30,1.2258128754283267e-38,2.514931662543132e-36,-7.211463800518087e-28
90.63033131465139,0.002719578564615631,0.1557,0.0,0.005734824701947132,0.6402060738129035,0.2019,-4.474856766961369e-27,1.0465859653654143e-26,-1.632210898422879e-30,1.4941133970303331e-27,-6.337601861835452e-27,-8.979311341488108e-30,0.00014993765324271215,8.649234392254591e-31,4.767078862714955e-38,1.6682543584889646e-30,7.399790498728369e-29,-2.3231012172972334e-36,4.622537648490213e-31,-3.967476843701321e-45,-8.824981417068482e-42,7.476672604183177e-32,1.0542165242517289e-36,5.660002709293012e-43,8.48973201650827e-30,4.291306698404043e-27,0.0021189573604739513,2.7301807103664167e-37,2.943488284622648e-39,-1.3877098334765515e-27,1.4718427936328588e-30,1.0425926325091981e-38,1.7278924218230367e-36,1.0606357440711764e-26
91.02437772213807,0.002719578564615631,0.1557,0.0,0.005729310509331977,0.6402004872089024,0.2019,4.232885673178673e-27,4.5453797874854885e-27,1.566378869062088e-30,-1.2984439800867497e-27,-1.4073714461410134e-27,9.825901961943068e-30,0.00014979283047125274,-4.656343166947408e-32,-1.4590083082989964e-37,1.5736018354280525e-30,-1.721062367666132e-28,2.1284480689137487e-36,-1.3899621808577137e-30,7.955740003729351e-45,1.302592195101739e-41,-2.232856801090881e-31,-3.139663170864141e-36,-3.4378945656090425e-43,-2.5173986480711285e-29,-4.416938755032554e-27,0.002124616375860565,-5.847660988799746e-37,-7.450424320344732e-39,2.0337702309624498e-27,-4.382228220654781e-30,-2.639151684532218e-38,-5.142961509899953e-36,5.3136098810147305e-27
91.41842412962475,0.002719578564615631,0.1557,0.0,0.005723817910761982,0.6401949224831398,0.2019,1.498922700984398e-27,-2.997862935998585e-27,6.403636801785859e-31,-6.3998228850563465e-28,8.934497020672513e-27,2.3455190248452696e-30,0.00014964857608564346,-1.650055370941393e-30,7.304773405282351e-38,-3.2001912212047307e-31,5.775328442772456e-29,6.8802628066615e-37,6.673247498243896e-31,-1.6613711235262092e-45,-9.22811374343091e-43,1.063780684015521e-31,1.4928706907736516e-36,-3.715787167057533e-43,1.1925342173546148e-29,-1.6761600403992096e-27,0.0021302532288161695,1.9360475163380555e-37,3.285896198502943e-39,-1.435787041597485e-28,2.0828607274586785e-30,1.1737798319850606e-38,2.4448548282761796e-36,-3.751027380086997e-27
91.81247053711144,0.002719578564615631,0.1557,0.0,0.00571834682151394,0.640189379549772,0.2019,-7.687138955221546e-27,1.009165924681791e-26,-2.9271518659932646e-30,2.5353084317332784e-27,-5.918432820731445e-27,-1.6725367648960487e-29,0.00014950488784629365,6.498174520424861e-31,1.4300226502704982e-37,1.1933262702555805e-30,1.9113526698396723e-28,-3.930146072338645e-36,1.3736921250018546e-30,-9.360239697579925e-45,-1.6007047390001818e-41,2.210564005700428e-31,3.1096001617732296e-36,9.323966040318275e-43,2.4961790592239235e-29,7.500560650957873e-27,0.002135868006303562,5.9674450262616635e-37,6.916977836988332e-39,-2.4827095039468254e-27,4.3406414327165864e-30,2.4490239650107953e-38,5.0948940263282915e-36,1.017784006109188e-26
92.16711230384945,0.002719578564615631,0.1557,0.0,0.005713441161905788,0.6401844094715619,0.2019,7.79305590592014e-28,6.66019069164246e-27,2.7719824642339703e-31,-1.3169674144889975e-28,-3.314936171762924e-27,2.0301607635128016e-30,0.00014937605064241547,5.712467201626273e-31,-6.710746791615474e-38,1.5506130993893032e-30,-7.459890795493659e-29,3.544332699568114e-37,-6.4001565295944274e-31,3.436584491837572e-45,4.777161324611685e-42,-1.0271443213287356e-31,-1.443166183775805e-36,6.20079156899272e-44,-1.1560159055580505e-29,-9.82158023284262e-28,0.0021409025031155922,-2.449755409665969e-37,-3.23201586865701e-39,7.426256190476389e-28,-2.0142875676129717e-30,-1.1439710292584469e-38,-2.3637448554388094e-36,7.304279223519564e-27
92.52175407058746,0.002719578564615631,0.1557,0.0,0.005708552795199094,0.6401794569138287,0.2019,6.57977737332056e-27,-1.2214674513552616e-26,2.812473915237534e-30,-2.399132975236854e-27,1.9506783740915513e-26,1.3172361838684382e-29,0.00014924766858971506,-2.53587875377913e-30,5.959120002030299e-38,-1.4435718657081424e-30,-9.265591211780207e-30,3.177466733341372e-36,4.8866281413888926e-31,3.334146105053533e-45,6.546726343866858e-42,7.633243719767344e-32,1.0686553579807208e-36,-1.1143235992021226e-42,8.469983494299917e-30,-6.793831135283516e-27,0.0021459192518749875,3.804450774319181e-38,2.801154062743136e-39,9.899487823023055e-28,1.4891113560048518e-30,1.0145469109075848e-38,1.7479100234035778e-36,-1.3595895359133114e-26
92.87639583732548,0.002719578564615631,0.1557,0.0,0.005703681660321828,0.6401745218146935,0.2019,-1.1358271682595342e-26,6.056454974272395e-27,-4.30212973791384e-30,3.5646213292728695e-27,-7.465233851150867e-28,-2.5453509407384436e-29,0.00014911974007343818,5.561768976174357e-31,3.0706424780564977e-37,-3.486673238737701e-33,3.7433472986601285e-28,-5.789054591914083e-36,2.9261594675308095e-30,-1.731583725222022e-44,-2.686881503465238e-41,4.698325227342362e-31,6.604323510512637e-36,1.189654548779139e-42,5.295227682559836e-29,1.1140171337128824e-26,0.002150918315268529,1.1317595248075842e-36,1.397053471862387e-38,-4.1527525876376245e-27,9.2178963714572e-30,4.950211757868089e-38,1.081913115055007e-35,5.500116702715678e-27
93.23103760406349,0.002719578564615631,0.1557,0.0,0.005698827696417015,0.6401696041124951,0.2019,-5.507968760305612e-27,2.870201405357681e-26,-2.7069324296104774e-30,2.2475845791674307e-27,-2.884159255446885e-26,-1.0646204786051333e-29,0.00014899226348603632,4.570307093193051e-30,-1.9658875201902277e-37,4.87348235713266e-30,-1.0654797397356745e-28,-2.6682380006626996e-36,-1.7563555337199645e-30,7.136461383888977e-46,8.206630689965928e-43,-2.7882785487964917e-31,-3.913699372557792e-36,1.2308575468843012e-42,-3.1230295762291794e-29,5.28965858038462e-27,0.0021558997557607432,-4.282470160984933e-37,-9.055038580705141e-39,1.7197661586536303e-28,-5.4587949552454205e-30,-3.2364667056339076e-38,-6.406257997021305e-36,3.116052372688335e-26
93.5856793708015,0.002719578564615631,0.1557,0.0,0.005693990842845093,0.640164703745792,0.2019,3.0243697271676207e-27,3.8831482298251314e-27,1.2730076039212735e-30,-8.441564263377832e-28,-3.7858044204450663e-28,7.198948519244571e-30,0.00014886523722400455,4.0162355064314645e-31,-9.211768834615623e-38,1.2850427819206238e-30,-1.3840133947647981e-28,1.4495239572097397e-36,-9.09351462571698e-31,7.11072709239635e-45,9.375245192213991e-42,-1.4640374337827224e-31,-2.0570720783738294e-36,-1.9401366987405544e-43,-1.6510988181541412e-29,-3.244070318469361e-27,0.002160863635594699,-4.0893454730338824e-37,-4.169329418409938e-39,1.4402211500249828e-27,-2.8717015407070267e-30,-1.4650410506938666e-38,-3.3700866793553156e-36,4.511320415674675e-27
93.90485696086571,0.002719578564615631,0.1557,0.0,0.005689652254019296,0.6401603081870023,0.2019,-5.0743253201536544e-27,-1.0144042930004336e-27,-1.8417075578125372e-30,1.4498685213192637e-27,6.82786949934841e-27,-1.1919678847011209e-29,0.00014875129729599284,-7.639695829094374e-31,2.143208767277963e-37,-5.399387606222648e-31,2.354773241849592e-28,-2.622225471132817e-36,2.0217138504322858e-30,-1.0133914689617198e-44,-1.4276252896457935e-41,3.2383446715542078e-31,4.5490212399096234e-36,3.918968301887172e-43,3.643381420202375e-29,4.848082494409488e-27,0.0021653161643485058,6.857791687098883e-37,9.078109015241902e-39,-2.1988609189015468e-27,6.348458587209326e-30,3.221114138926458e-38,7.451285088701378e-36,-1.733423642194198e-27
94.1921167919235,0.002719578564615631,0.1557,0.0,0.005685759295699258,0.6401563641106185,0.2019,-1.279484841352665e-28,1.5007374006017435e-26,-4.019818707648097e-31,1.1940596113680615e-28,-1.1518864642431178e-26,2.4777695252635267e-31,0.00014864906116872448,1.7704868834664742e-30,-1.2340237626958254e-37,2.789904002923889e-30,-6.407036925304207e-29,-3.933091089758787e-38,-1.1068455721544277e-30,1.1283979653109556e-45,2.9205138575769624e-42,-1.7623439281525001e-31,-2.4748910284555748e-36,1.3681800401754913e-43,-1.975332758278773e-29,-1.0383569882345034e-28,0.0021693113587958135,-2.120508027963367e-37,-5.1711357717366115e-39,4.704073283515145e-28,-3.452636554513688e-30,-1.8511180500084697e-38,-4.0518055289603796e-36,1.5632478720095292e-26
94.47937662298128,0.002719578564615631,0.1557,0.0,0.005681877456351974,0.6401524312995213,0.2019,5.083361405655582e-27,4.3739473689630526e-27,2.1894682881181532e-30,-1.5462036588671143e-27,-2.3612751187987603e-28,1.2189896986275594e-29,0.00014854711766871387,1.0581695404691639e-31,-1.4442732976178934e-37,1.6153664875060387e-30,-2.0965889226304644e-28,2.4476697566157772e-36,-1.4104132827935698e-30,9.92237232164249e-45,1.2363651758531667e-41,-2.2646619682773085e-31,-3.180883026351111e-36,-4.903730795142749e-43,-2.5519342857410905e-29,-5.315906260796019e-27,0.002173295141643107,-5.762140463064223e-37,-5.964688761451095e-39,1.8827912279895107e-27,-4.4397949724862774e-30,-2.0973716535536142e-38,-5.210473446339101e-36,4.743106112424182e-27
94.76663645403906,0.002719578564615631,0.1557,0.0,0.0056780067041619624,0.6401485097214742,0.2019,-4.52542078074404e-27,-4.8986069628359624e-27,-1.5380781927669857e-30,1.3299808144139716e-27,1.028406729944374e-26,-1.1055287662743732e-29,0.00014844546595490975,-1.4867174658102969e-30,2.217910963823031e-37,-1.0131607685924302e-30,2.025615126724371e-28,-2.356981020085495e-36,2.0672304074588598e-30,-8.599288071271559e-45,-1.191185504554676e-41,3.308651844395056e-31,4.6459968966190045e-36,3.961570635450279e-43,3.7162654001370633e-29,4.293812969425343e-27,0.0021772675455469233,5.45130375439622e-37,8.59360704141984e-39,-1.8283477345545136e-27,6.483730561892887e-30,3.059814017707502e-38,7.610009290547867e-36,-5.3681815705483855e-27
95.05389628509684,0.002719578564615631,0.1557,0.0,0.00567414700740425,0.6401445993443338,0.2019,-5.386728752947171e-27,4.336391208478908e-26,-4.169168059917655e-30,1.9257393322928622e-27,-4.249565903271579e-26,-1.2170489183652842e-29,0.00014834410518955248,6.021801500738526e-30,-2.8201472252430224e-37,6.534535831350675e-30,7.335748058386362e-29,-2.317782365797289e-36,-2.3688039050488144e-30,-8.274416927826722e-45,-1.1534119375874563e-42,-3.75853704289198e-31,-5.279152741756407e-36,9.63052785180064e-43,-4.193190016493264e-29,5.155725421276012e-27,0.002181228603069993,7.473557714718872e-38,-1.1498543101832654e-38,-4.877024162326333e-29,-7.363586199038654e-30,-4.1809554680691675e-38,-8.64181583395264e-36,4.5283563206687254e-26
95.34115611615462,0.002719578564615631,0.1557,0.0,0.005670298334446155,0.640140700136049,0.2019,5.413263777177329e-27,2.3451910175967464e-26,1.8303261149916977e-30,-1.4418682879891928e-27,-2.0951774730675377e-26,1.390900369816489e-29,0.00014824303453611818,2.8256563825142153e-30,-3.733261771536888e-37,4.9367971677502466e-30,-3.6497851051145847e-28,2.6830830270979947e-36,-3.4861812099435715e-30,1.3629175478562986e-44,1.7708967434692355e-41,-5.56668687297113e-31,-7.815783279777226e-36,-2.937421641409993e-43,-6.254767650416714e-29,-5.642882984091982e-27,0.002185178346681521,-1.041994521028298e-36,-1.4946197717447022e-38,2.714939477021461e-27,-1.0905351523174944e-29,-5.301774833489626e-38,-1.279870149820462e-35,2.4763058628934695e-26
95.59968996410663,0.002719578564615631,0.1557,0.0,0.005666843928061008,0.640137200371548,0.2019,-5.918211812206676e-29,-2.808325209748491e-27,9.327115702251929e-32,-1.665677448287436e-28,8.597877048222912e-27,9.591685912672591e-33,0.00014815231830461905,-1.4904857439785887e-30,1.2585711099214689e-37,-6.2167352608887074e-31,1.2607221403095979e-28,-8.877564575656499e-38,1.1464402101518835e-30,-2.4301269226531407e-45,-3.066665253694378e-42,1.8187418184249926e-31,2.5545935072960883e-36,-1.7750034431200382e-43,2.046740423865343e-29,-1.6972232282666936e-28,0.002188723469298168,4.3211216776384295e-37,5.977056409227026e-39,-4.769143077503945e-28,3.5624812794667186e-30,2.1228607588403702e-38,4.181424825173763e-36,-3.4226898218214206e-27
95.85822381205864,0.002719578564615631,0.1557,0.0,0.005663398402471201,0.6401337096046974,0.2019,-1.2830514974811374e-28,5.787002824082055e-27,-7.105400236491447e-32,-5.567824857087862e-29,-5.497713207199758e-28,-2.347440529680339e-31,0.00014806183578276898,-1.9602754914232814e-31,-3.230445858387916e-39,1.2261986457461239e-30,2.953549396706935e-29,-1.1905936254995179e-37,-1.087821029208462e-32,-1.3524957957588393e-45,-1.580298805735225e-42,-1.743197494810433e-33,-2.441796913799597e-38,-7.536925972924416e-44,-1.7310649898696474e-31,-9.886982941761915e-29,0.0021922594774098246,9.43859382514354e-38,1.734749531355569e-41,-2.454434382979199e-28,-3.417423415276566e-32,-1.0915050308651978e-41,-3.972522529293859e-38,5.518070333899948e-27
96.11675766001065,0.002719578564615631,0.1557,0.0,0.005659961734804506,0.6401302278123223,0.2019,1.6974719119759418e-28,7.752878615119147e-27,1.2046351784282555e-31,2.539912873391625e-29,-3.678486407729818e-27,7.552228903259568e-31,0.00014797158636599747,1.1239494524835685e-31,-5.844714667782985e-38,1.727360004449017e-30,-9.103797410169742e-29,2.575556275857162e-38,-5.53504954893242e-31,2.0152697195133136e-45,2.1242614071572197e-42,-8.745858685113834e-32,-1.2278749844349337e-36,7.442883320367466e-44,-9.855539634540352e-30,-3.9307639576488024e-28,0.0021957863944932913,-2.8109727478430976e-37,-2.6738783296013498e-39,3.2616160647289967e-28,-1.7117679694220143e-30,-9.363560360796303e-39,-2.0086405219003725e-36,8.137282602960071e-27
96.37529150796266,0.002719578564615631,0.1557,0.0,0.005656533902247675,0.6401267549713082,0.2019,-2.972995149406439e-28,1.9547404252473526e-27,-1.1732317115051012e-31,7.928632763610381e-29,2.576341618689434e-27,-7.939397143236091e-31,0.00014788156945144383,-8.365047383012123e-31,3.692234304338937e-38,5.112983725087375e-31,4.3005030963260483e-29,-1.951353055381487e-37,3.343654402997286e-31,-5.139679136980737e-46,-1.915969713824817e-43,5.265585158932811e-32,7.3855081460949135e-37,3.753301908049937e-44,5.916092197425805e-30,7.447015468717954e-29,0.0021993042439646753,1.0824668449225094e-37,1.2640031108226062e-39,-2.4012334686970513e-29,1.0294441816118388e-30,4.4799604341694464e-39,1.2085421214332532e-36,2.040909987105323e-27
