Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
6.159747687751922e-07,0.0027332747035799065,0.1557,0.0,0.004360929177373867,0.6387731052070652,0.2019,0.0,0.0,2.7564684827882236e-18,0.0,-4.059385426439542e-19,2.374633175234314e-30,0.0001124069646450124,0.0,0.0,0.0,-2.6858006600041137e-18,0.0,3.575503135046038e-19,0.0,0.0,8.244791215974467e-21,1.0151664477043077e-25,0.0,-3.045602605522868e-20,0.0,0.003570691310613081,-7.534410645567283e-27,2.0785344130139023e-27,0.0,-1.2461635835055569e-22,3.1029132303108266e-25,0.0,6.874673669579616e-22
6.19472825278618e-07,0.0027332747035799065,0.1557,0.0,0.00436088324073026,0.6387730587226846,0.2019,0.0,0.0,2.754597684625917e-18,0.0,-4.0346066109939724e-19,2.374511995926145e-30,0.0001124058691709761,0.0,0.0,0.0,-2.685754128097931e-18,0.0,3.5670790121186336e-19,0.0,0.0,8.22527487319824e-21,1.0127659280047415e-25,0.0,-3.0248475712399936e-20,0.0,0.0035707383427307244,-7.53432955712567e-27,2.0745794233218733e-27,0.0,-1.2385289231761308e-22,3.100734718241887e-25,0.0,6.874681717113387e-22
6.229708817820438e-07,0.0027332747035799065,0.1557,0.0,0.0043608392124695385,0.6387730141694419,0.2019,0.0,0.0,2.7527281535366295e-18,0.0,-4.00988660217578e-19,2.374390819772123e-30,0.00011240481920710741,0.0,0.0,0.0,-2.685707681877137e-18,0.0,3.558705987821331e-19,0.0,0.0,8.205878033098888e-21,1.0103800884721312e-25,0.0,-3.004145357991053e-20,0.0,0.003570783420955314,-7.534251247760199e-27,2.0706475431470605e-27,0.0,-1.2309130842931181e-22,3.0985603423041084e-25,0.0,6.87468943063055e-22
6.264689382854695e-07,0.0027332747035799065,0.1557,0.0,0.004360797013273951,0.6387729714670737,0.2019,0.0,0.0,2.7508598871669883e-18,0.0,-3.9852250316731224e-19,2.374269646714255e-30,0.00011240381286187408,0.0,0.0,0.0,-2.685661320821834e-18,0.0,3.5503836896962256e-19,0.0,0.0,8.186599818884347e-21,1.0080088226162907e-25,0.0,-2.98349565477667e-20,0.0,0.0035708266264961354,-7.534175586234978e-27,2.066738553095372e-27,0.0,-1.2233159177946088e-22,3.09638998870913e-25,0.0,6.874696823988772e-22
6.299669947888953e-07,0.0027332747035799065,0.1557,0.0,0.004360756567125363,0.6387729305386555,0.2019,0.0,0.0,2.7489928832415758e-18,0.0,-3.960621534250941e-19,2.3741484766984398e-30,0.00011240284832243477,0.0,0.0,0.0,-2.685615044417766e-18,0.0,3.5421117478375103e-19,0.0,0.0,8.167439359990017e-21,1.0056520246480658e-25,0.0,-2.9628981531793343e-20,0.0,0.0035708680371841625,-7.534102446902179e-27,2.0628522375959725e-27,0.0,-1.2157372772371664e-22,3.094223548433457e-25,0.0,6.874703910471267e-22
6.33465051292321e-07,0.0027332747035799065,0.1557,0.0,0.004360717801167759,0.6387728913104622,0.2019,0.0,0.0,2.7471271395595526e-18,0.0,-3.9360757477123346e-19,2.374027309674289e-30,0.0001124019238513542,0.0,0.0,0.0,-2.6855688521561915e-18,0.0,3.533889794882424e-19,0.0,0.0,8.148395792045723e-21,1.0033095894787875e-25,0.0,-2.9423525473305843e-20,0.0,0.0035709077276128475,-7.534031709468218e-27,2.058988384772864e-27,0.0,-1.2081770187065015e-22,3.092060917013557e-25,0.0,6.8747107028105695e-22
6.369631077957468e-07,0.0027332747035799065,0.1557,0.0,0.004360680645575481,0.638772853711836,0.2019,0.0,0.0,2.7452626539914143e-18,0.0,-3.9115873128609204e-19,2.373906145594962e-30,0.00011240103778346239,0.0,0.0,0.0,-2.685522743533764e-18,0.0,3.5257174660018623e-19,0.0,0.0,8.129468256842536e-21,1.0009814127190139e-25,0.0,-2.9218585338790163e-20,0.0,0.0035709457692730184,-7.533963258769227e-27,2.05514678632098e-27,0.0,-1.2006350007319566e-22,3.0899019943486983e-25,0.0,6.87471721321132e-22
6.404611642991726e-07,0.0027332747035799065,0.1557,0.0,0.004360645033426981,0.6387728176750572,0.2019,0.0,0.0,2.743399424475891e-18,0.0,-3.8871558734641437e-19,2.3737849844169995e-30,0.00011240018852284932,0.0,0.0,0.0,-2.685476718052425e-18,0.0,3.517594398890716e-19,0.0,0.0,8.11065590229937e-21,9.986673906762557e-26,0.0,-2.9014158119591556e-20,0.0,0.0035709822306821304,-7.533896984557334e-27,2.0513272374034595e-27,0.0,-1.1931110842048758e-22,3.087746684523903e-25,0.0,6.874723453372134e-22
6.439592208025983e-07,0.0027332747035799065,0.1557,0.0,0.004360610900583856,0.6387727831352227,0.2019,0.0,0.0,2.7415374490169822e-18,0.0,-3.862781076217505e-19,2.373663826100169e-30,0.00011239937453997383,0.0,0.0,0.0,-2.685430775219291e-18,0.0,3.5095202337579066e-19,0.0,0.0,8.091957882429485e-21,9.963674203541606e-26,0.0,-2.881024083161078e-20,0.0,0.0035710171775081294,-7.533832781295142e-27,2.0475295365383518e-27,0.0,-1.1856051323004354e-22,3.085594895630099e-25,0.0,6.874729434506542e-22
6.474572773060241e-07,0.0027332747035799065,0.1557,0.0,0.004360578185574937,0.6387727500301281,0.2019,0.0,0.0,2.739676725681112e-18,0.0,-3.8384625707096694e-19,2.3735426706073185e-30,0.00011239859436889896,0.0,0.0,0.0,-2.6853849145465484e-18,0.0,3.5014946133161646e-19,0.0,0.0,8.073373357306718e-21,9.940813994510919e-26,0.0,-2.8606830515008144e-20,0.0,0.0035710506726881245,-7.533770547957686e-27,2.0437534854849222e-27,0.0,-1.1781170104027042e-22,3.0834465395877407e-25,0.0,6.874735167363084e-22
6.509553338094498e-07,0.0027332747035799065,0.1557,0.0,0.004360546829485193,0.6387727183001564,0.2019,0.0,0.0,2.737817252594408e-18,0.0,-3.814200009388411e-19,2.373421517904231e-30,0.0001123978466046505,0.0,0.0,0.0,-2.6853391355513523e-18,0.0,3.493517182771548e-19,0.0,0.0,8.054901493031684e-21,9.918092263569887e-26,0.0,-2.840392423391471e-20,0.0,0.003571082776542118,-7.533710187844696e-27,2.039998889157725e-27,0.0,-1.1706465860331442e-22,3.0813015319946697e-25,0.0,6.874740662244562e-22
6.544533903128756e-07,0.0027332747035799065,0.1557,0.0,0.004360516775849312,0.6387726878881684,0.2019,0.0,0.0,2.7359590279400985e-18,0.0,-3.789993047527375e-19,2.3733003679594906e-30,0.00011239712990067236,0.0,0.0,0.0,-2.685293437755728e-18,0.0,3.485587589812726e-19,0.0,0.0,8.036541461697802e-21,9.895508001522929e-26,0.0,-2.820151907615047e-20,0.0,0.003571113546881975,-7.533651608400013e-27,2.036265555527638e-27,0.0,-1.163193728782163e-22,3.079159791969102e-25,0.0,6.874745929026505e-22
6.579514468163014e-07,0.0027332747035799065,0.1557,0.0,0.004360487970549712,0.6387726587394018,0.2019,0.0,0.0,2.7341020499560175e-18,0.0,-3.765841343193612e-19,2.3731792207443483e-30,0.00011239644296639151,0.0,0.0,0.0,-2.6852478206864796e-18,0.0,3.4777054846000317e-19,0.0,0.0,8.018292441357151e-21,9.873060206066453e-26,0.0,-2.799961215294934e-20,0.0,0.0035711430391158565,-7.53359472103675e-27,2.0325532955149583e-27,0.0,-1.15575831024335e-22,3.077021241989935e-25,0.0,6.874750977174869e-22
6.614495033197271e-07,0.0027332747035799065,0.1557,0.0,0.004360460361718789,0.6387726308013701,0.2019,0.0,0.0,2.7322463169322167e-18,0.0,-3.7417445572158736e-19,2.373058076232603e-30,0.0001123957845648971,0.0,0.0,0.0,-2.6852022838750938e-18,0.0,3.4698705197543074e-19,0.0,0.0,8.000153615986298e-21,9.850747881747761e-26,0.0,-2.7798200598690484e-20,0.0,0.0035711713063482746,-7.533539440972346e-27,2.028861922918885e-27,0.0,-1.1483402039507713e-22,3.074885807766924e-25,0.0,6.874755815762996e-22
6.649475598231529e-07,0.0027332747035799065,0.1557,0.0,0.004360433899645264,0.6387726040237696,0.2019,0.0,0.0,2.73039182720868e-18,0.0,-3.7177023531536113e-19,2.372936934400477e-30,0.00011239515351070138,0.0,0.0,0.0,-2.685156826857656e-18,0.0,3.4620823503455405e-19,0.0,0.0,7.982124175452018e-21,9.828570039951134e-26,0.0,-2.7597281570635875e-20,0.0,0.0035711983994759933,-7.533485687070132e-27,2.025191254332968e-27,0.0,-1.140939285318999e-22,3.0727534181051074e-25,0.0,6.874760453487889e-22
6.684456163265786e-07,0.0027332747035799065,0.1557,0.0,0.004360408536684456,0.6387725783583873,0.2019,0.0,0.0,2.7285385791731375e-18,0.0,-3.693714397266688e-19,2.3728157952265042e-30,0.00011239454866759293,0.0,0.0,0.0,-2.6851114491747614e-18,0.0,3.4543406338813194e-19,0.0,0.0,7.964203315476846e-21,9.806525698889671e-26,0.0,-2.7396852248673887e-20,0.0,0.003571224367279912,-7.533433381684725e-27,2.0215411090413763e-27,0.0,-1.1335554315853123e-22,3.0706240047577958e-25,0.0,6.874764898685803e-22
6.719436728300044e-07,0.0027332747035799065,0.1557,0.0,0.00436038422717224,0.6387725537590144,0.2019,0.0,0.0,2.7266865712589684e-18,0.0,-3.669780358485737e-19,2.372694658691418e-30,0.00011239396894659801,0.0,0.0,0.0,-2.685066150371435e-18,0.0,3.446645030295107e-19,0.0,0.0,7.94639023760463e-21,9.784613883553394e-26,0.0,-2.7196909835068505e-20,0.0,0.0035712492565131222,-7.533382450517015e-27,2.01791130896226e-27,0.0,-1.1261885217546155e-22,3.0684975023165016e-25,0.0,6.874769159347194e-22
6.754417293334302e-07,0.0027332747035799065,0.1557,0.0,0.0043603609273426555,0.6387725301813635,0.2019,0.0,0.0,2.7248358019431967e-18,0.0,-3.6458999083831744e-19,2.3725735247780515e-30,0.0001123934133040113,0.0,0.0,0.0,-2.6850209299970508e-18,0.0,3.438995201934347e-19,0.0,0.0,7.928684149166049e-21,9.762833625690198e-26,0.0,-2.6997451554214228e-20,0.0,0.0035712731119852937,-7.533332822475568e-27,2.014301678578769e-27,0.0,-1.1188384365468669e-22,3.066373848096397e-25,0.0,6.874773243131043e-22
6.789397858368559e-07,0.0027332747035799065,0.1557,0.0,0.004360338595248916,0.6387725075829876,0.2019,0.0,0.0,2.7229862697445685e-18,0.0,-3.622072721144828e-19,2.372452393471232e-30,0.00011239288073950167,0.0,0.0,0.0,-2.684975787605256e-18,0.0,3.4313908135484156e-19,0.0,0.0,7.911084263243956e-21,9.741183963807355e-26,0.0,-2.679847465239605e-20,0.0,0.0035712959766435425,-7.533284429539555e-27,2.0107120448346807e-27,0.0,-1.1115050583462204e-22,3.0642529819979963e-25,0.0,6.874777157378603e-22
6.824378423402817e-07,0.0027332747035799065,0.1557,0.0,0.004360317190687724,0.6387724859232039,0.2019,0.0,0.0,2.7211379732217214e-18,0.0,-3.5982984735421565e-19,2.3723312647576874e-30,0.00011239237029432091,0.0,0.0,0.0,-2.684930722753897e-18,0.0,3.423831532276433e-19,0.0,0.0,7.893589798638741e-21,9.719663943108244e-26,0.0,-2.659997639755477e-20,0.0,0.003571317891649915,-7.533237206631172e-27,2.0071422370896227e-27,0.0,-1.104188271152512e-22,3.0621348464141057e-25,0.0,6.874780909126565e-22
6.859358988437075e-07,0.0027332747035799065,0.1557,0.0,0.004360296675126721,0.6387724651630206,0.2019,0.0,0.0,2.7192909109714162e-18,0.0,-3.5745768449050487e-19,2.372210138625956e-30,0.00011239188104957434,0.0,0.0,0.0,-2.6848857350049424e-18,0.0,3.416317027634925e-19,0.0,0.0,7.876199979833739e-21,9.698272615464052e-26,0.0,-2.640195407905711e-20,0.0,0.0035713388964556643,-7.53319109149484e-27,2.0035920870681724e-27,0.0,-1.0968879605351732e-22,3.060019386137003e-25,0.0,6.87478450511968e-22
6.894339553471332e-07,0.0027332747035799065,0.1557,0.0,0.004360277011635005,0.6387724452650664,0.2019,0.0,0.0,2.7174450816268578e-18,0.0,-3.550907517095169e-19,2.3720890150662957e-30,0.0001123914121245467,0.0,0.0,0.0,-2.684840823924419e-18,0.0,3.4088469715053765e-19,0.0,0.0,7.858914036960464e-21,9.677009039431119e-26,0.0,-2.6204405007470607e-20,0.0,0.003571359028872408,-7.53314602457539e-27,2.0000614287508697e-27,0.0,-1.089604013588431e-22,3.057906548224938e-25,0.0,6.874787951822864e-22
6.92932011850559e-07,0.0027332747035799065,0.1557,0.0,0.004360258164816495,0.6387724261935231,0.2019,0.0,0.0,2.715600483856083e-18,0.0,-3.5272901744798295e-19,2.371967894070603e-30,0.00011239096267512813,0.0,0.0,0.0,-2.6847959890823447e-18,0.0,3.4014210381216485e-19,0.0,0.0,7.841731205763842e-21,9.655872280176775e-26,0.0,-2.6007326514343063e-20,0.0,0.003571378325140336,-7.533101948905515e-27,1.996550098338353e-27,0.0,-1.0823363188884362e-22,3.0557962819227463e-25,0.0,6.874791255432801e-22
6.964300683539847e-07,0.0027332747035799065,0.1557,0.0,0.004360240100746092,0.6387724079140612,0.2019,0.0,0.0,2.7137571163604128e-18,0.0,-3.503724503906394e-19,2.3718467756323293e-30,0.00011239053189229762,0.0,0.0,0.0,-2.6847512300526556e-18,0.0,3.3940389040573047e-19,0.0,0.0,7.824650727567613e-21,9.634861409434887e-26,0.0,-2.581071595198644e-20,0.0,0.0035713968199935714,-7.533058810001174e-27,1.9930579342226767e-27,0.0,-1.0750847664528642e-22,3.0536885385928005e-25,0.0,6.87479442188905e-22
6.999281248574105e-07,0.0027332747035799065,0.1557,0.0,0.004360222786908512,0.6387723903937776,0.2019,0.0,0.0,2.7119149778729806e-18,0.0,-3.4802101946771583e-19,2.3717256597464067e-30,0.00011239011900064185,0.0,0.0,0.0,-2.68470654641315e-18,0.0,3.3867002482128265e-19,0.0,0.0,7.80767184923953e-21,9.613975505546321e-26,0.0,-2.5614570693264922e-20,0.0,0.003571414546722806,-7.533016555753032e-27,1.989584776869793e-27,0.0,-1.0678492477014205e-22,3.0515832715826556e-25,0.0,6.874797456884729e-22
7.034261813608363e-07,0.0027332747035799065,0.1557,0.0,0.004360206192139657,0.6387723736011369,0.2019,0.0,0.0,2.7100740671573134e-18,0.0,-3.4567469385247125e-19,2.3716045464091743e-30,0.00011238972325697032,0.0,0.0,0.0,-2.6846619377454263e-18,0.0,3.3794047518027346e-19,0.0,0.0,7.79079382315653e-21,9.593213653376669e-26,0.0,-2.5418888131387148e-20,0.0,0.0035714315372353325,-7.532975136326608e-27,1.986130468788084e-27,0.0,-1.0606296554178081e-22,3.049480436154935e-25,0.0,6.874800365876716e-22
7.06924237864262e-07,0.0027332747035799065,0.1557,0.0,0.004360190286570399,0.6387723575059138,0.2019,0.0,0.0,2.7082343830059794e-18,0.0,-3.433334429587774e-19,2.371483435618305e-30,0.00011238934394898913,0.0,0.0,0.0,-2.684617403634818e-18,0.0,3.372152098342635e-19,0.0,0.0,7.774015907170208e-21,9.572574944244979e-26,0.0,-2.5223665679702375e-20,0.0,0.0035714478221125713,-7.532934504072699e-27,1.982694854527989e-27,0.0,-1.0534258837142903e-22,3.0473799894455877e-25,0.0,6.8748031540954495e-22
7.104222943676878e-07,0.0027332747035799065,0.1557,0.0,0.004360175041572767,0.6387723420791387,0.2019,0.0,0.0,2.7063959242392918e-18,0.0,-3.4099723643874447e-19,2.3713623273727444e-30,0.00011238898039398886,0.0,0.0,0.0,-2.684572943670342e-18,0.0,3.3649419736361785e-19,0.0,0.0,7.757337364572075e-21,9.552058475995227e-26,0.0,-2.502890077150042e-20,0.0,0.003571463430665203,-7.532894613430345e-27,1.9792777805524623e-27,0.0,-1.046237827996903e-22,3.0452818903295386e-25,0.0,6.874805826554322e-22
7.139203508711135e-07,0.0027332747035799065,0.1557,0.0,0.004360160429708329,0.6387723272930461,0.2019,0.0,0.0,2.70455868970407e-18,0.0,-3.3866604418039185e-19,2.3712412216726376e-30,0.0001123886319376232,0.0,0.0,0.0,-2.6845285574446387e-18,0.0,3.3577740657619604e-19,0.0,0.0,7.740757464058714e-21,9.531663352912723e-26,0.0,-2.48345908598153e-20,0.0,0.00357147839098601,-7.532855420837381e-27,1.9758790952030094e-27,0.0,-1.0390653849315295e-22,3.0431860993537636e-25,0.0,6.87480838805868e-22
7.174184073745393e-07,0.0027332747035799065,0.1557,0.0,0.0043601464246787024,0.6387723131210242,0.2019,0.0,0.0,2.702722678272449e-18,0.0,-3.363398363053593e-19,2.371120118519276e-30,0.00011238829795275357,0.0,0.0,0.0,-2.684484244553921e-18,0.0,3.35064806506034e-19,0.0,0.0,7.724275479697378e-21,9.511388685610527e-26,0.0,-2.464073341723247e-20,0.0,0.003571492730000505,-7.532816884654968e-27,1.9724986487359226e-27,0.0,-1.0319084524127786e-22,3.0410925787280697e-25,0.0,6.874810843214447e-22
7.209164638779651e-07,0.0027332747035799065,0.1557,0.0,0.004360133001278203,0.6387722995375662,0.2019,0.0,0.0,2.700887888840744e-18,0.0,-3.3401858316665845e-19,2.370999017915034e-30,0.00011238797783828599,0.0,0.0,0.0,-2.6844400045979173e-18,0.0,3.3435636641202304e-19,0.0,0.0,7.707890690891413e-21,9.491233591139402e-26,0.0,-2.4447325935699407e-20,0.0,0.003571506473515473,-7.532778965080796e-27,1.9691362931783547e-27,0.0,-1.0247669295334278e-22,3.0390012921866376e-25,0.0,6.874813196436405e-22
7.244145203813908e-07,0.0027332747035799065,0.1557,0.0,0.004360120135348402,0.6387722865182264,0.2019,0.0,0.0,2.6990543203283646e-18,0.0,-3.31702255346462e-19,2.370877919863314e-30,0.00011238767101808968,0.0,0.0,0.0,-2.684395837179823e-18,0.0,3.3365205577658026e-19,0.0,0.0,7.69160238234546e-21,9.471197192915948e-26,0.0,-2.4254365926339572e-20,0.0,0.00357151964626547,-7.532741624067603e-27,1.965791882281512e-27,0.0,-1.0176407165539597e-22,3.0369122049157344e-25,0.0,6.87481545195611e-22
7.279125768848166e-07,0.0027332747035799065,0.1557,0.0,0.0043601078037345635,0.6387722740395735,0.2019,0.0,0.0,2.6972219716767706e-18,0.0,-3.2939082365393257e-19,2.370756824368491e-30,0.0001123873769399952,0.0,0.0,0.0,-2.684351741906251e-18,0.0,3.3295184430431797e-19,0.0,0.0,7.675409844031188e-21,9.451278620545645e-26,0.0,-2.4061850919269544e-20,0.0,0.003571532271957404,-7.532704825261157e-27,1.9624652716041716e-27,0.0,-1.0105297148751516e-22,3.0348252835839726e-25,0.0,6.874817613829508e-22
7.314106333882423e-07,0.0027332747035799065,0.1557,0.0,0.004360095984243948,0.6387722620791503,0.2019,0.0,0.0,2.6953908418484763e-18,0.0,-3.2708425912308576e-19,2.3706357314358647e-30,0.00011238709507476414,0.0,0.0,0.0,-2.684307718387183e-18,0.0,3.3225570192070704e-19,0.0,0.0,7.659312371152999e-21,9.43147700997619e-26,0.0,-2.3869778463419323e-20,0.0,0.00357154437331325,-7.53266853392292e-27,1.959156318354234e-27,0.0,-1.0034338270113817e-22,3.0327404961994884e-25,0.0,6.8748196859442e-22
7.349086898916681e-07,0.0027332747035799065,0.1557,0.0,0.004360084655605844,0.6387722506154324,0.2019,0.0,0.0,2.6935609298260965e-18,0.0,-3.247825330106892e-19,2.3705146410716065e-30,0.00011238682491512524,0.0,0.0,0.0,-2.6842637662359203e-18,0.0,3.3156359877073758e-19,0.0,0.0,7.643309264113306e-21,9.41179150345967e-26,0.0,-2.367814612635549e-20,0.0,0.003571555972110992,-7.532632716853843e-27,1.9558648813139503e-27,0.0,-9.963529565630783e-23,3.0306578120203144e-25,0.0,6.87482167202645e-22
7.384067463950939e-07,0.0027332747035799065,0.1557,0.0,0.0043600737974331906,0.6387722396277896,0.2019,0.0,0.0,2.6917322346114355e-18,0.0,-3.22485616794195e-19,2.3703935532827138e-30,0.00011238656597491105,0.0,0.0,0.0,-2.684219885069041e-18,0.0,3.3087550521757675e-19,0.0,0.0,7.627399828478458e-21,9.392221249285309e-26,0.0,-2.3486951494107404e-20,0.0,0.0035715670892238613,-7.532597342345388e-27,1.952590820983678e-27,0.0,-9.89287008192432e-23,3.0285772016326524e-25,0.0,6.874823575647852e-22
7.419048028985196e-07,0.0027332747035799065,0.1557,0.0,0.004360063390185873,0.6387722290964487,0.2019,0.0,0.0,2.6899047552246102e-18,0.0,-3.2019348216970594e-19,2.3702724680769666e-30,0.00011238631778814793,0.0,0.0,0.0,-2.684176074506353e-18,0.0,3.30191391841225e-19,0.0,0.0,7.611583374944794e-21,9.372765401975232e-26,0.0,-2.3296192170996177e-20,0.0,0.0035715777446579415,-7.532562380111405e-27,1.9493339994126637e-27,0.0,-9.822358876002907e-23,3.0264986368065644e-25,0.0,6.874825400231761e-22
7.454028594019454e-07,0.0027332747035799065,0.1557,0.0,0.004360053415135567,0.6387722190024586,0.2019,0.0,0.0,2.6880784907032165e-18,0.0,-3.1790610104997256e-19,2.3701513854628817e-30,0.00011238607990818877,0.0,0.0,0.0,-2.6841323341708533e-18,0.0,3.2951122943716916e-19,0.0,0.0,7.595859219304044e-21,9.353423122315743e-26,0.0,-2.310586577946629e-20,0.0,0.0035715879575882077,-7.532527801214267e-27,1.9460942800748367e-27,0.0,-9.751995015010855e-23,3.0244220903724563e-25,0.0,6.874827149059447e-22
7.489009159053712e-07,0.0027332747035799065,0.1557,0.0,0.004360043854331918,0.6387722093276542,0.2019,0.0,0.0,2.6862534401015273e-18,0.0,-3.1562344556242095e-19,2.370030305449675e-30,0.00011238585190697312,0.0,0.0,0.0,-2.6840886636886833e-18,0.0,3.2883498901503485e-19,0.0,0.0,7.580226682409448e-21,9.334193576967792e-26,0.0,-2.2915969959919882e-20,0.0,0.0035715977463930703,-7.532493578028496e-27,1.9428715280875103e-27,0.0,-9.681777576010434e-23,3.0223475363569774e-25,0.0,6.874828825275982e-22
7.523989724087969e-07,0.0027332747035799065,0.1557,0.0,0.004360034690570254,0.6387722000546261,0.2019,0.0,0.0,2.6844296024897263e-18,0.0,-3.133454880472125e-19,2.36990922804722e-30,0.0001123856333742302,0.0,0.0,0.0,-2.6840450626890895e-18,0.0,3.281626417972393e-19,0.0,0.0,7.56468509014227e-21,9.315075938693082e-26,0.0,-2.272650237055373e-20,0.0,0.003571607128687477,-7.532459684182557e-27,1.9396656100414454e-27,0.0,-9.611705645785047e-23,3.020274949845087e-25,0.0,6.874830431895885e-22
7.558970289122227e-07,0.0027332747035799065,0.1557,0.0,0.004360025907360631,0.6387721911666877,0.2019,0.0,0.0,2.6826069769531786e-18,0.0,-3.1107220105532913e-19,2.36978815326601e-30,0.00011238542391668794,0.0,0.0,0.0,-2.684001530804383e-18,0.0,3.2749415921764095e-19,0.0,0.0,7.549233773377384e-21,9.296069386506507e-26,0.0,-2.2537460687198432e-20,0.0,0.003571616121354644,-7.53242609448382e-27,1.9364763937976504e-27,0.0,-9.54177832061007e-23,3.0182043068002536e-25,0.0,6.87483197180856e-22
7.593950854156484e-07,0.0027332747035799065,0.1557,0.0,0.00436001748889806,0.6387721826478456,0.2019,0.0,0.0,2.680785562591724e-18,0.0,-3.088035573466896e-19,2.3696670811171234e-30,0.00011238522315744184,0.0,0.0,0.0,-2.683958067669899e-18,0.0,3.2682951292019113e-19,0.0,0.0,7.533872067949537e-21,9.27717310512967e-26,0.0,-2.2348842603160144e-20,0.0,0.00357162474057646,-7.532392784894263e-27,1.933303748796223e-27,0.0,-9.471994706053259e-23,3.0161355842676707e-25,0.0,6.874833447783468e-22
