Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
2.5565482885865364e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010479684847249967,0.45153112420168445,1.2947984076087399e-13,0.45341408692175195,7.926873694132967e-16,9.029478570981965e-20,1.9091879148436715e-16,1.9160225629726127e-18,-2.4583040832410217e-28,2.3008308830053667e-05,1.5619221537970905e-13,9.098004832041188e-21,4.608273741109502e-19,2.6736541464666493e-14,1.7934916303051288e-10,7.619550974265794e-16,7.737146288112136e-21,4.3261054719172724e-20,5.206583946095994e-18,-2.5484789841816885e-19,3.3816250166886643e-32,7.718552158606262e-20,0.0034865252397682516
2.55818394095309e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001047422933064057,0.4515311302067001,1.2960115008443925e-13,0.4534138081409342,7.927716002412881e-16,9.033489080933169e-20,1.9093954594422017e-16,1.871586565650033e-18,-2.436338239303539e-28,2.299629879883274e-05,1.5631688645733957e-13,9.093538254182868e-21,4.603769636369353e-19,2.6739905777449773e-14,1.7929245166578414e-10,7.620332434010249e-16,7.18177806822365e-21,4.323981466903403e-20,4.719775248996522e-18,2.812182963607016e-19,3.380230456041015e-32,7.539517358361218e-20,0.0034868040206426057
2.5598195933196435e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010468780099892644,0.45153113620480567,1.297224740505086e-13,0.45341352968131937,7.928557455254956e-16,9.037497908593019e-20,1.9096103644173445e-16,1.902796584474821e-18,-2.4686457269861265e-28,2.298430258748929e-05,1.564415674878047e-13,9.089076406412177e-21,4.599272801184262e-19,2.6743265397938615e-14,1.792357318970829e-10,7.621113084461547e-16,-2.7323958221379723e-20,4.321859128184801e-20,5.033649157025038e-18,-6.209326083924202e-20,3.3788427678078583e-32,7.665262062674927e-20,0.0034870824803140067
2.561455245686197e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010463337144514032,0.45153114219601304,1.2984381263799157e-13,0.4534132515423713,7.929398054057222e-16,9.041505054008367e-20,1.9098238140030075e-16,1.95578549235519e-18,-2.6892042634081974e-28,2.2972320172948795e-05,1.565662584594352e-13,9.084619436384365e-21,4.594783221993701e-19,2.6746620336065432e-14,1.7917900345904812e-10,7.621892923667787e-16,-1.9368734566024018e-20,4.31973962176101e-20,5.49762775893318e-18,-5.781672906745688e-19,3.37745233054725e-32,7.878754023468406e-20,0.003487360619318681
2.5630908980527507e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010457900454032849,0.4515311481803333,1.299651658258438e-13,0.45341297372355505,7.930237800208236e-16,9.045510521901693e-20,1.9100270860664418e-16,1.924861916489908e-18,-2.813162300043269e-28,2.296035153221167e-05,1.5669095936056524e-13,9.080167466038151e-21,4.590300880775169e-19,2.6749970600755472e-14,1.7912226609115673e-10,7.622671956581486e-16,2.5194510066114662e-20,4.3176231528439503e-20,5.090398880771401e-18,-1.3574170269556472e-19,3.3760595075752603e-32,7.754160774527373e-20,0.003487638438191498
2.5647265504193043e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010452470017998216,0.4515311541577783,1.3008653359305446e-13,0.4534126962243367,7.931076695099292e-16,9.049514314663779e-20,1.9102283248740259e-16,1.8927592720375084e-18,-2.7661518188842685e-28,2.2948396642311465e-05,1.5681567017993856e-13,9.075720278864282e-21,4.585825763685749e-19,2.675331620142788e-14,1.790655202068373e-10,7.623450184926775e-16,2.982772333701169e-21,4.315508060226799e-20,4.749960687449398e-18,2.411187949461505e-19,3.374660904468239e-32,7.624817400832615e-20,0.0034879159374664437
2.566362202785858e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010447045825997014,0.4515311601283593,1.3020791591867301e-13,0.45341241904418395,7.931914740114472e-16,9.053516429997065e-20,1.9104455580715132e-16,1.982844648687746e-18,-2.8936332446824776e-28,2.2936455480334624e-05,1.5694039090660086e-13,9.071277730198412e-21,4.581357854145813e-19,2.6756657148444668e-14,1.790087666106677e-10,7.624227607549148e-16,-8.012783647514375e-20,4.3133940798953827e-20,5.662279792500686e-18,-7.618903470337385e-19,3.3732713833624244e-32,7.987772136647422e-20,0.0034881931176759134
2.5679978551524115e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010441627867631012,0.45153116609208765,1.3032931278178946e-13,0.4534121421825653,7.932751936627965e-16,9.057516870167107e-20,1.9106636439436272e-16,1.964195246476101e-18,-3.128485444682097e-28,2.292452802342631e-05,1.5706512152884558e-13,9.066840010833094e-21,4.5768971285427945e-19,2.6759993451155723e-14,1.789520047813302e-10,7.625004225894615e-16,-8.293242118581207e-21,4.311284771731325e-20,5.337337398476005e-18,-4.1452361076990435e-19,3.3719035020695986e-32,7.912631588437228e-20,0.0034884699793511736
2.569633507518965e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010436216132521951,0.4515311720489751,1.3045072416153717e-13,0.4534118656389508,7.933588286026435e-16,9.061515639657301e-20,1.9108715672628528e-16,1.8763795917378706e-18,-3.207641798859073e-28,2.2912614248792326e-05,1.5718986203498384e-13,9.062407442997183e-21,4.572443579282329e-19,2.6763325118460903e-14,1.788952343686827e-10,7.625780038438273e-16,5.320750646599859e-20,4.309177955043716e-20,4.329880452401693e-18,6.8731006878281045e-19,3.370540635599149e-32,7.558818858541521e-20,0.0034887465230223234
2.5712691598855186e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010430810610324048,0.4515311779990326,1.3057215003709037e-13,0.45341158941281146,7.934423789683292e-16,9.065512737191905e-20,1.9111072616921868e-16,1.9750684947709222e-18,-3.386505798837746e-28,2.2900714133675515e-05,1.573146124145442e-13,9.057979762726177e-21,4.567997189267691e-19,2.6766652160450316e-14,1.7883845697419652e-10,7.626555049631712e-16,-1.2382373480078821e-19,4.307069734455348e-20,5.31228089487706e-18,-3.9473358149042556e-19,3.369196365224686e-32,7.956437276706472e-20,0.0034890227492182756
2.5729048122520722e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001042541129070811,0.45153118394227176,1.3069359038766475e-13,0.45341131350361963,7.935258448967833e-16,9.069508164522292e-20,1.9113435470978716e-16,2.01820606031601e-18,-3.643695188957795e-28,2.2888827655367566e-05,1.5743937265564928e-13,9.053556112461107e-21,4.563557938973198e-19,2.676997458650555e-14,1.7878167159215763e-10,7.627329264138476e-16,-6.720961966856281e-20,4.3049666400151683e-20,5.651549739631989e-18,-7.758577740080507e-19,3.367843743773568e-32,8.130237857752915e-20,0.00348929865846679
2.5745404646186258e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010420018163366852,0.4515311898787039,1.3081504519252744e-13,0.4534110379108487,7.936092265257406e-16,9.07350192557774e-20,1.91155924575179e-16,1.9482156859131174e-18,-3.764030430202404e-28,2.2876954791225533e-05,1.5756414274641424e-13,9.049137879538714e-21,4.55912582065459e-19,2.6773292405556894e-14,1.7872487746692642e-10,7.628102678187856e-16,3.73195376202038e-20,4.302867274696071e-20,4.819506503969621e-18,1.3201511800195134e-19,3.3664960084934784e-32,7.848243522981529e-20,0.00348957425129436
2.5761761169851794e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010414631218017023,0.45153119580834017,1.309365144309787e-13,0.4534107626339733,7.936925239930817e-16,9.077494021748291e-20,1.9117665444461882e-16,1.946201035412304e-18,-3.7623303380022028e-28,2.286509551864547e-05,1.576889226757945e-13,9.04472452905834e-21,4.55470082761254e-19,2.6776605627066294e-14,1.7866807517359121e-10,7.628875293048762e-16,1.93655714184509e-21,4.3007680355914295e-20,4.786643669656549e-18,1.6999233443490779e-19,3.365119386270216e-32,7.840125271886695e-20,0.0034898495282264796
2.577811769351733e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010409250444407309,0.4515312017311919,1.3105799808236974e-13,0.45341048767246905,7.937757374344119e-16,9.081484450477018e-20,1.9119935865230152e-16,2.0273302152494633e-18,-4.005191225130784e-28,2.2853249815068672e-05,1.5781371243323294e-13,9.040315712973844e-21,4.550282937027413e-19,2.6779914261239004e-14,1.7861126591660912e-10,7.629647111617881e-16,-8.169759008022454e-20,4.298669928082665e-20,5.547329865651847e-18,-6.720746485880161e-19,3.363756987301571e-32,8.166995012266546e-20,0.003490124489787297
2.5794474217182866e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001040387583229276,0.4515312076472704,1.3117949612608152e-13,0.453410213025813,7.93858866985937e-16,9.085473215705421e-20,1.912208552412985e-16,2.031403316047778e-18,-4.275110933896892e-28,2.2841417657986687e-05,1.579385120067394e-13,9.035911563436673e-21,4.545872131555625e-19,2.6783218316933826e-14,1.7855444851010145e-10,7.630418135756475e-16,-2.7449912325550297e-20,4.2965762723908465e-20,5.453998109273804e-18,-5.7996436983034475e-19,3.3623823051059123e-32,8.183403899542896e-20,0.0034903991365001132
2.58108307408484e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001039850737145265,0.4515312135565869,1.313010085415436e-13,0.4534099386934829,7.939419127829129e-16,9.089460323039202e-20,1.9123976129539857e-16,1.936424255821357e-18,-4.207100377000299e-28,2.28295990249573e-05,1.5806332138471851e-13,9.031512323559111e-21,4.541468390853407e-19,2.6786517802677145e-14,1.7849762248878585e-10,7.631188365735137e-16,8.150137496924999e-20,4.294486185013742e-20,4.437151760902248e-18,5.387028754676549e-19,3.3610040751972267e-32,7.800729926273729e-20,0.0034906734688869134
2.5827187264513937e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010393145051696305,0.45153121945915264,1.314225353082248e-13,0.4534096646749579,7.940248749612023e-16,9.093445772247298e-20,1.9125892531437157e-16,1.9169389744786056e-18,-3.9606367255328157e-28,2.2817793893570765e-05,1.5818814055659008e-13,9.027117956797351e-21,4.537071702275777e-19,2.6789812728156857e-14,1.7844078907629386e-10,7.631957805019638e-16,3.87862144664855e-20,4.2923959684057866e-20,4.328040002706971e-18,6.710992105848755e-19,3.359622709857075e-32,7.722222570493847e-20,0.0034909474874685867
2.5843543788179473e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010387788862853194,0.45153122535497875,1.3154407640562843e-13,0.4534093909697181,7.941077536562288e-16,9.097429561362213e-20,1.912795150544742e-16,2.0010039289194947e-18,-3.8490025231483374e-28,2.2806002241448314e-05,1.583129695114633e-13,9.022728286845032e-21,4.532682052366454e-19,2.6793103103363402e-14,1.783839488203629e-10,7.6327264579091805e-16,-3.863203422024039e-20,4.2903068916899985e-20,5.286470046268772e-18,-3.717702974690751e-19,3.358224755226365e-32,8.06092134556216e-20,0.003491221192765087
2.585990031184501e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010382438794777095,0.4515312312440763,1.3166563181331725e-13,0.45340911757724506,7.941905490034735e-16,9.101411692117714e-20,1.9129829821466497e-16,1.995346683496692e-18,-3.851294261006692e-28,2.2794224046284738e-05,1.5843780823743456e-13,9.018343247185974e-21,4.52829943026991e-19,2.6796388937489804e-14,1.7832710051278087e-10,7.633494323014872e-16,8.33308319498353e-20,4.288223162113729e-20,5.211945877258905e-18,-2.8835024648244357e-19,3.3568089928998415e-32,8.038126987349197e-20,0.0034914945852948143
2.5876256835510545e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010377094837342412,0.4515312371264565,1.3178720151089513e-13,0.4534088444970216,7.942732611379639e-16,9.105392167589201e-20,1.9131661707019529e-16,1.929703919915561e-18,-3.8287761558797423e-28,2.278245928583363e-05,1.5856265672357749e-13,9.013963096371821e-21,4.523923823274228e-19,2.6799670239472722e-14,1.7827024477791418e-10,7.63426139942591e-16,6.43958737031284e-20,4.2861404091661036e-20,4.494098526112123e-18,5.007942367140077e-19,3.355415495090092e-32,7.77364957364659e-20,0.0034917676655750875
2.589261335917608e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010371756980451143,0.45153124300213054,1.319087854780034e-13,0.4534085717285312,7.943558901916554e-16,9.10937098751164e-20,1.9134178902251433e-16,2.0052098190099882e-18,-3.943973617168983e-28,2.2770707937892563e-05,1.5868751496046159e-13,9.00958744190311e-21,4.519555194335156e-19,2.6802947018906096e-14,1.7821338461755773e-10,7.635027695490487e-16,-2.8847922137431242e-19,4.28405459712469e-20,5.252935349208835e-18,-3.3358236683408567e-19,3.354093673601461e-32,8.077863251082306e-20,0.003492040434122129
2.5908969882841616e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010366425214020961,0.4515312488711093,1.3203038369432445e-13,0.4534082992712591,7.944384362974378e-16,9.113348153970238e-20,1.913676384681728e-16,2.0387713072926045e-18,-4.14460049664479e-28,2.275896998029637e-05,1.5881238293570023e-13,9.005215967773286e-21,4.515193519731756e-19,2.6806219284851186e-14,1.7815651763716245e-10,7.635793209309287e-16,-8.617701558575699e-20,4.2819780735314575e-20,5.513795239210612e-18,-6.263492910102959e-19,3.35280330475714e-32,8.213081718780067e-20,0.0034923128914510315
2.5925326406507152e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010361099527989304,0.451531254733404,1.3215199613958442e-13,0.4534080271246911,7.945208995926371e-16,9.117323670700875e-20,1.9138982165091198e-16,1.9775456978623863e-18,-4.231162842898299e-28,2.2747245390935956e-05,1.5893726063698538e-13,9.000850593342423e-21,4.510838819168669e-19,2.6809487046037726e-14,1.7809964219990055e-10,7.636557936163077e-16,6.550051445181313e-20,4.2799046996066474e-20,4.793141111185079e-18,1.6100283413976458e-19,3.3514974686617707e-32,7.966400907207375e-20,0.0034925850380757577
2.5941682930172688e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010355779912323193,0.4515312605890256,1.3227362279355468e-13,0.45340775528831456,7.946032802126295e-16,9.121297539055198e-20,1.9141065940034397e-16,1.978807102168149e-18,-4.219527663109487e-28,2.273553414775877e-05,1.590621480537373e-13,8.996489317059592e-21,4.506491091543982e-19,2.681275031166036e-14,1.780427593179905e-10,7.637321876723249e-16,-2.1741983071781997e-20,4.277829425888058e-20,4.8007613637052175e-18,1.550751713348434e-19,3.350136011356058e-32,7.971481970673406e-20,0.003492856874509027
2.5958039453838224e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010350466357009435,0.45153126643798513,1.3239526363603949e-13,0.45340748376161777,7.946855782883684e-16,9.12526975935639e-20,1.9143105665051883e-16,2.005241372906931e-18,-4.216029046441253e-28,2.2723836228746444e-05,1.5918704517518207e-13,8.992132433216398e-21,4.50215029938068e-19,2.6816009091072103e-14,1.7798586942935855e-10,7.638085036121718e-16,-2.8259792058112367e-20,4.2757571475219174e-20,5.0794034134708765e-18,-1.4806266877332546e-19,3.34875906463427e-32,8.077985106283316e-20,0.0034931284012626024
2.597439597750376e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001034515885205452,0.45153127228029344,1.3251691864688557e-13,0.45340721254409005,7.947677939522547e-16,9.129240333095639e-20,1.9145105710835202e-16,1.995735279980507e-18,-4.2220117902490445e-28,2.2712151611930793e-05,1.5931195199027087e-13,8.98778045241401e-21,4.497816422067725e-19,2.6819263393373584e-14,1.7792897263384656e-10,7.638847415865933e-16,2.0921825277109857e-20,4.273688398302689e-20,4.96118887515501e-18,-1.6956819993041018e-20,3.34740007306266e-32,8.039683630009541e-20,0.003493399618847142
2.5990752501169296e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010339857387487278,0.4515312781159617,1.3263858780598203e-13,0.4534069416352217,7.948499273376847e-16,9.133209262035832e-20,1.9147114680316674e-16,1.9888646927239633e-18,-4.215170734073299e-28,2.2700480275395374e-05,1.5943686848805414e-13,8.983433206636605e-21,4.493489450797235e-19,2.6822513227600298e-14,1.7787206920981405e-10,7.63960901698751e-16,6.976735770216469e-21,4.271620927550864e-20,4.877774939656844e-18,7.660555304206587e-20,3.346036050225437e-32,8.012000692156775e-20,0.003493670527772152
2.600710902483483e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010334561953364101,0.4515312839450008,1.32760271093267e-13,0.45340667103450494,7.949319785768479e-16,9.137176547111424e-20,1.9149257277831357e-16,2.004607399022132e-18,-4.24711360747579e-28,2.268882219727958e-05,1.595617946578198e-13,8.979090602887771e-21,4.489169369717429e-19,2.6825758602915192e-14,1.7781515973556309e-10,7.640369842417457e-16,-4.3131066481734867e-20,4.2695548903811544e-20,5.0230744956140836e-18,-8.207127002588895e-20,3.3446805828887146e-32,8.075427184652276e-20,0.0034939411285457972
2.6023465548500367e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010329272539751787,0.45153128976742163,1.3288196848870176e-13,0.45340640074143185,7.950139478015129e-16,9.141142190107262e-20,1.9151390185963084e-16,2.0042534181112855e-18,-4.292601138851081e-28,2.2677177355748706e-05,1.5968673048825713e-13,8.97475252095648e-21,4.484856159775833e-19,2.6828999528299506e-14,1.7775824371919527e-10,7.641129892146321e-16,4.3610268557675245e-21,4.2674926579782597e-20,4.986271590683157e-18,-4.1901705598008e-20,3.343337534165512e-32,8.073999709487791e-20,0.00349421142167562
2.6039822072165903e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010323989136743017,0.451531295583235,1.3300367997229913e-13,0.4534061307554965,7.950958351436341e-16,9.14510619405612e-20,1.9153266520662717e-16,1.9660232539583653e-18,-4.214654832700673e-28,2.2665545729031596e-05,1.5981167596779403e-13,8.970419039376998e-21,4.480549807111242e-19,2.6832236012473758e-14,1.7770132025988353e-10,7.641889165992634e-16,1.1405858449515717e-19,4.2654339453890497e-20,4.593848861589677e-18,3.932887551138455e-19,3.341977832053683e-32,7.919968414466641e-20,0.0034944814076677466
2.605617859583144e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010318711734453615,0.45153130139245184,1.3312540552410815e-13,0.45340586107619374,7.951776407353161e-16,9.149068559579847e-20,1.9155221463144896e-16,1.9658670256095527e-18,-4.0929176010203e-28,2.2653927295398428e-05,1.5993663108619145e-13,8.966090634106647e-21,4.47625030336908e-19,2.6835468064602853e-14,1.7764439077876008e-10,7.64264766717928e-16,2.532459850028315e-20,4.263374226803049e-20,4.637702668711958e-18,3.5259360744561857e-19,3.340616655451575e-32,7.919338006933522e-20,0.003494751087027345
2.6072535119496975e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010313440323030392,0.451531307195083,1.332471451242311e-13,0.45340559170301986,7.952593647080996e-16,9.153029285449201e-20,1.915757328124956e-16,2.0523051465689592e-18,-4.172060215048701e-28,2.2642322033176084e-05,1.6006159583326534e-13,8.961767268938925e-21,4.47195763674092e-19,2.6838695694159754e-14,1.7758745662528856e-10,7.643405400974292e-16,-2.1632003100002937e-19,4.261313615863757e-20,5.532673518718394e-18,-6.293035138244694e-19,3.3392496331562826e-32,8.267597947167611e-20,0.003495020460258114
