Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.928941556961736e-09,0.002724645380668153,0.0915567593028733,0.0,0.005546056764769641,0.4491308995083447,8.00282784630778e-37,0.456900611688918,9.952100367451189e-18,3.9126224250690167e-25,3.0271357065661584e-13,-1.4305783502939452e-23,3.5629724664370817e-38,0.00012169018259938473,3.108238087540284e-17,3.1111280263947414e-21,4.2461931887123144e-19,4.143119855715752e-17,6.518053373738446e-10,3.10046245027778e-20,-9.10379091807113e-21,9.524718348514651e-16,4.4837038438037993e-23,-2.68383611116275e-25,2.1901197398471217e-30,-3.6587779559045018e-25,0.0023508837561398285
1.9450957115498734e-09,0.002724645380668153,0.0915567593028733,0.0,0.005538672423690575,0.44912342909035685,8.135553238746193e-37,0.45690061168978424,1.0031517115704594e-17,3.9982195765413783e-25,3.0500881999621883e-13,-1.506563765010606e-23,4.055923110236452e-38,0.00012151803052316036,3.127602139980712e-17,-6.615002499307607e-22,4.2591797252622296e-19,4.170134664464303e-17,6.50936741674349e-10,3.143917397808415e-20,-3.2158093451201923e-21,9.524430873133573e-16,4.617902870122176e-23,-1.7120785886803758e-25,2.2040256157654367e-30,-3.9273881830176873e-25,0.002358440250163487
1.961249866138011e-09,0.002724645380668153,0.0915567593028733,0.0,0.005531390577271685,0.44911606234788987,8.269280463572808e-37,0.4569006116906385,1.0103781822021749e-17,4.0851269289881293e-25,3.0730076965682936e-13,-1.8786749150187198e-23,6.219596404568405e-38,0.00012134824014338138,3.146914950079238e-17,9.571162461913314e-21,4.202615281900493e-19,4.1970878472846783e-17,6.500802018300499e-10,3.187570244179738e-20,9.904548002357221e-20,9.524146531867813e-16,4.697438207253927e-23,3.555602164288655e-24,2.2179033109723055e-30,-5.337152957639067e-25,0.0023658918878177847
1.9774040207261483e-09,0.002724645380668153,0.0915567593028733,0.0,0.00552420980134261,0.44910879784067353,8.404008092449065e-37,0.4569006116914809,1.0180196409521702e-17,4.173188509380605e-25,3.095894711483946e-13,-2.0521921064558275e-23,7.545528730785718e-38,0.00012118077926241649,3.166177322169246e-17,1.1207483999441896e-20,4.189511320056873e-19,4.223980325811313e-17,6.49235551001886e-10,3.2314473689524723e-20,-1.0426366540177014e-20,9.523865323003802e-16,5.304837433845573e-23,-5.111224539710147e-26,2.2317537000446167e-30,-5.97527743811802e-25,0.002373240125472039
1.991876363392686e-09,0.002724645380668153,0.0915567593028733,0.0,0.005517861300141944,0.4491023753016193,8.525557645468454e-37,0.45690061169222557,1.0255933719133367e-17,4.252992991943457e-25,3.1163717649006e-13,-1.8180863576891556e-23,6.207826059707274e-38,0.00012103270505365928,3.183392082970048e-17,-1.9422282453615177e-21,4.2503046598169835e-19,4.248022214058162e-17,6.484887979044943e-10,3.270951685884795e-20,-4.3036987280120113e-20,9.523616076418451e-16,5.273897933776621e-23,-1.5705962576099976e-24,2.24413949197599e-30,-5.038127693764216e-25,0.0023797367016289415
2.00490147179257e-09,0.002724645380668153,0.0915567593028733,0.0,0.005512215219785697,0.44909666336627874,8.635636964708003e-37,0.45690061169288787,1.031682619555755e-17,4.325489493099321e-25,3.1347793735362464e-13,-1.5832170069933185e-23,4.6897246907080756e-38,0.00012090099641794717,3.1988517180561295e-17,7.840614456241453e-22,4.2314483584518916e-19,4.2696194095208784e-17,6.478246680010357e-10,3.3066490941005944e-20,1.720033720984594e-22,9.52339387612695e-16,4.927271724265171e-23,4.570247446659139e-27,2.255268849769675e-30,-4.1035641292276454e-25,0.0023855144912857335
2.017926580192454e-09,0.002724645380668153,0.0915567593028733,0.0,0.005506632409173502,0.4490910154303357,8.746364219305187e-37,0.45690061169354274,1.0378264171432983e-17,4.3986013627775925e-25,3.1531665957312996e-13,-1.5253906320823574e-23,4.3587364130183125e-38,0.00012077074707359904,3.214279871228277e-17,2.291411988420999e-21,4.218698265855935e-19,4.291178712064004e-17,6.471679803861388e-10,3.342475061827e-20,9.036223720512761e-23,9.523173645880284e-16,4.922759066399473e-23,3.36565993106185e-27,2.266381668466514e-30,-3.8579307890819723e-25,0.0023912275518990856
2.0309516885923377e-09,0.002724645380668153,0.0915567593028733,0.0,0.005501112158567132,0.44908543077601787,8.857738695755496e-37,0.4569006116941903,1.0441002219380479e-17,4.472400014501473e-25,3.1715336673619047e-13,-1.5906344161408578e-23,4.784460413901063e-38,0.00012064194095289928,3.2296769293456334e-17,1.0099304349661832e-21,4.2202147515492647e-19,4.3127005777527033e-17,6.465186515666716e-10,3.378432037777043e-20,-5.51797116678962e-22,9.522955392235117e-16,5.0497509858180464e-23,-2.899370678227587e-26,2.277478313724136e-30,-4.090098669904618e-25,0.0023968766092754105
2.0439767969922216e-09,0.002724645380668153,0.0915567593028733,0.0,0.005495653766204244,0.44907990869361675,8.969759688592887e-37,0.4569006116948304,1.0502721180076112e-17,4.546961219649738e-25,3.189880830991105e-13,-1.6422285711735328e-23,5.147207000592435e-38,0.0001205145621639503,3.245043278101755e-17,1.6027290786721119e-21,4.2125653702516085e-19,4.334185456841478e-17,6.458765989003492e-10,3.414526343151934e-20,1.3583315431296796e-21,9.522739134212482e-16,5.1515469182490876e-23,5.407414201805286e-26,2.2885591579662096e-30,-4.268190945936328e-25,0.0024024623810690884
2.0570019053921055e-09,0.002724645380668153,0.0915567593028733,0.0,0.005490256538209501,0.4490744484813977,9.082426500604363e-37,0.4569006116954634,1.0564625303505522e-17,4.6222821174677045e-25,3.208208314070144e-13,-1.6215606078242187e-23,5.067020222830889e-38,0.00012038859498853873,3.260379294135835e-17,1.698663562937168e-21,4.2074260727300835e-19,4.3556337938557414e-17,6.452417408021441e-10,3.45076016582274e-20,-7.833821550443217e-22,9.522524835767778e-16,5.1955958429067287e-23,-3.071778363118385e-26,2.299624558190314e-30,-4.165261907658326e-25,0.0024079855768740473
2.0700270137919893e-09,0.002724645380668153,0.0915567593028733,0.0,0.00548491978850544,0.44906904944550974,9.195738442482252e-37,0.45690061169608936,1.0626695829170759e-17,4.698308771555867e-25,3.22651632723419e-13,-1.5800676656249837e-23,4.833365819784063e-38,0.00012026402388022398,3.27568534416703e-17,1.3529449150494036e-21,4.204439284115156e-19,4.3770460276592837e-17,6.446139965839553e-10,3.487130639981629e-20,6.468676510200068e-23,9.52231246812025e-16,5.207019551013195e-23,-3.8241302162235497e-29,2.3106748539517458e-30,-3.982264945973338e-25,0.0024134468983142655
2.0830521221918732e-09,0.002724645380668153,0.0915567593028733,0.0,0.005479642838724475,0.44906371089989744,9.309694832315151e-37,0.4569006116967082,1.0688419748028828e-17,4.775019941383912e-25,3.2448050796157455e-13,-1.5687416498756926e-23,4.790808588526134e-38,0.00012014083346263731,3.290961790650267e-17,1.5738078009221505e-21,4.198659600410219e-19,4.398422591531981e-17,6.439932864357142e-10,3.523635453059501e-20,3.2557670733655717e-22,9.52210203288433e-16,5.252138800036076e-23,1.2696450130225381e-26,2.3217103798122632e-30,-3.917452414731714e-25,0.002418847039133578
2.096077230591757e-09,0.002724645380668153,0.0915567593028733,0.0,0.005474425018122089,0.44905843216621194,9.424294995495138e-37,0.45690061169732016,1.0750184275958641e-17,4.852445278970629e-25,3.2630747863148875e-13,-1.5780877956430083e-23,4.882387464985797e-38,0.00012001900852770989,3.306208994018083e-17,1.5719962858550748e-21,4.1941141979220407e-19,4.4197639132570116e-17,6.433795314613678e-10,3.560275018022601e-20,-2.170935676049524e-22,9.521893525729415e-16,5.322832802877825e-23,-1.0033217373033515e-26,2.332731470092546e-30,-3.9332394665528237e-25,0.0024241866852846255
2.109102338991641e-09,0.002724645380668153,0.0915567593028733,0.0,0.005469265663490802,0.44905321257372505,9.539538264931816e-37,0.4569006116979253,1.0811936212126133e-17,4.930614980315414e-25,3.281325662048154e-13,-1.582274863721522e-23,4.943215327983672e-38,0.0001198985340337532,3.3214273106541384e-17,1.462998753374527e-21,4.190186902104675e-19,4.441070415198679e-17,6.427726536539026e-10,3.5970503699717354e-20,1.5933206087107256e-22,9.521686925885864e-16,5.384944761139158e-23,4.9163286534638415e-27,2.3437384547524272e-30,-3.928739959431555e-25,0.002429466515016711
2.122127447391525e-09,0.002724645380668153,0.0915567593028733,0.0,0.005464164119075232,0.44904805145924254,9.655423981116996e-37,0.45690061169852353,1.087352753431718e-17,5.0095278529670525e-25,3.2995579164008257e-13,-1.5739751648441963e-23,4.928813582762051e-38,0.00011977939510357604,3.336617091464667e-17,1.5526750612284025e-21,4.1853059629173504e-19,4.462342514370243e-17,6.421725758778131e-10,3.633961664134451e-20,7.550131879404467e-23,9.521482214040456e-16,5.436382126649328e-23,2.387696343964568e-27,2.3547316557604704e-30,-3.8756697205285673e-25,0.002434687198962526
2.1351525557914087e-09,0.002724645380668153,0.0915567593028733,0.0,0.005459119736488107,0.4490429481670197,9.7719514919208e-37,0.45690061169911506,1.093510964199995e-17,5.089167775188888e-25,3.317771754501433e-13,-1.5619649919211604e-23,4.887761425535906e-38,0.00011966157702269996,3.35177868207038e-17,1.5397075569484711e-21,4.180977114721882e-19,4.483580622505385e-17,6.415792218636593e-10,3.671008305876029e-20,-5.297018958115072e-23,9.52127938136765e-16,5.48486269859706e-23,-3.534557291535907e-27,2.3657113875247462e-30,-3.808572235506939e-25,0.002439849400223899
2.1481776641912926e-09,0.002724645380668153,0.0915567593028733,0.0,0.0054541318746271815,0.4490379020486778,9.889120152358325e-37,0.4569006116996999,1.0996644541176781e-17,5.169530511091793e-25,3.3359673793664413e-13,-1.5553754726000744e-23,4.879720169191551e-38,0.00011954506523761747,3.366912423686434e-17,1.4989266255788682e-21,4.1768384733863653e-19,4.504785146135372e-17,6.409925162010551e-10,3.708189772548192e-20,1.1272800242518666e-22,9.521078419364815e-16,5.538248792271486e-23,3.421561757341445e-27,2.3766779590733318e-30,-3.7630199729259594e-25,0.002444953774456623
2.1612027725911764e-09,0.002724645380668153,0.0915567593028733,0.0,0.00544919989959315,0.44903291246311994,1.000692932451483e-36,0.4569006117002782,1.1058076333568266e-17,5.250626643477733e-25,3.3541449932247496e-13,-1.552695179013923e-23,4.898709146850679e-38,0.00011942984535404638,3.382018653624818e-17,1.5409149197078722e-21,4.17234960299369e-19,4.525956486662751e-17,6.404123843273559e-10,3.74550605227361e-20,3.0899023827368393e-23,9.520879312368028e-16,5.597260968908663e-23,3.301462156699756e-28,2.3876316749291344e-30,-3.7329200901728354e-25,0.002450000969954352
2.1742278809910603e-09,0.002724645380668153,0.0915567593028733,0.0,0.005444323184608464,0.4490279787764503,1.0125378377563094e-36,0.45690061170085006,1.1119473409317166e-17,5.332466259526968e-25,3.372304796524016e-13,-1.5485470987911566e-23,4.90856487370574e-38,0.00011931590313517464,3.39709770498445e-17,1.5309235844407366e-21,4.168180427217402e-19,4.5470950404290256e-17,6.398387525157124e-10,3.7829572683447486e-20,1.0957319088592794e-23,9.52068204430048e-16,5.65511792661891e-23,-8.668276193704078e-28,2.3985728343772773e-30,-3.6972195125131983e-25,0.0024549916277315344
2.187252989390944e-09,0.002724645380668153,0.0915567593028733,0.0,0.0054395011099370675,0.44902310036189236,1.0244466687725478e-36,0.45690061170141544,1.1180815567353104e-17,5.415050495638591e-25,3.3904469868586504e-13,-1.5421814443065903e-23,4.904958947341416e-38,0.00011920322449992885,3.412149906373824e-17,1.5131093555424135e-21,4.164097655399228e-19,4.568201198782263e-17,6.39271547868276e-10,3.820543339096272e-20,7.980059561247749e-23,9.520486603806587e-16,5.710805314894087e-23,2.2089708791598653e-27,2.4095017308529646e-30,-3.653053354961909e-25,0.0024599263816053795
2.200278097790828e-09,0.002724645380668153,0.0915567593028733,0.0,0.005434733062805056,0.4490182765997084,1.0364193638158588e-36,0.45690061170197444,1.124207963280574e-17,5.4983769868319145e-25,3.408571759303508e-13,-1.5353676932450626e-23,4.898995915604609e-38,0.00011909179552127895,3.4271755820699946e-17,1.53504511962515e-21,4.159863503696024e-19,4.589275348146877e-17,6.387106983070041e-10,3.8582640774865625e-20,2.60450749513642e-23,9.520292979819993e-16,5.767118462606752e-23,2.3665573542312194e-29,2.42041865217032e-30,-3.60741779192743e-25,0.002464805858276895
2.213303206190712e-09,0.002724645380668153,0.0915567593028733,0.0,0.005430018437322211,0.4490135068771207,1.0484558618836897e-36,0.45690061170252727,1.1303299958408539e-17,5.58244678922986e-25,3.426679306884478e-13,-1.5293225717909415e-23,4.897401683054689e-38,0.00011898160242456548,3.4421750522150126e-17,1.5283772394209787e-21,4.1558241086674994e-19,4.6103178700920865e-17,6.381561325624625e-10,3.8961193294775845e-20,3.326374957363833e-23,9.520101158358364e-16,5.824567919682888e-23,1.336412196831529e-28,2.431323880998056e-30,-3.5650685525904697e-25,0.0024696306774110188
2.2263283145905958e-09,0.002724645380668153,0.0915567593028733,0.0,0.005425356634404455,0.4490087905882335,1.0605561026480791e-36,0.45690061170307383,1.1364464092197464e-17,5.667264476048198e-25,3.444769820689031e-13,-1.523993957133347e-23,4.901128837336408e-38,0.00011887263158583846,3.4571486329168833e-17,1.5194000390553315e-21,4.1518471061086354e-19,4.631329141397241e-17,6.376077801660791e-10,3.934109016444406e-20,6.184392210387822e-23,9.519911125192284e-16,5.883202660726456e-23,1.5147918800880972e-27,2.4422176950545437e-30,-3.5257437148409243e-25,0.0024744014517158537
2.2393534229904797e-09,0.002724645380668153,0.0915567593028733,0.0,0.005420747061697151,0.44900412713395443,1.0727200264506707e-36,0.45690061170361423,1.1425560741857762e-17,5.752834355929508e-25,3.462843489802488e-13,-1.5183627332241053e-23,4.903627423047537e-38,0.00011876486953021053,3.4720966362730533e-17,1.5320937864394541e-21,4.1478116084298773e-19,4.652309534116222e-17,6.370655714413176e-10,3.972233100134149e-20,2.9047860153101875e-23,9.519722867927258e-16,5.942370733495156e-23,1.0924518235118252e-28,2.4531003670383792e-30,-3.4854426363341445e-25,0.002479118787020993
2.2523785313903635e-09,0.002724645380668153,0.0915567593028733,0.0,0.005416189133499303,0.4489995159219186,1.0849475742962542e-36,0.45690061170414853,1.1486610016956164e-17,5.83915855955227e-25,3.480900501116872e-13,-1.5121704123650142e-23,4.902540997534306e-38,0.0001186583029302294,3.487019370351764e-17,1.5277378637550203e-21,4.143909651453245e-19,4.6732594156421316e-17,6.365294374937379e-10,4.010491506995562e-20,4.107801939277903e-23,9.519536374475638e-16,6.001344646095406e-23,5.25753586067355e-28,2.4639721645872888e-30,-3.4431753666635363e-25,0.0024837832823549556
2.2654036397902474e-09,0.002724645380668153,0.0915567593028733,0.0,0.0054116822706885845,0.44899495636641307,1.0972386878444496e-36,0.45690061170467694,1.1547604593308306e-17,5.926238439254332e-25,3.498941039368082e-13,-1.50595978393352e-23,4.901925328321871e-38,0.00011855291860427195,3.501917139259143e-17,1.5225468852756476e-21,4.1400581903500355e-19,4.6941791487710534e-17,6.359993102029137e-10,4.048884139751153e-20,5.2532051791797677e-23,9.519351631586075e-16,6.06085198570281e-23,1.14905566214716e-27,2.474833350395968e-30,-3.401078934567603e-25,0.002488395530021759
2.2784287481901313e-09,0.002724645380668153,0.0915567593028733,0.0,0.0054072259006472416,0.448990447888301,1.1095933094015505e-36,0.45690061170519924,1.1608537933795296e-17,6.014076263620836e-25,3.516965287308217e-13,-1.4998434706305776e-23,4.902266764744229e-38,0.00011844870351495646,3.516790243239987e-17,1.5305955024406624e-21,4.1361876441072666e-19,4.7150690917640314e-17,6.354751222137206e-10,4.0874109235052245e-20,3.2442252706582655e-23,9.519168625776277e-16,6.12118490863834e-23,2.4561069061173143e-28,2.485684182370386e-30,-3.3595970918686537e-25,0.0024929561156766056
2.291453856590015e-09,0.002724645380668153,0.0915567593028733,0.0,0.0054028194571888195,0.44898598991494876,1.122011381913539e-36,0.4569006117057157,1.1669422683219612e-17,6.10267507459835e-25,3.534973425703496e-13,-1.493730831259906e-23,4.902784357445661e-38,0.00011834564476757086,3.531638978723262e-17,1.5277285552074914e-21,4.1324188461511657e-19,4.735929598408077e-17,6.349568069272375e-10,4.126071797114662e-20,4.3642517444733575e-23,9.518987344399022e-16,6.181963693936776e-23,6.857197332359138e-28,2.496524913719859e-30,-3.3183641479124934e-25,0.002497465618400728
2.304478964989899e-09,0.002724645380668153,0.0915567593028733,0.0,0.0053984623804857225,0.4489815818801518,1.134492848959593e-36,0.4569006117062265,1.1730254405288982e-17,6.192037788225832e-25,3.552965633322398e-13,-1.4875820098445113e-23,4.903724900959109e-38,0.00011824372960851774,3.546463638367425e-17,1.5243102431100138e-21,4.1286981835362543e-19,4.756761018076777e-17,6.344442984926727e-10,4.1648667050601025e-20,4.766503734562389e-23,9.518807775010412e-16,6.243299307320142e-23,9.61065431091475e-28,2.507355793007949e-30,-3.27721501128418e-25,0.002501924610775388
2.317504073389783e-09,0.002724645380668153,0.0915567593028733,0.0,0.005394154116997591,0.4489772232240627,1.1470376547452848e-36,0.4569006117067314,1.1791028948161341e-17,6.282166868804647e-25,3.5709420869660154e-13,-1.481264051542942e-23,4.903930497654891e-38,0.00011814294542377691,3.5612645111121664e-17,1.5298441440028693e-21,4.124977742032979e-19,4.777563695790032e-17,6.339375317988425e-10,4.20379559666533e-20,3.497418609018398e-23,9.518629904643325e-16,6.305126306401564e-23,3.6260332844802697e-28,2.5181770642090872e-30,-3.23563707269505e-25,0.002506333658955024
2.3305291817896668e-09,0.002724645380668153,0.0915567593028733,0.0,0.005389894119400506,0.44897291339311957,1.1596457440954442e-36,0.4569006117072308,1.1851755088555794e-17,6.373064614804444e-25,3.58890296146025e-13,-1.47485648200022e-23,4.903788731670686e-38,0.00011804327973738561,3.5760418822206336e-17,1.5279438731796832e-21,4.1213391591177724e-19,4.7983379722725376e-17,6.334364424656129e-10,4.2428584167868323e-20,4.4312027359886494e-23,9.51845372025346e-16,6.367342532140122e-23,7.5638807590916895e-28,2.528988966791079e-30,-3.1939460869609645e-25,0.002510693322739589
