Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
2.772666832728655e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005077049294909728,0.44863048853030596,4.880635788291666e-15,0.45690061168754204,2.8957069886876388e-15,2.7273312442950976e-18,4.209013889541027e-11,1.8029605041222505e-16,1.6170607478871344e-28,0.00010967552527365745,3.566347162703019e-15,3.975940943720001e-21,1.4543993455957117e-18,1.3744412084691828e-16,6.11386596384261e-10,1.24122251475234e-15,2.1045329372558796e-23,1.0129599328150563e-15,1.724270467143369e-17,1.429804399348237e-22,2.944549500999667e-28,3.943882500649026e-18,0.002857302021061674
2.7806267438285715e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005076564058299752,0.4486299980157132,4.8927951457668685e-15,0.4569006116875114,2.904293047675978e-15,2.742210963493587e-18,4.2197558599585886e-11,1.8130416916087142e-16,1.631312031487631e-28,0.00010966496967661408,3.574983303005091e-15,3.919256438196413e-21,1.456572030518505e-18,1.376329999261716e-16,6.113097714826235e-10,1.2450041602268308e-15,-4.309255768991193e-24,1.013173806700443e-15,1.729716066693091e-17,9.807543009627219e-23,2.9518154550110002e-28,3.960906204648207e-18,0.002857797813345506
2.788586654928488e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005076084722389688,0.4486295134660062,4.90495211961376e-15,0.4569006116874799,2.9128843938460287e-15,2.757133532687747e-18,4.2304968250316974e-11,1.8231532276774225e-16,1.6498188849337923e-28,0.00010965454244915308,3.5836175443288814e-15,4.1594242109122054e-21,1.4586185648348285e-18,1.3782204393985763e-16,6.112338807905658e-10,1.2487883727998922e-15,1.1788972787175065e-22,1.0128851519312223e-15,1.735146550898114e-17,3.1368302132676134e-22,2.959082415291627e-28,3.977953341084108e-18,0.002858287576558911
2.7965465660284044e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005075611215419942,0.44862903480864447,4.917106739140573e-15,0.45690061168744744,2.9214813682714536e-15,2.7720989852735856e-18,4.24123671822627e-11,1.8332960750042898e-16,1.6691316198807037e-28,0.00010964424202995716,3.592249909967901e-15,4.004025836710251e-21,1.4608557277889453e-18,1.3801122390574242e-16,6.111589129500719e-10,1.2525751379971197e-15,2.932647536621506e-23,1.0129095253687544e-15,1.7406152276832934e-17,1.595518731440944e-22,2.9663504498309073e-28,3.9950276578533085e-18,0.0028587713840228057
2.804506477128321e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005075143466503737,0.4486285619719702,4.9292590331922465e-15,0.4569006116874141,2.93008377892544e-15,2.7871073545605516e-18,4.251975550761488e-11,1.8434708013786585e-16,1.6820052407440757e-28,0.00010963406687668251,3.600880422927738e-15,3.867339491607966e-21,1.4630705131446863e-18,1.382005379596743e-16,6.1108485674207e-10,1.2563644581677995e-15,-3.58041657456748e-23,1.0132477200661814e-15,1.7460756313162885e-17,4.429358736691651e-23,2.973619467894649e-28,4.012131310209053e-18,0.0028592493081663287
2.8124663882282373e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00507468140561648,0.4486280948851969,4.941409030260791e-15,0.45690061168737983,2.9386914215120753e-15,2.802158673816252e-18,4.2627134329418435e-11,1.8536756265851737e-16,1.7008365489233889e-28,0.00010962401546572894,3.609509105927527e-15,4.204523603502332e-21,1.4650767356392067e-18,1.3839001823623926e-16,6.110117010763087e-10,1.2601563572012213e-15,1.3845234888474329e-22,1.0129078736437068e-15,1.751508229476044e-17,3.5140167364706478e-22,2.98088945882043e-28,4.029256994983073e-18,0.0028597214205376845
2.8204262993281537e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005074224963585219,0.44862763347839923,4.95355675861978e-15,0.4569006116873447,2.9473047666109422e-15,2.8172529763261924e-18,4.273450286268156e-11,1.863911638800234e-16,1.7228528812755912e-28,0.00010961408629206664,3.618135981407235e-15,4.0540772333273536e-21,1.467323920057742e-18,1.3857963176306172e-16,6.109394350038873e-10,1.263950817965949e-15,4.8520351744259606e-23,1.0128288535480963e-15,1.7569905390912056e-17,1.954757136166547e-22,2.9881605318003236e-28,4.0464089662335405e-18,0.002860187791814858
2.82838621042807e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005073774072078339,0.44862717768250204,4.965702246067811e-15,0.45690061168730867,2.955923639844533e-15,2.8323902952900305e-18,4.284186089758143e-11,1.8741802483364371e-16,1.7337278967129616e-28,0.00010960427786897229,3.626761071530338e-15,3.790809436464935e-21,1.4696028021710672e-18,1.3876936585673686e-16,6.108680477126594e-10,1.267747835753504e-15,-8.059061646148571e-23,1.0133285043263322e-15,1.7624691345797287e-17,-3.2916694075575924e-23,2.995432577170332e-28,4.063592773669778e-18,0.0028606484918162066
2.8363461215279866e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050733286635953325,0.4486267274292705,4.977845520033579e-15,0.45690061168727186,2.9645476554509887e-15,2.847570663847969e-18,4.2949209975245e-11,1.8844786959259187e-16,1.7519964892707508e-28,0.00010959458872777795,3.635384398183073e-15,4.246268044754121e-21,1.4715568210544821e-18,1.389592679757202e-16,6.107975285092832e-10,1.2715474439200188e-15,1.584130846251971e-22,1.0129620488293044e-15,1.767900849080491e-17,3.8789989888973277e-22,3.0027055508650812e-28,4.080797170015931e-18,0.002861103589510918
2.844306032627903e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005072888671456631,0.44862628265129983,4.989986607802902e-15,0.45690061168723417,2.9731774397588247e-15,2.8627941151957935e-18,4.305654927528462e-11,1.894807915602844e-16,1.7783021161454215e-28,0.0001095850174177071,3.644005982983339e-15,4.138616985075633e-21,1.473797947419376e-18,1.3914930400232269e-16,6.107278668382528e-10,1.2753496245346517e-15,8.513839941811357e-23,1.0127103688769476e-15,1.7733958220890847e-17,2.6230294570264807e-22,3.0099796182558996e-28,4.0980257897261726e-18,0.0028615531530293346
2.8522659437278195e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050724540297936655,0.4486258432820046,5.0021255361736656e-15,0.45690061168719565,2.9818128929118557e-15,2.8780606824397804e-18,4.3163878069683393e-11,1.9051707470410234e-16,1.7866757697764252e-28,0.00010957556250564732,3.65262584728432e-15,3.684542324836371e-21,1.4761714395329982e-18,1.3933944367869628e-16,6.106590522814747e-10,1.279154361576657e-15,-1.4181803051013628e-22,1.013407319069309e-15,1.7788977529331045e-17,-1.3908513983404094e-22,3.017254655948177e-28,4.1152899415273835e-18,0.0028619972496731635
2.860225854827736e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005072024673539001,0.4486254092556098,5.0142623315314724e-15,0.4569006116871563,2.9904533581444446e-15,2.8933703985744957e-18,4.3271198421452125e-11,1.9155632253858548e-16,1.8027815172342777e-28,0.00010956622257588693,3.661244012170161e-15,4.273664423170648e-21,1.4780629587169066e-18,1.3952975272013473e-16,6.10591074527769e-10,1.2829616996792148e-15,1.7254026546206124e-22,1.0130656788083324e-15,1.7843251744615443e-17,4.138277970309014e-22,3.0245305627066196e-28,4.132573520913609e-18,0.002862435945925558
2.8681857659276524e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005071600538416564,0.44862498050713995,5.026397020218168e-15,0.4569006116871161,2.9990996330585343e-15,2.9087232966926454e-18,4.337850963770366e-11,1.925985597103295e-16,1.8357142016579184e-28,0.00010955699622994554,3.669860498466754e-15,4.274960243425857e-21,1.4802693451936365e-18,1.39720201407763e-16,6.105239233990559e-10,1.2867716236479625e-15,1.4833161022844555e-22,1.0125478948075205e-15,1.789830290754293e-17,3.762707355014255e-22,3.0318075769020543e-28,4.149877393655335e-18,0.0028628693074610715
2.876145677027569e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005071181560932022,0.44862455697241,5.038529628082671e-15,0.4569006116870751,3.0077517911312554e-15,2.9241194098154902e-18,4.34858102135588e-11,1.9364429665449772e-16,1.8414328280737674e-28,0.00010954788208638222,3.678475326747778e-15,3.5454511131453165e-21,1.4827785898015464e-18,1.3991073298579396e-16,6.104575888595845e-10,1.2905841005294663e-15,-2.2186836962438862e-22,1.0134676479560246e-15,1.795362962975831e-17,-2.783417798823979e-22,3.039085574688484e-28,4.167221992848248e-18,0.002863297399155494
2.8841055881274853e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005070767678363309,0.44862413858801553,5.050660180480526e-15,0.45690061168703333,3.0164087879702884e-15,2.939558770775972e-18,4.3593102779207034e-11,1.9469300421138329e-16,1.8524209212492498e-28,0.00010953887878053544,3.687088517325043e-15,4.267723482045385e-21,1.4846029121231393e-18,1.4010143306512362e-16,6.103920609665409e-10,1.2943991872131333e-15,1.7154404485077623e-22,1.0132421975212494e-15,1.8007822759925117e-17,4.1258583916503717e-22,3.0463643636637657e-28,4.184585868164343e-18,0.0028637202850955753
2.892065499227402e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005070358828751175,0.4486237252913233,5.062788702849708e-15,0.45690061168699075,3.0250715811840776e-15,2.955041412555808e-18,4.370038704699572e-11,1.957445404098442e-16,1.895121526134779e-28,0.00010952998496433717,3.695700090260954e-15,4.4857755171713214e-21,1.4867266099280423e-18,1.4029228581092336e-16,6.103273299024808e-10,1.298216877282844e-15,2.503146696575263e-22,1.012339551635193e-15,1.8062922861657542e-17,5.590504321976686e-22,3.053644271932043e-28,4.201963174395737e-18,0.0028641380285886224
2.8992294192173264e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005069995116676194,0.4486233576231333,5.073702658134769e-15,0.4569006116869518,3.032873197012324e-15,2.9690128241194433e-18,4.3796933768774017e-11,1.966936564185716e-16,1.9351075343385064e-28,0.00010952207304247409,3.703449139206201e-15,3.9465876094314315e-21,1.4889406910021076e-18,1.4046410969305799e-16,6.102697452322728e-10,1.3016549815056032e-15,-1.734618429426846e-23,1.0131034907358871e-15,1.8113103007426965e-17,8.406952104010005e-23,3.06019700664882e-28,4.217626863772089e-18,0.0028645096526430268
2.906393339207251e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050696353876068115,0.44862299398127364,5.084615007231191e-15,0.4569006116869122,3.0406788193735203e-15,2.983019346448769e-18,4.389347357626993e-11,1.9764520950090784e-16,1.979589961224413e-28,0.00010951424776884542,3.711196908195619e-15,4.448879846232921e-21,1.4906295341542161e-18,1.4063604327918873e-16,6.102127911684274e-10,1.3050951922890966e-15,2.877999562429557e-22,1.0136303256766835e-15,1.8162422240343198e-17,6.139233450349162e-22,3.0667503391247814e-28,4.233307190060078e-18,0.0028648772070429766
2.9135572591971757e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005069279597922997,0.44862263432164967,5.095525767844398e-15,0.456900611686872,3.048489084889394e-15,2.9970610027868925e-18,4.3990008341913426e-11,1.9859932164272805e-16,2.027624091189307e-28,0.00010950650819439326,3.7189434113481655e-15,4.741817847839028e-21,1.4925141070273003e-18,1.4080814720366157e-16,6.10156460806381e-10,1.3085375494518348e-15,3.7539133208835357e-22,1.012114452125458e-15,1.821212244397494e-17,7.826345250996957e-22,3.0733046612698697e-28,4.249008953483755e-18,0.0028652407363575594
2.9207211791871004e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005068927704482455,0.4486222786006499,5.1064349576443244e-15,0.4569006116868311,3.0563047373758257e-15,3.0111378154333356e-18,4.408653411779138e-11,1.9955661317603918e-16,2.031701342354557e-28,0.00010949885338048446,3.72668866263045e-15,3.216845110301851e-21,1.495239324238861e-18,1.4098028183198696e-16,6.101007473332819e-10,1.3119819654858341e-15,-4.541514358365732e-22,1.012664982659535e-15,1.8262827199698125e-17,-6.749638179683555e-22,3.0798598927934608e-28,4.264757001806434e-18,0.0028656002846677055
2.927885099177025e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005068579664615397,0.4486219267751404,5.117342593825627e-15,0.45690061168678975,3.0641237634203316e-15,3.025249805550151e-18,4.418305289625678e-11,2.0051652850381807e-16,2.0111967617368729e-28,0.00010949128239877655,3.7344326758466376e-15,4.0254569653170214e-21,1.4967809959171507e-18,1.4115251255403934e-16,6.100456439840436e-10,1.3154284810533648e-15,2.939110760485757e-23,1.013304490285798e-15,1.8311193700982013e-17,1.665174934078885e-22,3.0864154517593353e-28,4.280528777282662e-18,0.0028659558955715573
2.9343326271679573e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005068269688650501,0.4486216134275566,5.1271581522005076e-15,0.45690061168675195,3.0711649180200213e-15,3.0379806921426394e-18,4.426991511798041e-11,2.013823883123409e-16,2.016360775141324e-28,0.00010948453943266826,3.741401240478331e-15,4.471715056294122e-21,1.498361173709034e-18,1.4130764432783924e-16,6.099965670871245e-10,1.318532167544166e-15,2.459944099457118e-22,1.0126947260908197e-15,1.8355383561152517e-17,5.525899647933697e-22,3.0923162587412024e-28,4.294731178072332e-18,0.0028662726145516314
2.9407801551588896e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005067962769444978,0.4486213031699814,5.136972478558538e-15,0.45690061168671364,3.0782113903022467e-15,3.0507401072780303e-18,4.435677067933543e-11,2.0225106863305047e-16,1.974444374007057e-28,0.00010947786296437012,3.7483688231893315e-15,1.5888642520892808e-21,1.5015638304377907e-18,1.41462814125458e-16,6.099479741694619e-10,1.3216375310199555e-15,-1.3420145177094073e-21,1.0133025024418825e-15,1.8401998127223927e-17,-2.235971077734312e-21,3.0982181620583827e-28,4.308980608696881e-18,0.002866586210274031
2.947227683149822e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005067658876853812,0.448620995971942,5.146785585081574e-15,0.45690061168667484,3.085258989742298e-15,3.0635280671652962e-18,4.444362136139676e-11,2.0312162467817462e-16,1.9100009124909329e-28,0.00010947125233804809,3.7553354337257364e-15,3.848406241291512e-21,1.502209300975993e-18,1.4161808082495684e-16,6.098998604452807e-10,1.324744609055788e-15,-6.859635810267646e-23,1.0133651145856763e-15,1.8443828233285696e-17,-4.642115921324753e-24,3.1041197986129393e-28,4.323238904550376e-18,0.0028668967135396174
2.953675211140754e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005067357981029307,0.44862069180326625,5.156597483917247e-15,0.45690061168663565,3.092310790939812e-15,3.0763445892842862e-18,4.4530467342912284e-11,2.0399380768930344e-16,1.8921704289732807e-28,0.00010946470690431225,3.762301081734089e-15,5.065035944218933e-21,1.5034195765306379e-18,1.4177344802470312e-16,6.098522211682274e-10,1.3278534056747773e-15,5.763012388196564e-22,1.0127609481876808e-15,1.848724730712092e-17,1.1331278922329912e-21,3.110022295578291e-28,4.337495986399079e-18,0.0028672041548454858
2.959477986332593e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005067089712590901,0.4486204206168661,5.1654271703881374e-15,0.45690061168659996,3.098662383992508e-15,3.087903900928637e-18,4.46086232012439e-11,2.0478036698773156e-16,1.9209569856747872e-28,0.0001094588712220446,3.7685693498795075e-15,2.5100924942589165e-21,1.5062869538506429e-18,1.4191331035044605e-16,6.098097476040297e-10,1.3306527652295592e-15,-8.338877928421333e-22,1.013233177510261e-15,1.8530032895170866e-17,-1.3444717212407747e-21,3.1153356053256544e-28,4.350334667506826e-18,0.0028674782590086237
2.965280761524432e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005066823826249176,0.4486201518384733,5.1742558970933755e-15,0.4569006116865639,3.1050144547023233e-15,3.099486380748801e-18,4.4686774405891673e-11,2.0556778279372268e-16,1.989679194343878e-28,0.00010945308736053548,3.7748368530170745e-15,4.9947183065790586e-21,1.5066079002025746e-18,1.420532212854074e-16,6.097676511697246e-10,1.3334535037081326e-15,6.236295860344265e-22,1.0140934850405063e-15,1.856867549715563e-17,1.1987473863959908e-21,3.12064845318613e-28,4.363153858051591e-18,0.002867749929253953
2.971083536716271e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050665603008512436,0.44861988544670506,5.183083672626523e-15,0.4569006116865274,3.111367517538015e-15,3.1110920489155757e-18,4.476492388114734e-11,2.063553611947496e-16,2.179381622905185e-28,0.0001094473548595865,3.781103597976899e-15,1.1482492673558475e-20,1.5050692969805318e-18,1.4219327954710901e-16,6.097259284912041e-10,1.3362556913249382e-15,4.169411253447155e-21,1.0124177260780802e-15,1.860521501585635e-17,7.4387820948786e-21,3.125961356634264e-28,4.375925780022019e-18,0.002868019187194567
2.97688631190811e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050662991154320925,0.4486196214203681,5.1919105058597396e-15,0.45690061168649065,3.1177307332083247e-15,3.1227209238057195e-18,4.484306741175447e-11,2.0714584778456316e-16,2.373354249597306e-28,0.00010944167326305271,3.7873695915491744e-15,3.631258317047845e-21,1.5106166562178047e-18,1.4233333773188858e-16,6.096845763005144e-10,1.3390592412252503e-15,-2.5663949763445742e-22,1.012567417395817e-15,1.865448919365339e-17,-3.2220741863356428e-22,3.1312770951769444e-28,4.388761165525301e-18,0.002868286054251605
2.9826890870999487e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005066040249212899,0.44861935973845773,5.200736405106053e-15,0.45690061168645346,3.1240943154893106e-15,3.134373010526598e-18,4.492120547408441e-11,2.0793910839497243e-16,2.4289376950416193e-28,0.00010943604211885976,3.79363484046014e-15,1.1388048773478052e-21,1.5133663788284356e-18,1.4247341094087026e-16,6.096435913445038e-10,1.3418641565691535e-15,-1.5509819441366081e-21,1.0140602680567576e-15,1.8697176066064434e-17,-2.6142776709513284e-21,3.136592192640387e-28,4.401654325691538e-18,0.0028685505516559623
2.9878710668865565e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050658110206599815,0.4486191280165834,5.208617304602062e-15,0.45690061168641993,3.1297770519334522e-15,3.1447981453671213e-18,4.499098284314346e-11,2.0864934898604352e-16,2.398166537654702e-28,0.00010943105568805699,3.799229193369396e-15,4.105254435521072e-21,1.5133464149244345e-18,1.4259862541626498e-16,6.096072987927229e-10,1.3443702103161147e-15,4.3382474480088235e-23,1.0131314094759937e-15,1.873002441853444e-17,1.9766061898960892e-22,3.141338426658305e-28,4.4131964322742944e-18,0.002868784766675966
