Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.038218724399313e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005122912709613946,0.4486769215967476,4.308561037509561e-36,0.4569006121830593,2.1087815983335672e-17,2.908157887528078e-24,6.157828455994166e-13,1.7595496115066103e-23,1.4850924572230732e-39,0.0001108156538657279,6.79559111816336e-18,1.6732705566762161e-21,4.1397898929948515e-19,2.8185181234095276e-17,1.5735046329959377e-10,1.1364968454568336e-19,1.206870931775928e-23,1.0110341102102141e-15,2.002938725927653e-22,2.1125463694327412e-27,4.347045684775592e-30,4.98551070717222e-25,0.002810298931804127
4.053768753125945e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00512176667861951,0.4486757621675857,4.3403313099180525e-36,0.4569006121826038,2.116164466073889e-17,2.9373843007446026e-24,6.179037407240846e-13,1.7825729806122107e-23,1.52053291618657e-39,0.00011078885662811226,6.8394669581445484e-18,1.6733495031155478e-21,4.1389463745759083e-19,2.8302062463791134e-17,1.5780385400159305e-10,1.1438651791186682e-19,1.204085876879221e-23,1.011028322749364e-15,2.0220989272834442e-22,2.132816211265858e-27,4.3610949821656905e-30,5.044774769829422e-25,0.0028114717595827876
4.069318781852576e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005120635962655968,0.4486746182320425,4.372210804724529e-36,0.45690061218214884,2.1235457345034502e-17,2.966798554501785e-24,6.200241140477206e-13,1.805810986614285e-23,1.5565523044151122e-39,0.00011076241656750852,6.883459180269881e-18,1.6734281727653913e-21,4.1381175529459713e-19,2.8419043340847666e-17,1.5825666044979033e-10,1.1512554885600433e-19,1.2106628676758134e-23,1.011022611131594e-15,2.0413703158338234e-22,2.1531861521763993e-27,4.375146551548166e-30,5.104508720393907e-25,0.0028126289151541263
4.084868810579208e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005119520357017388,0.44867348958303704,4.404199495233346e-36,0.45690061218169453,2.13092542809595e-17,2.996401277951343e-24,6.221439725254099e-13,1.829264930447135e-23,1.593144214794287e-39,0.00011073632893356052,6.927567697242e-18,1.6735066066183728e-21,4.13730323313211e-19,2.8536124001636e-17,1.587088850317573e-10,1.1586677894904085e-19,1.2168443211540229e-23,1.0110169744198928e-15,2.0607531682435233e-22,2.173409134073432e-27,4.38920040783017e-30,5.16471471915929e-25,0.002813770607974431
4.100418839305839e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005118419659735109,0.44867237601625687,4.436297355104689e-36,0.4569006121812407,2.1383035709996256e-17,3.0261931010017104e-24,6.242633230197488e-13,1.8529360739770864e-23,1.6303128149313164e-39,0.00011071058903883434,6.971792421897493e-18,1.6735848473454345e-21,4.13650322274217e-19,2.8653304579672794e-17,1.5916053010852243e-10,1.1661020975530284e-19,1.213034418559276e-23,1.0110114116878393e-15,2.0802477586063776e-22,2.1940312777252758e-27,4.403256565071308e-30,5.225394756259715e-25,0.002814897044699789
4.131518896759102e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005116262195833254,0.4486701933257465,4.500820479326677e-36,0.4569006121803349,2.1530552997504505e-17,3.086346569275215e-24,6.285005270534431e-13,1.9009351781892776e-23,1.7063601408225836e-39,0.00011066013402699758,7.060590146225989e-18,1.6737405753110347e-21,4.134945375039782e-19,2.8887966007481554e-17,1.6006209105990415e-10,1.1810367972577306e-19,1.2227605581481086e-23,1.011000504509369e-15,2.119573261003455e-22,2.2354387459273462e-27,4.4313758345579216e-30,5.348185527023329e-25,0.0028171049627119206
4.159508948467039e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005114369493510611,0.44866827849122565,4.5592643932247776e-36,0.4569006121795217,2.1663267880448855e-17,3.141137745853657e-24,6.32312340375165e-13,1.94488980222522e-23,1.776868511470353e-39,0.00011061586801942676,7.140904656452479e-18,1.6738799511188803e-21,4.1335903745674544e-19,2.9099504291645294e-17,1.608715371629411e-10,1.1945534467933073e-19,1.2294397556742069e-23,1.010990931978769e-15,2.15535117947073e-22,2.2730563251531168e-27,4.456691170804631e-30,5.460337924961281e-25,0.002819041930232688
4.187499000174975e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005112522074534339,0.44866640946833225,4.6180616219904386e-36,0.4569006121787103,2.1795936132776874e-17,3.1965514354103026e-24,6.361226104576523e-13,1.9895676489420942e-23,1.8494182145933455e-39,0.0001105726585775258,7.22159432935943e-18,1.6740187129007062e-21,4.132278862085187e-19,2.9311368257106064e-17,1.6167914121102201e-10,1.2081416393214088e-19,1.2101902295032005e-23,1.010981585208572e-15,2.1914955020079116e-22,2.3117754222630927e-27,4.482014144255259e-30,5.574056064058447e-25,0.002820932557843254
4.215489051882912e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051107188552840166,0.4486645851608615,4.677212024266821e-36,0.45690061217790073,2.1928559051014028e-17,3.252591338199366e-24,6.399313741365054e-13,2.034976135475512e-23,1.9240656008753327e-39,0.0001105304805327699,7.30265866052936e-18,1.6741566044614633e-21,4.1310098069550677e-19,2.952355858355734e-17,1.6248491605883147e-10,1.2218014633610054e-19,1.2411755669040031e-23,1.0109724591664315e-15,2.2280078837065467e-22,2.3497044754927146e-27,4.50734480892949e-30,5.689351351874441e-25,0.0028227779543325594
4.243479103590848e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005108958778080056,0.44866280449884827,4.736715462071283e-36,0.456900612177093,2.2061137900617994e-17,3.309261161912681e-24,6.437386673697448e-13,2.0811228780857927e-23,2.0008097105396282e-39,0.00011048930931396952,7.3840971464222e-18,1.6742938114022878e-21,4.12978220077973e-19,2.973607592325107e-17,1.632888743090596e-10,1.2355330065999494e-19,1.2641821438833207e-23,1.0109635489237233e-15,2.2648899302974817e-22,2.3879313067692616e-27,4.5326832115141984e-30,5.806235863257003e-25,0.0028245792019513613
4.271469155298785e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005107240810561973,0.44866106643793807,4.79657180071495e-36,0.4569006121762871,2.2193673916909564e-17,3.3665646215602784e-24,6.475445252587024e-13,2.1280154471284146e-23,2.0796861651556326e-39,0.0001104491209331816,7.465909284269437e-18,1.674430561227436e-21,4.1285950588549117e-19,2.99489209015679e-17,1.6409102831834312e-10,1.249336355894038e-19,1.229366414420564e-23,1.0109548496537596e-15,2.302143250542441e-22,2.4281194696450957e-27,4.5580293917025806e-30,5.924721352249055e-25,0.0028263373570480777
4.299459207006721e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005105563945081748,0.4486593699587739,4.8567809087242246e-36,0.4569006121754829,2.2326168306112372e-17,3.4245054393518506e-24,6.513489820683568e-13,2.1756614336170382e-23,2.1607390549652977e-39,0.00011040989197195325,7.548094571971829e-18,1.6745664758690904e-21,4.127447422845236e-19,3.01620941175766e-17,1.6489139020305544e-10,1.26321159724862e-19,1.2549407684650868e-23,1.010946356630146e-15,2.3397694994105354e-22,2.4674440176940787e-27,4.5833833825141265e-30,6.044819519337459e-25,0.0028280534506891692
4.327449258714658e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005103927198111646,0.44865771406639654,4.91734265776415e-36,0.4569006121746804,2.2458622245506052e-17,3.483087344617387e-24,6.551520712472083e-13,2.224068416724882e-23,2.2440049679385635e-39,0.00011037159956788418,7.630652508004377e-18,1.6747016666723945e-21,4.12633835474596e-19,3.037559614458342e-17,1.656899718449648e-10,1.2771588158177026e-19,1.29030013448075e-23,1.0109380652250312e-15,2.3777703025307566e-22,2.506543925399206e-27,4.608745210605201e-30,6.166541888842047e-25,0.002829728489264759
4.355439310422594e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005102329609666515,0.44865609778966115,4.9782569225636195e-36,0.4569006121738799,2.259103688421491e-17,3.542314073704515e-24,6.589538254466675e-13,2.273243947990077e-23,2.329563753388832e-39,0.00011033422140150792,7.713582591325227e-18,1.6748365219226236e-21,4.1252669374078916e-19,3.058942753067098e-17,1.6648678489675032e-10,1.291178095890429e-19,1.2401009775979802e-23,1.0109299709072934e-15,2.416147270451804e-22,2.548245897929635e-27,4.634114896572852e-30,6.289899747211253e-25,0.0028313634550794532
4.383429362130531e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005100770242739935,0.4486545201806669,5.039523580842368e-36,0.456900612173081,2.2723413344435073e-17,3.602189369867182e-24,6.627542765399554e-13,2.3231957189074535e-23,2.4174704508473227e-39,0.00011029773568347955,7.796884321288301e-18,1.674970585399735e-21,4.1242322796175975e-19,3.0803588799227254e-17,1.672818407873807e-10,1.3052695208669822e-19,1.2621248600541067e-23,1.0109220692409834e-15,2.4549020656806225e-22,2.5889476439276863e-27,4.6594924552394205e-30,6.414904816774367e-25,0.0028329593069290056
4.411419413838467e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00509924818275388,0.4486529803141996,5.101142513239692e-36,0.4569006121722839,2.2855752721438677e-17,3.662716983145118e-24,6.665534556405943e-13,2.3739315133279538e-23,2.5077194038432838e-39,0.00011026212114206254,7.880557197563586e-18,1.6751038517460027e-21,4.1232335090932725e-19,3.101808044946474e-17,1.680751507273747e-10,1.3194331732614696e-19,1.3217027309135473e-23,1.0109143558836493e-15,2.494036307921752e-22,2.6286198047080346e-27,4.684877895928178e-30,6.541569059887109e-25,0.0028345169806631675
4.439409465546404e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005097762537021512,0.44865147728718946,5.16311360324486e-36,0.45690061217148853,2.2988056084126714e-17,3.723900670256149e-24,6.703513931204909e-13,2.4254589906057607e-23,2.6003979950957227e-39,0.00011022735701090582,7.964600720062005e-18,1.6752369278144608e-21,4.1222697711927354e-19,3.1232902956929837e-17,1.688667257139352e-10,1.3336691347033866e-19,1.2533245657792937e-23,1.0109068265844836e-15,2.5335515880112493e-22,2.6718550809554896e-27,4.710271222736463e-30,6.669903804936929e-25,0.0028360373897351157
4.46739951725434e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005096312434222856,0.44865001021817996,5.225436737129164e-36,0.4569006121706949,2.3120324476515475e-17,3.7857441944993854e-24,6.741481186275226e-13,2.4777859185582524e-23,2.6955907675355424e-39,0.00011019342301710716,8.049014388861229e-18,1.6753692989440928e-21,4.121340237096465e-19,3.1448056774002856e-17,1.696565765359496e-10,1.3479774859095654e-19,1.2623968873877421e-23,1.0108994771828341e-15,2.5734495779995853e-22,2.7142160160213415e-27,4.7356724347884665e-30,6.799920686182083e-25,0.0028375214257377202
4.495389568962277e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005094897023893059,0.44864857824681076,5.288111803879606e-36,0.45690061216990296,2.325255891764025e-17,3.8482513256589715e-24,6.779436611027364e-13,2.5309202309689107e-23,2.7932560638592382e-39,0.00011016029936955519,8.133797704139163e-18,1.6755007373646572e-21,4.1204440962616183e-19,3.1663542330388523e-17,1.7044471377888188e-10,1.3623583066886212e-19,1.3580922166802297e-23,1.0108923036066465e-15,2.6137319049746337e-22,2.7542139103829238e-27,4.761081526478325e-30,6.931631876065111e-25,0.002838969958926933
4.523379620670213e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0050935154759229485,0.4486471805333122,5.351138695134154e-36,0.45690061216911276,2.3384760401730917e-17,3.911425839903817e-24,6.817380487972082e-13,2.5848696547050772e-23,2.893496543671486e-39,0.00011012796674754485,8.21895016611278e-18,1.6756321289261345e-21,4.119580551839823e-19,3.187936003359719e-17,1.7123114782955036e-10,1.3768116759552094e-19,1.2705636493827732e-23,1.010885301870565e-15,2.6544001367073923e-22,2.7989490061729757e-27,4.7864984877161876e-30,7.065048583395785e-25,0.0028403838387326187
4.55136967237815e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005092166980071569,0.44864581625801275,5.41451730511853e-36,0.4569006121683243,2.3516929900037576e-17,3.97527151969071e-24,6.855313092883896e-13,2.6396420128567204e-23,2.9964509950298455e-39,0.00011009640628965937,8.304471274975082e-18,1.6757629732722491e-21,4.118748832732017e-19,3.2095510269417096e-17,1.7201588888077346e-10,1.3913376716933863e-19,1.2514528648430451e-23,1.010878468074492e-15,2.695455954104512e-22,2.84339900872961e-27,4.811923304152914e-30,7.2001822743835305e-25,0.0028417638942571425
4.579359724086086e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005090850745490374,0.4486444846208575,5.478247530584511e-36,0.4569006121675374,2.3649068360751936e-17,4.0397921536665134e-24,6.893234694960915e-13,2.6952454529535033e-23,3.1020085504727814e-39,0.00011006559958291153,8.390360530839663e-18,1.6758926750485835e-21,4.117948186648471e-19,3.2311993402377435e-17,1.7279894693591677e-10,1.4059363709582442e-19,1.39971477561668e-23,1.0108717984021996e-15,2.7369009959012335e-22,2.8833928653959947e-27,4.8373559573926855e-30,7.337045590421022e-25,0.0028431109347620263
4.607349775794023e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0050895660002588435,0.4486431848409382,5.5423292707496874e-36,0.45690061216675215,2.378117670860397e-17,4.104991536570176e-24,6.931145556982274e-13,2.7516877933122755e-23,3.2102666799868324e-39,0.0001100355286521398,8.476617433693135e-18,1.6760224452780494e-21,4.117177870191033e-19,3.252880977620289e-17,1.7358033181334509e-10,1.4206078499126067e-19,1.2970469790985665e-23,1.0108652891193633e-15,2.77873679445427e-22,2.9294318549433338e-27,4.862796425215485e-30,7.475649714965071e-25,0.002844425750142945
4.635339827501959e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00508831199093121,0.4486419161560352,5.606762427238667e-36,0.4569006121659687,2.3913255847075755e-17,4.170873469145788e-24,6.969045935460177e-13,2.8089768431100834e-23,3.3214725871849016e-39,0.00011000617594965226,8.563241483341684e-18,1.6761519414895856e-21,4.1164371652554295e-19,3.274595971425928e-17,1.7436005315073723e-10,1.4353521837813398e-19,1.2241837091883987e-23,1.0108589365721533e-15,2.8209650392433136e-22,2.976648254886374e-27,4.888244681777452e-30,7.616005664381791e-25,0.0028457091113933434
4.663329879209896e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005087087982094084,0.4486406778221701,5.671546904025658e-36,0.4569006121651869,2.4045306658562466e-17,4.237441758054705e-24,7.006936080788055e-13,2.8671209917832104e-23,3.435422806705537e-39,0.00010997752434511356,8.650232179364108e-18,1.676280005861228e-21,4.11572537486545e-19,3.2963443519990815e-17,1.751381204093099e-10,1.4501694468394977e-19,1.4449374201833187e-23,1.0108527371860682e-15,2.8635873958326392e-22,3.016280078044805e-27,4.913700697794331e-30,7.7581266611930355e-25,0.0028469617710569404
4.691319930917832e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005085893255934651,0.44863946911316854,5.736682607378437e-36,0.45690061216440664,2.4177330003127327e-17,4.3047002157785624e-24,7.044816237387845e-13,2.9261281890406275e-23,3.552164616143097e-39,0.00010994955711566882,8.737589021077483e-18,1.6764081734760158e-21,4.1150418052499334e-19,3.318126147734884e-17,1.7591454287796897e-10,1.465059712480694e-19,1.341248194206204e-23,1.0108466874638937e-15,2.9066053471016323e-22,3.0631307699921535e-27,4.939164440743312e-30,7.902024024611802e-25,0.0028481844636693947
4.719309982625769e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005084727111819245,0.4486382893202346,5.802169445803632e-36,0.4569006121636281,2.430932672107552e-17,4.372652660536304e-24,7.082686643851527e-13,2.9860061375906693e-23,3.672135758441577e-39,0.00010992225793629909,8.825311507492391e-18,1.6765365117447287e-21,4.1143857863077284e-19,3.33994138512125e-17,1.76689329677319e-10,1.4800230531649273e-19,1.174348669277674e-23,1.0108407839842577e-15,2.950020584611184e-22,3.1141246447816518e-27,4.964635875043133e-30,8.047707948774233e-25,0.002849377906189384
4.747300034333705e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005083588865882,0.4486371377515337,5.868007329993331e-36,0.45690061216285105,2.4441297633728197e-17,4.441302916204519e-24,7.120547533077957e-13,3.0467635071249243e-23,3.795020303890291e-39,0.00010989561087040313,8.913399137271263e-18,1.6766630647639347e-21,4.1137566739121215e-19,3.3617900887801067e-17,1.7746248976357865e-10,1.4950595403765028e-19,1.4885562034456812e-23,1.0108350234007933e-15,2.993834823701163e-22,3.153103765592127e-27,4.990114962209076e-30,8.195192391665452e-25,0.002850542798419365
4.775290086041642e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005082477850623374,0.4486360137317879,5.9341961727729295e-36,0.4569006121620758,2.4573243541030012e-17,4.510654812220267e-24,7.158399132410901e-13,3.108408474567817e-23,3.920716785741415e-39,0.00010986960036059986,9.00185140870738e-18,1.6767895880242106e-21,4.1131538208706694e-19,3.383672281507855e-17,1.7823403193245886e-10,1.510169244736319e-19,1.4166397820813698e-23,1.0108294024400054e-15,3.038049480554389e-22,3.199759475239051e-27,5.0156016610365024e-30,8.34448919322587e-25,0.002851679823416252
4.803280137749578e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00508139341451829,0.44863491660187854,6.000735889050249e-36,0.45690061216130207,2.470516522429673e-17,4.5807121835028875e-24,7.196241663771267e-13,3.1709484913512156e-23,4.0499789311690626e-39,0.00010984421121974711,9.09066781968896e-18,1.6769169607417503e-21,4.112576599602715e-19,3.405587984315023e-17,1.7900396482289157e-10,1.5253522359536263e-19,1.0956521549277126e-23,1.0108239178996839e-15,3.0826662332025046e-22,3.255957589872049e-27,5.041095927765371e-30,8.495607141124861e-25,0.002852789647892255
4.831270189457515e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0050803349216336675,0.44863384571845966,6.06762639576585e-36,0.45690061216052996,2.483706344818052e-17,4.651478870387427e-24,7.234075343782616e-13,3.234392513101384e-23,4.1823931675903516e-39,0.00010981942862217092,9.179847867658506e-18,1.6770421859995916e-21,4.112024416661044e-19,3.42753721646517e-17,1.797722969206478e-10,1.5406085827263988e-19,1.5187362030879185e-23,1.0108185666485158e-15,3.1276868840097416e-22,3.294274349855333e-27,5.0665977162068434e-30,8.648560951625306e-25,0.0028538729226061216
4.8592602411654514e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005079301751255114,0.44863280045358045,6.134867611844518e-36,0.45690061215975947,2.496893895683724e-17,4.7229587185248395e-24,7.271900383900708e-13,3.2987491304054535e-23,4.3175192293804015e-39,0.00010979523809510124,9.269391049605285e-18,1.677166947005105e-21,4.1114966695725177e-19,3.449519995513009e-17,1.805390365619674e-10,1.5559383529089365e-19,1.5433097791906897e-23,1.0108133456239043e-15,3.1731127648467567e-22,3.338893865027926e-27,5.092106977909948e-30,8.803363736221516e-25,0.002854930282745005
