Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.758939554196448e-09,0.002724645380668153,0.0915567593028733,0.0,0.005060359424216419,0.4486390890040984,1.126619407243414e-39,0.45690061174635227,1.90587757290365e-17,2.860045323082625e-26,1.5885657263143417e-16,2.6003836692283614e-25,1.739345727282762e-43,0.00010946396895532855,6.200579594623844e-17,5.2095901435117514e-24,5.469503695032008e-19,8.161086421892693e-17,5.946743537008003e-10,6.606807789140771e-22,4.241071504148054e-21,1.9387016986148344e-19,1.8535020844382244e-24,1.9849012733103824e-29,1.2993479303733893e-31,6.2549660359282024e-27,0.0028488073675224843
4.78510519092675e-09,0.002724645380668153,0.0915567593028733,0.0,0.005059328331698819,0.44863804583463096,1.1378833930966968e-39,0.45690061174647356,1.91459644652357e-17,2.88805032154211e-26,1.5956066212250445e-16,2.636689967383834e-25,1.7721767092275982e-43,0.00010943981529841775,6.22709782300086e-17,5.208619216981001e-24,5.466966688694333e-19,8.196297847718781e-17,5.945530698004574e-10,6.637206554680528e-22,4.240134805612192e-21,1.9383004754506182e-19,1.869744985692441e-24,2.0022648848372422e-29,1.3048237945294437e-31,6.3284533424010546e-27,0.002849862613818279
4.811270827657052e-09,0.002724645380668153,0.0915567593028733,0.0,0.005058320296471914,0.4486370259921336,1.1491971825858018e-39,0.45690061174659213,1.9233110359259084e-17,2.916189020981835e-26,1.6026445359420717e-16,2.6733069756393582e-25,1.8054461409185132e-43,0.00010941620099480475,6.2536053609779e-17,5.207671092106576e-24,5.46449059834563e-19,8.23149490807177e-17,5.944344980509619e-10,6.667606224940082e-22,4.239215831373848e-21,1.9379082009361796e-19,1.8860416590796688e-24,2.0196862110348533e-29,1.3103011415362024e-31,6.40236989364128e-27,0.002850894263467368
4.837436464387354e-09,0.002724645380668153,0.0915567593028733,0.0,0.005057334802870376,0.44863602895492666,1.160560754864245e-39,0.45690061174670804,1.9320214377280292e-17,2.9444615728574427e-26,1.6096795375846956e-16,2.7102358074828263e-25,1.839157615917961e-43,0.00010939311401555438,6.280102449696978e-17,5.2067449851910355e-24,5.462074039471791e-19,8.26667792686312e-17,5.943185777963561e-10,6.698007069722266e-22,4.238324615166947e-21,1.9375246759668637e-19,1.9023920421287394e-24,2.0371651916824107e-29,1.3157799683960095e-31,6.476715732226296e-27,0.002851902844164076
4.863602101117656e-09,0.002724645380668153,0.0915567593028733,0.0,0.005056371346764024,0.4486350542129988,1.1719740895550167e-39,0.45690061174682134,1.9407277463505188e-17,2.972868128456747e-26,1.6167116917504667e-16,2.747477575122567e-25,1.8733147412990966e-43,0.0001093705425993743,6.306589324814971e-17,5.205838711394436e-24,5.459715659535454e-19,8.301847220642058e-17,5.942052497374947e-10,6.72840935287397e-22,4.2374508032532016e-21,1.9371497058475655e-19,1.91879607245656e-24,2.0547017577203325e-29,1.3212602714464948e-31,6.551490898098333e-27,0.0028528888717999344
4.889767737847958e-09,0.002724645380668153,0.0915567593028733,0.0,0.00505542943529969,0.4486341012677474,1.1834371667399382e-39,0.4569006117469322,1.9494300540676753e-17,3.00140883888824e-26,1.6237410625551856e-16,2.7850333894717096e-25,1.9079211374715908e-43,0.0001093484752466868,6.333066216630365e-17,5.204953728983969e-24,5.457414137190913e-19,8.337003098765472e-17,5.940944559017103e-10,6.758813332524659e-22,4.236588870597232e-21,1.9367831001937736e-19,1.9352536877604486e-24,2.0722958375519337e-29,1.326742046394377e-31,6.626695428528706e-27,0.002853852850727752
4.91593337457826e-09,0.002724645380668153,0.0915567593028733,0.0,0.00505450858664884,0.44863316963172173,1.194949966949261e-39,0.4569006117470405,1.958128451057291e-17,3.030083855070176e-26,1.6307677126553565e-16,2.822904360130984e-25,1.942980438378796e-43,0.00010932690071383002,6.359533350207033e-17,5.20409014125111e-24,5.45516818156817e-19,8.372145863563809e-17,5.939861396131579e-10,6.789219260814836e-22,4.2357569359937624e-21,1.9364246728401416e-19,1.9517648258109897e-24,2.0899473742560914e-29,1.332225288347768e-31,6.702329358076422e-27,0.0028547952740197746
4.942099011308562e-09,0.002724645380668153,0.0915567593028733,0.0,0.005053608329760878,0.44863225882837465,1.2065124711514985e-39,0.45690061174714636,1.9668230254491282e-17,3.0588933277202297e-26,1.637791703285756e-16,2.861091595373247e-25,1.9784962915466474e-43,0.00010930580800738718,6.385990945495035e-17,5.2032443709218556e-24,5.45297653156167e-19,8.407275810503002e-17,5.938802454637389e-10,6.819627384267525e-22,4.234943926098463e-21,1.9360742417474865e-19,1.9683294244455915e-24,2.1076563004401624e-29,1.3377099918474289e-31,6.778392718553914e-27,0.002855716623720071
4.968264648038864e-09,0.002724645380668153,0.0915567593028733,0.0,0.005052728204121956,0.4486313683918179,1.218124660743503e-39,0.45690061174724994,1.9755138633716883e-17,3.0878374073457e-26,1.6448130943045406e-16,2.899596202130414e-25,2.014472357738701e-43,0.00010928518637864022,6.412439217448567e-17,5.202418029529916e-24,5.450837955081519e-19,8.442393228342605e-17,5.937767192847453e-10,6.850037944254518e-22,4.234133805473113e-21,1.935731628908666e-19,1.9849474215619847e-24,2.1254225381788588e-29,1.343196150896889e-31,6.8548855390025e-27,0.002856617371091268
4.994430284769166e-09,0.002724645380668153,0.0915567593028733,0.0,0.005051867759519176,0.44863049786658354,1.229786517540765e-39,0.45690061174735114,1.9842010489985437e-17,3.116916244234224e-26,1.6518319442070652e-16,2.9384192859774605e-25,2.05091231120623e-43,0.00010926502531814545,6.438878376141125e-17,5.2016130887374015e-24,5.448751248390879e-19,8.477498399290139e-17,5.936755081191742e-10,6.880451176454636e-22,4.2333558504621164e-21,1.9353966602636118e-19,2.00161875511209e-24,2.1432460341074566e-29,1.3486837589911187e-31,6.931807845656844e-27,0.002857497976855752
5.020595921499468e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050510265558101055,0.44862964680739176,1.2414980237679262e-39,0.45690061174745006,1.9928846645937272e-17,3.14612998844501e-26,1.6588483101564598e-16,2.97756195111757e-25,2.087819839930995e-43,0.00010924531455042878,6.465308626877897e-17,5.200824168125553e-24,5.446715235474062e-19,8.512591599151836e-17,5.935765601945594e-10,6.910867311130048e-22,4.232603136193644e-21,1.9350691656133081e-19,2.018343363096863e-24,2.1611267261547732e-29,1.354172809144316e-31,7.00915966191417e-27,0.0028583588914314873
5.04676155822977e-09,0.002724645380668153,0.0915567593028733,0.0,0.005050204162697418,0.44862881477892147,1.2532591620495242e-39,0.45690061174754676,2.0015647905549993e-17,3.175478789800531e-26,1.665862248039933e-16,3.017025300372094e-25,2.1251986450128093e-43,0.00010922604402879716,6.491730170305574e-17,5.2000520448352415e-24,5.444728767315499e-19,8.547673097479795e-17,5.934798248964542e-10,6.941286574037066e-22,4.231840116039819e-21,1.9347489785298354e-19,2.035121183560869e-24,2.1790645260930896e-29,1.359663293916755e-31,7.086941008322524e-27,0.002859200555162539
5.072927194960072e-09,0.002724645380668153,0.0915567593028733,0.0,0.00504940015950861,0.44862800135558883,1.2650699154009458e-39,0.4569006117476414,2.010241505456826e-17,3.204962797878708e-26,1.6728738124742107e-16,3.056810435165994e-25,2.1630524408936737e-43,0.00010920720393026483,6.518143202519469e-17,5.199302016474377e-24,5.442790721271276e-19,8.582743157715688e-17,5.933852527425922e-10,6.971709185565835e-22,4.231108970990239e-21,1.9344359362771919e-19,2.0519521545868894e-24,2.1970593826331057e-29,1.365155205440153e-31,7.165151902551697e-27,0.0028600233985444506
5.099092831690374e-09,0.002724645380668153,0.0915567593028733,0.0,0.005048614134980623,0.44862720612132856,1.2769302672195741e-39,0.4569006117477339,2.0189148860931208e-17,3.234582162005522e-26,1.67988305682078e-16,3.0969184555124056e-25,2.2013849560120594e-43,0.00010918878465059084,6.544547915168193e-17,5.198566935410737e-24,5.440900000531869e-19,8.617802037331064e-17,5.932927953575008e-10,7.00213536066082e-22,4.230417951337482e-21,1.9341298797325299e-19,2.0688362142919736e-24,2.2151112459796863e-29,1.3706485354423549e-31,7.243792359361099e-27,0.002860827842444569
5.125258468420676e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050478456870493155,0.4486264286693813,1.2888402012761513e-39,0.4569006117478243,2.0275850075172785e-17,3.264337031248069e-26,1.6868900332615945e-16,3.1373504600061165e-25,2.2401999318281585e-43,0.00010917077679942619,6.570944495555808e-17,5.197844688848096e-24,5.439055533428017e-19,8.65284998796437e-17,5.932024054477032e-10,7.03256531049641e-22,4.2296989767052605e-21,1.9338306532997743e-19,2.085773300823108e-24,2.2332200129751697e-29,1.3761432752712966e-31,7.322862390602413e-27,0.0028616142983174313
5.151424105150978e-09,0.002724645380668153,0.0915567593028733,0.0,0.005047094422643622,0.44862566860208536,1.3007997017063507e-39,0.45690061174791263,2.0362519430817347e-17,3.2942275544080065e-26,1.6938947928007257e-16,3.1781075458113896e-25,2.2795011227960117e-43,0.00010915317119556756,6.597333126741626e-17,5.1971457076106204e-24,5.437256272802865e-19,8.687887255554752e-17,5.931140367775918e-10,7.0629992413660935e-22,4.229003988579723e-21,1.9335381048353443e-19,2.1027633523522197e-24,2.25138562886998e-29,1.3816394159173322e-31,7.402362005200498e-27,0.0028623831684153507
5.17758974188128e-09,0.002724645380668153,0.0915567593028733,0.0,0.005046359957484348,0.448624925530673,1.3128087530025058e-39,0.45690061174799906,2.0449157644785012e-17,3.324253880015423e-26,1.7008973852486762e-16,3.219190808644026e-25,2.3192922977863193e-43,0.00010913595886231593,6.623713987637575e-17,5.1964622823896545e-24,5.435501195588136e-19,8.722914080472688e-17,5.930276441457271e-10,7.093437353726894e-22,4.228377836484496e-21,1.9332520855771034e-19,2.1198063070733317e-24,2.2696080679343163e-29,1.3871369480351315e-31,7.4822912091122e-27,0.0028631348459942675
5.203755378611582e-09,0.002724645380668153,0.0915567593028733,0.0,0.005045641915887452,0.44862419907507195,1.3248673400055485e-39,0.45690061174808344,2.053576541776405e-17,3.354416156323082e-26,1.7078978593263497e-16,3.260601342768525e-25,2.35957723873566e-43,0.00010911913102293744,6.650087253103393e-17,5.1957858063377254e-24,5.43378930215397e-19,8.757930697647606e-17,5.929431833616324e-10,7.123879845041063e-22,4.227703888578884e-21,1.9329724500611174e-19,2.136902103199507e-24,2.2878872086486582e-29,1.3926358619651727e-31,7.562650005343883e-27,0.0028638697155150047
5.229921015341884e-09,0.002724645380668153,0.0915567593028733,0.0,0.005044939930571722,0.44862348886371023,1.3369754478971638e-39,0.456900611748166,2.062234343456937e-17,3.384714531301005e-26,1.7148962626772876e-16,3.3023402409905905e-25,2.400359739858052e-43,0.0001091026790962242,6.676453094039491e-17,5.1951334253074175e-24,5.432119615628176e-19,8.792937336692459e-17,5.928606112232641e-10,7.154326908777311e-22,4.2270287766120936e-21,1.9326990560510895e-19,2.1540506789578412e-24,2.3062229792394465e-29,1.3981361477532138e-31,7.643438393950996e-27,0.002864588152840018
5.256086652072186e-09,0.002724645380668153,0.0915567593028733,0.0,0.005044253642470798,0.4486227945333266,1.3491330621920606e-39,0.4569006117482467,2.0708892364529457e-17,3.415149152631441e-26,1.7218926417950903e-16,3.344408594633947e-25,2.44164361034652e-43,0.0001090865946921532,6.702811677477661e-17,5.1945004392176606e-24,5.430491181598843e-19,8.827934222025429e-17,5.927798854948957e-10,7.184778731661449e-22,4.2264710378247035e-21,1.932431764475645e-19,2.1712519725874773e-24,2.324615395806068e-29,1.403637795169643e-31,7.724656371977017e-27,0.0028652905254257384
5.282252288802488e-09,0.002724645380668153,0.0915567593028733,0.0,0.005043582700549353,0.44862211572878397,1.3613401687304359e-39,0.45690061174832564,2.0795412861838363e-17,3.4457201677041846e-26,1.7288870421603545e-16,3.3868074935401914e-25,2.483432672899475e-43,0.00010907086960764083,6.729163166669702e-17,5.193866314972592e-24,5.428903067559352e-19,8.862921572988753e-17,5.927009648853992e-10,7.21523549804219e-22,4.225851491302498e-21,1.932170439348055e-19,2.1885059223382908e-24,2.3430643208437473e-29,1.4091407937290128e-31,7.806303933481795e-27,0.0028659771925106155
5.30841792553279e-09,0.002724645380668153,0.0915567593028733,0.0,0.005042926761623426,0.44862145210288823,1.3735967536706812e-39,0.4569006117484028,2.0881905565871894e-17,3.4764277236121484e-26,1.7358795082966747e-16,3.429538026070567e-25,2.5257307611813505e-43,0.00010905549582239125,6.755507721173952e-17,5.193254846590289e-24,5.427354362099411e-19,8.897899603964796e-17,5.926238090271934e-10,7.245697389978585e-22,4.2251721357015275e-21,1.9319149476978019e-19,2.2058124664654327e-24,2.3615696379183135e-29,1.4146451327067353e-31,7.888381069577444e-27,0.0028666485052989475
5.334583562263092e-09,0.002724645380668153,0.0915567593028733,0.0,0.005042285490184758,0.4486208033162104,1.3859028034821679e-39,0.45690061174847824,2.0968371101556847e-17,3.5072719671473094e-26,1.7428700836032077e-16,3.4726012790743222e-25,2.5685417243848465e-43,0.00010904046549483619,6.781845496939711e-17,5.192671962076184e-24,5.425844174720165e-19,8.932868524489403e-17,5.92548378455624e-10,7.276164581257984e-22,4.2246825550441876e-21,1.931665159516947e-19,2.2231715432276152e-24,2.380131427831283e-29,1.4201508011559703e-31,7.970887768334673e-27,0.002867304807140599
5.360749198993394e-09,0.002724645380668153,0.0915567593028733,0.0,0.005041658558229073,0.44862016903691265,1.3982583049381758e-39,0.456900611748552,2.105481007971545e-17,3.5382530447969936e-26,1.749858810513639e-16,3.5159983378873885e-25,2.6118694265261793e-43,0.0001090257709581647,6.808176646389834e-17,5.1920784149599675e-24,5.424371635481456e-19,8.96782853936261e-17,5.924746345886345e-10,7.306637243262131e-22,4.224142285849534e-21,1.931420947683068e-19,2.240583090888427e-24,2.398749554793442e-29,1.425657787925927e-31,8.053824014806934e-27,0.0028679464337066987
5.386914835723696e-09,0.002724645380668153,0.0915567593028733,0.0,0.005041045645088186,0.44861954894057887,1.4106632451091293e-39,0.45690061174862406,2.1141223097332887e-17,3.569371102740314e-26,1.7568457306613265e-16,3.5597302863514705e-25,2.6557177404454892e-43,0.00010901140471644028,6.834501318501362e-17,5.191500140152578e-24,5.422935893977378e-19,9.00277984875677e-17,5.924025397070831e-10,7.337115548227424e-22,4.2234258756305354e-21,1.9311821878908759e-19,2.258047047710093e-24,2.4174238081717526e-29,1.4311660816757929e-31,8.137189791133531e-27,0.0028685737131614046
5.413080472453998e-09,0.002724645380668153,0.0915567593028733,0.0,0.005040446437265888,0.44861894271004815,1.4231176113558778e-39,0.45690061174869456,2.1227610737902528e-17,3.600626286844959e-26,1.7638308845707655e-16,3.603798206771546e-25,2.7000905545640837e-43,0.00010899735944080389,6.860819658884114e-17,5.190967222467365e-24,5.421536119183519e-19,9.037722648322193e-17,5.923320569355239e-10,7.367599658080527e-22,4.222990973676272e-21,1.930948758608425e-19,2.2755633519507996e-24,2.436154355210327e-29,1.4366756708888874e-31,8.22098507640402e-27,0.002869186966329823
5.4392461091843e-09,0.002724645380668153,0.0915567593028733,0.0,0.005039860628277488,0.44861835003525335,1.4356213913230245e-39,0.4569006117487635,2.1313973571783365e-17,3.6320187426643764e-26,1.770814311789175e-16,3.6482031799037987e-25,2.7449917751345716e-43,0.00010898362796576092,6.887131809857643e-17,5.190415800679727e-24,5.42017149949098e-19,9.07265712929027e-17,5.922631502231917e-10,7.398089730667445e-22,4.222580527419165e-21,1.9307205410041845e-19,2.2931319418699964e-24,2.4549411120771705e-29,1.4421865438908296e-31,8.305209846640716e-27,0.0028697865068621708
5.465411745914602e-09,0.002724645380668153,0.0915567593028733,0.0,0.005039287918492971,0.4486177706130613,1.4481745729326628e-39,0.45690061174883084,2.140031215641478e-17,3.6635486154349595e-26,1.777796051274702e-16,3.6929462850042836e-25,2.7904253141937967e-43,0.00010897020328555016,6.913437910526436e-17,5.189860358113324e-24,5.418841241403303e-19,9.107583478574265e-17,5.921957843255753e-10,7.428585930067496e-22,4.221789343406246e-21,1.9304974188759749e-19,2.3107527557215874e-24,2.4737836951023396e-29,1.4476986888607988e-31,8.389864075016601e-27,0.0028703726413942653
5.491577382644904e-09,0.002724645380668153,0.0915567593028733,0.0,0.005038728014983626,0.44861720414711864,1.4607771443781636e-39,0.45690061174889673,2.1486627036618426e-17,3.695216050073527e-26,1.78477614090972e-16,3.738028599777497e-25,2.8363950977880273e-43,0.00010895707855059303,6.939738096853071e-17,5.189375618754488e-24,5.41754456920592e-19,9.14250187886772e-17,5.921299247865151e-10,7.459088408192251e-22,4.221364169471588e-21,1.930279278617676e-19,2.3284257317478624e-24,2.492682360798916e-29,1.4532120938419351e-31,8.474947731684944e-27,0.0028709456697044253
5.517743019375206e-09,0.002724645380668153,0.0915567593028733,0.0,0.005038180631372153,0.4486166503476995,1.47342909411782e-39,0.45690061174896107,2.1572918744997087e-17,3.727021191175377e-26,1.7917546174768536e-16,3.783451200333724e-25,2.8829050756728955e-43,0.00010894424706402139,6.966032501729895e-17,5.1888736879479185e-24,5.416280725655331e-19,9.177412508740603e-17,5.92065537920429e-10,7.489597307756778e-22,4.221171672295376e-21,1.9300660091523141e-19,2.3461508081905627e-24,2.511637187653546e-29,1.4587267467610014e-31,8.560460783643225e-27,0.0028715058848668555
5.543908656105508e-09,0.002724645380668153,0.0915567593028733,0.0,0.005037645487686092,0.4486161089315576,1.486130410869038e-39,0.456900611749024,2.16591878021035e-17,3.7589641830121303e-26,1.7987315174459466e-16,3.8292151612830977e-25,2.9299591999808764e-43,0.00010893170227828201,6.992321255049226e-17,5.188328397262315e-24,5.415048970441114e-19,9.212315542733213e-17,5.920025907950436e-10,7.520112786039661e-22,4.220277921138836e-21,1.929857501854837e-19,2.3639279232850538e-24,2.5306475102566034e-29,1.4642426354376045e-31,8.646403195126993e-27,0.0028720535734016034
