Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
3.5188991611024967e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033092678355656967,0.45153904237680337,3.0706489167701487e-37,0.4530476479660718,3.7066604305729155e-17,4.322817702569904e-23,2.935719954634692e-16,2.1348841522358868e-21,-3.451063379062105e-35,7.171958588574391e-06,2.8804482423813856e-12,1.1601405270287287e-23,2.8567856939185332e-21,2.8804849781286135e-12,3.9430654499846784e-11,3.273207882462439e-19,2.9669566947771593e-22,1.428087976358069e-20,4.019218987577449e-21,4.3559550862447336e-26,1.6206312139067744e-32,1.7193744758130967e-22,0.0038529643326503773
3.534672813644277e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309190409751316,0.45153904246321225,3.085991973582767e-37,0.45304764400837283,3.709176521688156e-17,4.3748468149401915e-23,2.937750013635919e-16,2.16476257134072e-21,-3.4292633737220953e-35,7.171785770706751e-06,2.8937330192781423e-12,7.283167451905407e-24,3.0346591757430416e-21,2.893769777502457e-12,3.9429225222127287e-11,3.301026349707928e-19,2.9668590633508453e-22,1.428053700465468e-20,4.0619467222962676e-21,4.3089373146479966e-26,1.6217128050102333e-32,1.7434347937214862e-22,0.00385296829033746
3.5504464661860574e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309115691351113,0.45153904254659977,3.10134563624377e-37,0.45304764018906596,3.711691357687076e-17,4.427315967675156e-23,2.939779976160748e-16,2.1949578498739178e-21,-3.409298143484131e-35,7.171618995784133e-06,2.907017808818998e-12,-2.060043713962664e-23,3.2474769832741946e-21,2.907054589506169e-12,3.942784596159912e-11,3.328969190266799e-19,2.9667648482140355e-22,1.4280206230926853e-20,4.104951564418938e-21,4.1387427610298613e-26,1.622795656405192e-32,1.7677502173376285e-22,0.0038529721096323363
3.5662201187278377e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309043585635802,0.45153904262707145,3.1167099042579835e-37,0.4530476365033092,3.714252920439592e-17,4.4802271517923203e-23,2.9418098455848224e-16,2.2254707299841e-21,-3.387838547210364e-35,7.171458052379398e-06,2.920302610531853e-12,1.1853523435647542e-23,2.9315593528878223e-21,2.9203394136676875e-12,3.94265149655635e-11,3.3570363955992237e-19,2.966673929673086e-22,1.4279887023070147e-20,4.148228701571612e-21,4.5102744411071736e-26,1.6238797249132186e-32,1.7923213423464146e-22,0.003852975795377185
3.581993771269618e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308974001194467,0.4515390427047294,3.132084777147561e-37,0.45304763294642986,3.716785224867127e-17,4.5335823575512715e-23,2.9438396251655276e-16,2.256303854075413e-21,-3.3641264145010804e-35,7.171302736471125e-06,2.9335874239610025e-12,1.4825145286354126e-23,2.9366174658499454e-21,2.9336242495313454e-12,3.942523054290254e-11,3.3852279556296647e-19,2.9665861922396847e-22,1.4279578976445096e-20,4.191787103852607e-21,4.5046580079835983e-26,1.6249649688323506e-32,1.8171502956527878e-22,0.0038529793522445632
3.5977674238113984e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033089068498180524,0.451539042779672,3.147470254451372e-37,0.45304762951391897,3.7192918885669154e-17,4.587383574456224e-23,2.945869318046148e-16,2.287460376111511e-21,-3.3432834004058813e-35,7.171152851183642e-06,2.946872248666562e-12,-2.825129282377098e-23,3.2430807003513107e-21,2.946909096657301e-12,3.9423991061904395e-11,3.4135438540248598e-19,2.9665015244806744e-22,1.427928170058419e-20,4.235625263023014e-21,4.1953895420504445e-26,1.6260513478913979e-32,1.8422396163635142e-22,0.003852982784743363
3.6135410763531787e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033088420463869606,0.45153904285199437,3.1628663357244195e-37,0.4530476262014257,3.721842314590557e-17,4.641632791262478e-23,2.9478989272598703e-16,2.3189405615624066e-21,-3.3211295665416914e-35,7.1710082065361904e-06,2.9601570842239154e-12,9.94227911697324e-24,3.0296380660785368e-21,2.9601939546209718e-12,3.9422794948165925e-11,3.4419840810523924e-19,2.9664198188741837e-22,1.427899481869456e-20,4.2797348033930396e-21,4.654647084070291e-26,1.6271388232033247e-32,1.8675895160080278e-22,0.0038529860972245553
3.629314728894959e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308779508762619,0.45153904292178804,3.1782730205372764e-37,0.4530476230047514,3.7243888022620755e-17,4.6963319959819035e-23,2.9499284557336527e-16,2.3507468644110275e-21,-3.2951308038818494e-35,7.170868619200964e-06,2.9734419302231833e-12,2.6177182372505997e-23,2.8765612292467564e-21,2.9734788230125113e-12,3.9421640682570166e-11,3.4705486269500964e-19,2.9663409716746237e-22,1.427871796717806e-20,4.3241271361651415e-21,4.739244367155625e-26,1.6282273572092124e-32,1.8932019696150035e-22,0.003852989293886732
3.6450883814367393e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308719157682855,0.4515390429891415,3.193690308475535e-37,0.4530476199198445,3.726896270286114e-17,4.7514831758844124e-23,2.951957906291947e-16,2.3828832451109173e-21,-3.273293844089313e-35,7.1707339122696665e-06,2.986726786268697e-12,-3.6922942677160114e-23,3.1920753792752705e-21,2.9867637014362883e-12,3.9420526799335805e-11,3.499237471878494e-19,2.9662648827776337e-22,1.427845079516816e-20,4.368802754777465e-21,4.234800717666563e-26,1.6293169136378818e-32,1.9190801661192027e-22,0.003852992378781458
3.6608620339785197e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308660916660974,0.45153904305414005,3.2091181991392864e-37,0.4530476169427954,3.7294317439486946e-17,4.807088317504534e-23,2.9539872816603e-16,2.4153494392079602e-21,-3.250868264701899e-35,7.17060391502827e-06,3.0000116519785102e-12,4.2913811763942126e-24,3.1223119801097153e-21,3.000048589510391e-12,3.941945188413616e-11,3.5280506045660027e-19,2.9661914555899535e-22,1.4278192964083492e-20,4.413748226396379e-21,4.7759119955339004e-26,1.6304074574669468e-32,1.9452238899891874e-22,0.0038529953558184256
3.6766356865203e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308604711888374,0.45153904311686627,3.22455669214261e-37,0.4530476140698311,3.731986311433321e-17,4.8631494066480056e-23,2.9560165844688213e-16,2.4481474304353406e-21,-3.222127867967192e-35,7.170478462739736e-06,3.013296526983921e-12,4.2436393254019884e-23,2.8638052282928166e-21,3.0133334868661386e-12,3.941841457228507e-11,3.5569880168282107e-19,2.966120596909817e-22,1.4277944147196806e-20,4.458977392908661e-21,5.026583380697717e-26,1.6314989548685263e-32,1.9716347372786107e-22,0.003852998228770433
3.6924093390620803e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308550472140613,0.45153904317739946,3.240005787113085e-37,0.45304761129731097,3.734502370731207e-17,4.919668428392066e-23,2.9580458172555366e-16,2.481282332766612e-21,-3.199012619864945e-35,7.170357396434373e-06,3.0265814109289896e-12,-4.572307740201624e-23,3.1158429564793746e-21,3.0266183931476356e-12,3.9417413546987285e-11,3.586049684911874e-19,2.9660522168056517e-22,1.4277704029219086e-20,4.504494621827729e-21,4.259832055888294e-26,1.6325913731729692e-32,1.998316826388604e-22,0.003853001001278189
3.7081829916038606e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033084981286867615,0.4515390432358163,3.255465483691316e-37,0.45304760862172194,3.7370237754659336e-17,4.976647367091731e-23,2.9600749824696096e-16,2.5147533712336266e-21,-3.1769988251430725e-35,7.170240562707568e-06,3.0398663034701143e-12,-7.331624079414686e-24,3.1870640093139446e-21,3.0399033080113043e-12,3.94164475376509e-11,3.6152355951637544e-19,2.9659862284976e-22,1.4277472305898644e-20,4.5502795897128004e-21,4.853937753330078e-26,1.633684680838389e-32,2.0252695303672953e-22,0.003853003676854943
3.723956644145641e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308447615201959,0.4515390432921909,3.2709357815304764e-37,0.4530476060396736,3.7395783471314174e-17,5.0340882063879647e-23,2.9621040824744636e-16,2.5485616048826255e-21,-3.1450150330790146e-35,7.170127813524637e-06,3.0531512042755916e-12,6.466535364339294e-23,2.892227382070637e-21,3.0531882311254623e-12,3.941551531826006e-11,3.6445457426991694e-19,2.9659225482520808e-22,1.4277248683633983e-20,4.596348032273831e-21,5.382904359442394e-26,1.6347788473972372e-32,2.0524937001053684e-22,0.0038530062588909564
3.7397302966874213e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308398867683042,0.4515390433465946,3.2864166802958738e-37,0.4530476035478944,3.7421075605895974e-17,5.0919929292065715e-23,2.9641331195507896e-16,2.5827137179065684e-21,-3.120042672839147e-35,7.170019006032569e-06,3.0664361130251884e-12,-5.290940260845982e-23,3.0397913784191255e-21,3.066473162169914e-12,3.9414615705804955e-11,3.673980099596191e-19,2.9658610952732453e-22,1.427703287910029e-20,4.642711014830371e-21,4.279758988332827e-26,1.6358738434224945e-32,2.0799947192485626e-22,0.0038530087506578135
3.7555039492292016e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033083518243671377,0.45153904339909645,3.3019081796645197e-37,0.4530476011432272,3.7446198105153644e-17,5.1503635177636344e-23,2.9661620958994455e-16,2.6172085844612917e-21,-3.099472285499427e-35,7.169914002378348e-06,3.079721029409755e-12,-2.794309458140373e-23,3.213724137593405e-21,3.079758100835538e-12,3.9413747558767936e-11,3.703538648209875e-19,2.9658017915940453e-22,1.427682461888935e-20,4.689339222010055e-21,4.8593596015138577e-26,1.636969640506888e-32,2.1077716780615277e-22,0.003853011155312584
3.771277601770982e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033083064256531346,0.4515390434497629,3.317410279324722e-37,0.45304759882262546,3.7471667191475634e-17,5.209201953575998e-23,2.9681910136442504e-16,2.6520456592292023e-21,-3.063772072256203e-35,7.169812669533664e-06,3.0930059531308387e-12,9.363162259503668e-23,2.9437608573451896e-21,3.0930430468238915e-12,3.941290977566309e-11,3.7332213892065833e-19,2.9657445619838073e-22,1.427662363916192e-20,4.736248820337777e-21,5.825466769492806e-26,1.6380662112097296e-32,2.1358241345848913e-22,0.0038530134759018407
3.7870512543127623e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308262614025894,0.4515390434986581,3.3329229789756864e-37,0.45304759658314936,3.749709499151399e-17,5.268510217458712e-23,2.9702198748346945e-16,2.687233661529211e-21,-3.035878682412855e-35,7.1697148791258585e-06,3.1062908839002907e-12,-5.547730982242985e-23,2.9850940125715655e-21,3.106327999846864e-12,3.941210129362758e-11,3.763028290676236e-19,2.9656893338519018e-22,1.427642968531212e-20,4.783461637914669e-21,4.314396496599129e-26,1.6391635290233364e-32,2.164159112332777e-22,0.0038530157153655255
3.8028249068545426e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003308220333983145,0.45153904354584407,3.348446278327142e-37,0.45304759442196163,3.752219884176752e-17,5.328290289528745e-23,2.9722486814485374e-16,2.722771512024031e-21,-3.0182211965635753e-35,7.169620507274726e-06,3.1195758214399196e-12,-6.142008338678245e-23,3.206562766608125e-21,3.119612959626294e-12,3.9411321087062914e-11,3.7929593282408215e-19,2.9656360371462038e-22,1.4276242511644106e-20,4.8309372022322e-21,4.7511787266719113e-26,1.6402615683634984e-32,2.1927757389992155e-22,0.003853017876540695
3.818598559396323e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033081795319649365,0.4515390435913804,3.3639801770989674e-37,0.45304759233632463,3.7547538363608947e-17,5.388544149218595e-23,2.974277435394323e-16,2.758656088122898e-21,-2.978517703811666e-35,7.169529434435069e-06,3.1328607654811566e-12,1.293692087378671e-22,2.9950012162733738e-21,3.1328979258936133e-12,3.941056816632436e-11,3.82301451089543e-19,2.9655846042724897e-22,1.427606188105986e-20,4.878689157775196e-21,6.369759935902369e-26,1.6413603045165204e-32,2.22167149579955e-22,0.003853019962165116
3.834372211938103e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033081401562855755,0.451539043635325,3.3795246750208353e-37,0.45304759032359654,3.757306726292983e-17,5.449273775272536e-23,2.9763061385138096e-16,2.7948985967108827e-21,-2.94588391565979e-35,7.169441545244844e-06,3.146145715764682e-12,-4.863786067131912e-23,2.9622565599960538e-21,3.1461828983895394e-12,3.9409841576456684e-11,3.8531938038251983e-19,2.9655349700103575e-22,1.4275887564757564e-20,4.926755705588522e-21,4.399851481228357e-26,1.6424597136027898e-32,2.2508554106946484e-22,0.003853021974880758
3.8501458644798836e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033081021570679467,0.45153904367773334,3.3950797718318732e-37,0.4530475883812275,3.759822871695808e-17,5.510481145747257e-23,2.978334792584306e-16,2.831498781249825e-21,-2.9331119255200406e-35,7.169356728378582e-06,3.1594306720401276e-12,-1.12462102900849e-22,3.182196338512715e-21,3.1594678768637365e-12,3.940914039597458e-11,3.8834971715935417e-19,2.96548707141681e-22,1.4275719341941303e-20,4.975083397632958e-21,4.4746227586517584e-26,1.6435597725803955e-32,2.280327274347818e-22,0.0038530239172371375
3.865919517021664e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033080654861801647,0.4515390437186594,3.41064546728033e-37,0.4530475865067574,3.762342012619099e-17,5.572168238029592e-23,2.980363399320927e-16,2.868449614099276e-21,-2.8895874706819984e-35,7.169274876405937e-06,3.1727156340657752e-12,1.7049165932814512e-22,3.0248426838557037e-21,3.172752861074481e-12,3.9408463735686314e-11,3.9139246346781705e-19,2.965440847756119e-22,1.4275556999540712e-20,5.0236781292798045e-21,7.024402967033908e-26,1.6446604591931058e-32,2.3100814212202e-22,0.0038530257916945666
3.881693169563444e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033080300971744106,0.4515390437581548,3.4262217611232576e-37,0.45304758469781214,3.7648989137502136e-17,5.634337028832191e-23,2.982391960378783e-16,2.905765115222241e-21,-2.849273759999523e-35,7.169195885655304e-06,3.18600060160822e-12,-2.5197512210346256e-23,2.9679919213592658e-21,3.186037850788397e-12,3.9407810737558894e-11,3.9444761580725875e-19,2.9653962404287157e-22,1.4275400331939743e-20,5.07260188384615e-21,4.596204177400201e-26,1.6457617519269846e-32,2.3401291460182278e-22,0.0038530276006272708
3.8974668221052246e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033079959452279536,0.45153904379626947,3.441808653126204e-37,0.4530475829521004,3.7674269905498536e-17,5.69698949418927e-23,2.984420477355069e-16,2.94344719627148e-21,-2.8438596471031725e-35,7.1691196560821375e-06,3.1992855744420886e-12,-1.8633920163062876e-22,3.164322344002303e-21,3.199322845780158e-12,3.940718057362332e-11,3.9751516888535163e-19,2.9653531928775905e-22,1.4275249140716073e-20,5.121787497508293e-21,3.959992770925499e-26,1.646863630029173e-32,2.3704719864975394e-22,0.0038530293463264107
3.913240474647005e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000330796298708623,0.451539043833052,3.4574061430629127e-37,0.45304758126741107,3.769932909035162e-17,5.76012760947935e-23,2.9864489517911014e-16,2.981483198692351e-21,-2.797638312169638e-35,7.169046091141858e-06,3.2125705523497994e-12,2.131751109615371e-22,3.021079462294474e-21,3.2126078458321583e-12,3.940657244491849e-11,4.005951262094427e-19,2.965311650526816e-22,1.4275103234389412e-20,5.171224579765052e-21,7.782662322678858e-26,1.6479660734588126e-32,2.4010997396549265e-22,0.0038530310310029856
3.929014127188785e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003307931181007911,0.4515390438685487,3.47301423071504e-37,0.4530475796416107,3.7724867426957253e-17,5.823753349421734e-23,2.988477385174276e-16,3.019889957458302e-21,-2.7451215208950447e-35,7.1689750976673595e-06,3.225855535121232e-12,2.5116946218552642e-23,2.9857764355027782e-21,3.225892850734307e-12,3.9405985580472436e-11,4.0368748480104785e-19,2.965271560724975e-22,1.4274962428177444e-20,5.2210082067684534e-21,4.99727237709502e-26,1.6490690628313138e-32,2.4320259684994784e-22,0.0038530326567906468
3.9447877797305655e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033079004867119064,0.45153904390280464,3.4886329158718755e-37,0.4530475780726402,3.77503041269614e-17,5.887868688064863e-23,2.990505778939948e-16,3.0586737132689986e-21,-2.749888390247726e-35,7.168906585750728e-06,3.2391405225534774e-12,-2.882824377692779e-22,3.176994124635257e-21,3.2391778602837512e-12,3.940541923631949e-11,4.067922367145663e-19,2.9652328726521394e-22,1.4274826543761918e-20,5.271059032903479e-21,3.12370122304775e-26,1.6501725794541625e-32,2.46325569910723e-22,0.003853034225748404
3.960561432272346e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003307870865326243,0.4515390439358632,3.5042621983300775e-37,0.4530475765585127,3.777527266457544e-17,5.952475598814767e-23,2.992534134473266e-16,3.0978140580604884e-21,-2.703779227308113e-35,7.1688404686290276e-06,3.25242551445064e-12,2.4972556271436597e-22,2.9845203431622313e-21,3.2524628742845652e-12,3.94048726945521e-11,4.0990938713850433e-19,2.965195537264474e-22,1.42746954090629e-20,5.321337233162179e-21,8.609213356127545e-26,1.6512766052845915e-32,2.494772483836244e-22,0.0038530357398632365
3.976335084814126e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033078422793387087,0.45153904396776623,3.519902077893411e-37,0.45304757509731064,3.780071485613839e-17,6.017576054434725e-23,2.9945624531109196e-16,3.1373300066649765e-21,-2.632408489136015e-35,7.168776662574269e-06,3.265710510623536e-12,1.16292391711257e-22,2.9894034909281118e-21,3.2657478925475727e-12,3.9404345262406094e-11,4.130389345775252e-19,2.9651595072547706e-22,1.4274568858018866e-20,5.371981969159285e-21,5.742297774641204e-26,1.652381122854667e-32,2.5265916421898313e-22,0.003853037201052619
3.9921087373559065e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033078146925492386,0.45153904399855416,3.5355525543725043e-37,0.45304757368718346,3.7826317868049095e-17,6.083172027023054e-23,2.996590736142844e-16,3.1772354053820353e-21,-2.650113493742831e-35,7.16871508678718e-06,3.2789955108894316e-12,-4.223168600535176e-22,3.238237637309782e-21,3.2790329148901284e-12,3.9403836271378254e-11,4.161808672290406e-19,2.9651247369580502e-22,1.4274446730376722e-20,5.422907366693457e-21,1.8733780449201443e-26,1.6534861153252813e-32,2.558724328826565e-22,0.003853038611166956
