Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.1872845533284647e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003761027304824567,0.45153853917258513,9.20440525295204e-38,0.45307073913919077,3.312621608769581e-17,3.653336059570157e-24,2.6173978639208137e-16,6.429742025078453e-23,-1.3995710344551053e-37,8.178367019187433e-06,9.188338792737882e-13,4.7559147410870615e-25,3.830732225130895e-21,9.188669582087087e-13,4.8531615280665795e-11,5.083531839298504e-20,3.5833000318941844e-22,1.627583243631398e-20,2.1525571872048815e-22,2.2813604013163798e-27,1.6476871487539844e-32,2.5901736090868745e-24,0.0038298731523849177
1.1907038792985119e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003757307470173531,0.45153854330912274,9.234051697447927e-38,0.4530705490109611,3.313335283627849e-17,3.673260791581097e-24,2.6179702730083784e-16,6.469423351929302e-23,-1.395818568207571e-37,8.170093943948062e-06,9.216965133485375e-13,3.412788847764294e-25,3.823806008443061e-21,9.217295991877895e-13,4.84507207097067e-11,5.1059122965504376e-20,3.5778494360747945e-22,1.625944214071823e-20,2.163749467962527e-22,2.2931742062386762e-27,1.6463801613400987e-32,2.6061583881402008e-24,0.0038300632806926734
1.194123205268559e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037536200056953944,0.45153854740976274,9.263704618153039e-38,0.4530703605371373,3.314047462742063e-17,3.6932529753096676e-24,2.618541522027646e-16,6.509269739210501e-23,-1.3920295698457724e-37,8.161892664029746e-06,9.245592888417914e-13,4.921427225534575e-25,3.8172233418764595e-21,9.245923815705745e-13,4.837061817321372e-11,5.128339421735041e-20,3.5724520293761235e-22,1.624319393600344e-20,2.174976026373323e-22,2.3050251248397162e-27,1.645086188731167e-32,2.622209655303304e-24,0.003830251754593728
1.1975425312386061e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037499645988973485,0.4515385514748502,9.293364001992909e-38,0.4530701737017495,3.314758288100167e-17,3.713312792113824e-24,2.619111622228219e-16,6.549281780037989e-23,-1.3882042968117885e-37,8.153762488955121e-06,9.274222045235597e-13,4.822200057753668e-25,3.810148762352366e-21,9.27455304127211e-13,4.82912988778052e-11,5.15081327437593e-20,3.567107217824106e-22,1.6227086458039246e-20,2.1862369376068934e-22,2.3169129977939974e-27,1.6438051104351564e-32,2.638327649479467e-24,0.0038304385900579645
1.2009618572086533e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037463409408067396,0.45153855550472677,9.323029836019749e-38,0.4530699884890078,3.315467741326276e-17,3.733440423642744e-24,2.619680584732226e-16,6.589460054223643e-23,-1.3843427547058594e-37,8.145702735994808e-06,9.302852591757135e-13,3.37374234040975e-25,3.802877057538569e-21,9.303183656397065e-13,4.821275413975979e-11,5.17333391385564e-20,3.561814415037502e-22,1.621111835796371e-20,2.1975322784567214e-22,2.3288353500690078e-27,1.6425368072553672e-32,2.6545126042113757e-24,0.0038306238028753842
1.2043811831787004e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003742748725923258,0.4515385594997297,9.352702107411027e-38,0.45306980488329945,3.3161757418051604e-17,3.753636051834447e-24,2.620248420536057e-16,6.629805118670235e-23,-1.380444526928518e-37,8.137712730062405e-06,9.331484515918508e-13,4.836890211986749e-25,3.7959236485149474e-21,9.331815649017934e-13,4.8134975383551865e-11,5.195901399444294e-20,3.5565730421208896e-22,1.619528830197696e-20,2.208862128258446e-22,2.340795069725672e-27,1.6412811612736467e-32,2.670764743811265e-24,0.003830807408658551
1.2078005091487475e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037391876521719,0.45153856346019294,9.382380803468042e-38,0.4530696228691872,3.316882339823229e-17,3.773899858913363e-24,2.620815140512078e-16,6.670317528960653e-23,-1.3765091408234068e-37,8.129791803611236e-06,9.36011780577167e-13,4.9428922465606065e-25,3.7893463794531636e-21,9.36044900718801e-13,4.805795414040622e-11,5.2185157902893125e-20,3.551382527559245e-22,1.6179594971138352e-20,2.2202265667204525e-22,2.352792082571029e-27,1.64003805583387e-32,2.6870842920593613e-24,0.0038309894228449916
1.2112198351187946e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037356574208567,0.4515385673864465,9.412065911614534e-38,0.45306944243140607,3.3175876017357616e-17,3.794232027388024e-24,2.621380755410318e-16,6.710997853677432e-23,-1.372536318166362e-37,8.121939296532753e-06,9.388752449483226e-13,3.291987730885269e-25,3.782654008102639e-21,9.389083719075212e-13,4.7981682046871925e-11,5.2411771453937595e-20,3.5462423071140436e-22,1.6164037061166807e-20,2.231625672428057e-22,2.3648237005509725e-27,1.638807375525679e-32,2.7034714779732687e-24,0.0038311698606995634
1.2146391610888417e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003732157736615217,0.45153857127881675,9.441757419395307e-38,0.45306926355486155,3.318291503556397e-17,3.8146327400487974e-24,2.621945275860121e-16,6.751846669019288e-23,-1.368525885101021e-37,8.114154556056581e-06,9.417388435333176e-13,4.729902078816812e-25,3.775732681204761e-21,9.417719772960842e-13,4.7906150843415214e-11,5.263885523647493e-20,3.5411518237208866e-22,1.614861328224445e-20,2.2430595233207844e-22,2.3768929458407555e-27,1.637589006168468e-32,2.7199265336389156e-24,0.003831348737316778
1.2180584870588889e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000372868830737375,0.4515385751376265,9.47145531447487e-38,0.45306908622462727,3.318994047296503e-17,3.835102179965647e-24,2.6225087123717856e-16,6.792864549415341e-23,-1.3644776079017483e-37,8.106436936652217e-06,9.446025751713636e-13,5.132118529202696e-25,3.769104133793123e-21,9.446357157238309e-13,4.783135237303099e-11,5.286640983816987e-20,3.5361105273886437e-22,1.613332235882337e-20,2.2545281977545536e-22,2.3889999383222554e-27,1.6363828347956278e-32,2.736449690428981e-24,0.0038315260676230886
1.221477813028936e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003725248844303281,0.4515385789631948,9.501159584636103e-38,0.45306891042594233,3.3196952652677276e-17,3.855640530485866e-24,2.6230710753381585e-16,6.834052066799524e-23,-1.3603911822348997e-37,8.098785799932274e-06,9.474664387127588e-13,3.177789280758984e-25,3.7627052924057546e-21,9.47499586041186e-13,4.775727857987288e-11,5.3094435845156047e-20,3.531117875100051e-22,1.6118163029435517e-20,2.2660317745783546e-22,2.4011415441914085e-27,1.6351887496390197e-32,2.753041178710558e-24,0.0038317018663791454
1.224897138998983e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003721839061776133,0.4515385827558375,9.530870217778927e-38,0.45306873614421,3.320395154849462e-17,3.876247975231819e-24,2.6236323750362225e-16,6.875409794425969e-23,-1.3562662987056522e-37,8.091200514557314e-06,9.503304330187665e-13,4.5696882562403e-25,3.756118624006318e-21,9.503635871095397e-13,4.7683921507901574e-11,5.332293384238638e-20,3.526173330713784e-22,1.61031340465057e-20,2.2775703326381944e-22,2.4133210172520612e-27,1.6340066401137027e-32,2.7697012293823984e-24,0.003831876148182004
1.2283164649690302e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037184586773233124,0.4515385865158668,9.560587201919006e-38,0.4530685633649944,3.32109373994904e-17,3.89692469809874e-24,2.6241926216286414e-16,6.916938308853225e-23,-1.352102673690107e-37,8.083680456142193e-06,9.53194556961493e-13,5.411489476856141e-25,3.749619825099224e-21,9.53227717801122e-13,4.761127329955123e-11,5.355190441359887e-20,3.5212763648679557e-22,1.608823417616743e-20,2.289143950660355e-22,2.4255388471361195e-27,1.6328363968028831e-32,2.7864300746743695e-24,0.003832048927467313
1.2317357909390773e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003715107411592546,0.4515385902435913,9.590310525186468e-38,0.4530683920740194,3.321791046553776e-17,3.917670883252527e-24,2.624751825165295e-16,6.958638189500185e-23,-1.347900045471871e-37,8.07622500716389e-06,9.560588094237672e-13,3.047913954495952e-25,3.7433383056596896e-21,9.560919769988851e-13,4.753932619441373e-11,5.378134814092558e-20,3.516426454885037e-22,1.6073462198081864e-20,2.3007527073122547e-22,2.4377911713596266e-27,1.6316779114431028e-32,2.8032279479685158e-24,0.00383222021851145
1.2351551169091245e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003711784988306979,0.45153859393931634,9.62004017582462e-38,0.45306822225716553,3.322487050807174e-17,3.938486715127571e-24,2.6253099955847757e-16,7.000510016793994e-23,-1.343658143384529e-37,8.068833556870857e-06,9.589231892990235e-13,4.309487576333957e-25,3.7369519692448255e-21,9.589563635963854e-13,4.746807252794061e-11,5.4011265605267343e-20,3.511623084678172e-22,1.6058816905259507e-20,2.3123966812760384e-22,2.45008154083036e-27,1.6305310769096498e-32,2.820095083052846e-24,0.0038323900354336375
1.2385744428791716e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037084911342245353,0.45153859760334425,9.64977614218871e-38,0.4530680539004689,3.3231817781060095e-17,3.9593723784246e-24,2.625867142715873e-16,7.0425543715352e-23,-1.3393766719715154e-37,8.061505501193748e-06,9.617876954911847e-13,5.808055437944181e-25,3.7306667087302374e-21,9.61820876497666e-13,4.739750473016244e-11,5.424165738634796e-20,3.506865744658879e-22,1.6044297103884858e-20,2.324075951411025e-22,2.4624110987777654e-27,1.6293957872021924e-32,2.8370317138655596e-24,0.003832558392198018
1.2419937688492187e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037052255790979245,0.45153860123597356,9.679518412744687e-38,0.45306788699011824,3.323875275769314e-17,3.9803280581085174e-24,2.6264232762790254e-16,7.084771836402185e-23,-1.3350553405909824e-37,8.05424024265761e-06,9.646523269145463e-13,2.936650186974568e-25,3.724589747816457e-21,9.646855146171424e-13,4.732761532442544e-11,5.447252406219442e-20,3.502153931646092e-22,1.6029901613143692e-20,2.335790596632274e-22,2.474774888017901e-27,1.6282719374306322e-32,2.854038075101175e-24,0.0038327253026156968
1.2454130948192658e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037019880556352764,0.45153860483749975,9.709266976067975e-38,0.4530677215124535,3.324567511215711e-17,4.00135393940629e-24,2.6269784058877586e-16,7.127162996151734e-23,-1.3306938687319463e-37,8.04703719029544e-06,9.675170824936649e-13,3.87777549515347e-25,3.718347056468489e-21,9.67550276879487e-13,4.7258396926145016e-11,5.470386620953307e-20,3.497487148776545e-22,1.6015629265053195e-20,2.3475406957389733e-22,2.4871767595639855e-27,1.6271594238011685e-32,2.871114402291353e-24,0.003832890780346754
1.2522517467593603e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036955960490812727,0.4515386119484088,9.76878293585845e-38,0.453067394801285,3.3259483109992954e-17,4.0436170490486334e-24,2.6280856911698444e-16,7.212468745090487e-23,-1.321849328554263e-37,8.032815372259259e-06,9.732469618680287e-13,3.872560186436768e-25,3.7060087485415186e-21,9.73280169582107e-13,4.712194406664461e-11,5.516797921840366e-20,3.488286717077464e-22,1.5987449388056075e-20,2.371147571288388e-22,2.5120951706101946e-27,1.6249679951933794e-32,2.905477898983395e-24,0.003833217491645969
1.2584065335054454e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036899364891557483,0.45153861824475344,9.822368708522178e-38,0.4530671055270043,3.3271868510896443e-17,4.081895800733687e-24,2.62907890870276e-16,7.289843850900423e-23,-1.3137490451459288e-37,8.02022268282931e-06,9.784042673349264e-13,3.5702603359059475e-25,3.695462070813957e-21,9.784374870015146e-13,4.700135909840348e-11,5.558731279683761e-20,3.480155473365741e-22,1.596249718628085e-20,2.3925158032854374e-22,2.5346492101220296e-27,1.623033459758579e-32,2.9366467040979016e-24,0.003833506766042095
1.2645613202515305e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003684363725946456,0.4515386244447752,9.87597469695549e-38,0.4530668206888813,3.328421473672989e-17,4.120404898053064e-24,2.6300690181928623e-16,7.36779088851846e-23,-1.3055141616677373e-37,8.007822639282125e-06,9.835619587984134e-13,1.2703574800196315e-24,3.684732709672741e-21,9.835951903775311e-13,4.6882837429114095e-11,5.600819580953183e-20,3.47216267966202e-22,1.59379263712878e-20,2.414000133501899e-22,2.5573273159214008e-27,1.6211340879012736e-32,2.968045888574389e-24,0.003833791604278436
1.2707161069976155e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036788763025041274,0.4515386305500851,9.929600838334056e-38,0.45306654021245757,3.3296524135396063e-17,4.159145430452524e-24,2.6310560720210014e-16,7.446313322704507e-23,-1.297142956166324e-37,7.995612019509386e-06,9.887200303430509e-13,5.942713126212341e-25,3.674651101549008e-21,9.88753273795358e-13,4.676633916272947e-11,5.643063156897981e-20,3.4643056553636954e-22,1.5913730573921194e-20,2.4356010226779506e-22,2.5801276322812805e-27,1.61926931217501e-32,2.999676847965474e-24,0.0038340720808135308
1.2768708937437006e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003673472789971633,0.4515386365622632,9.983247070891001e-38,0.4530662640247101,3.330879641945258e-17,4.1981184899646635e-24,2.63204012155236e-16,7.525414633520674e-23,-1.2886336776786198e-37,7.9835876632805e-06,9.938784761525446e-13,-3.118071184995914e-25,3.664778167516363e-21,9.939117314393314e-13,4.665182527596938e-11,5.685462337168602e-20,3.4565817794845137e-22,1.588990354706084e-20,2.4573189318171646e-22,2.6030479821011722e-27,1.6174385756007618e-32,3.0315409839863225e-24,0.0038343482686703685
1.2830256804897857e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036681517869379196,0.4515386424828594,1.0036913333896428e-37,0.4530659920540183,3.332103064091775e-17,4.237325171171581e-24,2.633021217159958e-16,7.605098316883232e-23,-1.2799845561627325e-37,7.971746470823737e-06,9.990372905078401e-13,1.0217155218121937e-24,3.654213029266312e-21,9.990705575910135e-13,4.6539257597479936e-11,5.728017449926474e-20,3.4489884891714244e-22,1.586643916283192e-20,2.4791543220019917e-22,2.626095683709597e-27,1.6156413314369552e-32,3.0636397047370274e-24,0.0038346202394694074
1.2891804672358708e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036629119188100114,0.4515386483133941,1.0090599567637412e-37,0.4530657242301327,3.3333229569467897e-17,4.2767665711680014e-24,2.6339994082474837e-16,7.685367884582119e-23,-1.2711938007062546e-37,7.960085401447036e-06,1.004196467785256e-12,7.699936994324272e-25,3.644619698011036e-21,1.0042297466273293e-12,4.6428598787509605e-11,5.770728821776432e-20,3.4415232782630586e-22,1.5843331409892297e-20,2.501107654547104e-22,2.649269164685727e-27,1.6138770429552854e-32,3.09597442471046e-24,0.003834888063460661
1.2953352539819559e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003657751837202064,0.4515386540553587,1.0144305713398488e-37,0.45306546048414215,3.3345393934446353e-17,4.316443789525298e-24,2.6349747432715155e-16,7.766226864687148e-23,-1.2622596140181736e-37,7.948601472196223e-06,1.009356002454663e-12,-7.555610162810253e-25,3.635554641100857e-21,1.0093892930187433e-12,4.6319812318079305e-11,5.813596777707765e-20,3.4341836958840075e-22,1.5820574390792836e-20,2.5231793908888e-22,2.67256201594949e-27,1.6121451832226947e-32,3.1285465649559262e-24,0.003835151809554918
1.301490040728041e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036526702193414294,0.45153865971021656,1.0198031713442521e-37,0.45306520074844475,3.3357521624002694e-17,4.3563579282557634e-24,2.6359472697631143e-16,7.847678800780226e-23,-1.2531801788408393e-37,7.937291756550487e-06,1.014515889077706e-12,1.063081479878816e-24,3.6250975438181705e-21,1.0145491913274823e-12,4.621286245364753e-11,5.856621641197407e-20,3.4269673450761006e-22,1.579816231941154e-20,2.5453699924282637e-22,2.695983891111595e-27,1.6104452348893136e-32,3.1613575527698146e-24,0.0038354115453540882
1.307644827474126e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036476657674908234,0.45153866527940323,1.0251777510992099e-37,0.45306494495671806,3.336961546967863e-17,4.396510091777204e-24,2.6369170343488314e-16,7.929727251831044e-23,-1.2439536497912434e-37,7.926153383153296e-06,1.0196761223060607e-12,1.4405292709479609e-24,3.615777021505227e-21,1.0197094362057937e-12,4.610771423225064e-11,5.899803734097478e-20,3.419871881469002e-22,1.577608951845687e-20,2.567679920766087e-22,2.7195356085412898e-27,1.6087766899814166e-32,3.1944088216455108e-24,0.0038356673371807305
1.313799614220211e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003642737208386092,0.4515386707643275,1.0305543050211282e-37,0.45306469304389024,3.338167752073053e-17,4.436901386877821e-24,2.637884082771139e-16,8.012375793001416e-23,-1.2345781779201734e-37,7.915183534577428e-06,1.024836696879737e-12,-1.3953738556431647e-24,3.607879890100741e-21,1.0248700223942485e-12,4.600433344710647e-11,5.943143376497918e-20,3.412895011983631e-22,1.575435041703755e-20,2.5901096376357287e-22,2.743204721951035e-27,1.6071390497000642e-32,3.2277018115974532e-24,0.0038359192501067844
1.3199544009662962e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00036378832926889934,0.4515386761663717,1.0359328276187777e-37,0.453064444946112,3.33937039664341e-17,4.477532922681904e-24,2.638848459908324e-16,8.095628014823308e-23,-1.2250518961387282e-37,7.904379446123027e-06,1.0299976076254138e-12,7.211176524050537e-25,3.597604435301761e-21,1.0300309447200756e-12,4.5902686628668747e-11,5.98664088701538e-20,3.4060344935675586e-22,1.573293954829791e-20,2.6126596045810205e-22,2.7670036670360832e-27,1.605531824225186e-32,3.261237968829963e-24,0.003836167347981529
1.3261091877123813e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000363310279445461,0.45153868148689247,1.0413133134915536e-37,0.4530642006007294,3.340569733478722e-17,4.5184058106160335e-24,2.639810209793839e-16,8.179487522570646e-23,-1.2153728934909372e-37,7.893738404647693e-06,1.035158849454816e-12,2.6946807517352188e-24,3.58806091728359e-21,1.0351921980955386e-12,4.5802741027123904e-11,6.030296582693912e-20,3.3992881319686915e-22,1.571185154711592e-20,2.635330283296046e-22,2.7909396970422878e-27,1.6039545325240084e-32,3.295018745484119e-24,0.003836411693458798
