Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.422393244825087e-09,0.002724645380668153,0.0915567593028733,0.0,0.00584002858907974,0.44942760943605176,1.9882859695177013e-11,0.45690061158211953,6.807066860610821e-11,2.1138861644840656e-23,6.191076465661613e-17,5.594243984032658e-23,9.791420283643524e-38,0.00012716634141587564,4.5008837702721525e-12,2.7330146493592033e-14,1.5226114698663964e-14,5.273124672328368e-11,6.862936630872148e-10,2.217351340416927e-18,9.81305365018918e-21,2.229814415669209e-19,1.6064922493958589e-21,1.7307287785208154e-26,5.872776546758446e-32,1.9189459689970442e-24,0.002051435681240423
1.4311685633241617e-09,0.002724645380668153,0.0915567593028733,0.0,0.005833783127519353,0.4494212933515284,2.008933788719914e-11,0.4569006115824939,6.843415142394782e-11,2.1479375205275513e-23,6.22251599104163e-17,5.716430771978837e-23,1.0115590680415276e-37,0.00012702509738735253,4.496904749783071e-12,2.7302093514764484e-14,1.5292291932802832e-14,5.288431043117022e-11,6.855597078120948e-10,2.2390250388589723e-18,4.788248363959584e-21,2.227514760819755e-19,1.6318185123653896e-21,1.757951325450075e-26,5.896126470977397e-32,1.9592507140739124e-24,0.0020578223874144993
1.4399438818232364e-09,0.002724645380668153,0.0915567593028733,0.0,0.005827584938019378,0.4494150250686068,2.0296401449823832e-11,0.45690061158286355,6.879685999293307e-11,2.1822877272229178e-23,6.253946520612261e-17,5.840399014596413e-23,1.04480507872416e-37,0.0001268849124310016,4.492919161651391e-12,2.7274185854102827e-14,1.535823735699988e-14,5.303600786542231e-11,6.848313078590374e-10,2.260738380441563e-18,3.1170217672616804e-21,2.2252319452618534e-19,1.6573546275286882e-21,1.7853959930540014e-26,5.91939501242445e-32,2.0000979934324923e-24,0.0020641607624514633
1.448719200322311e-09,0.002724645380668153,0.0915567593028733,0.0,0.005821433662249423,0.4494088042249965,2.0504044997594946e-11,0.4569006115832285,6.915880008011833e-11,2.216937032603613e-23,6.285376086642521e-17,5.966161312118422e-23,1.0788948541665584e-37,0.00012674577862684314,4.488927956915488e-12,2.724642403368787e-14,1.542395394524946e-14,5.318635113308665e-11,6.841084211197478e-10,2.2824907990720323e-18,6.527940590424766e-21,2.2229658898054956e-19,1.6831005697734963e-21,1.8130607074167456e-26,5.94274584271878e-32,2.0414907046349275e-24,0.002070451172601865
1.4574945188213857e-09,0.002724645380668153,0.0915567593028733,0.0,0.0058153289446028576,0.4494026304611601,2.071226319283143e-11,0.45690061158358863,6.951997742122899e-11,2.2518856812340142e-23,6.316742932187634e-17,6.093730260117972e-23,1.1138427522054836e-37,0.00012660768811426434,4.484932054755045e-12,2.721880859367518e-14,1.5489444637065707e-14,5.333535223023262e-11,6.833910058038172e-10,2.304281811223112e-18,4.2152311837271334e-21,2.2207164835085204e-19,1.709056311186997e-21,1.8409540381033652e-26,5.966066246981705e-32,2.08343173297329e-24,0.0020766939813333
1.4662698373204603e-09,0.002724645380668153,0.0915567593028733,0.0,0.005809270432175612,0.44939650342029264,2.0921050745187057e-11,0.4569006115839442,6.98803977204557e-11,2.2871339157234096e-23,6.348012163590578e-17,6.223118437895642e-23,1.1496635189554392e-37,0.00012647063309148302,4.480932343509104e-12,2.71913399487508e-14,1.5554712337791648e-14,5.3483023043057335e-11,6.826790204380988e-10,2.326110904574378e-18,4.6782836423631876e-21,2.218483592815579e-19,1.735221822623264e-21,1.8690694436664604e-26,5.989223539712421e-32,2.1259239470074755e-24,0.002082889549351689
1.4790187287672894e-09,0.002724645380668153,0.0915567593028733,0.0,0.005800550158282283,0.4493876845019938,2.1225383591757305e-11,0.45690061158445244,7.040268357118343e-11,2.3388772596943192e-23,6.393266709611825e-17,6.414362333041271e-23,1.203290669244849e-37,0.00012627334696219106,4.475116480199293e-12,2.7151695499325032e-14,1.5649142631049768e-14,5.3695214937930625e-11,6.816542296994297e-10,2.3578912394527263e-18,8.507647404163341e-21,2.2152688126716614e-19,1.7736090905196543e-21,1.910312441568637e-26,6.022605447580689e-32,2.1886450740867445e-24,0.0020918071101929756
1.4917676202141184e-09,0.002724645380668153,0.0915567593028733,0.0,0.005791925605465976,0.44937896237763786,2.153089119763305e-11,0.45690061158495104,7.092340079944319e-11,2.391254150839311e-23,6.438397011672332e-17,6.609510978773126e-23,1.2588396847937946e-37,0.00012607820654464777,4.46929690713918e-12,2.711236283334936e-14,1.5743116998461533e-14,5.390465959706021e-11,6.806406879237499e-10,2.3897491520421586e-18,-1.427796295296856e-20,2.2120883238747193e-19,1.8124389356419558e-21,1.9520486802177353e-26,6.055898161295394e-32,2.252544265044613e-24,0.0021006268042367496
1.5045165116609475e-09,0.002724645380668153,0.0915567593028733,0.0,0.005783395721525551,0.4493703359833883,2.1837557862969377e-11,0.4569006115854401,7.144256653306747e-11,2.444265285285868e-23,6.483423991954285e-17,6.808602787074306e-23,1.3163584008752278e-37,0.00012588518856769047,4.463476024604722e-12,2.7073342722099587e-14,1.5836643971795348e-14,5.41113922577041e-11,6.796382714541733e-10,2.421683020465544e-18,-1.6956959192583967e-20,2.20894169897518e-19,1.8517112325021592e-21,1.994242858203521e-26,6.089123941882483e-32,2.3176301378784385e-24,0.002109349706955544
1.5172654031077766e-09,0.002724645380668153,0.0915567593028733,0.0,0.005774959465855741,0.44936180426713057,2.2145368089463584e-11,0.4569006115859196,7.196019775385112e-11,2.4979113456210195e-23,6.528340791354299e-17,7.011676117887107e-23,1.375895044195658e-37,0.00012569427001295438,4.4576561147476836e-12,2.7034635701429783e-14,1.5929731937401286e-14,5.431544769102672e-11,6.786468580002088e-10,2.4536912800628727e-18,4.7260311012829494e-20,2.2058285578902453e-19,1.8914258455047095e-21,2.0368574076274427e-26,6.122181877948165e-32,2.3839112453622536e-24,0.0021179768819729475
1.5300142945546056e-09,0.002724645380668153,0.0915567593028733,0.0,0.005766615809320246,0.4493533661883434,2.2454306577684575e-11,0.4569006115863898,7.247631129601104e-11,2.552192995249513e-23,6.573135245006578e-17,7.218769269688235e-23,1.4374980604863086e-37,0.00012550542811165698,4.451839346555076e-12,2.699624262873097e-14,1.6022389138237893e-14,5.451686020877211e-11,6.776663266318467e-10,2.485772510063635e-18,2.5691148280590453e-20,2.2027487375916964e-19,1.931582622912873e-21,2.080008583979863e-26,6.155040826653959e-32,2.4513960718285603e-24,0.0021265093811946106
1.5427631860014347e-09,0.002724645380668153,0.0915567593028733,0.0,0.005758363734123391,0.44934502071797017,2.2764358224432443e-11,0.4569006115868507,7.299092384562387e-11,2.6071108886286776e-23,6.617863875062126e-17,7.42992048187279e-23,1.5012175048252979e-37,0.00012531864034166822,4.446027781019391e-12,2.6958164019452166e-14,1.611462367589576e-14,5.4715663669840375e-11,6.766965577342528e-10,2.5179251868621615e-18,-9.963416726881805e-20,2.199701836253196e-19,1.9721814074409406e-21,2.123713975252188e-26,6.187806518928239e-32,2.5200930343648083e-24,0.0021349482449380818
1.5555120774482637e-09,0.002724645380668153,0.0915567593028733,0.0,0.005750202233684394,0.44933676683829155,2.307550812013699e-11,0.45690061158730244,7.350405194029176e-11,2.6626656644357415e-23,6.662427311037926e-17,7.645167974462647e-23,1.5671032286147053e-37,0.00012513388442592552,4.440223376103897e-12,2.6920399309765957e-14,1.6206443512628537e-14,5.4911891486759886e-11,6.757374329947471e-10,2.5501477733812053e-18,7.673986790888416e-21,2.1966872296803847e-19,2.0132220324995593e-21,2.1677122016693314e-26,6.220479547846324e-32,2.5900104986571662e-24,0.00214329450206118
1.5682609688950928e-09,0.002724645380668153,0.0915567593028733,0.0,0.005742130312513954,0.4493286035428011,2.3387741546314206e-11,0.45690061158774514,7.401571196719942e-11,2.718857947661601e-23,6.706720022937569e-17,7.86454990187947e-23,1.635204295484323e-37,0.00012495113832970592,4.434427990625601e-12,2.688294869361307e-14,1.6297856473366925e-14,5.510557663200562e-11,6.747888354440133e-10,2.58243900133844e-18,2.1304656381291726e-19,2.1937047874441463e-19,2.0547043179951777e-21,2.21210199451053e-26,6.252940055791109e-32,2.6611567613987882e-24,0.0021515491700881363
1.5810098603419218e-09,0.002724645380668153,0.0915567593028733,0.0,0.005734146986092507,0.4493205298360802,2.3701043973016068e-11,0.4569006115881789,7.452592016222759e-11,2.7756883493235316e-23,6.750936796126711e-17,8.088104311084583e-23,1.7055728602662669e-37,0.00012477038025586706,4.428643388580835e-12,2.6845813406750535e-14,1.6388870247716282e-14,5.529675164434616e-11,6.738506494064698e-10,2.614797566968213e-18,1.080350760088678e-21,2.190754404319537e-19,2.0966280705186038e-21,2.257291245911385e-26,6.285147279160627e-32,2.733540034434803e-24,0.0021597132553359873
1.592483862644068e-09,0.002724645380668153,0.0915567593028733,0.0,0.005727036935861071,0.44931333928455375,2.39839182934576e-11,0.4569006115885616,7.498387952026573e-11,2.8273817969609755e-23,6.790678640720574e-17,8.292902208604348e-23,1.7708877434413415e-37,0.00012460937992334569,4.423447852244178e-12,2.6812660156688695e-14,1.6470447588274463e-14,5.546668954047488e-11,6.730150891843361e-10,2.6439764652849574e-18,-5.3596288194540205e-20,2.188125917060734e-19,2.1347367412624538e-21,2.2982592161042848e-26,6.314031097354881e-32,2.7997493810098096e-24,0.0021669843065707374
1.6039578649462142e-09,0.002724645380668153,0.0915567593028733,0.0,0.005719997156188248,0.44930621979223223,2.4267636553963896e-11,0.4569006115889372,7.544068754950044e-11,2.8795930370592034e-23,6.82990621542248e-17,8.501138427590427e-23,1.8381170016609587e-37,0.00012444995686755402,4.418263568534236e-12,2.6779759761068934e-14,1.655171312768704e-14,5.5634643361324684e-11,6.721877869926692e-10,2.6732077229458976e-18,5.211479072847879e-19,2.1855225026832797e-19,2.1732026976570684e-21,2.3391100258385487e-26,6.342730100306058e-32,2.866973271207678e-24,0.002174183509963979
1.6124947551546597e-09,0.002724645380668153,0.0915567593028733,0.0,0.00571480459558662,0.44930096843089945,2.4479270167602335e-11,0.4569006115892122,7.577982184502956e-11,2.9187754493502065e-23,6.859161937214086e-17,8.658317471221444e-23,1.8894028031154624e-37,0.00012433235706315132,4.414414314561332e-12,2.675544760717094e-14,1.6611977208904115e-14,5.5758330719309555e-11,6.715775667173514e-10,2.694990097843035e-18,7.406997851894783e-21,2.1836020781177337e-19,2.202053851960903e-21,2.3704936070066925e-26,6.36390867809291e-32,2.917650882776838e-24,0.002179493670860434
1.6210316453631051e-09,0.002724645380668153,0.0915567593028733,0.0,0.005709650265362037,0.44929575572909874,2.469136114031925e-11,0.4569006115894832,7.611832989415712e-11,2.958244897915417e-23,6.88842067683678e-17,8.817426517562526e-23,1.9417897472065766e-37,0.0001242156155644005,4.410572339318908e-12,2.6731275542018642e-14,1.6672073807321764e-14,5.588094172319804e-11,6.709718391461248e-10,2.7168002168696866e-18,-1.8528922369101228e-21,2.1816952974110897e-19,2.231102635804777e-21,2.4016913107575776e-26,6.38505401051905e-32,2.9688957524275632e-24,0.0021847647430722657
1.6295685355715506e-09,0.002724645380668153,0.0915567593028733,0.0,0.005704533883676672,0.44929058140187367,2.4903905344836348e-11,0.45690061158975026,7.645621637663193e-11,2.998001549338747e-23,6.917727918895085e-17,8.978476919413537e-23,1.9952931228688356e-37,0.0001240997261270432,4.406738063991759e-12,2.6707243117342477e-14,1.673200506364314e-14,5.6002485602784355e-11,6.703705712431655e-10,2.738637891486642e-18,1.7518966115662406e-20,2.1798021314538843e-19,2.2603489761855954e-21,2.433076237529416e-26,6.406272237578838e-32,3.0207102637316023e-24,0.0021899970146781835
1.638105425779996e-09,0.002724645380668153,0.0915567593028733,0.0,0.0056994551707803985,0.4492854451663727,2.5116898689289807e-11,0.4569006115900137,7.679348594091486e-11,3.038045568722139e-23,6.947075335707157e-17,9.141480040661382e-23,2.049929031860118e-37,0.00012398468255277339,4.402911894163265e-12,2.6683351038732804e-14,1.6791773093405343e-14,5.6122971506843474e-11,6.697737300905549e-10,2.7605027889884182e-18,-8.951869237038968e-21,2.177922523609345e-19,2.2897928019745298e-21,2.4647094205997824e-26,6.42754450056465e-32,3.0730967962288735e-24,0.0021951907716286764
1.6466423159884414e-09,0.002724645380668153,0.0915567593028733,0.0,0.005694413848988621,0.449280346741835,2.5330337116913154e-11,0.45690061159027323,7.713014320579633e-11,3.078377120421909e-23,6.976311568798737e-17,9.30644726265031e-23,2.105712350268263e-37,0.00012387047868813155,4.399094221123927e-12,2.6659598873747293e-14,1.6851379987255463e-14,5.624240850387235e-11,6.691812830743063e-10,2.78239461597883e-18,1.17939205201823e-20,2.17605644391344e-19,2.3194340426862597e-21,2.4965149641372136e-26,6.448763671280264e-32,3.1260577279324565e-24,0.0022003462977620027
1.6551792061968869e-09,0.002724645380668153,0.0915567593028733,0.0,0.005689409642668425,0.4492752858495732,2.554421660572632e-11,0.456900611590529,7.746619275959218e-11,3.1189963675635906e-23,7.005438817201411e-17,9.473389930055998e-23,2.1626594219332196e-37,0.00012375710842385532,4.3952854219347786e-12,2.663598620220429e-14,1.6910827811201323e-14,5.6360805582863376e-11,6.685931978017514e-10,2.804313037791139e-18,5.4191855655918195e-21,2.174203719103048e-19,2.349272625803689e-21,2.52855292618783e-26,6.469866306941571e-32,3.1795954143887562e-24,0.002205463874819946
1.6637160964053323e-09,0.002724645380668153,0.0915567593028733,0.0,0.005684442278224172,0.4492702622129589,2.575853316823158e-11,0.45690061159078105,7.780163915990664e-11,3.159903470927076e-23,7.034535748023445e-17,9.642319371059649e-23,2.2207880205215797e-37,0.00012364456569496045,4.391485859709216e-12,2.6612512991929494e-14,1.6970118606867735e-14,5.6478171654054605e-11,6.680094421155329e-10,2.8262576108074326e-18,1.531100851924292e-21,2.1723642693031044e-19,2.3793084779261495e-21,2.5607997306401e-26,6.49089097852884e-32,3.233712196566054e-24,0.002210543782463292
1.6722529866137777e-09,0.002724645380668153,0.0915567593028733,0.0,0.005679511484081285,0.4492652755574071,2.5973282851112308e-11,0.45690061159102946,7.813648693415147e-11,3.2010985886332946e-23,7.063606043839742e-17,9.813246915461869e-23,2.280115022632229e-37,0.00012353284448078842,4.387695884231435e-12,2.6589178927685035e-14,1.7029254391758445e-14,5.659451554965941e-11,6.674299841037809e-10,2.84822796950374e-18,7.215289229999051e-21,2.170538040823198e-19,2.409541523431839e-21,2.5932488968027365e-26,6.511895943523476e-32,3.2884104079292155e-24,0.002215586298287193
1.6807898768222232e-09,0.002724645380668153,0.0915567593028733,0.0,0.005674616990671751,0.4492603256103616,2.61884617349326e-11,0.4569006115912741,7.847074057941884e-11,3.242581876812859e-23,7.092632658830844e-17,9.98618388647056e-23,2.3406571112401117e-37,0.000123421938804586,4.38391583226527e-12,2.6565983652940693e-14,1.708823715951046e-14,5.670984602460561e-11,6.668547920871403e-10,2.870223783339572e-18,3.9560253916156354e-21,2.168724902323809e-19,2.4399716850296954e-21,2.625915833134334e-26,6.532877920926173e-32,3.343692371288615e-24,0.0022205916978364996
1.6893267670306686e-09,0.002724645380668153,0.0915567593028733,0.0,0.005669758530419244,0.4492554121012792,2.6404065933838843e-11,0.4569006115915152,7.880440456240297e-11,3.284353490257047e-23,7.121600401161575e-17,1.0161141599610698e-22,2.402431218123352e-37,0.00012331184273297525,4.380146027893598e-12,2.654292694000965e-14,1.7147068880147144e-14,5.6824171757266546e-11,6.662838346196512e-10,2.8922447096747525e-18,4.284639297218911e-21,2.166924771537784e-19,2.470598884730341e-21,2.658790141121835e-26,6.553797668853409e-32,3.3995603984118555e-24,0.002225560254621005
1.697863657239114e-09,0.002724645380668153,0.0915567593028733,0.0,0.005664935837724227,0.44925053476161514,2.6620091595264855e-11,0.45690061159175255,7.913748331961177e-11,3.3264135823817564e-23,7.150506247413948e-17,1.0338131360000084e-22,2.4654544769497163e-37,0.00012320255037559852,4.376386782959887e-12,2.652000846443714e-14,1.720575150033162e-14,5.693750135018091e-11,6.657170804893514e-10,2.9142904074939663e-18,5.668555246726597e-21,2.1651375682053625e-19,2.501423043456873e-21,2.691873611601377e-26,6.57464386188232e-32,3.456016789011357e-24,0.002230492240130558
1.7064005474475595e-09,0.002724645380668153,0.0915567593028733,0.0,0.005660148648949411,0.44924569332480857,2.683653489964041e-11,0.4569006115919864,7.946998125738776e-11,3.3687623048364e-23,7.179365767664332e-17,1.0517164461794296e-22,2.5297443846453478e-37,0.0001230940558848915,4.372638397404055e-12,2.6497227864060644e-14,1.7264286943616856e-14,5.704984333076454e-11,6.651544987139198e-10,2.9363605258358784e-18,4.208794510465448e-21,2.1633631875331289e-19,2.532444080853455e-21,2.725169608541483e-26,6.595438486915209e-32,3.513063830578855e-24,0.002235387923850031
1.714937437656005e-09,0.002724645380668153,0.0915567593028733,0.0,0.005655396702405105,0.4492408875262669,2.7053392060102578e-11,0.4569006115922166,7.980190275191727e-11,3.411399807389951e-23,7.20818284040498e-17,1.0698252193148061e-22,2.595318446430667e-37,0.00012298635345583126,4.368901159589482e-12,2.6474584820784274e-14,1.7322677110694398e-14,5.71612061520136e-11,6.645960585398553e-10,2.958454723727872e-18,4.792074331486913e-21,2.1616015456959866e-19,2.5636619152501746e-21,2.758673869652512e-26,6.616196695234511e-32,3.570703800354923e-24,0.002240247573274173
1.732011218072896e-09,0.002724645380668153,0.0915567593028733,0.0,0.005645997498901125,0.44923138179536715,2.748833296366223e-11,0.4569006115926665,8.04640337659476e-11,3.4975417439173686e-23,7.26572756302923e-17,1.1066636653721092e-22,2.7303898533442146e-37,0.0001227733017730972,4.361461224877944e-12,2.6429709931170686e-14,1.7439029106167325e-14,5.738102776055879e-11,6.634914811176995e-10,3.0027140113820098e-18,4.730913393491736e-21,2.1581161165316234e-19,2.6266876424388264e-21,2.826312922728739e-26,6.65763260327258e-32,3.687771577264462e-24,0.00224985982935308
