Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
3.876984327912673e-07,0.00264225016925734,0.0,0.0,0.00032560977881033673,0.7963966503404382,0.09999965513402923,0.09999999996857988,2.388919134356135e-11,1.4936904739230322e-15,2.526046642001514e-14,6.825064584887874e-24,2.8749605816650967e-29,0.006515292340393837,6.876061775353975e-17,2.663699864671642e-18,3.335488452650451e-16,2.8483903234079337e-07,7.505143181248802e-12,6.004322580678615e-08,9.539096879483586e-21,1.4729489268763436e-23,1.7616932793103726e-17,1.6583478771622992e-28,4.105743221835994e-31,1.1031152767206694e-27,0.0003456734437663187,7.505438158705507e-12,9.495309505280926e-14,3.80254821740968e-21,6.820751915519965e-24,1.3931846595741198e-39,1.9608950716721815e-25,3.2577760778917765e-28,9.962900346066637e-38,6.083189478232707e-35,9.738684302393565e-38,1.5867437364553245e-31
3.894169735000205e-07,0.00264225016925734,0.0,0.0,0.00032560907821597,0.7963966503796424,0.09999965513474043,0.09999999996846747,2.4001501621098284e-11,1.5006419163126668e-15,2.537815627151037e-14,6.889018256601709e-24,2.9018945401624623e-29,0.006515293821427886,6.876046933567404e-17,2.663700452777003e-18,3.3511633077377575e-16,2.8483841939156203e-07,7.505127032872503e-12,6.004323943981819e-08,9.539098087709014e-21,1.4729492595475376e-23,1.7772327782766958e-17,1.6660657100711858e-28,4.124872927340226e-31,1.113521787281652e-27,0.0003456726639255527,7.505422009424218e-12,9.538245993848897e-14,3.820256405991415e-21,6.884638041243009e-24,1.406233632839318e-39,1.9792235701068057e-25,3.291362561898088e-28,1.0056263071638867e-37,6.167470433877051e-35,9.880327773068794e-38,1.59413682668159e-31
3.9113551420877374e-07,0.00264225016925734,0.0,0.0,0.00032560840962132006,0.7963966504170509,0.09999965513542426,0.09999999996835506,2.4113811947773937e-11,1.5075927017714937e-15,2.54958461636227e-14,6.953269058627667e-24,2.9289535564674493e-29,0.006515295234815474,6.876032769680222e-17,2.6637010140202163e-18,3.366838433244295e-16,2.8483783443886215e-07,7.505111622074501e-12,6.004325245016244e-08,9.539099240894229e-21,1.4729495770240294e-23,1.792838285743158e-17,1.6737828136307975e-28,4.144002609134096e-31,1.1239770728101607e-27,0.0003456719197041563,7.505406597763326e-12,9.5811767587911e-14,3.8379649016548515e-21,6.948820608992522e-24,1.419343291271078e-39,1.9976372519322543e-25,3.3251244934264843e-28,1.0150061276475685e-37,6.252539286372814e-35,1.0023370587200222e-37,1.6015299062181202e-31
3.9285405491752696e-07,0.00264225016925734,0.0,0.0,0.00032560777156474374,0.7963966504527455,0.09999965513608194,0.09999999996824264,2.4226122321343603e-11,1.5145428307641706e-15,2.561353609449467e-14,7.017816964119062e-24,2.956137618546097e-29,0.006515296583646479,6.876019252728188e-17,2.663701549628271e-18,3.382513818289643e-16,2.848372762039027e-07,7.505096915164612e-12,6.004326486626124e-08,9.539100341553326e-21,1.4729498799998666e-23,1.8085097408343958e-17,1.6814991883570082e-28,4.163132268132929e-31,1.1344811264174442e-27,0.0003456712094751463,7.505391890030728e-12,9.624101800423418e-14,3.8556736920347066e-21,7.013299588497663e-24,1.4325136261000136e-39,2.0161361169137794e-25,3.359061853383397e-28,1.024429487687767e-37,6.338399700873629e-35,1.0167819640125357e-37,1.6089229754799526e-31
3.945725956262802e-07,0.00264225016925734,0.0,0.0,0.00032560716265136606,0.7963966504868047,0.09999965513671476,0.09999999996813023,2.4338432739665094e-11,1.521492303761907e-15,2.573122606235367e-14,7.082661946269918e-24,2.983446714381698e-29,0.006515297870869626,6.876006353161502e-17,2.6637020607720967e-18,3.3981894524232225e-16,2.848367434663088e-07,7.505082879991627e-12,6.00432767152578e-08,9.539101392085538e-21,1.4729501691373894e-23,1.82424708267802e-17,1.6892148347729677e-28,4.182261905217879e-31,1.1450339413009823e-27,0.00034567053168586083,7.505377854073384e-12,9.667021119082172e-14,3.8733827652546645e-21,7.078074949528716e-24,1.4457446286597141e-39,2.0347201648262327e-25,3.393174623114434e-28,1.0338963790636934e-37,6.425055341853167e-35,1.0313681825941096e-37,1.6163160348665012e-31
3.962911363350334e-07,0.00264225016925734,0.0,0.0,0.00032560658155003023,0.796396650519303,0.09999965513732373,0.09999999996801782,2.4450743200694117e-11,1.5284411212421448e-15,2.584891606550805e-14,7.147803978314415e-24,3.010880831974555e-29,0.006515299099298952,6.875994042780226e-17,2.6637025485691435e-18,3.4138653256077103e-16,2.8483623506145203e-07,7.505069485873014e-12,6.004328802305531e-08,9.539102394780503e-21,1.4729504450686842e-23,1.840050250406766e-17,1.696929753408743e-28,4.201391521237142e-31,1.1556355107420936e-27,0.00034566988485456435,7.505364459207006e-12,9.709934715123191e-14,3.891092109908505e-21,7.143146661896548e-24,1.4590362903838627e-39,2.053389395453682e-25,3.4274627843979853e-28,1.0434067936994324e-37,6.512509873116916e-35,1.0460964037530914e-37,1.6237090847621217e-31
3.980096770437866e-07,0.00264225016925734,0.0,0.0,0.0003256060269903853,0.796396650550312,0.09999965513791001,0.09999999996790541,2.4563053702479712e-11,1.5353892836882448e-15,2.596660610234344e-14,7.213243033526358e-24,3.0384399593417634e-29,0.006515300271619942,6.875982294672555e-17,2.6637030140858133e-18,3.429541428203065e-16,2.8483574987790305e-07,7.505056703527791e-12,6.004329881437379e-08,9.539103351823265e-21,1.472950708396964e-23,1.8559191831605628e-17,1.704643944800977e-28,4.220521117007128e-31,1.1662858281035994e-27,0.00034566926756720683,7.505351676148939e-12,9.752842588920904e-14,3.908801715041927e-21,7.208514695452047e-24,1.4723886028034327e-39,2.072143808589045e-25,3.4619263194387183e-28,1.052960723659778e-37,6.60076695781363e-35,1.0609673166591177e-37,1.631102125536653e-31
3.9972821775253984e-07,0.00264225016925734,0.0,0.0,0.0003256054977601092,0.7963966505798992,0.09999965513847461,0.099999999967793,2.4675364243160082e-11,1.542336791589198e-15,2.6084296171319195e-14,7.278979085218664e-24,3.066124084516987e-29,0.0065153013903954116,6.875971083155993e-17,2.663703458339792e-18,3.445217750951197e-16,2.848352868550024e-07,7.505044505012505e-12,6.004330911280409e-08,9.539104265299062e-21,1.4729509596978852e-23,1.871853820088512e-17,1.7123574094925607e-28,4.2396506933135895e-31,1.1769848868275393e-27,0.0003456686784743302,7.505339476954137e-12,9.795744740867491e-14,3.926511570135057e-21,7.274179020085648e-24,1.4858015575439495e-39,2.0909834040337372e-25,3.4965652108609905e-28,1.0625581611461882e-37,6.689830258446426e-35,1.0759816103656432e-37,1.6384951575459388e-31
4.0144675846129306e-07,0.00264225016925734,0.0,0.0,0.0003256049927022566,0.7963966506081299,0.09999965513901857,0.09999999996768057,2.4787674820958444e-11,1.5492836454393444e-15,2.620198627096505e-14,7.345012106742861e-24,3.0939331955502564e-29,0.0065153024580711155,6.875960383721184e-17,2.6637038823022806e-18,3.460894284961162e-16,2.848348449805391e-07,7.505032863660111e-12,6.004331894085944e-08,9.539105137197873e-21,1.472951199520813e-23,1.8878541003507972e-17,1.720070148032326e-28,4.258780250912739e-31,1.187732680432947e-27,0.0003456681162881186,7.50532783495404e-12,9.838641171372072e-14,3.944221665085619e-21,7.340139605726784e-24,1.4992751463228228e-39,2.1099081815973317e-25,3.5313794417021897e-28,1.0721990984928137e-37,6.779703436883588e-35,1.0911399738123849e-37,1.6458881811323407e-31
4.031652991700463e-07,0.00264225016925734,0.0,0.0,0.0003256045107127299,0.796396650635066,0.09999965513954277,0.09999999996756814,2.489998543417919e-11,1.5562298457381031e-15,2.631967639987789e-14,7.41134207148861e-24,3.1218672805077585e-29,0.006515303476981083,6.875950172978325e-17,2.6637042869001188e-18,3.4765710216949513e-16,2.848344232885391e-07,7.505021754021693e-12,6.004332832002461e-08,9.539105969418786e-21,1.4729514283900147e-23,1.9039199631205043e-17,1.7277821609747442e-28,4.277909790532278e-31,1.1985292025136828e-27,0.0003456675797795823,7.505316724698264e-12,9.881531880859923e-14,3.961931990192719e-21,7.406396422343442e-24,1.512809360946746e-39,2.128918141097238e-25,3.5663689954060194e-28,1.0818835281626404e-37,6.870390154369028e-35,1.1064430958276719e-37,1.6532811966252214e-31
4.048838398787995e-07,0.00264225016925734,0.0,0.0,0.00032560405073786525,0.7963966506607668,0.09999965514004815,0.09999999996745572,2.5012296081204156e-11,1.5631753929897193e-15,2.6437366556718698e-14,7.477968952883232e-24,3.1499263274716456e-29,0.0065153044493527325,6.875940428606025e-17,2.6637046730178056e-18,3.4922479529537936e-16,2.848340208571524e-07,7.505011151810791e-12,6.004333727080311e-08,9.539106763774132e-21,1.472951646805812e-23,1.9200513475853865e-17,1.7354934488796428e-28,4.297039312872455e-31,1.2093744467363167e-27,0.0003456670677758697,7.505306121898976e-12,9.924416869771731e-14,3.9796425361412715e-21,7.472949439941679e-24,1.5264041933091587e-39,2.1480132823583826e-25,3.6015338558157254e-28,1.091611442743733e-37,6.961894071532483e-35,1.1218916651307159e-37,1.660674204341421e-31
4.066023805875527e-07,0.00264225016925734,0.0,0.0,0.0003256036117721275,0.7963966506852888,0.09999965514053555,0.0999999999673433,2.5124606760489107e-11,1.5701202877030198e-15,2.6555056740209597e-14,7.544892724391271e-24,3.178110324539841e-29,0.006515305377311733,6.875931129302488e-17,2.6637050414994406e-18,3.5079250708649663e-16,2.8483363680663704e-07,7.5050010338503e-12,6.004334581276177e-08,9.539107521993457e-21,1.4729518552456717e-23,1.936248192949542e-17,1.74320401231194e-28,4.316168818607029e-31,1.2202684068380692e-27,0.0003456665791577034,7.505296003377739e-12,9.967296138562896e-14,3.997353293986968e-21,7.539798628565153e-24,1.5400596353877797e-39,2.1671936052129106e-25,3.636874007167297e-28,1.1013828349455661e-37,7.054218848399358e-35,1.1374863703337948e-37,1.6680672045857133e-31
4.0832092129630594e-07,0.00264225016925734,0.0,0.0,0.00032560319285591314,0.7963966507086851,0.0999996551410058,0.09999999996723087,2.523691747056033e-11,1.5770645303911784e-15,2.6672746949131102e-14,7.612113359514037e-24,3.2064192598258516e-29,0.006515306262886666,6.875922254738947e-17,2.6637053931505653e-18,3.5236023678691316e-16,2.848332702974364e-07,7.504991378021815e-12,6.004335396457374e-08,9.539108245727308e-21,1.4729520541652508e-23,1.9525104384350325e-17,1.750913851841379e-28,4.335298308384249e-31,1.2312110766247991e-27,0.00034566611285693263,7.505286347014887e-12,1.0010169687702837e-13,4.015064255141866e-21,7.606943958294723e-24,1.5537756792421996e-39,2.1864591094998952e-25,3.672389434082635e-28,1.1111976975954566e-37,7.147368144400341e-35,1.1532278999443563e-37,1.6754601976512485e-31
4.1003946200505916e-07,0.00264225016925734,0.0,0.0,0.00032560279307345,0.7963966507310081,0.09999965514145967,0.09999999996711845,2.5349228210011443e-11,1.5840081215714963e-15,2.6790437182319417e-14,7.679630831789213e-24,3.2348531214586023e-29,0.006515307108013443,6.875913785515186e-17,2.663705728739923e-18,3.539279836708112e-16,2.8483292052834214e-07,7.504982163217216e-12,6.004336174405917e-08,9.53910893655083e-21,1.4729522439993935e-23,1.968838023283437e-17,1.758622968042285e-28,4.354427782827765e-31,1.2422024499690512e-27,0.00034566566785419685,7.505277131701102e-12,1.0053037517674375e-13,4.032775411360465e-21,7.674385399247998e-24,1.5675523170115392e-39,2.2058097950650607e-25,3.7080801215627044e-28,1.1210560236350835e-37,7.241345618380703e-35,1.1691169423670438e-37,1.6828531838199765e-31
4.117580027138124e-07,0.00264225016925734,0.0,0.0,0.00032560241155079694,0.7963966507523061,0.09999965514189792,0.09999999996700602,2.54615389775003e-11,1.5909510617651873e-15,2.69081274386639e-14,7.747445114790429e-24,3.263411897582249e-29,0.0065153079145395506,6.875905703117167e-17,2.6637060490011456e-18,3.554957470413165e-16,2.848325867347437e-07,7.504973369292584e-12,6.004336916822418e-08,9.539109595967232e-21,1.472952425163081e-23,1.9852308867573403e-17,1.7663313614933297e-28,4.373557242537531e-31,1.2532425208081465e-27,0.00034566524317669817,7.505268337291306e-12,1.0095899628973081e-13,4.050486754726356e-21,7.742122921578934e-24,1.5813895409121663e-39,2.225245661760516e-25,3.7439460549806774e-28,1.1309578061171054e-37,7.33615492860931e-35,1.185154185905648e-37,1.6902461633630605e-31
4.134765434225656e-07,0.00264225016925734,0.0,0.0,0.00032560204745393166,0.7963966507726263,0.09999965514232127,0.0999999999668936,2.557384977174606e-11,1.5978933514971762e-15,2.7025817717104642e-14,7.815556182126873e-24,3.292095576356026e-29,0.006515308684228089,6.875897989876502e-17,2.6637063546343533e-18,3.57063526229367e-16,2.8483226818695554e-07,7.504964977024092e-12,6.004337625329826e-08,9.539110225411049e-21,1.47295259805234e-23,2.0016889681417613e-17,1.7740390327773023e-28,4.39268668809067e-31,1.2643312831423276e-27,0.00034566483789607346,7.505259944560582e-12,1.0138756022106713e-13,4.068198277639353e-21,7.810156495477449e-24,1.595287343235478e-39,2.244766709444492e-25,3.7799872200750814e-28,1.1409030382018625e-37,7.431799732787405e-35,1.2013403187649835e-37,1.6976391365412748e-31
4.151950841313188e-07,0.00264225016925734,0.0,0.0,0.0003256016999869277,0.7963966507920134,0.09999965514273039,0.09999999996678118,2.5686160591526392e-11,1.6048349912959058e-15,2.7143508016630142e-14,7.883964007442917e-24,3.3209041459540766e-29,0.006515309418761626,6.875890628931856e-17,2.6637066463076865e-18,3.586313205926264e-16,2.848319641886221e-07,7.504956968066017e-12,6.004338301476943e-08,9.539110826251292e-21,1.4729527630451063e-23,2.0182122067455245e-17,1.7817459824808998e-28,4.411816120042298e-31,1.2754687310329537e-27,0.00034566445112636476,7.505251935162151e-12,1.0181606697594652e-13,4.0859099728031205e-21,7.878486091169028e-24,1.609245716345739e-39,2.2643729379811e-25,3.8162036029429506e-28,1.1508917131541683e-37,7.528283688057108e-35,1.2176760290526948e-37,1.7050321036053857e-31
4.1691362484007204e-07,0.00264225016925734,0.0,0.0,0.0003256013683902142,0.7963966508105096,0.09999965514312593,0.09999999996666875,2.5798471435674795e-11,1.611775981693152e-15,2.7261198336275113e-14,7.952668564417745e-24,3.349837594565304e-29,0.0065153101197458685,6.875883604192063e-17,2.6637069246587657e-18,3.601991295144391e-16,2.848316740751954e-07,7.504949324910611e-12,6.004338946741832e-08,9.539111399794441e-21,1.4729529205020545e-23,2.0348005419025754e-17,1.7894522111945214e-28,4.430945538926339e-31,1.286654858600739e-27,0.00034566408202208165,7.505244291587274e-12,1.0224451655967358e-13,4.1036218332132766e-21,7.94711167891437e-24,1.6232646526779802e-39,2.2840643472400936e-25,3.8525951900329974e-28,1.1609238243401922e-37,7.625610451009654e-35,1.2341620047809945e-37,1.712425064796525e-31
4.1863216554882526e-07,0.00264225016925734,0.0,0.0,0.0003256010519389147,0.796396650828156,0.09999965514350853,0.09999999996655633,2.5910782303078055e-11,1.6187163232238472e-15,2.7378888675118334e-14,8.021669826764995e-24,3.378895910393215e-29,0.006515310788713184,6.875876900300953e-17,2.6637071902960895e-18,3.6176695240282295e-16,2.848313972124813e-07,7.504942030849814e-12,6.004339562535035e-08,9.539111947287296e-21,1.4729530707673822e-23,2.0514539129732404e-17,1.7971577195120694e-28,4.450074945256301e-31,1.2978896600240446e-27,0.000345663729776354,7.505236997126932e-12,1.0267290897765868e-13,4.121333852145929e-21,8.016033229009013e-24,1.63734414473595e-39,2.303840937096636e-25,3.8891619681388066e-28,1.170999365224417e-37,7.72378367769342e-35,1.2507989338683343e-37,1.7198180203465427e-31
4.203507062575785e-07,0.00264225016925734,0.0,0.0,0.00032560074994126317,0.796396650844991,0.09999965514387874,0.0999999999664439,2.6023093192673797e-11,1.6256560164259114e-15,2.7496579032280684e-14,8.090967768232436e-24,3.408079081655784e-29,0.006515311427125948,6.87587050260377e-17,2.6637074438003606e-18,3.633347886895027e-16,2.8483113299525426e-07,7.504935069938745e-12,6.004340150202681e-08,9.539112469919715e-21,1.4729532141695683e-23,2.068172259345439e-17,1.8048625080307618e-28,4.469204339526026e-31,1.3091731295372123e-27,0.0003456633936191662,7.505230035835338e-12,1.0310124423541302e-13,4.1390460231466815e-21,8.08525071178301e-24,1.651484185090135e-39,2.3237027074310866e-25,3.925903924392057e-28,1.1811183293666918e-37,7.822807023621658e-35,1.2675875041410133e-37,1.7272109704783581e-31
4.220692469663317e-07,0.00264225016925734,0.0,0.0,0.0003256004617370905,0.7963966508610523,0.09999965514423716,0.09999999996633148,2.6135404103448186e-11,1.6325950618400923e-15,2.7614269406923182e-14,8.160562362601607e-24,3.4373870965853e-29,0.0065153120363797366,6.875864397115142e-17,2.663707685725754e-18,3.649026378289791e-16,2.8483088084593287e-07,7.504928426960826e-12,6.004340711029396e-08,9.539112968827197e-21,1.4729533510220862e-23,2.0849555204358432e-17,1.81256657735096e-28,4.4883337222104185e-31,1.3205052614289458e-27,0.00034566307281567473,7.50522339249504e-12,1.0352952233854396e-13,4.1567583400200335e-21,8.154764097600574e-24,1.6656847663758128e-39,2.343649658128784e-25,3.962821046255783e-28,1.1912807104193549e-37,7.922684143780057e-35,1.284528403334722e-37,1.7346039154062846e-31
4.237877876750849e-07,0.00264225016925734,0.0,0.0,0.000325600186696382,0.7963966508763748,0.09999965514458432,0.09999999996621906,2.6247715034433706e-11,1.6395334600098119e-15,2.7731959798245172e-14,8.230453583687517e-24,3.466819943428249e-29,0.006515312617806382,6.875858570488487e-17,2.6637079166011377e-18,3.664704992976331e-16,2.8483064021331745e-07,7.504922087394507e-12,6.004341246241138e-08,9.53911344509338e-21,1.4729534816240906e-23,2.101803635690988e-17,1.8202699280759924e-28,4.507463093766141e-31,1.3318860500407358e-27,0.00034566276666460094,7.505217052583666e-12,1.039577432927507e-13,4.174470796819186e-21,8.22457335685978e-24,1.6799458812911825e-39,2.363681789079853e-25,3.999913321517676e-28,1.2014865021244404e-37,8.02341869263403e-35,1.3016223190960279e-37,1.7419968553363575e-31
4.2550632838383814e-07,0.00264225016925734,0.0,0.0,0.0003255999242178995,0.7963966508909921,0.09999965514492075,0.09999999996610663,2.6360025984707e-11,1.6464712114810202e-15,2.784965020548257e-14,8.30064140533833e-24,3.496377610445165e-29,0.006515313172676883,6.87585300998685e-17,2.6637081369312173e-18,3.6803837259286585e-16,2.848304105713855e-07,7.504916037381543e-12,6.004341757007872e-08,9.539113899752406e-21,1.4729536062610728e-23,2.1187165445883422e-17,1.8279725608119943e-28,4.526592454632293e-31,1.3433154897653291e-27,0.00034566247449669817,7.505211002242173e-12,1.0438590710381995e-13,4.192183387836263e-21,8.29467845999223e-24,1.694267522595535e-39,2.3837991001789977e-25,4.0371807382834288e-28,1.2117356983109707e-37,8.125014324135804e-35,1.3188699389838025e-37,1.7493897904666386e-31
