Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
0.0003399603147196819,0.0027149456784039327,0.0915567593028733,0.0,0.004987392637588358,0.44859471548159374,1.8374626804721805e-26,0.4569005720011341,4.888612341640401e-10,5.4500500841856145e-14,3.9285098685026516e-08,4.365980309783868e-10,4.705551531645788e-19,0.0001096394307053803,2.2945104775048304e-11,1.092586235993076e-18,9.63131788088344e-14,1.3458399878697215e-11,5.717318322807761e-10,2.67025711110555e-12,3.4808000700205015e-23,2.8925026675901197e-15,4.420258423905672e-14,4.857775475789062e-19,4.917963196500142e-26,9.321461986888124e-13,0.002893052450174951,8.224740507502837e-14,1.9255289025259096e-13,4.449183481247544e-24,2.814720704850311e-11,8.290737683517141e-13,6.115493692313495e-20,5.0161082839989964e-14,4.0156358873684593e-22,1.447428243273145e-26,8.388900043369638e-59,1.6172934081815124e-15
0.00034614295108573867,0.0027149456784039327,0.0915567593028733,0.0,0.004987392639726035,0.4485947147476528,1.904017470025196e-26,0.45690057129770145,5.067963798902213e-10,5.553208267392617e-14,3.997111891573281e-08,4.521177517730947e-10,4.916573372737686e-19,0.00010963943066268861,2.3592482824260982e-11,1.1125747172277601e-18,9.98422877683894e-14,1.4084312806403339e-11,5.717318316439663e-10,2.7164804276199997e-12,3.480807425075244e-23,2.927539614187761e-15,4.514641008476282e-14,4.963237012013618e-19,5.004262549371364e-26,9.652772438864221e-13,0.00289305244668171,8.368365921596604e-14,1.9939743637536248e-13,4.6166828879062254e-24,2.929053807070748e-11,8.618651529796421e-13,6.224958451889099e-20,5.1075961942678763e-14,4.015635884320372e-22,1.472488798301695e-26,8.843260043416368e-59,1.6467048690837055e-15
0.00035232558745179545,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926418473056,0.4485947140138293,1.9717214912596337e-26,0.4569005705949571,5.250566715670626e-10,5.6564630118056865e-14,4.065615111215379e-08,4.678871486655233e-10,5.132758394234903e-19,0.00010963943061963473,2.424134059726333e-11,1.1325691499379413e-18,1.0343529804783876e-13,1.4732937023176156e-11,5.717318310090018e-10,2.762611814980418e-12,3.480814769528007e-23,2.9625260996181e-15,4.6094652297445284e-14,5.069241650494564e-19,5.090437610715508e-26,9.98941223529545e-13,0.0028930524431796997,8.511784480912179e-14,2.0635209314187778e-13,4.787450578748764e-24,3.046001087294078e-11,8.953876025719794e-13,6.334265557474028e-20,5.1989523403254214e-14,4.0156358846960355e-22,1.4974995151299444e-26,9.313274276162397e-59,1.676073970732856e-15
0.0003585082238178522,0.0027149456784039327,0.0915567593028733,0.0,0.004987392643951992,0.4485947132801236,2.0405729602664597e-26,0.45690056989289995,5.436422008490492e-10,5.75981492112619e-14,4.134019669729037e-08,4.839051533930134e-10,5.354130492812273e-19,0.00010963943057628093,2.489133548185468e-11,1.1525688079453154e-18,1.0709222749163199e-13,1.540472991395866e-11,5.717318303642931e-10,2.808652231475698e-12,3.4808221033219607e-23,2.9974621950278046e-15,4.7047299104344815e-14,5.175787832777221e-19,5.176488558896195e-26,1.033135857358557e-12,0.0028930524396689186,8.654996482211743e-14,2.1341638932502019e-13,4.961495044989978e-24,3.1655801480663626e-11,9.296459600550652e-13,6.443415232620981e-20,5.2901769120302876e-14,4.015635874469947e-22,1.5224608831222505e-26,9.799122684668237e-59,1.7054007734031133e-15
0.000364690860183909,0.0027149456784039327,0.0915567593028733,0.0,0.004987392646040401,0.44859471254653616,2.1105701000611023e-26,0.45690056919152905,5.625530527660326e-10,5.86326469280262e-14,4.2023257092093853e-08,5.00170705829505e-10,5.580713488653275e-19,0.00010963943053250502,2.554213151598764e-11,1.1725738177132027e-18,1.1081309285397292e-13,1.610014187228459e-11,5.71731829729722e-10,2.8546026860014156e-12,3.480829426596064e-23,3.032347975496219e-15,4.80043399716126e-14,5.282874129777707e-19,5.262415573660747e-26,1.0678588827371999e-12,0.0028930524361490584,8.79800222488123e-14,2.2058985757282325e-13,5.138824784076065e-24,3.287808533563448e-11,9.646450545365314e-13,6.552407710092592e-20,5.3812700987608806e-14,4.0156358774685367e-22,1.547373499515053e-26,1.0301129574090142e-58,1.7346853392645442e-15
0.0003708734965499658,0.0027149456784039327,0.0915567593028733,0.0,0.004987392648111827,0.4485947118130668,2.1817111408616568e-26,0.4569005684908434,5.817893054118589e-10,5.966813156201848e-14,4.270533371546893e-08,5.166827542807302e-10,5.812531157855435e-19,0.00010963943048845174,2.619339972103686e-11,1.192583143183873e-18,1.1459790923916935e-13,1.681961598779909e-11,5.7173182908318e-10,2.9004642332246673e-12,3.4808367392274937e-23,3.067183510780173e-15,4.896576462210112e-14,5.390499149453076e-19,5.348218832510207e-26,1.1031080547058665e-12,0.002893052432620568,8.940802003929597e-14,2.2787203388171155e-13,5.319448280826815e-24,3.4127037320612754e-11,1.0003896988675047e-12,6.661243209609108e-20,5.4722320898728856e-14,4.0156358677407416e-22,1.5722378844170635e-26,1.0819429955453855e-58,1.7639277278166666e-15
0.00037705613291602255,0.0027149456784039327,0.0915567593028733,0.0,0.004987392650166833,0.4485947110797165,2.2539943203142622e-26,0.45690056779084204,6.013510296494471e-10,6.070461239656539e-14,4.33864279842768e-08,5.334402557568626e-10,6.0496072569542215e-19,0.00010963943044396454,2.6844818416927105e-11,1.2125969790744398e-18,1.1844669063476334e-13,1.7563587751218557e-11,5.717318284480163e-10,2.946237970498818e-12,3.4808440413771804e-23,3.10196887617359e-15,4.9931564089991464e-14,5.498661634966645e-19,5.433898514748327e-26,1.1388811472387808e-12,0.002893052429082922,9.083396118210073e-14,2.352624584857893e-13,5.5033740341910295e-24,3.5402831777583026e-11,1.036884693092436e-12,6.769921964325868e-20,5.56306307418017e-14,4.0156358725519098e-22,1.5970546844900973e-26,1.1354361001120157e-58,1.793128001180335e-15
0.00038323876928207933,0.0027149456784039327,0.0915567593028733,0.0,0.004987392652204662,0.44859471034648474,2.3274178837291415e-26,0.45690056709152393,6.212382888544093e-10,6.174209949180659e-14,4.406654131333813e-08,5.504421762141696e-10,6.291965551318342e-19,0.00010963943039922003,2.749607349845259e-11,1.2326140946451895e-18,1.2235944920529434e-13,1.8332484796495613e-11,5.717318277971264e-10,2.9919250354452984e-12,3.480851332890987e-23,3.136704140465576e-15,5.090172949448184e-14,5.607360349870439e-19,5.519454797079968e-26,1.1751759530124027e-12,0.002893052425536585,9.225784861298916e-14,2.4276067511362394e-13,5.690610535864086e-24,3.670564252971111e-11,1.0741348226152809e-12,6.878444191767615e-20,5.6537632405215805e-14,4.0156358603292544e-22,1.6218244570373176e-26,1.1906030402922552e-58,1.82228621842948e-15
0.0003894214056481361,0.0027149456784039327,0.0915567593028733,0.0,0.004987392654226075,0.4485947096133726,2.4019800842491638e-26,0.4569005663928881,6.414511386876849e-10,6.278060365084411e-14,4.4745675115435835e-08,5.676874907626275e-10,6.539629832940528e-19,0.00010963943035400718,2.814685867975869e-11,1.2526348946546706e-18,1.2633619600329474e-13,1.9126726673356897e-11,5.717318271616843e-10,3.0375266025261643e-12,3.480858613978845e-23,3.1713893798213634e-15,5.1876253370101504e-14,5.716594201651169e-19,5.604887858671696e-26,1.2119902847076595e-12,0.002893052421980889,9.367968532017476e-14,2.5036623205576713e-13,5.8811662988616886e-24,3.80356428973676e-11,1.1121448608945732e-12,6.986810126840959e-20,5.744332777129745e-14,4.0156358671469905e-22,1.6465479041677037e-26,1.2474810578093346e-58,1.85140244192035e-15
0.0003956040420141929,0.0027149456784039327,0.0915567593028733,0.0,0.004987392656230037,0.44859470888037956,2.477679183051481e-26,0.4569005656949336,6.619896268891078e-10,6.382013643583663e-14,4.5423830801318184e-08,5.851751838615587e-10,6.792623948085679e-19,0.00010963943030856406,2.8796875718931414e-11,1.2726578745858503e-18,1.3037694005382689e-13,1.994672463908782e-11,5.71731826506511e-10,3.0830438798339914e-12,3.4808658844358186e-23,3.206024661720871e-15,5.285512805685049e-14,5.826362091310946e-19,5.690197875369334e-26,1.2493219744350672e-12,0.0028930524184165164,9.509947422248698e-14,2.5807868112613177e-13,6.075049830644597e-24,3.9393005717943414e-11,1.150919567745727e-12,7.095019983944045e-20,5.834771872338087e-14,4.0156358525988246e-22,1.6712256097108237e-26,1.3060770459113923e-58,1.8804767301595605e-15
0.00040178667838024966,0.0027149456784039327,0.0915567593028733,0.0,0.004987392658217567,0.4485947081475066,2.5545134494826667e-26,0.45690056499765946,6.828537930859574e-10,6.486071009860057e-14,4.61010097797016e-08,6.029042494917034e-10,7.050971808797197e-19,0.00010963943026261441,2.944583462496718e-11,1.2926836926728763e-18,1.3448168932138417e-13,2.079288146712681e-11,5.717318258715093e-10,3.1284781055955345e-12,3.4808731445266894e-23,3.2406100633588573e-15,5.383834744834108e-14,5.9366630755446925e-19,5.775385026228413e-26,1.2871688752357901e-12,0.0028930524148426096,9.651721830908736e-14,2.658975790208236e-13,6.272269666953827e-24,4.077790336085605e-11,1.190463691724933e-12,7.203074000021859e-20,5.92508071379407e-14,4.0156358622771953e-22,1.6958583225356485e-26,1.3664322022650946e-58,1.909509145744081e-15
0.00040796931474630643,0.0027149456784039327,0.0915567593028733,0.0,0.004987392660187329,0.44859470741475327,2.6324811612360777e-26,0.45690056430106474,7.040436686232537e-10,6.590233751733322e-14,4.677721345727363e-08,6.208736913166968e-10,7.314697421285949e-19,0.00010963943021647327,3.009345384457857e-11,1.3127104952750448e-18,1.3865044952370485e-13,2.166559127518975e-11,5.717318252112219e-10,3.173830545380455e-12,3.480880393981848e-23,3.2751456505426203e-15,5.4825904922731867e-14,6.047496173933669e-19,5.860449486107162e-26,1.3255288601285948e-12,0.0028930524112600682,9.793292047908207e-14,2.738224859251703e-13,6.4728343387411424e-24,4.219050774570209e-11,1.2307819687669956e-12,7.310972385654547e-20,6.015259489336513e-14,4.0156358445784704e-22,1.7204466432510049e-26,1.428548460247955e-58,1.938499746517708e-15
0.0004141519511123632,0.0027149456784039327,0.0915567593028733,0.0,0.004987392662140705,0.4485947066821207,2.71158060444878e-26,0.4569005636051483,7.255592764129188e-10,6.694503212184426e-14,4.745244323869591e-08,6.390825228146986e-10,7.5838248892790455e-19,0.00010963943016977473,3.0739460426574335e-11,1.3327392998935633e-18,1.4288322542904664e-13,2.2565239374694355e-11,5.71731824577275e-10,3.2191024886937623e-12,3.480887633139833e-23,3.309631501935893e-15,5.58177956244098e-14,6.158860580372833e-19,5.945391434085925e-26,1.3643998238775694e-12,0.0028930524076677656,9.934658372600524e-14,2.8185296724499784e-13,6.67675241286741e-24,4.363099035595955e-11,1.2718791242285748e-12,7.418715380759089e-20,6.105308386019203e-14,4.01563585776738e-22,1.7449913642863325e-26,1.4924723365599966e-58,1.9674485954493027e-15
0.00042033458747842,0.0027149456784039327,0.0915567593028733,0.0,0.004987392664075952,0.44859470594960776,2.791810073851559e-26,0.4569005629099092,7.474006308063447e-10,6.798880785908315e-14,4.812670052660704e-08,6.575297674011512e-10,7.858378444639237e-19,0.0001096394301229359,3.138359016507274e-11,1.3527678056556133e-18,1.471800193060398e-13,2.3492202140687992e-11,5.717318239110083e-10,3.2642952463418937e-12,3.4808948616478235e-23,3.3440676812311274e-15,5.681401378577815e-14,6.270755414052765e-19,6.03021104391008e-26,1.4037796815513744e-12,0.0028930524040669077,1.0075821092581282e-13,2.899885917512882e-13,6.884032450311474e-24,4.509952225522401e-11,1.3137598717421415e-12,7.526303191187163e-20,6.195227591199935e-14,4.0156358360697185e-22,1.7694930939029332e-26,1.558199504471952e-58,1.99635574960795e-15
0.00042651722384447676,0.0027149456784039327,0.0915567593028733,0.0,0.004987392665994916,0.4485947052172165,2.8731678728273623e-26,0.45690056221534664,7.695677374830108e-10,6.903367912244419e-14,4.879998672162552e-08,6.762144585208027e-10,8.138382440719571e-19,0.00010963943007547367,3.202558772229614e-11,1.3727975133639252e-18,1.515408326552742e-13,2.4446846901074268e-11,5.717318232790684e-10,3.3094101469541504e-12,3.4809020799390104e-23,3.378454269076651e-15,5.781455570002987e-14,6.383179994599443e-19,6.114908494840987e-26,1.4436663706676767e-12,0.002893052400456019,1.0216780508045967e-13,2.98228933797734e-13,7.094683056118153e-24,4.659627409954182e-11,1.356428914941546e-12,7.633736060862613e-20,6.285017291327944e-14,4.015635853782407e-22,1.7939526643911235e-26,1.625783317617302e-58,2.0252212724617714e-15
0.00043208159657392786,0.0027149456784039327,0.0915567593028733,0.0,0.004987392667706337,0.44859470455816697,2.947353218509437e-26,0.45690056159081777,7.897966493294665e-10,6.99750121638444e-14,4.940511516870457e-08,6.93232906608427e-10,8.395066414578823e-19,0.00010963943003264133,3.2601358700684e-11,1.3908230629122248e-18,1.5552030032103915e-13,2.5329991523413457e-11,5.71731822682577e-10,3.3499481004108733e-12,3.480908567319557e-23,3.409359848592237e-15,5.871873607097242e-14,6.484814393999599e-19,6.191031897616373e-26,1.4799960435778084e-12,0.002893052397198855,1.0343470392580869e-13,3.057344258925087e-13,7.287157542598024e-24,4.796761954268985e-11,1.3955089253919194e-12,7.730293336135818e-20,6.365717449070043e-14,4.0156358402155907e-22,1.8159307416947486e-26,1.6881884280290734e-58,2.051164694953156e-15
0.00043764596930337895,0.0027149456784039327,0.0915567593028733,0.0,0.004987392669403879,0.4485947038992158,3.022449919545884e-26,0.4569005609668354,8.102894097776635e-10,7.091725559808946e-14,5.000945918161876e-08,7.104422213443985e-10,8.656203060638578e-19,0.00010963942998944609,3.3175029609929245e-11,1.4088481391899808e-18,1.5955162131416237e-13,2.623610355147022e-11,5.71731822093333e-10,3.3904250665414652e-12,3.4809150463187306e-23,3.440225366150893e-15,5.962641231729808e-14,6.586876799638234e-19,6.267056621340291e-26,1.5167331227716858e-12,0.0028930523939339364,1.0469996048713415e-13,3.1332409290299503e-13,7.482375452202359e-24,4.936208491615582e-11,1.43523467091717e-12,7.826725446370194e-20,6.446312994695039e-14,4.0156358353766705e-22,1.83787575889278e-26,1.7521227937017485e-58,2.077074487215049e-15
0.00044321034203283004,0.0027149456784039327,0.0915567593028733,0.0,0.004987392671087334,0.448594703240363,3.098456757426457e-26,0.45690056034339865,8.310460046349331e-10,7.186042065440225e-14,5.061301977723333e-08,7.278417192351376e-10,8.921810461613582e-19,0.00010963942994592611,3.3746433099939466e-11,1.4268721767631698e-18,1.636347927177246e-13,2.7165431647518296e-11,5.7173182150697e-10,3.4308420401727744e-12,3.4809215169196375e-23,3.4710508729752722e-15,6.053758186695238e-14,6.689366745322973e-19,6.342982793729214e-26,1.5538761493485052e-12,0.002893052390661345,1.0596357688775434e-13,3.209976333572869e-13,7.680343090614192e-24,5.077979383331992e-11,1.4756095593935527e-12,7.923032552433583e-20,6.526804063819945e-14,4.0156358349958494e-22,1.8597882529898592e-26,1.817600765737634e-58,2.1029506926958657e-15
0.00044877471476228114,0.0027149456784039327,0.0915567593028733,0.0,0.004987392672756459,0.4485947025816084,3.1753725194886274e-26,0.45690055972050697,8.520664138562467e-10,7.28045187309947e-14,5.121579797109553e-08,7.454307235101342e-10,9.191906800423433e-19,0.00010963942990212849,3.43154078307347e-11,1.4448945712837063e-18,1.6776981045438436e-13,2.8118218371603637e-11,5.71731820916425e-10,3.471200021038997e-12,3.4809279790889744e-23,3.5018364199820124e-15,6.145224233051153e-14,6.792283786715926e-19,6.418810542210257e-26,1.5914236787405164e-12,0.0028930523873812006,1.0722555524672474e-13,3.2875474871970223e-13,7.881066777525255e-24,5.2220869670510936e-11,1.5166369923594827e-12,8.019214814180374e-20,6.607190791920349e-14,4.015635831008991e-22,1.8816687525922866e-26,1.884635111735948e-58,2.1287933545475684e-15
0.00045433908749173223,0.0027149456784039327,0.0915567593028733,0.0,0.004987392674411327,0.44859470192295225,3.2531959989331045e-26,0.4569005590981595,8.733506115286466e-10,7.374956136523702e-14,5.181779477743614e-08,7.632085641325288e-10,9.466510375006033e-19,0.00010963942985801958,3.488179849371283e-11,1.4629150585457396e-18,1.7195666937789002e-13,2.909470016529815e-11,5.717318203260602e-10,3.511500012210541e-12,3.480934432865029e-23,3.532582059605999e-15,6.237039166027284e-14,6.895627515753886e-19,6.494539994571594e-26,1.6293742808515492e-12,0.002893052384093372,1.0848589769218157e-13,3.3659514354148977e-13,8.084552850545781e-24,5.368543557302792e-11,1.5583203652970042e-12,8.115272394834299e-20,6.687473314234698e-14,4.0156358282131266e-22,1.9035178080425514e-26,1.9532444993791435e-58,2.154602516466517e-15
0.0004599034602211833,0.0027149456784039327,0.0915567593028733,0.0,0.004987392676051853,0.4485947012643948,3.331925994837125e-26,0.45690055847635563,8.948985658655417e-10,7.469556020564179e-14,5.241901120917118e-08,7.811745778015182e-10,9.745639603349496e-19,0.00010963942981360716,3.5445455822772933e-11,1.4809331998650488e-18,1.7619536314453023e-13,3.0095107345094276e-11,5.717318197348664e-10,3.5517430185487793e-12,3.4809408782522397e-23,3.563287843410608e-15,6.329202791189329e-14,6.999397538452305e-19,6.570171278187858e-26,1.6677265399148973e-12,0.0028930523807978586,1.0974460634347343e-13,3.445185252866023e-13,8.290807661830125e-24,5.517361446085036e-11,1.6006630677308476e-12,8.2112054556882e-20,6.767651765848013e-14,4.015635825615006e-22,1.925335963546983e-26,2.0234446847565116e-58,2.180378221843808e-15
0.0004654678329506344,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926776779695,0.44859470060593604,3.4115613121570963e-26,0.4569005578550946,9.167102392098069e-10,7.564252698377795e-14,5.301944827790365e-08,7.993281079454578e-10,1.0029313022363932e-18,0.00010963942976889293,3.600623659596521e-11,1.4989485823032555e-18,1.8048588426310435e-13,3.1119664104777745e-11,5.717318191423183e-10,3.5919300452613917e-12,3.4809473152582e-23,3.593953822998003e-15,6.421714930375433e-14,7.103593480009322e-19,6.645704520290897e-26,1.7064790545332834e-12,0.0028930523774946377,1.1100168331804077e-13,3.525246043923069e-13,8.49983757966327e-24,5.668552903385446e-11,1.6436684833302297e-12,8.307014157994065e-20,6.847726281670805e-14,4.015635822573625e-22,1.9471237627145073e-26,2.0952516123699616e-58,2.206120514014037e-15
