Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
2.8849306882193496e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041561126457551875,0.4515383137441493,4.181621049980163e-12,0.4530231254644485,1.46258560561006e-15,8.075066632563953e-19,3.6051642469593893e-16,2.782130197472415e-17,-1.6932325236244552e-27,8.629222698964175e-06,4.2267702603661446e-12,5.066194996826422e-21,1.016066850075997e-19,4.519897115585228e-14,5.553951779399463e-11,1.3626924088271968e-15,5.61926450189707e-22,2.4817887018943707e-20,2.0241792667704582e-17,5.281956195585663e-23,2.990683969428302e-32,1.3655871909876893e-18,0.003877486816810367,6.017184546235795e-13,1.5404160389948497e-23,6.938852882869967e-25,7.643432009524007e-19,2.786653239923023e-21,8.188118354111052e-26,1.2460132192109733e-22,2.5622998255834623e-26,1.21413843716692e-25,-5.071405478140711e-34,6.522256165085586e-34,4.214659553264286e-32,1.5027607658771996e-30,9.484176405048842e-27,1.0142046056570253e-36
2.8950455263203723e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156042787448626,0.4515383138187591,4.196913892619046e-12,0.4530231218969159,1.4636415273606753e-15,8.097599041285213e-19,3.607777573157266e-16,2.792807713655648e-17,-1.692981954238734e-27,8.629073476790727e-06,4.242079148512204e-12,5.0662585136410434e-21,1.0162113592089826e-19,4.521506519578605e-14,5.553783666979783e-11,1.3635581941955385e-15,5.619111993459894e-22,2.4817467303540642e-20,2.0269379840403805e-17,-1.8910444521204048e-22,2.9928001251446487e-32,1.3708244969967251e-18,0.0038774903843292944,6.030498579100056e-13,1.5409386914149556e-23,6.943144090884207e-25,7.651942006229549e-19,2.792735377558753e-21,8.195704566740631e-26,1.251161504637242e-22,2.5640189141448285e-26,1.2176565482997482e-25,-3.299541135680967e-34,5.076637838517414e-33,3.818050019180119e-32,1.5106516465527674e-30,9.498917411076437e-27,2.4698414286078455e-36
2.905160364421395e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041559748670135877,0.4515383138912992,4.212206748646163e-12,0.4530231184283466,1.4646974431073994e-15,8.120145338159959e-19,3.6103908053366723e-16,2.803445005103184e-17,-1.6894899528885276e-27,8.62892839396965e-06,4.257388050508186e-12,5.066320165312658e-21,1.0163567668294508e-19,4.5231159755587086e-14,5.553620226934761e-11,1.3644238402523417e-15,5.618963697394177e-22,2.4817059230264205e-20,2.0296250280697308e-17,7.816329529952594e-22,2.994917565139971e-32,1.376041986683532e-18,0.003877493852884945,6.043812391293239e-13,1.5414620621280487e-23,6.947437676259599e-25,7.660456707148647e-19,2.798869334229863e-21,8.179992666134771e-26,1.2563169908247856e-22,2.5657401736650658e-26,1.221176581608481e-25,1.752797978520076e-33,-4.936169069957123e-33,4.557624782730303e-32,1.5196749479231795e-30,9.513679270377226e-27,-3.5723857015086234e-36
2.915275202522418e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155908830663859,0.45153831396182703,4.227499617682982e-12,0.4530231150559938,1.4657533538629197e-15,8.14270553145169e-19,3.613003945968774e-16,2.814091558161595e-17,-1.684866108248668e-27,8.628787335616104e-06,4.272696965968695e-12,5.066386141033664e-21,1.016503015344797e-19,4.5247254828434073e-14,5.553461329102892e-11,1.3652893478010988e-15,5.618819519699572e-22,2.481666247513628e-20,2.0324683915119136e-17,1.6605312934280737e-22,2.9970362528744646e-32,1.381263993680104e-18,0.0038774972252240735,6.057125988936714e-13,1.541986130776202e-23,6.951733552715076e-25,7.66897612014391e-19,2.80501976216477e-21,8.223154871262807e-26,1.2614796393528415e-22,2.567463556720139e-26,1.2246985380080863e-25,-5.165710753238897e-34,-1.1702751273763948e-33,4.4144681456907935e-32,1.5281774884357375e-30,9.528461881587786e-27,3.346798671823164e-37
2.9253900406234404e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155844626107757,0.4515383140303985,4.242792499361672e-12,0.45302311177718696,1.466809260613551e-15,8.165279629143307e-19,3.6156169974560827e-16,2.824830075654476e-17,-1.685714091450887e-27,8.628650190037313e-06,4.288005894518544e-12,5.066458454360981e-21,1.0166500795420294e-19,4.52633504068856e-14,5.553306846964783e-11,1.366154717612064e-15,5.618679382655573e-22,2.4816276726633702e-20,2.035230676641715e-17,-5.293389910838068e-22,2.999156157112685e-32,1.3865311849694661e-18,0.0038775005040171135,6.070439377981959e-13,1.542510879626249e-23,6.956031652161707e-25,7.6775002528156665e-19,2.8110738983861745e-21,8.240225884484459e-26,1.266649392950953e-22,2.569188993838242e-26,1.228222418443549e-25,-1.1240631721849137e-33,8.475000260468491e-33,3.614396953194222e-32,1.5357596071302803e-30,9.543265279122361e-27,4.5956014630518544e-36
2.935504878724463e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041557822025062725,0.4515383140970679,4.258085393324832e-12,0.4530231085893301,1.4678651643264223e-15,8.187867638975506e-19,3.6182299621344057e-16,2.835514441335932e-17,-1.682744106075626e-27,8.628516848642941e-06,4.303314835794633e-12,5.066526838384072e-21,1.0167979841753111e-19,4.5279446485583995e-14,5.553156657540385e-11,1.3670199504613995e-15,5.618543107539784e-22,2.4815901677847455e-20,2.0378384674524467e-17,9.625782314603531e-22,3.001277244606966e-32,1.3917717115898675e-18,0.003877503691860307,6.083752564215271e-13,1.543036290317356e-23,6.960331898527892e-25,7.686029112509094e-19,2.8171881378652647e-21,8.204108557012106e-26,1.2718263046117567e-22,2.5709164223458385e-26,1.2317482238899314e-25,2.5451497728522972e-33,-5.781091363528677e-33,4.605023842244479e-32,1.5449843275083603e-30,9.558089588183772e-27,-4.722984769811701e-36
2.945619716825486e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155721510432917,0.4515383141618879,4.273378299225204e-12,0.45302310548989877,1.4689210659344882e-15,8.210469568415881e-19,3.6208428422747204e-16,2.846175543299738e-17,-1.676075430355765e-27,8.628387205859663e-06,4.318623789442971e-12,5.066598179820413e-21,1.0169466660230294e-19,4.5295543057881534e-14,5.553010641289167e-11,1.3678850470855204e-15,5.61841060308173e-22,2.481553703012827e-20,2.0406788623450915e-17,4.468551054068105e-22,3.003399480402126e-32,1.3970007619584607e-18,0.0038775067912777653,6.097065553262354e-13,1.5435623435359794e-23,6.964634208025187e-25,7.694562706321127e-19,2.823361669214444e-21,8.254103231430619e-26,1.2770103438426716e-22,2.572645805702528e-26,1.2352759551250156e-25,-2.058642531014154e-34,-4.856704329584166e-33,4.755295691662334e-32,1.5539337535648999e-30,9.572934667572421e-27,-1.3822733310294984e-36
2.9557345549265086e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415566250183443,0.45153831422491,4.288671216725345e-12,0.4530231024764391,1.4699769663436958e-15,8.2330854246613375e-19,3.623455640084924e-16,2.856978302894505e-17,-1.6781587246900904e-27,8.628261159047316e-06,4.333932755118093e-12,5.06667926967703e-21,1.0170960815935592e-19,4.531164011552701e-14,5.5528686820131546e-11,1.3687500081750898e-15,5.618281834858937e-22,2.4815182498333846e-20,2.0434751167850433e-17,-1.0390599308855765e-21,3.0055228369520507e-32,1.4022994319226042e-18,0.0038775098047234796,6.110378350592794e-13,1.5440890232732455e-23,6.968938520757025e-25,7.703101041107205e-19,2.8293867204531676e-21,8.291455103225254e-26,1.2822014174731985e-22,2.5743770779526697e-26,1.2388056129494047e-25,-2.493434692781238e-33,1.31469623538204e-32,3.3440116253581775e-32,1.5610549547914288e-30,9.587800510088359e-27,7.789896446547044e-36
2.975964231128554e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155549349487988,0.45153831434575836,4.319257085222679e-12,0.4530230966979582,1.4720887671070323e-15,8.27835894525205e-19,3.6286809972418466e-16,2.878504960409986e-17,-1.6755571265822705e-27,8.62801945695327e-06,4.364550721222982e-12,5.06683399674657e-21,1.0173971925555364e-19,4.5343835664617953e-14,5.552596485751915e-11,1.3704795261411323e-15,5.618034852185863e-22,2.481450266136391e-20,2.0487515683517118e-17,2.0125942317338405e-22,3.0097727879501714e-32,1.4128578828467607e-18,0.0038775155831765537,6.137003391227028e-13,1.5451441942487457e-23,6.97755286914615e-25,7.72019195985442e-19,2.8415380810635057e-21,8.277220652173083e-26,1.29260296086458e-22,2.5778450703141097e-26,1.245870711719846e-25,5.454961751408115e-34,7.181002595804028e-34,4.0599639679684303e-32,1.5805866447800297e-30,9.617594926083353e-27,5.146012714256433e-38
2.9941709397103953e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155452814573669,0.45153831444885906,4.3467844033481346e-12,0.453023091768098,1.4739893923523452e-15,8.319152810966762e-19,3.633383558033937e-16,2.897871598247915e-17,-1.668476702946687e-27,8.627813250806601e-06,4.392106928591619e-12,5.0669815802836456e-21,1.0176706127470615e-19,4.53728132564649e-14,5.5523642834399096e-11,1.3720356356958417e-15,5.617824160771391e-22,2.481392266294729e-20,2.053650625113055e-17,1.4775235387531868e-22,3.0136012761380203e-32,1.4223567460261263e-18,0.003877520513011512,6.160965323951827e-13,1.546095823995679e-23,6.98531194240519e-25,7.735590064915018e-19,2.8525400867360637e-21,8.30954162541165e-26,1.30199026593353e-22,2.5809722183185344e-26,1.252235897199484e-25,-4.6417990191842085e-34,-5.467819719827452e-34,4.160884978631097e-32,1.5975893768762728e-30,9.644481126737423e-27,4.556756015532322e-37
3.0123776482922366e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155361045620646,0.4515383145468696,4.374311754231676e-12,0.453023087081626,1.475890026801533e-15,8.359991901033735e-19,3.63808588371257e-16,2.917081522684751e-17,-1.6462711534517536e-27,8.627617224988133e-06,4.419663169996644e-12,5.067155106685168e-21,1.0179461246180767e-19,4.540179232347404e-14,5.5521435617151054e-11,1.373591319921039e-15,5.6176240278041195e-22,2.481337130263089e-20,2.0590232824308653e-17,-2.759380034605328e-21,3.017432947243077e-32,1.4317784282745874e-18,0.0038775251994581732,6.184926713887581e-13,1.5470492336597588e-23,6.993076497789813e-25,7.751003626983274e-19,2.863791946095978e-21,8.354106825032183e-26,1.3114181098424785e-22,2.5841047182975507e-26,1.2586073360188853e-25,-1.3558542274843199e-33,4.510646456313793e-32,-2.3214491923022497e-34,1.610835790391589e-30,9.671434578040102e-27,1.8101584068327926e-35
3.030584356874078e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041552738072350026,0.4515383146400413,4.4018391362252004e-12,0.45302308262652113,1.4777906749758324e-15,8.400876249300968e-19,3.6427879850947295e-16,2.936370755827398e-17,-1.6294041211929722e-27,8.627430876698293e-06,4.447219443754753e-12,5.0672971230191605e-21,1.01822387938006e-19,4.543077282262009e-14,5.5519337519669465e-11,1.3751465808691193e-15,5.617433527453183e-22,2.481284715475503e-20,2.0636218710910553e-17,1.4837538551987374e-21,3.021267639674547e-32,1.4412389882916888e-18,0.0038775296545376504,6.208887587831886e-13,1.5480043351656223e-23,7.00084615620987e-25,7.766432678131021e-19,2.8749260322434335e-21,8.277532233641048e-26,1.3208544305020555e-22,2.587242295288068e-26,1.2649850322298768e-25,4.2323159942976446e-33,-1.0419575727758895e-32,4.654560339394449e-32,1.6297257803259036e-30,9.69845613119342e-27,-7.98497526931422e-36
3.048791065455919e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041551908756592136,0.4515383147286133,4.429366547763712e-12,0.45302307839135636,1.4796913411279164e-15,8.441805887524099e-19,3.6474898724631914e-16,2.9558594500957495e-17,-1.6197311213306337e-27,8.627253727991365e-06,4.474775748265512e-12,5.067450890423111e-21,1.018503582686941e-19,4.545975471463371e-14,5.551734313842496e-11,1.3767014214293676e-15,5.617252465354796e-22,2.4812348881568458e-20,2.0683717816325452e-17,2.3642502571068453e-21,3.0251052112538905e-32,1.4507975082986662e-18,0.003877533889676798,6.232847971258673e-13,1.5489610474032936e-23,7.008620587600761e-25,7.781877248372311e-19,2.8858902375085543e-21,8.343859717316312e-26,1.3303058775198613e-22,2.5903847150062353e-26,1.2713689887892388e-25,5.615069702003609e-34,-3.422237450877894e-32,7.332971307155128e-32,1.6463040232365213e-30,9.725545248964286e-27,-1.3014824077337003e-35
3.0669977740377605e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004155112038195543,0.45153831481281254,4.456893987360984e-12,0.4530230743652698,1.4815920293114594e-15,8.482780845351687e-19,3.6521915555929085e-16,2.9755384252789756e-17,-1.6203536572095206e-27,8.627085324544057e-06,4.502332081998059e-12,5.067652456549347e-21,1.0187849822566109e-19,4.548873796635456e-14,5.55154473383193e-11,1.3782558419897768e-15,5.617080658224476e-22,2.4811875215305023e-20,2.073580003365682e-17,-3.090095663648281e-21,3.028945531320512e-32,1.4604494736712922e-18,0.003877537915737664,6.256807888383728e-13,1.5499192960093733e-23,7.016399485606683e-25,7.797337365762928e-19,2.8967277685209074e-21,8.474419743388152e-26,1.3397903842229123e-22,2.593531717565804e-26,1.2777592084353876e-25,-3.851506688318569e-33,4.423368369573061e-32,6.429036184630144e-33,1.655611245393404e-30,9.752701575703126e-27,2.030040950555614e-35
3.085204482619602e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041550370926583325,0.4515383148928551,4.484421453607204e-12,0.4530230705379363,1.4834927434545139e-15,8.523801150440001e-19,3.6568930437761567e-16,2.995178682133783e-17,-1.6199503336817156e-27,8.626925234486076e-06,4.529888443506846e-12,5.067815287875649e-21,1.0190683885120677e-19,4.5517722539573335e-14,5.551364523926473e-11,1.3798098450723674e-15,5.6169170438086255e-22,2.481142492442591e-20,2.077885834582091e-17,1.1316006597121186e-21,3.0327884559351827e-32,1.470082280047813e-18,0.003877541743045464,6.280767362226897e-13,1.5508790039902008e-23,7.024182516168974e-25,7.812813056495031e-19,2.9075763992470175e-21,8.335964994420283e-26,1.3492921254786184e-22,2.5966830590406233e-26,1.284155694440247e-25,4.174451403096645e-33,-5.219939941319498e-33,4.4914827196212576e-32,1.6744335373906494e-30,9.779926200666607e-27,-5.832772296335174e-36
3.103411191201443e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004154965846853397,0.4515383149689464,4.511948945164105e-12,0.4530230668995407,1.4853934872373324e-15,8.564866828543723e-19,3.6615943458464533e-16,3.014821168937521e-17,-1.6106286063873132e-27,8.626773047288092e-06,4.5574448314197156e-12,5.067976657874577e-21,1.0193535268945036e-19,4.5546708394121117e-14,5.551193220343697e-11,1.381363433889271e-15,5.616761449761863e-22,2.4810996858231782e-20,2.082405187705636e-17,3.44165318648743e-21,3.036633860295048e-32,1.4797160630224432e-18,0.003877545381415175,6.304726414671234e-13,1.5518401002892805e-23,7.031969390585407e-25,7.828304344987269e-19,2.9184853601201192e-21,8.360712314674032e-26,1.358808052392436e-22,2.5998385509559804e-26,1.2905584488671973e-25,1.3507144013867927e-33,-5.00914657859117e-32,8.899453139705528e-32,1.6939952614560993e-30,9.807218539465674e-27,-1.9572257636275989e-35
3.1216178997832844e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041548981180837075,0.4515383150412812,4.53947646076045e-12,0.45302306344075316,1.4872942641482471e-15,8.605977903710687e-19,3.66629547020126e-16,3.034569026571745e-17,-1.6064628912886444e-27,8.626628372705726e-06,4.585001244419425e-12,5.0682026796753286e-21,1.0196400183549454e-19,4.557569549630164e-14,5.551030382318584e-11,1.3829166121256536e-15,5.616613974523739e-22,2.4810589935334098e-20,2.0878261016477264e-17,-4.124975892607932e-21,3.0404816372233057e-32,1.489401538195995e-18,0.0038775488401767725,6.328685066519188e-13,1.5528025224612275e-23,7.039759877086971e-25,7.84381125397045e-19,2.9293966516459402e-21,8.59023906069356e-26,1.3683590170505748e-22,2.602997975386478e-26,1.2969674734115654e-25,-5.993152797291018e-33,5.629512862446296e-32,-1.615437860221508e-33,1.7023878466818957e-30,9.834577841871983e-27,2.6718061057117236e-35
3.1398246083651257e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415483373267957,0.4515383151100454,4.567003999188262e-12,0.4530230601527047,1.4891950776039992e-15,8.647134398315166e-19,3.670996424823592e-16,3.054292074549836e-17,-1.605173570528568e-27,8.62649083977651e-06,4.612557681264249e-12,5.068382229919422e-21,1.019928324330559e-19,4.560468380847937e-14,5.550875590955634e-11,1.3844693824114116e-15,5.616473437771192e-22,2.4810203091348946e-20,2.0920807661124602e-17,4.766221766654491e-22,3.044331658642076e-32,1.4990746928442566e-18,0.0038775521281992267,6.352643337545962e-13,1.5537662032315117e-23,7.04755368120377e-25,7.859333804569069e-19,2.9402757210906963e-21,8.403437317192003e-26,1.3779327500613004e-22,2.6061611108210975e-26,1.303382770789952e-25,4.995563845574543e-33,7.369625226823823e-33,3.3683763151402544e-32,1.7211763207167152e-30,9.862005593382822e-27,-1.923033563158501e-36
3.158031316946967e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004154772525552083,0.4515383151754149,4.594531559300332e-12,0.4530230570269646,1.4910959307957806e-15,8.688336333135646e-19,3.675697217302508e-16,3.0740528252168863e-17,-1.5928233176106769e-27,8.6263600958662e-06,4.6401141407790914e-12,5.068542539788917e-21,1.0202182115871626e-19,4.563367329159622e-14,5.550728448138643e-11,1.386021746676564e-15,5.61633965641845e-22,2.4809835335293024e-20,2.0963032224933224e-17,5.252833288330344e-21,3.0481838140257124e-32,1.5087662667405846e-18,0.0038775552539133,6.376601246550282e-13,1.554731080022525e-23,7.055350539944288e-25,7.874872016378932e-19,2.9511520190675283e-21,8.343947286433464e-26,1.3875154343270478e-22,2.6093278059407675e-26,1.3098043424028237e-25,3.399730105761021e-33,-7.500253324913047e-32,1.1126217554948225e-31,1.7435512380203925e-30,9.889501321596693e-27,-3.065549578780236e-35
3.1762380255288083e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004154714339768683,0.45153831523755755,4.6220591400076846e-12,0.4530230540555184,1.4929968267190586e-15,8.72958372742853e-19,3.680397854852578e-16,3.0939851683354476e-17,-1.5907593299963056e-27,8.626235805761778e-06,4.6676706218284155e-12,5.068792073622666e-21,1.0205091004566509e-19,4.5662663915921284e-14,5.550588575494982e-11,1.387573706535862e-15,5.616213095401809e-22,2.480948574929738e-20,2.1018806358513974e-17,-5.0744005516585215e-21,3.05203801886141e-32,1.5185420954163264e-18,0.003877558225333231,6.400558811402628e-13,1.555697101495244e-23,7.063150267197029e-25,7.890425907541036e-19,2.9619979346022466e-21,8.704147902283718e-26,1.3971274444064946e-22,2.612497871715393e-26,1.3162321889345652e-25,-8.899696680293495e-33,6.530404989546882e-32,-6.0103144866933224e-33,1.7500150152493423e-30,9.917063736391483e-27,3.2670666376888777e-35
3.1944447341106496e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415465902614965,0.45153831529663263,4.649586740276594e-12,0.45302305123074804,1.49489776835395e-15,8.770876598961267e-19,3.6850983443324306e-16,3.1138650886377e-17,-1.595517164246403e-27,8.626117650810116e-06,4.695227123344216e-12,5.0689915606130535e-21,1.0208016271729013e-19,4.5691655646257103e-14,5.5504556134119416e-11,1.389125263980735e-15,5.616092416097487e-22,2.4809153411576537e-20,2.1060746651254258e-17,-7.70671981429214e-22,3.0558941586027104e-32,1.5282920250689656e-18,0.0038775610500773315,6.424516049091116e-13,1.55666420889784e-23,7.0709525990905005e-25,7.905995494811917e-19,2.972825664318962e-21,8.502147900811667e-26,1.40676840390351e-22,2.6156710987441915e-26,1.3226663126345618e-25,5.3455122148483576e-33,2.8515850675235286e-32,1.487882459425429e-32,1.7681164925173795e-30,9.944694706426089e-27,5.599564570966843e-36
