Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
1.5289266552924397e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005429805750800828,0.44884942369442327,4.459631055973878e-15,0.4569006115653508,2.42304153310947e-15,1.748210034243285e-18,3.246667716970511e-11,8.804945522350369e-17,1.333617095173559e-28,0.00011240611613742354,3.3091673669488124e-15,5.7422749115662225e-21,1.6307520023023562e-18,1.3036527659493789e-16,7.432029814903297e-10,1.0230421195457681e-15,8.791980709641691e-23,1.3982855014741328e-15,1.631565802737131e-17,1.6240022084548924e-22,3.684202516818952e-28,2.8269289035733704e-18,0.0026370015711427264,6.451949449017896e-17,3.687651981950028e-20,4.402662052426272e-22,9.848644222256441e-19,4.908432605561921e-18,1.1448060394397441e-22,4.2519036209043793e-19,6.918829948709304e-27,9.195221296933411e-35,-7.820055446052248e-28,6.289230772964493e-26,6.265059692343748e-25,-1.924987952609719e-30,1.2827536848774887e-37,5.651720371648576e-31
1.5369937158935745e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005426482623854527,0.4488460659221409,4.48022259918916e-15,0.45690061156579276,2.4352430521488058e-15,1.7649428364905395e-18,3.261474564002664e-11,8.895532530396534e-17,1.3470484735795444e-28,0.00011233682694169675,3.3241029790842137e-15,6.955044861735774e-21,1.6327683556311106e-18,1.3052622286118905e-16,7.426128896303389e-10,1.0282738045127478e-15,1.549714357058932e-22,1.3975867064886932e-15,1.6404693391619142e-17,1.6486736094712475e-22,4.060906911833047e-28,2.8501666236313382e-18,0.00264039398787487,6.477422116844769e-17,3.7228887258698604e-20,3.8637170838960604e-21,9.997007397317905e-19,4.95065110643943e-18,1.1493444702317641e-22,4.2875659752513083e-19,-5.0456461332056905e-25,8.056487424736063e-34,9.01509184486627e-27,5.907675120772717e-26,6.450927464478996e-25,-1.602762762238507e-29,1.5043372814034119e-37,-8.528530760407241e-30
1.5450607764947094e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005423200659013888,0.44884274974130345,4.500788864143866e-15,0.4569006115662276,2.4474491919898343e-15,1.781749598898866e-18,3.276271894101324e-11,8.986562992127135e-17,1.359578220594965e-28,0.00011226839641002112,3.3390180963535152e-15,4.2531884374907864e-21,1.6361740608620667e-18,1.3068794993701994e-16,7.420299570496911e-10,1.0335064295104406e-15,-7.246571093493813e-24,1.3988842480693964e-15,1.6493751640520063e-17,1.6210016867132257e-22,2.6933217364275004e-28,2.873449863048435e-18,0.0026437443838301412,6.502889637834553e-17,3.758288017636709e-20,-3.943905784684902e-21,1.014674247522528e-18,5.0042537929491994e-18,1.1538706984218306e-22,4.3233458130043434e-19,4.163722828993857e-25,-8.189006292602027e-34,-8.413980747919627e-27,6.93861785263962e-26,6.188471934749281e-25,1.6478638750561756e-29,1.010062964793836e-37,6.688970286322534e-30
1.5531278370958442e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005419959346216896,0.4488394746365239,4.521330173877686e-15,0.45690061156665557,2.4596561012633388e-15,1.7986303511618967e-18,3.2910601631514364e-11,9.078037427690682e-17,1.3701416955996046e-28,0.00011220081389231135,3.3539129876698094e-15,5.1156366429189265e-21,1.6376460925247902e-18,1.3085058702581669e-16,7.414541024670056e-10,1.0387401152432162e-15,5.208699493866573e-23,1.3985898786146566e-15,1.658281970299738e-17,1.642119589483406e-22,3.519977983800202e-28,2.8967785783066394e-18,0.002647053279720587,6.528352323664013e-17,3.7938500510938665e-20,-1.382033345756153e-21,1.0297857352961053e-18,5.0476420988940624e-18,1.1584012018720056e-22,4.359243186879804e-19,2.6621093464418446e-25,-2.877452129270304e-34,-5.707856960639817e-27,6.609064755561063e-26,6.28211009393338e-25,5.575064838530721e-30,1.201215256018802e-37,5.375587887694492e-30
1.561194897696979e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005416758181727832,0.44883624009880724,4.541846845746234e-15,0.45690061156707656,2.47186465922631e-15,1.815585123387364e-18,3.3058393829072914e-11,9.169955447567751e-17,1.3839858540445376e-28,0.00011213406887031792,3.368787917794539e-15,6.2578210549919015e-21,1.6396006871132462e-18,1.3101408384351957e-16,7.408852452207952e-10,1.0439748671399215e-15,1.1308063026173169e-22,1.3979223954436887e-15,1.6671909621043876e-17,1.6657277225552936e-22,3.7719250615587424e-28,2.920152274804499e-18,0.002650321189800519,6.553810320083591e-17,3.8295753238292746e-20,1.8299611365990892e-21,1.0450347103802487e-18,5.090534892876568e-18,1.1629369327412966e-22,4.395258162550581e-19,-2.2878707997736583e-25,3.82120346198616e-34,3.777628871186133e-27,6.25839405023984e-26,6.462152531649866e-25,-7.576796277277414e-30,1.4067604790912103e-37,-4.063210527423802e-30
1.5684552522380005e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00541391104918831,0.4488333632841041,4.560291043343012e-15,0.4569006115674497,2.482855332754802e-15,1.8309077308229937e-18,3.319132917462263e-11,9.253061049013859e-17,1.3989368669625226e-28,0.00011207470582141451,3.3821585044142013e-15,5.62334899997602e-21,1.642099216607165e-18,1.3116191243693643e-16,7.403791902905033e-10,1.048687050611006e-15,7.60671036720417e-23,1.3982345869903544e-15,1.6752112914206055e-17,1.6651837324666107e-22,3.522461605451229e-28,2.9412268684487e-18,0.0026532276858951395,6.576718851459111e-17,3.861867927529568e-20,-1.0581204957965445e-27,1.0588767281476718e-18,5.133990093708433e-18,1.1670128554733136e-22,4.427772257023711e-19,1.807764729367227e-27,1.0923088115273027e-36,-3.3600284469001838e-28,6.518013510238629e-26,6.418726183533947e-25,1.293719546231097e-33,1.3051456135502696e-37,-3.17366244635034e-33
1.575715606779022e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005411095675338186,0.44883051855933254,4.5787157636418035e-15,0.4569006115678173,2.4938480603028067e-15,1.8462903424653924e-18,3.332419285961323e-11,9.336526606037954e-17,1.4129401923456897e-28,0.00011201600524567312,3.39551332311362e-15,5.630100957150048e-21,1.6439715245532141e-18,1.31310423684083e-16,7.398786805451674e-10,1.0534001439451022e-15,7.623033499647702e-23,1.3982321053096804e-15,1.683233078227742e-17,1.6731925062276872e-22,3.5380421198523015e-28,2.962337755372221e-18,0.0026561017608216866,6.599624194146449e-17,3.894293089347158e-20,8.258365848755599e-24,1.0728314266197586e-18,5.175739513265216e-18,1.1710890127143394e-22,4.460381721225157e-19,1.425139951413898e-26,2.8088445720834626e-36,-3.917211862555317e-28,6.543433849753803e-26,6.444682824926637e-25,-3.478648924340046e-32,1.3184248140752786e-37,9.013884085004188e-32
1.5829759613200434e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005408311705785485,0.44882770556640084,4.597121231158998e-15,0.45690061156817946,2.504842789522532e-15,1.861732982138488e-18,3.3456985393637086e-11,9.4203524504241e-17,1.424639855300237e-28,0.00011195795974383607,3.4088525601872134e-15,5.643872922009209e-21,1.6459416542050951e-18,1.3145959925654772e-16,7.39383658566214e-10,1.0581141623263567e-15,7.645088832718102e-23,1.3981867670000225e-15,1.6912562603027075e-17,1.6812464408537363e-22,3.5473716271994205e-28,2.9834848845263716e-18,0.0026589437763714224,6.622526464113497e-17,3.9268509223192793e-20,2.747730603574643e-23,1.0868993823638855e-18,5.2176168510844744e-18,1.175165872374584e-22,4.493086608149781e-19,-1.4689930453254748e-26,7.000596262371126e-36,1.67397371677207e-28,6.575197921897091e-26,6.4802437900038495e-25,-1.1175143104375745e-31,1.3278877317336999e-37,-1.6116632498799027e-31
1.5902363158610648e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005405558790095724,0.4488249239512166,4.615507666970321e-15,0.45690061156853634,2.5158395424092995e-15,1.877235674068741e-18,3.3589707500334206e-11,9.504538644791527e-17,1.4352752410674629e-28,0.00011190056199937985,3.422176399531724e-15,5.621888214512507e-21,1.6480813639816298e-18,1.3160943001753306e-16,7.388940673717237e-10,1.0628291264672573e-15,7.513131084326959e-23,1.398202572301994e-15,1.6992810024909318e-17,1.6889006569440527e-22,3.556019901031676e-28,3.0046680720443805e-18,0.0026617540902952115,6.645425861955461e-17,3.959541681532985e-20,-4.1892091194809836e-23,1.1010807223667502e-18,5.2596886524725465e-18,1.1792415160308646e-22,4.525886972966055e-19,7.526978877237399e-27,-7.556047742516953e-36,-3.3060740091001133e-28,6.610703037518499e-26,6.503363491742736e-25,1.7154750305512517e-31,1.333877850210661e-37,1.3327203223042192e-31
1.5974966704020862e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005402836581747984,0.4488221733636413,4.633875289049544e-15,0.45690061156888784,2.5268385535893906e-15,1.892798442859974e-18,3.3722360109370576e-11,9.589085172837764e-17,1.4467192788417474e-28,0.00011184380477772607,3.4354850228212926e-15,5.648785945570226e-21,1.6501357623641783e-18,1.3175991594516478e-16,7.384098504246433e-10,1.0675450623953628e-15,7.630196530984687e-23,1.3981786172336427e-15,1.7073075500879837e-17,1.6971671965611623e-22,3.5739033618256735e-28,3.025887094956467e-18,0.002664533056348728,6.668322645036476e-17,3.992365630952634e-20,2.1940920736300188e-23,1.1153754272865897e-18,5.301737925568117e-18,1.1833168809565805e-22,4.558782868706093e-19,-5.986892078829662e-28,5.773886486852703e-36,-2.0720973537170395e-28,6.631983630026859e-26,6.534740979862102e-25,-9.008303536557899e-32,1.3476903768068986e-37,-4.3822377440584545e-32
1.6047570249431076e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0054001447380909555,0.4488194534574465,4.652224313131345e-15,0.45690061156923417,2.5378399111227426e-15,1.9084213136024057e-18,3.3854943952623666e-11,9.673992195221332e-17,1.4590751065944745e-28,0.00011178768092522113,3.448778609704256e-15,5.644996252417925e-21,1.65214824026025e-18,1.3191104957102788e-16,7.37930951641821e-10,1.0722619910476369e-15,7.578732316721158e-23,1.3981661416150098e-15,1.7153359732236207e-17,1.7050327450325813e-22,3.5833786753400413e-28,3.047141818612646e-18,0.002667281024337121,6.691217007542436e-17,4.0253229444099887e-20,-1.6498932324041201e-24,1.129783774796496e-18,5.344000640048336e-18,1.1873920769072777e-22,4.5917743505091995e-19,-2.2028558643213007e-27,8.88814226662782e-37,-1.4591760066436416e-28,6.665081661294326e-26,6.56370992380014e-25,6.971844895460274e-33,1.3568910697746005e-37,-1.5163014570592853e-32
1.612017379484129e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005397482920299575,0.4488167638902704,4.670554952786627e-15,0.45690061156957523,2.54884353651791e-15,1.9241043119086478e-18,3.3987459779370934e-11,9.759259985048533e-17,1.4714746483615203e-28,0.00011173218336820104,3.4620573377783856e-15,5.6477286419320014e-21,1.654213464522686e-18,1.3206282448754635e-16,7.374573153954397e-10,1.0769799338665757e-15,7.56961433761831e-23,1.3981590590668073e-15,1.723366202036797e-17,1.712995877750558e-22,3.5959070418673244e-28,3.068432165354902e-18,0.002669998340159167,6.714109116457809e-17,4.0584137611071366e-20,-4.704922616162836e-24,1.144306244060295e-18,5.386372097204552e-18,1.1914667741146152e-22,4.62486147507253e-19,1.777910542266566e-27,2.401160913371559e-37,-1.9503495966054533e-28,6.694089395579167e-26,6.591652925482187e-25,1.916919994560924e-32,1.3676865737375298e-37,2.4404852471730712e-32
1.6192777340251505e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005394850793332271,0.44881410432357416,4.688867419055827e-15,0.45690061156991124,2.5598495084139057e-15,1.9398474638606543e-18,3.411990835147729e-11,9.844888768601874e-17,1.4835752994181847e-28,0.00011167730511214969,3.475321382505945e-15,5.655280980413357e-21,1.656308623553817e-18,1.3221523508193617e-16,7.369888865120912e-10,1.0816989126495244e-15,7.581338147050653e-23,1.3981445390184668e-15,1.731398226934485e-17,1.7210154181521476e-22,3.608651968791755e-28,3.08975803546366e-18,0.0026726853458509583,6.736999165477265e-17,4.091638265453098e-20,4.3271367806096814e-24,1.1589432424705882e-18,5.4288560760506474e-18,1.19554120952021e-22,4.658044299205764e-19,-5.641773099525975e-28,2.145407820607493e-36,-1.5469268972283948e-28,6.722474815208484e-26,6.621151710751191e-25,-1.759216091991175e-32,1.3787743321374052e-37,-1.4198685444005116e-32
1.626538088566172e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0053922480258887075,0.44881147442259933,4.707161920290274e-15,0.4569006115702421,2.5708579430141213e-15,1.955650795963195e-18,3.425229041523588e-11,9.930878709725896e-17,1.4956311200266434e-28,0.0001116230392408004,3.4885709172288784e-15,5.65713053797711e-21,1.6583810280528385e-18,1.3236827555298822e-16,7.365256102748082e-10,1.0864189487995616e-15,7.564626877903846e-23,1.3981340509280615e-15,1.739432112787549e-17,1.7289658174451703e-22,3.6204548008893116e-28,3.111119299013154e-18,0.0026753423796291244,6.759887350914702e-17,4.124996678167264e-20,-2.1939501144249213e-24,1.1736950609732005e-18,5.471475591364993e-18,1.1996154224830601e-22,4.691322880441299e-19,-2.1691259103298944e-28,7.949613746764366e-37,-1.7586851341593043e-28,6.752687237762933e-26,6.649888520945623e-25,8.987904644583513e-33,1.3888921750730568e-37,2.5956268058842246e-33
1.6337984431071933e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0053896742903679976,0.4488088738563254,4.725438662378306e-15,0.4569006115705679,2.5818688640458097e-15,1.97151433514521e-18,3.438460672368399e-11,1.0017229967982965e-16,1.507939756885829e-28,0.00011156937891523686,3.501806113234669e-15,5.6620538264631156e-21,1.6604516573575627e-18,1.3252194079112977e-16,7.36067432426321e-10,1.0911400639090377e-15,7.564620848831356e-23,1.3981235541560647e-15,1.7474679301359627e-17,1.7369586658736166e-22,3.632951250227706e-28,3.1325158246954435e-18,0.0026779697759335415,6.782773849470004e-17,4.1584892045160477e-20,1.177768569550964e-25,1.1885619640256035e-18,5.514206728428359e-18,1.2036893621196484e-22,4.724697277093102e-19,4.020939849016222e-28,1.283453611180699e-36,-1.924560913630308e-28,6.781540720709596e-26,6.678663886098532e-25,-4.778803614107399e-34,1.3998154870069185e-37,3.6507012154830315e-33
1.6483191521892362e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00538461262294192,0.44880375942223977,4.761939681267014e-15,0.45690061157120476,2.60389837665396e-15,2.0034221446646952e-18,3.464904502270425e-11,1.0191017150043041e-16,1.5340044591381774e-28,0.0001114638479274584,3.5282341641773476e-15,5.670369429961031e-21,1.6645971593537521e-18,1.3283112395215638e-16,7.351661571754134e-10,1.1005856158435126e-15,7.555333818713955e-23,1.3981024210723108e-15,1.763545573724037e-17,1.7529284043287093e-22,3.6574176810817095e-28,3.1754141797183813e-18,0.0026831369752485556,6.828542492534707e-17,4.225877370821843e-20,3.1411523983090795e-30,1.2186421747727971e-18,5.600028873775929e-18,1.2118366952230279e-22,4.791733753071354e-19,8.203651747483623e-28,1.2815559313743992e-36,-1.1714420962488475e-28,6.840120758455414e-26,6.736368109942483e-25,5.861161476464135e-35,1.4226887311709984e-37,3.601209360082082e-33
1.6613877903630748e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0053801531992329074,0.44879925351051037,4.794731880709488e-15,0.4569006115717611,2.623733862664631e-15,2.032345360434434e-18,3.488682187816079e-11,1.0348663327525163e-16,1.558119968044516e-28,0.00011137087395054835,3.551972049078227e-15,5.676932949495726e-21,1.6684320829861593e-18,1.3311146933614055e-16,7.343719111017369e-10,1.1090905123351947e-15,7.542474929577518e-23,1.398083217328658e-15,1.7780223703099938e-17,1.7672962292286158e-22,3.679310932261811e-28,3.2141421994974048e-18,0.0026876893737286483,6.869730215030036e-17,4.2869871805835914e-20,-2.7170371329406943e-24,1.2461111522562773e-18,5.6776906623337325e-18,1.2191688243453675e-22,4.852394869030752e-19,2.5185426866520697e-28,7.3577748597884596e-37,-9.524080002193086e-30,6.893438078347465e-26,6.788511585571833e-25,1.1092044376667066e-32,1.4436594242467442e-37,8.043903843618907e-33
1.6744564285369134e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005375782908863333,0.44879483766166356,4.827469637499657e-15,0.4569006115723021,2.643578180011845e-15,2.0614640853446843e-18,3.512439682389496e-11,1.0507483395976221e-16,1.5820185160447868e-28,0.00011127975902838739,3.575666049631311e-15,5.693097003014273e-21,1.6722841453770813e-18,1.3339375197897004e-16,7.33593361163508e-10,1.1175992265792329e-15,7.580920415738794e-23,1.3980627037177717e-15,1.7925058189915754e-17,1.7817958481733942e-22,3.7032258457586697e-28,3.2529828345443216e-18,0.002692150779798879,6.910915091640302e-17,4.348534345644123e-20,2.187980948089012e-23,1.2739581364925559e-18,5.75572445534072e-18,1.226500570850172e-22,4.913367364363685e-19,-6.947112888257051e-28,5.881967652712356e-36,6.011061452424187e-29,6.942785490642871e-26,6.84105334469169e-25,-8.926290791796983e-32,1.4661650440633102e-37,-4.6132914625122416e-32
1.687525066710752e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005371499969683633,0.44879051007494997,4.860154068606365e-15,0.45690061157282785,2.663431723534219e-15,2.0907784912185647e-18,3.5361773884144067e-11,1.0667478573093596e-16,1.6055434696537524e-28,0.00011119046596160709,3.599317093895906e-15,5.694840388117757e-21,1.6760725227854713e-18,1.3367794076695307e-16,7.328302077022873e-10,1.1261118756169497e-15,7.541650966245818e-23,1.3980464256504075e-15,1.8069961101817004e-17,1.7961129658911287e-22,3.7238907225667544e-28,3.291935491004282e-18,0.0026965230128084853,6.952098050204785e-17,4.410520071980431e-20,5.212946773147689e-24,1.30218509506886e-18,5.834198843641096e-18,1.2338323410466192e-22,4.97465160147085e-19,-2.1302411327057128e-28,2.434151526311636e-36,4.001241146181318e-29,6.998019120674157e-26,6.892857895868472e-25,-2.1140429658497097e-32,1.4857113867152657e-37,-1.6610181456286735e-32
1.7005937048845907e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0053673026352005285,0.4487862689856489,4.892786267810194e-15,0.45690061157333867,2.683294642577025e-15,2.1202887538131255e-18,3.559895703265873e-11,1.0828650030846067e-16,1.6292519258706702e-28,0.00011110295829624557,3.622926090213901e-15,5.693608280128914e-21,1.6799233076342363e-18,1.339640058983778e-16,7.320821559347179e-10,1.1346285753093456e-15,7.488235776983815e-23,1.3980313575090905e-15,1.8214935056558902e-17,1.8104006029079186e-22,3.744212252077806e-28,3.330999560489933e-18,0.0027008078557049756,6.993279946338439e-17,4.47294552648992e-20,-1.9517752968374713e-23,1.3307938382746776e-18,5.913073453731335e-18,1.2411641787051336e-22,5.0362479484399995e-19,3.1591991818247354e-28,-2.7029178536093108e-36,2.7678120929209894e-30,7.054481441579905e-26,6.944593775215058e-25,7.962260368783041e-32,1.5048862078435137e-37,4.0934033434884924e-32
1.7136623430584293e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005363189193862408,0.4487821126643468,4.925367306613084e-15,0.4569006115738348,2.7031671918630006e-15,2.1499950526938526e-18,3.583595016172829e-11,1.0990998985588025e-16,1.6535688440989004e-28,0.00011101720030880699,3.646493927695336e-15,5.713349188781905e-21,1.683839803038605e-18,1.3425191742933553e-16,7.313489159451927e-10,1.143149439527981e-15,7.546904209948613e-23,1.398012283132767e-15,1.8359982387971556e-17,1.8249693769825176e-22,3.7689791476324805e-28,3.3701744647065805e-18,0.002705007055763743,7.034461618506693e-17,4.5358117765517785e-20,1.550882234903953e-23,1.359786160623432e-18,5.992276817664596e-18,1.2484959890946098e-22,5.09815677861906e-19,-4.403692799280855e-28,4.611409220773695e-36,6.5673188295031e-30,7.102327007115443e-26,6.997280188012378e-25,-6.329465695408741e-32,1.5284259073145492e-37,-2.8799297653198255e-32
