Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
4.406865361212775e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005223008710935089,0.44864051791106413,2.2966413112700912e-17,0.4569006121503879,5.620592294597764e-17,1.1572895639634467e-21,8.648570552780062e-13,7.613052443078527e-21,1.697582377756363e-31,0.0001081896730830675,1.1868448255617438e-17,4.436534517059921e-21,9.206174616681946e-19,2.340678566488739e-17,1.89774079968008e-10,2.2547672622309153e-17,2.096406819102189e-23,1.3948259175555405e-15,6.853735859045369e-20,6.816376965834421e-25,8.864079902155628e-30,2.199146763857626e-22,0.0028480156076259155,1.6535128498953462e-18,5.64853857035324e-24,-4.033904119294629e-26,-3.0782390736053735e-23,-1.4120489734829783e-21,2.9124252517629394e-24,2.822859194261844e-22,6.971188292932375e-36,8.680805443879874e-40,-3.444897586104472e-32,1.4004007874001841e-27,1.377871033572293e-26,-3.122143843342817e-38,1.5270823005587533e-40,-1.5544087645095348e-31
4.425261845291769e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005222032374536499,0.4486395306602868,2.3124131015404808e-17,0.4569006121497927,5.642029223720044e-17,1.1663115735378121e-21,8.681044509766017e-13,7.69683902318996e-21,1.6976047282443474e-31,0.00010816784314819171,1.1951954285987354e-17,4.436656684940525e-21,9.204665641877453e-19,2.3461169890620354e-17,1.9036601838575046e-10,2.2632704523694633e-17,2.1023194120646763e-23,1.3948181345266696e-15,6.902181902184969e-20,6.864465059062076e-25,8.895596403565742e-30,2.2193071441279027e-22,0.0028490137733674435,1.6594133959308349e-18,5.704508626508748e-24,1.5663286457944392e-26,-3.087926586052007e-23,-1.4065452709541442e-21,2.9228597114578145e-24,2.842989790701501e-22,-1.0114504136813064e-35,8.684150390392864e-40,-3.4528918978173373e-32,1.4056692740381048e-27,1.3830767932439526e-26,3.5347521000340044e-38,1.5268167358613562e-40,-1.5536627514548605e-31
4.443658329370763e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052210715284389765,0.4486385590726792,2.3282205423897054e-17,0.45690061214919836,5.663462089308435e-17,1.1753686971066472e-21,8.713511781372329e-13,7.781203048425146e-21,1.697627757818526e-31,0.0001081463589523448,1.2035704684228587e-17,4.4367786855488445e-21,9.203189741803318e-19,2.3515417230971022e-17,1.9095712445936e-10,2.271772176515537e-17,2.10822388422364e-23,1.3948104746997278e-15,6.950766015405461e-20,6.912690578441496e-25,8.927121000106833e-30,2.2395612719519312e-22,0.0028499961030697026,1.665315285205471e-18,5.760797774281602e-24,3.496822429836433e-27,-3.097575747983125e-23,-1.4008452009549405e-21,2.9332966227834377e-24,2.863188326134551e-22,-8.863438736987196e-36,8.68755452454536e-40,-3.461031749123425e-32,1.410937011375424e-27,1.3882816581960006e-26,5.933021145437972e-38,1.5265565574122088e-40,-1.5529157816448296e-31
4.462054813449756e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005220125926841989,0.4486376028997071,2.344063537553779e-17,0.45690061214860483,5.684890963599856e-17,1.1844609600949936e-21,8.7459724734806e-13,7.866146274057373e-21,1.6976541687618518e-31,0.00010812521502803336,1.2119699236501679e-17,4.4369005212246905e-21,9.201746395566633e-19,2.3569528826883905e-17,1.9154740153296355e-10,2.2802724624355245e-17,2.1141202671111618e-23,1.394802936222543e-15,6.999488044999428e-20,6.961053374714547e-25,8.958653671949346e-30,2.259909161156541e-22,0.0028509628480007237,1.6712185152228666e-18,5.8174066205303186e-24,-9.706018205414013e-27,-3.107219206954318e-23,-1.3950256802753144e-21,2.9437359812359603e-24,2.8834548527859355e-22,1.8299849364872778e-36,8.691032750874524e-40,-3.4684379691104314e-32,1.4162040156942073e-27,1.393485645404766e-26,1.1064002129701412e-38,1.526303823436676e-40,-1.5521206928919125e-31
4.48045129752875e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052191953278464594,0.4486366618967807,2.3599419915496813e-17,0.45690061214801214,5.706315917690412e-17,1.193588387888444e-21,8.77842669029796e-13,7.951670453895941e-21,1.6976819682268439e-31,0.00010810440599397927,1.220393772898166e-17,4.437022194382462e-21,9.200335090465796e-19,2.3623505805286998e-17,1.9213685290898835e-10,2.2887713374591806e-17,2.120008591807565e-23,1.3947955172692145e-15,7.04834783730888e-20,7.009553299074443e-25,8.990194397770806e-30,2.2803508250343996e-22,0.0028519142554408574,1.6771230832138845e-18,5.8743357713745296e-24,6.900645766061361e-27,-3.1168364203063336e-23,-1.38920961265084e-21,2.9541777818128373e-24,2.9037894225024327e-22,1.508018078437505e-36,8.6945674043952e-40,-3.475446793776602e-32,1.4214703029921511e-27,1.398688771578565e-26,4.3002874673628956e-38,1.5260568131254812e-40,-1.5513047390519459e-31
4.498847781607744e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005218279493392818,0.44863573582319227,2.375855809665841e-17,0.4569006121474203,5.727737021553395e-17,1.202751005831807e-21,8.810874534383467e-13,8.037777340333757e-21,1.6977089659647572e-31,0.0001080839265537677,1.2288419947846755e-17,4.437143707371186e-21,9.19895532186247e-19,2.3677349279274382e-17,1.927254818488097e-10,2.2972688284864727e-17,2.125888889127558e-23,1.394788216039789e-15,7.09734523871042e-20,7.058190201974888e-25,9.021743154810758e-30,2.300886276372974e-22,0.0028528505687460816,1.6830289861463614e-18,5.931585832181495e-24,-1.7510882475768094e-27,-3.1264020647365644e-23,-1.3833754602034998e-21,2.9646220190305852e-24,2.9241920867513173e-22,-5.17121939667943e-36,8.698152246082967e-40,-3.482658661685244e-32,1.4267358889876552e-27,1.4038910531619375e-26,3.7432015456383673e-38,1.5258132891065846e-40,-1.550505452308966e-31
4.517244265686738e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00521737818920003,0.4486348244420545,2.3918048979527366e-17,0.45690061214682925,5.749154344056988e-17,1.2119488392278157e-21,8.84331610667411e-13,8.124468684287899e-21,1.697735241306511e-31,0.0001080637714945159,1.2373145679267523e-17,4.437265062497742e-21,9.19760659305472e-19,2.3731060348286348e-17,1.9331329157339035e-10,2.3057649619943296e-17,2.1317611893753952e-23,1.3947810307599395e-15,7.14648009561269e-20,7.106963934093123e-25,9.053299918923519e-30,2.321515527428813e-22,0.0028537720274103115,1.6889362207345725e-18,5.9891574075550475e-24,-1.5344278987910957e-27,-3.1359157082133336e-23,-1.3775250882854145e-21,2.975068686942094e-24,2.9446628966191776e-22,-5.244065421649207e-36,8.701786408741695e-40,-3.490158490956954e-32,1.4320007891255541e-27,1.4090925063407767e-26,2.8854490853284797e-38,1.5255732972764228e-40,-1.5497251149139247e-31
4.535640749765731e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005216491184705585,0.4486339275202394,2.4077891632136248e-17,0.45690061214623906,5.770567952981703e-17,1.221181913335885e-21,8.87575150651038e-13,8.211746235130747e-21,1.6977619318775366e-31,0.00010804393568556228,1.2458114709396482e-17,4.437386262072258e-21,9.196288415152364e-19,2.3784640098287377e-17,1.9390028526390828e-10,2.3142597640432737e-17,2.1376255224902854e-23,1.3947739596806498e-15,7.195752254455258e-20,7.155874346007141e-25,9.084864664630866e-30,2.342238589897812e-22,0.0028546788671267157,1.6948447834484515e-18,6.047051101324412e-24,2.1293686205088406e-27,-3.1453895918437993e-23,-1.371622624662517e-21,2.9855177791534695e-24,2.965201902810864e-22,-1.0740247709097402e-36,8.705474326112498e-40,-3.497669545140214e-32,1.4372650185818565e-27,1.4142931470464398e-26,3.965040189954062e-38,1.5253379195744482e-40,-1.5489443482216408e-31
4.554037233844725e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005215618253006451,0.44863304482831895,2.4238085129953864e-17,0.4569006121456496,5.791977915037518e-17,1.23045025337092e-21,8.908180831661465e-13,8.29961174067139e-21,1.6977894775239068e-31,0.00010802441407717621,1.2543326824358154e-17,4.437507308363081e-21,9.195000306954961e-19,2.383808960194173e-17,1.9448646606237555e-10,2.3227532602839557e-17,2.143481918040508e-23,1.3947670010778945e-15,7.245161561702194e-20,7.204921288061107e-25,9.11643736517252e-30,2.3630554749115724e-22,0.002855571319848055,1.700754670522571e-18,6.105267516532031e-24,-1.1745664006192436e-27,-3.1548287425784646e-23,-1.3656608726797056e-21,2.995969288840434e-24,2.9858091556485775e-22,-8.596455191501867e-37,8.709219395334129e-40,-3.50503214247253e-32,1.4425285922679304e-27,1.4194929909591272e-26,3.4963512617251005e-38,1.52510742948641e-40,-1.548153709839881e-31
4.572433717923719e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005214759170800954,0.4486321761405066,2.4398628555794928e-17,0.456900612145061,5.813384295880782e-17,1.2397538845021704e-21,8.940604178350028e-13,8.388066947163048e-21,1.697817492993004e-31,0.00010800520169928779,1.2628781810239524e-17,4.4376282036104846e-21,9.193741794831218e-19,2.389140991878682e-17,1.9507183707224632e-10,2.3312454759635914e-17,2.149330405182415e-23,1.3947601532523268e-15,7.294707863833051e-20,7.254104610608514e-25,9.148017992555456e-30,2.3839661930469067e-22,0.0028564496138460678,1.7066658779648837e-18,6.163807255421349e-24,5.581429018271749e-29,-3.164228823436997e-23,-1.3596678758879003e-21,3.0064232087642983e-24,3.0064847050710894e-22,-3.456759559484619e-36,8.713018537147892e-40,-3.512324332756505e-32,1.4477915248350434e-27,1.4246920535117708e-26,3.4925931877462253e-38,1.5248813965730895e-40,-1.5473598540633216e-31
4.590830202002713e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052139137183316005,0.44863132123459915,2.4559520999730897e-17,0.45690061214447314,5.834787160130816e-17,1.2490928318521242e-21,8.973021641276618e-13,8.477113599296677e-21,1.697845598334722e-31,0.00010798629366023752,1.2714479453080961e-17,4.437748950037209e-21,9.192512412600177e-19,2.394460209540439e-17,1.9565640135901638e-10,2.3397364359322874e-17,2.1551710127127987e-23,1.3947534145289664e-15,7.344391007335722e-20,7.303424163850265e-25,9.179606517602077e-30,2.4049707543279297e-22,0.0028573139737699087,1.7125784015652375e-18,6.222670919425447e-24,4.9513912146572725e-28,-3.173585196787795e-23,-1.3536435389200663e-21,3.0168795312875208e-24,3.027228600633093e-22,-3.689577718705661e-36,8.716869603347581e-40,-3.5196600990791707e-32,1.4530538306792155e-27,1.4298903498943096e-26,3.7986728193119593e-38,1.524659413066305e-40,-1.546570468358902e-31
4.609226686081706e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005213081679328779,0.44863047989191945,2.472076155900193e-17,0.45690061214388616,5.856186571386287e-17,1.2584671204954487e-21,9.005433313643667e-13,8.566753440175865e-21,1.6978738292049414e-31,0.00010796768514554535,1.2800419538867529e-17,4.43786954983407e-21,9.191311701414388e-19,2.3997667165589443e-17,1.9624016195081216e-10,2.3482261646492758e-17,2.161003769056534e-23,1.3947467832568951e-15,7.394210838701703e-20,7.352879797858155e-25,9.211202909996906e-30,2.4260691682186037e-22,0.0028581646207036598,1.7184922369036555e-18,6.281859109156346e-24,-4.658118737341009e-28,-3.182897826476027e-23,-1.3475810089113614e-21,3.027338248388849e-24,3.0480408915046643e-22,-2.070218387848279e-36,8.720772959913068e-40,-3.5270443832215183e-32,1.4583155239457291e-27,1.4350878950575613e-26,3.615812497609293e-38,1.5244414455579986e-40,-1.54578489260904e-31
4.6276231701607e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005212262840955398,0.44862965189726134,2.4882349337930057e-17,0.45690061214329997,5.877582592241294e-17,1.2678767754579689e-21,9.037839287179151e-13,8.656988211291294e-21,1.6979023934531825e-31,0.00010794937141669878,1.2886601853520667e-17,4.437990005166301e-21,9.190139209644862e-19,2.4050606150517068e-17,1.9682312183897115e-10,2.356714686189051e-17,2.1668287022689066e-23,1.394740257808943e-15,7.444167204421732e-20,7.402471362620136e-25,9.242807138332109e-30,2.447261443615219e-22,0.0028590017722229274,1.7244073793584098e-18,6.341372424394505e-24,1.7828854022324263e-28,-3.192168742483226e-23,-1.3414779292620435e-21,3.037799351678061e-24,3.068921626470862e-22,-1.8613217919493358e-36,8.724729122338985e-40,-3.5344210604730133e-32,1.46357661853328e-27,1.4402847037167498e-26,3.7175343525155335e-38,1.5242276387049843e-40,-1.5449988606694538e-31
4.646019654239694e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052114569937523605,0.44862883703883394,2.5044283447833426e-17,0.45690061214271455,5.898975284301223e-17,1.2773218217156881e-21,9.070239652159834e-13,8.747819652504589e-21,1.6979313627787302e-31,0.00010793134780995993,1.2973026182890282e-17,4.438110318175714e-21,9.18899449276789e-19,2.410342005890705e-17,1.9740528397861258e-10,2.36520202424741e-17,2.172645840053376e-23,1.3947338365813918e-15,7.49425995098062e-20,7.452198707985113e-25,9.274419170151834e-30,2.4685475888438328e-22,0.0028598256424505427,1.7303238241138733e-18,6.401211464078291e-24,6.318278917716271e-29,-3.201398513112834e-23,-1.3353326956712322e-21,3.048262832410316e-24,3.089870853931429e-22,-2.866843842427211e-36,8.728738312976474e-40,-3.5417665156802864e-32,1.4688371280982327e-27,1.4454807903551587e-26,3.801784697355595e-38,1.5240179935198897e-40,-1.5442112574778226e-31
4.664416138318688e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005210663931584935,0.44862803510820715,2.5206563006941672e-17,0.4569006121421299,5.920364708198341e-17,1.2868022841938498e-21,9.10263449743419e-13,8.839249502036796e-21,1.6979606648610662e-31,0.0001079136097351911,1.3059692312747225e-17,4.4382304909761936e-21,9.18787711325361e-19,2.4156109887186418e-17,1.979866512891994e-10,2.3736882021473917e-17,2.1784552097593382e-23,1.3947275179936719e-15,7.544488924851891e-20,7.502061683683945e-25,9.306038971995276e-30,2.489927611660029e-22,0.002860636442111369,1.7362415661681634e-18,6.461376826293706e-24,-1.4337484060135747e-28,-3.210586063536392e-23,-1.329148864785821e-21,3.0587286815001247e-24,3.110888621900609e-22,-3.0325820498490466e-36,8.732799988249072e-40,-3.5490996905621085e-32,1.4740970660589669e-27,1.4506761692279228e-26,3.76488305576585e-38,1.5238123746276384e-40,-1.5434238491918363e-31
4.682812622397681e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00520988345158997,0.4486272459002594,2.5369187140312382e-17,0.45690061214154615,5.941750923607153e-17,1.2963181877660373e-21,9.135023910444938e-13,8.931279496454297e-21,1.697990235449507e-31,0.00010789615267469865,1.3146600028776064e-17,4.438350525656426e-21,9.186786640456254e-19,2.4208676619649877e-17,1.9856722665509115e-10,2.3821732428451386e-17,2.1842568383899977e-23,1.3947213004880646e-15,7.594853972492973e-20,7.5520601393298805e-25,9.337666509438636e-30,2.511401519247315e-22,0.002861434378586251,1.7421606003405833e-18,6.521869108264482e-24,9.663097561983908e-29,-3.2197303666118087e-23,-1.3229276920129906e-21,3.0691968895349444e-24,3.131974978007078e-22,-2.4052014790571702e-36,8.736913506911078e-40,-3.556438855007251e-32,1.4793564456000579e-27,1.455870854365659e-26,3.8444823823241764e-38,1.5236106662134295e-40,-1.5426377211138205e-31
4.701209106476675e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052091153541239405,0.44862646921312355,2.5532154979748698e-17,0.4569006121409631,5.963133989259505e-17,1.3058695572533085e-21,9.167407977251217e-13,9.023911370651694e-21,1.6980200860292946e-31,0.00010787897218209508,1.3233749116568306e-17,4.4384704242802245e-21,9.185722650506147e-19,2.426112122861814e-17,1.9914701292608821e-10,2.390657168935649e-17,2.190050752610277e-23,1.3947151825294044e-15,7.645354940340994e-20,7.602193924402968e-25,9.369301747135945e-30,2.532969318213977e-22,0.0028622196559650974,1.7480809212788596e-18,6.5826889063425295e-24,-1.7043675264584593e-29,-3.228831240093616e-23,-1.3166671073207131e-21,3.079667446788413e-24,3.153129969493965e-22,-2.2767881824277183e-36,8.741078787503308e-40,-3.5637817368540933e-32,1.4846152796762745e-27,1.4610648595779045e-26,3.880357789796197e-38,1.5234128217493938e-40,-1.5418523781414433e-31
4.719605590555669e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005208359442711832,0.4486257048481368,2.5695465663717916e-17,0.45690061214038086,5.984513962959468e-17,1.31545641742337e-21,9.199786782550445e-13,9.117146857835015e-21,1.6980502557647865e-31,0.00010786206388117847,1.3321139361615871e-17,4.438590188885214e-21,9.184684726203402e-19,2.4313444674594306e-17,1.9972601291796732e-10,2.399140002658454e-17,2.1958369787498503e-23,1.3947091626047912e-15,7.695991674808819e-20,7.652462888258848e-25,9.400944648858744e-30,2.554631014590148e-22,0.0028629924750991223,1.7540025234661926e-18,6.643836815998611e-24,-3.342320640633333e-29,-3.2378888308393284e-23,-1.3103665478807165e-21,3.0901403432332247e-24,3.1743536432189894e-22,-2.6646225967952847e-36,8.745295820996096e-40,-3.571119145715187e-32,1.489873581016556e-27,1.4662581984565638e-26,3.8980586900301155e-38,1.5232188207737092e-40,-1.541067199338274e-31
4.738002074634663e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052076155239968265,0.4486249526097886,2.5859118337271174e-17,0.4569006121397994,6.005890901597959e-17,1.3250787929897845e-21,9.232160409699804e-13,9.210987689506878e-21,1.6980807574906013e-31,0.00010784542346482966,1.3408770549304947e-17,4.438709821484009e-21,9.183672456913227e-19,2.4365647906418128e-17,2.0030422941300883e-10,2.4076217659031953e-17,2.2016155428101633e-23,1.394703239223296e-15,7.746764022281123e-20,7.702866880124179e-25,9.432595177534719e-30,2.576386613825912e-22,0.00286375303365226,1.7599254012281097e-18,6.705313431813231e-24,3.7777443131089866e-29,-3.246902995643425e-23,-1.304026097346531e-21,3.1006155685536636e-24,3.195646045654687e-22,-2.7566706022846047e-36,8.749564439310753e-40,-3.5784486712604664e-32,1.4951313621279965e-27,1.4714508843793902e-26,3.9543125608131866e-38,1.5230286188361354e-40,-1.540282216941491e-31
4.7563985587136564e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005206883407690797,0.44862421230567123,2.6023112151964222e-17,0.4569006121392187,6.027264861167162e-17,1.3347367086112151e-21,9.264528940737409e-13,9.305435595452627e-21,1.698111579058993e-31,0.00010782904669392638,1.3496642464910154e-17,4.438829324064261e-21,9.182685438462944e-19,2.441773186141832e-17,2.0088166516051495e-10,2.4161024802151255e-17,2.2073864704700028e-23,1.3946974109156749e-15,7.797671829110582e-20,7.7534057490924825e-25,9.464253295285262e-30,2.5982361207899125e-22,0.002864501526151756,1.7658495487391416e-18,6.767119347467764e-24,-1.807751250894749e-29,-3.2558733041837573e-23,-1.297645969775974e-21,3.1110931121577905e-24,3.2170072228887354e-22,-2.5136366678004787e-36,8.753884405498496e-40,-3.58577335216867e-32,1.5003886352997298e-27,1.476642930513376e-26,3.9856680465136926e-38,1.5228421474514576e-40,-1.5394976748294705e-31
4.77479504279265e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052061629065255815,0.4486234837464306,2.6187446265779145e-17,0.45690061213863886,6.048635896774713e-17,1.3444301888907e-21,9.296892456403109e-13,9.400492303726203e-21,1.6981427110420434e-31,0.0001078129293962748,1.3584754893589022e-17,4.438948698588349e-21,9.181723273040544e-19,2.4469697465562923e-17,2.0145832287732078e-10,2.42458216680051e-17,2.2131497870902486e-23,1.3946916762340858e-15,7.84871494161437e-20,7.804079344126344e-25,9.495918963462016e-30,2.6201795397678227e-22,0.002865238144037964,1.7717749600293057e-18,6.82925515573585e-24,-3.645796604332534e-30,-3.264799352097818e-23,-1.2912263772610409e-21,3.1215729631893117e-24,3.2384372206243617e-22,-2.445494568849573e-36,8.758255469939206e-40,-3.593095452171509e-32,1.505645412606702e-27,1.4818343498180307e-26,4.0203162180415054e-38,1.5226593432072386e-40,-1.5387136270579797e-31
