Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
0.0002703408104259052,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668839940567,0.45126689278601717,1.024628435544191e-27,0.45314100221117987,1.8266743310364672e-12,2.313623110327451e-15,1.1739305119535874e-13,1.858312399869163e-13,9.993985970415331e-24,9.738657372454564e-06,1.9289569961409007e-09,2.6399152549779112e-20,2.997469901720106e-17,1.930556961149849e-09,7.061953834834057e-11,3.7636255664307854e-15,8.935657923115703e-22,3.8160604177081504e-20,1.3765225897099612e-16,1.3198778810074015e-21,1.3030818325970251e-29,4.83371539083936e-15,0.0037596081283413187,0.0002708662390332108,9.147759671681737e-19,2.5110964882715205e-23,9.66706119580091e-16,6.167124153322926e-18,3.841091184438795e-24,2.0611632919891713e-24,2.7279249004764803e-21,1.3632552928087239e-27,3.9248115353844717e-28,1.4875862613101754e-14,4.625396666388828e-61,5.3107916923150474e-17,5.481805551056357e-18,4.498197463133395e-20
0.00027436788287566334,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166883620955,0.4512668927859952,1.041042222891183e-27,0.45314100221112924,1.862010288162768e-12,2.3449353528837724e-15,1.1913611993474687e-13,1.8884824505945518e-13,1.0159560723918376e-23,9.738657371703756e-06,1.9295494560604836e-09,2.640385956443531e-20,3.0538696593989774e-17,1.9311812161417033e-09,7.061953834483736e-11,3.763827599817957e-15,8.935657915307122e-22,3.8160604043316154e-20,1.3767672886961752e-16,1.3201299848744244e-21,1.3223926660368215e-29,4.8401786294174585e-15,0.003759608127762653,0.0002708662390118498,9.150717643576665e-19,2.5118382947596773e-23,9.811669092917552e-16,6.267002376941135e-18,3.8809124109130055e-24,2.061796351321921e-24,2.7279249004762215e-21,1.3633232727629977e-27,3.9726223784707593e-28,1.5118473578622835e-14,4.704783814484136e-61,5.372020118473488e-17,5.5858176145855315e-18,4.584477011346759e-20
0.0002783949553254215,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668832814464,0.4512668927859713,1.0574569988994882e-27,0.45314100221108133,1.897358316394101e-12,2.3760377929184093e-15,1.208791830511501e-13,1.9186558676418586e-13,1.0325058892153596e-23,9.73865737102045e-06,1.930087165683004e-09,2.641350206864393e-20,3.110303943715842e-17,1.9317507330563726e-09,7.06195383416511e-11,3.764017701850336e-15,8.935657908195642e-22,3.8160603921455115e-20,1.377008016496122e-16,1.3203775589796568e-21,1.3417031353462173e-29,4.846270003770239e-15,0.0037596081272360596,0.00027086623899240885,9.153416244389363e-19,2.512515532059625e-23,9.956276523617111e-16,6.366891696902824e-18,3.920445014770983e-24,2.0623709092959887e-24,2.7279249004760172e-21,1.363400048223682e-27,4.020355617862441e-28,1.536114031098061e-14,4.779198324435679e-61,5.433121165303276e-17,5.689860105119896e-18,4.6707833012008863e-20
0.0002824220277751796,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166882972438,0.4512668927859457,1.0738727543416838e-27,0.4531410022110357,1.9327173745154074e-12,2.406931426377542e-15,1.2262224054510502e-13,1.9488323854025156e-13,1.0490478664116918e-23,9.738657370398381e-06,1.930575038201694e-09,2.6426342443095268e-20,3.1667657445399666e-17,1.9322704240458117e-09,7.061953833875307e-11,3.764199591282657e-15,8.935657901718462e-22,3.8160603810429774e-20,1.3772824784993186e-16,1.3206565251678417e-21,1.3610132574598804e-29,4.852011824245716e-15,0.0037596081267568674,0.000270866238974716,9.155878749876021e-19,2.5131341793660097e-23,1.010088348793819e-15,6.466791708960245e-18,3.959692441735286e-24,2.0628922155256154e-24,2.7279249004757562e-21,1.363467693160188e-27,4.068244329966743e-28,1.560385692546554e-14,4.847557652192772e-61,5.4944709729445233e-17,5.793930206782355e-18,4.757113862133173e-20
0.00028644910022493776,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166882691315,0.4512668927859183,1.0902894542406898e-27,0.45314100221099235,1.9680865200542584e-12,2.437617286943965e-15,1.2436529241710054e-13,1.9790118393504033e-13,1.0655818729884615e-23,9.73865736983258e-06,1.9310175482520655e-09,2.6427582437958944e-20,3.2232077242613056e-17,1.9327447628068565e-09,7.061953833611342e-11,3.764373967503997e-15,8.935657895820042e-22,3.816060370926992e-20,1.3775020207121834e-16,1.3208827452281378e-21,1.3803230721620786e-29,4.857426014981102e-15,0.003759608126320816,0.00027086623895861416,9.158126358216651e-19,2.5136994945071134e-23,1.024548998591693e-15,6.566700781498088e-18,3.9986579212429704e-24,2.0633650491526132e-24,2.7279249004755177e-21,1.3635244310457004e-27,4.116102823412425e-28,1.5846625078227087e-14,4.927765158583067e-61,5.555772479159176e-17,5.898025356454805e-18,4.843466445268604e-20
0.0002904761726746959,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668824355486,0.45126689278588955,1.1067070313949196e-27,0.453141002210951,2.0034648930251347e-12,2.4680964401832104e-15,1.261083386675833e-13,2.0091940020397928e-13,1.082107739942916e-23,9.738657369317728e-06,1.931418770657452e-09,2.643413163392592e-20,3.27968083689367e-17,1.933177823306773e-09,7.061953833371291e-11,3.764539246124183e-15,8.93565789044728e-22,3.8160603617087135e-20,1.3777041143982404e-16,1.3210917331164776e-21,1.3996325801385202e-29,4.862532329817213e-15,0.003759608125924029,0.00027086623894396014,9.160178373511518e-19,2.5142161092958075e-23,1.0390096017587541e-15,6.666618601363943e-18,4.037344493974932e-24,2.063793766660203e-24,2.727924900475348e-21,1.3635872448439802e-27,4.163826674098549e-28,1.608944465692237e-14,5.0038225293390815e-61,5.616855097544922e-17,6.00214322120501e-18,4.929839003634836e-20
0.00029450324512445404,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668822027336,0.45126689278585935,1.1231254657717393e-27,0.4531410022109114,2.0388517072150358e-12,2.4983699724249734e-15,1.27851379296963e-13,2.0393786358642488e-13,1.0986253156193027e-23,9.738657368848863e-06,1.9317824158203475e-09,2.6447653213858585e-20,3.336189027432319e-17,1.9335733151611968e-09,7.061953833153085e-11,3.7646973803073184e-15,8.935657885552275e-22,3.8160603533073563e-20,1.3779581066030937e-16,1.3213494585240784e-21,1.4189417882598346e-29,4.86734904207526e-15,0.0037596081255629864,0.0002708662389306246,9.162052373414323e-19,2.5146884792184393e-23,1.0534701582978463e-15,6.7665452487666276e-18,4.075755162293843e-24,2.0641823329335712e-24,2.7279249004751318e-21,1.3636495627332367e-27,4.211687019436983e-28,1.6332309396663802e-14,5.0695914640103194e-61,5.678155348081164e-17,6.106281677709621e-18,5.016229674122313e-20
0.0002985303175742122,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166881990958,0.451266892785828,1.1395447482730678e-27,0.4531410022108736,2.0742462510880768e-12,2.5284389931866998e-15,1.295944143056125e-13,2.0695656261432909e-13,1.1151345102544999e-23,9.738657368422542e-06,1.9321118620299346e-09,2.6445991416229603e-20,3.3926625555735585e-17,1.933934615948884e-09,7.061953832954175e-11,3.764850506798175e-15,8.93565788109408e-22,3.8160603456498486e-20,1.3781622322592176e-16,1.321559396577562e-21,1.4382507414604115e-29,4.871894550115422e-15,0.003759608125234465,0.0002708662389184883,9.163764362255656e-19,2.5151206867446182e-23,1.0679306682116518e-15,6.866479105759213e-18,4.113892821354537e-24,2.064534354588411e-24,2.7279249004749076e-21,1.3637008567195341e-27,4.2595926390314045e-28,1.657521981651023e-14,5.1504109186852e-61,5.739529724754977e-17,6.210438793500392e-18,5.1026367610446876e-20
0.0003025573900239703,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668817983327,0.4512668927857955,1.1559648303970362e-27,0.45314100221083725,2.109647876313303e-12,2.5583046346614605e-15,1.3133744369387252e-13,2.0997547999392773e-13,1.1316351898418888e-23,9.73865736803473e-06,1.9324101849603407e-09,2.644908388172121e-20,3.44916205469273e-17,1.9342648006990617e-09,7.061953832773286e-11,3.764996956618584e-15,8.935657877032223e-22,3.8160603386690634e-20,1.3783290627852998e-16,1.3217333354711812e-21,1.4575594361945514e-29,4.8761853814809965e-15,0.0037596081249355413,0.00027086623890744345,9.165328910765e-19,2.5155161947162545e-23,1.0823911315028666e-15,6.966419721484278e-18,4.151760168276953e-24,2.064853120928558e-24,2.7279249004747605e-21,1.3637526274113655e-27,4.30732808988077e-28,1.6818178029157247e-14,5.228981872111018e-61,5.800628719199346e-17,6.31461280987449e-18,5.189058721155537e-20
0.00030658446247372847,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166881622954,0.45126689278576204,1.1723856805397597e-27,0.45314100221080233,2.145055989106171e-12,2.587968043942344e-15,1.330804674620571e-13,2.1299459342699429e-13,1.1481272201579061e-23,9.738657367681332e-06,1.9326801845919393e-09,2.646457344438259e-20,3.5057103116769796e-17,1.9345666687974325e-09,7.061953832609055e-11,3.7651371491587785e-15,8.93565787332976e-22,3.816060332303893e-20,1.37856458069912e-16,1.3219720055833711e-21,1.4768678664323816e-29,4.880236358968627e-15,0.003759608124663562,0.0002708662388973925,9.166759283559011e-19,2.515878291379796e-23,1.0968515481735756e-15,7.066367673721698e-18,4.189359855083375e-24,2.065141624880369e-24,2.727924900474582e-21,1.363808451402866e-27,4.3551485020687925e-28,1.706117816030585e-14,5.2915075572789264e-61,5.861861457037323e-17,6.418802126323744e-18,5.2754941499915906e-20
0.0003106115349234866,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166881463437,0.45126689278572757,1.1888072977135276e-27,0.45314100221076875,2.1804700525607116e-12,2.617430381792909e-15,1.3482348561045174e-13,2.1601389512097644e-13,1.1646105451301742e-23,9.738657367360118e-06,1.9329244097615317e-09,2.6460665147565274e-20,3.5622080444876124e-17,1.934842768543043e-09,7.061953832459157e-11,3.765273977946005e-15,8.935657869957061e-22,3.8160603264994304e-20,1.3787626515114054e-16,1.3221748418633312e-21,1.496176084913006e-29,4.884062901806105e-15,0.003759608124416092,0.00027086623888824537,9.168067555506505e-19,2.5162101469285822e-23,1.1113119182257244e-15,7.166321429221546e-18,4.226694507847267e-24,2.0654025853904605e-24,2.7279249004743697e-21,1.3638571854735584e-27,4.403091465608427e-28,1.73042189339024e-14,5.372529366580514e-61,5.923293322725266e-17,6.523005286350031e-18,5.3619417694357107e-20
0.00031463860737324475,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166881318411,0.4512668927856923,1.2052296560542415e-27,0.45314100221073617,2.2158895781775932e-12,2.6466928238898924e-15,1.3656649813931685e-13,2.190333733193893e-13,1.1810850638799029e-23,9.738657367068104e-06,1.933145180557095e-09,2.645942528367708e-20,3.618722680888081e-17,1.935095419538431e-09,7.061953832322782e-11,3.76540612731778e-15,8.935657866883326e-22,3.816060321204994e-20,1.378897636979406e-16,1.3223172659974128e-21,1.515484086909268e-29,4.887678976557947e-15,0.003759608124190924,0.00027086623887992076,9.169264717821497e-19,2.516514369419173e-23,1.125772241661513e-15,7.266280237139844e-18,4.263766565856814e-24,2.0656384847105593e-24,2.727924900474234e-21,1.3639018534118947e-27,4.450861499113888e-28,1.7547304187984198e-14,5.4548773219368794e-61,5.984446555887698e-17,6.627220964544594e-18,5.448400416387241e-20
0.0003186656798230029,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668811863157,0.45126689278565635,1.2216527208515945e-27,0.4531410022107047,2.2513141171834037e-12,2.6757565560354467e-15,1.3830950504889443e-13,2.2205300628448568e-13,1.1975506501476807e-23,9.738657366801698e-06,1.9333446087444605e-09,2.6478166594317902e-20,3.675307197096163e-17,1.9353267330998125e-09,7.061953832199246e-11,3.765532698416638e-15,8.93565786407942e-22,3.816060316374267e-20,1.3791138938019002e-16,1.3225363686796327e-21,1.5347918493054553e-29,4.891096468781245e-15,0.0037596081239860612,0.000270866238872345,9.170360774769243e-19,2.5167933534929015e-23,1.1402325184824759e-15,7.366245157328063e-18,4.300578403061848e-24,2.0658515817673294e-24,2.7279249004740883e-21,1.363950728924481e-27,4.498637869162122e-28,1.7790429337279406e-14,5.5133939784797105e-61,6.045605832887221e-17,6.731447954820161e-18,5.534869032435982e-20
0.00032269275227276103,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166881066165,0.45126689278561954,1.2380764871642571e-27,0.4531410022106741,2.2867432644657255e-12,2.70462277128036e-15,1.4005250633940415e-13,2.2507278837703078e-13,1.2140072731732717e-23,9.738657366559643e-06,1.933524616379885e-09,2.6472934835299178e-20,3.731824923611351e-17,1.9355386308758027e-09,7.061953832086282e-11,3.765656983702008e-15,8.935657861524584e-22,3.816060311966127e-20,1.3793146711357369e-16,1.3227406576816424e-21,1.55409943492313e-29,4.8943282245320054e-15,0.0037596081237996682,0.00027086623886545045,9.171364831895765e-19,2.5170495679830025e-23,1.1546927486899416e-15,7.466214868120984e-18,4.33713242967715e-24,2.0660439240378028e-24,2.7279249004738863e-21,1.3639973861840777e-27,4.54659981340957e-28,1.8033590985433453e-14,5.593799718497901e-61,6.107065772122026e-17,6.835685159694438e-18,5.621346654464497e-20
0.00032671982472251917,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668809570167,0.45126689278558213,1.2545009463708317e-27,0.45314100221064446,2.322176652364923e-12,2.7332926715811472e-15,1.4179550201104554e-13,2.280927136723967e-13,1.2304548658999563e-23,9.73865736633988e-06,1.9336869527756426e-09,2.6465897264846614e-20,3.7883437208653055e-17,1.9357328618138716e-09,7.061953831983361e-11,3.765778289449109e-15,8.935657859195593e-22,3.816060307942359e-20,1.379422142581223e-16,1.3228559318871148e-21,1.5734068425160377e-29,4.89738622901216e-15,0.003759608123630072,0.0002708662388591754,9.172285176422495e-19,2.5172850001434865e-23,1.1691529322857956e-15,7.566188157497194e-18,4.37343089104525e-24,2.066217383910732e-24,2.7279249004737516e-21,1.3640383936903453e-27,4.594425405129517e-28,1.827679384613831e-14,5.6817194879123705e-61,6.168307694171097e-17,6.939931580531482e-18,5.70783240609187e-20
0.0003307468971722773,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166880857539,0.45126689278554427,1.2709260699562596e-27,0.45314100221061554,2.357613941356656e-12,2.7617674651908495e-15,1.435384920640065e-13,2.3111276059956763e-13,1.2468933033405232e-23,9.73865736613901e-06,1.9338332099700546e-09,2.648912663805964e-20,3.844962445666271e-17,1.9359110176124186e-09,7.061953831890524e-11,3.765894492713544e-15,8.935657857068546e-22,3.816060304267706e-20,1.3796156993956378e-16,1.3230523917624513e-21,1.592714026198872e-29,4.9002798988691884e-15,0.003759608123475779,0.0002708662388534647,9.173129350455162e-19,2.5175013535885823e-23,1.1836130692711978e-15,7.66616650240008e-18,4.409475936634417e-24,2.0663736670692418e-24,2.727924900473635e-21,1.3640811933700907e-27,4.64216360504196e-28,1.8520035473102487e-14,5.735475793440514e-61,6.229403685508719e-17,7.044186308656177e-18,5.794325489872573e-20
0.00033477396962203546,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668807670255,0.45126689278550575,1.2873518456508726e-27,0.4531410022105873,2.3930548255719665e-12,2.7900483630650697e-15,1.452814764984574e-13,2.3413292393413977e-13,1.2633225705562224e-23,9.738657365956515e-06,1.9339648368145252e-09,2.648398952344894e-20,3.90149922606487e-17,1.936074546812798e-09,7.061953831805415e-11,3.766009035631034e-15,8.935657855129716e-22,3.816060300911504e-20,1.3798268752816878e-16,1.323265620771252e-21,1.6120210603009997e-29,4.9030197908685775e-15,0.0037596081233354003,0.00027086623884826726,9.173904217765958e-19,2.5177005571541668e-23,1.1980731596469169e-15,7.766148976507885e-18,4.445269801670495e-24,2.066514313258634e-24,2.7279249004734454e-21,1.3641251441922453e-27,4.690120034108447e-28,1.876331046403183e-14,5.813769492778003e-61,6.29085225434644e-17,7.148448517264811e-18,5.880825180201298e-20
0.0003388010420717936,0.0028149649241145727,0.0915567593028733,0.0,0.000484616688068492,0.45126689278546683,1.303778272734752e-27,0.4531410022105598,2.4284990287893393e-12,2.818136580537707e-15,1.4702445531455136e-13,2.371532039141466e-13,1.2797426366489874e-23,9.738657365791274e-06,1.9340831518048702e-09,2.6469010228468345e-20,3.95801069292769e-17,1.9362247676372546e-09,7.061953831727596e-11,3.76612213204482e-15,8.93565785336207e-22,3.816060297845035e-20,1.379912911201611e-16,1.323359742433133e-21,1.63132795404809e-29,4.905616400818438e-15,0.0037596081232076682,0.00027086623884353634,9.17461602462837e-19,2.517884160304982e-23,1.2125332034146641e-15,7.866133765813062e-18,4.480814588220034e-24,2.066640734026704e-24,2.7279249004733048e-21,1.3641645474383803e-27,4.7380157606898235e-28,1.90066233048992e-14,5.909674906692464e-61,6.352206792512663e-17,7.25271745406032e-18,5.967330816858575e-20
0.00034282811452155174,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166880610023,0.45126689278542736,1.3202053336127158e-27,0.45314100221053283,2.463946293837361e-12,2.8460333363410217e-15,1.4876742851243543e-13,2.4017357931930756e-13,1.2961533742696918e-23,9.73865736563977e-06,1.9341893547814167e-09,2.6497799001125914e-20,4.01466249797624e-17,1.9363628796695576e-09,7.061953831657919e-11,3.766230465960657e-15,8.935657851744783e-22,3.8160602950412384e-20,1.3800779825895738e-16,1.323528222048511e-21,1.6506346315435873e-29,4.908077124462408e-15,0.0037596081230914682,0.0002708662388392305,9.175270455150107e-19,2.5180533260761462e-23,1.2269932005753857e-15,7.966122628867757e-18,4.516112261202894e-24,2.066754219044815e-24,2.727924900473211e-21,1.3642030458849235e-27,4.785732575229197e-28,1.9249974297890105e-14,5.958163248898886e-61,6.413267324392212e-17,7.3569924345478e-18,6.053841799120054e-20
0.0003468551869713099,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166880541808,0.45126689278538756,1.3366330117568874e-27,0.4531410022105063,2.4993963894070015e-12,2.8737398485811832e-15,1.5051039609224347e-13,2.4319404340921104e-13,1.3125547734235264e-23,9.738657365502035e-06,1.934284537578013e-09,2.6494961281494304e-20,4.071221138232788e-17,1.9364899745063587e-09,7.061953831593865e-11,3.766337335162124e-15,8.9356578502697e-22,3.816060292477381e-20,1.380305448297488e-16,1.3237561180445395e-21,1.6699411784434914e-29,4.910410409692772e-15,0.003759608122985753,0.0002708662388353113,9.175872681753833e-19,2.5182095579967578e-23,1.2414531511293006e-15,8.066115268655654e-18,4.551164909228659e-24,2.066855924174166e-24,2.7279249004730373e-21,1.3642437300716385e-27,4.833656900727841e-28,1.949335662641904e-14,6.0318641389313454e-61,6.474661634582372e-17,7.46127283593209e-18,6.140357580402255e-20
