Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
2.992329490217414,0.0005485282325552088,0.0915567593028733,0.0,0.00041227342197266623,0.44990790865818103,1.8226373518528706e-05,0.4567734749003602,0.00022886449568077093,7.49652054118161e-12,2.9566231317932704e-06,1.1556771682644991e-06,4.2121875015720387e-14,1.923259082920097e-05,1.2327410966429367e-10,4.1864400313351945e-17,1.675806505806661e-08,9.663332414660884e-08,2.813150089685109e-10,4.254872633331457e-11,6.536032561941282e-23,3.324445815981401e-14,3.347928508189705e-12,7.924185678063062e-17,3.3625363378418615e-24,8.093027437471256e-10,0.0011815507238868977,2.261614075140872e-12,8.017380960273566e-11,2.3955726038015748e-18,0.00010355373715959564,1.1470779230302269e-06,2.637825215596344e-18,1.180721881803103e-11,1.0334895971674599e-20,3.644151162143857e-23,1.1008151146964137e-15,5.9492207823079886e-21,2.599890144487321e-20,7.455482250653974e-25,1.5153942130772312e-23,1.3659670348179663e-17,1.4586892151156198e-13,5.2761438001396847e-23,3.0847585196329196e-18,3.9962126576823915e-11
3.0004265645432446,0.0005485282325552088,0.0915567593028733,0.0,0.00041227337381909455,0.4499065704964491,1.8229563009976152e-05,0.4567731370035171,0.00022953688567995604,7.497623023386425e-12,2.9566133251476363e-06,1.1558445753725558e-06,4.2134023302819166e-14,1.923255998102061e-05,1.2327234776579393e-10,4.1881711398175487e-17,1.680729725545156e-08,9.665022301661039e-08,2.8131476804840836e-10,4.255478170168736e-11,6.536017122102877e-23,3.324439344734878e-14,3.3484272060099083e-12,7.925340211004929e-17,3.362524370898261e-24,8.094198817758082e-10,0.0011815470715933185,2.261606309570765e-12,8.018553313292488e-11,2.403225991374848e-18,0.00010388460470827919,1.1507428173293783e-06,2.6378160742993052e-18,1.1807161772760865e-11,1.0345736948963211e-20,3.645207163713966e-23,1.103229903836307e-15,5.950057686462986e-21,2.6002597501198976e-20,7.457749709565074e-25,1.5158310878790876e-23,1.368926471591214e-17,1.458681991688723e-13,5.292801040538692e-23,3.0952952348070286e-18,4.0098686549035186e-11
3.0085236388690753,0.0005485282325552088,0.0915567593028733,0.0,0.0004122733256868257,0.4499052321968973,1.823270584396958e-05,0.4567727991078786,0.00023020932239272207,7.498711117812981e-12,2.9566035182480304e-06,1.1560097636123504e-06,4.214601428005805e-14,1.9232529130909442e-05,1.232705784307863e-10,4.1898988430248215e-17,1.685653286250745e-08,9.666687451786423e-08,2.8131452714642934e-10,4.2560757891445415e-11,6.536001683712129e-23,3.324432873878123e-14,3.3489194155424053e-12,7.92647958770945e-17,3.3625124039855954e-24,8.095354659850341e-10,0.0011815434190020737,2.2615985439292665e-12,8.019710278027965e-11,2.4108804936921202e-18,0.00010421551965422338,1.1544082358286613e-06,2.6378069328322202e-18,1.180710472431306e-11,1.0356540251246429e-20,3.646249559271529e-23,1.1056406622296485e-15,5.9508835281178885e-21,2.6006245227991694e-20,7.45998712760366e-25,1.516262303241225e-23,1.3718809050905772e-17,1.4586747679559774e-13,5.309438870795745e-23,3.1058206139396002e-18,4.023510007740468e-11
3.016620713194906,0.0005485282325552088,0.0915567593028733,0.0,0.0004122732775769074,0.4499038937613778,1.823580262642661e-05,0.4567724612134446,0.00023088180518259348,7.49978499396177e-12,2.9565937110982647e-06,1.15617276048028e-06,4.2157849726470126e-14,1.9232498278875576e-05,1.232688019129053e-10,4.1916231825523216e-17,1.690577183298881e-08,9.668328186262491e-08,2.813142862574116e-10,4.256665574673198e-11,6.535986246721716e-23,3.3244264034130194e-14,3.3494052156405895e-12,7.927603993324217e-17,3.362500437089938e-24,8.096495156252169e-10,0.001181539766115885,2.261590778221732e-12,8.020852045193367e-11,2.4185360962737466e-18,0.0001045464813678092,1.1580741715628462e-06,2.6377977912492242e-18,1.1807047672773826e-11,1.0367306237944005e-20,3.6472785026744934e-23,1.1080474026609205e-15,5.951698425347604e-21,2.600984514058755e-20,7.462194839116399e-25,1.5166879231248244e-23,1.374830351961584e-17,1.4586675439222081e-13,5.326057253642724e-23,3.1163346197346273e-18,4.037136667846621e-11
3.0247177875207365,0.0005485282325552088,0.0915567593028733,0.0,0.00041227322948818535,0.4499025551917169,1.823885395571722e-05,0.456772123320215,0.0002315543334209897,7.500844833237317e-12,2.956583903702104e-06,1.1563335931639795e-06,4.216953153734479e-14,1.923246742489653e-05,1.232670181578985e-10,4.193344200397686e-17,1.6955014120755978e-08,9.66994482233523e-08,2.8131404538241884e-10,4.257247632500595e-11,6.535970811126194e-23,3.32441993332616e-14,3.3498846867547956e-12,7.92871361520455e-17,3.362488470210574e-24,8.097620497359734e-10,0.0011815361129396725,2.261583012438341e-12,8.021978803290582e-11,2.4261927847946896e-18,0.00010487748922723975,1.161740617639951e-06,2.6377886495325406e-18,1.1806990618191676e-11,1.0378035387699308e-20,3.648294157814727e-23,1.1104501443019669e-15,5.952502525876153e-21,2.601339788442654e-20,7.464373221858331e-25,1.5171080157276095e-23,1.3777748369742214e-17,1.4586603195917466e-13,5.342656159396587e-23,3.1268372158366557e-18,4.0507485881060456e-11
3.032005154413984,0.0005485282325552088,0.0915567593028733,0.0,0.0004122731862258267,0.4499013503658231,1.824156177816012e-05,0.4567718192173381,0.0002321596471808038,7.501786834974531e-12,2.9565750768379667e-06,1.1564765144262786e-06,4.217991544974619e-14,1.9232439654731405e-05,1.2326540663562272e-10,4.194890310653928e-17,1.699933497819316e-08,9.671379449704504e-08,2.81313828610022e-10,4.257764962086207e-11,6.5359569202834e-23,3.324414110569101e-14,3.3503108650557257e-12,7.929699787658891e-17,3.362477700046795e-24,8.098620502251507e-10,0.0011815328248367236,2.261576023175737e-12,8.022980206919431e-11,2.4330847211700786e-18,0.00010517543524773478,1.1650408498224545e-06,2.6377804218473516e-18,1.1806939266462892e-11,1.0387660508491593e-20,3.649197027900892e-23,1.112609209711572e-15,5.953217103498004e-21,2.6016555541740425e-20,7.466309005477268e-25,1.5174814323106275e-23,1.3804206526192706e-17,1.458653817444109e-13,5.357578499323367e-23,3.136279767846643e-18,4.062986675809052e-11
3.0392925213072317,0.0005485282325552088,0.0915567593028733,0.0,0.0004122731429811059,0.4499001454340383,1.824423368792895e-05,0.45677151511543673,0.0002327649968037966,7.502717729044769e-12,2.9565662497799404e-06,1.1566177238656712e-06,4.21901777748516e-14,1.9232411883075035e-05,1.2326378951068418e-10,4.1964337930862216e-17,1.704365845319017e-08,9.672795036864774e-08,2.8131361184728604e-10,4.2582761711487495e-11,6.53594303053072e-23,3.324408288119685e-14,3.350732036339079e-12,7.930674264926787e-17,3.362466929897025e-24,8.099608519629053e-10,0.0011815295365039502,2.261569033864503e-12,8.023969738692223e-11,2.4399775154642382e-18,0.00010547341770648032,1.1683414849770189e-06,2.6377721940784728e-18,1.1806887912331824e-11,1.0397256399279254e-20,3.6500893816277053e-23,1.1147650608167362e-15,5.95392312995768e-21,2.6019675840348875e-20,7.468221571484111e-25,1.5178504745875057e-23,1.3830624808905556e-17,1.4586473150626567e-13,5.372485015311115e-23,3.145713024225186e-18,4.0752127544127725e-11
3.0465798882004793,0.0005485282325552088,0.0915567593028733,0.0,0.0004122730997530025,0.4498989403976469,1.82468701058927e-05,0.4567712110145109,0.000233370381847783,7.503637644454367e-12,2.9565574225306756e-06,1.1567572406722799e-06,4.220031983146545e-14,1.9232384109890906e-05,1.232621667111852e-10,4.1979746774245165e-17,1.7087984513285243e-08,9.674191806950689e-08,2.813133950949527e-10,4.2587813361133914e-11,6.535929141866206e-23,3.32440246596579e-14,3.3511482575895494e-12,7.931637179590168e-17,3.362456159758959e-24,8.100584683878907e-10,0.0011815262479450434,2.261562044493774e-12,8.024947531657622e-11,2.44687115761907e-18,0.00010577143616606369,1.171642518254814e-06,2.6377639662108805e-18,1.1806836555839414e-11,1.0406823408568392e-20,3.65097133303086e-23,1.1169177115421927e-15,5.954620712013685e-21,2.6022759246718206e-20,7.470111187372481e-25,1.5182151900126742e-23,1.385700339819907e-17,1.4586408124505593e-13,5.387375688221816e-23,3.1551369603698124e-18,4.087426792067211e-11
3.053138518404402,0.0005485282325552088,0.0915567593028733,0.0,0.00041227306086132656,0.4498978557765065,1.8249212880592787e-05,0.4567709373245115,0.00023391525831085308,7.504456287440502e-12,2.9565494778449935e-06,1.1568813743003423e-06,4.2209346045727675e-14,1.9232359112797897e-05,1.232607013699868e-10,4.199359276206879e-17,1.712788015085597e-08,9.675432993849937e-08,2.813132000301861e-10,4.259230878634673e-11,6.535916643004554e-23,3.3243972262790933e-14,3.351518670984701e-12,7.932494025133266e-17,3.3624464666596806e-24,8.101453207285622e-10,0.0011815232880513556,2.261555754016956e-12,8.025817617515759e-11,2.45307615214914e-18,0.00010603968320284539,1.1746137846301556e-06,2.637756561017137e-18,1.1806790332961622e-11,1.0415409303631642e-20,3.651756298480047e-23,1.118852373986022e-15,5.955241402116582e-21,2.6025503146523806e-20,7.471792448241685e-25,1.5185397773823614e-23,1.3880710356841753e-17,1.4586349599050716e-13,5.400763734634556e-23,3.1636105143777362e-18,4.098409105241249e-11
3.059697148608325,0.0005485282325552088,0.0915567593028733,0.0,0.0004122730219831346,0.4498967710725816,1.8251527544159322e-05,0.4567706636353023,0.00023446016279537896,7.505266224958423e-12,2.956541533008419e-06,1.1570041659969483e-06,4.22182768942213e-14,1.923233411451996e-05,1.2325923157390664e-10,4.2007418150087533e-17,1.716777783335213e-08,9.676659276772053e-08,2.8131300497342355e-10,4.25967562671825e-11,6.535904145001783e-23,3.3243919868303433e-14,3.3518851596444956e-12,7.933341703239287e-17,3.362436773571784e-24,8.10231233345031e-10,0.001181520327978406,2.2615494634984897e-12,8.026678396746995e-11,2.4592818181546187e-18,0.0001063079587379769,1.1775853661500496e-06,2.637749155751191e-18,1.180674410820996e-11,1.0423972252324315e-20,3.6525330154893053e-23,1.1207844627775828e-15,5.9558553937924935e-21,2.6028217781857664e-20,7.473455508172213e-25,1.5188609338142208e-23,1.3904385403075173e-17,1.4586291071771198e-13,5.414138917897796e-23,3.172076482559165e-18,4.1093816179325974e-11
3.066255778812248,0.0005485282325552088,0.0915567593028733,0.0,0.0004122729831180191,0.4498956862867793,1.8253814393647764e-05,0.45677038994688296,0.00023500509498921839,7.506067547094333e-12,2.9565335880228223e-06,1.1571256293482735e-06,4.2227113318908964e-14,1.923230911507841e-05,1.2325775733726629e-10,4.2021223147617596e-17,1.7207677537812298e-08,9.677870813217308e-08,2.8131280992573525e-10,4.2601156319519755e-11,6.535891647855576e-23,3.3243867476161425e-14,3.3522477636344563e-12,7.934180307302112e-17,3.362427080499319e-24,8.103162157526065e-10,0.001181517367728442,2.2615431729389098e-12,8.027529963552942e-11,2.4654881484951754e-18,0.00010657626246268584,1.180557259390699e-06,2.6377417504033327e-18,1.1806697881600604e-11,1.0432512487608043e-20,3.6533015655222406e-23,1.1227139879233504e-15,5.956462759098869e-21,2.603090346759904e-20,7.47510055351271e-25,1.5191786932069107e-23,1.3928028665102992e-17,1.4586232542694218e-13,5.427501225651421e-23,3.180534848256591e-18,4.1203443085061504e-11
3.0721585459957783,0.0005485282325552088,0.0915567593028733,0.0,0.00041227294815047473,0.4498947099102945,1.825584902023143e-05,0.45677014362798113,0.00023549555739970038,7.506781443172676e-12,2.956526437409904e-06,1.1572338217570798e-06,4.223498616671502e-14,1.923228661459708e-05,1.2325642676104635e-10,4.203363038209196e-17,1.7243588981895333e-08,9.678948716658667e-08,2.813126343905358e-10,4.260507621467871e-11,6.535880401149365e-23,3.3243820325219494e-14,3.352570818390544e-12,7.934927368699377e-17,3.362418356747464e-24,8.103919123834896e-10,0.0011815147033537574,2.261537511400704e-12,8.028288574219151e-11,2.47107440797785e-18,0.00010681775966433112,1.183232227029303e-06,2.637735085520318e-18,1.1806656276077991e-11,1.0440179457537824e-20,3.6539863467945507e-23,1.1244483761194897e-15,5.957003778140965e-21,2.6033296076672527e-20,7.476565843646334e-25,1.5194618008995535e-23,1.394928052147243e-17,1.4586179865001908e-13,5.439516283466733e-23,3.1881408637877635e-18,4.1302023146247613e-11
3.0780613131793086,0.0005485282325552088,0.0915567593028733,0.0,0.00041227291319337767,0.44989373346886513,1.8257861567893877e-05,0.4567698973097191,0.0002359860417813373,7.507488494240459e-12,2.9565192866791128e-06,1.1573409588374802e-06,4.224278398183296e-14,1.923226411318997e-05,1.2325509265815068e-10,4.204602141621799e-17,1.727950202913049e-08,9.680014914291757e-08,2.813124588622369e-10,4.260895842425876e-11,6.535869155121984e-23,3.324377317614341e-14,3.352890786826726e-12,7.935667220941067e-17,3.3624096330072446e-24,8.10466869992598e-10,0.0011815120388386348,2.2615318498301358e-12,8.029039865889322e-11,2.4766611947756307e-18,0.0001070592792312499,1.1859074419753501e-06,2.637728420575255e-18,1.1806614669083963e-11,1.0447828355069071e-20,3.654664638265998e-23,1.1261807012675478e-15,5.957539532048692e-21,2.6035665683092783e-20,7.478016819183383e-25,1.5197422091757321e-23,1.397050680625685e-17,1.4586127185883504e-13,5.451520892304322e-23,3.195740696480523e-18,4.1400523326143427e-11
3.083964080362839,0.0005485282325552088,0.0915567593028733,0.0,0.00041227287824646225,0.4498927569631335,1.825985224696398e-05,0.456769650992097,0.0002364765479130926,7.50818876410045e-12,2.956512135831778e-06,1.1574470502347231e-06,4.2250507429077325e-14,1.9232241610872868e-05,1.232537550423107e-10,4.2058396398520407e-17,1.7315416663262813e-08,9.681069517633852e-08,2.813122833415435e-10,4.2612803312042284e-11,6.535857909771398e-23,3.3243726028911024e-14,3.3532076973597436e-12,7.936399930283519e-17,3.362400909281475e-24,8.105410953351026e-10,0.0011815093741846423,2.2615261882277967e-12,8.029783905441155e-11,2.4822485038323856e-18,0.00010730082094479178,1.1885829018045247e-06,2.6377217555620175e-18,1.1806573060630741e-11,1.0455459344491854e-20,3.6553364974320674e-23,1.1279109704911699e-15,5.9580700716360155e-21,2.603801250890407e-20,7.479453611665739e-25,1.5200199419598745e-23,1.399170761068098e-17,1.458607450535899e-13,5.463515044032968e-23,3.2033343349693255e-18,4.149894347710211e-11
3.0898668475463693,0.0005485282325552088,0.0915567593028733,0.0,0.0004122728433097174,0.4498917803937364,1.826182126583964e-05,0.45676940467511457,0.00023696707557595105,7.508882314251271e-12,2.9565049848692094e-06,1.1575521055133898e-06,4.2258157192616974e-14,1.9232219107651888e-05,1.232524139515515e-10,4.20707554752222e-17,1.73513328682852e-08,9.682112637172811e-08,2.813121078280108e-10,4.261661121120425e-11,6.53584666508935e-23,3.3243678883508865e-14,3.353521577860681e-12,7.937125561895143e-17,3.3623921855688996e-24,8.106145951085433e-10,0.0011815067093930872,2.2615205265941735e-12,8.030520759202788e-11,2.4878363301551223e-18,0.00010754238458830271,1.1912586041178478e-06,2.6377150904844507e-18,1.180653145073227e-11,1.046307257355283e-20,3.656001983461013e-23,1.129639189969515e-15,5.9585954434682245e-21,2.60403367574818e-20,7.480876349878772e-25,1.5202950238629933e-23,1.4012883014123283e-17,1.4586021823437973e-13,5.475498729887814e-23,3.210921768115827e-18,4.15972834545965e-11
3.0957696147298996,0.0005485282325552088,0.0915567593028733,0.0,0.0004122728083831963,0.44989080376130447,1.8263768831004128e-05,0.456769158358772,0.00023745762455290196,7.509569205156904e-12,2.9564978337927077e-06,1.1576561341578675e-06,4.2265733927927355e-14,1.9232196603529634e-05,1.2325106942978012e-10,4.2083098791114895e-17,1.7387250628371626e-08,9.683144382379881e-08,2.813119323208726e-10,4.26203824446608e-11,6.535835421065965e-23,3.324363173992487e-14,3.353832455884186e-12,7.937844180253397e-17,3.3623834618672394e-24,8.106873759539812e-10,0.001181504044465203,2.261514864929555e-12,8.03125049294943e-11,2.493424668806175e-18,0.0001077839699471103,1.1939345465396678e-06,2.6377084253500016e-18,1.1806489839409622e-11,1.0470668184829941e-20,3.656661153039298e-23,1.1313653654898609e-15,5.959115692685884e-21,2.604263862594326e-20,7.482285158135499e-25,1.5205674784611828e-23,1.4034033091231553e-17,1.458596914013487e-13,5.487471941023404e-23,3.2185029850111536e-18,4.169554311718958e-11
3.10167238191343,0.0005485282325552088,0.0915567593028733,0.0,0.0004122727734665642,0.44988982706646263,1.826569514704217e-05,0.4567689120430692,0.0002379481946289225,7.510249499549387e-12,2.956490682603563e-06,1.1577591455728216e-06,4.227323827766509e-14,1.9232174098524186e-05,1.2324972148352122e-10,4.209542649134956e-17,1.742316992767808e-08,9.684164861728317e-08,2.8131175682115485e-10,4.2624117375265687e-11,6.535824177701116e-23,3.324358459813489e-14,3.3541403592294582e-12,7.938555850119839e-17,3.3623747381804455e-24,8.107594444584224e-10,0.0011815013794025892,2.2615092032345356e-12,8.031973171887904e-11,2.4990135148611895e-18,0.00010802557680851398,1.1966107267105572e-06,2.6377017601497827e-18,1.180644822667442e-11,1.047824634325898e-20,3.6573140617463945e-23,1.1330895043494551e-15,5.959630869964736e-21,2.6044918335761427e-20,7.48368016537621e-25,1.5208373288843857e-23,1.405515793533469e-17,1.4585916455472456e-13,5.499434670453334e-23,3.2260779750098657e-18,4.179372232650442e-11
3.1075751490969603,0.0005485282325552088,0.0915567593028733,0.0,0.00041227273855977496,0.44988885030983017,1.8267600416656114e-05,0.4567686657280062,0.00023843878559096085,7.51092325766617e-12,2.956483531303051e-06,1.1578611490838717e-06,4.228067091157811e-14,1.9232151592643184e-05,1.2324837014646785e-10,4.2107738718631336e-17,1.7459090750615498e-08,9.685174182687088e-08,2.8131158132859743e-10,4.2627816331917e-11,6.535812934987695e-23,3.324353745812484e-14,3.3544453151164763e-12,7.939260635113269e-17,3.362366014507863e-24,8.108308071522431e-10,0.001181498714206552,2.2615035415096478e-12,8.032688860687816e-11,2.5046028634586835e-18,0.00010826720496175942,1.199287142296166e-06,2.6376950948857716e-18,1.1806406612537755e-11,1.0485807195309349e-20,3.657960767504015e-23,1.1348116128397027e-15,5.960141021267217e-21,2.604717608769843e-20,7.485061498038881e-25,1.5211045992262857e-23,1.4076257627063026e-17,1.4585863769459065e-13,5.511386910486048e-23,3.2336467276867297e-18,4.189182094719717e-11
3.1134779162804906,0.0005485282325552088,0.0915567593028733,0.0,0.000412272703662972,0.44988787349202075,1.8269484840681977e-05,0.4567684194135828,0.00023892939722791945,7.511590537801284e-12,2.956476379892439e-06,1.1579621539380564e-06,4.228803247561837e-14,1.9232129085885513e-05,1.232470154697465e-10,4.21200356137683e-17,1.7495013081831366e-08,9.686172451731499e-08,2.813114058420339e-10,4.263147961932666e-11,6.535801692913819e-23,3.324349031988594e-14,3.35474735029765e-12,7.939958597901985e-17,3.362357290845797e-24,8.109014705099012e-10,0.0011814960488782022,2.2614978797551095e-12,8.033397623482475e-11,2.510192709804722e-18,0.0001085088541980221,1.2019637909871627e-06,2.6376884295689816e-18,1.1806364997021795e-11,1.0493350874637361e-20,3.6586013261750963e-23,1.1365316963298545e-15,5.960646189200732e-21,2.604941206776452e-20,7.486429276499052e-25,1.5213693127169966e-23,1.4097332235791445e-17,1.45858110821061e-13,5.523328652795207e-23,3.241209232827739e-18,4.198983884692836e-11
