Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
8.074781386692263e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005385149550735736,0.22216241781388307,0.22146191629743459,0.22222219740808324,0.22217800029694085,6.259862417925963e-19,2.1680283405219307e-14,1.0159647582613559e-17,1.1054338795193154e-27,2.8029886253187522e-05,4.132862200397186e-15,2.005577060005409e-16,4.4221923959066445e-05,0.0007603059217716494,2.4815434763957524e-08,1.715964158054458e-12,3.2196642357430745e-16,6.736869470180597e-16,3.1985208544780285e-17,4.2472746082745347e-16,1.6136330389046783e-22,6.087644703611555e-28,4.270448365767313e-21,-5.356307267250293e-50,4.578946565361095e-05
8.141681123828387e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005348971781599379,0.2221622678165261,0.22145806447848154,0.22222219757487816,0.22217829832302674,6.342342220766241e-19,2.1790916227395805e-14,1.017062083979661e-17,1.2110467667315311e-27,2.785819323417978e-05,4.057114968370478e-15,1.9743349581957875e-16,4.3923897865931275e-05,0.0007641577407058231,2.4648647098572928e-08,1.7274882978009734e-12,3.205297816204913e-16,6.714206547826211e-16,3.237027864805115e-17,4.3051057130414743e-16,1.6234519708524523e-22,6.065726040495194e-28,4.301416515622351e-21,-5.287555191677378e-50,4.602530952143313e-05
8.20858086096451e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005313058680904058,0.22216211886208154,0.22145424087949095,0.22222219774045265,0.22217859416913655,6.424914412019887e-19,2.190043694408265e-14,1.018158608545075e-17,1.3175791212975688e-27,2.7687729883624827e-05,3.983034342725835e-15,1.9436369059749207e-16,4.362805174897366e-05,0.0007679813396778043,2.448307964632666e-08,1.7389312776312135e-12,3.1909986575755735e-16,6.691580907422952e-16,3.2755123666946466e-17,4.3630180285554314e-16,1.6235715403963541e-22,6.043529058302873e-28,4.3321617400421735e-21,-5.212509686808648e-50,4.625949564258068e-05
8.275480598100633e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005277408303517124,0.22216197094291015,0.2214504452930726,0.2222221979048159,0.22217888785129608,6.507572485939908e-19,2.2008857239510092e-14,1.019246806520697e-17,1.425136365107056e-27,2.7518487239080682e-05,3.91057565910256e-15,1.9134722540880305e-16,4.3334369582415604e-05,0.0007717769260776072,2.4318723438659244e-08,1.7502934487690702e-12,3.1767664792870244e-16,6.668993045983116e-16,3.3139712642056485e-17,4.421007780186299e-16,1.6272947520052242e-22,6.02106668191005e-28,4.362685575595471e-21,-5.1311210892403055e-50,4.649203613749207e-05
8.342380335236757e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005242018718822104,0.2221618240514345,0.22144667751337424,0.2222221980679767,0.22217917938541057,6.590310060723864e-19,2.2116188676220914e-14,1.0203241165301236e-17,1.5337473252494203e-27,2.7350456392697324e-05,3.839695720066561e-15,1.8838305917920347e-16,4.304283546092672e-05,0.0007755447057576149,2.415556957398242e-08,1.7615751723654763e-12,3.1626010023176597e-16,6.646443453229363e-16,3.3524015245506436e-17,4.479070792859463e-16,1.6331899927351039e-22,5.998351100774925e-28,4.392988857120897e-21,-5.043322327616991e-50,4.6722943037513026e-05
8.40928007237288e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000520688801060007,0.22216167818013813,0.22144293733606946,0.22222219822994393,0.22217946878726605,6.673120875369823e-19,2.2222442696249936e-14,1.0213984219982246e-17,1.6432740078522623e-27,2.718362849183054e-05,3.770352736710574e-15,1.8547017406073086e-16,4.275343359855404e-05,0.0007792848830442348,2.3993609217128804e-08,1.7727768187931895e-12,3.148501949185995e-16,6.623932611766258e-16,3.3908001772494805e-17,4.537201932427066e-16,1.6349189541046015e-22,5.9753949858051895e-28,4.42307243792024e-21,-4.949047032727034e-50,4.695222828556105e-05
8.476179809509004e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005172014276912769,0.22216153332156416,0.2214392245583462,0.22222219839072632,0.22217975607253013,6.755998787383193e-19,2.2327630622297553e-14,1.0224716885015681e-17,1.7536732142439265e-27,2.7017994739560707e-05,3.702506273272438e-15,1.8260757483259806e-16,4.246614832767564e-05,0.0007829976607494542,2.3832833598809848e-08,1.7838987676194689e-12,3.134469043942961e-16,6.601460997238763e-16,3.4291643132908563e-17,4.595396723545741e-16,1.6387786528295622e-22,5.952211268526336e-28,4.452937507649184e-21,-4.848238987841241e-50,4.717990373678416e-05
8.543079546645127e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005137395629987359,0.22216138946831507,0.2214355389788955,0.22222219855033265,0.22218004125675306,6.838937771596948e-19,2.2431763658897696e-14,1.0235407653631249e-17,1.8649831551369662e-27,2.6853546395125656e-05,3.636117193963429e-15,1.7979428831763089e-16,4.218096409797523e-05,0.0007866832401823078,2.3673234015081456e-08,1.7949414070846743e-12,3.1205020121629535e-16,6.579029078478953e-16,3.467491084299735e-17,4.653651290233846e-16,1.6420949603983362e-22,5.928810718106537e-28,4.482585596872301e-21,-4.740850145599747e-50,4.740598115921488e-05
8.609979283781251e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005103030196102596,0.22216124661305142,0.22143188039789988,0.22222219870877147,0.22218032435536894,6.92193191975332e-19,2.2534852893580086e-14,1.0246058237603273e-17,1.977187919764996e-27,2.669027477427504e-05,3.57114761249278e-15,1.7702936281311919e-16,4.18978654754368e-05,0.0007903418211602585,2.3514801826816777e-08,1.8059051333661495e-12,3.106600580933773e-16,6.556637317641877e-16,3.5057777017132375e-17,4.711961498995627e-16,1.645304444758518e-22,5.9052061259765e-28,4.512018090011052e-21,-4.626830845783082e-50,4.7630472234419384e-05
8.676879020917374e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005068916115476596,0.22216110474849107,0.22142824861702207,0.22222219886605143,0.22218060538369638,7.004975439441107e-19,2.2636909298025222e-14,1.025664992793335e-17,2.0903050472699826e-27,2.6528171249553056e-05,3.507560843836233e-15,1.743118675442334e-16,4.1616837141358454e-05,0.0007939736020204828,2.3357528459186154e-08,1.8167903502769875e-12,3.0927644788455507e-16,6.534286170331425e-16,3.544021435956226e-17,4.770323498232996e-16,1.6480302646951198e-22,5.881408943689194e-28,4.541236116405469e-21,-4.506126553081167e-50,4.785338855814145e-05
8.743778758053497e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005035051542156019,0.22216096386740886,0.22142464343939405,0.22222219902218096,0.2221808843569398,7.088062652248966e-19,2.2737943729211763e-14,1.026719500381079e-17,2.20430246777095e-27,2.6367227250516555e-05,3.445321358242262e-15,1.7164089213153525e-16,4.1337863891384604e-05,0.0007975787796310646,2.3201405401144187e-08,1.8275974686647838e-12,3.0789934359787774e-16,6.511976085717072e-16,3.582219615617062e-17,4.828733201319845e-16,1.651084957159134e-22,5.857429090059992e-28,4.5702408178243375e-21,-4.378682405167676e-50,4.8074741640940976e-05
8.810678495189621e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005001434643906682,0.22216082396263528,0.22142106466960582,0.2222221991771686,0.22218116129019017,7.171187992206001e-19,2.2837966930555688e-14,1.0277693319156025e-17,2.319168325267648e-27,2.6207434263895417e-05,3.3843947372747397e-15,1.690155460721029e-16,4.106093063455507e-05,0.0008011575494020902,2.3046424204923283e-08,1.8383269061136456e-12,3.0652871838915294e-16,6.489707506642409e-16,3.620369626631451e-17,4.887186722634752e-16,1.6536552751034479e-22,5.833278134601793e-28,4.599033319981674e-21,-4.2444448232364754e-50,4.8294542908827455e-05
8.877578232325744e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004968063602105469,0.22216068502705627,0.2214175121136941,0.2222221993310227,0.22218143619842595,7.254346004152307e-19,2.293698953304169e-14,1.0288151765507444e-17,2.4348791970475614e-27,2.6048783833700788e-05,3.3247476318887806e-15,1.664349582398542e-16,4.078602239236982e-05,0.0008047101052966573,2.2892576485533552e-08,1.8489790864720002e-12,3.051645455605994e-16,6.467480869726254e-16,3.6584689114688986e-17,4.945680178903187e-16,1.6564581410016668e-22,5.808965407010342e-28,4.627614893184787e-21,-4.1033637804654606e-50,4.8512803703888325e-05
8.944477969461868e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004934936611633479,0.22216054705361243,0.22141398557913194,0.22222219948375158,0.2221817090965141,7.33753134263523e-19,2.303502205634623e-14,1.0298560707498726e-17,2.5514382844369434e-27,2.58912675612862e-05,3.266347722324529e-15,1.6389827639873898e-16,4.051312429786845e-05,0.0008082366398417962,2.2739853920268468e-08,1.859554439526515e-12,3.038067985594371e-16,6.445296605456941e-16,3.696514968328264e-17,5.004209926974487e-16,1.6586530905470754e-22,5.784502246690372e-28,4.655986752226795e-21,-3.9553897396557754e-50,4.8729535284912614e-05
9.011377706597991e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004902051880770402,0.22216041003529816,0.22141048487481765,0.22222219963536347,0.22218197999921102,7.420738770506732e-19,2.3132074909952323e-14,1.0308924147169494e-17,2.6688267376866718e-27,2.5734877105366013e-05,3.2091636798386456e-15,1.6140466672915554e-16,4.0242221594723594e-05,0.0008117373441393021,2.2588248248216378e-08,1.8700534005280963e-12,3.0245545097642276e-16,6.423155138280427e-16,3.734505350335607e-17,5.062772257775158e-16,1.661353293087587e-22,5.7598967693522986e-28,4.684150120534602e-21,-3.8004735876064687e-50,4.894474882800958e-05
9.078277443734115e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004869407631090058,0.22216027396516153,0.2214070098110638,0.22222219978586658,0.22218224892116323,7.503963157637112e-19,2.3228158394255565e-14,1.0319233456211677e-17,2.787046303998678e-27,2.557960418199528e-05,3.15316513004334e-15,1.5895331337032644e-16,3.99732996363476e-05,0.0008152124078764815,2.243775126977743e-08,1.8804764099033306e-12,3.0111047654433814e-16,6.401056886682666e-16,3.772437664749591e-17,5.121363662543988e-16,1.66313217263084e-22,5.735160358436267e-28,4.712106125372254e-21,-3.6385654030720047e-50,4.915845542722261e-05
9.145177180870238e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004837002097357063,0.2221601388363032,0.2214035601995869,0.2222221999352691,0.2221825158769084,7.587199479287048e-19,2.3323282701661348e-14,1.032950015408185e-17,2.9060661713408717e-27,2.54254405645148e-05,3.0983226179473584e-15,1.565434179746779e-16,3.970634388501183e-05,0.0008186620193368122,2.2288354846185965e-08,1.89082391280069e-12,2.9977184913643624e-16,6.379002263266802e-16,3.810309572169735e-17,5.179980498304816e-16,1.6658943405224431e-22,5.710299578083232e-28,4.739855956565759e-21,-3.4696166689885807e-50,4.937066609513824e-05
9.212076918006361e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004804833527424607,0.2221600046418762,0.22140013585349683,0.22222220008357907,0.2221827808808764,7.670442814820592e-19,2.3417457917673084e-14,1.0339709801244571e-17,3.0258976472462005e-27,2.527237808346492e-05,3.0446075743770516e-15,1.5417419927487729e-16,3.94413399109778e-05,0.0008220863654105176,2.2140050899037946e-08,1.9010963588894895e-12,2.9843954276485325e-16,6.35699167482562e-16,3.848118785753981e-17,5.238619455914579e-16,1.6669506446071914e-22,5.685326737316512e-28,4.767400738949058e-21,-3.293579072349127e-50,4.958139176349052e-05
9.278976655142485e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000477290018213327,0.22215987137508522,0.22139673658728604,0.22222220023080452,0.22218304394738975,7.753688346102283e-19,2.351069402197144e-14,1.0349882616853301e-17,3.1464958478128333e-27,2.5120408626471127e-05,2.9919922840368694e-15,1.5184489266414448e-16,3.9178273391639734e-05,0.0008254856316050566,2.1992831409823438e-08,1.9112942018480827e-12,2.9711353157898987e-16,6.335025522409652e-16,3.885863070438975e-17,5.297276941781857e-16,1.6702526613378192e-22,5.660245636324648e-28,4.79474170576816e-21,-3.1104064936280466e-50,4.979064328376058e-05
9.345876392278608e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004741200335210867,0.22215973902918612,0.22139336221681943,0.22222220037695342,0.22218330509066478,7.836931356425575e-19,2.3603000889484504e-14,1.0359986822696343e-17,3.267900267011565e-27,2.4969524138104183e-05,2.940449854649918e-15,1.4955474978792361e-16,3.891713011067791e-05,0.0008288600020555323,2.18466884194638e-08,1.9214178993114296e-12,2.95793789863868e-16,6.313104201391328e-16,3.9235402421718004e-17,5.355949960013316e-16,1.66983205390064e-22,5.635071529971228e-28,4.821879932266475e-21,-2.9200516947033937e-50,4.999843142777173e-05
9.41277612941473e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004709732273173289,0.22215960759748554,0.22139001255932403,0.22222220052203362,0.2221835643248124,7.920167228700738e-19,2.3694388291448666e-14,1.0370069516783315e-17,3.390022499949028e-27,2.4819716619717313e-05,2.889954187844645e-15,1.4730303814725245e-16,3.865789595722218e-05,0.0008322096595350162,2.170161402785365e-08,1.9314679121706453e-12,2.94480292038467e-16,6.291228101525477e-16,3.9611481671410225e-17,5.414634777647714e-16,1.675009624154804e-22,5.609802199266934e-28,4.848816695178297e-21,-2.722470478334829e-50,5.020476688827982e-05
9.479675866550853e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004678494295226314,0.22215947707334024,0.2213866874333784,0.22222220066605303,0.2221838216638388,8.00339144470038e-19,2.37848658964604e-14,1.0380054788298578e-17,3.512973810473882e-27,2.467097812926279e-05,2.8404799505821e-15,1.4508904071351735e-16,3.84005569250257e-05,0.0008355347854647918,2.1557600393407233e-08,1.9414447048939464e-12,2.9317301265404446e-16,6.269397607006486e-16,3.9986847610248406e-17,5.473328982072265e-16,1.670791355201862e-22,5.584461278687046e-28,4.875552931033406e-21,-2.517615285933175e-50,5.040966027955922e-05
9.546575603686975e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004647484713168354,0.2221593474501565,0.22138338665890295,0.22222220080901936,0.22218407712164642,8.08659958263582e-19,2.387444327151863e-14,1.0390066418533864e-17,3.6365414469025594e-27,2.4523300781090002e-05,2.7920025488961173e-15,1.4291205555387875e-16,3.8145099111647934e-05,0.000838835559924518,2.141463973260936e-08,1.95134874426692e-12,2.9187192639244234e-16,6.247613096522405e-16,4.0361479882298054e-17,5.532028189204995e-16,1.681983818724198e-22,5.55903133178853e-28,4.9020901031230234e-21,-2.305445594315555e-50,5.061312213798416e-05
9.613475340823098e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004616701851294131,0.22215921872139024,0.2213801100571496,0.2222222009509404,0.22218433071203475,8.169787317440039e-19,2.3963129883057878e-14,1.0399895313367333e-17,3.7610530198628514e-27,2.4376676745726774e-05,2.744498100859136e-15,1.4077139546724048e-16,3.7891508717646845e-05,0.0008421121616623118,2.127272431957052e-08,1.9611805007391156e-12,2.905770080643884e-16,6.225874943306269e-16,4.0735358611626575e-17,5.590731474644797e-16,1.6664779189202614e-22,5.533560461292209e-28,4.9284288008275465e-21,-2.0859112194374096e-50,5.081516292260563e-05
9.68037507795922e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004586144046299238,0.22215909088054578,0.2213768574506918,0.22222220109182378,0.222184582448701,8.252950416597367e-19,2.4050935097972058e-14,1.0409902303846503e-17,3.885911001950619e-27,2.4231098249645967e-05,2.6979434138681834e-15,1.3866638763036622e-16,3.763977204578009e-05,0.0008453647681047498,2.1131846485586228e-08,1.9709404454251576e-12,2.892882326077853e-16,6.204183515184797e-16,4.1108464394659477e-17,5.64943216302685e-16,1.697562604738379e-22,5.507987593765639e-28,4.954571086731506e-21,-1.8589803624852862e-50,5.1015793015724016e-05
9.747274815095343e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0004555809647185591,0.222158963921176,0.22137362866341445,0.22222220123167713,0.22218483234524106,8.336084743624e-19,2.4137868184628964e-14,1.041944679249802e-17,4.012143827148832e-27,2.4086557575018396e-05,2.6523159572243894e-15,1.365963732537995e-16,3.738987550021444e-05,0.000848593555366798,2.0991998618700486e-08,1.9806290546244094e-12,2.880055750860074e-16,6.182539174624828e-16,4.148077829334785e-17,5.70813385894176e-16,1.64466120527041e-22,5.482436801001096e-28,4.980516438079942e-21,-1.6245909693985603e-50,5.121502272345717e-05
9.814174552231465e-10,0.00048144307504249394,0.11111111111111112,0.0,0.00045256970151677235,0.22215883783688148,0.22137042352050446,0.22222220137050805,0.22218508041514998,8.419186248114752e-19,2.4223938313875458e-14,1.0429690479980162e-17,4.137853495180869e-27,2.3943047059454218e-05,2.60759384599218e-15,1.3456070724729086e-16,3.7141805585743596e-05,0.0008517986982616534,2.085317316327317e-08,1.990246801073091e-12,2.8672901068617977e-16,6.160942278777422e-16,4.1852281827108927e-17,5.76682183817629e-16,1.745688921752503e-22,5.456708348302076e-28,5.006268937836086e-21,-1.3827369521992544e-50,5.141286227630429e-05
9.881074289367587e-10,0.00048144307504249394,0.11111111111111112,0.0,0.00044958045235799285,0.2221587126213105,0.2213672418484406,0.22222220150832397,0.22218532667182336,8.502250980017181e-19,2.4309154560033322e-14,1.0438477175720998e-17,4.266530117573021e-27,2.380055909573304e-05,2.5637558067769905e-15,1.3255875789441024e-16,3.689554890701396e-05,0.0008549803703105239,2.0715362619551433e-08,1.999794169252787e-12,2.8545851471749075e-16,6.139393179520284e-16,4.2222956967179644e-17,5.825515294767231e-16,1.5578242082344586e-22,5.431181170745026e-28,5.031824212544047e-21,-1.1333114012781755e-50,5.160932182970536e-05
9.94797402650371e-10,0.00048144307504249394,0.11111111111111112,0.0,0.00044661305577842236,0.22215858826815824,0.2213640834749839,0.22222220164513237,0.22218557112855722,8.585275059203884e-19,2.4393525901885813e-14,1.0449892424808117e-17,4.3915267381867576e-27,2.365908613152552e-05,2.520781180170305e-15,1.3058990653608823e-16,3.665109216775816e-05,0.0008581387437523041,2.0578559543244826e-08,2.0092716261592154e-12,2.8419406260945174e-16,6.117892223497775e-16,4.259278612672818e-17,5.884169785013509e-16,1.9222743581287729e-22,5.4051738366415835e-28,5.057193723917444e-21,-8.763984386114481e-51,5.180441146459662e-05
