Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
2.1450927792153876e-08,0.0027344314106420324,0.1557,0.0,0.0032030215690501897,0.6397317380587247,0.19976511865891772,2.1032014536529796e-19,1.6040866394091237e-18,4.916401723142012e-14,1.5173749980557889e-22,4.302110190202373e-14,2.327335596477217e-20,8.253391066926528e-05,2.4474205069531598e-15,1.9976352582629076e-22,3.063028667924171e-20,0.0021348810144841235,7.380699704122643e-19,3.236628863463716e-10,4.388842878761172e-32,3.6054193060374997e-25,2.8385027898887135e-12,1.1409554044584108e-18,5.443769144667786e-40,4.684685927682083e-16,0.0026269948211315114,1.9549864969093182e-28,2.0525439208561862e-16,3.0098397803958574e-24,4.73899657367558e-17,2.4022228200789406e-15,2.3385891632598264e-34,3.743690924750901e-32,3.6818725928724317e-19,-1.4841332590549729e-27
2.1538243949499825e-08,0.0027344314106420324,0.1557,0.0,0.0032030151852730244,0.6397317520533753,0.19976509819462615,2.144555007599844e-19,1.638001643947297e-18,4.963344173388434e-14,1.5494847144725787e-22,4.355766620863358e-14,2.3618720235403627e-20,8.253374048826129e-05,2.4778329362815457e-15,2.0317758213569994e-22,3.115821359201995e-20,0.0021349014772568974,7.495312196791451e-19,3.2515667592369493e-10,4.4569827112587574e-32,3.6671058812984286e-25,2.8624307192645913e-12,1.1505636825444728e-18,5.559244995165195e-40,4.729856870104121e-16,0.0026269809107991233,1.996356853737589e-28,2.0718191720822995e-16,2.555738646229708e-24,4.816339669199391e-17,2.4319087587584354e-15,2.3881420008553157e-34,3.8454719026199395e-32,3.7129357435551303e-19,-5.432665350892825e-26
2.1625560106845775e-08,0.0027344314106420324,0.1557,0.0,0.0032030089916275503,0.6397317656311691,0.1997650783398564,2.1865493862981896e-19,1.6724970848910676e-18,5.010555793660469e-14,1.5821437571048056e-22,4.409875911247074e-14,2.3968353157172128e-20,8.253357537578072e-05,2.508500550622937e-15,2.066363294899001e-22,3.1693117041384276e-20,0.0021349213305065554,7.61121957094328e-19,3.266516975044515e-10,4.5258920540336147e-32,3.7295999232276956e-25,2.8864606275001685e-12,1.1602131742476963e-18,5.676711890224466e-40,4.77527010245688e-16,0.0026269674147883005,2.038435057808802e-28,2.0911899877330063e-16,4.9649084883175516e-24,4.894636512459929e-17,2.4618411084454825e-15,2.4385438500063975e-34,3.949624935450644e-32,3.74414637507368e-19,1.3062934426470335e-25
2.1712876264191724e-08,0.0027344314106420324,0.1557,0.0,0.0032030029824503528,0.639731778804523,0.19976505907645295,2.2291918140482847e-19,1.7075805728108015e-18,5.0580372065623704e-14,1.6153593273402845e-22,4.464440013148326e-14,2.432283229382509e-20,8.25334151808498e-05,2.5394244372259507e-15,2.1014017816095346e-22,3.223506177509952e-20,0.0021349405923885333,7.728430790586113e-19,3.2814795640622673e-10,4.5955747501143336e-32,3.7929088437420054e-25,2.910592537718952e-12,1.169903898708568e-18,5.796196374424133e-40,4.820925883855785e-16,0.002626954320757992,2.081230389847526e-28,2.1106564244295948e-16,3.259325476123458e-24,4.973895002041229e-17,2.4920208948925114e-15,2.4898058574246125e-34,4.056196241281254e-32,3.775492323954252e-19,1.6095215789367157e-26
2.1800192421537674e-08,0.0027344314106420324,0.1557,0.0,0.0032029971522467165,0.6397317915854834,0.19976504038680118,2.2724895650429917e-19,1.743259788242413e-18,5.105789035286451e-14,1.649138693033762e-22,4.519460878620051e-14,2.4681901271172044e-20,8.253325975699193e-05,2.570605683416476e-15,2.136895429622276e-22,3.278411290110871e-20,0.002134959280517478,7.846954838856955e-19,3.296454579563821e-10,4.666040675494169e-32,3.8570401025671753e-25,2.934826473431266e-12,1.179635857636989e-18,5.917725122240836e-40,4.866824473978972e-16,0.0026269416167347395,2.124752216198768e-28,2.130218539071725e-16,2.0316649403766947e-24,5.054123069043135e-17,2.5224491332622755e-15,2.5419392728224985e-34,4.1652327683487536e-32,3.806949910016295e-19,-1.0044349252417505e-25
2.1887508578883624e-08,0.0027344314106420324,0.1557,0.0,0.0032029914956856,0.6397318039857385,0.19976502225381118,2.3164499634738495e-19,1.779542482087226e-18,5.1538119036167144e-14,1.6834891888751496e-22,4.574940460031018e-14,2.5045225307801506e-20,8.253310896209353e-05,2.6020453766293975e-15,2.172848366610506e-22,3.3340335896991704e-20,0.002134977411983359,7.966800717921947e-19,3.31144207491804e-10,4.7372925177851323e-32,3.922001203484478e-25,2.95916245853475e-12,1.189409048241603e-18,6.041325449586967e-40,4.912966133276576e-16,0.0026269292911017196,2.1690099892971094e-28,2.149876388840152e-16,5.453402979857115e-24,5.135328677076031e-17,2.553126832778878e-15,2.5949554495044203e-34,4.276782201864564e-32,3.8385576668783935e-19,1.5694708025349717e-25
2.1974824736229573e-08,0.0027344314106420324,0.1557,0.0,0.0032029860075947613,0.6397318160166278,0.19976500466090197,2.3610803836366127e-19,1.816436476009187e-18,5.20210643593245e-14,1.7184182167645547e-22,4.630880710024668e-14,2.5413582818960872e-20,8.253296265827422e-05,2.633744604385437e-15,2.209264759764193e-22,3.390379661574815e-20,0.002134995003367097,8.087977448877254e-19,3.326442103586722e-10,4.809332771360148e-32,3.9877996825354952e-25,2.9836005173158946e-12,1.1992234925840483e-18,6.167024697925691e-40,4.959351122778971e-16,0.0026269173325881292,2.214013248271858e-28,2.1696300311993722e-16,3.717389586947696e-24,5.217519822283058e-17,2.584055021160234e-15,2.6488658449408296e-34,4.3908929711782364e-32,3.8703073619271876e-19,5.061352318514087e-26
2.2149457050921472e-08,0.0027344314106420324,0.1557,0.0,0.0032029755169010517,0.6397318390139889,0.1997649710314579,2.4523810374899257e-19,1.8920900068519253e-18,5.299512993035183e-14,1.7900418147160527e-22,4.744151027922585e-14,2.616428434050905e-20,8.253268299277334e-05,2.697926014156749e-15,2.283504779021816e-22,3.505269645196253e-20,0.0021350286297559785,8.334359644909835e-19,3.3564799751656444e-10,4.955814255463441e-32,4.121939161710862e-25,3.032782955005604e-12,1.2189761487287386e-18,6.424830273630836e-40,5.052852140121651e-16,0.0026268944735053485,2.306294816340763e-28,2.2094249249821768e-16,3.687584225950127e-24,5.384890871157272e-17,2.6466669154943403e-15,2.7594156464150056e-34,4.626996031866335e-32,3.934210298991724e-19,2.706565918272575e-26
2.230662613414418e-08,0.0027344314106420324,0.1557,0.0,0.003202966602644289,0.6397318585553753,0.19976494245559098,2.536918108769733e-19,1.9623487604115122e-18,5.388114261344368e-14,1.856557278129258e-22,4.847689395801465e-14,2.6856212654853996e-20,8.253244535239197e-05,2.7565878032179684e-15,2.351948181125285e-22,3.611212750568253e-20,0.0021350572028685,8.560746018569952e-19,3.383557461673773e-10,5.090407534201377e-32,4.245605052328895e-25,3.077396492538327e-12,1.236894676022584e-18,6.664313256511498e-40,5.137837877351714e-16,0.0026268750495374803,2.391995276507679e-28,2.2455685224302237e-16,4.7177298220671716e-24,5.5389762349736676e-17,2.7038844836000626e-15,2.8620857911219235e-34,4.8487500155912877e-32,3.992113544409841e-19,9.866083269646735e-26
2.2463795217366888e-08,0.0027344314106420324,0.1557,0.0,0.0032029581605651815,0.6397318770615248,0.19976491539343014,2.6237430365937654e-19,2.0347130444458334e-18,5.4776054588943665e-14,1.9250654124203933e-22,4.9527507117052594e-14,2.756481960601705e-20,8.253222029933177e-05,2.816107402185127e-15,2.4219591371014662e-22,3.7196049861116094e-20,0.002135084262270543,8.79158550334842e-19,3.410676391570648e-10,5.227641145394868e-32,4.372103267962912e-25,3.1223411443560817e-12,1.2549469784621952e-18,6.911034234653634e-40,5.223616094804445e-16,0.002626856654510637,2.4802634742691962e-28,2.282023394794235e-16,-7.071298622090835e-24,5.69638058072094e-17,2.7619294450225563e-15,2.967836215285933e-34,5.079590996530164e-32,4.050457431471003e-19,-7.265032641710831e-25
2.2620964300589596e-08,0.0027344314106420324,0.1557,0.0,0.003202950165649479,0.6397318945872794,0.19976488976478524,2.712900653254017e-19,2.109231085605082e-18,5.567990249051955e-14,1.9956118664034911e-22,5.059346375264439e-14,2.828801425287864e-20,8.253200716676661e-05,2.8764911575874087e-15,2.493562914589633e-22,3.830486106178492e-20,0.0021351098881520125,9.026931381978587e-19,3.437837079719668e-10,5.367569523714955e-32,4.501479338982563e-25,3.1676170662739276e-12,1.273133060955932e-18,7.165161756043973e-40,5.310188339945359e-16,0.0026268392339159597,2.5711582388016397e-28,2.318789887790675e-16,2.2776599591594274e-24,5.857151716919697e-17,2.8208076876948808e-15,3.076737583937312e-34,5.319829612568168e-32,4.1092919225347587e-19,-1.0734832182319228e-25
2.2778133383812304e-08,0.0027344314106420324,0.1557,0.0,0.0032029425942082606,0.6397319111845756,0.1997648654937151,2.8044363252484225e-19,2.185951885103741e-18,5.6592723017088454e-14,2.0682430253048113e-22,5.16748779002824e-14,2.902734453534127e-20,8.253180532320038e-05,2.9377454174046844e-15,2.566784863791467e-22,3.943896263043551e-20,0.0021351341564541907,9.266837128285035e-19,3.4650398417955673e-10,5.510206781315526e-32,4.633779220704846e-25,3.2132244182563402e-12,1.2914529960655347e-18,7.426868440167702e-40,5.397556168336068e-16,0.002626822736132549,2.664739348415771e-28,2.355868350302571e-16,1.2934386600910968e-23,6.021337792934595e-17,2.88052516692954e-15,3.1888617034912523e-34,5.569785083183322e-32,4.1685199935303247e-19,6.5762956042494175e-25
2.2935302467035012e-08,0.0027344314106420324,0.1557,0.0,0.0032029354238076397,0.6397319269025987,0.1997648425083017,2.898395955185012e-19,2.2649252263882385e-18,5.751455293344506e-14,2.1430060180922423e-22,5.277186363559544e-14,2.9785131672018654e-20,8.253161417059283e-05,2.999876531113873e-15,2.641650612734912e-22,4.059876009776397e-20,0.002135157139095095,9.511356405443767e-19,3.492284994251377e-10,5.655570690401764e-32,4.769049321728968e-25,3.2591633644325156e-12,1.3099068762703495e-18,7.69632945445578e-40,5.485721143468677e-16,0.0026268071122742833,2.7610675399178243e-28,2.393259134418702e-16,-3.949303176304019e-24,6.188987299121265e-17,2.9410878352068238e-15,3.3042815331315054e-34,5.829785386970117e-32,4.22815258960899e-19,-5.014236138474825e-25
2.309247155025772e-08,0.0027344314106420324,0.1557,0.0,0.0032029286332022288,0.639731941787928,0.19976482074043683,2.9948259836686223e-19,2.34620168283726e-18,5.844542907088063e-14,2.2199487248947556e-22,5.38845350761427e-14,3.0558209533933856e-20,8.253143314258632e-05,3.06289084978211e-15,2.7181862287078345e-22,4.178466302266083e-20,0.002135178904182738,9.760543064270277e-19,3.519572854287317e-10,5.803727959385177e-32,4.90733653509211e-25,3.3054340731100267e-12,1.3284946933597454e-18,7.973721670749238e-40,5.574684836926682e-16,0.002626792316044863,2.8602045180408778e-28,2.4309625954708944e-16,1.6247994078583717e-24,6.360149066670486e-17,3.002501558099191e-15,3.423071196303476e-34,6.100167451202219e-32,4.2882717510636193e-19,-1.6084412439312668e-25
2.3249640633480427e-08,0.0027344314106420324,0.1557,0.0,0.003202922202272111,0.6397319558846757,0.19976480012562062,3.0937733911706815e-19,2.4298326255289498e-18,5.938538832779356e-14,2.2991197845440193e-22,5.501300638332142e-14,3.134759854290928e-20,8.253126170282548e-05,3.1267947261662555e-15,2.7964178213425505e-22,4.299708502178217e-20,0.0021351995162171692,1.0014451141528577e-18,3.546903739821554e-10,5.954694798862583e-32,5.048688194248819e-25,3.3520367167872683e-12,1.3472165154845098e-18,8.259226513326447e-40,5.664448828602083e-16,0.00262677830360048,2.9622129653832697e-28,2.4689790920694626e-16,1.6832543361190357e-23,6.534872267574196e-17,3.0647722777779633e-15,3.545305992369782e-34,6.381277339600804e-32,4.348813310931222e-19,9.161321715468548e-25
2.3406809716703135e-08,0.0027344314106420324,0.1557,0.0,0.0032029161119632318,0.6397319692346172,0.19976478060276967,3.195285699881958e-19,2.515870231030576e-18,6.033446767029178e-14,2.3805686020979133e-22,5.615739176443194e-14,3.2156881871740645e-20,8.253109934336826e-05,3.1915945148209115e-15,2.87637173280545e-22,4.423644379072776e-20,0.002135219036281569,1.027313485827035e-18,3.5742779694627784e-10,6.108477532826167e-32,5.193152078729933e-25,3.398971472165166e-12,1.3660724647023533e-18,8.553028330437464e-40,5.755014706948063e-16,0.0026267650334199197,3.0671565520707864e-28,2.507308986136977e-16,-5.3313099428849264e-24,6.713206414609257e-17,3.1279059672325678e-15,3.671062408369379e-34,6.673470440706556e-32,4.409739462009576e-19,-5.958557889172546e-25
2.3563978799925843e-08,0.0027344314106420324,0.1557,0.0,0.003202910344230943,0.639731981877314,0.1997647621140368,3.299410975548797e-19,2.6043674892323848e-18,6.129270413278704e-14,2.464345356399823e-22,5.73178054746262e-14,3.298207157723885e-20,8.2530945583181e-05,3.257296572199842e-15,2.9580748391363473e-22,4.550316112438977e-20,0.0021352375222232047,1.0536648618201263e-18,3.601695862484478e-10,6.265153768984311e-32,5.340776462807099e-25,3.446238520158498e-12,1.385062524569787e-18,8.855312628432918e-40,5.846384069168037e-16,0.002626752466181561,3.1750999452846754e-28,2.5459526429404364e-16,-2.211348636734811e-24,6.895201361191787e-17,3.1919084766956574e-15,3.8004181307714047e-34,6.977111670753868e-32,4.471137183405527e-19,-4.436961657396879e-25
2.372114788314855e-08,0.0027344314106420324,0.1557,0.0,0.0032029048819865406,0.6397319938502328,0.19976474460463917,3.4061978292931574e-19,2.695378211251332e-18,6.226013481858216e-14,2.55050100777357e-22,5.849436181873291e-14,3.382354575766891e-20,8.253079996671326e-05,3.3239072567504434e-15,3.0415540295079215e-22,4.679766295542247e-20,0.002135255028824824,1.0805047006074215e-18,3.629157738800832e-10,6.424743063450975e-32,5.491610083576318e-25,3.49383804590629e-12,1.4041867568650078e-18,9.166269901928525e-40,5.938558521340772e-16,0.0026267405646468794,3.286108819418517e-28,2.584910431121925e-16,2.2051415800114717e-23,7.080907301397829e-17,3.256785733135523e-15,3.933452057282056e-34,7.292575672746781e-32,4.532988906542519e-19,1.259037613755712e-24
2.387831696637126e-08,0.0027344314106420324,0.1557,0.0,0.0032028997090466135,0.6397320051888548,0.19976472802269615,3.5156954194167737e-19,2.788957037377694e-18,6.323679690045087e-14,2.6390873056949476e-22,5.968717515294324e-14,3.4686674270149725e-20,8.253066206254762e-05,3.3914329290003908e-15,3.126836355078946e-22,4.8120379379010246e-20,0.0021352716079670237,1.1078384786106602e-18,3.65666391894412e-10,6.587235159401286e-32,5.645702120194615e-25,3.541770238781888e-12,1.4234453228440588e-18,9.486094118106515e-40,6.031539678487648e-16,0.002626729293550076,3.4002498660023786e-28,2.6241827227277917e-16,-5.393513141785485e-24,7.2703747699853e-17,3.322543737389898e-15,4.070244308826875e-34,7.620247006830067e-32,4.595221270407558e-19,-5.938724476969195e-25
2.4035486049593967e-08,0.0027344314106420324,0.1557,0.0,0.003202894810085073,0.6397320159267823,0.19976471231907553,3.6279534531896034e-19,2.88515944506039e-18,6.422272762121144e-14,2.7301567964934115e-22,6.089635988670665e-14,3.5566578655920526e-20,8.253053146212096e-05,3.459879951655853e-15,3.2139495237543725e-22,4.94717446662325e-20,0.0021352873087820213,1.135671690042219e-18,3.6842147240435554e-10,6.752720604826549e-32,5.803102250178064e-25,3.5900352924025436e-12,1.4428381968419216e-18,9.814979634096324e-40,6.125329164720902e-16,0.002626718619493551,3.5175908033200494e-28,2.663769893236433e-16,-7.870072199475008e-24,7.463654642249024e-17,3.3891883266381313e-15,4.210876241610406e-34,7.960520366435717e-32,4.657899102831698e-19,-8.510274481211791e-25
2.4192655132816675e-08,0.0027344314106420324,0.1557,0.0,0.0032028901705877365,0.6397320260958367,0.1997646974472478,3.7430221886227857e-19,2.9840417569658064e-18,6.521796429429357e-14,2.823762831189281e-22,6.212203048466593e-14,3.646234785640239e-20,8.253040777851359e-05,3.5292546897018526e-15,3.302921239231162e-22,5.0852197303807113e-20,0.0021353021777992583,1.1640098467518075e-18,3.7118104758054606e-10,6.921227630065817e-32,5.96386064090326e-25,3.638633404637849e-12,1.4623654222134118e-18,1.0153126203953987e-39,6.219928613400821e-16,0.002626708510848936,3.6382003867528596e-28,2.7036723215847514e-16,2.836578130310632e-23,7.660798134106278e-17,3.4567254040559935e-15,4.355430459113388e-34,8.313800790164212e-32,4.721054524694734e-19,1.6712373425323405e-24
2.4349824216039383e-08,0.0027344314106420324,0.1557,0.0,0.003202885776809311,0.639732035726154,0.19976468336314845,3.8609524362263666e-19,3.0856611490760695e-18,6.622254430429932e-14,2.919959573321812e-22,6.336430146838151e-14,3.738171622627358e-20,8.253029064530306e-05,3.599563510490788e-15,3.393779250189919e-22,5.226218002414095e-20,0.00213531625908327,1.1928584780757303e-18,3.7394514964947724e-10,7.09272275982857e-32,6.128027902485165e-25,3.687564777617974e-12,1.48202720968963e-18,1.0500737923672754e-39,6.315339667198053e-16,0.002626698937663373,3.762148419014086e-28,2.7438903901933637e-16,-4.088203483212645e-24,7.861856802118521e-17,3.525161005614216e-15,4.503990824254834e-34,8.68050385236583e-32,4.784602096827681e-19,-4.921256424676487e-25
2.450699329926209e-08,0.0027344314106420324,0.1557,0.0,0.003202881615732674,0.6397320448462742,0.19976467002504716,3.9817955607520603e-19,3.190075658818819e-18,6.723650510755821e-14,3.018802006816031e-22,6.462328741823489e-14,3.8319073273254555e-20,8.253017971547793e-05,3.670812783840766e-15,3.4865521133214203e-22,5.3702139814684395e-20,0.0021353295943642614,1.2222231306886684e-18,3.767138108917746e-10,7.267309833924423e-32,6.295655138511593e-25,3.736829617741726e-12,1.5018235275970658e-18,1.0858018255346716e-39,6.411563978220573e-16,0.002626689871570763,3.8895057598753507e-28,2.784424484990633e-16,-1.633650932970619e-23,8.066882543282317e-17,3.594500960013276e-15,4.656642471763239e-34,9.061055894342524e-32,4.848566105693593e-19,-1.449915120232282e-24
2.46641623824848e-08,0.0027344314106420324,0.1557,0.0,0.003202877675030289,0.6397320534832248,0.19976465739342444,4.1056034829213163e-19,3.2973441932829525e-18,6.825988423267688e-14,3.1203459439707616e-22,6.58991029753743e-14,3.927135698877556e-20,8.253007466040993e-05,3.743008882136285e-15,3.581268391460085e-22,5.517252796009893e-20,0.0021353422231617626,1.2521093684579227e-18,3.7948706364057856e-10,7.445033409855233e-32,6.46679397157355e-25,3.786428135683421e-12,1.5217543850239636e-18,1.1225176342713704e-39,6.508603208152535e-16,0.002626681285707707,4.0203443366739005e-28,2.825274995435563e-16,3.565785901485204e-23,8.275927595210603e-17,3.664751136114627e-15,4.813471820439897e-34,9.455894254011469e-32,4.913018866707307e-19,2.1411711431192034e-24
