Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
1.0136118521064242e-07,0.0007926750507772021,0.0,0.0,6.212900729283145e-05,0.798842109467378,0.09999976133007958,0.09999999999379636,1.4247052781067793e-12,2.9928270558211827e-16,5.270217443322532e-15,2.928315533581978e-25,4.1128968225371745e-30,0.0018716933447747558,1.3140776901644213e-17,7.631148962089442e-19,1.2650299872908172e-17,1.811687993889094e-07,4.7734766973991055e-12,5.749775026958867e-08,9.309957569073288e-21,1.4108666122689586e-23,6.694181328776761e-19,3.3225535284121036e-29,8.243638871394411e-32,2.8966000076849656e-29,0.00022201510991118762,4.773682549608629e-12,2.1642406551539384e-14,5.045807664741079e-22,2.9284547024402628e-25,1.267651921725079e-40,8.320528546403e-27,5.332074564968046e-30,1.8015961036810492e-39,3.3141846046877573e-37
1.0157364183394364e-07,0.0007926750507772021,0.0,0.0,6.207928146896744e-05,0.7988421768542682,0.09999976146790307,0.09999999999379633,1.4285284076460136e-12,3.000858620621226e-16,5.283816496880099e-15,2.943464209424315e-25,4.134171974421841e-30,0.0018719278530573218,1.3130207909089987e-17,7.660648256436377e-19,1.2674101794481632e-17,1.8102378360172106e-07,4.769656173293162e-12,5.7504950146110545e-08,9.310618215938464e-21,1.4110422918230197e-23,6.720250818342196e-19,3.331470450871226e-29,8.265829331329441e-32,2.909548540630384e-29,0.00022183046527598517,4.769861805421062e-12,2.1694386251227364e-14,5.054778916324642e-22,2.9436017735787733e-25,1.2731893901038972e-40,8.364056560818863e-27,5.362024189370954e-30,1.8077998599816857e-39,3.3322050614138197e-37
1.0176485279491474e-07,0.0007926750507772021,0.0,0.0,6.203476073451498e-05,0.7988422371848812,0.09999976159129999,0.09999999999379632,1.4319715912532413e-12,3.008088709637383e-16,5.2960579236673085e-15,2.9571343625908024e-25,4.153370646953974e-30,0.0018721378089987884,1.312074822565995e-17,7.665876082890051e-19,1.2695540249276013e-17,1.8089394746452202e-07,4.766235567116106e-12,5.751139620946956e-08,9.311209634085012e-21,1.4111995780974963e-23,6.74375407355348e-19,3.3394975471728583e-29,8.285804006079978e-32,2.921229669038863e-29,0.00022166515346583904,4.766441000647884e-12,2.1741172839146425e-14,5.062856376535243e-22,2.957270467830942e-25,1.2781846338733436e-40,8.403336478000977e-27,5.389062705204783e-30,1.8133953770555173e-39,3.3484784247435343e-37
1.0195606375588583e-07,0.0007926750507772021,0.0,0.0,6.199045901008276e-05,0.7988422972163647,0.09999976171408999,0.09999999999379625,1.4354169372003702e-12,3.0153203827087973e-16,5.308301498048401e-15,2.970838955064975e-25,4.17261767943285e-30,0.0018723467274155306,1.3111371925996044e-17,7.666409578091971e-19,1.2716999327245824e-17,1.8076475003591024e-07,4.762831788211065e-12,5.7517810415798764e-08,9.31179807256336e-21,1.4113560869336958e-23,6.767295912176298e-19,3.34752640226181e-29,8.30578174798331e-32,2.93293682380065e-29,0.0002215006595635099,4.763037023809185e-12,2.1787964002343777e-14,5.070937007601304e-22,2.9709735874383504e-25,1.2831908025357532e-40,8.44271560314958e-27,5.416180737457139e-30,1.8190024115311338e-39,3.3648039577007826e-37
1.0214727471685692e-07,0.0007926750507772021,0.0,0.0,6.194637508892649e-05,0.7988423569503882,0.09999976183627651,0.09999999999379618,1.4388632271327162e-12,3.022553631987773e-16,5.320547207669224e-15,2.9845779938286067e-25,4.191913081635246e-30,0.0018725546140674523,1.3102031876677308e-17,7.667986930736875e-19,1.2738470267447742e-17,1.806361877980144e-07,4.759444743436692e-12,5.752419294164793e-08,9.31238354845126e-21,1.4115118226115736e-23,6.790876345529823e-19,3.355557007424673e-29,8.325762533471189e-32,2.9446700263619965e-29,0.00022133697901918217,4.759649782182819e-12,2.1834759714714845e-14,5.079020817334561e-22,2.9847111393400916e-25,1.2882079048506583e-40,8.48219395010888e-27,5.443378359307734e-30,1.8246209823876036e-39,3.381181766123483e-37
1.0233848567782802e-07,0.0007926750507772021,0.0,0.0,6.190250777217788e-05,0.7988424163886109,0.09999976195786278,0.0999999999937961,1.4423097106432267e-12,3.0297884496683846e-16,5.332795040948091e-15,2.9983514858179124e-25,4.211256863273974e-30,0.001872761474676648,1.3092738508486449e-17,7.668224163443789e-19,1.275994370216799e-17,1.805082572536409e-07,4.7560743408583396e-12,5.753054396186734e-08,9.312966078709317e-21,1.4116667894365694e-23,6.814495384984555e-19,3.363589353994425e-29,8.345746340096961e-32,2.956429298143761e-29,0.00022117410731295418,4.75627918365172e-12,2.1881559950299918e-14,5.087107815125112e-22,2.998483130429699e-25,1.293235949565647e-40,8.521771532577076e-27,5.470655643918265e-30,1.83025110839789e-39,3.3976119560222214e-37
1.0252969663879911e-07,0.0007926750507772021,0.0,0.0,6.185885586876276e-05,0.7988424755326805,0.0999997620788522,0.099999999993796,1.44575663866586e-12,3.0370248279862244e-16,5.345044987887117e-15,3.012159437923824e-25,4.23064903399829e-30,0.0018729673149277032,1.3083492935696706e-17,7.669208734057055e-19,1.2781421527080298e-17,1.8038095492923966e-07,4.752720488808225e-12,5.7536863651474924e-08,9.313545680181959e-21,1.41182099165927e-23,6.838153041961663e-19,3.371623433350127e-29,8.365733147922628e-32,2.9682146605411694e-29,0.00022101203995461078,4.752925136697847e-12,2.192836468328318e-14,5.095198011771419e-22,3.012289567555417e-25,1.2982749454164898e-40,8.561448364119312e-27,5.498012664432042e-30,1.8358928082219188e-39,3.414094633578566e-37
1.027209075997702e-07,0.0007926750507772021,0.0,0.0,6.181541819530003e-05,0.7988425343842337,0.09999976219924793,0.09999999999379586,1.4492044991411334e-12,3.044262759218139e-16,5.35729703890539e-15,3.0260018569922647e-25,4.250089603394262e-30,0.0018731721404680326,1.3074291223578785e-17,7.670143991205306e-19,1.2802909385399686e-17,1.8025427737381435e-07,4.749383096424606e-12,5.754315218388321e-08,9.314122369598545e-21,1.411974433517101e-23,6.861849327932333e-19,3.379659236916649e-29,8.385722937708779e-32,2.9800261349235347e-29,0.00022085077248339542,4.749587550394184e-12,2.197517388799179e-14,5.103291418129122e-22,3.026130457520479e-25,1.3033249011254306e-40,8.601224458180796e-27,5.525449493973577e-30,1.8415461005446402e-39,3.4306299051428584e-37
1.029121185607413e-07,0.0007926750507772021,0.0,0.0,6.177219357604064e-05,0.7988425929448969,0.09999976231905335,0.09999999999379572,1.4526533314581252e-12,3.0515022356819714e-16,5.3695511837942415e-15,3.0398787498244266e-25,4.26957858098509e-30,0.0018733759569081786,1.3065135087636647e-17,7.670854241562768e-19,1.2824407565335276e-17,1.8012822115819954e-07,4.746062073385649e-12,5.754940973124829e-08,9.314696163574318e-21,1.4121271192173882e-23,6.8855842544171e-19,3.387696756164386e-29,8.405715689274849e-32,2.9918637426338695e-29,0.00022069030046777198,4.74626633440016e-12,2.2021987538894928e-14,5.111388044332902e-22,3.040005807083381e-25,1.3083858254018902e-40,8.641099828087054e-27,5.552966205648208e-30,1.8472110040687815e-39,3.4472178772339776e-37
1.0310332952171239e-07,0.0007926750507772021,0.0,0.0,6.17291808428237e-05,0.7988426512162858,0.09999976243827158,0.09999999999379557,1.4561029151463964e-12,3.0587432497363133e-16,5.3818074120048334e-15,3.053790123177034e-25,4.289115976231524e-30,0.001873578769822096,1.3056023818245452e-17,7.671740837543961e-19,1.2845913562897415e-17,1.8000278287558985e-07,4.7427573299095584e-12,5.7555636464854744e-08,9.315267078611339e-21,1.4122790529367287e-23,6.909357832985186e-19,3.395735982608976e-29,8.425711381952551e-32,3.0037275049884743e-29,0.0002205306195051834,4.742961398958255e-12,2.20688056106029e-14,5.119487899975328e-22,3.0539156229581477e-25,1.3134577269422027e-40,8.681074487036725e-27,5.580562872541763e-30,1.852887537417055e-39,3.4638586565399815e-37
1.0329454048268348e-07,0.0007926750507772021,0.0,0.0,6.168637883502724e-05,0.7988427092000051,0.09999976255690592,0.0999999999937954,1.4595531323869446e-12,3.0659857937802533e-16,5.394065713200548e-15,3.0677359837626204e-25,4.3087017985322735e-30,0.00187378058474743,1.3046957132600042e-17,7.672548892450502e-19,1.2867426609519968e-17,1.7987795914118033e-07,4.739468776842735e-12,5.7561832554755006e-08,9.315835131099395e-21,1.4124302388278388e-23,6.933170075253852e-19,3.403776907811017e-29,8.445709995446429e-32,3.0156174432765924e-29,0.00022037172522182137,4.739672654890217e-12,2.211562807786619e-14,5.127590994659783e-22,3.0678599118146054e-25,1.318540614429723e-40,8.721148448098442e-27,5.608239567720182e-30,1.858575719115888e-39,3.4805523499178938e-37
1.0348575144365458e-07,0.0007926750507772021,0.0,0.0,6.16437863995034e-05,0.798842766897649,0.09999976267495955,0.09999999999379519,1.4630040350396371e-12,3.073229860253134e-16,5.406326077358641e-15,3.0817163382497927e-25,4.328336057224369e-30,0.0018739814071858033,1.303793492344956e-17,7.673343044724493e-19,1.2888947437600586e-17,1.797537465918755e-07,4.736196325581955e-12,5.756799816986843e-08,9.316400337316929e-21,1.4125806810148693e-23,6.957020992887755e-19,3.411819523375808e-29,8.465711509988251e-32,3.0275335787601114e-29,0.000220213613272404,4.736400013592085e-12,2.2162454915574547e-14,5.135697338125801e-22,3.081838680278656e-25,1.3236344965346863e-40,8.761321724214598e-27,5.635996364229132e-30,1.864275567646906e-39,3.4972990643927284e-37
1.0367696240462567e-07,0.0007926750507772021,0.0,0.0,6.160140239051182e-05,0.7988428243108014,0.0999997627924356,0.09999999999379498,1.4664557062207891e-12,3.080475441634299e-16,5.418588494558691e-15,3.095731193263496e-25,4.348018761583519e-30,0.0018741812426031092,1.3028956775535762e-17,7.674177045976741e-19,1.2910476686231853e-17,1.796301418862327e-07,4.732939888093962e-12,5.757413347808543e-08,9.316962713432005e-21,1.412730383595161e-23,6.98091059759831e-19,3.419863820953058e-29,8.485715906012104e-32,3.0394759326732554e-29,0.00022005627933995356,4.733143387029061e-12,2.2209286098756105e-14,5.14380694001556e-22,3.0958519349325276e-25,1.3287393819138723e-40,8.801594328206034e-27,5.663833335093578e-30,1.8699871014694555e-39,3.514098907156765e-37
1.0386817336559676e-07,0.0007926750507772021,0.0,0.0,6.155922566966347e-05,0.7988428814410365,0.09999976290933726,0.09999999999379476,1.4699081488184416e-12,3.087722530442846e-16,5.430852954812388e-15,3.1097805553852835e-25,4.367749920824491e-30,0.0018743800964297883,1.3020022587907671e-17,7.674973091350612e-19,1.2932014419419356e-17,1.7950714170425218e-07,4.7296993769201305e-12,5.758023864617138e-08,9.317522275503184e-21,1.4128793506401412e-23,7.004838901143043e-19,3.42790979223662e-29,8.505723163887492e-32,3.051444526222238e-29,0.00021989971913557034,4.729902687731205e-12,2.2256121602576463e-14,5.151919809714517e-22,3.1098996823150556e-25,1.3338552792105562e-40,8.841966272773151e-27,5.691750553317425e-30,1.8757103389985698e-39,3.530951985569352e-37
1.0405938432656786e-07,0.0007926750507772021,0.0,0.0,6.151725510586829e-05,0.7988429382899173,0.09999976302566764,0.09999999999379452,1.4733613178946666e-12,3.094971119237387e-16,5.443119448112672e-15,3.1238644311535727e-25,4.3875295441014755e-30,0.0018745779740611118,1.301113207290723e-17,7.675774439598967e-19,1.2953560356347337e-17,1.7938474274720133e-07,4.726474705153582e-12,5.7586313839805514e-08,9.318079039480454e-21,1.4130275861942568e-23,7.028805915324965e-19,3.435957428964218e-29,8.525733263994232e-32,3.06343938058492e-29,0.00021974392839820863,4.726677828789405e-12,2.2302961402337815e-14,5.160035956407404e-22,3.123981928921937e-25,1.3389821970544576e-40,8.882437570494578e-27,5.719748091883131e-30,1.8814452985837782e-39,3.5478584071567106e-37
1.0444180624851006e-07,0.0007926750507772021,0.0,0.0,6.143392796123028e-05,0.7988430511498179,0.09999976325662707,0.09999999999379398,1.4802697765164561e-12,3.109472767215033e-16,5.467658494277392e-15,3.1521357495692285e-25,4.427234219079595e-30,0.0018749708221445388,1.2993481095865375e-17,7.677371476253884e-19,1.2996676433509858e-17,1.7914173541844637e-07,4.720072535007081e-12,5.7598374961155236e-08,9.319184236415624e-21,1.4133218788779058e-23,7.0768561230361e-19,3.4520576659202e-29,8.565761913324797e-32,3.0875079563191424e-29,0.0002194346384183386,4.720275287115429e-12,2.239665379156982e-14,5.176278117044727e-22,3.1522499455774126e-25,1.3492691288341346e-40,8.963678275109443e-27,5.7759844218603394e-30,1.892950457074618e-39,3.5818317107915307e-37
1.0482422817045226e-07,0.0007926750507772021,0.0,0.0,6.135141205171672e-05,0.7988431629028078,0.09999976348533851,0.0999999999937934,1.4871809911000268e-12,3.123980326817285e-16,5.492205554475557e-15,3.1805451999650385e-25,4.467132858553856e-30,0.0018753598293224701,1.2976001913928118e-17,7.678946687880148e-19,1.3039824537817024e-17,1.7890109392969692e-07,4.713732693478361e-12,5.761031814637125e-08,9.320278429699443e-21,1.4136132934835238e-23,7.1250613160417205e-19,3.46816446659014e-29,8.605801700136876e-32,3.1116818287196304e-29,0.0002191283758608109,4.713935077786426e-12,2.2490363071567848e-14,5.192533493223764e-22,3.180656036011662e-25,1.359600246015014e-40,9.045316540263895e-27,5.832542908440839e-30,1.9045027226773354e-39,3.6160196815894674e-37
1.0520665009239446e-07,0.0007926750507772021,0.0,0.0,6.126969858563377e-05,0.7988432735610321,0.09999976371182638,0.09999999999379273,1.4940950671464585e-12,3.1384937399111344e-16,5.516760551273482e-15,3.2090928331220056e-25,4.507225533614319e-30,0.0018757450375185987,1.2958692739199043e-17,7.68051431385471e-19,1.3083006040456555e-17,1.7866279264079234e-07,4.707454505085015e-12,5.76221446829321e-08,9.32136174311284e-21,1.413901861439276e-23,7.173421590339823e-19,3.484277766428189e-29,8.645852472972676e-32,3.1359611661563706e-29,0.00021882510761798125,4.7076565252786534e-12,2.2584089049577048e-14,5.208802154473822e-22,3.2092002506637403e-25,1.36997561713452e-40,9.127352462276952e-27,5.8894241346713636e-30,1.916102240412885e-39,3.6504231857175698e-37
1.0558907201433666e-07,0.0007926750507772021,0.0,0.0,6.118877888273612e-05,0.7988433831364796,0.09999976393611466,0.099999999993792,1.5010120525255507e-12,3.153012948973034e-16,5.541323407983059e-15,3.237778699155677e-25,4.547512314416532e-30,0.0018761264881196904,1.294155171547077e-17,7.682060338850423e-19,1.3126221751284218e-17,1.7842680623660335e-07,4.70123730290955e-12,5.763385584183174e-08,9.32243429878317e-21,1.4141876137706722e-23,7.2219370425969e-19,3.500397501565199e-29,8.685914082156219e-32,3.16034613651576e-29,0.00021852480100737306,4.701438962631728e-12,2.2677831534944743e-14,5.225084168199624e-22,3.2378826393071833e-25,1.3803953105016523e-40,9.209786135608079e-27,5.946628683216577e-30,1.9277491545309345e-39,3.685043091968321e-37
1.0597149393627886e-07,0.0007926750507772021,0.0,0.0,6.11086443725407e-05,0.7988434916409844,0.09999976415822713,0.09999999999379122,1.5079318700348826e-12,3.1675378970815334e-16,5.56589404854873e-15,3.2666028475241645e-25,4.5879932701927654e-30,0.0018765042219838855,1.2924577015942002e-17,7.683591832537809e-19,1.316947145916442e-17,1.7819310972212937e-07,4.6950804284661235e-12,5.764545287782052e-08,9.323496217211031e-21,1.4144705811066073e-23,7.270607770128747e-19,3.5165236088005497e-29,8.725986379595223e-32,3.184836907190895e-29,0.00021822742376507252,4.695281731319056e-12,2.2771590339093553e-14,5.241379599668096e-22,3.266703251058016e-25,1.3908593941942682e-40,9.29261765287958e-27,6.0041571363458845e-30,1.9394436084282933e-39,3.7198802717466154e-37
1.0635391585822106e-07,0.0007926750507772021,0.0,0.0,6.102928659266122e-05,0.7988435990862287,0.09999976437818718,0.09999999999379036,1.5148544257678089e-12,3.182068527910014e-16,5.5904723977025356e-15,3.2955653270360657e-25,4.628668469263151e-30,0.0018768782794488354,1.2907766846508769e-17,7.685110413436855e-19,1.3212754697785594e-17,1.7796167841763075e-07,4.6889832315745615e-12,5.765693702966635e-08,9.324547617296582e-21,1.4147507936855763e-23,7.319433870881515e-19,3.5326560255940776e-29,8.766069219029875e-32,3.209433645072172e-29,0.00021793294403925524,4.689184181119868e-12,2.2865365275494954e-14,5.257688512133757e-22,3.295662134382675e-25,1.4013679360555432e-40,9.375847104895563e-27,6.0620100759200416e-30,1.951185744681165e-39,3.754935599055626e-37
1.0673633778016326e-07,0.0007926750507772021,0.0,0.0,6.0950697187157274e-05,0.7988437054837455,0.09999976459601802,0.09999999999378947,1.5217796856480608e-12,3.196604785719533e-16,5.615058381070614e-15,3.3246661858582855e-25,4.669537979046667e-30,0.0018772487003397096,1.2891119445962282e-17,7.6866123417527175e-19,1.3256071550690061e-17,1.777324879538175e-07,4.682945070233523e-12,5.7668309520395946e-08,9.32558861636536e-21,1.4150282813616907e-23,7.368415443413028e-19,3.548794690058134e-29,8.806162456180395e-32,3.2341365165381504e-29,0.0002176413303838412,4.683145669992369e-12,2.2959156159643174e-14,5.274010967020066e-22,3.3247593371058365e-25,1.4119210036907064e-40,9.459474580666325e-27,6.120188083377478e-30,1.9629757051026372e-39,3.790209950482366e-37
1.0711875970210546e-07,0.0007926750507772021,0.0,0.0,6.0872867904916666e-05,0.7988438108449202,0.09999976481174248,0.09999999999378849,1.5287076523577841e-12,3.211146615351756e-16,5.639651925127961e-15,3.353905471523766e-25,4.7106018660719895e-30,0.0018776155239770451,1.2874633060374972e-17,7.68810044960957e-19,1.329942246348242e-17,1.7750551426712993e-07,4.676965310495307e-12,5.76795715575344e-08,9.326619330193624e-21,1.415303073610511e-23,7.417552586874389e-19,3.5649395409497337e-29,8.84626594867173e-32,3.258945687446596e-29,0.00021735255175226172,4.6771655639494396e-12,2.3052962809029602e-14,5.290347023902514e-22,3.3539949064181384e-25,1.4225186644637254e-40,9.543500167436923e-27,6.1786917397204385e-30,1.9748136307312078e-39,3.825704205183925e-37
1.0750118162404766e-07,0.0007926750507772021,0.0,0.0,6.079579059807668e-05,0.7988439151809942,0.09999976502538314,0.09999999999378746,1.5356383156115866e-12,3.2256939622220063e-16,5.6642529571127974e-15,3.383283230939114e-25,4.7518601959882016e-30,0.0018779787891844587,1.2858305964430358e-17,7.689574315636125e-19,1.334280773138223e-17,1.7728073359513432e-07,4.671043326345305e-12,5.769072433334549e-08,9.32763987303319e-21,1.415575199534886e-23,7.4668454009918e-19,3.581090517662846e-29,8.88637955589152e-32,3.283861323125649e-29,0.00021706657749133497,4.671243236937324e-12,2.3146785043117445e-14,5.306696740459683e-22,3.3833688888838144e-25,1.4331609854943428e-40,9.627923950714137e-27,6.2375216255010164e-30,1.98669966179594e-39,3.861419244873934e-37
1.0788360354598986e-07,0.0007926750507772021,0.0,0.0,6.071945722047494e-05,0.7988440185030649,0.09999976523696229,0.09999999999378638,1.5425716415985354e-12,3.2402467723124074e-16,5.688861405000855e-15,3.412799510392135e-25,4.79331303357537e-30,0.0018783385342962082,1.2842136456361851e-17,7.691033146965023e-19,1.3386227417666415e-17,1.7705812247200518e-07,4.665178499582746e-12,5.770176902506219e-08,9.328650357635762e-21,1.4158446878706123e-23,7.516293986048673e-19,3.5972475602207673e-29,8.926503138941769e-32,3.30888358836522e-29,0.00021678337733525472,4.665378070716607e-12,2.3240622683316916e-14,5.323060172487907e-22,3.4128813304482224e-25,1.4438480336550912e-40,9.712746014289903e-27,6.296678320807091e-30,1.9986339377212293e-39,3.897355953808675e-37
