Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
9.094232940538472e-09,0.0027344314106420324,0.1557,0.0,0.004805778387970178,0.6423379323653751,0.19878247268704483,1.0456284629548058e-15,1.0148410546403231e-21,4.520658823658082e-11,5.8788485179946114e-27,4.2887368271685085e-13,2.4404946809932453e-18,0.00012412371647763326,5.997006553305635e-20,7.014656152022397e-26,1.6475291579765292e-23,0.0031175203552475847,4.1355697792381164e-23,6.861051023692461e-09,2.60114725705155e-34,2.159424355632515e-34,4.0078531757359005e-11,1.6712063490999055e-17,8.134359017491086e-42,1.716890691026261e-14,5.81407274074716e-13,2.259384234843321e-09,9.782921554571291e-12,5.7860053953430294e-30,2.6179623429022856e-15,2.897264663185242e-15,3.234226419357442e-50,1.9855147117919977e-47,1.4635029548760836e-15,5.824529635804894e-13
9.135517075527327e-09,0.0027344314106420324,0.1557,0.0,0.0048049735643967036,0.6423379431027978,0.19878164634374063,1.0573693240634278e-15,1.0233123037282855e-21,4.5412469540013694e-11,5.961645224939046e-27,4.3428241100417525e-13,2.4853325111518012e-18,0.00012410218794276764,5.99526006547612e-20,7.047276937570164e-26,1.6550475157123892e-23,0.0031183466634759887,4.151251227131798e-23,6.895534351337386e-09,2.6106883956981744e-34,2.177954430948494e-34,4.0451645692428186e-11,1.6861244325018715e-17,8.245167188181712e-42,1.738489640804673e-14,5.848471134994053e-13,2.2683952427878138e-09,9.783876507005634e-12,5.889945455245871e-30,2.6459948878512385e-15,2.8972152729901235e-15,3.262504030289313e-50,2.008478992366349e-47,1.4632867603241632e-15,5.859045438575263e-13
9.176801210516182e-09,0.0027344314106420324,0.1557,0.0,0.00480418428352352,0.642337953632468,0.19878083595862858,1.0691792646868905e-15,1.0318216137515698e-21,4.561833996002469e-11,6.0452429746469446e-27,4.397385123324217e-13,2.530796617966226e-18,0.00012408107490133135,5.993553761995171e-20,7.079941329633142e-26,1.6625801357022585e-23,0.003119157013499945,4.166894697257935e-23,6.9300282145218635e-09,2.6202099299612347e-34,2.196581357027193e-34,4.082648217776445e-11,1.70111670178905e-17,8.357035471656778e-42,1.760277261218793e-14,5.882877330444967e-13,2.2774047562824453e-09,9.784812172355806e-12,5.9953090882416696e-30,2.6741871241400784e-15,2.8971695657997572e-15,3.29094693536236e-50,2.0316397870422986e-47,1.4630766217219302e-15,5.893569733349197e-13
9.218085345505036e-09,0.0027344314106420324,0.1557,0.0,0.004803410245126806,0.6423379639583943,0.19878004122346912,1.0810582980047885e-15,1.0403690533773729e-21,4.582420033732219e-11,6.1296462597644305e-27,4.4524222837883227e-13,2.576893079263071e-18,0.0001240603693375754,5.991886858411876e-20,7.112649129578155e-26,1.670126934412907e-23,0.0031199517135588875,4.182500349396202e-23,6.964532717646778e-09,2.6297119166827505e-34,2.2153052259878796e-34,4.1203041585776075e-11,1.7161831943793156e-17,8.469969844300761e-42,1.7822545132973984e-14,5.917291195298612e-13,2.286412804187471e-09,9.785728955396246e-12,6.1021100767888214e-30,2.7025391711587105e-15,2.8971274858171115e-15,3.319555444211216e-50,2.0549982736106784e-47,1.4628724297024003e-15,5.928102388457125e-13
9.25936948049389e-09,0.0027344314106420324,0.1557,0.0,0.004802651154783957,0.642337974084506,0.19877926183597852,1.0930064369319537e-15,1.0489546908422175e-21,4.603005149765587e-11,6.21485958125121e-27,4.5079380094542085e-13,2.6236280062424908e-18,0.00012404006339026622,5.990258585916907e-20,7.145400139444682e-26,1.6776878287099043e-23,0.0031207310659365204,4.1980683423288887e-23,6.999047964574553e-09,2.6391944121906484e-34,2.2341261963073347e-34,4.158132428826509e-11,1.7313239467865008e-17,8.583976288121684e-42,1.804422358565236e-14,5.95171260051494e-13,2.295419414805681e-09,9.786627251847452e-12,6.2103622830341024e-30,2.7310511479300486e-15,2.8970889778000067e-15,3.3483299049611e-50,2.0785556321495334e-47,1.4626740767586295e-15,5.962643274988071e-13
9.300653615482745e-09,0.0027344314106420324,0.1557,0.0,0.004801906723761411,0.6423379840146588,0.19877849749971346,1.1050236941240018e-15,1.0575785939542985e-21,4.6235894252071693e-11,6.300887448375268e-27,4.563934719551863e-13,2.6710075435129097e-18,0.00012402014934971204,5.988668191020933e-20,7.178194162016241e-26,1.6852627358715307e-23,0.0031214953670759675,4.2135988338501325e-23,7.033574058633705e-09,2.6486574723185964e-34,2.2530443656250065e-34,4.196133065640266e-11,1.7465389946399685e-17,8.699060793504202e-42,1.8267817590278314e-14,5.98614141975432e-13,2.3044246158931753e-09,9.787507448598207e-12,6.320079648919908e-30,2.7597231731148307e-15,2.8970539870708203e-15,3.3772706283865347e-50,2.102313044948132e-47,1.4624814572177708e-15,5.997192266728887e-13
9.3419377504716e-09,0.0027344314106420324,0.1557,0.0,0.004801176668904641,0.6423379937526329,0.19877774792395844,1.1171100819827606e-15,1.0662408300958487e-21,4.6441729397163184e-11,6.387734378694626e-27,4.620414834484089e-13,2.7190378691258098e-18,0.00012400061965484545,5.987114935240473e-20,7.211031000888105e-26,1.6928515736234486e-23,0.003122244907692688,4.229091980775166e-23,7.068111102623563e-09,2.6581011524252053e-34,2.2720598846786068e-34,4.2343061060706936e-11,1.7618283727039388e-17,8.81522935944439e-42,1.8493336771566342e-14,6.020577529318202e-13,2.3134284346699273e-09,9.788369923921637e-12,6.431276196292825e-30,2.7885553650164625e-15,2.897022459525189e-15,3.4063779643400083e-50,2.1262716965501063e-47,1.4622944672151943e-15,6.031749240104965e-13
9.383221885460454e-09,0.0027344314106420324,0.1557,0.0,0.004800460712530284,0.6423380033021356,0.1987770128236149,1.1292656126615756e-15,1.0749414662257015e-21,4.6647557715319285e-11,6.47540489803554e-27,4.677380775790304e-13,2.76772519461065e-18,0.00012398146689036283,5.985598094790419e-20,7.243910460532444e-26,1.700454260166141e-23,0.003122979972885222,4.24454793894957e-23,7.1026591988190836e-09,2.6675255074126137e-34,2.291172854742074e-34,4.272651587102328e-11,1.7771921148966506e-17,8.932487992195145e-42,1.8720790758744926e-14,6.055020808091152e-13,2.3224308978301416e-09,9.789215047685449e-12,6.543966027011993e-30,2.8175478415858997e-15,2.8969943416398085e-15,3.4356522218908044e-50,2.1504327737045648e-47,1.462113004668759e-15,6.066314074122338e-13
9.424506020449309e-09,0.0027344314106420324,0.1557,0.0,0.0047997585823203555,0.6423380126668036,0.19877629191909227,1.141490298070501e-15,1.0836805688820242e-21,4.6853379974968685e-11,6.563903540476775e-27,4.734834966111148e-13,2.8170757650099343e-18,0.0001239626837839182,5.984116960282927e-20,7.276832346361032e-26,1.7080707141873246e-23,0.0031237008422437687,4.259966863258569e-23,7.1372184489758195e-09,2.6769305917445076e-34,2.3103834205993502e-34,4.3111695456506895e-11,1.7926302543092762e-17,9.050842705474695e-42,1.8950189185414648e-14,6.089471137484325e-13,2.331432031552412e-09,9.790043181556312e-12,6.658163323056538e-30,2.8467007204265534e-15,2.8969695804793067e-15,3.4650937420348103e-50,2.174797465392262e-47,1.4619369692531872e-15,6.100886650311184e-13
9.465790155438164e-09,0.0027344314106420324,0.1557,0.0,0.004799070011218511,0.6423380218502021,0.1987755849362024,1.153784149881379e-15,1.0924582041851097e-21,4.705919693082059e-11,6.653234848339281e-27,4.792779829153913e-13,2.86709585891442e-18,0.00012394426320337114,5.982670836432734e-20,7.309796464785278e-26,1.7157008548713614e-23,0.0031244077899566882,4.275348907636291e-23,7.1717889543349485e-09,2.686316459463537e-34,2.329691685899539e-34,4.349860018560775e-11,1.808142823224674e-17,9.170299521085608e-42,1.918154168940949e-14,6.123928401380239e-13,2.3404318615096844e-09,9.790854679198821e-12,6.773882346632533e-30,2.876014118799226e-15,2.8969481237023193e-15,3.49470283735437e-50,2.1993669627781726e-47,1.4617662623745999e-15,6.135466852670676e-13
9.507074290427018e-09,0.0027344314106420324,0.1557,0.0,0.004798394737328316,0.6423380308558287,0.19877489160605402,1.166147179532805e-15,1.1012744378401788e-21,4.726500932410194e-11,6.743403372176131e-27,4.851217789658776e-13,2.9177917884984908e-18,0.00012392619815408752,5.981259041769022e-20,7.342802623273689e-26,1.7233446019146633e-23,0.003125101084914919,4.290694225075048e-23,7.2063708156284346e-09,2.695683164208198e-34,2.3490977907474e-34,4.3887230426057676e-11,1.8237298531358918e-17,9.290864468550117e-42,1.9414857912661387e-14,6.158392486078887e-13,2.34943041287903e-09,9.791649886468894e-12,6.891137440280207e-30,2.905488153627076e-15,2.89692991956672e-15,3.524479845245755e-50,2.224142459242251e-47,1.4616007871451814e-15,6.170054567615126e-13
9.548358425415873e-09,0.0027344314106420324,0.1557,0.0,0.004797732503813489,0.6423380396871134,0.19877421166495124,1.1785793982349878e-15,1.110129335140235e-21,4.747081788279133e-11,6.834413670760882e-27,4.910151273365796e-13,2.969169899555704e-18,0.00012390848177629192,5.979880908353507e-20,7.375850630406583e-26,1.7310018755442205e-23,0.0031257809908143935,4.3060029676345986e-23,7.240964133084257e-09,2.7050307592291453e-34,2.368601840314909e-34,4.4277586544859556e-11,1.8393913747644908e-17,9.412543584960919e-42,1.9650147501067975e-14,6.192863280245122e-13,2.358427710351223e-09,9.792429141602134e-12,7.009943026981353e-30,2.9351229415006076e-15,2.896914916934152e-15,3.554425076196308e-50,2.249125150337701e-47,1.461440448358037e-15,6.204649683921417e-13
9.589642560404727e-09,0.0027344314106420324,0.1557,0.0,0.004797083058800073,0.6423380483474198,0.19877354485429247,1.1910808169745027e-15,1.1190229609690205e-21,4.767662332184926e-11,6.92627031107622e-27,4.969582706982725e-13,3.021236571534506e-18,0.00012389110734247123,5.978535781504513e-20,7.408940295928647e-26,1.7386725965332736e-23,0.0031264477662564564,4.321275286451384e-23,7.275569006431715e-09,2.714359297404988e-34,2.388203970964553e-34,4.4669668908278655e-11,1.8551274180786515e-17,9.535342915137734e-42,1.9887420104363428e-14,6.22734067485727e-13,2.3674237781401344e-09,9.793192775396958e-12,7.13031361026672e-30,2.9649185986826748e-15,2.896903065273792e-15,3.584538864459446e-50,2.274316233812359e-47,1.461285152462197e-15,6.239252092677681e-13
9.630926695393582e-09,0.0027344314106420324,0.1557,0.0,0.0047964461552805,0.6423380568400466,0.19877289092047254,1.2036514465189429e-15,1.1279553798040502e-21,4.788242634344517e-11,7.018977868304468e-27,5.029514518153559e-13,3.073998217574142e-18,0.0001238740682548276,5.977223019526887e-20,7.442071430799123e-26,1.7463566862133748e-23,0.003127101664846351,4.336511331747763e-23,7.3101855349068136e-09,2.723668831257554e-34,2.4079042888090325e-34,4.506347788183574e-11,1.8709380123110598e-17,9.659268511683378e-42,2.012668537599239e-14,6.261824563156976e-13,2.3764186399919516e-09,9.793941111392897e-12,7.252263774323188e-30,2.9948752411135233e-15,2.896894314665483e-15,3.61482152123809e-50,2.299716909573478e-47,1.461134807537829e-15,6.273861687233177e-13
9.672210830382436e-09,0.0027344314106420324,0.1557,0.0,0.004795821551019511,0.6423380651682291,0.19877224961478557,1.2162912974214674e-15,1.1369266557197008e-21,4.808822763718092e-11,7.112540925819814e-27,5.089949135427875e-13,3.127461284540763e-18,0.00012385735804278106,5.975941993447715e-20,7.475243847239772e-26,1.7540540664857324e-23,0.003127742935289793,4.3517112528411905e-23,7.344813817257695e-09,2.7329594129666673e-34,2.42770292717716e-34,4.54590138303023e-11,1.8868231859766036e-17,9.784326434838717e-42,2.0367952972987057e-14,6.296314840600206e-13,2.3854123191942086e-09,9.794674466044111e-12,7.375808184100923e-30,3.024992984415836e-15,2.8968886158021996e-15,3.645273377106432e-50,2.325328379709033e-47,1.460989323271623e-15,6.308478363149338e-13
9.713494965371291e-09,0.0027344314106420324,0.1557,0.0,0.0047952090084618995,0.64233807333514,0.1987716206933304,1.2290003800252554e-15,1.145936852390341e-21,4.829402788031101e-11,7.206964075181282e-27,5.150888988230897e-13,3.181632253063726e-18,0.00012384097036051918,5.974692086757692e-20,7.508457358780543e-26,1.761764659833469e-23,0.0031283718214876765,4.3668751981533985e-23,7.379453951750139e-09,2.742231094384411e-34,2.4475999927226177e-34,4.585627711769746e-11,1.9027829668898365e-17,9.910522752535824e-42,2.0611232555847123e-14,6.330811404809413e-13,2.394404838584653e-09,9.795393148888265e-12,7.50096158542062e-30,3.0552719438998077e-15,2.8968859199919248e-15,3.675894742524512e-50,2.351151848454175e-47,1.4608486109323915e-15,6.343102018151986e-13
9.754779100360146e-09,0.0027344314106420324,0.1557,0.0,0.004794608294642044,0.6423380813438914,0.19877100391691827,1.241778704467859e-15,1.154986033093512e-21,4.8499827737959326e-11,7.302251916126169e-27,5.212336506834316e-13,3.236517637572118e-18,0.00012382489898459472,5.973472695158028e-20,7.541711780303144e-26,1.7694883893338645e-23,0.003128988562628951,4.3820033152195057e-23,7.414106036173095e-09,2.7514839270489304e-34,2.467595616291609e-34,4.6255268107286785e-11,1.9188173821822515e-17,1.0037863540408152e-41,2.085653378842284e-14,6.365314155526826e-13,2.403396220559929e-09,9.796097462710908e-12,7.62773880508087e-30,3.0857122345682286e-15,2.8968861791589515e-15,3.7066859460843063e-50,2.3771885222101626e-47,1.4607125833468692e-15,6.377732552084666e-13
9.796063235349e-09,0.0027344314106420324,0.1557,0.0,0.004794019181095181,0.6423380891975344,0.19877039905098076,1.2546262806854682e-15,1.164074260713168e-21,4.8705627863332737e-11,7.398409056564277e-27,5.274294122327831e-13,3.2921239863314982e-18,0.00012380913781156878,5.9722832263127e-20,7.575006928082559e-26,1.777225178669387e-23,0.0031295933932816984,4.3970957506971166e-23,7.448770167844259e-09,2.7607179621977557e-34,2.487689904804249e-34,4.665598716158252e-11,1.9349264583193254e-17,1.0166354881798896e-41,2.1103866337800944e-14,6.399822994568801e-13,2.4123864870841065e-09,9.796787703705556e-12,7.75615475096561e-30,3.1163139711215906e-15,2.8968893458446564e-15,3.737647297664573e-50,2.4034396095150586e-47,1.4605811548757329e-15,6.412369866863039e-13
9.837347370337855e-09,0.0027344314106420324,0.1557,0.0,0.004793441443770407,0.6423380968990621,0.19876980586548132,1.2675431184170783e-15,1.173201597742964e-21,4.8911428897931257e-11,7.495440112573221e-27,5.336764266591428e-13,3.3484578814808566e-18,0.0001237936808556995,5.971123099605935e-20,7.60834261982657e-26,1.7849749521375554e-23,0.0031301865434824453,4.412152650375349e-23,7.48344644361569e-09,2.769933250780683e-34,2.507882987064485e-34,4.7058434642345875e-11,1.9511102211173756e-17,1.0296002867718549e-41,2.135323987419352e-14,6.434337825781268e-13,2.421375659697036e-09,9.797464161629446e-12,7.886224412151621e-30,3.1470772679632025e-15,2.896895373207743e-15,3.768779123484102e-50,2.429906321061066e-47,1.4604542413898354e-15,6.44701386643037e-13
9.87863150532671e-09,0.0027344314106420324,0.1557,0.0,0.004792874862945356,0.6423381044514093,0.1987692241348273,1.280529227208575e-15,1.1823681062895909e-21,4.9117231471755073e-11,7.593349708394753e-27,5.39974937226835e-13,3.405525939069827e-18,0.00012377852224667538,5.969991745904866e-20,7.641718674713327e-26,1.7927376346603055e-23,0.003130768238823751,4.4271741591838333e-23,7.51813495987944e-09,2.7791298434722064e-34,2.5281749700711866e-34,4.746261091059048e-11,1.9673686957601733e-17,1.0426813596893815e-41,2.1604664070829656e-14,6.468858554996198e-13,2.4303637595225386e-09,9.79812711995529e-12,8.017962859016146e-30,3.1780022392043134e-15,2.8969042150240404e-15,3.8000817330195015e-50,2.4565898696670063e-47,1.4603317602466785e-15,6.481664456714026e-13
9.919915640315564e-09,0.0027344314106420324,0.1557,0.0,0.004792319223142529,0.6423381118574547,0.1987686536377842,1.2935846164167222e-15,1.1915738480761453e-21,4.93230362035082e-11,7.692142476431921e-27,5.463251872738778e-13,3.4633348090961206e-18,0.00012376365622739148,5.968888607327218e-20,7.675134913427087e-26,1.800513151793143e-23,0.0031313387005401025,4.4421604212016494e-23,7.552835812573227e-09,2.7883077906835156e-34,2.5485659809473084e-34,4.7868516326587574e-11,1.9837019068153843e-17,1.0558793175745485e-41,2.1858148603850026e-14,6.503385089989058e-13,2.439350807276453e-09,9.798776856019013e-12,8.151385243344704e-30,3.2090889986692607e-15,2.8969158256858204e-15,3.831555450857347e-50,2.483491470295334e-47,1.4602136302670995e-15,6.516321545582993e-13
9.961199775304418e-09,0.0027344314106420324,0.1557,0.0,0.004791774313047243,0.6423381191200213,0.19876809415739116,1.306709295213077e-15,1.2008188844455393e-21,4.952884370079911e-11,7.791823057247034e-27,5.527274202094211e-13,3.521891175543232e-18,0.00012374907715176933,5.967813137013861e-20,7.708591158191965e-26,1.8083014297338416e-23,0.0031318981455921414,4.457111579666209e-23,7.58754909718608e-09,2.7974671425740956e-34,2.5690561266436756e-34,4.827615124987264e-11,2.0001098782507692e-17,1.0691947718415034e-41,2.211370315220416e-14,6.537917340437294e-13,2.4483368232745104e-09,9.799413641163577e-12,8.286506798439023e-30,3.2403376599006076e-15,2.896930160200713e-15,3.8632005858008975e-50,2.510612340026739e-47,1.4600997717122151e-15,6.550985042806374e-13
9.999999999999999e-09,0.0027344314106420324,0.1557,0.0,0.0047912717837409104,0.6423381258173111,0.19876757819104474,1.3191074814108274e-15,1.2095435557957872e-21,4.9722271593332934e-11,7.886319682135075e-27,5.587920580469767e-13,3.5776118157689855e-18,0.0001237356318628558,5.96682711599115e-20,7.740070777740181e-26,1.815632683337421e-23,0.0031324140787109323,4.471131311661206e-23,7.620185232083091e-09,2.8060585047277996e-34,2.5884039368166233e-34,4.8660837192554504e-11,2.0155988136062648e-17,1.0818167374956312e-41,2.235577754264822e-14,6.570377046893129e-13,2.4567812619633273e-09,9.800000545039432e-12,8.415061177128678e-30,3.2698538918098254e-15,2.896946075568767e-15,3.8930982978925965e-50,2.53630241573781e-47,1.4599965872770524e-15,6.583568731114968e-13
1.0002483910293273e-08,0.0027344314106420324,0.1557,0.0,0.004791239925427174,0.6423381262418777,0.19876754548087877,1.319903272587809e-15,1.2101032763639486e-21,4.9734654560338083e-11,7.892396099560427e-27,5.591818795112516e-13,3.581201756418387e-18,0.0001237347794826178,5.966764798906187e-20,7.742087232804131e-26,1.81610239533046e-23,0.00313244678674927,4.4720277769820814e-23,7.622274908764058e-09,2.806607949062885e-34,2.5896455329061436e-34,4.8685516039253305e-11,2.0165926334501852e-17,1.0826283346746014e-41,2.237133739755051e-14,6.572455217879725e-13,2.4573218274400675e-09,9.800037740879166e-12,8.42334283922521e-30,3.271748336164303e-15,2.89694717419021e-15,3.895017461018329e-50,2.537953698076316e-47,1.4599901062605836e-15,6.585654860012837e-13
1.0043768045282128e-08,0.0027344314106420324,0.1557,0.0,0.0047907158570534465,0.642338133225739,0.1987670073995877,1.3331665573534473e-15,1.2194270844242963e-21,4.994046936813149e-11,7.99386626025015e-27,5.656888087233667e-13,3.641273303790752e-18,0.0001237207577895356,5.965743067528168e-20,7.775622962662133e-26,1.8239159760887454e-23,0.0031329848326706496,4.486909154729761e-23,7.65701334191593e-09,2.815730259839078e-34,2.610334306553447e-34,4.9096611052818725e-11,2.0331501952293824e-17,1.0961806190323946e-41,2.2631061024159205e-14,6.606998635676893e-13,2.466305839311684e-09,9.800649414939631e-12,8.561908762362095e-30,3.303321140454845e-15,2.8969668238878035e-15,3.927006384889842e-50,2.5655167657698273e-47,1.4598845569856307e-15,6.620330910651001e-13
