Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
176.76814737000458,0.0007926750507772021,0.0,0.0,5.250223057415881e-05,0.7960204439924097,0.10192526369416571,0.09777083111037199,0.002228420862286753,8.989567232933091e-10,9.131619760753738e-07,0.00030262333643064313,3.840809807435942e-10,0.0019176688489181838,1.0658546207470846e-17,7.537075444867141e-19,1.672399969805703e-08,1.5604214114681087e-07,3.943913943569068e-12,1.1821627488727524e-09,1.6473951150773428e-20,1.4220986510903035e-23,6.616422677553712e-11,3.052682558694358e-16,1.6491686199210176e-23,2.6657845142079788e-08,0.00018570298361949365,4.111671909363391e-12,3.3103850872940906e-12,7.388283689692967e-14,1.207531664319513e-09,4.569419216104172e-19,1.8167893575233059e-07,1.8371642089203924e-10,1.0003656301467445e-20,5.63885635566724e-24
177.23103856496562,0.0007926750507772021,0.0,0.0,5.250262903485937e-05,0.7960087822408203,0.10192492608184799,0.09776716957144918,0.0022320853429767702,9.098063233386347e-10,9.131140663882529e-07,0.00030661921024491235,3.928477771206088e-10,0.0019176693556157663,1.0658278980640843e-17,7.53683126835825e-19,1.6751628268088873e-08,1.5604280854295504e-07,3.943796174450699e-12,1.190007088567544e-09,1.6473335903290455e-20,1.4220457678082565e-23,6.696327868119452e-11,3.091764827411276e-16,1.649082530856255e-23,2.7010043446662654e-08,0.00018570167241317075,4.111689495100785e-12,3.310374996860308e-12,7.387952127914883e-14,1.2214894715480582e-09,4.62982003025551e-19,1.845974690306024e-07,1.8666910126777874e-10,1.0232071265835946e-20,5.638561998944649e-24
177.69392975992665,0.0007926750507772021,0.0,0.0,5.250302997209038e-05,0.7959970474939373,0.1019245397667636,0.09776351617958332,0.0022357417152174897,9.207543600782094e-10,9.1306617086455e-07,0.00031065559710753796,4.017852307905154e-10,0.001917669864523379,1.0658018189816269e-17,7.536591299722631e-19,1.6779197193274348e-08,1.5604340872923765e-07,3.943678917753542e-12,1.197870633618971e-09,1.6472722212270327e-20,1.421993004864891e-23,6.776959108469507e-11,3.1312297919885974e-16,1.6489964692252825e-23,2.7365817201310687e-08,0.0001857003528956329,4.11170530987498e-12,3.310363328439754e-12,7.387621023318068e-14,1.2355578642602988e-09,4.690834724054771e-19,1.8755452548553052e-07,1.8966079117578807e-10,1.0464935145083611e-20,5.63826773602399e-24
178.15682095488768,0.0007926750507772021,0.0,0.0,5.250343340542857e-05,0.7959852391800505,0.10192410449444755,0.0977598709139585,0.0022393900002166847,9.318014026554066e-10,9.130182888160317e-07,0.0003147327718783064,4.108960732216227e-10,0.001917670375661417,1.0657763863040108e-17,7.536355556000767e-19,1.6806706641534322e-08,1.5604394137246955e-07,3.943562174094996e-12,1.2057533112841402e-09,1.647211007562478e-20,1.4219403619741616e-23,6.858320618240934e-11,3.171079941940605e-16,1.6489104338024065e-23,2.7725190761175417e-08,0.0001856990250019667,4.111719344906532e-12,3.3103500738016734e-12,7.387290373036255e-14,1.249737229515439e-09,4.75246749436048e-19,1.9055049605405502e-07,1.9269188733367118e-10,1.0702319222595552e-20,5.63797356271435e-24
178.6197121498487,0.0007926750507772021,0.0,0.0,5.250383935450177e-05,0.7959733567260283,0.10192362000967503,0.09775623375379233,0.0022430302191512887,9.429480211067966e-10,9.12970419549353e-07,0.00031885101014060097,4.2018306968442415e-10,0.00191767088905032,1.0657516028464749e-17,7.536124054302035e-19,1.6834156780602993e-08,1.5604440613841565e-07,3.943445944097495e-12,1.2136550489973628e-09,1.6471499491241166e-20,1.4218878388505116e-23,6.940416624112559e-11,3.2113177728836798e-16,1.6488244233527393e-23,2.80881885474783e-08,0.00018569768866709427,4.111731591388437e-12,3.310335224690696e-12,7.386960174168271e-14,1.2640279525117372e-09,4.814722549728019e-19,1.9358577434131529e-07,1.957627891852489e-10,1.0944295666013077e-20,5.63767947479339e-24
179.08260334480974,0.0007926750507772021,0.0,0.0,5.2504247838988363e-05,0.795961399557328,0.10192308605646687,0.0977526046783358,0.0022466623931675124,9.54194786351185e-10,9.12922562366187e-07,0.00032301058819595346,4.2964901953367454e-10,0.001917671404710578,1.065727471435173e-17,7.5358968118045205e-19,1.6861547778028333e-08,1.5604480269179972e-07,3.943330228388459e-12,1.2215757741961026e-09,1.6470890456983362e-20,1.421835435208855e-23,7.023251359704579e-11,3.251945786487977e-16,1.648738436632432e-23,2.8454835047060343e-08,0.0001856963438257744,4.1117420404862226e-12,3.310318772827002e-12,7.386630423778978e-14,1.2784304165330506e-09,4.877604110337135e-19,1.9666075662810233e-07,1.9887389890855693e-10,1.1190937534669478e-20,5.637385468008152e-24
179.54549453977077,0.0007926750507772021,0.0,0.0,5.2504658878616825e-05,0.7959493670980046,0.10192250237809415,0.09774898366687323,0.0022502865433809602,9.6554227018781e-10,9.12874716563342e-07,0.0003272117830594494,4.392967564887485e-10,0.0019176719226627257,1.0657039949071105e-17,7.535673845754652e-19,1.6888879801173364e-08,1.5604513069631322e-07,3.943215027600271e-12,1.2295154145502417e-09,1.6470282970692468e-20,1.421783150764594e-23,7.106829065599997e-11,3.2929664904548615e-16,1.648652472388887e-23,2.8825154812006528e-08,0.000185694990412603,4.111750683338244e-12,3.310300709906472e-12,7.386301118900271e-14,1.2929450030104788e-09,4.941116407932546e-19,1.9977584187821237e-07,2.0202562142374987e-10,1.1442318786982471e-20,5.637091538075716e-24
180.0083857347318,0.0007926750507772021,0.0,0.0,5.250507249316573e-05,0.7959372587707242,0.10192186871708492,0.09774537069872209,0.002253902690876741,9.769910452014385e-10,9.128268814328836e-07,0.00033145487245332173,4.491291489210564e-10,0.0019176724429273463,1.0656811761100891e-17,7.535455173466931e-19,1.6916153017217103e-08,1.5604538981462523e-07,3.943100342370287e-12,1.2374738975811807e-09,1.6469677030187638e-20,1.4217309852336276e-23,7.191153988684723e-11,3.3343823983686166e-16,1.6485665293609713e-23,2.919917245911007e-08,0.00018569362836201502,4.11175751105598e-12,3.310281027600951e-12,7.38597225653203e-14,1.3075720914063967e-09,5.005263685736868e-19,2.0293143174580402e-07,2.0521836440098798e-10,1.1698514288023444e-20,5.636797680683959e-24
180.47127692969283,0.0007926750507772021,0.0,0.0,5.250548870246391e-05,0.7959250739967717,0.10192118481522834,0.09774176575323296,0.0022575108567095934,9.885416849004535e-10,9.127790562622444e-07,0.0003357401348026958,4.5914910013501556e-10,0.0019176729655250668,1.0656590179027765e-17,7.535240812324157e-19,1.6943367593154035e-08,1.5604557970838133e-07,3.942986173340782e-12,1.2454511512609202e-09,1.6469072633267348e-20,1.4216789383323142e-23,7.276230383082559e-11,3.376196029829592e-16,1.648480606279221e-23,2.9576912669528858e-08,0.00018569225760828623,4.111762514723823e-12,3.3102597175583402e-12,7.38564383364279e-14,1.3223120593203125e-09,5.070050198396853e-19,2.061279305826537e-07,2.0845253826824864e-10,1.1959599816926978e-20,5.636503891492398e-24
180.93416812465387,0.0007926750507772021,0.0,0.0,5.250590752638839e-05,0.7959128121960657,0.1019204504135821,0.09773816880978937,0.0022611110619039907,1.0001947636108995e-09,9.127312403343373e-07,0.0003400678492283719,4.693595486604267e-10,0.0019176734904765636,1.0656375231545862e-17,7.535030779776667e-19,1.6970523695795473e-08,1.560457000382138e-07,3.942872521158806e-12,1.253447103147694e-09,1.6468469777709574e-20,1.4216270097774764e-23,7.362062509377345e-11,3.4184099102808723e-16,1.6483947018660562e-23,2.995840018818035e-08,0.00018569087808553285,4.111765685399449e-12,3.3102367714027446e-12,7.385315847170648e-14,1.337165282321796e-09,5.135480211884204e-19,2.093657454454133e-07,2.1172855621918833e-10,1.2225652074614826e-20,5.636210166132704e-24
181.3970593196149,0.0007926750507772021,0.0,0.0,5.2506328984865536e-05,0.7959004727871701,0.1019196652524783,0.09773457984780776,0.002264703327454263,1.0119508564142787e-09,9.126834329276624e-07,0.0003444382955410091,4.797634685405322e-10,0.0019176740178025549,1.0656166947455465e-17,7.5348250933419045e-19,1.6997621491771708e-08,1.5604575046376064e-07,3.942759386476388e-12,1.2614616813256719e-09,1.6467868461272446e-20,1.4215751992864647e-23,7.448654634336539e-11,3.4610265709277453e-16,1.648308814835942e-23,3.0343659823255e-08,0.00018568948972771368,4.111767014114522e-12,3.3102121807348916e-12,7.384988294024328e-14,1.3521321341272685e-09,5.201558003417622e-19,2.1264528610277304e-07,2.150468342207947e-10,1.2496748691369745e-20,5.635916500209294e-24
181.85995051457593,0.0007926750507772021,0.0,0.0,5.250675309787086e-05,0.7958880551873015,0.101918829071528,0.09773099884673729,0.0022682876743247067,1.023810539241498e-09,9.126356333164108e-07,0.00034885175423682974,4.903638696148114e-10,0.0019176745475238057,1.0655965355664522e-17,7.53462377060491e-19,1.702466114753053e-08,1.560457306436572e-07,3.942646769950344e-12,1.2694948138039586e-09,1.6467268681695672e-20,1.4215235065770767e-23,7.53601103140886e-11,3.5040485487979687e-16,1.6482229438956028e-23,3.073271644587427e-08,0.00018568809246863213,4.1117664918741294e-12,3.3101859371321023e-12,7.384661171083638e-14,1.3672129864417713e-09,5.268287861409278e-19,2.1596696504259453e-07,2.1840779102114392e-10,1.2772968234309447e-20,5.63562288930025e-24
182.32284170953696,0.0007926750507772021,0.0,0.0,5.250717988542741e-05,0.7958755588123421,0.10191794160962686,0.09772742578605978,0.0022718641234496973,1.035774388885481e-09,9.125878407705648e-07,0.00035330850649174095,5.011637978088186e-10,0.0019176750796611247,1.0655770485187817e-17,7.534426829217774e-19,1.70516428293382e-08,1.5604564023554375e-07,3.942534672242183e-12,1.2775464286590555e-09,1.6466670436700853e-20,1.4214719313675585e-23,7.624135980823943e-11,3.547478386723894e-16,1.648137087744209e-23,3.1125594989602026e-08,0.0001856866862419363,4.111764109657067e-12,3.3101580321484365e-12,7.384334475200253e-14,1.3824082090024496e-09,5.335674085385782e-19,2.193311974790086e-07,2.2181184815708373e-10,1.3054390215041968e-20,5.635329328957799e-24
182.785732904498,0.0007926750507772021,0.0,0.0,5.250760936760577e-05,0.7958629830768504,0.1019170026049617,0.09772386064528958,0.0022754326957338078,1.0478429827472794e-09,9.125400545559995e-07,0.00035780883415523863,5.121663354250264e-10,0.001917675614235368,1.065558236514444e-17,7.534234286898658e-19,1.707856670328279e-08,1.5604547889609093e-07,3.942423094018307e-12,1.2856164538950503e-09,1.6466073723991323e-20,1.4214204733767048e-23,7.71303376797537e-11,3.591318633035031e-16,1.6480512450735226e-23,3.152232044993065e-08,0.00018568527098111862,4.111759858416892e-12,3.3101284573150922e-12,7.38400820319888e-14,1.3977181695368617e-09,5.403720985904779e-19,2.2273840135948257e-07,2.2525942996180917e-10,1.3341095097324784e-20,5.635035814708614e-24
183.24862409945902,0.0007926750507772021,0.0,0.0,5.250804156452564e-05,0.7958503273940742,0.10191601179501598,0.09772030340397352,0.002278993412051917,1.0600168990541412e-09,9.124922739345768e-07,0.0003623530197447869,5.233746014327974e-10,0.001917676151267431,1.0655401024759853e-17,7.534046161432612e-19,1.710543293527265e-08,1.5604524628099366e-07,3.942312035949929e-12,1.293704818075643e-09,1.6465478541254124e-20,1.4213691323237808e-23,7.802708684851047e-11,3.6355718417671463e-16,1.6479654145680813e-23,3.19229178838278e-08,0.00018568384661952112,4.1117537290813425e-12,3.3100972041405574e-12,7.383682351877649e-14,1.4131432338612053e-09,5.472432884484122e-19,2.261889973718063e-07,2.287509635724845e-10,1.3633164304714973e-20,5.634742342054912e-24
183.71151529442005,0.0007926750507772021,0.0,0.0,5.250847649635368e-05,0.7958375911759624,0.10191496891657695,0.09771675404169072,0.002282546293249323,1.0722967170385133e-09,9.124444981642398e-07,0.000366941346438895,5.347917517653262e-10,0.0019176766907782502,1.065522649336806e-17,7.533862470672044e-19,1.7132241691033227e-08,1.560449420449533e-07,3.9422014987126e-12,1.301811448997444e-09,1.6464884886161473e-20,1.421317907928364e-23,7.893165030975641e-11,3.6802405727803917e-16,1.6478795949054398e-23,3.2327412409168974e-08,0.00018568241309033763,4.111745712551348e-12,3.310064264110451e-12,7.383356918008154e-14,1.4286837655765354e-09,5.5418141135095775e-19,2.2968340895103793e-07,2.3228687893791314e-10,1.39306802284426e-20,5.634448906475347e-24
184.17440648938108,0.0007926750507772021,0.0,0.0,5.250891418329995e-05,0.7958247738331713,0.10191387370573811,0.0977132125380526,0.0022860913601418552,1.0846830166860432e-09,9.123967264991013e-07,0.0003715740980746642,5.464209795979122e-10,0.001917677232788814,1.065505880040446e-17,7.533683232533815e-19,1.715899313611503e-08,1.5604456584172692e-07,3.942091482986594e-12,1.3099362762826116e-09,1.6464292756367855e-20,1.4212667999106173e-23,7.9844071122164e-11,3.7253273915417423e-16,1.647793784756242e-23,3.2735829204517274e-08,0.0001856809703266044,4.1117357997036274e-12,3.3100296286879258e-12,7.383031898337321e-14,1.4443401267416059e-09,5.611869016199035e-19,2.3322206228640003e-07,2.358676088257915e-10,1.4233726234744882e-20,5.634155503424205e-24
184.63729768434212,0.0007926750507772021,0.0,0.0,5.2509354645625436e-05,0.7958118747750836,0.10191272589790973,0.09770967887270263,0.002289628633515987,1.0971763777022917e-09,9.12348958189532e-07,0.0003762515591374483,5.582655156589385e-10,0.0019176777773201512,1.0654897975404791e-17,7.533508464999411e-19,1.7185687435897553e-08,1.5604411732416842e-07,3.941981989457648e-12,1.3180792265504175e-09,1.6463702149511712e-20,1.4212158079914464e-23,8.076439233549225e-11,3.770834867853806e-16,1.6477079827842814e-23,3.314819350825342e-08,0.00018567951826121078,4.111723981391862e-12,3.309993289314737e-12,7.382707289588606e-14,1.4601126765757864e-09,5.682601946460776e-19,2.368053863281232e-07,2.3949358883006866e-10,1.4542386672999036e-20,5.633862128332418e-24
185.05389975980705,0.0007926750507772021,0.0,0.0,5.2509753451449175e-05,0.795800195267062,0.1019116476812073,0.09770650525882514,0.0022928055332509223,1.1085124211105925e-09,9.123059689574146e-07,0.00038049973630040364,5.69112387334305e-10,0.0019176782695710215,1.0654759129518137e-17,7.533355011502168e-19,1.720966358300408e-08,1.5604365154186e-07,3.941883892329544e-12,1.3254233191673292e-09,1.6463171903492694e-20,1.4211700142977455e-23,8.15994719846926e-11,3.812153388525231e-16,1.6476307668915507e-23,3.352271740880727e-08,0.00018567820339385733,4.111711708156452e-12,3.3099591199090503e-12,7.382415490324053e-14,1.474407608680868e-09,5.746844904364054e-19,2.400689281772788e-07,2.427960219857185e-10,1.482505191986786e-20,5.6335981108619255e-24
185.470501835272,0.0007926750507772021,0.0,0.0,5.251015453661057e-05,0.7957884486578903,0.10191052645223571,0.09770333796270339,0.002295976152161518,1.1199360797235766e-09,9.122629812815695e-07,0.00038478456734880096,5.801387149081474e-10,0.0019176787638961663,1.0654625892379412e-17,7.533205207016255e-19,1.723359369653165e-08,1.5604312664849493e-07,3.941786219245201e-12,1.3327819823240088e-09,1.646264288739088e-20,1.4211243142148358e-23,8.244101745597949e-11,3.853816610714516e-16,1.6475535555517025e-23,3.390047776487646e-08,0.0001856768808885552,4.111697877359271e-12,3.30992355708222e-12,7.382124018808862e-14,1.488797202832203e-09,5.811643788856614e-19,2.433693195983522e-07,2.4613578440749495e-10,1.5112396873614745e-20,5.633334108958714e-24
185.88710391073693,0.0007926750507772021,0.0,0.0,5.2510557915974233e-05,0.7957766345143988,0.10190936201670721,0.0977001769695638,0.0022991405053405557,1.1314477780991097e-09,9.122199946080769e-07,0.00038910626100190386,5.913469327525121e-10,0.0019176792603110007,1.0654498285738421e-17,7.533059064786693e-19,1.7257477896673006e-08,1.560425423890305e-07,3.941688970713712e-12,1.3401551640910465e-09,1.646211509945653e-20,1.4210787075401032e-23,8.328906028467217e-11,3.895826419578415e-16,1.6474763477773205e-23,3.428149309815341e-08,0.00018567555069607744,4.1116824822802116e-12,3.3098865945495706e-12,7.38183287260543e-14,1.5032817169927795e-09,5.877001795937682e-19,2.4670687905943596e-07,2.495131995452818e-10,1.540448509808424e-20,5.633070119246534e-24
186.30370598620186,0.0007926750507772021,0.0,0.0,5.251096360443376e-05,0.7957647524026096,0.10190815417989964,0.09769702226465365,0.0023022986078618394,1.1430479415073181e-09,9.12177008380766e-07,0.0003934650263906462,6.027395006094156e-10,0.0019176797588309653,1.0654376331414913e-17,7.532916598101774e-19,1.7281316303503174e-08,1.560418985077973e-07,3.9415921472468444e-12,1.3475428125345126e-09,1.6461588537932277e-20,1.4210331940711194e-23,8.414363205938593e-11,3.938184704031899e-16,1.6473991425769934e-23,3.466578196847282e-08,0.00018567421276710438,4.1116655161822226e-12,3.30984822601209e-12,7.381542049261082e-14,1.5178614077529052e-09,5.942922128445372e-19,2.500819268569161e-07,2.52928592721821e-10,1.570138082155169e-20,5.632806138335649e-24
186.7203080616668,0.0007926750507772021,0.0,0.0,5.251137161691199e-05,0.795752801887744,0.10190690274666009,0.09769387383324091,0.0023054504747802456,1.1547369954970785e-09,9.121340220412623e-07,0.0003978610730540333,6.143189037664053e-10,0.0019176802594715273,1.0654260051294286e-17,7.532777820291511e-19,1.7305109036984655e-08,1.5604119474853837e-07,3.941495749359469e-12,1.3549448758016224e-09,1.6461063201051755e-20,1.420987773605838e-23,8.500476439476163e-11,3.9808933562687763e-16,1.647321938955317e-23,3.5053362973496e-08,0.00018567286705222096,4.111646972313074e-12,3.309808445156943e-12,7.38125154630921e-14,1.5325365303435335e-09,6.009407996004473e-19,2.534947851193793e-07,2.56382291136827e-10,1.6003148941331988e-20,5.632542162822493e-24
187.13691013713174,0.0007926750507772021,0.0,0.0,5.251178196836155e-05,0.7957407825342278,0.10190560752140766,0.09769073166061433,0.0023085961211317956,1.1665153658945395e-09,9.120910350290298e-07,0.0004022946109364881,6.260876532285632e-10,0.0019176807622481836,1.065414946732789e-17,7.532642744727798e-19,1.732885621696794e-08,1.5604043085441165e-07,3.941399777569576e-12,1.362361302077324e-09,1.646053908704014e-20,1.4209424459425927e-23,8.587248893125208e-11,4.023954271744475e-16,1.6472447359129734e-23,3.5444254748502916e-08,0.00018567151350191893,4.111626843905376e-12,3.3097672456575966e-12,7.380961361269585e-14,1.5473073386201044e-09,6.07646261499511e-19,2.569457778114791e-07,2.598746238712684e-10,1.6309855028328103e-20,5.632278189290054e-24
