Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
1.1493033652593702e-08,0.0027344314106420324,0.1557,0.0,0.004777525343231786,0.6423383115336391,0.1987534614536824,1.842753905234165e-15,4.4437506035934087e-20,5.717196845613787e-11,4.256466433754718e-25,8.292795854451765e-13,6.287802990037322e-18,0.00012336779910412994,9.275669357477735e-20,4.758266320120455e-24,1.0834061714986454e-21,0.0031465295270429352,6.187669578284216e-23,8.885210091135768e-09,7.038337512689015e-34,2.386672596188309e-30,6.462724280827571e-11,2.6619509405016352e-17,1.1621823732499752e-39,3.314885020191482e-14,7.822613736060551e-13,2.7819597358151724e-13,9.815931123385608e-12,2.8990304832924865e-15,3.7151174445549227e-28,4.5152898671889006e-15,7.371329143719785e-21,2.6719481498171113e-18,1.4582787959518803e-15,7.841015865364765e-13
1.154406068917619e-08,0.0027344314106420324,0.1557,0.0,0.004777205697607796,0.6423383157880534,0.1987531332536609,1.862256110524038e-15,4.513889580177906e-20,5.742692436960132e-11,4.346909962420627e-25,8.398747101498298e-13,6.402112848345676e-18,0.0001233592449664531,9.3049863842599e-20,4.817618719237474e-24,1.0970095385032481e-21,0.0031468576826270645,6.219340859037815e-23,8.928786560984795e-09,7.1151276259248365e-34,2.4171772205484003e-30,6.521311180803422e-11,2.6857796727123283e-17,1.1873191173357004e-39,3.3571501326938975e-14,7.865501392140682e-13,2.7930395449999747e-13,9.816298324718632e-12,2.89914241284973e-15,3.8073731799246657e-28,4.561664232785632e-15,7.438735478028532e-21,2.7064357481464777e-18,1.4582812023540598e-15,7.884098208033235e-13
1.1595087725758678e-08,0.0027344314106420324,0.1557,0.0,0.004776893662955403,0.6423383199406345,0.1987528128682476,1.881864549050474e-15,4.584901465197241e-20,5.768191041438839e-11,4.438926575584263e-25,8.505639317388424e-13,6.51800824274496e-18,0.00012335089446547298,9.334478855192628e-20,4.877501631037159e-24,1.1107371013570443e-21,0.003147178023575972,6.251087702789704e-23,8.972387310161504e-09,7.19276129533885e-34,2.4479529173790214e-30,6.580164396676934e-11,2.7097235635295508e-17,1.212898071163458e-39,3.399789862522832e-14,7.908394107487803e-13,2.804118656727883e-13,9.81665664758089e-12,2.899256481930575e-15,3.90157135368495e-28,4.608292501975797e-15,7.506486357145057e-21,2.741235698395945e-18,1.4582867473120914e-15,7.927186669280187e-13
1.1646114762341166e-08,0.0027344314106420324,0.1557,0.0,0.004776589058026828,0.6423383239938056,0.19875250011134724,1.9015792286642583e-15,4.656794134278172e-20,5.79369271446376e-11,4.532537658820203e-25,8.613477125275517e-13,6.635504457097604e-18,0.00012334274275375436,9.364146344990267e-20,4.937917663308385e-24,1.1245894862877152e-21,0.0031474907359847126,6.282910814478325e-23,9.016012493220052e-09,7.2712465903163564e-34,2.4790010292457423e-30,6.639283993887695e-11,2.7337826335368426e-17,1.2389252321066826e-39,3.4428060478147856e-14,7.951291808132087e-13,2.815197088452991e-13,9.817006309612338e-12,2.899372645783489e-15,3.997745658399517e-28,4.6551748756850304e-15,7.57458203632287e-21,2.776349619752466e-18,1.4582953594451956e-15,7.970281175198857e-13
1.1697141798923654e-08,0.0027344314106420324,0.1557,0.0,0.004776291705891019,0.6423383279499332,0.19875219480129666,1.9214001570334625e-15,4.7295755019166995e-20,5.819197510249781e-11,4.627764805630687e-25,8.722265148647454e-13,6.754616858919457e-18,0.00012333478509921937,9.393988439102387e-20,4.998869423151981e-24,1.1385673193405313e-21,0.003147796001516262,6.314810896774909e-23,9.059662264161237e-09,7.350591621028643e-34,2.5103228989757937e-30,6.698670037936453e-11,2.7579569030835515e-17,1.2654066541722102e-39,3.486200526831676e-14,7.994194421961986e-13,2.826274857214379e-13,9.817347522977263e-12,2.8994908606099046e-15,4.095930244652045e-28,4.702311554664681e-15,7.643022770282364e-21,2.811779132439997e-18,1.4583069690168217e-15,8.013381653738935e-13
1.1748168835506142e-08,0.0027344314106420324,0.1557,0.0,0.004776001433830808,0.6423383318113266,0.1987518967607593,1.9413273416480638e-15,4.803253521462652e-20,5.844705481840661e-11,4.724629818631744e-25,8.83200801131452e-13,6.875360899532449e-18,0.00012332701688240404,9.424004733487297e-20,5.060359516995642e-24,1.1526712263830936e-21,0.0031480939975071006,6.346788650100475e-23,9.103336776444173e-09,7.430804538513543e-34,2.5419198696543508e-30,6.758322594394277e-11,2.782246392308595e-17,1.2923484482953098e-39,3.529975137956021e-14,8.037101878677974e-13,2.837351979646007e-13,9.817680494508427e-12,2.8996110835473608e-15,4.196159725480875e-28,4.7497027395049245e-15,7.711808813079051e-21,2.8475258577157062e-18,1.4583215078982838e-15,8.056488034660335e-13
1.179919587208863e-08,0.0027344314106420324,0.1557,0.0,0.004775718073242529,0.6423383355802407,0.19875160581662196,1.9613607898244357e-15,4.877836185104595e-20,5.870216681136232e-11,4.823154710742156e-25,8.942710337398448e-13,6.99775211421878e-18,0.00012331943359377947,9.454194834391324e-20,5.122390550609399e-24,1.1669018331101742e-21,0.003148384897070265,6.378844772642778e-23,9.147036182997856e-09,7.511893534756654e-34,2.573793284621109e-30,6.818241728911695e-11,2.806651121163593e-17,1.3197567826352237e-39,3.574131719686609e-14,8.080014109747476e-13,2.848428471986357e-13,9.818005425847183e-12,2.8997332726527796e-15,4.298469180838777e-28,4.797348630647781e-15,7.780940418226312e-21,2.883591417866311e-18,1.4583389095331205e-15,8.09960024948819e-13
1.1850222908671118e-08,0.0027344314106420324,0.1557,0.0,0.0047754414595380336,0.6423383392588761,0.19875132179989416,1.9815005087097303e-15,4.9533315238550686e-20,5.895731158919004e-11,4.923361706375283e-25,9.054376751322672e-13,7.121806122376615e-18,0.00012331203083113695,9.484558358133598e-20,5.184965129121386e-24,1.1812597650486521e-21,0.0031486688691959603,6.41097996037316e-23,9.19076063623249e-09,7.593866842773332e-34,2.6059444874672775e-30,6.878427507227874e-11,2.8311711094355665e-17,1.3476378828713044e-39,3.618672110634639e-14,8.122931048360986e-13,2.859504350087856e-13,9.818322513579663e-12,2.8998573868858917e-15,4.402894162077811e-28,4.845249428400018e-15,7.850417838856393e-21,2.919977436204731e-18,1.4583591089021976e-15,8.142718231468999e-13
1.1901249945253606e-08,0.0027344314106420324,0.1557,0.0,0.004775171432049034,0.6423383428493818,0.19875104454561032,2.001746505286159e-15,5.02974760753613e-20,5.921248964880183e-11,5.025273242633761e-25,9.167011877803678e-13,7.247538627677304e-18,0.00012330480429703533,9.515094930896162e-20,5.248085857034073e-24,1.1957456475625433e-21,0.0031489460788497645,6.443194907063358e-23,9.234510288050619e-09,7.67673273669141e-34,2.6383748220328296e-30,6.938879995179782e-11,2.855806376769033e-17,1.3759980324996673e-39,3.663598149520299e-14,8.165852629389314e-13,2.870579629426073e-13,9.818631949369062e-12,2.899983386092795e-15,4.509470696459374e-28,4.893405332945949e-15,7.920241327712172e-21,2.956685537067273e-18,1.4583820424895177e-15,8.185841915527929e-13
1.1952276981836094e-08,0.0027344314106420324,0.1557,0.0,0.0047749078339337225,0.6423383463538553,0.19875077389273338,2.022098786375156e-15,5.107092544765253e-20,5.946770147645113e-11,5.12891197050715e-25,9.280620341843495e-13,7.374965418224127e-18,0.00012329774979630867,9.545804188519274e-20,5.311755338240833e-24,1.2103601058581193e-21,0.003149216687068495,6.475490304302205e-23,9.278285289858103e-09,7.760499531834637e-34,2.6710856324041543e-30,6.999599258711358e-11,2.8805569426876174e-17,1.4048435731304494e-39,3.708911675169805e-14,8.20877878934196e-13,2.8816543251086944e-13,9.818933920084257e-12,2.900111230989668e-15,4.618235291689471e-28,4.9418165443601306e-15,7.990411137160419e-21,2.993717345811133e-18,1.458407648248727e-15,8.228971238227213e-13
1.2003304018418582e-08,0.0027344314106420324,0.1557,0.0,0.004774650512085632,0.6423383497743441,0.1987505096840616,2.042557358641446e-15,5.185374482941545e-20,5.972294754798135e-11,5.234300756072523e-25,9.395206768723195e-13,7.504102366712562e-18,0.00012329086323363363,9.576685776301855e-20,5.375976176042903e-24,1.2251037649891136e-21,0.003149480851053794,6.507866841512285e-23,9.322085792574886e-09,7.845175584806891e-34,2.7040782629119723e-30,7.060585363882659e-11,2.9054228266151204e-17,1.4341809047856224e-39,3.754614526512869e-14,8.251709466326535e-13,2.8927284518842873e-13,9.819228607924832e-12,2.9002408831466626e-15,4.729224940479295e-28,4.9904832626199514e-15,8.060927519300345e-21,3.0310744888121417e-18,1.4584358655703258e-15,8.27210613772563e-13
1.205433105500107e-08,0.0027344314106420324,0.1557,0.0,0.004774399317044646,0.642338353112847,0.19875025176613695,2.063122228597008e-15,5.2646016082323275e-20,5.99782283290692e-11,5.34146268169803e-25,9.510775783997546e-13,7.634965430592098e-18,0.00012328414061115413,9.60773934880686e-20,5.440750973166646e-24,1.2399772498620046e-21,0.0031497387242634812,6.540325205966472e-23,9.365911946645586e-09,7.93076929357715e-34,2.737354058129606e-30,7.121838376879026e-11,2.930404047896132e-17,1.4640164861974048e-39,3.800708542580574e-14,8.294644600009273e-13,2.903802024150851e-13,9.819516190542584e-12,2.9003723049719424e-15,4.842477125131167e-28,5.039405687618107e-15,8.131790726029756e-21,3.0687585934628915e-18,1.4584666352495467e-15,8.315246553739051e-13
1.2105358091583558e-08,0.0027344314106420324,0.1557,0.0,0.004774154102910151,0.6423383563713156,0.19874999998915618,2.0837934026049403e-15,5.344782145560044e-20,6.023354427546237e-11,5.450421047249482e-25,9.627332013490612e-13,7.767570652229609e-18,0.00012327757802616296,9.638964569671455e-20,5.5060823317811846e-24,1.2549811852413768e-21,0.0031499904565007275,6.572866082804421e-23,9.409763902049901e-09,8.017289097565243e-34,2.7709143628715128e-30,7.183358364020184e-11,2.955500625816094e-17,1.4943568351072595e-39,3.847195562503681e-14,8.337584131576525e-13,2.91487505596417e-13,9.819796841159661e-12,2.9005054596959153e-15,4.958029822149936e-28,5.0885840191749726e-15,8.203001009062096e-21,3.1067712881712198e-18,1.4584998994549119e-15,8.358392427501965e-13
1.2156385128166046e-08,0.0027344314106420324,0.1557,0.0,0.00477391472725624,0.6423383595516542,0.1987497542068835,2.1045708868832354e-15,5.425924358589533e-20,6.048889583321204e-11,5.561199371299997e-25,9.74488008329237e-13,7.901934159074227e-18,0.00012327117166883802,9.670361111421833e-20,5.5719728535163195e-24,1.2701161957553543e-21,0.0031502361940011084,6.605490155048955e-23,9.453641808312827e-09,8.104743477728348e-34,2.8047605221921684e-30,7.245145391769376e-11,2.98071257962091e-17,1.5252085285655e-39,3.894077425511319e-14,8.380528003697272e-13,2.9259475610459684e-13,9.820070728683459e-12,2.900640311355635e-15,5.075921506879838e-28,5.138018457050858e-15,8.274558619981147e-21,3.1451142023589773e-18,1.4585356016974344e-15,8.401543701730034e-13
1.2207412164748534e-08,0.0027344314106420324,0.1557,0.0,0.004773681051048953,0.6423383626557226,0.19874951427656581,2.125454687508454e-15,5.508036549715645e-20,6.074428343889996e-11,5.6738213923426775e-25,9.863424619756321e-13,8.038072163823817e-18,0.00012326491782003278,9.701928655292597e-20,5.6384251394807656e-24,1.2853829059011015e-21,0.0031504760795175836,6.63819810362238e-23,9.497545814514695e-09,8.193140956648317e-34,2.8388938813851796e-30,7.307199526742416e-11,3.0060399285360494e-17,1.5565782032315026e-39,3.941355970930074e-14,8.423476160486584e-13,2.9370195527918604e-13,9.82033801781827e-12,2.9007768247793954e-15,5.196191158166989e-28,5.187709200958147e-15,8.346463810312847e-21,3.183788966461086e-18,1.458573686800482e-15,8.444700320583592e-13
1.2258439201331022e-08,0.0027344314106420324,0.1557,0.0,0.004773452938565478,0.6423383656853362,0.19874928005884965,2.1464448104193132e-15,5.591127060051235e-20,6.09997075198608e-11,5.78831107000645e-25,9.982970249498027e-13,8.176000964592967e-18,0.0001232588128491191,9.733666891050541e-20,5.7054417902806796e-24,1.3007819400503934e-21,0.0031507102524034425,6.670990607362712e-23,9.541476069301053e-09,8.282490098619751e-34,2.873315785982747e-30,7.369520835716761e-11,3.03148269178522e-17,1.5884725556745414e-39,3.989033038183462e-14,8.466428547470021e-13,2.9480910442791233e-13,9.820598869173915e-12,2.9009149655715162e-15,5.318878263047465e-28,5.23765645057335e-15,8.418716831566869e-21,3.222797211924917e-18,1.458614100870263e-15,8.487862229632084e-13
1.230946623791351e-08,0.0027344314106420324,0.1557,0.0,0.004773230257315278,0.6423383686422666,0.1987490514177003,2.1675412614201834e-15,5.6752042694155e-20,6.125516849439927e-11,5.90469258627498e-25,1.010352159939459e-12,8.31573694508257e-18,0.00012325285321188113,9.765575516822735e-20,5.773025406038432e-24,1.316313922455244e-21,0.0031509388486932874,6.703868343039809e-23,9.58543272089234e-09,8.372799509738896e-34,2.9080275817553287e-30,7.432109385640497e-11,3.057040888608506e-17,1.620898342675245e-39,4.037110466791759e-14,8.509385111548971e-13,2.959162048274279e-13,9.820853439371357e-12,2.9010547000973032e-15,5.44402282146114e-28,5.287860405549004e-15,8.491317935273888e-21,3.2621405712099786e-18,1.4586567912669344e-15,8.531029375819422e-13
1.2360493274495998e-08,0.0027344314106420324,0.1557,0.0,0.004773012877963108,0.6423383715282439,0.19874882822032275,2.1887440461845036e-15,5.760276596322699e-20,6.15106667720023e-11,6.022990346708809e-25,1.0225083296585018e-12,8.457296574750931e-18,0.00012324703544845965,9.797654238928795e-20,5.841178586411668e-24,1.3319794772535925e-21,0.0031511620011820743,6.736831985371439e-23,9.629415917093404e-09,8.464077837993347e-34,2.9430306147116586e-30,7.494965243641341e-11,3.08271453828014e-17,1.6538623815276898e-39,4.0855900963722075e-14,8.552345800966835e-13,2.970232577240493e-13,9.821101881145422e-12,2.9011959954682404e-15,5.571665350991275e-28,5.338321265525487e-15,8.564267373040522e-21,3.3018206777878537e-18,1.4587017065763349e-15,8.574201707430226e-13
1.2411520311078486e-08,0.0027344314106420324,0.1557,0.0,0.004772800674253852,0.642338374344957,0.19874861033708419,2.2100531702581077e-15,5.846352497971227e-20,6.176620275354659e-11,6.143228981670635e-25,1.0347659968471453e-12,8.600696408986474e-18,0.00012324135618134492,9.829902771717182e-20,5.909903930612591e-24,1.3477792284750448e-21,0.0031513798395022812,6.769882207039231e-23,9.673425805302837e-09,8.556333773352516e-34,2.9783262310989368e-30,7.558088477035553e-11,3.108503660125715e-17,1.687371550342138e-39,4.134473766639557e-14,8.595310565276107e-13,2.981302643344811e-13,9.82134434344473e-12,2.901338819527353e-15,5.701846891629988e-28,5.389039230142719e-15,8.637565396599637e-21,3.3418391661424267e-18,1.458748796582308e-15,8.617379174056924e-13
1.2462547347660974e-08,0.0027344314106420324,0.1557,0.0,0.004772593522939159,0.6423383770940541,0.19874839764143923,2.231468639062472e-15,5.933440470233078e-20,6.202177683150152e-11,6.265433347553859e-25,1.0471256242721312e-12,8.745953089281985e-18,0.0001232358121134177,9.862320837405486e-20,5.9792040374274846e-24,1.3637138000466672e-21,0.0031515924901992305,6.803019678704566e-23,9.717462532522155e-09,8.649576047858979e-34,3.0139157774033625e-30,7.621479153336835e-11,3.1344082735390904e-17,1.7214327883484222e-39,4.183763317406967e-14,8.638279355306281e-13,2.992372258465195e-13,9.821580971528842e-12,2.901483140834782e-15,5.834609010569639e-28,5.4400144990517314e-15,8.711212257849015e-21,3.3821976717703908e-18,1.4587980122396208e-15,8.660561726567697e-13
1.2513574384243462e-08,0.0027344314106420324,0.1557,0.0,0.004772391303705829,0.6423383797771445,0.1987481900098561,2.2529904578978804e-15,6.021549047643662e-20,6.22773893901274e-11,6.389628528014366e-25,1.0595876747270183e-12,8.893083343410459e-18,0.0001232304000260362,9.894908165924526e-20,6.049081505236492e-24,1.3797838157988241e-21,0.003151800076804617,6.836245069024358e-23,9.761526245364798e-09,8.743813435720578e-34,3.0498006003508304e-30,7.685137340265167e-11,3.160428397998704e-17,1.756053096199988e-39,4.233460588587219e-14,8.681252123132589e-13,3.0034414341974277e-13,9.821811907062848e-12,2.901628928653569e-15,5.9699938070202125e-28,5.491247271926126e-15,8.78520820889392e-21,3.4228978311820144e-18,1.4588493056474585e-15,8.703749317075243e-13
1.256460142082595e-08,0.0027344314106420324,0.1557,0.0,0.004772193899105898,0.6423383823957993,0.19874798732174465,2.2746186319465136e-15,6.110686803392032e-20,6.253304080566902e-11,6.5158398352055895e-25,1.072152611032556e-12,9.042103985602477e-18,0.00012322511677716896,9.927664494766234e-20,6.1195389320335276e-24,1.3959898994710637e-21,0.003152002719908288,6.869559044666744e-23,9.80561709006496e-09,8.83905475340335e-34,3.0859820469079665e-30,7.749063105755592e-11,3.1865640530836327e-17,1.791239536278609e-39,4.283567420194273e-14,8.724228822045512e-13,3.0145101818618213e-13,9.822037288209298e-12,2.901776152935633e-15,6.108043917052785e-28,5.542737748473443e-15,8.859553502093834e-21,3.4639412819021536e-18,1.4589026300234856e-15,8.746941898906322e-13
1.2615628457408438e-08,0.0027344314106420324,0.1557,0.0,0.004772001194488391,0.6423383849515515,0.19874778945938681,2.296353166275467e-15,6.200862349311457e-20,6.278873144654541e-11,6.644092811016909e-25,1.0848208960371394e-12,9.193031916725193e-18,0.00012321995929957225,9.960589568835098e-20,6.1905789154464355e-24,1.412332674718046e-21,0.003152200537228316,6.902962270326714e-23,9.849735212486262e-09,8.935308859725343e-34,3.1224614642832854e-30,7.81325651796695e-11,3.212815258489052e-17,1.8269992329997608e-39,4.334085652345123e-14,8.767209406521087e-13,3.0255785125097855e-13,9.82225724971772e-12,2.901924784307973e-15,6.248802518469141e-28,5.594486128446365e-15,8.934248390103306e-21,3.505329662471526e-18,1.458957939678475e-15,8.790139426572102e-13
1.2666655493990926e-08,0.0027344314106420324,0.1557,0.0,0.004771813077932708,0.6423383874458987,0.19874759630786767,2.3181940658396832e-15,6.292084335870394e-20,6.304446167353459e-11,6.77441322831537e-25,1.0975929926173346e-12,9.345884124462883e-18,0.0001232149245990103,9.993683140303225e-20,6.262204052757363e-24,1.4288127651155001e-21,0.0031523936436793883,6.936455408741607e-23,9.893880758130282e-09,9.032584655951137e-34,3.1592401999286976e-30,7.877717645290568e-11,3.239182034041473e-17,1.8633393731186974e-39,4.3850171252619665e-14,8.810193832191965e-13,3.0366464369302324e-13,9.822471923011669e-12,2.902074794059064e-15,6.392313335697587e-28,5.64649261165386e-15,9.009293125910129e-21,3.547064612448221e-18,1.4590151899914794e-15,8.833341855739226e-13
1.2717682530573414e-08,0.0027344314106420324,0.1557,0.0,0.0047716294401835896,0.6423383898803022,0.19874740775500904,2.3401413354848236e-15,6.384361452163852e-20,6.330023183995475e-11,6.906827092190783e-25,1.1104693636784832e-12,9.500677683499058e-18,0.00012321000975251835,1.0026944968468815e-19,6.3344169409232076e-24,1.44543079416623e-21,0.0031525821514395854,6.970039120706549e-23,9.938053872144883e-09,9.130891085887332e-34,3.196319601541131e-30,7.942446556358857e-11,3.2656643997133837e-17,1.9002672060371982e-39,4.4363636792746716e-14,8.853182055819183e-13,3.047713965655829e-13,9.822681436273458e-12,2.9022261541254772e-15,6.538620644715104e-28,5.698757397972165e-15,9.084687962875701e-21,3.589147772409447e-18,1.4590743373855362e-15,8.876549143201634e-13
