Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.764552672359301e-07,0.0027344314106420324,0.1557,0.0,0.0032083263895554596,0.6397423760653509,0.19975891513138788,1.85781881401673e-13,8.818874393936438e-10,1.0893322315818694e-09,2.0187394974120754e-12,1.5669665465837644e-08,3.003782263895678e-11,8.266791641707458e-05,3.069999097314824e-11,1.2858754638195183e-14,2.1225304010997504e-12,0.0021393483468739945,3.015141332370391e-14,1.6677435756259217e-06,2.1869562785408487e-27,2.5110270477280187e-17,5.054387008197458e-08,8.415027069351298e-14,5.100501412567998e-29,4.878551080434494e-10,0.002615369364171029,2.5887443402572523e-18,8.063211912270847e-12,2.5339080945082794e-19,1.0882611532038203e-10,8.081042069578306e-10,3.621437304479397e-24,2.322190784858689e-19,2.7197738584604424e-14,2.1878124929363077e-18
3.772959102725452e-07,0.0027344314106420324,0.1557,0.0,0.0032082380822059243,0.6397422354359737,0.1997589527748084,1.8747461554467106e-13,9.032861960504272e-10,1.1061296040005117e-09,2.0971463654410444e-12,1.6041590627242182e-08,3.120383939554113e-11,8.266558881426942e-05,3.099506480586404e-11,1.316341581325413e-14,2.1728409518501373e-12,0.0021392863859179185,3.0445285098867024e-14,1.6909895631541356e-06,2.2139280111451923e-27,2.5731718838706385e-17,5.1190618662164144e-08,8.613038640791565e-14,5.294226578902755e-29,4.995438947703169e-10,0.002615498035847583,2.689236474067266e-18,8.211430313247692e-12,2.593541540555351e-19,1.1134016894875107e-10,8.274143532603547e-10,3.768578384546093e-24,2.422214443560909e-19,2.783770904237786e-14,2.247577419673959e-18
3.781365533091603e-07,0.0027344314106420324,0.1557,0.0,0.003208150585454445,0.6397420962956417,0.19975898958940297,1.89184914970091e-13,9.251908382645491e-10,1.1231596726702387e-09,2.178497294597667e-12,1.6422231045584673e-08,3.2413483350976335e-11,8.266328201356778e-05,3.129254358554448e-11,1.3474539534083172e-14,2.224225757058267e-12,0.00213922498563199,3.0742156111894536e-14,1.7144885092343998e-06,2.241287032799553e-27,2.636734688351273e-17,5.184273843809632e-08,8.815242982875442e-14,5.494851387564806e-29,5.115055284225525e-10,0.0026156250563927523,2.79350138119139e-18,8.362330550601519e-12,2.6544390181216393e-19,1.1391428848528883e-10,8.471767559682531e-10,3.921580062338748e-24,2.5264851360188304e-19,2.849123116276088e-14,2.3087623222094995e-18
3.7897719634577543e-07,0.0027344314106420324,0.1557,0.0,0.003208063887698233,0.6397419586246813,0.19975902558208594,1.9091298025483296e-13,9.47612070483504e-10,1.1404249386888182e-09,2.262895014448359e-12,1.6811770461587052e-08,3.366827127014976e-11,8.266099571938627e-05,3.159240996191749e-11,1.3792233086998109e-14,2.2767016618990573e-12,0.002139164138061961,3.1042028976714915e-14,1.7382412798147428e-06,2.2690372522099815e-27,2.701741452871862e-17,5.2500197432195524e-08,9.021704419261476e-14,5.702472520561091e-29,5.237455961929567e-10,0.0026157504448101536,2.9016707261366292e-18,8.515956225388492e-12,2.716620006744728e-19,1.1654987883818955e-10,8.674008169480966e-10,4.08066387187549e-24,2.6351764789652147e-19,2.915851302862445e-14,2.3713924612604717e-18
3.7981783938239055e-07,0.0027344314106420324,0.1557,0.0,0.0032079779774980216,0.6397418224036707,0.1997590607597029,1.9265901281491887e-13,9.705607573937711e-10,1.157927910834965e-09,2.3504455346632037e-12,1.7210395415111938e-08,3.496976574368816e-11,8.265872964054508e-05,3.189464728708348e-11,1.4116595651882151e-14,2.3302856087909307e-12,0.002139103835370112,3.134490545000626e-14,1.7622486924642592e-06,2.2971823447748002e-27,2.7682186924580963e-17,5.316296138884628e-08,9.232487303551677e-14,5.9173116419813e-29,5.362697610540801e-10,0.0026158742198693938,3.013880316441412e-18,8.672351393272473e-12,2.7801039799937626e-19,1.1924837402133457e-10,8.880960732714645e-10,4.246059245704388e-24,2.7484689208778373e-19,2.983976261659654e-14,2.435493242877861e-18
3.806584824190057e-07,0.0027344314106420324,0.1557,0.0,0.003207892843577032,0.639741687613438,0.19975909512903223,1.9442321484664905e-13,9.940479271368899e-10,1.1756711050737028e-09,2.4412578458197107e-12,1.7618295243967377e-08,3.6319576214556496e-11,8.26564834902415e-05,3.219923679639234e-11,1.4447712625492544e-14,2.3849944501240533e-12,0.0021390440698345215,3.165078637382098e-14,1.786511515152398e-06,2.3257255985635626e-27,2.836189891748285e-17,5.38309937487481e-08,9.447655910832166e-14,6.139768650615707e-29,5.490837612101785e-10,0.002615996400109113,3.1302699794315822e-18,8.831560559068511e-12,2.844910384774779e-19,1.2201123756913793e-10,9.092721967049803e-10,4.4180035717294526e-24,2.8665494435911835e-19,3.053518757291094e-14,2.5010901853319015e-18
3.814991254556208e-07,0.0027344314106420324,0.1557,0.0,0.0032078084748199593,0.6397415542350585,0.19975912869678714,1.9620578928440215e-13,1.0180847699977137e-09,1.1936570440443764e-09,2.5354441271217533e-12,1.8035662079874514e-08,3.77193599823028e-11,8.265425698602232e-05,3.250615853067457e-11,1.478569520158736e-14,2.4408448268507757e-12,0.0021389848338483563,3.195967170273595e-14,1.8110304650426754e-06,2.3546709195759347e-27,2.905682722517428e-17,5.450425562522881e-08,9.667274335614634e-14,6.369874926291089e-29,5.621934094402727e-10,0.0026161170038399646,3.2509834965975777e-18,8.993628670643055e-12,2.9110586491158588e-19,1.2483996294882786e-10,9.309389930343765e-10,4.5967415299936095e-24,2.9896119812123973e-19,3.12449952977969e-14,2.5682088892185677e-18
3.823397684922359e-07,0.0027344314106420324,0.1557,0.0,0.0032077248602719703,0.6397414222498521,0.19975916146961786,1.980069397672527e-13,1.0426826356890094e-09,1.2118882565357382e-09,2.633119992947604e-12,1.8462690842236986e-08,3.9170823210499483e-11,8.265204984975741e-05,3.281539323225968e-11,1.5130639065838397e-14,2.4978533887381196e-12,0.0021389261199191516,3.227156058003545e-14,1.8358062072972792e-06,2.3840217929109384e-27,2.976723765112667e-17,5.518270578207974e-08,9.89140655373476e-14,6.607907663731613e-29,5.756045923573082e-10,0.0026162360491475815,3.3761689606747646e-18,9.1586011123265e-12,2.978568149434015e-19,1.27736073970374e-10,9.531064012610246e-10,4.7825262620255e-24,3.1178578980741587e-19,3.1969392591512984e-14,2.6368750589224705e-18
3.8318041152885103e-07,0.0027344314106420324,0.1557,0.0,0.00320764198913772,0.6397412916393814,0.19975919345411333,1.9982687059348716e-13,1.0678530360405272e-09,1.2303672769501353e-09,2.7344043511581848e-12,1.8899579229934845e-08,4.0675721960520415e-11,8.264986180761349e-05,3.312691881987966e-11,1.5482634238415434e-14,2.55603725140346e-12,0.002138867920668114,3.2586451242941616e-14,1.860839353887463e-06,2.4137815200418158e-27,3.0493368101931237e-17,5.586630061277462e-08,1.012011633590306e-13,6.854225090836567e-29,5.893232695925861e-10,0.0026163535538954986,3.505978897795544e-18,9.326523697900325e-12,3.047458195611773e-19,1.3070112519377682e-10,9.757844926838118e-10,4.975619658342623e-24,3.2514959228698577e-19,3.270858549294123e-14,2.707114476958882e-18
3.8402105456546615e-07,0.0027344314106420324,0.1557,0.0,0.003207559850780367,0.6397411623854494,0.1997592246568032,2.0166578668842013e-13,1.093607641367393e-09,1.2490966447611113e-09,2.8394198336980504e-12,1.9346527711869626e-08,4.2235863185701896e-11,8.264769259002919e-05,3.344071428012338e-11,1.5841794072646277e-14,2.615412691742889e-12,0.0021388102288294134,3.2904341094189776e-14,1.8861304624182625e-06,2.4439539710005756e-27,3.12355149790424e-17,5.6554994120637626e-08,1.0353467100392525e-13,7.108770604159066e-29,6.033554729330767e-10,0.002616469535728062,3.640570480114845e-18,9.49744266331291e-12,3.1177480345286403e-19,1.337367023345823e-10,9.98983469908585e-10,5.176292125894357e-24,3.390742902751014e-19,3.346277931777406e-14,2.7789529592915142e-18
3.8486169760208127e-07,0.0027344314106420324,0.1557,0.0,0.003207478434720616,0.6397410344700976,0.1997592550841596,2.0352389355314917e-13,1.1199582830144903e-09,1.2680789039538583e-09,2.9482925698051406e-12,1.9803739514266296e-08,4.385310576962037e-11,8.264554193168653e-05,3.375675516521525e-11,1.6208203285611363e-14,2.6759966076056797e-12,0.002138753037249492,3.3225226573986935e-14,1.911680034964937e-06,2.474542241032697e-27,3.19939232677315e-17,5.724873790131724e-08,1.0591522061634096e-13,7.372063344948167e-29,6.177073053365885e-10,0.002616584012073297,3.7801053807647635e-18,9.671404658691686e-12,3.1894568081166687e-19,1.3684442266464127e-10,1.022713665670636e-09,5.384823461505394e-24,3.5358236275888795e-19,3.423217820531166e-14,2.8524164041723866e-18
3.857023406386964e-07,0.0027344314106420324,0.1557,0.0,0.003207397730635758,0.6397409078756028,0.19975928474259907,2.0540139719749938e-13,1.1469169510320313e-09,1.287316602453941e-09,3.0611520953914563e-12,2.0271420605641764e-08,4.55293615542606e-11,8.264340957148709e-05,3.407501603709913e-11,1.6581958097254522e-14,2.737805533166276e-12,0.0021386963388863697,3.354910314668563e-14,1.937488516931819e-06,2.5055496849130622e-27,3.276885163684418e-17,5.794748112699934e-08,1.0834343988556459e-13,7.644264529594144e-29,6.323849398596053e-10,0.002616697000145739,3.924749708949394e-18,9.848456739866014e-12,3.2626035565613965e-19,1.4002593540901795e-10,1.0469855415222854e-09,5.601502107692492e-24,3.686970854910646e-19,3.501698515288598e-14,2.9275307173528882e-18
3.865429836753115e-07,0.0027344314106420324,0.1557,0.0,0.0032073177283587274,0.6397407825844756,0.1997593136384845,2.0729850409467533e-13,1.1744957926123055e-09,1.3068122915469835e-09,3.1781315472682865e-12,2.074977967984773e-08,4.726659634356239e-11,8.264129525252544e-05,3.4395470642182826e-11,1.6963157952968353e-14,2.800855812017645e-12,0.0021386401268089546,3.387596526864655e-14,1.9635562959232732e-06,2.536979694423022e-27,3.3560577474321133e-17,5.865117053209839e-08,1.108199523246653e-13,7.925609882323846e-29,6.473946185137233e-10,0.0026168085169492464,4.074674141710138e-18,1.0028646359501495e-11,3.337207197697593e-19,1.4328292213921226e-10,1.0718096864103467e-09,5.826625612148789e-24,3.8444257426631913e-19,3.581740179344555e-14,3.0043218226167402e-18
3.8738362671192663e-07,0.0027344314106420324,0.1557,0.0,0.0032072384178771576,0.6397406585794585,0.1997593417781271,2.092154211387069e-13,1.202707111010467e-09,1.3265685252879919e-09,3.299367870398044e-12,2.1239028136827093e-08,4.9066830901118265e-11,8.26391987220627e-05,3.4718091371874134e-11,1.7351894524571597e-14,2.8651638547342088e-12,0.002138584394196352,3.42058063722097e-14,1.989883700632145e-06,2.568835419585912e-27,3.43693567239604e-17,5.935975040070338e-08,1.1334537680184622e-13,8.216408462638466e-29,6.627426510375576e-10,0.0026169185792797776,4.230054246145456e-18,1.0212021357767255e-11,3.413286505835532e-19,1.4661709716180062e-10,1.097196815122756e-09,6.060501293681412e-24,4.0084383060863127e-19,3.6633628166754625e-14,3.082815648553765e-18
3.8822426974854175e-07,0.0027344314106420324,0.1557,0.0,0.003207159789332452,0.6397405358435239,0.19975936916778753,2.1115235558231788e-13,1.2315633633799587e-09,1.3465878598980886e-09,3.425001796440005e-12,2.1739380060541887e-08,5.093214195574118e-11,8.263711973150108e-05,3.504285040772609e-11,1.7748259898856506e-14,2.930745839079184e-12,0.002138529134337176,3.4538618908681423e-14,2.0164709997531483e-06,2.601119984610827e-27,3.519544597608197e-17,6.007316255619192e-08,1.1592032658168594e-13,8.516869318932059e-29,6.784354135642753e-10,0.0026170272037281434,4.391070478292352e-18,1.0398629952422571e-11,3.4908600988725357e-19,1.500302079012627e-10,1.1231577665733967e-09,6.303446442446621e-24,4.1792675558736904e-19,3.746586258018564e-14,3.163038099807647e-18
3.8906491278515687e-07,0.0027344314106420324,0.1557,0.0,0.003207081833018854,0.63974041435987,0.1997593958136785,2.131095150011142e-13,1.2610771615016839e-09,1.3668728531542514e-09,3.5551780836188148e-12,2.2251052195296544e-08,5.286466318343879e-11,8.263505803635788e-05,3.536971706335048e-11,1.815235627475781e-14,2.9976179619037065e-12,0.0021384743406288676,3.487439427715458e-14,2.043318400905934e-06,2.6338367264849777e-27,3.603914479863556e-17,6.079134635210767e-08,1.1854540885044782e-13,8.827228624487461e-29,6.94479347230193e-10,0.00261713440668273,4.557908394940158e-18,1.0588520728590388e-11,3.5699464235634934e-19,1.5352403527929855e-10,1.1497035019954276e-09,6.5557883377943286e-24,4.357182019994518e-19,3.8314301449782e-14,3.2450150435639395e-18
3.89905555821772e-07,0.0027344314106420324,0.1557,0.0,0.003207004539382526,0.6397402941119218,0.19975942172196626,2.150871072153667e-13,1.291261265960253e-09,1.3874260637657588e-09,3.690045358027333e-12,2.2774263918857232e-08,5.4866586214904096e-11,8.26330133962396e-05,3.5698662805259105e-11,1.8564262643486085e-14,3.065795816926854e-12,0.002138420006576997,3.521312292606959e-14,2.0704260495946667e-06,2.6669883483777704e-27,3.690068488879056e-17,6.151423866552647e-08,1.2122122474533168e-13,9.14789909635912e-29,7.108809566659787e-10,0.002617240204332198,4.730758558754059e-18,1.0781742627879565e-11,3.6505637276440258e-19,1.5710039408691266e-10,1.1768451029522622e-09,6.817864763632711e-24,4.5424596955136395e-19,3.9179138999265685e-14,3.328772311912155e-18
3.907461988583871e-07,0.0027344314106420324,0.1557,0.0,0.0032069278990206275,0.6397401750833267,0.19975944689877198,2.1708534024135478e-13,1.3221285875690266e-09,1.408250050738345e-09,3.829756144750912e-12,2.3309237212454763e-08,5.6940161602193394e-11,8.263098557481425e-05,3.602965678874303e-11,1.898407851774232e-14,3.1352955572028368e-12,0.002138366125794584,3.55547943174648e-14,2.097794028187816e-06,2.700578039568001e-27,3.778034211169384e-17,6.224177389294088e-08,1.2394836764940427e-13,9.479024696201049e-29,7.276468083745417e-10,0.00261734461266813,4.909816582197904e-18,1.0978344936905272e-11,3.7327300528579977e-19,1.607611333487964e-10,1.2045937691715334e-09,7.090023885139468e-24,4.735388278246046e-19,4.006056718469233e-14,3.4143356493385065e-18
3.915868418950022e-07,0.0027344314106420324,0.1557,0.0,0.003206851902680407,0.6397400572579535,0.19975947135017408,2.1910442224697192e-13,1.3536921880465805e-09,1.4293473727311842e-09,3.9744670268458225e-12,2.3856196628782982e-08,5.908769976826208e-11,8.262897433978704e-05,3.636266397699205e-11,1.941189162443991e-14,3.2061330527360367e-12,0.0021383126920013996,3.589939679486522e-14,2.1254223549217485e-06,2.7346086404977252e-27,3.8678386531902903e-17,6.297388394778711e-08,1.2672742344608966e-13,9.820927305188472e-29,7.447835290369415e-10,0.002617447647487676,5.095283227999234e-18,1.1178377275446238e-11,3.816463212245201e-19,1.6450813668208395e-10,1.2329608162662275e-09,7.372624508541862e-24,4.936265583837539e-19,4.0958775449560915e-14,3.501730722007051e-18
3.9242748493161735e-07,0.0027344314106420324,0.1557,0.0,0.003206776541258277,0.6397399406198901,0.19975949508220955,2.2114456148228061e-13,1.3859652730455768e-09,1.4507205874057191e-09,4.124338773206632e-12,2.4415369257645184e-08,6.131157195251562e-11,8.26269794628741e-05,3.6697650677285954e-11,1.9847784350516892e-14,3.278323131639089e-12,0.002138259699023278,3.6246917603526476e-14,2.1533109829371895e-06,2.7690828071045437e-27,3.959506216361121e-17,6.371049825990252e-08,1.295589696672886e-13,1.0173901422879478e-28,7.622978037339179e-10,0.00261754932439616,5.2873646572614e-18,1.138188958415974e-11,3.9017807703749543e-19,1.683433226484287e-10,1.2619576733232837e-09,7.66603652006725e-24,5.145399933917301e-19,4.187395051139585e-14,3.590983092046208e-18
3.9326812796823247e-07,0.0027344314106420324,0.1557,0.0,0.0032067018057989013,0.6397398251534413,0.1997595181008756,2.232059662181421e-13,1.4189611903116839e-09,1.4723722507648203e-09,4.279536369783385e-12,2.498698468885803e-08,6.361421114642373e-11,8.262500071977332e-05,3.7034582508343376e-11,2.029185025257397e-14,3.35188118428496e-12,0.0021382071407914094,3.659734289823647e-14,2.1814597993374767e-06,2.8040034330283263e-27,4.0530650518519594e-17,6.445154377722983e-08,1.3244357467665973e-13,1.0538225770335389e-28,7.801963740688835e-10,0.002617649658809666,5.486272430237005e-18,1.1588932111773676e-11,3.988700027512079e-19,1.7226864509840735e-10,1.291595880337521e-09,7.970641320587378e-24,5.36311040493016e-19,4.280627619095807e-14,3.6821181929065045e-18
3.941087710048476e-07,0.0027344314106420324,0.1557,0.0,0.003206627687494278,0.639739710843127,0.1997595404121316,2.2528884468756273e-13,1.4526934296111941e-09,1.49430491648188e-09,4.440229034418528e-12,2.5571274972169028e-08,6.59981130089233e-11,8.262303789013913e-05,3.7373422697521164e-11,2.0744171921256487e-14,3.426822547348165e-12,0.0021381550113416443,3.6950657741848914e-14,2.209868624280329e-06,2.8393730854862574e-27,4.148540954321233e-17,6.519694496999994e-08,1.353817972883216e-13,1.0914205017577842e-28,7.984860361840945e-10,0.002617748665957586,5.692223531749957e-18,1.1799555401718934e-11,4.077237998747822e-19,1.7628609350719578e-10,1.321887085477623e-09,8.286831693209289e-24,5.589727059945245e-19,4.375593318721056e-14,3.775161318332063e-18
3.949494140414627e-07,0.0027344314106420324,0.1557,0.0,0.0032065541776828224,0.6397395976736802,0.19975956202190034,2.273934050201934e-13,1.4871756200499472e-09,1.516521135220829e-09,4.606590270474562e-12,2.6168474574260024e-08,6.846583675751543e-11,8.262109075755614e-05,3.771413287453037e-11,2.1204830731173043e-14,3.5031617569502445e-12,0.002138103304813784,3.730684606231823e-14,2.238537210106568e-06,2.8751942499640817e-27,4.245958706373896e-17,6.594662383737441e-08,1.3837418602514216e-13,1.1302118099434938e-28,8.171736386734927e-10,0.00261784636088515,5.9054404940857e-18,1.2013810278236154e-11,4.1674113950976613e-19,1.803976933010582e-10,1.3528430421889215e-09,8.615012080445395e-24,5.825591244805586e-19,4.472309887345312e-14,3.870137599889504e-18
3.957900570780778e-07,0.0027344314106420324,0.1557,0.0,0.003206481267848444,0.6397394856300453,0.19975958293606988,2.295198551737777e-13,1.5224215244232453e-09,1.5390234539487247e-09,4.778797956258656e-12,2.6778820333164673e-08,7.102000603784105e-11,8.261915910951045e-05,3.805667544107418e-11,2.1673909985256834e-14,3.5809130126595247e-12,0.002138052015450865,3.766589068076199e-14,2.2674652405028725e-06,2.9114694149092315e-27,4.3453453175325847e-17,6.670049991630095e-08,1.4142127842929558e-13,1.170228934908192e-28,8.362660804046509e-10,0.0026179427584559207,6.126151420399323e-18,1.2231747832034212e-11,4.2592366050343173e-19,1.846055061750755e-10,1.384475606151982e-09,8.955599126118288e-24,6.071055943946171e-19,4.5707947098238665e-14,3.9670719860567765e-18
