Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
0.06928264770524845,0.000539690409995138,0.0915567593028733,0.0,2.8632207245042477e-05,0.4514596702893568,1.0391008001442331e-08,0.4561625964809088,1.104106594171957e-10,5.1818034495388056e-17,8.747354490650788e-12,6.523895305097566e-14,5.822598664185677e-25,1.395076212583433e-06,1.0285693577962911e-08,1.041658199283059e-20,6.089201187570775e-16,5.031523403473891e-12,1.7448906815974917e-11,7.982776579692113e-18,2.9747443351099935e-22,1.4094603934640258e-20,7.479401247320162e-20,1.6611112178515494e-24,4.786318197555873e-28,2.211499292088174e-17,0.000738005437806856,8.226040933309593e-05,4.768177751764702e-22,1.4150142905357102e-14,3.5202767152010646e-19,9.340387068525606e-27
0.0696605400067056,0.000539690409995138,0.0915567593028733,0.0,2.863187109189081e-05,0.45145963533817496,1.039126816409785e-08,0.45616261378344813,1.1107663940199697e-10,5.181927838283487e-17,8.794356169434127e-12,6.546942007619736e-14,5.789223384400586e-25,1.3950597798481452e-06,1.0285288054369278e-08,1.0418316747714404e-20,6.125850008923628e-16,5.031590321019281e-12,1.744870262073956e-11,7.982953288063409e-18,2.9747094599279107e-22,1.4094441699573465e-20,7.483140073468567e-20,1.6620801406174394e-24,4.811979494398736e-28,2.2128255680405524e-17,0.0007379881349602003,8.229536801779983e-05,4.768185187355483e-22,1.422584552987175e-14,3.5326710218287537e-19,9.340315356029369e-27
0.07003843230816276,0.000539690409995138,0.0915567593028733,0.0,2.863154206455308e-05,0.45145960112826095,1.0391529961191164e-08,0.45616263071900265,1.1174272018648462e-10,5.182055111727471e-17,8.841355662542814e-12,6.569988600685873e-14,5.756055329904836e-25,1.3950436954577033e-06,1.0284884066452476e-08,1.0420012310311574e-20,6.162505054217823e-16,5.0316592789677035e-12,1.7448502754035887e-11,7.98313277829655e-18,2.9746753241154174e-22,1.4094282904053878e-20,7.486881304329157e-20,1.6630495909030246e-24,4.837640197431074e-28,2.2141525937305038e-17,0.0007379711990967622,8.232958526036834e-05,4.768195741699184e-22,1.4301548171007312e-14,3.5450658577481388e-19,9.340251730685757e-27
0.07041632460961991,0.000539690409995138,0.0915567593028733,0.0,2.863122001205692e-05,0.45145956764389344,1.0391793358315879e-08,0.4561626472953556,1.1240889947718767e-10,5.182185136633511e-17,8.888352993092772e-12,6.593035097967907e-14,5.723093202948281e-25,1.3950279520317578e-06,1.0284481582056619e-08,1.0421669512578889e-20,6.199166191654189e-16,5.031730234201409e-12,1.7448307124157616e-11,7.983314991611645e-18,2.97464191200774e-22,1.4094127475211886e-20,7.49062489173726e-20,1.664019558252927e-24,4.863300312877113e-28,2.215480354287364e-17,0.0007379546224331821,8.236307678590446e-05,4.768209348776225e-22,1.437725082812761e-14,3.5574612208956893e-19,9.340196021090171e-27
0.07079421691107707,0.000539690409995138,0.0915567593028733,0.0,2.863090478662518e-05,0.4514595348696843,1.0392058321790568e-08,0.4561626635201255,1.130751750294351e-10,5.182317786661364e-17,8.935348183710468e-12,6.616081512848082e-14,5.69033571447198e-25,1.3950125423461628e-06,1.0284080569702884e-08,1.0423289168830272e-20,6.235833292056808e-16,5.0318031445142874e-12,1.744811564133933e-11,7.98349987047476e-18,2.974609208271641e-22,1.409397534172001e-20,7.494370788530407e-20,1.664990032428486e-24,4.888959846694208e-28,2.2168088351485726e-17,0.0007379383973511762,8.23958579860096e-05,4.768225943966274e-22,1.4452953499816968e-14,3.5698571091868832e-19,9.340148059478645e-27
0.07117210921253422,0.000539690409995138,0.0915567593028733,0.0,2.8630596243608518e-05,0.4514595027905721,1.0392324818643618e-08,0.4561626794007689,1.1374154464631625e-10,5.182452941991585e-17,8.982341256543272e-12,6.639127858425105e-14,5.657781584034906e-25,1.394997459329679e-06,1.0283680998575397e-08,1.0424872076110296e-20,6.27250622882051e-16,5.031877968592663e-12,1.744792821771548e-11,7.983687358571475e-18,2.974577197898416e-22,1.4093826433760303e-20,7.498118948527366e-20,1.6659610034032437e-24,4.914618804581438e-28,2.218138022053284e-17,0.0007379225163940337,8.242794392585637e-05,4.7682454640185935e-22,1.45286561839129e-14,3.582253520517894e-19,9.340107681650396e-27
0.07155000151399138,0.000539690409995138,0.0915567593028733,0.0,2.8630294241419253e-05,0.45145947139181447,1.039259281659841e-08,0.4561626949445846,1.144080061776633e-10,5.182590488970319e-17,9.02933223326965e-12,6.662174147520171e-14,5.6254295397416645e-25,1.3949826960607417e-06,1.0283282838507414e-08,1.0426419014559867e-20,6.30918487785993e-16,5.031954665996471e-12,1.7447744767280295e-11,7.983877400780994e-18,2.97454586619704e-22,1.4093680682992532e-20,7.501869326507831e-20,1.666932461358568e-24,4.940277191987844e-28,2.2194679010361118e-17,0.0007379069722631912,8.245934935111107e-05,4.768267847023008e-22,1.4604358877539697e-14,3.5946504527676024e-19,9.340074726891932e-27
0.07192789381544853,0.000539690409995138,0.0915567593028733,0.0,2.8629998641466738e-05,0.4514594406589819,1.0392862284058807e-08,0.45616271015871634,1.1507455751905583e-10,5.182730319773878e-17,9.076321135109064e-12,6.685220392682851e-14,5.593278318171185e-25,1.3949682457642993e-06,1.0282886059967762e-08,1.0427930747774088e-20,6.345869117558956e-16,5.0320331971408584e-12,1.744756520584847e-11,7.984069943150779e-18,2.9745151987874545e-22,1.409353802252289e-20,7.50562187819227e-20,1.6679043966793164e-24,4.965935014120576e-28,2.2207984584209983e-17,0.0007378917578148786,8.249008869470964e-05,4.768293032381522e-22,1.4680061577138497e-14,3.6070479037990283e-19,9.340049037902857e-27
0.07230578611690569,0.000539690409995138,0.0915567593028733,0.0,2.862970930809404e-05,0.4514594105779509,1.0393133190094918e-08,0.4561627250501562,1.1574119661084622e-10,5.182872332092014e-17,9.12330798283173e-12,6.708266606196855e-14,5.561326664306357e-25,1.394954101808718e-06,1.0282490634047588e-08,1.042940802315267e-20,6.382558828721903e-16,5.032113523278137e-12,1.74473894510167e-11,7.984264932871767e-18,2.974485181594001e-22,1.4093398386873493e-20,7.509376560222443e-20,1.6688767999496348e-24,4.9915922759526785e-28,2.2221296808152215e-17,0.000737876866056836,8.252017608348959e-05,4.768320960780483e-22,1.4755764278499057e-14,3.6194458714612534e-19,9.34003046072321e-27
0.07268367841836285,0.000539690409995138,0.0915567593028733,0.0,2.8629426108515937e-05,0.45145938113489764,1.0393405504429155e-08,0.45616273962574844,1.1640792143720618e-10,5.1830164288288135e-17,9.170292796768128e-12,6.731312800085679e-14,5.529573331464622e-25,1.3949402577027523e-06,1.0282096532447334e-08,1.043085157224289e-20,6.41925389452501e-16,5.032195606480123e-12,1.7447217422126065e-11,7.984462318254106e-18,2.9744558008389857e-22,1.4093261711952465e-20,7.513133330142172e-20,1.669849661948816e-24,5.0172489822307655e-28,2.2234615551035142e-17,0.0007378622901451,8.254962534468174e-05,4.768351574163379e-22,1.483146697678813e-14,3.6318443535907836e-19,9.340018844662369e-27
0.07306157071982,0.000539690409995138,0.0915567593028733,0.0,2.8629148912758257e-05,0.4514593523162909,1.0393679197422587e-08,0.4561627538921918,1.1707473002519338e-10,5.1831625178202445e-17,9.217275596818317e-12,6.754358986118129e-14,5.49801708122945e-25,1.394926707092577e-06,1.0281703727464008e-08,1.0432262111075307e-20,6.455954200469345e-16,5.03227940962086e-12,1.744704904022513e-11,7.984662048703407e-18,2.974427043036388e-22,1.409312793502463e-20,7.516892146378578e-20,1.6708229736472565e-24,5.042905137482354e-28,2.2247940684423233e-17,0.00073784802338086,8.257845001226395e-05,4.768384815704187e-22,1.4907169666578325e-14,3.644243348013184e-19,9.3400140422295e-27
0.07343946302127716,0.000539690409995138,0.0915567593028733,0.0,2.8628877593598467e-05,0.45145932410888734,1.0393954240061559e-08,0.4561627678560431,1.177416204438383e-10,5.183310511567402e-17,9.264256402461076e-12,6.777405175813724e-14,5.46665668338274e-25,1.3949134437588862e-06,1.0281312191978717e-08,1.0433640340492409e-20,6.4926596343345155e-16,5.032364896359689e-12,1.74468842280339e-11,7.984864074697494e-18,2.974398894985695e-22,1.4092996994682896e-20,7.52065296822369e-20,1.6717967262024965e-24,5.068560746023126e-28,2.226127208254171e-17,0.0007378340592073786,8.260666333318017e-05,4.768420629781296e-22,1.498287234187579e-14,3.656642852544517e-19,9.340015909065453e-27
0.07381735532273431,0.000539690409995138,0.0915567593028733,0.0,2.8628612026507556e-05,0.45145929649972366,1.0394230603944585e-08,0.45616278152371986,1.184085908032503e-10,5.183460326984576e-17,9.311235232762821e-12,6.800451380447991e-14,5.435490915838074e-25,1.3949004616140464e-06,1.0280921899444415e-08,1.0434986946470309e-20,6.529370086133219e-16,5.0324520311246734e-12,1.744672290990849e-11,7.985068347763658e-18,2.9743713437658667e-22,1.4092868830820127e-20,7.524415755816452e-20,1.6727709109553382e-24,5.094215811963833e-28,2.227460962222147e-17,0.0007378203912069785,8.263427827342795e-05,4.768458961951978e-22,1.5058574996146394e-14,3.6690428649927145e-19,9.340024303876127e-27
0.07419524762419147,0.000539690409995138,0.0915567593028733,0.0,2.862835208959304e-05,0.4514592694761119,1.039450826126954e-08,0.45616279490150385,1.190756392537429e-10,5.183611885161311e-17,9.358212106386344e-12,6.823497611057634e-14,5.404518564574848e-25,1.3948877546993164e-06,1.0280532823873956e-08,1.0436302600433644e-20,6.566085448066902e-16,5.032540779096371e-12,1.7446565011806542e-11,7.985274820456406e-18,2.9743443767294333e-22,1.409274338460173e-20,7.528180470125097e-20,1.6737455194260503e-24,5.11987033921714e-28,2.228795318284509e-17,0.0007378070130980938,8.266130752401618e-05,4.768499758927395e-22,1.5134277622341933e-14,3.681443383158975e-19,9.340039088367261e-27
0.07457313992564862,0.000539690409995138,0.0915567593028733,0.0,2.8628097663543303e-05,0.4514592430256334,1.0394787184821049e-08,0.4561628079955434,1.1974276398497776e-10,5.1837651111376615e-17,9.405187041599372e-12,6.846543878445617e-14,5.373738423573231e-25,1.3948753171821228e-06,1.0280144939828351e-08,1.0437587959563832e-20,6.602805614482059e-16,5.0326311061919634e-12,1.7446410461253375e-11,7.985483446335656e-18,2.974317981496709e-22,1.409262059843874e-20,7.531947072929869e-20,1.6747205433106422e-24,5.14552433150414e-28,2.230130264629395e-17,0.0007377939187323832,8.268776350679726e-05,4.768542968548138e-22,1.5209980212924476e-14,3.6938444048389837e-19,9.3400601271806e-27
0.07495103222710578,0.000539690409995138,0.0915567593028733,0.0,2.862784863157302e-05,0.4514592171361322,1.039506734795822e-08,0.45616282081185655,1.2040996322512675e-10,5.1839199336919186e-17,9.452160056282954e-12,6.869590193186112e-14,5.343149294749955e-25,1.3948631433533913e-06,1.0279758222405283e-08,1.0438843667100785e-20,6.639530481827705e-16,5.0327229790496865e-12,1.744625918730887e-11,7.985694179945445e-18,2.974292145950134e-22,1.4092500415961487e-20,7.535715526806172e-20,1.6756959744772324e-24,5.171177792360858e-28,2.2314657896896468e-17,0.0007377811020919048,8.27136583801751e-05,4.7685885397602965e-22,1.528568275989112e-14,3.7062459278242364e-19,9.340087287831459e-27
0.07532892452856293,0.000539690409995138,0.0915567593028733,0.0,2.8627604879369756e-05,0.45145919179571076,1.0395348724602558e-08,0.45616283335633356,1.210772352400522e-10,5.18407628514009e-17,9.49913116793963e-12,6.892636565629361e-14,5.312749987894918e-25,1.394851227624938e-06,1.0279372647227856e-08,1.0440070352638314e-20,6.676259948613358e-16,5.032816365013618e-12,1.744611112053499e-11,7.985906976793034e-18,2.974266858228734e-22,1.4092382781993845e-20,7.539485795108008e-20,1.676671804962477e-24,5.196830725144258e-28,2.232801882137747e-17,0.0007377685572863495,8.273900404469219e-05,4.768636422592012e-22,1.5361385254796465e-14,3.7186479499031783e-19,9.340120440647596e-27
0.07570681683002009,0.000539690409995138,0.0915567593028733,0.0,2.8627366295041667e-05,0.4514591669927236,1.0395631289226185e-08,0.45616284563473974,1.2174457833250446e-10,5.184234101146486e-17,9.546100393701485e-12,6.915683005906423e-14,5.282539320608558e-25,1.3948395645269124e-06,1.0278988190433577e-08,1.0441268632413193e-20,6.7129939153682e-16,5.032911232118774e-12,1.7445966192964066e-11,7.986121793328479e-18,2.9742421067226917e-22,1.409226764252797e-20,7.543257841951739e-20,1.677648026968071e-24,5.222483133038544e-28,2.2341385308808488e-17,0.0007377562785503353,8.276381214849825e-05,4.768686568130552e-22,1.5437087688775704e-14,3.7310504688623147e-19,9.340159458709371e-27
0.07608470913147725,0.000539690409995138,0.0915567593028733,0.0,2.862713276906636e-05,0.4514591427157725,1.0395915016840246e-08,0.4561628576527184,1.2241199084133628e-10,5.18439332054478e-17,9.593067750337972e-12,6.938729523933829e-14,5.252516118240028e-25,1.3948281487052972e-06,1.0278604828663564e-08,1.044243910958823e-20,6.749732284600782e-16,5.033007549076502e-12,1.7445824338067707e-11,7.986338586924675e-18,2.9742178800680445e-22,1.4092154944699653e-20,7.547031632200298e-20,1.678624632857343e-24,5.248135019060731e-28,2.235475725055921e-17,0.0007377442602407575,8.2788094092703e-05,4.768738928499842e-22,1.5512790052566006e-14,3.743453482487391e-19,9.340204217791216e-27
0.0764626014329344,0.000539690409995138,0.0915567593028733,0.0,2.8626904194240765e-05,0.4514591189537004,1.0396199882983598e-08,0.4561628694157928,1.2307947114073474e-10,5.1845538851689615e-17,9.64003325426362e-12,6.961776129418132e-14,5.222679213826111e-25,1.3948169749194552e-06,1.0278222539051969e-08,1.0443582374529243e-20,6.786474960759716e-16,5.033105285260206e-12,1.744568549072634e-11,7.986557315857748e-18,2.9741941671414765e-22,1.4092044636764087e-20,7.550807131447615e-20,1.679601615151895e-24,5.273786386066506e-28,2.2368134540249852e-17,0.000737732496834195,8.281186103661506e-05,4.768793456838498e-22,1.55884923365276e-14,3.755856988564365e-19,9.34025459630433e-27
0.07684049373439156,0.000539690409995138,0.0915567593028733,0.0,2.86266804656321e-05,0.4514590956955875,1.0396485863711736e-08,0.45616288092936946,1.2374701763946869e-10,5.18471573969363e-17,9.686996921545548e-12,6.984822831860359e-14,5.193027448030892e-25,1.394806038039735e-06,1.0277841299215634e-08,1.0444699005076259e-20,6.823221850195024e-16,5.033204410691361e-12,1.7445549587199446e-11,7.986777939287929e-18,2.9741709570552396e-22,1.409193666807223e-20,7.554584306003397e-20,1.6805789665283223e-24,5.299437236755673e-28,2.2381517073704584e-17,0.0007377209829243723,8.28351239028702e-05,4.768850107278316e-22,1.5664194530663912e-14,3.7682609848804117e-19,9.340310475240606e-27
0.07721838603584871,0.000539690409995138,0.0915567593028733,0.0,2.8626461480529886e-05,0.4514590729307454,1.0396772935585908e-08,0.4561628921987398,1.244146287801528e-10,5.184878831483088e-17,9.733958767910838e-12,7.007869640560384e-14,5.163559669086153e-25,1.3947953330451253e-06,1.0277461087243961e-08,1.0445789566808952e-20,6.859972861120398e-16,5.0333048960258204e-12,1.7445416565096405e-11,7.987000417240822e-18,2.9741482391521653e-22,1.4091830989047647e-20,7.558363122878293e-20,1.6815566798150143e-24,5.325087573677529e-28,2.239490474890586e-17,0.0007377097132196752,8.285789338245052e-05,4.768908834923227e-22,1.5739896624641425e-14,3.780665469224938e-19,9.340371738117807e-27
0.07759627833730587,0.000539690409995138,0.0915567593028733,0.0,2.8626247138398904e-05,0.45145905064871206,1.0397061075662505e-08,0.45616290322908337,1.2508230303852698e-10,5.1850431104487756e-17,9.780918808753727e-12,7.030916564621179e-14,5.134274732732492e-25,1.3947848550209539e-06,1.027708188168897e-08,1.0446854613306478e-20,6.896727903576056e-16,5.033406712540411e-12,1.7445286363347932e-11,7.98722471058904e-18,2.9741260030007917e-22,1.4091727551163804e-20,7.562143549769275e-20,1.682534747988999e-24,5.3507373992360125e-28,2.2408297465949745e-17,0.0007376986825407189,8.288017993959744e-05,4.768969595828661e-22,1.581559860780827e-14,3.7930704393904463e-19,9.340438270925762e-27
0.07797417063876302,0.000539690409995138,0.0915567593028733,0.0,2.8626037340833242e-05,0.4514590288392477,1.0397350261482627e-08,0.4561629140254697,1.2575003892275173e-10,5.185208528914531e-17,9.827877059142673e-12,7.053963612953004e-14,5.105171502161127e-25,1.3947745991566395e-06,1.0276703661555588e-08,1.0447894686401789e-20,6.933486889392439e-16,5.033509832119806e-12,1.7445158922178136e-11,7.987450781034243e-18,2.9741042383905904e-22,1.4091626306921878e-20,7.565925555045359e-20,1.683513164172864e-24,5.376386715694782e-28,2.2421695127002158e-17,0.0007376878858179672,8.290199381662022e-05,4.769032346981398e-22,1.5891300469212433e-14,3.805475893173404e-19,9.340509962073873e-27
0.07835206294022018,0.000539690409995138,0.0915567593028733,0.0,2.8625831991511223e-05,0.45145900749232953,1.0397640471061908e-08,0.45616292459286084,1.2641783497271763e-10,5.18537504148929e-17,9.874833533827267e-12,7.077010794277494e-14,5.076248847956415e-25,1.394764560743492e-06,1.027632640629213e-08,1.0448910316430606e-20,6.970249732154722e-16,5.033614227243703e-12,1.7445034183077178e-11,7.987678591089599e-18,2.9740829353272904e-22,1.4091527209829023e-20,7.569709107733666e-20,1.684491921631751e-24,5.402035525182101e-28,2.2435097636255987e-17,0.0007376773180894037,8.292334503860274e-05,4.769097046279829e-22,1.5967002197619957e-14,3.8178818283751774e-19,9.34058670233969e-27
0.07872995524167734,0.000539690409995138,0.0915567593028733,0.0,2.862563099615134e-05,0.45145898659814765,1.0397931682880506e-08,0.45616293493611354,1.2708568975937014e-10,5.185542604946769e-17,9.921788247244974e-12,7.100058117131646e-14,5.0475056480390155e-25,1.3947547351725573e-06,1.0275950095780968e-08,1.0449902022475107e-20,7.007016347167684e-16,5.0337198709742166e-12,1.744491208877447e-11,7.987908104062561e-18,2.97406208402831e-22,1.409143021437711e-20,7.57349417750568e-20,1.6854710137703893e-24,5.427683829695603e-28,2.2448504899889143e-17,0.0007376669744982512,8.294424341801044e-05,4.769163652514603e-22,1.60427037815309e-14,3.830288242802636e-19,9.340668384818524e-27
