Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
3.0963356244618334e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997113105199073,0.4503637569322474,1.6035068752630728e-15,0.4569006120499078,1.9394071153798943e-15,2.63218580656885e-18,4.712140355496246e-11,1.830675608307541e-16,8.807483388747818e-28,1.9451890724667317e-05,8.488166272522655e-16,2.122132510625422e-21,5.96773934152419e-19,2.4050866585052253e-17,2.439939081420419e-10,9.45276538676869e-16,3.9294263053914736e-23,1.0167774155258904e-15,7.006021266880145e-18,1.4878998006267929e-22,3.2219633064591173e-28,3.3437520087822427e-18,0.001169145431365403,3.839617745883176e-17,1.4277979902896155e-20,1.0008757265419354e-29,3.3708394050697858e-18,6.586919720402228e-18
3.1119555668128375e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971067519004787,0.4503637562812062,1.6093711058936305e-15,0.4569006120497184,1.947636930288763e-15,2.6526838998400437e-18,4.7311704568623564e-11,1.8453079547156181e-16,8.912529562771344e-28,1.9451859684444438e-05,8.516124780985036e-16,2.1231182968276836e-21,5.975914674159495e-19,2.4090456644077784e-17,2.4399297799751314e-10,9.4871327134914e-16,3.9294121920655835e-23,1.0167791965462396e-15,7.031984112956778e-18,1.4934136357530015e-22,3.2349726017062364e-28,3.3615671669499697e-18,0.0011691460977364088,3.855122301083277e-17,1.4390061608886813e-20,1.0071637996747789e-29,3.408460860680411e-18,6.628452035225968e-18
3.1275755091638415e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971007566823617,0.4503637556668477,1.6152353222729379e-15,0.4569006120495289,1.9558703316646826e-15,2.673255710890881e-18,4.750200526627504e-11,1.8599949754368673e-16,9.018346477542178e-28,1.9451830393689592e-05,8.544086071929911e-16,2.12410375744966e-21,5.984093327458336e-19,2.4130050452620158e-17,2.439921002586443e-10,9.52147763563992e-16,3.9293988260590297e-23,1.0167809717389211e-15,7.057929968765577e-18,1.4989239660772456e-22,3.2479816429299815e-28,3.3793886016972926e-18,0.0011691467265498466,3.8706271295295466e-17,1.4502555452890844e-20,1.013460548597787e-29,3.4463179056886115e-18,6.670041340150633e-18
3.1431954515148455e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970950993628216,0.4503637550871047,1.6210995256920367e-15,0.4569006120493394,1.964107320297249e-15,2.6939011882699703e-18,4.769230566499709e-11,1.8747366373347235e-16,9.124936451638158e-28,1.94518027538008e-05,8.572050151536478e-16,2.1250886751318796e-21,5.992275273230049e-19,2.4169647806387646e-17,2.4399127197353644e-10,9.555800195004213e-16,3.9293862704576194e-23,1.0167827377150808e-15,7.083858866266079e-18,1.5044308272616986e-22,3.2609906630564056e-28,3.3972161556757495e-18,0.001169147319922511,3.8861322170803655e-17,1.461546114160889e-20,1.019765837858754e-29,3.484410850041979e-18,6.7116871399883986e-18
3.1588153938658495e-07,0.000539690409995138,0.0915567593028733,0.0,0.000399708976089744,0.45036375454002614,1.6269637173693424e-15,0.45690061204914995,1.9723478969306836e-15,2.7146202805380212e-18,4.7882605780872294e-11,1.889532907261159e-16,9.232301784195239e-28,1.9451776671733194e-05,8.600017025531711e-16,2.1260745905008007e-21,6.000460468562976e-19,2.4209248511795863e-17,2.4399049035649744e-10,9.590100433083828e-16,3.929374424660198e-23,1.0167845271460424e-15,7.109770837222288e-18,1.5099338397832238e-22,3.274000698179302e-28,3.4150496734717295e-18,0.001169147879851892,3.901637550316224e-17,1.472877838376314e-20,1.0260801183813003e-29,3.52274000084181e-18,6.753388942439519e-18
3.1744353362168536e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997084723315178,0.4503637540237708,1.63282789845472e-15,0.4569006120489604,1.980592062270132e-15,2.7354129362714853e-18,4.8072905629133836e-11,1.9043837520592308e-16,9.340444770020424e-28,1.9451752059685436e-05,8.627986699215978e-16,2.127060252801154e-21,6.008648898867512e-19,2.4248852386920964e-17,2.439897527786902e-10,9.624378391120762e-16,3.929363173861057e-23,1.0167863121906829e-15,7.13566591311971e-18,1.5154333549934697e-22,3.287010407912615e-28,3.4328890015921286e-18,0.001169148408222897,3.9171431165051777e-17,1.4842506890023086e-20,1.032402880182638e-29,3.5613056623598056e-18,6.795146258088528e-18
3.1900552785678576e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970799696578544,0.4503637535366016,1.6386920700333375e-15,0.45690061204877075,1.988839816981063e-15,2.756279104066017e-18,4.8263205224143624e-11,1.9192891385658506e-16,9.44936771851325e-28,1.9451728834805504e-05,8.655959177487255e-16,2.128045001458952e-21,6.0168405448645185e-19,2.4288459259682322e-17,2.4398905675930633e-10,9.658634110095192e-16,3.9293526255175945e-23,1.016788079803288e-15,7.16154412525287e-18,1.520929513711041e-22,3.300019808589891e-28,3.450733988451036e-18,0.0011691489068141989,3.9326489035661596e-17,1.4956646372933386e-20,1.0387338416114901e-29,3.600108136054729e-18,6.836958600401616e-18
3.2056752209188616e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970754839230776,0.45036375307687915,1.6445562331293017e-15,0.45690061204858107,1.9970911616895764e-15,2.7772187325397412e-18,4.845350457939735e-11,1.9342490336143623e-16,9.559072914787798e-28,1.9451706918911074e-05,8.683934464863956e-16,2.1290310133700568e-21,6.025035362073694e-19,2.4328068966562338e-17,2.439883999572357e-10,9.69286763072709e-16,3.92934269302288e-23,1.0167898758533715e-15,7.187405504771712e-18,1.5264217680340432e-22,3.313030494319747e-28,3.468584484355855e-18,0.001169149377304221,3.948154900035345e-17,1.5071196546844455e-20,1.0450736754087142e-29,3.639147720589053e-18,6.878825485723057e-18
3.2212951632698657e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970712510103794,0.45036375264305667,1.6504203887090842e-15,0.45690061204839144,2.0053460969898248e-15,2.79823177033635e-18,4.8643803707700245e-11,1.9492634040366376e-16,9.669562634522633e-28,1.945168623822552e-05,8.711912565506464e-16,2.1300169558251343e-21,6.033233340696433e-19,2.4367681354261805e-17,2.4398778016320495e-10,9.727078993515036e-16,3.9293332152004295e-23,1.0167916715126899e-15,7.213250082557823e-18,1.5319105057045105e-22,3.3260408460340947e-28,3.486440341491618e-18,0.0011691498212767898,3.963661095037817e-17,1.5186157127847462e-20,1.051421836563842e-29,3.678424711845583e-18,6.92074643326891e-18
3.2369151056208697e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997067256670367,0.45036375223367425,1.65628453768476e-15,0.4569006120482017,2.013604623442997e-15,2.8193181661280363e-18,4.883410262113672e-11,1.9643322166654728e-16,9.780839179451003e-28,1.945166672313087e-05,8.739893483237475e-16,2.131001470297624e-21,6.041434472025677e-19,2.4407296277972335e-17,2.439871952923573e-10,9.761268238730037e-16,3.9293243485498155e-23,1.0167934387919647e-15,7.23907788931695e-18,1.537396037715045e-22,3.339050475598605e-28,3.504301413906742e-18,0.0011691502402264642,3.979167478255824e-17,1.530152783371137e-20,1.0577778100606188e-29,3.71793940294405e-18,6.962720965122522e-18
3.2525350479718737e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970634874567616,0.45036375184735444,1.6621486809170684e-15,0.4569006120480119,2.021866741575501e-15,2.8404778686182603e-18,4.9024401331024404e-11,1.9794554383369263e-16,9.892904822205723e-28,1.9451648307933356e-05,8.767877221561202e-16,2.1319875201484017e-21,6.049638708054784e-19,2.4446913599455162e-17,2.439866433772498e-10,9.795435406405936e-16,3.929316034437345e-23,1.0167952392299486e-15,7.264888955665667e-18,1.5428776037025743e-22,3.3520617212546356e-28,3.522167557498675e-18,0.0011691506355635676,3.994674039898702e-17,1.5417308383821602e-20,1.0641425453085282e-29,3.7576920842576645e-18,7.004748606229638e-18
3.2681549903228777e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997059930681141,0.4503637514827974,1.6680128192182885e-15,0.4569006120478222,2.0301324518878554e-15,2.861710826544381e-18,4.92146998481246e-11,1.9946330358919715e-16,1.0005761816206753e-27,1.9451630930640887e-05,8.795863783681452e-16,2.1329738549548168e-21,6.05784604147115e-19,2.4486533189484708e-17,2.4398612256124414e-10,9.829580536385782e-16,3.92930804235872e-23,1.0167970470099752e-15,7.290683311957267e-18,1.5483555915335746e-22,3.365072731512429e-28,3.540038629997037e-18,0.0011691510086189365,4.0101807706800523e-17,1.5533498499123066e-20,1.0705155151199342e-29,3.797683043429639e-18,7.046828884389872e-18
3.283774932673882e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997056574370219,0.4503637511387765,1.6738769533549671e-15,0.4569006120476323,2.0384017548537967e-15,2.883016988680131e-18,4.940499818261702e-11,2.009864976178583e-16,1.0119412457010814e-27,1.9451614532755582e-05,8.82385317251873e-16,2.1339580729249484e-21,6.066056476696565e-19,2.4526154926398862e-17,2.4398563109227036e-10,9.863703668316692e-16,3.9293005800342065e-23,1.0167988123434114e-15,7.316460988370158e-18,1.5538305721499618e-22,3.378082439509897e-28,3.557914490948613e-18,0.0011691513606483985,4.0256876617906405e-17,1.5650097902065514e-20,1.0768958518351956e-29,3.837912565389678e-18,7.088961330250511e-18
3.299394875024886e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997053407225531,0.4503637508141345,1.6797410840504887e-15,0.45690061204744253,2.0466746509155592e-15,2.9043963038379688e-18,4.959529634398501e-11,2.0251512260538893e-16,1.023385900760903e-27,1.945159905907737e-05,8.851845390726388e-16,2.13494406198608e-21,6.074269960550162e-19,2.4565778693205186e-17,2.439851673169391e-10,9.897804841625196e-16,3.9292936397031004e-23,1.0168006142065108e-15,7.342222015056192e-18,1.5593015288803604e-22,3.3910941401920307e-28,3.575795001702919e-18,0.001169151692837003,4.041194704870809e-17,1.576710631654935e-20,1.0832848341091483e-29,3.878380932370416e-18,7.131145477300855e-18
3.31501481737589e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970504185854184,0.45036375050777894,1.6856052119874965e-15,0.4569006120472527,2.054951140494531e-15,2.9258487208713e-18,4.978559434126553e-11,2.0404917523854526e-16,1.0349103694781474e-27,1.945158445751639e-05,8.879840440705799e-16,2.1359309410274356e-21,6.082486484847608e-19,2.460540438086148e-17,2.43984729674987e-10,9.931884095572167e-16,3.929286893405782e-23,1.016802436370079e-15,7.367966421907077e-18,1.564768782860867e-22,3.404105875816455e-28,3.593680025394319e-18,0.0011691520063030064,4.056701891992484e-17,1.5884523467875563e-20,1.0896820470259396e-29,3.919088423923815e-18,7.17338086186167e-18
3.330634759726894e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997047598389126,0.45036375021867925,1.6914693378101807e-15,0.45690061204706284,2.063231223991286e-15,2.9473741886765695e-18,4.997589218304951e-11,2.0558865220530104e-16,1.0465148809004476e-27,1.945157067891856e-05,8.907838324620745e-16,2.1369148138651757e-21,6.090706070667905e-19,2.4645031887416598e-17,2.4398431669403354e-10,9.965941469253274e-16,3.929280596938167e-23,1.0168041987558045e-15,7.393694238622085e-18,1.5702332845641684e-22,3.4171155155817062e-28,3.611569426926329e-18,0.00116915230210164,4.0722092156366216e-17,1.6002349082698556e-20,1.096086112846573e-29,3.960035316937515e-18,7.215667023077323e-18
3.346254702077898e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970449371429305,0.450363749945863,1.6973334621264468e-15,0.4569006120468729,2.071514901776997e-15,2.9689726561952517e-18,5.0166189877276076e-11,2.071335501950581e-16,1.0581996608449e-27,1.945155767690123e-05,8.935839044410985e-16,2.1379005847371962e-21,6.098928658647117e-19,2.468466111374455e-17,2.4398392698463343e-10,9.999977001554394e-16,3.9292748283823026e-23,1.0168059980072772e-15,7.419405494946237e-18,1.5756937253216992e-22,3.4301275350952434e-28,3.629463072957485e-18,0.0011691525812286602,4.0877166686671085e-17,1.6120582888978394e-20,1.1024986785985997e-29,4.001221885651143e-18,7.258003502909974e-18
3.361874644428902e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997042425888194,0.4503637496884122,1.703197585509946e-15,0.456900612046683,2.079802174205946e-15,2.99064407241572e-18,5.035648743152199e-11,2.0868386589873662e-16,1.0699649287412843e-27,1.945154540769521e-05,8.963842601805006e-16,2.1388882039726967e-21,6.10715423485321e-19,2.4724291967632508e-17,2.439835592356067e-10,1.0033990731215152e-15,3.9292691293086746e-23,1.0168078375208177e-15,7.445100220370398e-18,1.5811502481114367e-22,3.4431401213505004e-28,3.647360831882635e-18,0.0011691528446237014,4.1032242443169155e-17,1.6239224615936566e-20,1.1089195960947202e-29,4.0426484016725555e-18,7.300389846127145e-18
3.377494586779906e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997040056171201,0.45036374944546104,1.7090617085019968e-15,0.45690061204649296,2.0880930416177283e-15,3.012388386375023e-18,5.054678485305762e-11,2.1023959600891552e-16,1.0818109131340072e-27,1.945153382999766e-05,8.991848998332112e-16,2.1398717145996073e-21,6.115382841525232e-19,2.4763924363989203e-17,2.439832122096318e-10,1.0067982696841413e-15,3.929263790897915e-23,1.0168095969602455e-15,7.470778444151028e-18,1.5866043363745216e-22,3.4561495576876057e-28,3.665262573816415e-18,0.0011691530931734386,4.1187319361701906e-17,1.6358273994015535e-20,1.1153467775061452e-29,4.084315133994043e-18,7.342825600292151e-18
3.39311452913091e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997037820014692,0.45036374921619216,1.7149258316134174e-15,0.456900612046303,2.096387504323584e-15,3.0342055471605493e-18,5.073708214852425e-11,2.1180073722004663e-16,1.0937378401295423e-27,1.9451522904834816e-05,9.019858235333826e-16,2.1408570277890196e-21,6.123614413262788e-19,2.4803558218749488e-17,2.4398288473908686e-10,1.0101952936835211e-15,3.9292590278437973e-23,1.0168113881063345e-15,7.496440195673996e-18,1.592054375072516e-22,3.4691617060334377e-28,3.6831681705799364e-18,0.0011691533277145734,4.1342397381367255e-17,1.6477730754836833e-20,1.1217822456907416e-29,4.1262223490084654e-18,7.385310315758677e-18
3.408734471481914e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997035709891016,0.4503637489998344,1.7207899553262239e-15,0.45690061204611304,2.104685562620564e-15,3.0560955039116162e-18,5.092737932425457e-11,2.1336728622851274e-16,1.1057459251711627e-27,1.9451512595429157e-05,9.047870313974622e-16,2.1418456279228646e-21,6.131848923440701e-19,2.4843193453603306e-17,2.439825757221254e-10,1.0135901489464977e-15,3.9292542147768294e-23,1.0168132484697468e-15,7.522085504087065e-18,1.5975001551125865e-22,3.4821753346867018e-28,3.701077495681359e-18,0.0011691535490366493,4.149747644441466e-17,1.6597594631161653e-20,1.1282263570013964e-29,4.168370310525349e-18,7.427843545656783e-18
3.424354413832918e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997033718696801,0.4503637487956602,1.7266540800952477e-15,0.45690061204592297,2.1129872167976836e-15,3.0780582058209534e-18,5.111767638642611e-11,2.149392397327275e-16,1.1178353960931801e-27,1.945150286707502e-05,9.075885235252043e-16,2.1428288183836104e-21,6.140086440801793e-19,2.4882829997955882e-17,2.4398228411897155e-10,1.016982839289932e-15,3.929249649975669e-23,1.0168150065337923e-15,7.547714398229651e-18,1.6029438816961397e-22,3.4951844590673747e-28,3.7189904242983684e-18,0.00116915375788471,4.1652556496116595e-17,1.6717865356856326e-20,1.1346760702957034e-29,4.210759279786896e-18,7.470424845881254e-18
3.439974356183922e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997031839729021,0.4503637486029829,1.7325182063496794e-15,0.45690061204573296,2.1212924671158028e-15,3.1000936021361116e-18,5.130797334059416e-11,2.165165944333649e-16,1.130006480467737e-27,1.945149368702396e-05,9.103903000006344e-16,2.1438133239684727e-21,6.148326895972122e-19,2.4922467780516608e-17,2.4398200894842465e-10,1.020373368510537e-15,3.9292457554467517e-23,1.0168167822255983e-15,7.57332690716559e-18,1.6083836608427887e-22,3.5081964633849188e-28,3.736906833266107e-18,0.0011691539549618078,4.180763748450982e-17,1.6838542666855957e-20,1.1411337320579977e-29,4.253389515483972e-18,7.513053775087272e-18
3.455594298534926e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970300666624395,0.4503637484211544,1.7383823344944978e-15,0.45690061204554294,2.1296013138227173e-15,3.122201642160792e-18,5.1498270192021274e-11,2.180993470333911e-16,1.1422593888790472e-27,1.9451485024373397e-05,9.131923608929463e-16,2.144803184129733e-21,6.156570240001722e-19,2.4962106734284177e-17,2.439817492845612e-10,1.0237617403920982e-15,3.9292417022413556e-23,1.0168186671170923e-15,7.598923059757422e-18,1.6138186729980425e-22,3.521211398672322e-28,3.754826601057323e-18,0.0011691541409313698,4.1962719360314934e-17,1.695962629712897e-20,1.1476005526793526e-29,4.296261273771991e-18,7.555729894675147e-18
3.47121424088593e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997028393528331,0.4503637482495631,1.7442464649118195e-15,0.4569006120453528,2.1379137571657452e-15,3.144382275256093e-18,5.1688566945985194e-11,2.196874942381133e-16,1.1545943478676507e-27,1.945147684996114e-05,9.15994706257352e-16,2.1457861961091745e-21,6.164816573961731e-19,2.5001746801193076e-17,2.43981504253621e-10,1.0271479587122164e-15,3.9292377434951285e-23,1.016820427718836e-15,7.624502884444103e-18,1.6192520658022255e-22,3.5342201551571e-28,3.772749607763399e-18,0.0011691543164194316,4.211780207686522e-17,1.70811159846476e-20,1.1540722577008991e-29,4.339374808286773e-18,7.598452768776062e-18
3.486834183236934e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997026814694366,0.45036374808763235,1.7501105979622092e-15,0.45690061204516275,2.1462297973637075e-15,3.1666354508416953e-18,5.1878863607140814e-11,2.2128103275543664e-16,1.1670115881910933e-27,1.9451469136269505e-05,9.187973361358958e-16,2.146769401304884e-21,6.173065829551278e-19,2.5041387920927192e-17,2.4398127303106955e-10,1.0305320272284132e-15,3.929234603301748e-23,1.01682217838801e-15,7.650066409992742e-18,1.62468176593466e-22,3.5472316232892827e-28,3.790675735084039e-18,0.0011691544820167444,4.22728855898364e-17,1.7203011467356866e-20,1.1605513643049057e-29,4.382730370160309e-18,7.641221964249495e-18
3.502454125587938e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039970253248456554,0.4503637479348175,1.7559747339858774e-15,0.4569006120449727,2.1545494346214225e-15,3.188961118396972e-18,5.206916017981753e-11,2.228799592958794e-16,1.1795113146378622e-27,1.945146185733247e-05,9.216002505582058e-16,2.1477608209660326e-21,6.181317922543441e-19,2.5081030035452347e-17,2.439810548388258e-10,1.0339139496846424e-15,3.9292312184421706e-23,1.0168240910353514e-15,7.675613665041822e-18,1.6301059748724276e-22,3.5602482025821813e-28,3.8086048663073595e-18,0.0011691546382807641,4.242796985717874e-17,1.7325312484142373e-20,1.167040430629085e-29,4.426328208036485e-18,7.68403705066724e-18
