Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
1.6550204786485048e-07,0.000539690409995138,0.0915567593028733,0.0,2.9428062378031465e-05,0.45154191133905347,2.7523254190062295e-13,0.4561218889417592,8.606978388155279e-16,2.0067045682024875e-19,2.0594665589898023e-16,9.443464325498093e-18,2.2065894950283186e-27,1.434033806829396e-06,2.814197283095788e-13,3.0500101243549897e-21,4.9739865906699377e-20,6.213637990469687e-15,1.7965021335798337e-11,8.184788408826828e-16,3.060313741639269e-22,1.4479853366115014e-20,5.7931947561850516e-18,1.2430916500717277e-22,1.1583459016351153e-32,3.8223790492579375e-19,0.0007787233810208526,1.4150628464829284e-13,6.053449090976032e-25,1.2096984375620057e-25,7.414438049942666e-20,5.271692870224096e-22
1.6605774696012582e-07,0.000539690409995138,0.0915567593028733,0.0,2.942764970541783e-05,0.4515419113497856,2.761921301269816e-13,0.4561218887246907,8.609991479024565e-16,2.0113604105267863e-19,2.0602004749577965e-16,9.47461288282625e-18,2.2092811864863215e-27,1.4340123419554887e-06,2.823797832014963e-13,3.0499809155491734e-21,4.9699701817570674e-20,6.214115400065675e-15,1.796387981439352e-11,8.187328927461399e-16,3.060192719167583e-22,1.4479640937719203e-20,5.796792377218114e-18,1.2438626601568649e-22,1.1587413453025938e-32,3.8349855316081557e-19,0.0007787235980895543,1.4177084105330943e-13,6.05382959885558e-25,1.2100569392706855e-25,7.418131728661924e-20,5.276736524618062e-22
1.6661344605540116e-07,0.000539690409995138,0.0915567593028733,0.0,2.9427248289279898e-05,0.45154191136022515,2.771517186291314e-13,0.45612188851354313,8.613003938307059e-16,2.0160176285980632e-19,2.060934368787073e-16,9.505780126045799e-18,2.2119782612326062e-27,1.4339914625568758e-06,2.833398383539396e-13,3.049976305375133e-21,4.971680061926997e-20,6.214592799963495e-15,1.7962769355493115e-11,8.1898692266036525e-16,3.0600749926053923e-22,1.4479434303391076e-20,5.8003809307415366e-18,1.244631745679714e-22,1.1591372375439809e-32,3.84759956859153e-19,0.0007787238092372651,1.4203539379923601e-13,6.054212400493744e-25,1.2104158607226609e-25,7.421826454089414e-20,5.281774470449934e-22
1.671691451506765e-07,0.000539690409995138,0.0915567593028733,0.0,2.9426857822427633e-05,0.4515419113703798,2.7811130739941195e-13,0.45612188830815503,8.616016284443548e-16,2.0206762241252372e-19,2.0616682410785747e-16,9.536965959280953e-18,2.2146807379818902e-27,1.4339711526570955e-06,2.8429989375971826e-13,3.049963014084436e-21,4.97395918959365e-20,6.21507019064383e-15,1.796168911440322e-11,8.192409308416612e-16,3.0599604722019268e-22,1.447923330502852e-20,5.803960530790158e-18,1.245398933467921e-22,1.159533566281191e-32,3.8602211213819546e-19,0.0007787240146255687,1.4229994298588085e-13,6.05459743367695e-25,1.2107751900383225e-25,7.425522229479056e-20,5.28680674027753e-22
1.6772484424595184e-07,0.000539690409995138,0.0915567593028733,0.0,2.942647800606216e-05,0.4515419113802575,2.7907089643037795e-13,0.456121888108369,8.619028911592491e-16,2.025336198768989e-19,2.0624020924168316e-16,9.568170537089087e-18,2.217385487773666e-27,1.4339513967160296e-06,2.8525994941183814e-13,3.049951839883326e-21,4.972888455732593e-20,6.215547572568561e-15,1.7960638269377336e-11,8.194949175001444e-16,3.059849070650544e-22,1.447903778884711e-20,5.807531030619157e-18,1.2461641936174212e-22,1.1599303197614665e-32,3.872850252592288e-19,0.0007787242144116347,1.4256448871032865e-13,6.054984637880763e-25,1.2111349156583002e-25,7.429219057992874e-20,5.291833220287266e-22
1.6828054334122718e-07,0.000539690409995138,0.0915567593028733,0.0,2.9426108549546094e-05,0.45154191138986577,2.800304857147935e-13,0.4561218879140324,8.622041486894777e-16,2.0299975541430554e-19,2.06313592337041e-16,9.599393932647421e-18,2.2200911832882312e-27,1.4339321796179674e-06,2.8622000530349593e-13,3.049943104757609e-21,4.971819334751072e-20,6.21602494618057e-15,1.7959616020993938e-11,8.197488828399269e-16,3.0597407030221363e-22,1.4478847605262005e-20,5.811092368038104e-18,1.2469275105664394e-22,1.1603274865486659e-32,3.885486991864931e-19,0.0007787244087483404,1.4282903106701464e-13,6.055373954223098e-25,1.211495026334824e-25,7.432916942703468e-20,5.2968538270833875e-22
1.6883624243650252e-07,0.000539690409995138,0.0915567593028733,0.0,2.9425749170180228e-05,0.45154191139921196,2.8099007524562593e-13,0.4561218877249963,8.625053819106547e-16,2.0346602918154961e-19,2.0638697344923474e-16,9.630636058941383e-18,2.2227988350360874e-27,1.433913486659996e-06,2.871800614280739e-13,3.0499346090191336e-21,4.9726866996255595e-20,6.216502311904694e-15,1.7958621591550845e-11,8.200028270595034e-16,3.0596352867003663e-22,1.4478662608773084e-20,5.8146446471945575e-18,1.2476889066150345e-22,1.1607250555147327e-32,3.8981313039530966e-19,0.0007787245977843865,1.4309357014779714e-13,6.055765325419831e-25,1.2118555111236287e-25,7.436615886596433e-20,5.30186856480089e-22
1.6994764062705322e-07,0.000539690409995138,0.0915567593028733,0.0,2.942505955051158e-05,0.4515419114171466,2.8290925501939115e-13,0.4561218873622516,8.631078050182989e-16,2.0439899201066352e-19,2.0653372993783243e-16,9.69317642494027e-18,2.228219725804914e-27,1.4338776163500366e-06,2.8910017435041745e-13,3.0499211305105077e-21,4.9773573553320363e-20,6.217457021305217e-15,1.795671318379572e-11,8.205106529048119e-16,3.0594329887033356e-22,1.44783076148478e-20,5.821722165225855e-18,1.2492059616991645e-22,1.1615213569625046e-32,3.923442614663696e-19,0.0007787249605291048,1.4362263883661523e-13,6.056554010976381e-25,1.2125775607301433e-25,7.444016963450728e-20,5.311880319181381e-22
1.7094789899854885e-07,0.000539690409995138,0.0915567593028733,0.0,2.9424470675607787e-05,0.4515419114324611,2.8463651759193007e-13,0.45612188705249934,8.636500376527627e-16,2.052391327867511e-19,2.0666580451964182e-16,9.749526172923943e-18,2.233108821472905e-27,1.4338469861900214e-06,2.9082827671434807e-13,3.0499129133527424e-21,4.974896683628185e-20,6.218316236715146e-15,1.7955083379895812e-11,8.209676258167555e-16,3.059260230330606e-22,1.4478004480277586e-20,5.828061746883901e-18,1.2505649064922337e-22,1.1622392980990901e-32,3.9462484339057853e-19,0.0007787252702813487,1.440987903241675e-13,6.057270312123351e-25,1.2132285809771216e-25,7.450681583275144e-20,5.320870842182001e-22
1.719481573700445e-07,0.000539690409995138,0.0915567593028733,0.0,2.9423910394617517e-05,0.4515419114470321,2.8636378086217757e-13,0.4561218867577874,8.641922645959365e-16,2.0607972367006999e-19,2.0679787346948396e-16,9.805935777522756e-18,2.2380067709832543e-27,1.433817843290263e-06,2.9255637973798215e-13,3.049905556129445e-21,4.9717220865429796e-20,6.2191754324398216e-15,1.7953532546620536e-11,8.2142453314630005e-16,3.059095848568387e-22,1.4477716064288317e-20,5.834373038226447e-18,1.2519178463676016e-22,1.1629583824568081e-32,3.969078452529556e-19,0.0007787255649929664,1.445749325158284e-13,6.057992448705563e-25,1.2138806561722382e-25,7.457349677547602e-20,5.329842323011661e-22
1.7294841574154012e-07,0.000539690409995138,0.0915567593028733,0.0,2.9423377318595143e-05,0.45154191146089556,2.8809104479574505e-13,0.4561218864773856,8.647344204948315e-16,2.069207654254429e-19,2.0692993705908055e-16,9.862405015527872e-18,2.2429135328656055e-27,1.4337901154114513e-06,2.9428448338879937e-13,3.0499044499093563e-21,4.9744776394220075e-20,6.220034610399668e-15,1.7952056859703468e-11,8.218813758672946e-16,3.0589394373094356e-22,1.447744165199075e-20,5.840656338137735e-18,1.2532648399800842e-22,1.1636785552313763e-32,3.9919325801407514e-19,0.0007787258453945521,1.4505106586297637e-13,6.058720138978266e-25,1.214533732431958e-25,7.464021260829438e-20,5.338794723526689e-22
1.7394867411303575e-07,0.000539690409995138,0.0915567593028733,0.0,2.9422870126117545e-05,0.45154191147408596,2.898183093599624e-13,0.45612188621059874,8.652765855620331e-16,2.0776225877872575e-19,2.0706199554694529e-16,9.9189337860475e-18,2.2478280503140285e-27,1.4337637338257385e-06,2.9601258763585916e-13,3.0499069713644314e-21,4.9752465112868945e-20,6.220893772374624e-15,1.795065267993738e-11,8.223381549052857e-16,3.0587906101362824e-22,1.4477180563243292e-20,5.846911815487035e-18,1.254605922526479e-22,1.1643997642467049e-32,4.0148107758859973e-19,0.0007787261121811831,1.4552719079506239e-13,6.059453114809789e-25,1.2151877584602313e-25,7.47069634693986e-20,5.347727927931135e-22
1.7494893248453139e-07,0.000539690409995138,0.0915567593028733,0.0,2.942238755999339e-05,0.4515419114866358,2.915455745237908e-13,0.4561218859567653,8.658187758793597e-16,2.0860420441868115e-19,2.0719404917902719e-16,9.975521901510299e-18,2.252750310073301e-27,1.4337386331456498e-06,2.9774069244972276e-13,3.0499074964580773e-21,4.972520182574816e-20,6.221752920013728e-15,1.794931654422077e-11,8.227948711402792e-16,3.058648999365293e-22,1.4476932150959197e-20,5.853139726332624e-18,1.2559411475540864e-22,1.1651219598287e-32,4.037712963803168e-19,0.0007787263660141505,1.4600330772067694e-13,6.060191121022787e-25,1.215842685424549e-25,7.477374948991665e-20,5.356641881742693e-22
1.7594919085602702e-07,0.000539690409995138,0.0915567593028733,0.0,2.9421928424135228e-05,0.4515419114985763,2.93272840257742e-13,0.45612188571525647,8.663609191929895e-16,2.0944660299875993e-19,2.0732609818932283e-16,1.0032169135787405e-17,2.257680445609751e-27,1.433714751161448e-06,2.994687978023813e-13,3.0499136596705198e-21,4.97361756009756e-20,6.222612054843911e-15,1.7948045157041906e-11,8.232515254090284e-16,3.0585142551378577e-22,1.4476695799497656e-20,5.859340363908013e-18,1.2572705718109997e-22,1.1658450946850126e-32,4.06063905231606e-19,0.0007787266075226047,1.464794170285648e-13,6.0609339147674815e-25,1.2164984668374196e-25,7.484057079425187e-20,5.365536570214715e-22
1.7694944922752265e-07,0.000539690409995138,0.0915567593028733,0.0,2.9421491580583167e-05,0.45154191150993694,2.9500010653380026e-13,0.45612188548547333,8.669030424822229e-16,2.102894551387986e-19,2.074581428004582e-16,1.0088875242826278e-17,2.2626186679761338e-27,1.433692028686376e-06,3.011969036671856e-13,3.0499246597917675e-21,4.97593051905834e-20,6.223471178277809e-15,1.794683538237098e-11,8.237081185071336e-16,3.0583860445553153e-22,1.447647092313218e-20,5.8655140393861835e-18,1.2585942613067952e-22,1.1665691237905848e-32,4.0835889417804516e-19,0.0007787268373051203,1.4695551908859018e-13,6.061681264924503e-25,1.2171550584434825e-25,7.490742750040641e-20,5.374412005728651e-22
1.7794970759901828e-07,0.000539690409995138,0.0915567593028733,0.0,2.9421075946677165e-05,0.45154191152074613,2.9672737332534926e-13,0.45612188526684677,8.674451970453569e-16,2.1113276142663324e-19,2.075901832242418e-16,1.0145640001883888e-17,2.2675649299849924e-27,1.4336704094096269e-06,3.0292501001878e-13,3.0499319443982445e-21,4.97441551191339e-20,6.224330291621055e-15,1.794568423595251e-11,8.241646511909209e-16,3.058264050856754e-22,1.447625696459584e-20,5.8716610350714215e-18,1.2599122767672112e-22,1.1672940042789843e-32,4.106562542803777e-19,0.0007787270559311845,1.4743161425265428e-13,6.062432951537672e-25,1.2178124181121104e-25,7.497431972028866e-20,5.383268194369915e-22
1.7894996597051392e-07,0.000539690409995138,0.0915567593028733,0.0,2.9420680492367424e-05,0.4515419115310305,2.984546406071027e-13,0.4561218850588347,8.679873365705418e-16,2.119765224196352e-19,2.077222196621907e-16,1.0202463208452025e-17,2.2725191138836725e-27,1.4336498397564936e-06,3.0465311683304034e-13,3.0499444708921566e-21,4.9737841667764756e-20,6.2251893960793075e-15,1.7944588877970165e-11,8.246211241793294e-16,3.058147972636904e-22,1.447605339369786e-20,5.8777816139960625e-18,1.2612246676786093e-22,1.1680196953387881e-32,4.1295597725686965e-19,0.0007787272639426109,1.4790770285556784e-13,6.0631887652744095e-25,1.2184705057351736e-25,7.504124756000562e-20,5.392105138483088e-22
1.7995022434200955e-07,0.000539690409995138,0.0915567593028733,0.0,2.9420304237655566e-05,0.4515419115408155,3.001819083550372e-13,0.4561218848609218,8.685294424633758e-16,2.1282073864617295e-19,2.078542523060312e-16,1.0259344659746433e-17,2.2774811349858173e-27,1.4336302687553148e-06,3.063812240870132e-13,3.0499635958170552e-21,4.975973226169705e-20,6.226048492764973e-15,1.79435466060647e-11,8.250775381557525e-16,3.058037523101834e-22,1.4475859706006607e-20,5.883876035108493e-18,1.2625314889083258e-22,1.1687461581149382e-32,4.1525805489561365e-19,0.0007787274618548856,1.4838378521588158e-13,6.063948506912008e-25,1.21912928312985e-25,7.510821112014179e-20,5.400922845983662e-22
1.8095048271350518e-07,0.000539690409995138,0.0915567593028733,0.0,2.9419946250159765e-05,0.45154191155012546,3.019091765463293e-13,0.45612188467261744,8.690715651620838e-16,2.136654106070047e-19,2.0798628133817486e-16,1.0316284144056994e-17,2.2824509949986143e-27,1.433611647910865e-06,3.0810933175885936e-13,3.0499768234427945e-21,4.976013832179643e-20,6.226907582703508e-15,1.794255484868671e-11,8.25533893769811e-16,3.0579324293603834e-22,1.447567542159682e-20,5.889944564420389e-18,1.2638327997455866e-22,1.1694733556150374e-32,4.1756247862322653e-19,0.000778727650158449,1.4885986163667613e-13,6.064711986849082e-25,1.219788713946252e-25,7.517521049602408e-20,5.409721338564626e-22
1.8195074108500081e-07,0.000539690409995138,0.0915567593028733,0.0,2.9419605642798486e-05,0.45154191155898343,3.036364451592959e-13,0.45612188449345514,8.696136969432745e-16,2.145105387766036e-19,2.0811830693217178e-16,1.0373281444984498e-17,2.287428718524506e-27,1.4335939310839075e-06,3.0983743982779985e-13,3.0499942002660903e-21,4.9747474929658894e-20,6.227766666839227e-15,1.7941611158770143e-11,8.259901916390115e-16,3.0578324317501157e-22,1.4475500083858263e-20,5.8959874706937126e-18,1.2651286498733517e-22,1.1702012526199062e-32,4.198692396764664e-19,0.0007787278293199122,1.4933593240631408e-13,6.065479024640523e-25,1.2204487635792492e-25,7.524224577797463e-20,5.418500649535123e-22
1.8295099945649645e-07,0.000539690409995138,0.0915567593028733,0.0,2.941928157158739e-05,0.45154191156741125,3.0536371417333735e-13,0.45612188432299106,8.701558004356968e-16,2.1535612360441973e-19,2.0825032925314132e-16,1.0430336347956418e-17,2.2924143075602993e-27,1.4335770743766334e-06,3.1156554827406434e-13,3.0500208507153757e-21,4.975977631126494e-20,6.228625746040737e-15,1.7940713207712066e-11,8.264464323502984e-16,3.05773728319607e-22,1.447533325836167e-20,5.9020050187705875e-18,1.2664190949011942e-22,1.1709298155984012e-32,4.2217832936611983e-19,0.0007787279997832176,1.4981199779915488e-13,6.066249448554498e-25,1.2211093990845388e-25,7.53093170515508e-20,5.427260818999862e-22
1.8395125782799208e-07,0.000539690409995138,0.0915567593028733,0.0,2.9418973233543867e-05,0.45154191157542994,3.070909835688826e-13,0.4561218841608026,8.706979025011282e-16,2.1620216551608074e-19,2.0838234845818213e-16,1.0487448642883826e-17,2.297407735489562e-27,1.433561036023693e-06,3.1329365707884195e-13,3.0500394187743282e-21,4.977083418071824e-20,6.229484821106028e-15,1.793985877964388e-11,8.269026164615314e-16,3.0576467486004565e-22,1.4475174531780328e-20,5.907997466917243e-18,1.267704195170297e-22,1.1716590126266646e-32,4.2448973918459203e-19,0.0007787281619707402,1.5028805807623528e-13,6.067023095151549e-25,1.2217705890990013e-25,7.537642439777417e-20,5.436001891158934e-22
1.849515161994877e-07,0.000539690409995138,0.0915567593028733,0.0,2.941867986469356e-05,0.45154191158305934,3.088182533273391e-13,0.4561218840064882,8.712400229771197e-16,2.170486649145353e-19,2.0851436469676205e-16,1.0544618122148582e-17,2.3024089714288236e-27,1.433545776288532e-06,3.150217662242347e-13,3.0500601385821323e-21,4.9761406468372796e-20,6.230343892767309e-15,1.793904576597901e-11,8.273587445029004e-16,3.057560604262153e-22,1.447502351086497e-20,5.913965069011622e-18,1.2689839960363748e-22,1.1723888133109985e-32,4.2680346072437726e-19,0.0007787283162843368,1.5076411348591635e-13,6.067799808884158e-25,1.2224323037646407e-25,7.544356789334811e-20,5.444723915033974e-22
1.8595177457098335e-07,0.000539690409995138,0.0915567593028733,0.0,2.9418400738173868e-05,0.45154191159031837,3.1054552343104277e-13,0.45612188385966523,8.717821305138791e-16,2.1789562218114107e-19,2.0864637811108894e-16,1.0601844578247912e-17,2.3074179957353893e-27,1.4335312573647706e-06,3.167498756932133e-13,3.050093876740923e-21,4.976340885161314e-20,6.231202961695532e-15,1.7938272160223624e-11,8.278148169782813e-16,3.0574786373243687e-22,1.447487982146746e-20,5.919908077071533e-18,1.2702585489985456e-22,1.173119188714282e-32,4.291194855826619e-19,0.0007787284631063426,1.512401642644992e-13,6.068579441714904e-25,1.2230945146561585e-25,7.551074761086523e-20,5.453426945869566e-22
1.8695203294247898e-07,0.000539690409995138,0.0915567593028733,0.0,2.941813516242977e-05,0.4515419115972249,3.122727938632125e-13,0.4561218837199701,8.723242252942264e-16,2.187430376767011e-19,2.0877838883646392e-16,1.065912780333104e-17,2.3124347983552642e-27,1.4335174432823734e-06,3.184779854695749e-13,3.05011755716847e-21,4.97772307731296e-20,6.232062028504613e-15,1.7937536053037862e-11,8.282708343665223e-16,3.0574006452487677e-22,1.4474743107611844e-20,5.92582674181251e-18,1.27152791632174e-22,1.173850111286376e-32,4.3143780534256096e-19,0.0007787286028005212,1.51716210636811e-13,6.069361852753748e-25,1.223757194712368e-25,7.557796361900453e-20,5.462111045404885e-22
1.879522913139746e-07,0.000539690409995138,0.0915567593028733,0.0,2.94178824794974e-05,0.45154191160379614,3.140000646079054e-13,0.4561218835870567,8.728663351800865e-16,2.1959091174244996e-19,2.0891039700161654e-16,1.071646759019628e-17,2.3174593693592728e-27,1.4335042998183964e-06,3.2020609553790306e-13,3.0501400090885437e-21,4.9775524446337585e-20,6.232921093755392e-15,1.793683562753564e-11,8.287267971226641e-16,3.057326435315318e-22,1.4474613030612163e-20,5.9317213116904495e-18,1.2727921411606559e-22,1.1745815547976136e-32,4.337584116134999e-19,0.0007787287357129669,1.5219225281676235e-13,6.070146907913158e-25,1.2244203181705827e-25,7.564521598271947e-20,5.470776281029038e-22
1.8895254968547024e-07,0.000539690409995138,0.0915567593028733,0.0,2.9417642063371325e-05,0.45154191161004836,3.1572733564997576e-13,0.45612188346059557,8.734084472996701e-16,2.204392447009928e-19,2.0904240272902484e-16,1.0773863733150906e-17,2.3224916942735955e-27,1.4334917944120726e-06,3.219342058835292e-13,3.050180408129878e-21,4.9771640515422447e-20,6.233780157959333e-15,1.7936169154811708e-11,8.291827056790996e-16,3.05725582414656e-22,1.447448926823172e-20,5.9375920320804346e-18,1.2740512710028684e-22,1.1753134942751829e-32,4.360812960660358e-19,0.0007787288621729637,1.5266829100787715e-13,6.070934479578784e-25,1.225083860504036e-25,7.571250476341668e-20,5.479422724878174e-22
