Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
5.137597341009796e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972549746483194,0.45036377149854534,7.776833841667987e-18,0.45690061225677187,3.007331852746978e-17,8.345123344650851e-22,7.914452094002784e-13,1.4101748988265816e-20,1.3725553141691496e-33,1.9452877903880857e-05,2.0728026124199473e-18,1.8821105271075626e-21,4.047755385733401e-19,7.472073606830427e-18,8.346116372137195e-11,1.7241220486800758e-17,1.5093925158431007e-23,1.0163362565437268e-15,4.5861223786982944e-20,9.739535611806329e-25,5.4117672289921555e-30,3.0881015431729674e-22,0.0011691304178107589,6.449101130928072e-19,3.0191201477433744e-24,9.304880347074218e-19,1.1592032090091908e-23,-9.308222532971982e-19
5.146520214997875e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997250311581494,0.4503637710182413,7.795652694304641e-18,0.4569006122566796,3.0115315847542286e-17,8.368821004050747e-22,7.925323763113375e-13,1.4156131937793624e-20,1.379673823773198e-33,1.9452849728937986e-05,2.0781171947933085e-18,1.8821166967944733e-21,4.0477898470637462e-19,7.476760712831623e-18,8.355234359403728e-11,1.726485700013726e-17,1.5072781337417672e-23,1.016336226719474e-15,4.5970458847430785e-20,9.762627503255742e-25,5.4191947117289484e-30,3.0977595466500505e-22,0.001169130912201203,6.457954960599723e-19,3.029112389614264e-24,5.612226987040059e-19,1.511974847079122e-23,-5.628027371639701e-19
5.155443088985955e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997245734038664,0.45036377054674787,7.814483101828275e-18,0.4569006122565874,3.015731321159079e-17,8.3925534308629445e-22,7.936195416192452e-13,1.421064508439348e-20,1.386786687860209e-33,1.9452822070725613e-05,2.083437576092462e-18,1.882123700194722e-21,4.047824458870078e-19,7.481442033633133e-18,8.364347151754425e-11,1.7288493364500306e-17,1.513851441637266e-23,1.0163361976354933e-15,4.607978274341802e-20,9.785996846897171e-25,5.42662226749036e-30,3.1074319785457e-22,0.00116913139752257,6.466808895491358e-19,3.0391220625216275e-24,-2.1944354934483053e-19,2.258674734410027e-23,2.1760992887857804e-19
5.163473675575226e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399724168607602,0.45036377012980344,7.831440335750594e-18,0.45690061225650447,3.0195110879047615e-17,8.4139423450340375e-22,7.945979890499771e-13,1.4259818331402027e-20,1.3932408423710442e-33,1.9452797612304047e-05,2.088230874700446e-18,1.8821285012368107e-21,4.0478557469060916e-19,7.485650285979672e-18,8.372544225898699e-11,1.7309765965587818e-17,1.5147211322928542e-23,1.0163361720816199e-15,4.617825013937629e-20,9.806896013205441e-25,5.4333071778603844e-30,3.1161494967768446e-22,0.0011691318266952857,6.474777525414397e-19,3.0481456716604194e-24,6.036190535405445e-20,1.9862716656517153e-23,-6.19173957383141e-20
5.171504262164497e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997237704993169,0.4503637697197489,7.848406906292283e-18,0.4569006122564216,3.0232908584581415e-17,8.435359428066544e-22,7.955764352270348e-13,1.430909721156952e-20,1.3996963387392866e-33,1.945277355796745e-05,2.09302886551705e-18,1.882133155789449e-21,4.0478871566199327e-19,7.489853870854019e-18,8.380737097149429e-11,1.7331038446990657e-17,1.5120605809571835e-23,1.0163361471066461e-15,4.627678934077636e-20,9.827705150379504e-25,5.4399921877256816e-30,3.1248786869027104e-22,0.0011691322487759784,6.482746237900547e-19,3.0571833999027508e-24,2.7917682454435785e-19,1.771820385633027e-23,-2.808727048967564e-19
5.1795348487537685e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997233789685122,0.45036376931647065,7.865382802666434e-18,0.45690061225633866,3.0270706328436944e-17,8.456804683384754e-22,7.965548801711263e-13,1.435848179891754e-20,1.4061895616248172e-33,1.9452749901039258e-05,2.09783154621117e-18,1.8821390656561094e-21,4.0479186789935237e-19,7.49405279699824e-18,8.388925767862086e-11,1.7352310809163733e-17,1.51713137161777e-23,1.0163361227010092e-15,4.637540023644257e-20,9.848758990971856e-25,5.4466772506087236e-30,3.13361953849993e-22,0.0011691326638818248,6.490715031718467e-19,3.066235247217692e-24,-2.9012977770120835e-19,2.3144506715969732e-23,2.8879259822721094e-19
5.18756543534304e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972299390651084,0.4503637689198564,7.882368014106239e-18,0.45690061225625583,3.0308504112425014e-17,8.478278114404463e-22,7.975333239026189e-13,1.440797217686691e-20,1.4127499745261911e-33,1.945272663495526e-05,2.102638914452365e-18,1.8821444631596075e-21,4.047950320919594e-19,7.498247073130548e-18,8.397110240387547e-11,1.737358305255376e-17,1.5218392047571e-23,1.0163360988553046e-15,4.6474082762288745e-20,9.86981804806132e-25,5.4533623963497605e-30,3.142372044983675e-22,0.001169133072128066,6.498683905654594e-19,3.0753012135685363e-24,-2.4049852542988534e-19,2.2628044233495713e-23,2.3965328396478767e-19
5.195596021932311e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399722615206433,0.45036376852979626,7.899362529864949e-18,0.45690061225617307,3.034630193775557e-17,8.499779724533046e-22,7.985117664415434e-13,1.445756842925243e-20,1.4193286112400412e-33,1.9452703753258362e-05,2.107450967910472e-18,1.8821487539006275e-21,4.04798208344523e-19,7.502436707945e-18,8.40529051707212e-11,1.7394855177599773e-17,1.5171496439029607e-23,1.0163360755602841e-15,4.657283685670251e-20,9.890613205854387e-25,5.4600476608783785e-30,3.1511361999693895e-22,0.0011691334736280375,6.50665285851238e-19,3.084381298910985e-24,4.436061506805663e-19,1.6027957236673794e-23,-4.447757536583756e-19
5.203626608521582e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399722242763165,0.45036376814618195,7.916366339215808e-18,0.45690061225609035,3.038409980426428e-17,8.521309517169556e-22,7.994902078075988e-13,1.4507270628244315e-20,1.4258904436508853e-33,1.9452681249596258e-05,2.1122677042550722e-18,1.8821540673202447e-21,4.048013954004316e-19,7.506621710110259e-18,8.413466600257591e-11,1.741612718473461e-17,1.517542875645698e-23,1.016336052806851e-15,4.667166240099459e-20,9.911573526912968e-25,5.466732986079964e-30,3.159911992382675e-22,0.0011691338684932063,6.514621889113135e-19,3.093475503190807e-24,4.319049542823723e-20,1.984051515226209e-23,-4.470824871322304e-20
5.2116571951108536e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972187647332764,0.450363767768907,7.933379431452005e-18,0.4569006122560077,3.042189771299019e-17,8.54286749570475e-22,8.004686480201595e-13,1.455707885139163e-20,1.4324894753288761e-33,1.9452659117724148e-05,2.1170891211563675e-18,1.8821600916602412e-21,4.048045932291966e-19,7.51080208827073e-18,8.421638492281297e-11,1.7437399074384078e-17,1.5262002964770964e-23,1.016336030586058e-15,4.6770559303861786e-20,9.932794929314057e-25,5.4734183562767655e-30,3.168699413360394e-22,0.0011691342568331973,6.522590996296044e-19,3.1025838263474013e-24,-5.471146292272852e-19,2.547294536025273e-23,5.4614391538787e-19
5.219687781700125e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997215162352471,0.4503637673978664,7.950401795886604e-18,0.456900612255925,3.045969566584177e-17,8.564453663521181e-22,8.014470870982803e-13,1.4606993186908312e-20,1.4391551074368134e-33,1.94526373515011e-05,2.121915216285404e-18,1.8821647435950975e-21,4.0480780269080584e-19,7.514977851048152e-18,8.429806195476217e-11,1.7458670846965694e-17,1.524483236272948e-23,1.0163360088891063e-15,4.686952752716293e-20,9.953724555598026e-25,5.480103844541666e-30,3.1774984583900736e-22,0.001169134638755824,6.530560178917275e-19,3.1117062683148706e-24,2.4371997247833125e-19,1.7842854351577943e-23,-2.4463453527062044e-19
5.227718368289396e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972116194893394,0.4503637670329575,7.96743342185251e-18,0.4569006122558424,3.0497493663059403e-17,8.586068023993272e-22,8.024255250607008e-13,1.4657013710811116e-20,1.4457726145642308e-33,1.945261594488419e-05,2.1267459873129044e-18,1.8821692536975265e-21,4.0481102298816235e-19,7.519149007039654e-18,8.437969712170958e-11,1.7479942502890723e-17,1.5185078456404183e-23,1.0163359877073438e-15,4.696856697286115e-20,9.974541774149587e-25,5.486789427465003e-30,3.186309118053496e-22,0.0011691350143671184,6.538529435849632e-19,3.12084282901742e-24,5.211960008197732e-19,1.5146176586009903e-23,-5.228075423909124e-19
5.235748954878667e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997208135160554,0.4503637666740787,7.984474298702402e-18,0.45690061225575984,3.0535291704736154e-17,8.607710580487363e-22,8.03403961925849e-13,1.4707140492762315e-20,1.4523686150038445e-33,1.9452594891931983e-05,2.1315814319095997e-18,1.8821751195805114e-21,4.0481425319344475e-19,7.523315564817849e-18,8.446129044689823e-11,1.7501214042564334e-17,1.5269553942634798e-23,1.0163359670322597e-15,4.706767751225124e-20,9.995801897867076e-25,5.4934750278617175e-30,3.1951313803927675e-22,0.0011691353837713556,6.546498765982735e-19,3.1299935083706765e-24,-2.264878171057122e-19,2.22790009101153e-23,2.2436040061833515e-19
5.2437795414679386e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997204708398935,0.45036376632113057,8.00152441580868e-18,0.45690061225567735,3.057308979270209e-17,8.629381336361793e-22,8.043823977118513e-13,1.4757373622415994e-20,1.459021826316844e-33,1.9452574186803253e-05,2.13642154774776e-18,1.8821803303127525e-21,4.048174941393989e-19,7.527477532932171e-18,8.454284195352935e-11,1.7522485466384787e-17,1.5275289918158792e-23,1.0163359468554827e-15,4.716685911626021e-20,1.001684456979462e-24,5.50016073327504e-30,3.2039652415786733e-22,0.0011691357470710944,6.554468168222673e-19,3.1391583062871454e-24,-1.4127934596758516e-20,2.0177971504308977e-23,1.192929107768642e-20
5.25181012805721e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997201338253262,0.450363765974015,8.018583762563386e-18,0.4569006122555948,3.0610887927825634e-17,8.651080294966969e-22,8.053608324365348e-13,1.4807713178530543e-20,1.4656250575386763e-33,1.9452553823750612e-05,2.1412663324993295e-18,1.882184774497957e-21,4.0482074570994337e-19,7.53163491990949e-18,8.462435166476225e-11,1.7543756774742862e-17,1.520133687124714e-23,1.0163359271687818e-15,4.726611170209447e-20,1.0037665704716236e-24,5.506846543768002e-30,3.21281069340199e-22,0.0011691361043672038,6.562437641491562e-19,3.1483372226698493e-24,6.304246887484736e-19,1.3908703304379581e-23,-6.335094754866602e-19
5.259840714646481e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399719802378812,0.45036376563263575,8.035652328378201e-18,0.4569006122555124,3.064868610994049e-17,8.672807459645426e-22,8.063392661174302e-13,1.4858159227800064e-20,1.4723063544489552e-33,1.9452533797120597e-05,2.1461157838359904e-18,1.882190387576907e-21,4.0482400676660073e-19,7.535787734251599e-18,8.470581960371465e-11,1.7565027968024488e-17,1.5289001307332195e-23,1.0163359079640605e-15,4.736543512824558e-20,1.0058980172786118e-24,5.5135323618399345e-30,3.2216677228025275e-22,0.0011691364557588802,6.570407184727453e-19,3.157530257412295e-24,-1.4903455947013656e-19,2.130889057045322e-23,1.4574795860799528e-19
5.267871301235752e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039971947640835107,0.4503637652968978,8.052730102684352e-18,0.45690061225543,3.068648434029009e-17,8.694562833731874e-22,8.073176987717794e-13,1.4908711856152686e-20,1.4790676737092339e-33,1.945251410135673e-05,2.150969899430922e-18,1.882196253341104e-21,4.04827277602224e-19,7.53993598443781e-18,8.478724579346378e-11,1.758629904660865e-17,1.538468434609099e-23,1.0163358892333554e-15,4.746482934893148e-20,1.0080334555403964e-24,5.520218246989278e-30,3.2305363245416577e-22,0.001169136801343679,6.578376796884165e-19,3.166737410404852e-24,-6.188934019160826e-19,2.5727646095140767e-23,6.1638623337520345e-19
5.275901887825024e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997191558234642,0.4503637649667082,8.069817074932589e-18,0.45690061225534767,3.072428262047557e-17,8.71634642055326e-22,8.0829613041654e-13,1.4959371152421065e-20,1.4858473731470653e-33,1.9452494730994046e-05,2.1558286769579135e-18,1.882200712651966e-21,4.0483055888442375e-19,7.544079678925651e-18,8.486863025704675e-11,1.7607570010866806e-17,1.5275905288005178e-23,1.0163358709688382e-15,4.7564294332836845e-20,1.0101098664568467e-24,5.5269042835483396e-30,3.2394164945890504e-22,0.0011691371412175444,6.586346476931023e-19,3.175958681531373e-24,5.078843003090825e-19,1.4824328747861244e-23,-5.1050345790307135e-19
5.283932474414295e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039971884053517095,0.45036376464197503,8.086913234593096e-18,0.4569006122552653,3.0762080950408754e-17,8.73815822342886e-22,8.092745610683872e-13,1.5010137180461735e-20,1.4925723858680708e-33,1.945247568065368e-05,2.16069211408966e-18,1.8822054660361186e-21,4.048338496005666e-19,7.548218826148394e-18,8.494997301746042e-11,1.7628840861165466e-17,1.5257610076621273e-23,1.0163358531628073e-15,4.766382992579594e-20,1.012214410629324e-24,5.533590353332077e-30,3.248308218834295e-22,0.0011691374754748346,6.594316223852559e-19,3.185194070663706e-24,4.55144395119659e-19,1.5249659666628957e-23,-4.585427941309258e-19
5.291963061003566e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997185304559623,0.45036376432260844,8.104018571155474e-18,0.456900612255183,3.0799879330446374e-17,8.759998245670321e-22,8.102529907437212e-13,1.5061010016161074e-20,1.4993331743836648e-33,1.9452456945049093e-05,2.165560208500015e-18,1.8822112975458856e-21,4.0483714919988583e-19,7.552353434515915e-18,8.50312740976624e-11,1.765011159786574e-17,1.5374466316905336e-23,1.0163358358076877e-15,4.7763436034095434e-20,1.0143605846496506e-24,5.5402764362954346e-30,3.2572114880722916e-22,0.0011691378042083462,6.602286036648363e-19,3.1944435776693408e-24,-2.760846998529136e-19,2.2170919948684482e-23,2.723938917936391e-19
5.299993647592837e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399718225499767,0.4503637640085194,8.12113307412866e-18,0.4569006122551008,3.083767776221992e-17,8.781866490581705e-22,8.11231419458674e-13,1.511198975084661e-20,1.5061721377062199e-33,1.945243851898196e-05,2.1704329578642217e-18,1.8822164118896397e-21,4.048404584262943e-19,7.556483512416142e-18,8.511253352057206e-11,1.7671382221322202e-17,1.5355398811593386e-23,1.0163358188960294e-15,4.786311264091652e-20,1.0164680452965346e-24,5.5469626402440004e-30,3.266126299383721e-22,0.0011691381275093493,6.610255914332777e-19,3.203707202412101e-24,2.6112884587764716e-20,1.9161295181932896e-23,-2.964521938089615e-20
5.308024234182109e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997179255819347,0.4503637636996211,8.138256733040859e-18,0.45690061225501866,3.08754762463771e-17,8.803762961459606e-22,8.122098472291096e-13,1.5163076458541225e-20,1.5129521130528113e-33,1.9452420397337072e-05,2.1753103598569514e-18,1.8822209606406205e-21,4.048437770508528e-19,7.560609068215067e-18,8.519375130907007e-11,1.7692652731882906e-17,1.5282264085310395e-23,1.0163358024205077e-15,4.796285964392575e-20,1.0185608947215332e-24,5.5536489318094926e-30,3.2750526428742543e-22,0.0011691384454676085,6.6182258559346685e-19,3.2129849447454154e-24,4.7890658460231195e-19,1.4697981491677992e-23,-4.829213340603101e-19
5.31605482077138e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039971763061922053,0.4503637633958274,8.155389537439558e-18,0.45690061225493644,3.091327478281971e-17,8.82568766159315e-22,8.131882740706286e-13,1.5214270204990723e-20,1.519819561514265e-33,1.9452402575083515e-05,2.18019241215279e-18,1.8822265665723765e-21,4.048471041103291e-19,7.564730110254741e-18,8.527492748599893e-11,1.7713923129891577e-17,1.5400841121302157e-23,1.0163357863739157e-15,4.806267690103383e-20,1.0207120259707745e-24,5.5603352110710125e-30,3.2839905053322808e-22,0.0011691387581714001,6.626195860497333e-19,3.2222768045144458e-24,-2.6770435237166525e-19,2.1758435000416146e-23,2.6385769673589984e-19
5.324085407360651e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997173405297518,0.4503637630970541,8.172531476891409e-18,0.45690061225485434,3.0951073372735605e-17,8.84764059426406e-22,8.14166699998576e-13,1.5265571079624057e-20,1.526770763991912e-33,1.945238504727664e-05,2.185079112428259e-18,1.882232251480185e-21,4.048504399468803e-19,7.568846646855758e-18,8.535606207416422e-11,1.7735193415685567e-17,1.5472145636695826e-23,1.0163357707491668e-15,4.816256438772178e-20,1.0228507883958654e-24,5.5670215726754485e-30,3.2929398831694994e-22,0.0011691390657075417,6.634165927078244e-19,3.2315827815625028e-24,-4.505769380054616e-19,2.3404463770802772e-23,4.474410694763886e-19
5.332115993949922e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039971705523300974,0.4503637628032185,8.189682540982227e-18,0.4569006122547723,3.098887201744872e-17,8.869621762746716e-22,8.151451250280424e-13,1.5316979168185217e-20,1.5336793171260218e-33,1.9452367809052434e-05,2.1899704583602252e-18,1.882236741028789e-21,4.0485378505330743e-19,7.572958686317343e-18,8.543715509633436e-11,1.7756463589595828e-17,1.5333345481969898e-23,1.0163357555392947e-15,4.826252206124726e-20,1.0249287655777492e-24,5.57370808158043e-30,3.301900771337986e-22,0.0011691393681614146,6.642136054748857e-19,3.2409028757254266e-24,5.372404201612621e-19,1.381875950173648e-23,-5.406460292691824e-19
5.340146580539194e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039971677464980946,0.45036376251423865,8.206842719316906e-18,0.4569006122546903,3.102667071683884e-17,8.891631170308251e-22,8.161235491738672e-13,1.5368494530035724e-20,1.5405592942664485e-33,1.9452350855624115e-05,2.1948664476243486e-18,1.88224163246266e-21,4.0485713848644783e-19,7.577066236915299e-18,8.551820657524083e-11,1.7777733651949095e-17,1.5356351241530722e-23,1.0163357407374442e-15,4.836254974930268e-20,1.0270559790833865e-24,5.580394587659776e-30,3.310873154140417e-22,0.0011691396656169912,6.650106242594362e-19,3.2502370868272253e-24,2.3996751614827157e-19,1.657234923847168e-23,-2.4397052408671427e-19
5.348177167128465e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997164987022717,0.45036376223003444,8.224012001519367e-18,0.45690061225460826,3.1064469471247966e-17,8.913668820208554e-22,8.17101972450646e-13,1.542011724254756e-20,1.5475244650807166e-33,1.9452334182286925e-05,2.1997670778978296e-18,1.8822475746009653e-21,4.048604997807416e-19,7.581169306902883e-18,8.559921653357922e-11,1.779900360306738e-17,1.5540176280778226e-23,1.016335726336872e-15,4.8462647369827485e-20,1.0292324424787075e-24,5.587081089675964e-30,3.3198570232069266e-22,0.0011691399581568566,6.658076489713509e-19,3.259585414689236e-24,-7.668926049737753e-19,2.6137187754195216e-23,7.635617171125808e-19
