Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
1.7464500645658458e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005492055363,0.450363745373193,7.276247509024852e-35,0.45690061216797734,3.8381164183026866e-17,2.653196074581196e-23,2.293293057791458e-12,7.430562003176524e-22,2.817904851154336e-33,1.9451340812869863e-05,1.3737391047959243e-17,7.529119411611e-22,1.9345600396222598e-19,5.20488128343943e-17,1.7075524567700706e-10,2.620553292978305e-19,2.825844323707716e-23,1.0163701347128903e-15,1.0362170010230413e-21,2.2005993798462353e-26,1.5681643856067195e-29,9.587359098160145e-24,0.0011691573102071834,1.868933515784258e-18,1.120296862998611e-25,3.8306888554343315e-33,1.3847574880081847e-22,2.596163775269997e-21
1.7949386775245298e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000544083413,0.45036374537483537,7.659551125002519e-35,0.4569006121656921,3.938330329878901e-17,2.863367701344634e-23,2.3523682786459906e-12,8.124149678002233e-22,2.8180416355233927e-33,1.945134078782915e-05,1.433144559342823e-17,7.532173396801463e-22,1.935904801649398e-19,5.363154247473296e-17,1.729813846537945e-10,2.755071575775764e-19,2.859388383255323e-23,1.016370702882316e-15,1.1035219461852992e-21,2.3435341894245832e-26,1.608562602117325e-29,1.0295558241676208e-23,0.0011691573085182952,1.917082126142707e-18,1.2123621845798178e-25,3.831408243238604e-33,1.430869840651816e-22,2.5952975150175808e-21
1.891915903441898e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005343011565,0.45036374537796636,8.455403379944904e-35,0.4569006121613226,4.138862034791332e-17,3.317108942084211e-23,2.4705187171732723e-12,9.64659972472242e-22,2.8183666075244264e-33,1.9451340740005595e-05,1.5542055096473124e-17,7.538281364331931e-22,1.9385951247818268e-19,5.681950308046795e-17,1.7723267930571685e-10,3.034261937674743e-19,2.923448032029794e-23,1.016371838840476e-15,1.2453265981647662e-21,2.6446832821682964e-26,1.689359032849709e-29,1.1803248374200931e-23,0.0011691573052930448,2.013379344128654e-18,1.411441549456599e-25,3.834136295861564e-33,1.5230563838196942e-22,2.5942966985461225e-21
1.9791954067675293e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005259997793,0.45036374538061763,9.205009734636012e-35,0.4569006121576082,4.319458994371474e-17,3.7651505625021187e-23,2.576854108188643e-12,1.117962814169986e-21,2.8187260314663386e-33,1.945134069942252e-05,1.6656020381166306e-17,7.543778532005903e-22,1.941017326577171e-19,5.971308535244767e-17,1.80840744569428e-10,3.29709882406512e-19,2.977815327764422e-23,1.016372860789717e-15,1.381204035598646e-21,2.9332448474704854e-26,1.7620758178927538e-29,1.326584805010536e-23,0.0011691573025556965,2.100046837194721e-18,1.6083515596110435e-25,3.838127505430437e-33,1.6060051647875698e-22,2.594273770699166e-21
2.066474910093161e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005181477454,0.45036374538311996,9.986200712168568e-35,0.45690061215408884,4.5001681461574895e-17,4.2525485152197617e-23,2.6831894957038878e-12,1.2876485002041753e-21,2.8191589944711828e-33,1.9451340661036652e-05,1.779182131777449e-17,7.549275696893778e-22,1.9434403914296861e-19,6.262850416782908e-17,1.8425376601122877e-10,3.570881773415052e-19,3.029243650856688e-23,1.0163738823695223e-15,1.5249498306249843e-21,3.238516400772177e-26,1.8347926004493665e-29,1.4830223288249762e-23,0.0011691572999662603,2.186714327294477e-18,1.8228349389173367e-25,3.8436470308640414e-33,1.688964225811272e-22,2.5951308730057006e-21
2.1537544134187923e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000510719778,0.45036374538548124,1.0798976311498364e-34,0.45690061215075406,4.6809894901036903e-17,4.78100991821857e-23,2.7895248796884815e-12,1.4746457795518984e-21,2.819676251547911e-33,1.94513406247233e-05,1.8948277604982106e-17,7.554772859135944e-22,1.945864319363363e-19,6.556457917583183e-17,1.8748228737109247e-10,3.8556003987650634e-19,3.077891877210715e-23,1.0163749035998522e-15,1.6766048712584766e-21,3.560584777010779e-26,1.9075093805088837e-29,1.649786235373591e-23,0.0011691572975168448,2.273381814416023e-18,2.0556306278015671e-25,3.850765456226905e-33,1.77196247235286e-22,2.5969148324181277e-21
2.2410339167444238e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000503692913,0.45036374538770896,1.1643336531572363e-34,0.45690061214759375,4.861923026166618e-17,5.35224193665278e-23,2.895860260113534e-12,1.679887972534761e-21,2.820289581590701e-33,1.9451340590370154e-05,2.0124272757631808e-17,7.560270018865074e-22,1.9482891104016695e-19,6.85201938416099e-17,1.905362823396162e-10,4.151244324518266e-19,3.123910293074179e-23,1.016375924499596e-15,1.8362042012570467e-21,3.8995243996736446e-26,1.9802261580648625e-29,1.8270157825601124e-23,0.0011691572951998852,2.3600492985515672e-18,2.307475760422199e-25,3.859553333679889e-33,1.85503030854011e-22,2.5996725652203577e-21
2.3283134200700553e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000497046083,0.45036374538981055,1.251928137132918e-34,0.4569006121445984,5.0429687543049374e-17,5.967951508136217e-23,3.0021956369517034e-12,1.9043123099635624e-21,2.8210118344741604e-33,1.9451340557874948e-05,2.1318750652256895e-17,7.565767176206348e-22,1.9507147645673264e-19,7.149429199181788e-17,1.9342518541547571e-10,4.457803186250538e-19,3.1674410600060066e-23,1.0163769450866285e-15,2.00377772575896e-21,4.255398779357393e-26,2.0529429331107606e-29,2.0148417876078445e-23,0.0011691572930081562,2.446716779693279e-18,2.5791057990861756e-25,3.8700811518714425e-33,1.9381996394395378e-22,2.6034510420870653e-21
2.4155929233956868e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000490758881,0.4503637453917929,1.3426810829699537e-34,0.4569006121417594,5.224126674479364e-17,6.629845101592361e-23,3.1085310101771363e-12,2.1488593523939343e-21,2.821856977963909e-33,1.945134052713812e-05,2.2530712261818904e-17,7.57126433127807e-22,1.9531412818813688e-19,7.448587454937867e-17,1.9615792107280601e-10,4.775266630542354e-19,3.208618654377449e-23,1.0163779653778525e-15,2.179350831428072e-21,4.6282618307680273e-26,2.125659705634896e-29,2.2133876237867157e-23,0.0011691572909348735,2.53338425782823e-18,2.871254652911649e-25,3.8824193082809014e-33,2.0215038722722098e-22,2.6082972574596968e-21
2.5028724267213183e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004848115335,0.45036374539366225,1.4365924905606688e-34,0.456900612139068,5.4053967866525446e-17,7.339628505297639e-23,3.2148663797653826e-12,2.4144724790687e-21,2.822840144428407e-33,1.9451340498062594e-05,2.3759212565798463e-17,7.57676148419261e-22,1.9555686623633099e-19,7.74939964436002e-17,1.9874293136223086e-10,5.103624314829445e-19,3.247570283273435e-23,1.0163789853892531e-15,2.3629449322383584e-21,5.0181590318099284e-26,2.1983764756306344e-29,2.422770102415821e-23,0.001169157288973669,2.6200517329483664e-18,3.1846547828040644e-25,3.896638084998361e-33,2.104977916712394e-22,2.614258202676962e-21
2.5901519300469498e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000479185547,0.45036374539542484,1.5336623597966814e-34,0.4569006121365165,5.586779090788934e-17,8.099006641789181e-23,3.3212017456933122e-12,2.7020974410014554e-21,2.8239776773591106e-33,1.9451340470557784e-05,2.500335763140569e-17,7.582258635056232e-22,1.9579969060318232e-19,8.051776369140852e-17,2.011882019833607e-10,5.442865907270929e-19,3.2844162773594454e-23,1.016380005135957e-15,2.554577946829477e-21,5.425128437343985e-26,2.271093243093242e-29,2.6431002479726035e-23,0.0011691572871184975,2.70671920504766e-18,3.5200372936412726e-25,3.912807627666994e-33,2.1886581843445083e-22,2.6213808425600753e-21
2.6774314333725813e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004738637316,0.4503637453970865,1.633890690568942e-34,0.456900612134097,5.76827358685469e-17,8.909683405405614e-23,3.42753710793904e-12,3.012681968120746e-21,2.8252871776953016e-33,1.9451340444539937e-05,2.6262301852857564e-17,7.587755783968905e-22,1.960426012904772e-19,8.355633063664507e-17,2.0350128694535107e-10,5.792981086632035e-19,3.3192704624721234e-23,1.0163810246322691e-15,2.754264718210392e-21,5.849201570506995e-26,2.343810008010542e-29,2.8744839810328424e-23,0.0011691572853636072,2.793386674112741e-18,3.8781320153986313e-25,3.9309979270895605e-33,2.272582587414099e-22,2.6297120949083496e-21
2.7647109366982127e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004688297473,0.4503637453986525,1.737277482767768e-34,0.4569006121318027,5.949880274817597e-17,9.773361519408517e-23,3.5338724664818645e-12,3.3471754231948582e-21,2.8267875499596657e-33,1.945134041992928e-05,2.7535245339465607e-17,7.59325293102553e-22,1.9628559829989225e-19,8.660889733817188e-17,2.0568933189820391e-10,6.153959542179487e-19,3.352240511183542e-23,1.0163820438917256e-15,2.962017383585471e-21,6.290404208118902e-26,2.4165267703753856e-29,3.1170227204657014e-23,0.001169157283703567,2.8800541401349918e-18,4.259667574623988e-25,3.9512788031391855e-33,2.356790536971029e-22,2.6392988125123798e-21
2.8519904400238442e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004640679357,0.4503637454001282,1.8438227362828791e-34,0.45690061212962657,6.131599154646981e-17,1.0691742410238375e-22,3.640207821302208e-12,3.706528496693088e-21,2.828499048204954e-33,1.9451340396649118e-05,2.882143144392081e-17,7.598750076316127e-22,1.9652868163300052e-19,8.967470709817203e-17,2.077590962117479e-10,6.525790973588029e-19,3.383428275492876e-23,1.0163830629271281e-15,3.1778457005340555e-21,6.748757073389979e-26,2.489243530184929e-29,3.370813914994558e-23,0.0011691572821332596,2.9667216031102845e-18,4.665371457544457e-25,3.9737198906862186e-33,2.4413229404834773e-22,2.650187767370044e-21
2.9392699433494757e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000459563512,0.4503637454015182,1.9535264510034303e-34,0.4569006121275624,6.313430226313604e-17,1.166652609714616e-22,3.746543172381549e-12,4.09169293837871e-21,2.83044332177578e-33,1.9451340374627095e-05,3.012014442416537e-17,7.604247219925274e-22,1.9677185129129384e-19,9.275304412403482e-17,2.0971697386134095e-10,6.908465090856972e-19,3.4129301015357663e-23,1.0163840817505837e-15,3.4017573340236854e-21,7.224276445443179e-26,2.561960287426672e-29,3.6359515116658875e-23,0.0011691572806478419,3.0533890630250673e-18,5.095970065735382e-25,3.998390627333976e-33,2.526222198979372e-22,2.662425636878995e-21
3.026549446675107e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000455302609,0.4503637454028274,2.06638862681804e-34,0.456900612125604,6.495373489789614e-17,1.2699411095488666e-22,3.852878519702367e-12,4.50362132154602e-21,2.832643460888158e-33,1.9451340353795525e-05,3.143070723202132e-17,7.609744361933248e-22,1.9701510727618773e-19,9.584323131699617e-17,2.1156901318130795e-10,7.301971614235634e-19,3.440837127236881e-23,1.016385100373549e-15,3.633758108616633e-21,7.716974694933674e-26,2.6346770420930175e-29,3.9125263681397806e-23,0.0011691572792427202,3.140056519870208e-18,5.5521887651603485e-25,4.025360242761353e-33,2.6115322037703204e-22,2.6760589917853798e-21
3.113828950000739e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000451272113,0.45036374540406,2.1824092636148216e-34,0.4569006121237457,6.677428945048436e-17,1.379209433200836e-22,3.959213863248087e-12,4.943266835893997e-21,2.835124042030869e-33,1.945134033409033e-05,3.275247942167567e-17,7.615241502416315e-22,1.9725844958901888e-19,9.894462818063407e-17,2.1332093554774703e-10,7.70630027415648e-19,3.467235563827472e-23,1.0163861188068627e-15,3.873852230146541e-21,8.226860754824266e-26,2.707393794183617e-29,4.200626615341652e-23,0.0011691572779135477,3.2267239736440714e-18,6.034751929342639e-25,4.05469774947485e-33,2.697298332812e-22,2.6911342856727337e-21
3.20110845332637e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000447459547,0.4503637454052204,2.3015883612814076e-34,0.45690061212198224,6.859596592064737e-17,1.4946271070545186e-22,4.065549203003032e-12,5.411583105329652e-21,2.8379111731917406e-33,1.945134031545046e-05,3.408485517120123e-17,7.6207386414459075e-22,1.9750187823104825e-19,1.0205662884239869e-16,2.1497815305163285e-10,8.121440811175101e-19,3.492206962145432e-23,1.0163871370607722e-15,4.1220424808200104e-21,8.753940534711945e-26,2.780110543685331e-29,4.5003379766567224e-23,0.0011691572766562221,3.3133914243327265e-18,6.54438297740771e-25,4.086471934787063e-33,2.783567446750899e-22,2.707697845791257e-21
3.288387956652002e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000443853097,0.45036374540631213,2.42392591970498e-34,0.4569006121203083,7.041876430814339e-17,1.6163634846887857e-22,4.171884538952373e-12,5.909524027612985e-21,2.8410325389120403e-33,1.9451340297818194e-05,3.542726141086903e-17,7.626235779089903e-22,1.9774539320346689e-19,1.0517866018193254e-16,2.165457852179913e-10,8.547382975916176e-19,3.515828464567324e-23,1.016388155144972e-15,4.378330391035205e-21,9.298217285729732e-26,2.852827290589363e-29,4.811744049047182e-23,0.0011691572754668627,3.400058871925752e-18,7.081804407650684e-25,4.1207513538688225e-33,2.870387884698943e-22,2.7257958650611734e-21
3.375667459977633e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000440441629,0.45036374540733926,2.549421938772292e-34,0.45690061211871896,7.224268461274153e-17,1.7445877411698318e-22,4.278219871082081e-12,6.4380436332948565e-21,2.8445174451718482e-33,1.945134028113907e-05,3.677915605254912e-17,7.63173291541307e-22,1.9798899450740123e-19,1.0831018006047835e-16,2.180286748220908e-10,8.984116529024698e-19,3.5381730433316975e-23,1.0163891730686388e-15,4.642716390633342e-21,9.85969192176196e-26,2.925544034898906e-29,5.134926550622466e-23,0.0011691572743417942,3.486726316424983e-18,7.647737827171414e-25,4.157604323749794e-33,2.9578094597702304e-22,2.74547439511297e-21
3.4629469633032647e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000437214626,0.45036374540830504,2.67807641836969e-34,0.45690061211720995,7.40677268342213e-17,1.8794688680580732e-22,4.384555199378885e-12,6.99809596172929e-21,2.848396864109484e-33,1.9451340265361677e-05,3.81400263148574e-17,7.637230050475716e-22,1.9823268214391777e-19,1.1145067564603184e-16,2.1943140285036864e-10,9.43163124112187e-19,3.559309725969956e-23,1.016390190840446e-15,4.9151999419478775e-21,1.0438363301985324e-25,2.99826077660056e-29,5.469965538539132e-23,0.0011691572732775391,3.573393757816624e-18,8.242903978029016e-25,4.197098918158374e-33,3.0458834544097457e-22,2.7667793402450352e-21
3.550226466628896e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000434162112,0.4503637454092128,2.809889358383137e-34,0.45690061211577665,7.589389097237195e-17,2.0211756690444217e-22,4.490890523830234e-12,7.590634952127804e-21,2.852703478577967e-33,1.94513402504373e-05,3.9509387138905625e-17,7.642727184335111e-22,1.9847645611402407e-19,1.1459966182909726e-16,2.2075830265203314e-10,9.889916892765094e-19,3.579303808550016e-23,1.0163912084685977e-15,5.195779656818735e-21,1.1034228479384906e-25,3.07097751568302e-29,5.81693960070345e-23,0.0011691572722708108,3.660061196087679e-18,8.8680227603186e-25,4.239302963099773e-33,3.134662615541337e-22,2.789756452189223e-21
3.6375059699545276e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004312746407,0.4503637454100659,2.944860758698235e-34,0.45690061211441513,7.772117702699212e-17,2.169876756138639e-22,4.597225844424253e-12,8.216614347809728e-21,2.857471726541255e-33,1.9451340236319733e-05,4.088677968971621e-17,7.648224317046366e-22,1.9872031641867018e-19,1.1775667972410674e-16,2.22013473325453e-10,1.0358963274411619e-18,3.5982170573879115e-23,1.0163922259608639e-15,5.484453399540124e-21,1.164728291939077e-25,3.1436942521537154e-29,6.1759260244347e-23,0.0011691572713185,3.7467286312439885e-18,9.523813252542213e-25,4.284284033081832e-33,3.2242011495597804e-22,2.8144513255848903e-21
3.724785473280159e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004285432936,0.45036374541086704,3.082990619200242e-34,0.45690061211312144,7.954958499788909e-17,2.3257405463420517e-22,4.7035611611497085e-12,8.876987612030414e-21,2.8627378453125576e-33,1.945134022296534e-05,4.227176993862828e-17,7.653721448660429e-22,1.989642630587549e-19,1.2092129525183032e-16,2.2320079238107966e-10,1.0838760186385353e-18,3.616107899849933e-23,1.0163932433245852e-15,5.7812183774669235e-21,1.2277520692276802e-25,3.2164109859997574e-29,6.54700094490559e-23,0.0011691572704176656,3.833396063272802e-18,1.021099372960924e-24,4.33210944790916e-33,3.314554717188658e-22,2.840909394074272e-21
3.8120649766057906e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970004259596344,0.4503637454116192,3.224278939774092e-34,0.45690061211189203,8.137911488487844e-17,2.488935258746482e-22,4.809896473995979e-12,9.572707853997957e-21,2.868539915636895e-33,1.9451340210332918e-05,4.366394732231257e-17,7.659218579225498e-22,1.9920829603512938e-19,1.2409309779839462e-16,2.2432392772005085e-10,1.1329297438846496e-18,3.6330316048532226e-23,1.0163942605667036e-15,6.086071220760367e-21,1.2924934642530827e-25,3.2891277172058573e-29,6.930239475806862e-23,0.0011691572695655236,3.920063492157187e-18,1.0930281678755723e-24,4.382846269975934e-33,3.40578042822269e-22,2.8691759269443778e-21
3.899344479931422e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000423515681,0.45036374541232493,3.3687257203044096e-34,0.4569006121107233,8.320976668778357e-17,2.659628912008948e-22,4.916231782953012e-12,1.0304727763872939e-20,2.8749179056200094e-33,1.945134019838347e-05,4.506292347427248e-17,7.664715708788583e-22,1.9945241534859681e-19,1.2727169894678666e-16,2.2538634896529943e-10,1.1830564851763648e-18,3.649040453609815e-23,1.0163952776938e-15,6.399008052557923e-21,1.3589516537887531e-25,3.3618444457843696e-29,7.32571582435058e-23,0.0011691572687594425,4.006730917907417e-18,1.1682393813629727e-24,4.436561301998632e-33,3.497936836170692e-22,2.8992960262505237e-21
3.9866239832570536e-08,0.000539690409995138,0.0915567593028733,0.0,0.000399700042120388,0.45036374541298674,3.5163309606755325e-34,0.4569006121096119,8.50415404064354e-17,2.837989322157414e-22,5.0225670880113e-12,1.1073999555682786e-20,2.881913714505508e-33,1.9451340187080024e-05,4.646833102492687e-17,7.670212837392749e-22,1.9969662099991565e-19,1.304567312769398e-16,2.263913381800447e-10,1.2342552254888097e-18,3.6641839011273e-23,1.0163962947120859e-15,6.720024550706379e-21,1.4271257200400371e-25,3.4345611717240054e-29,7.73350339246694e-23,0.001169157267996932,4.0933983405130064e-18,1.2468046086758605e-24,4.4933210851367455e-33,3.59108393281348e-22,2.931314624363934e-21
