Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
3.851310672639592e-06,0.000539690409995138,0.0915567593028733,0.0,2.8713119961045896e-05,0.4514767686300855,6.036153220659492e-36,0.45615409128100726,8.922458478547656e-17,1.4508477534152165e-20,7.016562406288295e-16,1.7912161531767605e-18,1.6225170382001336e-30,1.3878562431772485e-06,6.420709527672772e-12,3.2574962140388504e-24,3.0934612688148e-21,6.420786049020292e-12,1.7498099596817655e-11,1.0603759401809249e-17,2.959478849105114e-22,1.423907195033692e-20,1.5163319186098963e-19,3.2104389796238505e-24,3.8193888205142527e-32,1.4466489130449687e-19,0.0007465210360973169,6.516579789018378e-05,6.101923412999146e-22,1.195888692333539e-26,5.205011274800672e-19,2.243072701545196e-23
3.902436379084887e-06,0.000539690409995138,0.0915567593028733,0.0,2.871200307770759e-05,0.4514765510718111,6.158792965307271e-36,0.45615419952060254,9.006639174872557e-17,1.5051621349026074e-20,7.080750567496877e-16,1.8636795272393058e-18,1.7074339815984426e-30,1.3879318409093474e-06,6.505310703661633e-12,3.342848818864107e-24,3.1006611640161697e-21,6.5053877380624795e-12,1.7497420695238744e-11,1.0850044567618091e-17,2.9596399774857193e-22,1.42398476281243e-20,1.55246385744068e-19,3.287193170251901e-24,3.8545389575038256e-32,1.505121457121691e-19,0.0007464127964181204,6.538331836565908e-05,6.182083209381782e-22,1.2131930663612649e-26,5.281136226408538e-19,2.31285911177985e-23
3.953562085530183e-06,0.000539690409995138,0.0915567593028733,0.0,2.8710899082767815e-05,0.4514763360464799,6.282549579171224e-36,0.4561543064999462,9.090938811168524e-17,1.5607312607017363e-20,7.144945354952577e-16,1.9378658906337897e-18,1.7963688850018926e-30,1.3880065412139497e-06,6.58989789293125e-12,3.429583173319165e-24,3.107901465487677e-21,6.589975437763306e-12,1.749674962709896e-11,1.1098237978673905e-17,2.959799193054938e-22,1.424061409815689e-20,1.5888862969224064e-19,3.364571328619257e-24,3.889693994778457e-32,1.5649811531746173e-19,0.0007463058169906187,6.559830634679327e-05,6.262226268372316e-22,1.230522690148105e-26,5.357594375425067e-19,2.3838236050729104e-23
4.004687791975478e-06,0.000539690409995138,0.0915567593028733,0.0,2.870980782785418e-05,0.45147612352441535,6.40742317685952e-36,0.45615441223380476,9.175359064647348e-17,1.617564803916636e-20,7.209146690410204e-16,2.0137891850138442e-18,1.8894472141703986e-30,1.3880803550046778e-06,6.674471214720865e-12,3.517703986850036e-24,3.1151824362420405e-21,6.674549267396283e-12,1.7496086302237996e-11,1.1348307471988024e-17,2.95995651907445e-22,1.424137147239271e-20,1.625594401283136e-19,3.442563184115572e-24,3.9248538534253413e-32,1.6262391052317544e-19,0.0007462000830481387,6.581079150439208e-05,6.342352780316304e-22,1.2478771147842024e-26,5.434381732326924e-19,2.4559694884598846e-23
4.055813498420774e-06,0.000539690409995138,0.0915567593028733,0.0,2.87087291662942e-05,0.45147591347629334,6.53341387162716e-36,0.4561545167367699,9.259901619748819e-17,1.67567227464621e-20,7.273354496566795e-16,2.0914631229699328e-18,1.9867960776690814e-30,1.3881532930564964e-06,6.759030786613557e-12,3.6072157592388126e-24,3.1225043334732115e-21,6.759109344578911e-12,1.7495430631528063e-11,1.1600221053328462e-17,2.9601119785103983e-22,1.4242119861367766e-20,1.6625833609890826e-19,3.521158518210805e-24,3.9600184557258947e-32,1.6889062304275672e-19,0.000746095579999171,6.602080315737124e-05,6.422462932652117e-22,1.2652558937134749e-26,5.511494356446344e-19,2.5292999681638121e-23
4.106939204866069e-06,0.000539690409995138,0.0915567593028733,0.0,2.870766295309604e-05,0.4514757058731372,6.660521775392249e-36,0.4561546200232599,9.344568167855747e-17,1.7350630208081914e-20,7.337568697049836e-16,2.1709011891442013e-18,2.0885441970348095e-30,1.3882253660076072e-06,6.843576724555883e-12,3.698122782333022e-24,3.1298674085940324e-21,6.843655785292316e-12,1.7494782526862242e-11,1.1853946899025188e-17,2.960265594037422e-22,1.4242859374215423e-20,1.699848392969246e-19,3.600347165060002e-24,3.995187725137693e-32,1.7529932599300375e-19,0.0007459922934252444,6.622837027702726e-05,6.502556909950552e-22,1.2826585827574855e-26,5.588928355361611e-19,2.6038181504594967e-23
4.158064911311365e-06,0.000539690409995138,0.0915567593028733,0.0,2.8706609044929408e-05,0.45147550068631376,6.788746998752109e-36,0.4561547221075224,9.429360407011393e-17,1.7957462289735367e-20,7.401789216405646e-16,2.2521166413606943e-18,2.1948218763703836e-30,1.3882965843613119e-06,6.928109142877315e-12,3.790429141791214e-24,3.1372719072744e-21,6.928188703900665e-12,1.7494141901142856e-11,1.2109453357731005e-17,2.960417388042634e-22,1.424359011868554e-20,1.7373847408344942e-19,3.6801190120939674e-24,4.030361586277195e-32,1.8185107398800394e-19,0.0007458902090788247,6.6433521491254e-05,6.582634893953802e-22,1.300084740138954e-26,5.666679884295204e-19,2.679527042537882e-23
4.20919061775666e-06,0.000539690409995138,0.0915567593028733,0.0,2.8705567300106736e-05,0.4514752978875292,6.918089650999143e-36,0.4561548230036362,9.514280041639322e-17,1.8577309252110173e-20,7.466015980087919e-16,2.335122511770585e-18,2.3057609713930886e-30,1.3883669584878549e-06,7.012628154309402e-12,3.884138718845464e-24,3.1447180694800002e-21,7.012708213170348e-12,1.7493508668270045e-11,1.2366708952138437e-17,2.9605673826295465e-22,1.4244312201163357e-20,1.7751876750908972e-19,3.760464000594454e-24,4.065539964902488e-32,1.8854690323427421e-19,0.0007457893128812443,6.663628508870597e-05,6.662697063613991e-22,1.31753392650462e-26,5.744745145519567e-19,2.756429553370233e-23
4.2603163242019556e-06,0.000539690409995138,0.0915567593028733,0.0,2.87045375785645e-05,0.45147509744882486,7.048549840136535e-36,0.4561549227255128,9.599328782265712e-17,1.921025975941731e-20,7.530248914446402e-16,2.419931608012027e-18,2.421494857963955e-30,1.3884364986262322e-06,7.0971338700047345e-12,3.9792551920793086e-24,3.152206129511482e-21,7.097214424288917e-12,1.7492882743130434e-11,1.2625682380652738e-17,2.9607155996219185e-22,1.4245025726687992e-20,1.8132524933477072e-19,3.841372126255163e-24,4.100722787896397e-32,1.9538783162707182e-19,0.0007456895909206514,6.683668902290917e-05,6.742743595131099e-22,1.3350057049475818e-26,5.823120387770383e-19,2.83452849457242e-23
4.311442030647251e-06,0.000539690409995138,0.0915567593028733,0.0,2.8703519741844763e-05,0.45147489934257334,7.18012767289374e-36,0.4561550212868996,9.684508345244128e-17,1.985640088803297e-20,7.59448794671574e-16,2.5065565143842244e-18,2.5421584001237808e-30,1.3885052148859717e-06,7.181626399555655e-12,4.075782039221527e-24,3.1597363160441586e-21,7.181707446883801e-12,1.7492264041585953e-11,1.288634251902146e-17,2.960862060567564e-22,1.4245730798970775e-20,1.8515745205202993e-19,3.922833439728825e-24,4.13590998324959e-32,2.0237485884784382e-19,0.0007455910294499925,6.703476091631984e-05,6.822774661990438e-22,1.3524996410289972e-26,5.90180190566727e-19,2.9138265812696325e-23
4.3625677370925465e-06,0.000539690409995138,0.0915567593028733,0.0,2.8702513653076955e-05,0.4514747035414741,7.312823254741782e-36,0.45615511870138065,9.769820452482783e-17,2.0515818135234704e-20,7.658733005004474e-16,2.5950095930353898e-18,2.6678879176612518e-30,1.3885731172488927e-06,7.266105851012764e-12,4.173722538953662e-24,3.167308852168166e-21,7.266187389040798e-12,1.7491652480462766e-11,1.3148658421920687e-17,2.9610067867420917e-22,1.4246427520413222e-20,1.8901491090279518e-19,4.004838047161076e-24,4.1711014800444625e-32,2.0950896646278746e-19,0.0007454936148850146,6.723052806433231e-05,6.902790434999584e-22,1.3700153027994152e-26,5.9807860391417985e-19,2.9943264329611856e-23
4.413693443537842e-06,0.000539690409995138,0.0915567593028733,0.0,2.8701519176959855e-05,0.45147451001855005,7.446636689908373e-36,0.4561552149823795,9.855266831174299e-17,2.118859542802926e-20,7.722984018284149e-16,2.6853029851642407e-18,2.798821153238367e-30,1.3886402155708335e-06,7.350572330903185e-12,4.2730797727325605e-24,3.1749239554290713e-21,7.350654357322345e-12,1.74910479775403e-11,1.3412599324498378e-17,2.9611497991525903e-22,1.424711599212476e-20,1.9289716389862809e-19,4.087376110709621e-24,4.2062972084387143e-32,2.1679111802249313e-19,0.0007453973338022958,6.742401743923617e-05,6.982791082324808e-22,1.387552260819361e-26,6.060069172872722e-19,3.076030574385167e-23
4.4648191499831375e-06,0.000539690409995138,0.0915567593028733,0.0,2.8700536179743718e-05,0.4514743187471432,7.581568081392825e-36,0.45615531014316063,9.940849213528004e-17,2.1874815132069753e-20,7.787240916378616e-16,2.7774486122346735e-18,2.9350972390979695e-30,1.3887065195833564e-06,7.435025944248613e-12,4.373856626625998e-24,3.1825818378689406e-21,7.43510845678555e-12,1.7490450451540455e-11,1.3678134643874967e-17,2.9612911185412655e-22,1.424779631394023e-20,1.968037518394371e-19,4.170437849049585e-24,4.2414970996493877e-32,2.242222591626416e-19,0.0007453021729372985,6.76152556941237e-05,7.062776769527018e-22,1.4051100881794503e-26,6.139647735728363e-19,3.1589414363828713e-23
4.515944856428433e-06,0.000539690409995138,0.0915567593028733,0.0,2.869956452921266e-05,0.45147412970091094,7.717617530980792e-36,0.4561554041968317,1.002656933650475e-16,2.2574558060659533e-20,7.851503629953434e-16,2.871458177203282e-18,3.076856663378184e-30,1.3887720388954235e-06,7.519466794583159e-12,4.476055793160974e-24,3.190282706067821e-21,7.519549791000038e-12,1.7489859822116883e-11,1.3945233980601612e-17,2.961430765389008e-22,1.4248468584437028e-20,2.0073421833166762e-19,4.254013537865548e-24,4.276701085937424e-32,2.3180331770572644e-19,0.0007452081191824497,6.780426916674834e-05,7.142747659597236e-22,1.4226883605200735e-26,6.219518200216031e-19,3.243061356762956e-23
4.5670705628737285e-06,0.000539690409995138,0.0915567593028733,0.0,2.8698604094667222e-05,0.45147394285382225,7.854785139258826e-36,0.45615549715634507,1.011242894155428e-16,2.3287903483840443e-20,7.915772090505428e-16,2.967343165759331e-18,3.224241236057992e-30,1.3888367829950517e-06,7.603894983970961e-12,4.579679773185226e-24,3.1980267611856464e-21,7.603978462065556e-12,1.7489276009844394e-11,1.4213867120076318e-17,2.961568759918922e-22,1.4249132900952106e-20,2.0468810980597953e-19,4.3380935103292484e-24,4.311909100591867e-32,2.3953520376377216e-19,0.000745115159585243,6.799108388333437e-05,7.222703912991534e-22,1.4402866560502982e-26,6.299677081938408e-19,3.328392581165359e-23
4.618196269319024e-06,0.000539690409995138,0.0915567593028733,0.0,2.8697654746907126e-05,0.4514737581801541,7.993071005628743e-36,0.4561555890345001,1.0198429774355193e-16,2.4014929137562993e-20,7.980046230352399e-16,3.065114847576876e-18,3.37739405455768e-30,1.3889007612509412e-06,7.6883106130236e-12,4.684730877739737e-24,3.2058141990045455e-21,7.688394570629374e-12,1.7488698936208504e-11,1.4484004033918235e-17,2.961705122099797e-22,1.424978935959866e-20,2.086649755344091e-19,4.422668157564452e-24,4.3471210779148467e-32,2.474188098420219e-19,0.0007450232813463654,6.817572556233905e-05,7.302645687665613e-22,1.4579045555664656e-26,6.380120939056775e-19,3.4149372639248357e-23
4.6693219757643194e-06,0.000539690409995138,0.0915567593028733,0.0,2.869671635821421e-05,0.4514735756544874,8.132475228321821e-36,0.45615567984394473,1.0284573584557442e-16,2.4755711232936024e-20,8.044325982622928e-16,3.1647842775786777e-18,3.5364594690179086e-30,1.3889639829140785e-06,7.772713780917272e-12,4.7912112299430116e-24,3.2136452099715236e-21,7.772798215903479e-12,1.7488128523595086e-11,1.4755614881300472e-17,2.9618398716495227e-22,1.4250438055282545e-20,2.1266436764701206e-19,4.507727929098175e-24,4.382336953206565e-32,2.5545501094356484e-19,0.0007449324718178476,6.835821961816748e-05,7.38257313910869e-22,1.4755416424701287e-26,6.460846371761059e-19,3.5026974689339094e-23
4.720447682209615e-06,0.000539690409995138,0.0915567593028733,0.0,2.8695788802335582e-05,0.4514733952517036,8.272997904412829e-36,0.4561557695971776,1.0370862125527473e-16,2.5510324465553575e-20,8.108611281246368e-16,3.2663622972115577e-18,3.701583047280469e-30,1.3890264571193155e-06,7.857104585409813e-12,4.8991227668862075e-24,3.2215199792415332e-21,7.857189495681555e-12,1.748756469528012e-11,1.5028670010241636e-17,2.961973028038459e-22,1.425107908171851e-20,2.1668584114799226e-19,4.5932633332980686e-24,4.417556662750363e-32,2.636446646748784e-19,0.0007448427185012383,6.853859116484088e-05,7.462486420377203e-22,1.4931975027854372e-26,6.5418500217465355e-19,3.591675170505275e-23
4.77157338865491e-06,0.000539690409995138,0.0915567593028733,0.0,2.8694871954466946e-05,0.451473216946981,8.414639129833858e-36,0.4561558583065492,1.0457297154095935e-16,2.627884202489646e-20,8.172902060942916e-16,3.3698595357328943e-18,3.8729115395936544e-30,1.38908819288693e-06,7.941483122857464e-12,5.0084672415380485e-24,3.229438686720904e-21,7.94156850635578e-12,1.7487007375419576e-11,1.5303139958856502e-17,2.962104610492757e-22,1.425171253144614e-20,2.2072895393132004e-19,4.679264937797169e-24,4.452780143798342e-32,2.719886113522553e-19,0.0007447540090457995,6.871686501961899e-05,7.542385682127933e-22,1.5108717251761194e-26,6.623128571697159e-19,3.681872254233545e-23
4.822699095100206e-06,0.000539690409995138,0.0915567593028733,0.0,2.8693965691236125e-05,0.451473040715791,8.557398999388008e-36,0.4561559459842644,1.0543880430308033e-16,2.706133560380637e-20,8.23719825721385e-16,3.475286411507877e-18,4.0505928430648616e-30,1.3891491991241562e-06,8.025849488231456e-12,5.119246224659807e-24,3.237401507111099e-21,8.025935342933375e-12,1.7486456489039426e-11,1.5578995456566053e-17,2.9622346379976197e-22,1.4252338495845584e-20,2.2479326679584233e-19,4.765723369905244e-24,4.4880073345569753e-32,2.8048767410908976e-19,0.0007446663312467259,6.889306570657723e-05,7.622271072650491e-22,1.528563900961789e-26,6.704678744775416e-19,3.7732905178561813e-23
4.873824801545501e-06,0.000539690409995138,0.0915567593028733,0.0,2.8693069890686708e-05,0.4514728665338946,8.701277606762888e-36,0.4561560326423839,1.06306137171765e-16,2.7857875408030045e-20,8.301499806331886e-16,3.582653133317232e-18,4.2347759658824406e-30,1.3892094846266969e-06,8.110203775134404e-12,5.2314611067294815e-24,3.245408609952834e-21,8.110290099053018e-12,1.7485911962025742e-11,1.5856207425267163e-17,2.9623631293005365e-22,1.425295706515305e-20,2.2887834345988775e-19,4.852629317006772e-24,4.523238174172868e-32,2.8914265900399647e-19,0.0007445796730433859,6.906721746013891e-05,7.702142737899743e-22,1.5462736241337876e-26,6.786497304118612e-19,3.865931672113652e-23
4.924950507990797e-06,0.000539690409995138,0.0915567593028733,0.0,2.8692184432262023e-05,0.4514726943773395,8.846275044543951e-36,0.45615611829282593,1.0717498780437197e-16,2.866853016583131e-20,8.365806645331643e-16,3.6919697016750664e-18,4.425610991328632e-30,1.3892690580802114e-06,8.194546075816486e-12,5.345113099874252e-24,3.2534601596704977e-21,8.194632867001005e-12,1.748537372111489e-11,1.6134746980462363e-17,2.9624901029144436e-22,1.425356832847606e-20,2.3298375057536735e-19,4.939973526946538e-24,4.558472602719017e-32,2.9795435512973376e-19,0.0007444940225175858,6.923934422856361e-05,7.78200082152752e-22,1.5640004913705672e-26,6.868581052341523e-19,3.9597973416086537e-23
4.976076214436092e-06,0.000539690409995138,0.0915567593028733,0.0,2.8691309196789134e-05,0.4514725242224556,8.992391404227685e-36,0.45615620294736786,1.0804537388307388e-16,2.949336713766867e-20,8.430118712000252e-16,3.803245910156522e-18,4.6232490416051404e-30,1.3893279280617854e-06,8.278876481191442e-12,5.460203239811362e-24,3.2615563156168793e-21,8.278963737727245e-12,1.7484841693883866e-11,1.6414585432349815e-17,2.9626155771208543e-22,1.4254172373808532e-20,2.371090577413722e-19,5.027746808401978e-24,4.5937105611810605e-32,3.06923534722907e-19,0.0007444093678918525,6.940946967739181e-05,7.861845464913944e-22,1.581744102052464e-26,6.950926831045329e-19,4.0548890656642833e-23
5.027201920881388e-06,0.000539690409995138,0.0915567593028733,0.0,2.8690444066463073e-05,0.4514723560458526,9.139626776234604e-36,0.4561562866176482,1.0891731311246651e-16,3.033245212593623e-20,8.494435944868094e-16,3.916491346734899e-18,4.82784224149227e-30,1.3893861030413726e-06,8.363195080852376e-12,5.576732387796792e-24,3.2696972321181933e-21,8.363282800861054e-12,1.7484315808740747e-11,1.6695694286873973e-17,2.962739569972946e-22,1.4254769288045527e-20,2.4125383751727424e-19,5.115940031242629e-24,4.628951991443641e-32,3.160509532744244e-19,0.0007443256975277423,6.957761719284685e-05,7.941676807198351e-22,1.5995040582759344e-26,7.033531520332736e-19,4.151208299181144e-23
5.078327627326683e-06,0.000539690409995138,0.0915567593028733,0.0,2.86895889248313e-05,0.4514721898244161,9.28798124992211e-36,0.456156369315168,1.097908232172047e-16,3.1185849484765674e-20,8.558758283199627e-16,4.0317153951279484e-18,5.039543681862421e-30,1.3894435913832204e-06,8.447501963087364e-12,5.694701232580513e-24,3.277883058519392e-21,8.447590144726774e-12,1.7483795994915202e-11,1.6978045246737197e-17,2.9628620992985857e-22,1.425535915699792e-20,2.454176654353316e-19,5.2045441268773574e-24,4.664196836277294e-32,3.2533734964068013e-19,0.0007442429999241665,6.974380988519394e-05,8.021494985309893e-22,1.6172799648674305e-26,7.116392038329226e-19,4.248756413493288e-23
5.129453333771979e-06,0.000539690409995138,0.0915567593028733,0.0,2.8688743656778278e-05,0.45147202553530424,9.437454913597195e-36,0.4561564510512926,1.1066592193966486e-16,3.2053622129887064e-20,8.62308566698436e-16,4.148927236153021e-18,5.258507383068354e-30,1.389500401347274e-06,8.531797214894883e-12,5.814110292368704e-24,3.286113939229731e-21,8.531885856359175e-12,1.7483282182449142e-11,1.726161021237252e-17,2.9629831827033255e-22,1.4255942065406726e-20,2.496001200127986e-19,5.293550088588807e-24,4.699445039325339e-32,3.3478344615543933e-19,0.00074416126371574,6.990807059205807e-05,8.101300133997544e-22,1.635071429396639e-26,7.199505340710343e-19,4.3475346972228595e-23
5.180579040217274e-06,0.000539690409995138,0.0915567593028733,0.0,2.868790814851023e-05,0.45147186315594473,9.58804785452896e-36,0.45615653183725346,1.115426270376346e-16,3.2935831548546426e-20,8.687418036927936e-16,4.268135849090731e-18,5.484888258226073e-30,1.3895565410905588e-06,8.616080921999049e-12,5.9349599167924834e-24,3.2943900137686086e-21,8.616170021518712e-12,1.7482774302187524e-11,1.7546361282878076e-17,2.963102837573358e-22,1.425651809695736e-20,2.538007827635485e-19,5.382948971854955e-24,4.7346965450907125e-32,3.443899487423985e-19,0.0007440804776711512,7.00704218817002e-05,8.181092385859816e-22,1.652878062189145e-26,7.282868420234954e-19,4.447544357133477e-23
