Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
1.6545571069363902e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141658585,0.4485923279889583,2.097243423822211e-15,0.45690061173071456,1.2801499184652176e-15,8.182953279030014e-19,2.113238477493964e-11,3.5789820743734666e-17,3.6629050812983545e-29,0.00010919655655693047,1.478196881034092e-15,3.1398227093158208e-21,9.656209746619775e-19,8.898463947832611e-17,5.891752086276272e-10,5.262120455646728e-16,3.888977120557682e-23,9.512137089338851e-16,6.465533802594299e-18,6.848813484332042e-23,2.516511608806568e-29,1.129782931944554e-19,0.002895702067727517,4.354917187278891e-17,1.5668863764417496e-20,5.160198691879495e-30,3.1533475669883396e-19,1.5674669590363012e-18,1.468469074519699e-23,1.2845047989230275e-19,3.1442745001667646e-30,2.148179776158793e-37,3.1859405330059873e-24,2.4341102352142817e-26,2.2440815436420384e-25,8.790632823939614e-36,2.908464143764733e-38,1.3169695056868979e-25,5.2254189575027036e-20,1.793530793653905e-30,3.0784292594153855e-25
1.698776026591972e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141658726,0.44859232798839926,2.1584391501089344e-15,0.4569006117301482,1.3177516436597039e-15,8.645140847593505e-19,2.1695156012741052e-11,3.7964802642095416e-17,3.8198974176059454e-29,0.00010919655655686519,1.5216799772916458e-15,3.1555749800991478e-21,9.762674759986037e-19,9.007412408718855e-17,5.891787561241295e-10,5.423596804348187e-16,3.888999897145872e-23,9.512431858092268e-16,6.677110355587291e-18,7.072935207561444e-23,2.5837195469977656e-29,1.1876713650846801e-19,0.0028957020677238313,4.4708936181965835e-17,1.6615815215171548e-20,5.439211310029063e-30,3.411550372052515e-19,1.6532080261119109e-18,1.508525021298818e-23,1.3629592427076628e-19,3.0923908058481e-30,2.2531561304350805e-37,3.1906830779625978e-24,2.5088052586512298e-26,2.312945704545781e-25,9.078390216555187e-36,3.033121044692999e-38,1.2791691539908153e-25,5.414207135087154e-20,1.7741081941304206e-30,3.0452153722996587e-25
1.7429949462475537e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141659392,0.4485923279878398,2.2196358359952047e-15,0.4569006117295827,1.3555348503740264e-15,9.120615871922711e-19,2.2257926645187744e-11,4.021007289561187e-17,3.9868723515580784e-29,0.0001091965565568118,1.5651669045949672e-15,3.1713272426722305e-21,9.86949188969882e-19,9.11635565987641e-17,5.891814302469853e-10,5.58611330450217e-16,3.8890170678814435e-23,9.51272662652428e-16,6.890102010485934e-18,7.298556095068702e-23,2.6509311320510734e-29,1.2470993202597172e-19,0.0028957020677204837,4.586869924614057e-17,1.7593207781414634e-20,5.725380534756358e-30,3.683641081590093e-19,1.741164562071085e-18,1.5486021873105884e-23,1.443859442332999e-19,3.0458530877297204e-30,2.3638229071760747e-37,3.1949453897092313e-24,2.583981308116044e-26,2.3822533430121264e-25,9.368044471472207e-36,3.165704442365464e-38,1.2460095549108378e-25,5.603963296712187e-20,1.7550053431187995e-30,3.0123521222770718e-25
1.7872138659031354e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141660451,0.44859232798728005,2.2808334100540604e-15,0.4569006117290178,1.3934995385133985e-15,9.609414419765302e-19,2.2820696672280027e-11,4.252609860751666e-17,4.1642048841593766e-29,0.00010919655655676655,1.608657630782727e-15,3.187079497041766e-21,9.97666113561423e-19,9.225295292514267e-17,5.891834464076712e-10,5.749665056204288e-16,3.8890300154119e-23,9.513021394633649e-16,7.104502212981955e-18,7.525669205413195e-23,2.7181462682453743e-29,1.3080760460107448e-19,0.0028957020677173916,4.7028461062050324e-17,1.8601243115474426e-20,6.018674886589118e-30,3.969969823424787e-19,1.8313255376581807e-18,1.5887001391110876e-23,1.5272070715968056e-19,3.005294906208686e-30,2.4803612978530405e-37,3.1987792073043636e-24,2.6596361174161084e-26,2.452002369743512e-25,9.659617536856314e-36,3.3065120994448336e-38,1.2168897164262404e-25,5.794662551244531e-20,1.7362391120919594e-30,2.9798995089978776e-25
1.8314327855587171e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321416618055,0.44859232798672016,2.3420318186922733e-15,0.45690061172845337,1.4316457079832439e-15,1.0111571911064244e-18,2.3383466094018313e-11,4.491334471116519e-17,4.3522757167583735e-29,0.00010919655655672779,1.6521521374806866e-15,3.2028317432293867e-21,1.008418249758668e-18,9.334232504004066e-17,5.89184966673996e-10,5.914247182746643e-16,3.889039779986964e-23,9.513316162422308e-16,7.320304442665396e-18,7.754267633045037e-23,2.785364870251456e-29,1.3706107481805855e-19,0.002895702067714491,4.818822163062225e-17,1.9640121929897416e-20,6.31906309300207e-30,4.270884797828263e-19,1.923680005501386e-18,1.6288184894967114e-23,1.6130035383499164e-19,2.9696098355153435e-30,2.6029549170799646e-37,3.2022298054288964e-24,2.735767431119447e-26,2.522190705366686e-25,9.953094153352645e-36,3.4558463048210307e-38,1.191287160002244e-25,5.986282666927157e-20,1.7178225512945585e-30,2.947906770484717e-25
1.875651705214299e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141663386,0.4485923279861601,2.4032310217444322e-15,0.45690061172788937,1.4699733586891868e-15,1.0627123123405195e-18,2.394623491040305e-11,4.7372273981082723e-17,4.5514712533954303e-29,0.00010919655655669399,1.6956504166691727e-15,3.2185839812510696e-21,1.0192055975469209e-18,9.443168195164184e-17,5.8918611294696e-10,6.079854830508539e-16,3.8890471440425676e-23,9.513610929891014e-16,7.537502211755975e-18,7.984344506979888e-23,2.8525868618029085e-29,1.4347125900466215e-19,0.002895702067711737,4.934798095164266e-17,2.0710044002512344e-20,6.62651412860697e-30,4.586732291511752e-19,2.018217099278196e-18,1.6689568924184105e-23,1.701250013178337e-19,2.9382257431916474e-30,2.731789801655238e-37,3.2053368310043515e-24,2.812373004493901e-26,2.5928162803703062e-25,1.0248469150812187e-35,3.6140138755094244e-38,1.1687476600654899e-25,6.178803784850014e-20,1.6997654346992584e-30,2.916413869736828e-25
1.9198706248698806e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141665134,0.44859232798559995,2.464430989069187e-15,0.4569006117273257,1.5084824905370442e-15,1.115610219740755e-18,2.4509003121434764e-11,4.9903347043687307e-17,4.762183602753476e-29,0.00010919655655666385,1.739152468031418e-15,3.2343362111233887e-21,1.0300281569113744e-18,9.552103045415906e-17,5.891869771404486e-10,6.246483168847418e-16,3.889052697538514e-23,9.513905697040507e-16,7.756089064162537e-18,8.215892989790602e-23,2.9198121747691846e-29,1.500390692472371e-19,0.002895702067709092,5.050773902515061e-17,2.1811208181333202e-20,6.940997202010486e-30,4.917856691479603e-19,2.114926032878154e-18,1.7091150385495416e-23,1.7919474551177553e-19,2.9105824825808463e-30,2.8670544098850503e-37,3.208135035560606e-24,2.889450603453107e-26,2.6638770350591377e-25,1.0545734605446954e-35,3.781326158190627e-38,1.1488762658364832e-25,6.372208162066317e-20,1.6820747341803e-30,2.8854527935257723e-25
1.9640895445254624e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141667009,0.44859232798503973,2.525631698040586e-15,0.45690061172676216,1.5471731034328155e-15,1.1698542642060083e-18,2.5071770727113993e-11,5.250702238771027e-17,4.984810579555685e-29,0.00010919655655663643,1.7826582969993455e-15,3.2500884328619828e-21,1.0408859278371236e-18,9.66103756817553e-17,5.891876286839374e-10,6.414127389989941e-16,3.8890568861159115e-23,9.514200463871318e-16,7.976058574842952e-18,8.448906276934602e-23,2.9870407482647436e-29,1.5676541340754732e-19,0.002895702067706529,5.166749585114736e-17,2.2943812389332108e-20,7.262481755065607e-30,5.264600498741892e-19,2.213796099564266e-18,1.7492926513119164e-23,1.885096634557435e-19,2.8861892006444928e-30,3.0089396206351662e-37,3.2106549102684123e-24,2.966998004505339e-26,2.7353709195051315e-25,1.0844882891101682e-35,3.9580990303223907e-38,1.1313295188722522e-25,6.566479942786447e-20,1.6647550297104788e-30,2.855048676006763e-25
2.0083084641810441e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141668981,0.4485923279844795,2.586833131729321e-15,0.45690061172619884,1.5860451972826788e-15,1.2254477340007107e-18,2.5634537727441302e-11,5.5183756374397885e-17,5.219755705501149e-29,0.00010919655655661118,1.826167913336907e-15,3.2658406464819644e-21,1.0517789103091759e-18,9.769972151013363e-17,5.891881199619131e-10,6.582782708923469e-16,3.889060046010627e-23,9.514495230383857e-16,8.197404349365729e-18,8.683377596287743e-23,3.054272527869926e-29,1.6365119514065676e-19,0.002895702067704029,5.282725142963217e-17,2.4108053629091426e-20,7.590937460186954e-30,5.62730434188449e-19,2.3148166711375146e-18,1.7894894833477172e-23,1.9806981535887037e-19,2.8646268429566165e-30,3.1576387322313003e-37,3.2129232346086056e-24,3.0450129947006687e-26,2.8072958934992837e-25,1.1145906193499513e-35,4.1446529008822366e-38,1.1158087317391305e-25,6.761604955099743e-20,1.6478088623368557e-30,2.825220766938215e-25
2.052527383836626e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141671025,0.448592327983919,2.6480352775324683e-15,0.4569006117256356,1.6250987719929815e-15,1.282393855279274e-18,2.619730412241729e-11,5.79340032475897e-17,5.467428209872581e-29,0.00010919655655658744,1.869681330072894e-15,3.281592851997925e-21,1.062707104312462e-18,9.878907085909648e-17,5.891884904119498e-10,6.752444363287944e-16,3.8890624303572816e-23,9.514789996578426e-16,8.420120023562694e-18,8.919300207776921e-23,3.121507464935483e-29,1.7069731391329499e-19,0.0028957020677015757,5.398700576060634e-17,2.5304127987363155e-20,7.926334217678589e-30,6.00630699049807e-19,2.417977197109143e-18,1.8297053133762894e-23,2.0787524641399817e-19,2.8455288458783325e-30,3.3133474612438842e-37,3.2149635527908634e-24,3.123493371579431e-26,2.879649926503967e-25,1.1448796596675678e-35,4.3413127108500004e-38,1.1020541543151489e-25,6.957570529808238e-20,1.631237039419046e-30,2.7959832699862645e-25
2.0967463034922076e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141673122,0.4485923279833587,2.709238126103227e-15,0.45690061172507246,1.6643338274702375e-15,1.340695792606681e-18,2.6760069912042562e-11,6.075821514371386e-17,5.728243029835378e-29,0.00010919655655656493,1.9131985626674833e-15,3.297345049424e-21,1.0736705098318493e-18,9.987842592886579e-17,5.891887697255982e-10,6.923107613268238e-16,3.8890642297345134e-23,9.515084762455252e-16,8.644199263226105e-18,9.156667403059186e-23,3.1887455159604983e-29,1.7790466502240817e-19,0.002895702067699158,5.5146758844071014e-17,2.653223063957182e-20,8.26864215323528e-30,6.401945368468698e-19,2.523267203882535e-18,1.8699399433831995e-23,2.179259884190949e-19,2.8285767257848887e-30,3.4762639411731545e-37,3.2167965895198167e-24,3.202436943120821e-26,2.952430997605573e-25,1.1753546113849136e-35,4.5484079334453415e-38,1.089839885140496e-25,7.1543653384495e-20,1.615038899823663e-30,2.767346072047181e-25
2.1409652231477894e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141675263,0.44859232798279824,2.77044167052956e-15,0.45690061172450946,1.7037503636211215e-15,1.4003566494752345e-18,2.732283509631775e-11,6.365684210169642e-17,6.002620810375621e-29,0.00010919655655654334,1.9567196283727504e-15,3.3130972387738944e-21,1.0846691268521464e-18,1.0096778838144268e-16,5.891889803048516e-10,7.094767741486988e-16,3.889065587932106e-23,9.515379528014508e-16,8.869635763854071e-18,9.395472505252217e-23,3.2559866420365864e-29,1.8527413961388577e-19,0.0028957020676967666,5.630651068002727e-17,2.77925558542693e-20,8.617831615450233e-30,6.814554567131917e-19,2.630676293944331e-18,1.9101931961084704e-23,2.2822206122618265e-19,2.8134936310906715e-30,3.6465887210073836e-37,3.2184406124915153e-24,3.2818415276919774e-26,3.0256370954675184e-25,1.2060146710543004e-35,4.766272574078484e-38,1.0789694370702462e-25,7.351979248550724e-20,1.5992125439795016e-30,2.739315376911666e-25
2.185184142803371e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141677433,0.4485923279822378,2.831645905729634e-15,0.45690061172394647,1.7433483803524622e-15,1.4613794688174631e-18,2.788559967524347e-11,6.663033207278385e-17,6.290987903852346e-29,0.00010919655655652239,2.000244545762075e-15,3.3288494200609593e-21,1.0957029553581125e-18,1.0205715947410063e-16,5.891891390702707e-10,7.267420052897866e-16,3.889066613556623e-23,9.515674293256323e-16,9.096423250445164e-18,9.635708868716437e-23,3.32323080835232e-29,1.928066247014756e-19,0.0028957020676943944,5.746626126847636e-17,2.908529699753471e-20,8.973873173361478e-30,7.244467858291429e-19,2.7401941450646292e-18,1.9504649128071428e-23,2.3876347403317386e-19,2.800038778970484e-30,3.824524763640484e-37,3.219911747258126e-24,3.3617049539972286e-26,3.099266218283587e-25,1.2368590323925554e-35,4.995245169994767e-38,1.0692718879252464e-25,7.550403194576106e-20,1.5837550325396207e-30,2.7118942534463756e-25
2.229403062458953e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141679625,0.44859232798167736,2.8928508280096447e-15,0.45690061172338353,1.783127877571242e-15,1.5237672335153261e-18,2.8448363648820356e-11,6.967913093029521e-17,6.59377636918618e-29,0.00010919655655650188,2.043773334386099e-15,3.344601593298184e-21,1.1067719953344618e-18,1.0314654015702046e-16,5.891892587834188e-10,7.441059874679355e-16,3.8890673885196345e-23,9.515969058180796e-16,9.324555477322474e-18,9.877369878869152e-23,3.3904779837517426e-29,2.0050300318579153e-19,0.002895702067692038,5.862601060941941e-17,3.0410646537321183e-20,9.336737614036884e-30,7.692016707103565e-19,2.8518105095070096e-18,1.9907549512540212e-23,2.4955022653483315e-19,2.7880027968424638e-30,4.010277444157118e-37,3.2212242504390246e-24,3.4420250610280465e-26,3.1733163737316126e-25,1.2678868879021747e-35,5.235668789630338e-38,1.060598542657407e-25,7.749629062947049e-20,1.5686625576212268e-30,2.685083109080418e-25
2.2736219821145346e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141681837,0.4485923279811169,2.954056434727845e-15,0.45690061172282054,1.82308885518459e-15,1.5875228669058605e-18,2.9011127017049048e-11,7.280368247932176e-17,6.911423970712386e-29,0.0001091965565564819,2.0873060145114244e-15,3.3603537584982586e-21,1.117876246765877e-18,1.042359311474765e-16,5.891893490516901e-10,7.615682556129018e-16,3.8890679744873095e-23,9.516263822788002e-16,9.554026227967264e-18,1.012044895200801e-22,3.457728140340523e-29,2.0836415387329337e-19,0.0028957020676896937,5.978575870285783e-17,3.176879604776584e-20,9.706395940198182e-30,8.157530784829297e-19,2.9655152132490905e-18,2.031063183963933e-23,2.60582309949431e-19,2.7772036101763167e-30,4.2040545479997265e-37,3.2223907473167484e-24,3.5227996980130045e-26,3.2477855789274763e-25,1.2990974300965493e-35,5.487891031701507e-38,1.0528200328069014e-25,7.949649589480772e-20,1.5539305906333302e-30,2.658880099491019e-25
2.3178409017701164e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141684061,0.4485923279805565,3.015262724032809e-15,0.45690061172225765,1.8632313130997807e-15,1.65264923328334e-18,2.957388977993021e-11,7.60044284663778e-17,7.244374176705026e-29,0.0001091965565564621,2.130842606917147e-15,3.376105915673588e-21,1.129015709637003e-18,1.053253329876332e-16,5.891894171111477e-10,7.791283468558267e-16,3.8890684179051515e-23,9.516558587077996e-16,9.784829314857576e-18,1.0364939535140176e-22,3.5249812531343017e-29,2.1639095149519586e-19,0.002895702067687357,6.094550554879279e-17,3.315993621346901e-20,1.0082819367881926e-29,8.641337981455806e-19,3.0812981552136268e-18,2.0713894966026054e-23,2.7185970793542953e-19,2.767482873541449e-30,4.406066269018885e-37,3.2234224388460958e-24,3.604026724368267e-26,3.322671860379417e-25,1.330489852365744e-35,5.752264024032827e-38,1.045823791448051e-25,8.150458267814308e-20,1.5395540100298751e-30,2.6332814835577507e-25
2.4062787410812796e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321416885375,0.4485923279794355,3.1376773459295738e-15,0.4569006117211318,1.9440606694654865e-15,1.7870253299418362e-18,3.069941348965245e-11,8.263626050516385e-17,7.957984782812389e-29,0.00010919655655642317,2.217927613457281e-15,3.407610205998351e-21,1.1514002696368389e-18,1.0750417073524077e-16,5.891895067399051e-10,8.145401581043767e-16,3.8890690063383906e-23,9.517148114706497e-16,1.0250407891381702e-17,1.0858129172019242e-22,3.659496260186418e-29,2.329449662038534e-19,0.002895702067682702,6.326499549815752e-17,3.6041946826715825e-20,1.0855847444845368e-29,9.665134459489666e-19,3.319058709711144e-18,2.1520959621168546e-23,2.9515034905209337e-19,2.750744829731602e-30,4.835646367121329e-37,3.2251200865463713e-24,3.76782943349816e-26,3.4736878047750316e-25,1.3938171179850405e-35,6.318893406733636e-38,1.0337996929555378e-25,8.554417384425947e-20,1.5118441640556933e-30,2.583874678808181e-25
2.494716580392443e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141693037,0.44859232797831455,3.2600946882894266e-15,0.45690061172000607,2.025615945929331e-15,1.9269172758474738e-18,3.182493477799228e-11,8.957812021068107e-17,8.738269934962523e-29,0.00010919655655638475,2.3050285255163384e-15,3.439114464366909e-21,1.1739256752106628e-18,1.0968305564939717e-16,5.891895572896293e-10,8.503377618937198e-16,3.889069343938346e-23,9.517737641066547e-16,1.0721242281036086e-17,1.1356886973803897e-22,3.794022852136707e-29,2.501719643721821e-19,0.002895702067678063,6.558448045752423e-17,3.9058186223557064e-20,1.1655595752914143e-29,1.0765994107025496e-18,3.5650127947196475e-18,2.2328736459961045e-23,3.1942189688228903e-19,2.736888347371129e-30,5.300747375568588e-37,3.2263845975244154e-24,3.9334162656364816e-26,3.6263486051144213e-25,1.4578622729805084e-35,6.938464480946163e-38,1.0238852234545108e-25,8.961466628599312e-20,1.485484006384944e-30,2.536805490074244e-25
2.5831544197036066e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141697549,0.44859232797719356,3.382514749789937e-15,0.45690061171888036,2.107897141754419e-15,2.072345910237512e-18,3.295045364495493e-11,9.683346841911379e-17,9.588982494631193e-29,0.0001091965565563466,2.3921455161670945e-15,3.47061869087048e-21,1.1965919262348959e-18,1.1186198906748044e-16,5.891895860326739e-10,8.86517533460853e-16,3.8890695415696107e-23,9.518327166158262e-16,1.1197284012730728e-17,1.1861161606421996e-22,3.928560905809923e-29,2.680787990584353e-19,0.0028957020676734324,6.790396042690336e-17,4.221014828635152e-20,1.2481841469208594e-29,1.1946477176299113e-18,3.819082151545543e-18,2.3137219801945083e-23,3.4467402168768892e-19,2.7252308841174016e-30,5.803137321565373e-37,3.2272700007786425e-24,4.100770457883866e-26,3.78063880699524e-25,1.52261895360277e-35,7.613957137306246e-38,1.0155936336379347e-25,9.371573923610823e-20,1.4604207048030582e-30,2.492002236417704e-25
2.67159225901477e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417020675,0.4485923279760725,3.50493753146532e-15,0.45690061171775465,2.1909042562059212e-15,2.2233311761351864e-18,3.4075970090545594e-11,1.0440573396721631e-16,1.0513966323068154e-28,0.0001091965565563086,2.479278758712612e-15,3.502122885597551e-21,1.2193990225857806e-18,1.1404097179709732e-16,5.891896030732912e-10,9.230758822409712e-16,3.8890696640874907e-23,9.518916689981731e-16,1.1678485065445752e-17,1.237090221245584e-22,4.06311032115008e-29,2.8667225996832513e-19,0.0028957020676688046,7.022343540630575e-17,4.5499313077155474e-20,1.3334364964799114e-29,1.320911662326005e-18,4.0811896161347605e-18,2.394640501151317e-23,3.7090633387834357e-19,2.715251036949431e-30,6.344622535189632e-37,3.2278202588118772e-24,4.2698754055478936e-26,3.93654310187253e-25,1.5880808446537393e-35,8.348423523156168e-38,1.0085523721728356e-25,9.784713213471496e-20,1.4365995100757447e-30,2.449384166920663e-25
