Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
0.02752793335994066,0.0029583930622523193,0.0915567593028733,0.0,0.005641433515007606,0.44851856561660636,1.4653930455696062e-20,0.45689725608152104,4.594886833687837e-06,1.908767332822492e-11,7.190530508547717e-07,1.6513267852942103e-07,3.839515605084895e-15,0.000100111757414123,6.166505467670252e-10,9.643217462186878e-17,6.749682675405468e-10,5.104280806774337e-07,1.1515450077428265e-09,1.1834462901399117e-10,4.557982697105614e-22,7.01987222886443e-14,1.248289418609015e-11,1.0456102099202785e-16,5.083382402777956e-24,1.6775023889748498e-10,0.002964441225477401,1.0498923661136066e-12,4.590734825490291e-11,8.958669610513434e-19,1.9090600282161026e-06,5.1067028055428015e-08,3.601530731755542e-18,2.3207053752945784e-12,3.376746029563648e-20,4.321962006860845e-23,2.2412341795815273e-49,7.238305936277956e-14,1.7841980958464708e-20,2.1538533108658672e-19,4.311560299558808e-21,1.4890965429382623e-17,1.1246586287779147e-23,1.8690883004490153e-26,7.822002068166987e-17
0.02766711382443831,0.0029583930622523193,0.0915567593028733,0.0,0.005641433089879814,0.4485185117640387,1.4740817888222595e-20,0.45689724193144154,4.622354696220978e-06,1.9105624220289603e-11,7.190528590577864e-07,1.6529426450942348e-07,3.846637961037645e-15,0.00010011174385976456,6.166832107125472e-10,9.648617510390013e-17,6.790030603835296e-10,5.110947628104579e-07,1.1515448870305302e-09,1.1845056643898717e-10,4.557981646446721e-22,7.019870257527231e-14,1.2494808175246772e-11,1.0466041156272556e-16,5.0833804100656165e-24,1.6791437192679486e-10,0.0029644406461492106,1.0498920069521911e-12,4.595226868363667e-11,9.01941169762492e-19,1.922034752750633e-06,5.141396202381931e-08,3.601529430995699e-18,2.3207045851950792e-12,3.376745827444314e-20,4.325831206226409e-23,2.2565414539105563e-49,7.238302881097809e-14,1.7857944071508007e-20,2.1557804807473173e-19,4.323285947534142e-21,1.5006830364452188e-17,1.1334094542124879e-23,1.8836312669908095e-26,7.843478747088377e-17
0.027806294288935957,0.0029583930622523193,0.0915567593028733,0.0,0.005641432671443523,0.44851845787473804,1.4827743581123087e-20,0.45689722778137254,4.649835168590559e-06,1.9123325653330568e-11,7.190526684834549e-07,1.6545362541220325e-07,3.85366754539252e-15,0.00010011173042005371,6.167154489543236e-10,9.653957372463342e-17,6.830397056542587e-10,5.117510399611073e-07,1.1515447676572656e-09,1.1855501637319455e-10,4.557980605582943e-22,7.01986830671033e-14,1.2506557103809897e-11,1.0475842535827452e-16,5.083378435004941e-24,1.6807624480150716e-10,0.002964440070094518,1.0498916508213324e-12,4.599657059263601e-11,9.080210996083873e-19,1.935021771899308e-06,5.176122442988535e-08,3.601528141422155e-18,2.3207037992690754e-12,3.376745625178275e-20,4.329646077387379e-23,2.2718498769545678e-49,7.238299848225285e-14,1.7873683025002168e-20,2.1576805907773824e-19,4.334889116947034e-21,1.5122785853712224e-17,1.1421671199970883e-23,1.8981855994880598e-26,7.864734351418176e-17
0.027945474753433605,0.0029583930622523193,0.0915567593028733,0.0,0.005641432259601549,0.44851840394922926,1.491470699635958e-20,0.4568972136313139,4.67732807600449e-06,1.9140780391821988e-11,7.19052479126931e-07,1.6561078531628867e-07,3.8606051955293386e-15,0.00010011171709332433,6.167472649125559e-10,9.659237706916421e-17,6.870781776798928e-10,5.123970631095012e-07,1.1515446496035826e-09,1.1865799573278552e-10,4.55797957437184e-22,7.019866376233748e-14,1.2518142786817403e-11,1.0485507751094295e-16,5.083376477429722e-24,1.6823588197993724e-10,0.0029644394972657214,1.0498912976958668e-12,4.604026067514199e-11,9.141066712091846e-19,1.948020915252118e-06,5.210881072081712e-08,3.601526862936126e-18,2.3207030174968544e-12,3.3767454227676e-20,4.3334072381751736e-23,2.2871592064339605e-49,7.238296837464076e-14,1.7889200368180996e-20,2.1595539486894698e-19,4.34637107262571e-21,1.5238828957557668e-17,1.1509314041258707e-23,1.912750928987114e-26,7.885771158316107e-17
0.0282238356824289,0.0029583930622523193,0.0915567593028733,0.0,0.005641431455317761,0.44851829599165594,1.5088744872357857e-20,0.45689718533122753,4.732350506406805e-06,1.9174960789863833e-11,7.190521040429415e-07,1.6591859806641709e-07,3.874208058930376e-15,0.00010011169077224795,6.168096437807734e-10,9.669622415609552e-17,6.951605007155537e-10,5.136589420669781e-07,1.1515444173783464e-09,1.1885961000186696e-10,4.557977540346616e-22,7.019862575544411e-14,1.2540831643537512e-11,1.0504435714415943e-16,5.0833726140438405e-24,1.685485466991685e-10,0.0029644383610983424,1.0498906003542955e-12,4.6125832029098816e-11,9.262944265344049e-19,1.9740549023003384e-06,5.280493699647728e-08,3.601524338811109e-18,2.3207014663190897e-12,3.376745017520515e-20,4.340770885679442e-23,2.3177796471117207e-49,7.23829088144926e-14,1.79195803616104e-20,2.1632216319813066e-19,4.368976393724652e-21,1.5471166522199624e-17,1.1684789599050898e-23,1.9419131372665189e-26,7.92719747420145e-17
0.02847436051852467,0.0029583930622523193,0.0915567593028733,0.0,0.00564143075306428,0.4485181987111477,1.5245502698827217e-20,0.45689715986118395,4.781911507383664e-06,1.9204906961771003e-11,7.190517705643774e-07,1.6618834208094348e-07,3.886144683936641e-15,0.00010011166745337946,6.16864375342631e-10,9.678771626903698e-17,7.024405871667547e-10,5.147610413180734e-07,1.151544212698337e-09,1.1903620154611615e-10,4.557975741342745e-22,7.019859222540241e-14,1.2560711384699805e-11,1.052102026502416e-16,5.0833691950267944e-24,1.6882254260475273e-10,0.0029644373491146897,1.0498899827492906e-12,4.620082050265006e-11,9.372819226845351e-19,1.9975252841670605e-06,5.343251368061466e-08,3.601522103949213e-18,2.3207000842062084e-12,3.376744652323784e-20,4.3472206173017497e-23,2.3453388413250702e-49,7.238285594530488e-14,1.7946189775809423e-20,2.1664341121238103e-19,4.38891928200383e-21,1.568054158971409e-17,1.1842922513252822e-23,1.9681931721328664e-26,7.963755649710811e-17
0.028724885354620436,0.0029583930622523193,0.0915567593028733,0.0,0.0056414300707190584,0.448518101321207,1.5402374656953757e-20,0.456897134391172,4.831510167019112e-06,1.9234096320881396e-11,7.190514409156288e-07,1.6645132561084842e-07,3.897796594108161e-15,0.00010011164447558887,6.169177929209092e-10,9.687738098383392e-17,7.097262058851767e-10,5.158321817055811e-07,1.1515440120020972e-09,1.1920828777448047e-10,4.5579739714776105e-22,7.019855932344809e-14,1.2580090118204687e-11,1.0537186911315532e-16,5.083365829865883e-24,1.6908967145298854e-10,0.002964436346869229,1.0498893744413277e-12,4.627392971810269e-11,9.48286503458529e-19,2.0210323835398802e-06,5.4061071226216384e-08,3.60151990331351e-18,2.3206987151167274e-12,3.376744286689569e-20,4.353505799443651e-23,2.3728974881162186e-49,7.238280375874304e-14,1.7972120255466932e-20,2.1695646333367876e-19,4.408489012321821e-21,1.5890157272364985e-17,1.2001237193728714e-23,1.9945034081506597e-26,7.99964017014624e-17
0.028975410190716203,0.0029583930622523193,0.0915567593028733,0.0,0.005641429407757726,0.4485180038246739,1.5559357828005382e-20,0.4568971089211911,4.881145534758978e-06,1.9262544555477726e-11,7.190511150404844e-07,1.667076858890201e-07,3.909168757361158e-15,0.00010011162182988746,6.169699171932992e-10,9.696525575708404e-17,7.170172172540439e-10,5.168731779674954e-07,1.1515438151846762e-09,1.1937596424434567e-10,4.557972229982656e-22,7.019852703712098e-14,1.2598978158759295e-11,1.055294425335251e-16,5.083362517452568e-24,1.6935007264105898e-10,0.0029644353541051814,1.0498887752507347e-12,4.63451978228411e-11,9.593077372672063e-19,2.0445752737054436e-06,5.4690584875082135e-08,3.601517736220743e-18,2.320697358847477e-12,3.3767439206291174e-20,4.3596299221650584e-23,2.4004543945981603e-49,7.238275224119522e-14,1.7997386200868697e-20,2.172614933967428e-19,4.427692867513252e-21,1.6099998351121194e-17,1.2159722146676571e-23,2.0208419351575314e-26,8.034864152776412e-17
0.02922593502681197,0.0029583930622523193,0.0915567593028733,0.0,0.005641428763667858,0.4485179062243259,1.571644935549158e-20,0.45689708345124025,4.930816679682181e-06,1.9290267206544935e-11,7.190507928776536e-07,1.669575590169431e-07,3.9202661513552686e-15,0.00010011159950749195,6.170207689849166e-10,9.705137771682184e-17,7.243134845395042e-10,5.178848263012826e-07,1.1515436221435188e-09,1.195393254982379e-10,4.557970516106911e-22,7.019849535366425e-14,1.26173857280768e-11,1.0568300813812989e-16,5.0833592566588565e-24,1.6960388441683374e-10,0.0029644343705716334,1.0498881849926545e-12,4.641466264975002e-11,9.703452014612323e-19,2.0681530470941752e-06,5.532103038062154e-08,3.6015156019716055e-18,2.3206960151795108e-12,3.3767435541534043e-20,4.365596438461433e-23,2.4280084280414038e-49,7.238270137872386e-14,1.8022001859356955e-20,2.17558673390061e-19,4.446538088828525e-21,1.631005014615422e-17,1.2318366285504281e-23,2.0472069106665875e-26,8.069440641404171e-17
0.02947645986290774,0.0029583930622523193,0.0915567593028733,0.0,0.005641428137948825,0.44851780852287865,1.58736464444841e-20,0.4568970579813189,4.980522690320221e-06,1.931727965922933e-11,7.190504743618109e-07,1.6720107988175032e-07,3.931093757348642e-15,0.0001001115774998211,6.170703692399142e-10,9.713578364091278e-17,7.316148738641561e-10,5.188679046280065e-07,1.1515434327784328e-09,1.1969846501803235e-10,4.557968829116701e-22,7.019846426011655e-14,1.263532294905666e-11,1.0583265033134822e-16,5.083356046344449e-24,1.6985124379461845e-10,0.0029644333960234517,1.04988760347853e-12,4.648236169415647e-11,9.813984822475295e-19,2.091764815104199e-06,5.595238400313814e-08,3.601513499855769e-18,2.320694683881469e-12,3.376743187273176e-20,4.3714087625912914e-23,2.4555585141711388e-49,7.238265115716769e-14,1.804598131843015e-20,2.1784817337259336e-19,4.465031870084513e-21,1.652029850722277e-17,1.2477158923568039e-23,2.0735965586595586e-26,8.103382595767293e-17
0.029726984699003506,0.0029583930622523193,0.0915567593028733,0.0,0.005641427530111597,0.4485177107229865,1.6030946360908443e-20,0.45689703251142644,5.030262674465652e-06,1.9343597134952155e-11,7.190501594244852e-07,1.6743838207893034e-07,3.94165655436842e-15,0.00010011155579849262,6.171187389934875e-10,9.721850993701497e-17,7.389212541789613e-10,5.198231728618382e-07,1.1515432469915432e-09,1.198534751831984e-10,4.557967168295335e-22,7.019843374338988e-14,1.2652799840394277e-11,1.0597845265017251e-16,5.0833528853627315e-24,1.7009228647664695e-10,0.0029644324302212093,1.0498870305173653e-12,4.6548332092343416e-11,9.924671746007416e-19,2.1154097079145257e-06,5.6584622504827863e-08,3.601511429156096e-18,2.320693364712419e-12,3.37674281999897e-20,4.3770702685510775e-23,2.4831036354546815e-49,7.238260156222721e-14,1.8069338499451078e-20,2.181301613978185e-19,4.48318135225055e-21,1.6730729803609895e-17,1.2636089766572482e-23,2.100009168323807e-26,8.136702881702793e-17
0.029977509535099273,0.0029583930622523193,0.0915567593028733,0.0,0.005641426939678579,0.44851761282724406,1.6188346430809325e-20,0.45689700704156216,5.080035758970605e-06,1.9369234684093676e-11,7.190498479948156e-07,1.6766959784049606e-07,3.9519595136609864e-15,0.00010011153439532085,6.171658993462943e-10,9.729959262395048e-17,7.462324972336771e-10,5.207513731841096e-07,1.1515430646872664e-09,1.2000444723215536e-10,4.557965532942955e-22,7.019840379033847e-14,1.2669826311577669e-11,1.0612049772245183e-16,5.083349772565929e-24,1.7032714678012113e-10,0.0029644314729310793,1.049886465916813e-12,4.66126106015848e-11,1.0035508821702833e-18,2.1390868742885054e-06,5.7217723144517285e-08,3.6015093891525085e-18,2.320692057424336e-12,3.376742452341054e-20,4.382584288663586e-23,2.5106428293937923e-49,7.238255257954045e-14,1.8092087151823366e-20,2.1840480344342757e-19,4.5009936183299304e-21,1.694133091389502e-17,1.2795148904847484e-23,2.1264430927686438e-26,8.169414261862171e-17
0.03022803437119504,0.0029583930622523193,0.0915567593028733,0.0,0.005641426366183428,0.44851751483818625,1.6345844039591504e-20,0.4568969815717255,5.129841089535749e-06,1.9394207179279997e-11,7.190495400001847e-07,1.6789485796857142e-07,3.9620075934500456e-15,0.00010011151328231297,6.172118714394933e-10,9.737906731453361e-17,7.535484775459016e-10,5.216532303215269e-07,1.151542885772275e-09,1.201514712271823e-10,4.557963922376242e-22,7.019837438781314e-14,1.2686412158283422e-11,1.0625886722846316e-16,5.0833467068093164e-24,1.70555957569755e-10,0.002964430523924756,1.0498859094840518e-12,4.6675233581683516e-11,1.0146492171830607e-18,2.1627954813679586e-06,5.7851663672152814e-08,3.601507379124947e-18,2.3206907617641303e-12,3.3767420843094644e-20,4.3879541122963436e-23,2.538175186832835e-49,7.238250419474389e-14,1.8114240847703844e-20,2.1867226334749475e-19,4.5184756886156206e-21,1.715208921552081e-17,1.2954326805469112e-23,2.1528967477158428e-26,8.201529387106581e-17
0.03047855920729081,0.0029583930622523193,0.0915567593028733,0.0,0.005641425809170863,0.4485174167582896,1.65034366312388e-20,0.45689695610191566,5.1796778304907124e-06,1.941852930927967e-11,7.190492353667589e-07,1.6811429177415176e-07,3.971805734007586e-15,0.00010011149245166565,6.17256676429855e-10,9.745696919985714e-17,7.608690723688602e-10,5.225294518277883e-07,1.151542710155451e-09,1.2029463602316454e-10,4.557962335928044e-22,7.019834552270645e-14,1.2702567058170637e-11,1.0639364186578869e-16,5.083343686954729e-24,1.7077885019557266e-10,0.0029644295829793716,1.0498853610265347e-12,4.673623697794698e-11,1.0257618003423388e-18,2.186534714458959e-06,5.848642232306889e-08,3.601505398355742e-18,2.3206894774753376e-12,3.376741715914065e-20,4.3931829847200117e-23,2.5656998502788075e-49,7.238245639352133e-14,1.8135812977293188e-20,2.189327027516281e-19,4.535634516374564e-21,1.7362992574036584e-17,1.311361430413558e-23,2.1793686101495695e-26,8.233060788643506e-17
0.030729084043386576,0.0029583930622523193,0.0915567593028733,0.0,0.005641425268196495,0.4485173185899731,1.66611217075136e-20,0.45689693063213216,5.229545164566685e-06,1.9442215573407425e-11,7.190489340199435e-07,1.6832802702086358e-07,3.9813588529979884e-15,0.00010011147189576295,6.173003354672786e-10,9.75333330348347e-17,7.681941616580274e-10,5.233807283680207e-07,1.1515425377478565e-09,1.204340292389873e-10,4.557960772947249e-22,7.019831718199477e-14,1.2718300567022153e-11,1.0652490131709255e-16,5.083340711873584e-24,1.709959544357842e-10,0.002964428649877388,1.0498848203526456e-12,4.6795656305556113e-11,1.0368882607231866e-18,2.2103037768100015e-06,5.912197781205192e-08,3.6015034461320294e-18,2.320688204299633e-12,3.3767413471644365e-20,4.3982741060634685e-23,2.5932160122268023e-49,7.238240916164957e-14,1.8156816744525124e-20,2.191862810489241e-19,4.552476983773029e-21,1.757402933219159e-17,1.3273002596931424e-23,2.2058572169475228e-26,8.264020870641994e-17
0.030979608879482343,0.0029583930622523193,0.0915567593028733,0.0,0.005641424742826631,0.44851722033559893,1.6818896827138936e-20,0.45689690516237447,5.2794422926619405e-06,1.9465280276450718e-11,7.190486358847702e-07,1.6853618987355261e-07,3.990671841089563e-15,0.00010011145160717224,6.173428696731723e-10,9.760819312503543e-17,7.755236280367268e-10,5.242077340054733e-07,1.1515423684627021e-09,1.2056973723192234e-10,4.557959232798503e-22,7.019828935277015e-14,1.2733622115235198e-11,1.0665272422081416e-16,5.0833377804493554e-24,1.712073984445677e-10,0.0029644277244065135,1.0498842872722093e-12,4.685352663527383e-11,1.0480282356647314e-18,2.2341018893832687e-06,5.975830932722007e-08,3.601501521747491e-18,2.3206869419780696e-12,3.376740978069935e-20,4.403230630378308e-23,2.6207229134962412e-49,7.238236248503511e-14,1.817726516320676e-20,2.194331553373746e-19,4.569009898117348e-21,1.7785188298970995e-17,1.3432483232047818e-23,2.2323611635048253e-26,8.294421903412045e-17
0.03123013371557811,0.0029583930622523193,0.0915567593028733,0.0,0.005641424232638086,0.44851712199747384,1.6976759604965088e-20,0.45689687969264203,5.329368433600905e-06,1.948773752416704e-11,7.190483408862255e-07,1.6873890485156149e-07,3.999749557860418e-15,0.00010011143157864068,6.173843001186743e-10,9.768158331488092e-17,7.828573567607762e-10,5.250111264900021e-07,1.1515422022152956e-09,1.2070184507572992e-10,4.5579577148617705e-22,7.019826202226481e-14,1.2748541004681113e-11,1.0677718814492392e-16,5.083334891579556e-24,1.714133087046124e-10,0.0029644268063596254,1.049883761596926e-12,4.6909882580454937e-11,1.0591813706594823e-18,2.257928290619579e-06,6.039539652373585e-08,3.601499624503573e-18,2.3206856902520636e-12,3.376740608639773e-20,4.408055664838959e-23,2.6482198416126087e-49,7.238231634974034e-14,1.819717105371919e-20,2.196734803800417e-19,4.585239988530012e-21,1.799645873845073e-17,1.359204810136472e-23,2.2588791023351528e-26,8.32427601730994e-17
0.031480658551673875,0.0029583930622523193,0.0915567593028733,0.0,0.005641423737218001,0.4485170235778493,1.713470771112229e-20,0.4568968542229342,5.379322823887344e-06,1.950960121922767e-11,7.190480489495224e-07,1.6893629478654252e-07,4.0085968279736414e-15,0.00010011141180309328,6.174246478051299e-10,9.775353697693946e-17,7.901952356822585e-10,5.257915475478726e-07,1.1515420389230093e-09,1.2083043654097367e-10,4.5579562185322205e-22,7.019823517787771e-14,1.2763066405873775e-11,1.0689836956325828e-16,5.0833320441774736e-24,1.7161380998426874e-10,0.0029644258955346487,1.049883243140769e-12,4.696475828532198e-11,1.070347319240116e-18,2.2817822361976325e-06,6.103321951736631e-08,3.601497753711019e-18,2.3206844488643197e-12,3.376740238882884e-20,4.4127522690236094e-23,2.6757061291965573e-49,7.23822707420109e-14,1.8216547040051033e-20,2.199074085692385e-19,4.601173902813494e-21,1.820783035853201e-17,1.3751689431944044e-23,2.2854097416568752e-26,8.353595197066747e-17
0.03173118338776964,0.0029583930622523193,0.0915567593028733,0.0,0.005641423256163663,0.44851692507892327,1.729273887016165e-20,0.45689682875325044,5.429304717452337e-06,1.9530885057607998e-11,7.190477600003305e-07,1.691284807846279e-07,4.0172184375875645e-15,0.00010011139227362884,6.174639336458281e-10,9.782408700236055e-17,7.975371552125353e-10,5.265496231724369e-07,1.151541878505255e-09,1.20955594077722e-10,4.557954743220008e-22,7.019820880719213e-14,1.2777207355441794e-11,1.0701634383439724e-16,5.083329237173537e-24,1.7180902529912673e-10,0.002964424991734479,1.0498827317202626e-12,4.701818741444981e-11,1.0815257428639386e-18,2.3056629987881583e-06,6.167175887790652e-08,3.601495908690893e-18,2.3206832175595762e-12,3.376739868807964e-20,4.417323454282404e-23,2.703181152332131e-49,7.23822256482976e-14,1.8235405547191682e-20,2.201350898950593e-19,4.616818204557338e-21,1.841929329970115e-17,1.391139977754176e-23,2.3119518439823063e-26,8.382391276550802e-17
0.0319817082238654,0.0029583930622523193,0.0915567593028733,0.0,0.005641422789082285,0.44851682650284025,1.7450850860185832e-20,0.4568968032835904,5.4793133853976235e-06,1.9551602525512868e-11,7.190474739649663e-07,1.6931558219278017e-07,4.0256191310305224e-15,0.00010011137298351586,6.175021784474262e-10,9.789326579258966e-17,8.048830082845852e-10,5.272859639152396e-07,1.151541720883429e-09,1.2107739880191849e-10,4.55795328834973e-22,7.019818289798598e-14,1.2790972753942268e-11,1.0713118518337026e-16,5.0833264695163094e-24,1.719990758778368e-10,0.0029644240947669055,1.049882227154705e-12,4.707020314340801e-11,1.0927163107952373e-18,2.3295698678035587e-06,6.231099562248424e-08,3.601494088774987e-18,2.3206819960851203e-12,3.376739498423608e-20,4.42177218323955e-23,2.7306443290347334e-49,7.238218105526748e-14,1.8253758799077944e-20,2.2035667192060086e-19,4.632179370702081e-21,1.863083812375023e-17,1.4071172010088447e-23,2.3385042247019255e-26,8.410675934238827e-17
