Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
347.9107061842977,0.002724645380668153,0.0915567593028733,0.0,0.0050049470805853345,0.39911255612754043,1.5606910933476914e-05,0.4444365714210756,0.02490623009062804,6.038922045867593e-12,4.606688758472446e-07,2.1041651465654207e-07,2.7354384671131142e-15,0.0001028179829370372,1.665815898674596e-10,2.2472373678973823e-15,4.824160536647223e-06,2.771518362762778e-07,5.721126814179061e-10,8.345061063643326e-11,3.5677134257267057e-23,2.6421409289259647e-14,6.6194375272124065e-12,7.220598110501724e-17,7.20676840491685e-25,4.341168057252145e-10,0.002571791680936062,9.476809067085723e-13,9.621943365812474e-11,1.080233897522305e-15,0.012113502802010803,0.00033396210713317704,1.2449125713982803e-18,5.815625872598873e-13,2.6629780915233445e-19,1.2255833245684729e-23,4.623937251927132e-15,3.640622929774429e-21,3.5584134713199615e-20,2.6686324738260564e-25,2.1682103168019103e-24,1.4960332792328845e-21,4.520827542417694e-14,2.6379170237577594e-16,9.83123619421589e-09
351.9866780373781,0.002724645380668153,0.0915567593028733,0.0,0.005004853643161648,0.3985694210717835,1.5537886808739344e-05,0.44429994489282515,0.025179502134906537,6.035352023803979e-12,4.599908561288576e-07,2.101063882273449e-07,2.7334410667783653e-15,0.00010274608063742211,1.6575666953688872e-10,2.2730585327397926e-15,4.877000347448739e-06,2.759209355314957e-07,5.719261272444741e-10,8.345438771527193e-11,3.564125472507738e-23,2.6399998406424938e-14,6.61845619317516e-12,7.214732518688009e-17,7.195141129073266e-25,4.3346888108179903e-10,0.002568243893136806,9.46268433689017e-13,9.614126458879985e-11,1.092820963373126e-15,0.01224653895846678,0.0003376235319483807,1.2429937703833357e-18,5.80286276960276e-13,2.6818936837588527e-19,1.2254997361260592e-23,4.658123773685601e-15,3.638309158657175e-21,3.5585741257748195e-20,2.6640122735048126e-25,2.166586654279698e-24,1.5084932867739651e-21,4.510781530057324e-14,2.661737684908269e-16,9.926769757696251e-09
356.06264989045854,0.002724645380668153,0.0915567593028733,0.0,0.005004760375036688,0.3980271059801051,1.5469456755846657e-05,0.4441635242847575,0.025452361813276113,6.031789064292836e-12,4.5931403363679997e-07,2.0979681854938362e-07,2.731448154377904e-15,0.00010267424248370953,1.6493890063423902e-10,2.29887603395885e-15,4.929758479301556e-06,2.7470063914426864e-07,5.717398640510944e-10,8.345822866749071e-11,3.5605429149913754e-23,2.637861452488098e-14,6.617477735745471e-12,7.20887462489721e-17,7.18353557251613e-25,4.328221435805758e-10,0.00256470160623931,9.448585075157402e-13,9.606319812132289e-11,1.1054062204043607e-15,0.012379374252003124,0.0003412792938975477,1.2410784901173168e-18,5.790130737546926e-13,2.70063659568853e-19,1.2254174291968155e-23,4.691970949830733e-15,3.636000002488528e-21,3.5587375037549245e-20,2.6594381969294986e-25,2.164966681278187e-24,1.520854184286458e-21,4.5007603547135564e-14,2.6854138857112526e-16,1.0021888758400446e-08
360.138621743539,0.002724645380668153,0.0915567593028733,0.0,0.0050046672759109295,0.3974856093276241,1.540161324079179e-05,0.44402730921872996,0.02572480988953398,6.028233143820125e-12,4.586384056704227e-07,2.0948780421118234e-07,2.729459713435681e-15,0.00010260246838130734,1.6412819250395074e-10,2.3246898944329127e-15,4.982435089669847e-06,2.7349081260162366e-07,5.715538912840804e-10,8.346213333310019e-11,3.5569657414496267e-23,2.6357257591620005e-14,6.616502138327336e-12,7.203024409195132e-17,7.171951684532034e-25,4.3217659015473717e-10,0.002561164809614857,9.434511222979487e-13,9.598523398994488e-11,1.1179896800371643e-15,0.012512009057428752,0.0003449294039739378,1.2391667223959914e-18,5.777429689114045e-13,2.7192090934585624e-19,1.2253363997994164e-23,4.725483395672072e-15,3.633695446134684e-21,3.5589035984387615e-20,2.6549096674050347e-25,2.1633503842498855e-24,1.533117326795602e-21,4.4907639451722325e-14,2.7089476931718786e-16,1.0116599914327402e-08
364.2145935966194,0.002724645380668153,0.0915567593028733,0.0,0.005004574345484944,0.3969449295933584,1.533434885645478e-05,0.4438912993174843,0.025996847125579006,6.0246842390737206e-12,4.5796396953682836e-07,2.0917934380800916e-07,2.7274757276195663e-15,0.00010253075823585206,1.6332445601450704e-10,2.3505001370027074e-15,5.0350303356106495e-06,2.7229132365609885e-07,5.71368208391032e-10,8.346610155413554e-11,3.5533939401869935e-23,2.6335927553764543e-14,6.6155293845528494e-12,7.197181851776738e-17,7.1603894145557435e-25,4.315322177520125e-10,0.002557633492662527,9.420462721620529e-13,9.590737193063809e-11,1.1305713536695306e-15,0.012644443748568674,0.00034857387314093854,1.2372584590391245e-18,5.764759537277425e-13,2.7376134049483244e-19,1.2252566439997232e-23,4.758665647372154e-15,3.6313954745859826e-21,3.559072403091255e-20,2.650426117965082e-25,2.1617377497635216e-24,1.5452840461647347e-21,4.4807922304608026e-14,2.7323411394142415e-16,1.0210909833115354e-08
368.29056544969984,0.002724645380668153,0.0915567593028733,0.0,0.005004481583459456,0.39640506526020647,1.5267656319969866e-05,0.4437554942046446,0.02626847428141923,6.021142326976395e-12,4.572907225508259e-07,2.088714359430819e-07,2.7254961807714532e-15,0.00010245911195320773,1.6252760352473678e-10,2.3763067844704727e-15,5.087544373774969e-06,2.7110204227870347e-07,5.711828148208216e-10,8.347013317512515e-11,3.549827499540165e-23,2.6314624358566656e-14,6.614559458316559e-12,7.191346933006988e-17,7.14884871216941e-25,4.3088902333714027e-10,0.0025541076448090637,9.406439512515416e-13,9.58296116816379e-11,1.1431512526759324e-15,0.012776678698268953,0.000352212712332187,1.2353536918903233e-18,5.752120195299375e-13,2.7558517206144927e-19,1.2251781579247657e-23,4.791522163678426e-15,3.629100072976598e-21,3.5592439110835713e-20,2.6459869911937756e-25,2.1601287645279247e-24,1.5573556515921112e-21,4.470845139846863e-14,2.75559622241894e-16,1.0304825014343685e-08
372.3665373027803,0.002724645380668153,0.0915567593028733,0.0,0.005004388989535282,0.3958660148149304,1.5201528470180405e-05,0.4436198935047155,0.026539692115179196,6.017607384673253e-12,4.566186620349049e-07,2.0856407922680494e-07,2.723521056894658e-15,0.0001023875294394645,1.6173754885474838e-10,2.4021098595998767e-15,5.139977360409409e-06,2.699228406134768e-07,5.709977100236039e-10,8.34742280430468e-11,3.546266407878e-23,2.6293347953408295e-14,6.61359234376701e-12,7.185519633404121e-17,7.1373295271024095e-25,4.3024700389026156e-10,0.002550587255508825,9.392441537270005e-13,9.575195298322879e-11,1.1557293884074522e-15,0.01290871427840151,0.00035584593245172595,1.2334524128171236e-18,5.739511576730832e-13,2.7739261943220827e-19,1.225100937760956e-23,4.82405732756941e-15,3.626809226576599e-21,3.559418115891116e-20,2.6415917390170017e-25,2.1585234153817804e-24,1.5693334300860561e-21,4.4609226028378784e-14,2.7787149067372567e-16,1.0398351851788183e-08
376.4425091558607,0.002724645380668153,0.0915567593028733,0.0,0.005004296563413334,0.39532777674813835,1.5135958264990462e-05,0.4434844968430786,0.026810501383107446,6.014079389478841e-12,4.559477853192337e-07,2.0825727227537292e-07,2.721550340109632e-15,0.00010231601060093826,1.609542072560943e-10,2.4279093851184453e-15,5.1923294513585326e-06,2.687535929302621e-07,5.708128934508258e-10,8.347838600646889e-11,3.542710653601716e-23,2.6272098285801298e-14,6.612628025243079e-12,7.179699933584215e-17,7.1258318092309455e-25,4.2960615640409475e-10,0.0025470723142436424,9.378468737660916e-13,9.56743955770027e-11,1.1683057721930657e-15,0.01304055085986904,0.0003594735443741773,1.2315546137108842e-18,5.726933595410171e-13,2.7918389439888584e-19,1.225024979729922e-23,4.856275447688669e-15,3.624522920760863e-21,3.5595950110573804e-20,2.6372398224752664e-25,2.1569216892587224e-24,1.5812186469036507e-21,4.451024549180405e-14,2.8016991241664047e-16,1.0491496635625262e-08
380.51848100894114,0.002724645380668153,0.0915567593028733,0.0,0.0050042043047947675,0.39479034955426817,1.5070938778955157e-05,0.4433493038459916,0.02708090283958372,6.010558318921706e-12,4.5527808974160465e-07,2.0795101371270784e-07,2.7195840146963848e-15,0.00010224455534417023,1.60177495378994e-10,2.4537053837165977e-15,5.244600802065741e-06,2.6759417558163495e-07,5.706283645551935e-10,8.34826069160565e-11,3.539160225144403e-23,2.6250875303385875e-14,6.6116664873150725e-12,7.173887814319425e-17,7.114355508576857e-25,4.289664778879323e-10,0.002543562810522626,9.364521055633233e-13,9.559693920662127e-11,1.180880415339142e-15,0.013172188812609752,0.00036309555894484377,1.2296602864864199e-18,5.714386165460695e-13,2.8095920523256603e-19,1.2249502801044714e-23,4.888180759966565e-15,3.622241141035989e-21,3.5597745902153694e-20,2.632930711576928e-25,2.1553235732212138e-24,1.5930125460198259e-21,4.4411509088577603e-14,2.8245507744421837e-16,1.0584265554586637e-08
384.59445286202157,0.002724645380668153,0.0915567593028733,0.0,0.0050041122133808865,0.3942537317315707,1.5006463201041945e-05,0.44321431414058426,0.02735089723712602,6.007044150773158e-12,4.5460957264738384e-07,2.0764530217025634e-07,2.717622065113797e-15,0.00010217316357592383,1.59407331246771e-10,2.4794978780448076e-15,5.296791567574081e-06,2.664444669628617e-07,5.704441227906724e-10,8.34868906253948e-11,3.535615110970754e-23,2.6229678953930782e-14,6.610707714834146e-12,7.168083256559792e-17,7.102900575307475e-25,4.2832796536710657e-10,0.0025400587338821508,9.350598433300582e-13,9.551958361812248e-11,1.1934533291282735e-15,0.013303628505601885,0.0003667119869798329,1.2277694230822006e-18,5.701869201290764e-13,2.8271875678090076e-19,1.2248768352304094e-23,4.9197774293398695e-15,3.619963873056013e-21,3.559956847121989e-20,2.628663885121977e-25,2.153729054475145e-24,1.6047163505969036e-21,4.4313016120899184e-14,2.8472717259310394e-16,1.0676664698076943e-08
388.670424715102,0.002724645380668153,0.0915567593028733,0.0,0.005004020288873024,0.3937179217820924,1.4942524832008484e-05,0.4430795273548575,0.027620485326398016,6.003536862960183e-12,4.5394223138954547e-07,2.0734013628456132e-07,2.715664475925133e-15,0.0001021018352031853,1.5864363422865774e-10,2.5052868907183812e-15,5.348901902529392e-06,2.653043474652353e-07,5.702601676125405e-10,8.349123698964103e-11,3.532075299577778e-23,2.6208509185334975e-14,6.609751692831223e-12,7.16228624133843e-17,7.091466959735997e-25,4.27690615878084e-10,0.0025365600738858356,9.33670081294698e-13,9.54423285586703e-11,1.206024524821786e-15,0.013434870306868558,0.00037032283926626697,1.2258820154605448e-18,5.689382617593726e-13,2.8446275051886175e-19,1.2248046414875822e-23,4.951069550909532e-15,3.617691102571335e-21,3.5601417756014254e-20,2.6244388304569284e-25,2.1521381203109772e-24,1.6163312633628894e-21,4.4214765893341325e-14,2.8698638162356317e-16,1.0768700058234588e-08
392.3387993828744,0.002724645380668153,0.0915567593028733,0.0,0.005003937699274028,0.393236382324152,1.4885434164874363e-05,0.44295839243727236,0.027862767832106502,6.000386168493829e-12,4.533426274159291e-07,2.0706595240286242e-07,2.7139063611258676e-15,0.00010203769379418516,1.5796177071150022e-10,2.5284940439749646e-15,5.395732563362222e-06,2.6428634133645293e-07,5.700948525343779e-10,8.349520216825829e-11,3.528893993719949e-23,2.6189479077274352e-14,6.60889361242593e-12,7.157075360918892e-17,7.081194891403021e-25,4.2711799329335303e-10,0.002533415902515867,9.324214283752307e-13,9.537288474964667e-11,1.2173371412652545e-15,0.01355281903398832,0.00037356784795131956,1.2241862966704544e-18,5.678170597290546e-13,2.860192067813004e-19,1.2247407338559729e-23,4.978975401315609e-15,3.615649442793477e-21,3.5603104903481054e-20,2.620671579219483e-25,2.1507093339519055e-24,1.6267096602755545e-21,4.412654765844956e-14,2.890088015681786e-16,1.0851225723343081e-08
396.0071740506468,0.002724645380668153,0.0915567593028733,0.0,0.0050038552444099695,0.39275549494654466,1.4828768568661483e-05,0.4428374213140458,0.028104722379293085,5.997241013539594e-12,4.5274397181272273e-07,2.0679220842083676e-07,2.712151754795659e-15,0.00010197360359289181,1.572850243648485e-10,2.5516984118166377e-15,5.442498312568426e-06,2.6327592263630173e-07,5.699297687556174e-10,8.349921787789776e-11,3.525716965481215e-23,2.6170470419807954e-14,6.608037737294475e-12,7.151870561061942e-17,7.070940014256208e-25,4.265463082380594e-10,0.0025302761026256737,9.31174791770385e-13,9.530352198394671e-11,1.2286483833341794e-15,0.013670608033091686,0.00037680835681738083,1.222493364745365e-18,5.666983054506168e-13,2.875633639750506e-19,1.2246778341526433e-23,5.006640719710252e-15,3.6136114043111814e-21,3.560481359712302e-20,2.6169373927465322e-25,2.1492834317932242e-24,1.6370178617415507e-21,4.403852497796552e-14,2.9102105992298134e-16,1.0933465735782739e-08
399.67554871841924,0.002724645380668153,0.0915567593028733,0.0,0.005003772924063394,0.39227525856508466,1.4772523383181696e-05,0.4427166137157898,0.028346349511366737,5.9941013824596295e-12,4.521462626658479e-07,2.0651890335827182e-07,2.710400646007553e-15,0.0001019095645319548,1.5661333909628495e-10,2.5749000106499576e-15,5.489199262063021e-06,2.622730081614964e-07,5.697649158817987e-10,8.350328401858175e-11,3.522544206541478e-23,2.6151483175220944e-14,6.607184057056027e-12,7.146671828255558e-17,7.060702292373848e-25,4.2597555858125505e-10,0.002527140666663215,9.29930167307505e-13,9.523424008147595e-11,1.239958259190763e-15,0.013788237570500971,0.0003800443736684705,1.2208032138747526e-18,5.655819927638395e-13,2.89095362278516e-19,1.2246159398757805e-23,5.034068352449457e-15,3.611576977012338e-21,3.560654379430151e-20,2.613235914464584e-25,2.147860404831601e-24,1.6472567038258356e-21,4.395069734979463e-14,2.9302328451351725e-16,1.1015424269650498e-08
402.97708591941444,0.002724645380668153,0.0915567593028733,0.0,0.0050036989505845885,0.3918436015293718,1.4722258370500913e-05,0.44260802646901504,0.028563534438472492,5.991280424470577e-12,4.516091320758315e-07,2.0627330327166962e-07,2.7088276294685988e-15,0.00010185197304657247,1.5601310386715947e-10,2.5957790956466103e-15,5.5311748051467295e-06,2.6137673345645736e-07,5.69616745393706e-10,8.350698657927538e-11,3.5196923668866065e-23,2.6134412931998838e-14,6.606417612830708e-12,7.141998144883978e-17,7.051502980815788e-25,4.254626819028504e-10,0.002524322499227272,9.288117222321098e-13,9.517195535832884e-11,1.2501359860882926e-15,0.013893968034040218,0.0003829529545966174,1.2192844511017374e-18,5.645793938295727e-13,2.904638790358043e-19,1.224561092549508e-23,5.058552318670265e-15,3.60974907165041e-21,3.560811932128281e-20,2.609932259018595e-25,2.146582131423814e-24,1.656413040416903e-21,4.3871818840386764e-14,2.9481681191682196e-16,1.1088949688329484e-08
406.27862312040963,0.002724645380668153,0.0915567593028733,0.0,0.005003625085731113,0.39141247013740765,1.4672326868446602e-05,0.4424995712641306,0.028780454992984816,5.9884639168497825e-12,4.510727651805904e-07,2.0602805721080312e-07,2.7072574292023814e-15,0.00010179442288155242,1.5541688357578229e-10,2.616655962954835e-15,5.573098032133171e-06,2.604864118017251e-07,5.694687613333086e-10,8.351072983332163e-11,3.5168439726049857e-23,2.6117359975347386e-14,6.6056529305045104e-12,7.137329355087997e-17,7.042317509944031e-25,4.2495055963856506e-10,0.0025215078549884907,9.276949005936057e-13,9.510973585793488e-11,1.2603126188890015e-15,0.013999569742113149,0.0003858579089615964,1.2177679320725697e-18,5.635787631439533e-13,2.918227582077599e-19,1.224507055714814e-23,5.082848046216792e-15,3.607924075853081e-21,3.560971219971418e-20,2.6066545599641596e-25,2.1453061731391858e-24,1.6655144552549382e-21,4.379309755395408e-14,2.966024045751112e-16,1.1162253403223184e-08
409.58016032140483,0.002724645380668153,0.0915567593028733,0.0,0.005003551329344693,0.3909818636038939,1.4622725618520482e-05,0.44239124790592427,0.02899711156856484,5.985651848492073e-12,4.505371605949065e-07,2.0578316447056364e-07,2.705690037458925e-15,0.00010173691398809352,1.5482463899812022e-10,2.6375306244843685e-15,5.614969024074863e-06,2.5960198501991324e-07,5.693209634147684e-10,8.351451371140224e-11,3.5139990176739977e-23,2.6100324277946383e-14,6.604890002847391e-12,7.132665449231074e-17,7.033145853766417e-25,4.2443919025523567e-10,0.002518696728477804,9.265796993727405e-13,9.504758145186601e-11,1.2704881635132396e-15,0.014105042887594763,0.00038875924241379067,1.2162536525830923e-18,5.625800962541761e-13,2.93172097816756e-19,1.2244538276355004e-23,5.106957523770137e-15,3.606101982428649e-21,3.5611322400028305e-20,2.6034025680191355e-25,2.1440325235876353e-24,1.674561532560313e-21,4.371453312762768e-14,2.983801518665564e-16,1.123533833684185e-08
412.88169752240003,0.002724645380668153,0.0915567593028733,0.0,0.005003477681267291,0.39055178114512323,1.457345140448464e-05,0.4422830561995517,0.02921350455809432,5.982844208295566e-12,4.500023169367835e-07,2.0553862434837095e-07,2.704125446492537e-15,0.00010167944631749266,1.5423633141520815e-10,2.6584030921352124e-15,5.656787861858144e-06,2.5872339568830285e-07,5.691733513527879e-10,8.3518338143133e-11,3.511157496084735e-23,2.6083305812529814e-14,6.604128822597128e-12,7.128006417671663e-17,7.023987986351104e-25,4.2392857222535184e-10,0.0025158891142373877,9.254661155572437e-13,9.498549201160246e-11,1.2806626258748175e-15,0.014210387662960946,0.0003916569605914597,1.2147416084385737e-18,5.615833887191068e-13,2.945119945574491e-19,1.2244014065454416e-23,5.1308827133272044e-15,3.604282784191398e-21,3.5612949892217145e-20,2.6001760371457047e-25,2.142761176384576e-24,1.6835548488063495e-21,4.363612519951325e-14,3.001501420042096e-16,1.1308207374984418e-08
416.18323472339523,0.002724645380668153,0.0915567593028733,0.0,0.0050034041413415595,0.3901222219789752,1.4524501052005569e-05,0.4421749959505362,0.029429634353677618,5.980040984951514e-12,4.4946823282742816e-07,2.0529443614101574e-07,2.7025636484056313e-15,0.00010162201982114223,1.5365192260179555e-10,2.6792733778017e-15,5.698554626205289e-06,2.578505871323249e-07,5.690259248624978e-10,8.352220305224009e-11,3.508319401841152e-23,2.6066304551880153e-14,6.603369382160478e-12,7.123352250578413e-17,7.014843881824533e-25,4.234187040206003e-10,0.002513085006820077,9.243541461412535e-13,9.49234674059836e-11,1.290836011882622e-15,0.01431560426028955,0.0003945510691208661,1.2132317954523085e-18,5.605886361089203e-13,2.958425437955443e-19,1.2243497905265467e-23,5.1546255508246065e-15,3.602466473838259e-21,3.561459464378636e-20,2.5969747244772935e-25,2.141492125028949e-24,1.692494972880692e-21,4.3557873408650545e-14,3.0191246205666965e-16,1.1380863367365841e-08
