Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
4.9292986056403875e-05,0.00264225016925734,0.0,0.0,0.00032559444039404904,0.7963966480022624,0.09999965833993243,0.09999999676909331,3.219982571463697e-09,1.8012265248487124e-13,3.3744188517105043e-12,1.1662624791583041e-19,1.4874456085348241e-24,0.006515324763613846,6.875736414390902e-17,2.66371257561616e-18,4.4959010541195304e-14,2.8482562186435195e-07,7.504789397915085e-12,6.004352618056804e-08,9.539214172930552e-21,1.4729562770363373e-23,2.3632868784506554e-14,1.9998433598465826e-26,5.48468161930191e-29,1.9111446996242022e-23,0.0003456563689770035,7.50508483492478e-12,3.2384725047184517e-12,5.07943243367298e-19,1.048807922648509e-19,7.207713800213338e-35,3.501179017547512e-21,7.171400005432852e-24,1.704162925533554e-33,1.360000942088109e-28,2.555338259345606e-31,2.119663346592508e-29,1.971574788273104e-20,4.247364873121846e-42,1.609316781015249e-32,6.6043197223178535e-43,1.5985266780382009e-34,7.746092777509687e-45
5.143178764079471e-05,0.00264225016925734,0.0,0.0,0.00032559444042206743,0.7963966478623599,0.09999965847969045,0.09999999662916845,3.359759007088024e-09,1.8790222087475013e-13,3.5208885037240082e-12,1.2718732170436895e-19,1.6187594178680095e-24,0.006515324763602269,6.875736396449053e-17,2.6637125684313982e-18,4.691064005965748e-14,2.848256222869301e-07,7.504789388059894e-12,6.004352626437728e-08,9.539218148827872e-21,1.4729562799760676e-23,2.4698146644182718e-14,2.0862190165628224e-26,5.722749134837839e-29,2.084217110561253e-23,0.0003456563689460269,7.505084846059612e-12,3.2494840244708798e-12,5.299909729999221e-19,1.1387458105715592e-19,7.844021005110325e-35,3.81171979131525e-21,7.807992499795614e-24,1.8584837843138552e-33,1.5465712081851299e-28,2.9060416915568407e-31,2.2116692204019328e-29,1.971574793780486e-20,4.6223282752084506e-42,1.6788238104007507e-32,7.187358441051282e-43,1.8148896048141629e-34,8.79453778022926e-45
5.357058922518555e-05,0.00264225016925734,0.0,0.0,0.00032559444045016225,0.7963966477224573,0.09999965861945015,0.09999999648924358,3.4995354375907294e-09,1.9568178768844494e-13,3.6673580788988346e-12,1.382274915035169e-19,1.7556248677715275e-24,0.00651532476359222,6.875736378508703e-17,2.6637125612472154e-18,4.8862269506955965e-14,2.8482562270957987e-07,7.504789378206463e-12,6.004352634820159e-08,9.539222124724342e-21,1.4729562829161385e-23,2.5763425226304422e-14,2.172594796745566e-26,5.96081652803521e-29,2.265141211564759e-23,0.00034565636891513153,7.505084857196329e-12,3.2588095521777126e-12,5.5203869107012245e-19,1.232159959149149e-19,8.507229789716131e-35,4.1354534987492645e-21,8.471650932054729e-24,2.019805329890202e-33,1.749676246264078e-28,3.287838971197774e-31,2.303675045959587e-29,1.9715747992883948e-20,5.013144252866757e-42,1.7483308259068312e-32,7.795046672473962e-43,2.0499381416398147e-34,9.933528953768171e-45
5.570939080957638e-05,0.00264225016925734,0.0,0.0,0.00032559444047832207,0.7963966475825548,0.09999965875921127,0.09999999634931875,3.6393118629718704e-09,2.034613533132561e-13,3.813827577235072e-12,1.4974924193751555e-19,1.898041960325208e-24,0.006515324763583467,6.87573636056963e-17,2.663712554063526e-18,5.081389888309196e-14,2.848256231322905e-07,7.50478936835453e-12,6.00435264320387e-08,9.539226100619778e-21,1.472956285856498e-23,2.6828704143575478e-14,2.2589707054228186e-26,6.198883798894116e-29,2.4539577226345474e-23,0.0003456563688843051,7.505084868334649e-12,3.2667071833778386e-12,5.740863975779162e-19,1.3290255158337483e-19,9.197340164116251e-35,4.472380131788859e-21,9.162375285680661e-24,2.188163868205525e-33,1.9700514291354664e-28,3.702113503445121e-31,2.3956808232655047e-29,1.9715748047967534e-20,5.4198128120663844e-42,1.8178378309938335e-32,8.42738442582112e-43,2.304445918746027e-34,1.1166815132402139e-44
5.784819239396722e-05,0.00264225016925734,0.0,0.0,0.00032559444050653686,0.7963966474426523,0.09999965889897361,0.0999999962093939,3.7790882832314975e-09,2.1124091859029415e-13,3.960296998732803e-12,1.6175503984673644e-19,2.046010697347615e-24,0.006515324763575809,6.875736342631633e-17,2.663712546880251e-18,5.276552818806497e-14,2.848256235550527e-07,7.504789358503866e-12,6.004352651588665e-08,9.53923007651401e-21,1.4729562887971015e-23,2.7893982554889012e-14,2.3453467526574817e-26,6.436950947414642e-29,2.6507070723137034e-23,0.0003456563688535372,7.50508487947433e-12,3.2733955117331224e-12,5.961340925233027e-19,1.4293178055425014e-19,9.914352137130115e-35,4.8224996823733294e-21,9.880165544143435e-24,2.3635954453402893e-33,2.2084359198570165e-28,4.150255824658547e-31,2.4876865523197177e-29,1.9715748103054908e-20,5.842333958031009e-42,1.887344833176746e-32,9.084371709168088e-43,2.5791865667087525e-34,1.2498145152079632e-44
5.9986993978358054e-05,0.00264225016925734,0.0,0.0,0.0003255944405347981,0.79639664730275,0.09999965903873695,0.09999999606946908,3.918864698369653e-09,2.1902048347709048e-13,4.106766343392105e-12,1.7424733447484829e-19,2.19953108120904e-24,0.006515324763569077,6.875736324694551e-17,2.66371253969733e-18,5.47171574218755e-14,2.848256239778584e-07,7.504789348654271e-12,6.004352659974375e-08,9.539234052406911e-21,1.47295629173791e-23,2.895926050271654e-14,2.4317229386960158e-26,6.675017973596865e-29,2.855429400757188e-23,0.00034565636882281854,7.505084890615154e-12,3.27905971773078e-12,6.181817759062927e-19,1.533012329996163e-19,1.0658265720249826e-34,5.185812142441957e-21,1.0625021690913284e-23,2.5461358502477334e-33,2.4655726445561777e-28,4.633663551246137e-31,2.579692233122254e-29,1.97157481581455e-20,6.280707697559489e-42,1.9568518320760773e-32,9.76600853303949e-43,2.874933716354327e-34,1.3931267849964272e-44
6.212579556274889e-05,0.00264225016925734,0.0,0.0,0.00032559444056309877,0.7963966471628475,0.09999965917850118,0.09999999592954424,4.058641108386372e-09,2.2680004745077552e-13,4.253235611213044e-12,1.8722855757676028e-19,2.358603114586281e-24,0.006515324763563133,6.875736306758235e-17,2.6637125325147053e-18,5.666878658452357e-14,2.8482562440070116e-07,7.504789338805587e-12,6.004352668360864e-08,9.53923802829836e-21,1.4729562946788932e-23,3.002453850993022e-14,2.5180992584464552e-26,6.913084877440848e-29,3.0681645615012546e-23,0.00034565636879214175,7.505084901756959e-12,3.2838566416182917e-12,6.402294477268906e-19,1.6400847662743807e-19,1.1429080926454258e-34,5.562317503934011e-21,1.1396943709460364e-23,2.7358206163312487e-33,2.742208265550968e-28,5.153741329092753e-31,2.6716978656731365e-29,1.9715748213238822e-20,6.734934038326287e-42,2.026358823020275e-32,1.047229490932141e-42,3.1924609987903945e-34,1.5469932064583898e-44
6.426459714713973e-05,0.00264225016925734,0.0,0.0,0.0003255944405914328,0.7963966470229451,0.09999965931826613,0.0999999957896194,4.198417513281683e-09,2.345796104165938e-13,4.39970480219569e-12,2.0070112350292756e-19,2.523226799910188e-24,0.006515324763557855,6.87573628882258e-17,2.6637125253323355e-18,5.862041567600956e-14,2.848256248235751e-07,7.504789328957673e-12,6.004352676748008e-08,9.53924200418826e-21,1.472956297620023e-23,3.108981667128787e-14,2.604475711564641e-26,7.151151658946662e-29,3.288952122843629e-23,0.0003456563687615004,7.505084912899583e-12,3.2879190841009556e-12,6.622771079851066e-19,1.7505109651498242e-19,1.2226797767529355e-34,5.952015758788745e-21,1.219593158325488e-23,2.932685022676007e-33,3.039093154693086e-28,5.711900783407565e-31,2.763703449972391e-29,1.971574826833444e-20,7.205012987303267e-42,2.0958658051626869e-32,1.1203230848807472e-42,3.5325420454733e-34,1.7117886636157667e-44
6.640339873153056e-05,0.00264225016925734,0.0,0.0,0.00032559444061979506,0.7963966468830427,0.09999965945803167,0.0999999956496946,4.338193913055613e-09,2.423591726710597e-13,4.546173916340104e-12,2.1466742932528783e-19,2.693402139387927e-24,0.00651532476355314,6.87573627088748e-17,2.663712518150179e-18,6.057204469633248e-14,2.8482562524647547e-07,7.504789319110409e-12,6.004352685135707e-08,9.539245980076526e-21,1.4729563005612768e-23,3.215509469027677e-14,2.6908523020421574e-26,7.38921831811437e-29,3.5178313699071735e-23,0.00034565636873088893,7.505084924042903e-12,3.291359494235069e-12,6.843247566809351e-19,1.864266949861833e-19,1.3051416254177102e-34,6.354906898945407e-21,1.3021985295766606e-23,3.136764095889067e-33,3.3569813668453586e-28,6.309560468822667e-31,2.85570898602004e-29,1.9715748323431996e-20,7.690944550823666e-42,2.1653727811525684e-32,1.1958816361298302e-42,3.89595048820722e-34,1.8878880406590746e-44
6.85422003159214e-05,0.00264225016925734,0.0,0.0,0.0003255944406481812,0.7963966467431403,0.09999965959779775,0.09999999550976978,4.477970307708184e-09,2.5013873433993223e-13,4.692642953646341e-12,2.2912985498594845e-19,2.869129135344572e-24,0.006515324763548902,6.875736252952848e-17,2.6637125109682045e-18,6.252367364549364e-14,2.848256256693983e-07,7.504789309263696e-12,6.004352693523878e-08,9.539249955963089e-21,1.4729563035026352e-23,3.322037244113986e-14,2.777229031974331e-26,7.627284854944021e-29,3.7548413070780935e-23,0.000345656368700303,7.505084935186814e-12,3.294273108850462e-12,7.063723938143949e-19,1.981328915138146e-19,1.3902936397671674e-34,6.770990916343228e-21,1.3875104830465973e-23,3.3480926122726056e-33,3.6966306135173866e-28,6.948145819789697e-31,2.947714473816103e-29,1.971574837853121e-20,8.192728735557457e-42,2.234879752113519e-32,1.2739051457118084e-42,4.283459959105384e-34,2.0756662219288548e-44
7.068100190031223e-05,0.00264225016925734,0.0,0.0,0.0003255944406765877,0.7963966466032378,0.09999965973756429,0.09999999536984495,4.617746697239415e-09,2.5791829527148423e-13,4.8391119141144605e-12,2.440907634245282e-19,3.05040779028799e-24,0.006515324763545069,6.875736235018612e-17,2.6637125037863833e-18,6.447530252349202e-14,2.848256260923401e-07,7.50478929941745e-12,6.004352701912449e-08,9.539253931847889e-21,1.4729563064440817e-23,3.428565007560557e-14,2.863605900376946e-26,7.86535126943568e-29,4.000020660092191e-23,0.0003456563686697385,7.50508494633123e-12,3.296740593820722e-12,7.284200193854807e-19,2.1016732260180798e-19,1.47813582101724e-34,7.200267802921428e-21,1.4755290170822756e-23,3.566705099683905e-33,4.058802236716449e-28,7.629089101380481e-31,3.0397199133606007e-29,1.971574843363183e-20,8.710365548696512e-42,2.3043867166899063e-32,1.3543936147402527e-42,4.695844090584135e-34,2.275498091912525e-44
7.281980348470307e-05,0.00264225016925734,0.0,0.0,0.0003255944407050114,0.7963966464633354,0.09999965987733117,0.09999999522992016,4.75752308164932e-09,2.656978553543002e-13,4.985580797744512e-12,2.5955250068549473e-19,3.237238106715499e-24,0.006515324763541579,6.875736217084717e-17,2.6637124966046926e-18,6.642693133032811e-14,2.84825626515298e-07,7.504789289571605e-12,6.004352710301359e-08,9.539257907730877e-21,1.4729563093856035e-23,3.535092770509054e-14,2.9499829066947917e-26,8.1034175615894e-29,4.253407877794607e-23,0.0003456563686391924,7.505084957476063e-12,3.2988302652751556e-12,7.504676333942038e-19,2.225276416491109e-19,1.56866817037867e-34,7.642737550619213e-21,1.5662541300307082e-23,3.7926358391041486e-33,4.4442611830106545e-28,8.353829360489123e-31,3.1317253046535564e-29,1.9715748488733622e-20,9.243854997402105e-42,2.3738936738862866e-32,1.437347044323993e-42,5.1338765153876366e-34,2.4877585352565906e-44
7.49586050690939e-05,0.00264225016925734,0.0,0.0,0.0003255944407334495,0.796396646323433,0.09999966001709838,0.09999999508999535,4.8972994609379146e-09,2.734774146552456e-13,5.13204960453655e-12,2.7551739603270146e-19,3.429620087029771e-24,0.006515324763538377,6.875736199151107e-17,2.6637124894231117e-18,6.837856006600122e-14,2.848256269382694e-07,7.50478927972609e-12,6.00435271869055e-08,9.539261883612012e-21,1.4729563123271868e-23,3.641620526273045e-14,3.036360052347697e-26,8.341483731405236e-29,4.5150411340157085e-23,0.00034565636860866156,7.505084968621257e-12,3.300599973518966e-12,7.725152358405611e-19,2.3521151882260656e-19,1.6618906890166119e-34,8.09840015137578e-21,1.659685820238871e-23,4.025918866312839e-33,4.853775977767156e-28,9.12381237736197e-31,3.223730647694988e-29,1.9715748543836418e-20,9.793197088566647e-42,2.443400624300098e-32,1.522765435530028e-42,5.598330866599591e-34,2.712822436772124e-44
7.709740665348474e-05,0.00264225016925734,0.0,0.0,0.0003255944407619,0.7963966461835306,0.09999966015686587,0.09999999495007057,5.0370758351052044e-09,2.812569732575557e-13,5.278518334490621e-12,2.919877620765699e-19,3.627553733637136e-24,0.006515324763535422,6.875736181217737e-17,2.6637124822416244e-18,7.033018873051221e-14,2.8482562736125247e-07,7.504789269880861e-12,6.004352727079988e-08,9.539265859491258e-21,1.4729563152688232e-23,3.748148266529128e-14,3.1227373389361975e-26,8.579549778883244e-29,4.7849583296565266e-23,0.0003456563685781438,7.505084979766758e-12,3.302098707860163e-12,7.945628267245695e-19,2.482166409445553e-19,1.7578033780976559e-34,8.567255597130314e-21,1.7558240860537935e-23,4.2665879737446484e-33,5.288118699556732e-28,9.940490617441431e-31,3.3157359424849193e-29,1.971574859894007e-20,1.0358391829091479e-41,2.5129075686749537e-32,1.6106487894267148e-42,6.089980777633279e-34,2.9510646814301685e-44
8.137500982226641e-05,0.00264225016925734,0.0,0.0,0.0003255944408188306,0.7963966459037257,0.09999966043640143,0.099999994670221,5.316628568075922e-09,2.968160883729495e-13,5.57145556388506e-12,3.2645407415876723e-19,4.0400760356237806e-24,0.006515324763530105,6.875736145351587e-17,2.6637124678788778e-18,7.423344584604555e-14,2.848256282072463e-07,7.50478925019109e-12,6.004352743859448e-08,9.539273811243958e-21,1.472956321152222e-23,3.961203699849814e-14,3.2954923377349543e-26,9.055681506826004e-29,5.349794790114883e-23,0.00034565636851713994,7.505085002058486e-12,3.3044423335005286e-12,8.386579738055341e-19,2.751814499069509e-19,1.957699272385617e-34,9.544544991389975e-21,1.9562203378918073e-23,4.77021839296272e-33,6.234393852750508e-28,1.1719775769387747e-30,3.4997463873103603e-29,1.971574870914941e-20,1.153633928659314e-41,2.651921439367635e-32,1.7938103896848357e-42,7.157961814447686e-34,3.4685837408473554e-44
8.522485267416991e-05,0.00264225016925734,0.0,0.0,0.00032559444087009386,0.7963966456519014,0.09999966068798402,0.0999999944183564,5.568226010234801e-09,3.108192892773948e-13,5.835098807554684e-12,3.5922532821196914e-19,4.430332831249852e-24,0.006515324763525839,6.875736113072579e-17,2.6637124549526007e-18,7.774637700664676e-14,2.848256289686645e-07,7.50478923247087e-12,6.004352758961461e-08,9.53928096781466e-21,1.472956326447382e-23,4.152953567809671e-14,3.450972321956076e-26,9.484199643579686e-29,5.886853380891597e-23,0.0003456563684622635,7.50508502212168e-12,3.305978658691138e-12,8.783435666351736e-19,3.0052556678279134e-19,2.146805972337999e-34,1.04692248952504e-20,2.1458334365380128e-23,5.249080250224723e-33,7.1787703487919255e-28,1.3495536395752937e-30,3.665355622633334e-29,1.971574880833958e-20,1.2650708131183387e-41,2.777033899567636e-32,1.9670860134718374e-42,8.21991465927463e-34,3.983181677148726e-44
8.8925419719192e-05,0.00264225016925734,0.0,0.0,0.0003255944409193873,0.7963966454098413,0.09999966092981198,0.09999999417625774,5.810067866816541e-09,3.242795203680326e-13,6.08851917645962e-12,3.9230263364128876e-19,4.82241238509576e-24,0.006515324763522076,6.875736082045481e-17,2.6637124425276678e-18,8.112309573199689e-14,2.8482562970057626e-07,7.50478921543819e-12,6.004352773478259e-08,9.539287846886654e-21,1.472956331537306e-23,4.337268408718642e-14,3.600424081312659e-26,9.896101821849313e-29,6.428928313124422e-23,0.0003456563684095341,7.505085041407364e-12,3.3070808665831236e-12,9.164903343590298e-19,3.2583501121106054e-19,2.336795926123316e-34,1.1398341498287358e-20,2.3363602130219346e-23,5.732414251700333e-33,8.173765658850112e-28,1.53665188482098e-30,3.8245432920661535e-29,1.971574890368494e-20,1.3770281819726769e-41,2.89729516317326e-32,2.1411709494203373e-42,9.335031662236801e-34,4.523541742476503e-44
9.262598676421408e-05,0.00264225016925734,0.0,0.0,0.0003255944409686925,0.7963966451677815,0.09999966117164019,0.09999999393415909,6.051909708067215e-09,3.377397492546672e-13,6.341939315342364e-12,4.269371227429593e-19,5.231111524732679e-24,0.006515324763518561,6.875736051018645e-17,2.6637124301028273e-18,8.449981424431044e-14,2.8482563043249885e-07,7.504789198405768e-12,6.004352787995284e-08,9.539294725952595e-21,1.4729563366272708e-23,4.521583214460031e-14,3.749876274277436e-26,1.0308003633888023e-28,6.996523261519261e-23,0.0003456563683568173,7.505085060693345e-12,3.3079087229222227e-12,9.546370674697534e-19,3.5206212743805247e-19,2.5348392311350294e-34,1.2366952207259048e-20,2.5349893953123097e-23,6.238502258173963e-33,9.258437353982573e-28,1.7406168044197957e-30,3.9837308170531035e-29,1.9715748999031095e-20,1.4937312335731706e-41,3.017556407695125e-32,2.3226350498856166e-42,1.0546685339070634e-33,5.110681260921987e-44
9.632655380923617e-05,0.00264225016925734,0.0,0.0,0.00032559444101800734,0.7963966449257216,0.09999966141346858,0.09999999369206049,6.2937515339868415e-09,3.5119997597477974e-13,6.595359224203135e-12,4.631401142010781e-19,5.656430263407936e-24,0.006515324763515236,6.875736019991994e-17,2.6637124176780597e-18,8.787653254358924e-14,2.8482563116443035e-07,7.504789181373567e-12,6.0043528025125e-08,9.539301605012432e-21,1.4729563417172712e-23,4.705897981285925e-14,3.899328904552569e-26,1.0719905079696116e-28,7.589823725686226e-23,0.0003456563683041104,7.50508507997956e-12,3.30852983076063e-12,9.927837659673945e-19,3.7919559401387995e-19,2.7409358937959036e-34,1.3375056980413522e-20,2.7417209748472517e-23,6.767509661055239e-33,1.04369252163154e-27,1.9622271939643626e-30,4.142918197594306e-29,1.9715749094377922e-20,1.6151799717185166e-41,3.137817633467989e-32,2.5114783207495154e-42,1.1858882788515314e-33,5.746541980440952e-44
9.999999999999998e-05,0.00264225016925734,0.0,0.0,0.00032559444106696774,0.7963966446854357,0.09999966165352482,0.09999999345173619,6.533820925318501e-09,3.6456155267132274e-13,6.846921632252022e-12,5.006401110748291e-19,6.095069265303863e-24,0.006515324763512073,6.87573598919287e-17,2.663712405344404e-18,9.12285032127197e-14,2.8482563189100425e-07,7.504789164466355e-12,6.004352816923459e-08,9.53930843365068e-21,1.4729563467699914e-23,4.888861903407221e-14,4.047686655803728e-26,1.112878740455811e-28,8.20438036987997e-23,0.0003456563682517973,7.505085099124602e-12,3.308992340858556e-12,1.0306508592799267e-18,4.0701558235924486e-19,2.9534871552506744e-34,1.4414834432852564e-20,2.954950986911279e-23,7.315469276852477e-33,1.170367719259737e-27,2.200439292610757e-30,4.30093877684161e-29,1.9715749189026444e-20,1.740432279051457e-41,3.257197465122444e-32,2.7062358433271496e-42,1.3264858002088685e-33,6.427845248878574e-44
