Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
58.59091538187274,0.0029660097514398174,0.0915567593028733,0.0,0.005663470008047541,0.42489028633452447,4.3891037684292127e-17,0.45095177942491316,0.011894124329288764,2.089041194211735e-11,6.822190622683934e-07,1.6350696246159026e-07,4.20523450926063e-15,9.722619647026873e-05,3.0634823740774335e-10,4.832365754238056e-15,1.7334525075522411e-06,2.7710211182874217e-07,1.1601425984309818e-09,1.2681257038998515e-10,4.715568165550185e-22,6.968698907475609e-14,1.3394434104831925e-11,1.0838311514101583e-16,5.049731150999387e-24,1.6268775257543337e-10,0.002811444301600624,9.863506195655135e-13,4.612110309869836e-11,2.9337771696983047e-15,0.00579289473341107,0.00015481382109349957,3.5263885132460995e-18,2.1908027576561445e-12,3.7316897504841504e-20,5.221843659610748e-23,8.137761521297662e-46,6.829856818997422e-14,1.9276217081591285e-20,2.410452367029756e-19,6.104398305838798e-19,4.842038186236573e-14,3.7705798880777295e-20,6.164369995078474e-23
58.80398706639193,0.0029660097514398174,0.0915567593028733,0.0,0.005663476145194583,0.4248069139478612,4.4048379780427905e-17,0.4509307984912868,0.011936080918749743,2.0889483382420093e-11,6.820673576057006e-07,1.6347068379624764e-07,4.204741104924319e-15,9.721676244030046e-05,3.057589364000694e-10,4.849526361130607e-15,1.7395691558937867e-06,2.7660368178320016e-07,1.1600898775101158e-09,1.2681352042456833e-10,4.714891723010564e-22,6.967840455831975e-14,1.3394045830789421e-11,1.0836982144364295e-16,5.048508409799616e-24,1.6265183193426414e-10,0.00281089568324384,9.861323539853044e-13,4.61154443984236e-11,2.944418578225294e-15,0.0058133300558414775,0.00015536011879817556,3.525574668377852e-18,2.1900800889649586e-12,3.731323614707413e-20,5.221877123637322e-23,8.166986385251336e-46,6.827611486766694e-14,1.92744690956837e-20,2.41047028815752e-19,6.115429896973979e-19,4.8589944926392754e-14,3.784159444862893e-20,6.185963671127853e-23
59.017058750911126,0.0029660097514398174,0.0915567593028733,0.0,0.00566348228051574,0.42472355987649435,4.420570592883795e-17,0.4509098221649908,0.011978028292959199,2.088855528673646e-11,6.819156937217629e-07,1.6343441467649075e-07,4.204247875903143e-15,9.72073295181052e-05,3.0517179819335823e-10,4.866686649377746e-15,1.7456844738890354e-06,2.76107079591922e-07,1.1600371679575092e-09,1.2681447310584266e-10,4.714215423911975e-22,6.966982163611171e-14,1.339365781044284e-11,1.0835653007764525e-16,5.047286009010315e-24,1.6261592066021097e-10,0.0028103471839756576,9.859141465698203e-13,4.610978669346165e-11,2.9550597869607485e-15,0.005833760887933507,0.0001559062976326661,3.524761044685043e-18,2.189357685306132e-12,3.7309575234449366e-20,5.221910698258417e-23,8.196208839698217e-46,6.825366973251698e-14,1.9272721713869093e-20,2.410488259600405e-19,6.126422259217296e-19,4.875946194519851e-14,3.797738062637584e-20,6.207551529958128e-23
59.23013043543032,0.0029660097514398174,0.0915567593028733,0.0,0.005663488414017605,0.4246402241156984,4.436301613571337e-17,0.45088885044484434,0.012019966454288284,2.0887627653888244e-11,6.817640706041885e-07,1.6339815510213264e-07,4.2037548220599955e-15,9.719789770360539e-05,3.045868110093723e-10,4.8838466192033835e-15,1.751798461875351e-06,2.756122952847755e-07,1.1599844697715104e-09,1.2681542842942185e-10,4.713539268221807e-22,6.96612403078942e-14,1.339327004300483e-11,1.0834324104440533e-16,5.0460639485348585e-24,1.625800187533435e-10,0.002809798803768928,9.856959973026822e-13,4.6104129984466524e-11,2.9657007960455266e-15,0.0058541872308476095,0.0001564523576272498,3.523947642105387e-18,2.188635546573699e-12,3.730591476688976e-20,5.221944383287111e-23,8.225428887614121e-46,6.823123278135603e-14,1.9270974935307147e-20,2.410506281274994e-19,6.137375609531031e-19,4.89289329365763e-14,3.811315742037765e-20,6.2291335738025e-23
59.44320211994951,0.0029660097514398174,0.0915567593028733,0.0,0.005663494545706657,0.4245569066607479,4.452031040724066e-17,0.4508678833296669,0.012061895405108023,2.088670048231325e-11,6.816124882405872e-07,1.6336190506988777e-07,4.203261943119334e-15,9.718846699672691e-05,3.040039631333068e-10,4.90100627083019e-15,1.7579111201900484e-06,2.751193189473926e-07,1.1599317829504652e-09,1.268163863888641e-10,4.712863255907571e-22,6.96526605734287e-14,1.339288252742451e-11,1.0832995434331035e-16,5.0448422282764816e-24,1.6254412621064248e-10,0.0028092505425965607,9.854779061675117e-13,4.6098474271136026e-11,2.976341605620268e-15,0.005874609085744145,0.00015699829881220075,3.5231344605765e-18,2.1879136726616547e-12,3.730225474431896e-20,5.221978178451888e-23,8.254646531252131e-46,6.820880401101591e-14,1.9269228758883542e-20,2.410524353058889e-19,6.14829016276409e-19,4.909835791424149e-14,3.824892483350561e-20,6.25070980437424e-23
59.61255698000412,0.0029660097514398174,0.0915567593028733,0.0,0.005663499418042178,0.4244906968568542,4.4645320581180305e-17,0.45085122141063716,0.012095215046455336,2.0885963870713646e-11,6.814920357367809e-07,1.6333309941681058e-07,4.202870314920588e-15,9.718097201812422e-05,3.035422188477756e-10,4.914644976872892e-15,1.7627686701662725e-06,2.747287717319833e-07,1.1598899142141277e-09,1.2681714967719406e-10,4.712326046163906e-22,6.964584231624677e-14,1.3392574699175435e-11,1.0831939539553091e-16,5.043871416171899e-24,1.6251560457270027e-10,0.002808814855390259,9.853046031727363e-13,4.60939796750691e-11,2.9847990527867155e-15,0.0058908377012718265,0.00015743214219517119,3.522488280594378e-18,2.187340097515305e-12,3.72993459815124e-20,5.2220051181652364e-23,8.277867753380497e-46,6.819098288012312e-14,1.9267841281909183e-20,2.410538752670443e-19,6.156937799836119e-19,4.92329884375269e-14,3.83568295801741e-20,6.267855002654135e-23
59.78191184005873,0.0029660097514398174,0.0915567593028733,0.0,0.005663504289239755,0.42442449861228354,4.4770320695003574e-17,0.4508345623994486,0.012128528871770329,2.0885227549195326e-11,6.813716089651534e-07,1.63304299791373e-07,4.202478797068719e-15,9.717347773917277e-05,3.030818129254263e-10,4.92828348214789e-15,1.767625380507625e-06,2.743393555851862e-07,1.1598480526556862e-09,1.2681791462604268e-10,4.7117889269607e-22,6.963902506564157e-14,1.3392267029137348e-11,1.0830883792252471e-16,5.042900818888935e-24,1.624870888502673e-10,0.002808379243352884,9.851313368841085e-13,4.608948570860886e-11,2.9932563740727176e-15,0.005907063482819066,0.0001578659105547231,3.521842240189816e-18,2.1867666895485306e-12,3.729643749973982e-20,5.2220321272568916e-23,8.30108745968139e-46,6.817316691385461e-14,1.926645418444661e-20,2.41055318384945e-19,6.165561169037786e-19,4.936758991022163e-14,3.846472840610542e-20,6.284996530726423e-23
59.951266700113344,0.0029660097514398174,0.0915567593028733,0.0,0.005663509159302583,0.4243583119246638,4.48953107518106e-17,0.4508179062955083,0.012161836882243357,2.088449151704231e-11,6.812512079194741e-07,1.6327550619227168e-07,4.202087389447069e-15,9.716598415983396e-05,3.026227396000656e-10,4.941921786767375e-15,1.772481251383472e-06,2.7395106562773113e-07,1.159806198274298e-09,1.268186812325734e-10,4.711251898281534e-22,6.963220882149129e-14,1.3391959516828134e-11,1.0829828192423837e-16,5.041930436378863e-24,1.6245857904217103e-10,0.00280794370647079,9.849581072933783e-13,4.608499237171451e-11,3.0017135695490356e-15,0.005923286430968363,0.00015829960390605617,3.521196339331398e-18,2.1861934487081147e-12,3.7293529298962787e-20,5.222059205606935e-23,8.324305651400474e-46,6.815535611061896e-14,1.926506746599087e-20,2.410567646542005e-19,6.174160376392463e-19,4.9502162339853924e-14,3.857262131325429e-20,6.302134389533152e-23
60.120621560167955,0.0029660097514398174,0.0915567593028733,0.0,0.005663514028233846,0.42429213679162275,4.502029075469961e-17,0.4508012530982232,0.012195139079064691,2.088375577361798e-11,6.811308325935098e-07,1.6324671861880814e-07,4.2016960919685365e-15,9.715849128006855e-05,3.021649931403923e-10,4.955559890843853e-15,1.7773362829631813e-06,2.7356389701120976e-07,1.1597643510691147e-09,1.2681944949439258e-10,4.710714960109948e-22,6.962539358367353e-14,1.339165216181822e-11,1.0828772740100728e-16,5.040960268592921e-24,1.624300751478406e-10,0.002807508244730322,9.847849143922877e-13,4.608049966452037e-11,3.0101706392865057e-15,0.005939506546302161,0.00015873322226436936,3.520550577987686e-18,2.185620374940849e-12,3.729062137914284e-20,5.2220863531137027e-23,8.347522329844804e-46,6.813755046882457e-14,1.926368112610216e-20,2.4105821407026183e-19,6.182735527369353e-19,4.9636705734312307e-14,3.8680508303883593e-20,6.319268580062322e-23
60.289976420222565,0.0029660097514398174,0.0915567593028733,0.0,0.005663518896036707,0.42422597321078875,4.5145260706767054e-17,0.45078460280700083,0.012228435463424541,2.0883020318306963e-11,6.810104829810259e-07,1.6321793707042667e-07,4.201304904553269e-15,9.715099909983694e-05,3.0170856784743076e-10,4.969197794489992e-15,1.7821904754161163e-06,2.7317784491501563e-07,1.159722511039286e-09,1.2682021940921727e-10,4.710178112429457e-22,6.961857935206526e-14,1.3391344963692147e-11,1.0827717435325654e-16,5.0399903154823e-24,1.6240157716684636e-10,0.0028070728581178124,9.84611758172573e-13,4.607600758720171e-11,3.0186275833560347e-15,0.0059557238294028585,0.00015916676564486115,3.519904956127217e-18,2.1850474681935294e-12,3.728771374024148e-20,5.222113569680113e-23,8.370737496326455e-46,6.811974998687963e-14,1.9262295164357587e-20,2.410596666287897e-19,6.191286726835753e-19,4.977122010156677e-14,3.8788389380325046e-20,6.336399103312343e-23
60.459331280277176,0.0029660097514398174,0.0915567593028733,0.0,0.005663523762714314,0.42415982117979,4.527022061110751e-17,0.4507679554212485,0.012261726036513045,2.0882285150460616e-11,6.80890159075785e-07,1.631891615462783e-07,4.200913827107388e-15,9.714350761909915e-05,3.012534580552925e-10,4.9828354978184315e-15,1.7870438289116374e-06,2.727929045455844e-07,1.1596806781839583e-09,1.2682099097456357e-10,4.7096413552235495e-22,6.9611766126543e-14,1.3391037922012937e-11,1.0826662278121814e-16,5.039020576998152e-24,1.6237308509846646e-10,0.0028066375466195862,9.844386386259629e-13,4.607151613984891e-11,3.0270844018285625e-15,0.005971938280852806,0.00015960023406272935,3.5192594737185e-18,2.1844747284129543e-12,3.728480638222016e-20,5.222140855200823e-23,8.393951152134882e-46,6.810195466319212e-14,1.9260909580304365e-20,2.410611223250636e-19,6.199814079026533e-19,4.990570544941517e-14,3.889626454477158e-20,6.353525960259728e-23
60.62868614033179,0.0029660097514398174,0.0915567593028733,0.0,0.005663528628269797,0.42409368069625497,4.5395170470813755e-17,0.45075131094037324,0.01229501079952027,2.088155026945122e-11,6.807698608715473e-07,1.631603920456374e-07,4.20052285954415e-15,9.713601683781487e-05,3.007996581298674e-10,4.996473000941956e-15,1.791896343619103e-06,2.724090711367577e-07,1.1596388525022722e-09,1.268217641880663e-10,4.709104688475684e-22,6.960495390698258e-14,1.3390731036357315e-11,1.0825607268520802e-16,5.038051053091587e-24,1.6234459894210108e-10,0.002806202310221959,9.842655557441793e-13,4.606702532258882e-11,3.035541094775087e-15,0.005988149901234304,0.00016003362753317106,3.518614130730015e-18,2.1839021555459258e-12,3.7281899305040356e-20,5.222168209575396e-23,8.417163298573424e-46,6.808416449616991e-14,1.9259524373507265e-20,2.4106258115458825e-19,6.208317687605782e-19,5.004016178577097e-14,3.900413379951286e-20,6.370649151895735e-23
60.7980410003864,0.0029660097514398174,0.0915567593028733,0.0,0.005663533492706266,0.4240275517578123,4.552011028897675e-17,0.4507346693637824,0.012328289753636208,2.0880815674653e-11,6.806495883620717e-07,1.6313162856776786e-07,4.200132001776564e-15,9.712852675594348e-05,3.003471624696359e-10,5.010110303973433e-15,1.7967480197078664e-06,2.720263399498779e-07,1.1595970339933674e-09,1.268225390473613e-10,4.708568112169295e-22,6.959814269325934e-14,1.3390424306303523e-11,1.0824552406553226e-16,5.03708174371367e-24,1.6231611869713953e-10,0.00280576714891124,9.84092509518939e-13,4.6062535135544785e-11,3.043997662266656e-15,0.006004358691129608,0.0001604669460713826,3.517968927130221e-18,2.1833297495392495e-12,3.727899250866355e-20,5.222195632703451e-23,8.440373936941711e-46,6.806637948422063e-14,1.9258139543531462e-20,2.4106404311287045e-19,6.216797655638354e-19,5.017458911852801e-14,3.9111997146823556e-20,6.387768679209153e-23
60.96739586044101,0.0029660097514398174,0.0915567593028733,0.0,0.005663538356026817,0.4239614343620909,4.564504006868561e-17,0.4507180306908834,0.012361562900050777,2.0880081365441898e-11,6.80529341541114e-07,1.6310287111191728e-07,4.199741253717477e-15,9.712103737344393e-05,2.998959655045467e-10,5.023747407025803e-15,1.8015988573472742e-06,2.716447062729955e-07,1.1595552226563783e-09,1.2682331555008882e-10,4.708031626287792e-22,6.959133248524803e-14,1.3390117731430909e-11,1.0823497692248537e-16,5.0361126488154206e-24,1.6228764436295416e-10,0.002805332062673727,9.839194999419496e-13,4.6058045578834493e-11,3.0524541043743617e-15,0.006020564651120913,0.00016090018969255957,3.517323862887541e-18,2.1827575103397335e-12,3.7276085993051183e-20,5.2222231244848105e-23,8.463583068531925e-46,6.804859962575171e-14,1.9256755089943277e-20,2.410655081954253e-19,6.225254085597618e-19,5.030898745554128e-14,3.9219854588948e-20,6.404884543183847e-23
61.13675072049562,0.0029660097514398174,0.0915567593028733,0.0,0.005663543218234526,0.4238953285067197,4.57699598130277e-17,0.4507013949210836,0.01239483023995382,2.0879347341195605e-11,6.804091204024285e-07,1.6307411967731081e-07,4.199350615279268e-15,9.711354869027494e-05,2.994460616965661e-10,5.037384310212108e-15,1.806448856706675e-06,2.7126416542113846e-07,1.159513418490437e-09,1.2682409369389236e-10,4.707495230814557e-22,6.958452328282287e-14,1.3389811311320234e-11,1.0822443125634809e-16,5.0351437683478276e-24,1.6225917593889457e-10,0.0028048970514957102,9.837465270049143e-13,4.6053556652570246e-11,3.060910421169351e-15,0.0060367677817903765,0.000161333358411897,3.5166789379703835e-18,2.182185437894192e-12,3.727317975816469e-20,5.222250684819442e-23,8.486790694641083e-46,6.80308249191706e-14,1.9255371012309175e-20,2.410669763977742e-19,6.233687079376636e-19,5.0443356804703207e-14,3.932770612816347e-20,6.421996744808479e-23
61.30610558055023,0.0029660097514398174,0.0915567593028733,0.0,0.005663548079332452,0.4238292341893281,4.589486952508853e-17,0.4506847620537902,0.012428091774535101,2.087861360129854e-11,6.802889249397677e-07,1.630453742631984e-07,4.198960086376103e-15,9.710606070639475e-05,2.989974455387537e-10,5.051021013645453e-15,1.8112980179554045e-06,2.708847127358291e-07,1.1594716214946708e-09,1.2682487347644804e-10,4.706958925732944e-22,6.957771508585753e-14,1.3389505045556677e-11,1.0821388706741608e-16,5.034175102261835e-24,1.6223071342433433e-10,0.002804462115363475,9.8357359069953e-13,4.6049068356870535e-11,3.0693666127228085e-15,0.006052968083720094,0.00016176645224458866,3.516034152347125e-18,2.1816135321494437e-12,3.7270273803965516e-20,5.222278313608677e-23,8.509996816562077e-46,6.801305536288441e-14,1.9253987310200986e-20,2.4106844771550053e-19,6.242096738291012e-19,5.057769717389037e-14,3.943555176673538e-20,6.43910528506971e-23
61.47546044060484,0.0029660097514398174,0.0915567593028733,0.0,0.005663552939323639,0.4237631514075454,4.601976920795184e-17,0.4506681320884107,0.012461347504984297,2.0877880145134923e-11,6.801687551468808e-07,1.630166348687968e-07,4.198569666921038e-15,9.709857342176142e-05,2.985501115556886e-10,5.064657517439043e-15,1.8161463412627978e-06,2.705063435851455e-07,1.1594298316682052e-09,1.268256548954234e-10,4.706422711026286e-22,6.957090789422511e-14,1.3389198933725497e-11,1.0820334435596284e-16,5.033206650508338e-24,1.622022568186136e-10,0.0028040272542632933,9.83400691017485e-13,4.604458069184459e-11,3.077822679105977e-15,0.00606916555749211,0.00016219947120582796,3.515389505986117e-18,2.1810417930523057e-12,3.726736813041506e-20,5.222306010753506e-23,8.533201435586739e-46,6.799529095530013e-14,1.925260398318922e-20,2.410699221441713e-19,6.250483163076487e-19,5.071200857097925e-14,3.9543391506930466e-20,6.456210164954224e-23
61.64481530065945,0.0029660097514398174,0.0915567593028733,0.0,0.005663557798211114,0.42369708015900126,4.614465886469961e-17,0.4506515050243527,0.012494597432491013,2.0877146972094875e-11,6.80048611017517e-07,1.6298790149333876e-07,4.19817935682855e-15,9.709108683633257e-05,2.981040543026201e-10,5.0782938217061705e-15,1.8209938267981876e-06,2.7012905336325167e-07,1.1593880490101614e-09,1.2682643794851477e-10,4.705886586677887e-22,6.956410170779825e-14,1.3388892975415862e-11,1.0819280312227185e-16,5.032238413038212e-24,1.6217380612108777e-10,0.0028035924681814304,9.832278279504644e-13,4.604009365760581e-11,3.086278620390144e-15,0.006085360203688421,0.0001626324153108074,3.514744998855691e-18,2.1804702205496056e-12,3.726446273747475e-20,5.22233377615612e-23,8.55640455300532e-46,6.797753169482475e-14,1.9251221030848947e-20,2.4107139967940795e-19,6.258846453901729e-19,5.0846291003844755e-14,3.965122535101666e-20,6.473311385448522e-23
61.81417016071406,0.0029660097514398174,0.0915567593028733,0.0,0.005663562655997884,0.4236310204413254,4.6269538498411994e-17,0.4506348808610234,0.012527841558244771,2.0876414081569228e-11,6.799284925454212e-07,1.6295917413603126e-07,4.197789156012361e-15,9.708360095006554e-05,2.9765926836588716e-10,5.0919299265601956e-15,1.825840474730895e-06,2.6975283749053024e-07,1.159346273519657e-09,1.2682722263341482e-10,4.705350552671027e-22,6.955729652644894e-14,1.3388587170217593e-11,1.0818226336660937e-16,5.031270389802268e-24,1.621453613310861e-10,0.0028031577571041456,9.830550014901443e-13,4.603560725426045e-11,3.09473443664664e-15,0.006101552022890968,0.00016306528457471844,3.514100630924143e-18,2.179898814588171e-12,3.726155762510599e-20,5.2223616097185786e-23,8.579606170107633e-46,6.795977757986487e-14,1.9249838452754697e-20,2.4107288031682554e-19,6.267186710365161e-19,5.0980544480366755e-14,3.9759053301266536e-20,6.490408947539765e-23
