Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.7986500236954564e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451566959821,0.4513557454205008,1.991594548651415e-30,0.4531415327410856,2.53404968655822e-15,1.2407219927760208e-17,3.3516032919658395e-15,1.2795174326677927e-15,1.6427409565224664e-26,6.889298854414848e-06,2.084627372602712e-10,8.206190114184741e-22,5.506185791267136e-20,2.08462951363448e-10,3.7008261457922354e-11,7.76864594804172e-16,2.6652058243818864e-22,1.2962061433570316e-20,1.8541131423757607e-17,1.9594565584207176e-22,1.7201690561074658e-31,9.54587473552746e-17,0.003759079354468063,0.00018343828616518575,4.131892045324961e-20,9.22192418252853e-25,2.36337467344293e-17,3.60305889548508e-20,3.902574929506096e-26,1.0405862292781995e-25,5.071605473052423e-22,8.177617074461363e-29,4.6415523712025896e-30,6.723602836682812e-17,5.167549411551832e-65,1.34582980526127e-18,1.3925405579595076e-20,8.052999992382581e-23,2.5275612748148396e-26,2.3287723849206e-25
2.830556224056694e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515660296626,0.45135574541879525,2.0352244453866006e-30,0.4531415327418918,2.6034837523729938e-15,1.2666820183893132e-17,3.3873091906928324e-15,1.3064639808596225e-15,1.6890011891171132e-26,6.889298854631232e-06,2.1078139344684063e-10,8.337628697251631e-22,5.625888898888872e-20,2.1078164096637193e-10,3.700826144759602e-11,7.807463229011215e-16,2.665205813211509e-22,1.2962061263879102e-20,1.8636163515243607e-17,1.9695142495262465e-22,1.7385004759604191e-31,9.740530636007367e-17,0.003759079351343104,0.00018343828787054892,4.1778502107322714e-20,9.310167343288085e-25,2.3929591778624547e-17,3.676584053415375e-20,3.949586355960855e-26,1.052160294425503e-25,5.071605475060731e-22,8.222293218090732e-29,4.674895573707035e-30,6.867136633998434e-17,5.3096049569070305e-65,1.3547804634379481e-18,1.4242521741355048e-20,8.268179166538938e-23,2.5401908815458163e-26,2.3404087121197893e-25
2.8624624244179317e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451565098563,0.45135574541733653,2.0790894437563303e-30,0.45314153274257435,2.67395028321892e-15,1.2927799843670618e-17,3.4230150626909547e-15,1.3335469864803422e-15,1.7357243154912985e-26,6.889298854530849e-06,2.1309809669503135e-10,8.469015008032701e-22,5.746835856514755e-20,2.1309837858753295e-10,3.700826143725353e-11,7.845459991065068e-16,2.6652058019277833e-22,1.2962061093733624e-20,1.872921298682908e-17,1.9793625924466853e-22,1.7568320260675509e-31,9.935928894765192e-17,0.0037590793483436905,0.00018343828932913865,4.2237696863634336e-20,9.398098989089304e-25,2.4225461164976053e-17,3.750461835116789e-20,3.996589384552602e-26,1.0637246107943739e-25,5.0716054767877915e-22,8.265989078331227e-29,4.7078506360227096e-30,7.011414520705692e-17,5.452867446287218e-65,1.3636082984589262e-18,1.4563138635092284e-20,8.486282660381409e-23,2.552553528938574e-26,2.3517990754020377e-25
2.8943686247791693e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451564166772,0.45135574541609,2.1231844139916094e-30,0.45314153274315083,2.745448861479903e-15,1.3190133624821808e-17,3.45872090963761e-15,1.3607636241672476e-15,1.782902890092602e-26,6.889298854158375e-06,2.154128272223471e-10,8.600347314160661e-22,5.869025692558513e-20,2.154131444446776e-10,3.700826142689914e-11,7.882662851493324e-16,2.6652057905481e-22,1.2962060923219128e-20,1.882034430440627e-17,1.9890083943849907e-22,1.7751637071322603e-31,1.0132046203091452e-16,0.003759079345452504,0.00018343829057556086,4.2696500801196646e-20,9.485726481614464e-25,2.452135318455941e-17,3.824685127065531e-20,4.0435847158160873e-26,1.0752790796372291e-25,5.071605478273034e-22,8.30873666738233e-29,4.740430941818192e-30,7.156420943072921e-17,5.597313769364302e-65,1.3723174688607559e-18,1.488725328393949e-20,8.707309198721083e-23,2.5646578771325068e-26,2.362951453808843e-25
2.926274825140407e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451563234507,0.45135574541502615,2.1675043936615046e-30,0.4531415327436358,2.817979056685827e-15,1.3453797049016626e-17,3.494426733092766e-15,1.3881111602144339e-15,1.830529643155127e-26,6.889298853552209e-06,2.1772556531785617e-10,8.731624071999076e-22,5.992457470181549e-20,2.1772591882709587e-10,3.7008261416536414e-11,7.919097435163087e-16,2.665205779087514e-22,1.2962060752409659e-20,1.890961954582329e-17,1.998458210367368e-22,1.793495519785418e-31,1.032886000717151e-16,0.003759079342654656,0.0001834382916395698,4.3154910013205747e-20,9.573056886070279e-25,2.4817266247255834e-17,3.899247044152547e-20,4.0905730073674096e-26,1.086823602563928e-25,5.071605479550354e-22,8.350566881051527e-29,4.772649379857793e-30,7.302140853795066e-17,5.742921585833353e-65,1.3809119800766632e-18,1.521486268167061e-20,8.931257434874275e-23,2.576512263372838e-26,2.3738735288848425e-25
2.9581810255016446e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515623019565,0.45135574541411927,2.2120445817819114e-30,0.45314153274404223,2.8915404268377998e-15,1.3718766411668416e-17,3.5301325345070913e-15,1.4155869491553808e-15,1.8785974776596338e-26,6.8892988527453855e-06,2.2003629134281198e-10,8.862843887607256e-22,6.117130278521679e-20,2.2003668209624444e-10,3.70082614061689e-11,7.954788400188691e-16,2.6652057675589954e-22,1.2962060581369273e-20,1.899709846002148e-17,2.0077183494884556e-22,1.8118274645910574e-31,1.0526348480129258e-16,0.00375907933993735,0.0001834382925467484,4.361292060716051e-20,9.6600969789421e-25,2.5113198873521107e-17,3.9741409209246985e-20,4.137554874398809e-26,1.098358081545182e-25,5.0716054806489e-22,8.391509517413596e-29,4.8045183547444964e-30,7.448559693345997e-17,5.889669281538272e-65,1.3893956877980151e-18,1.5545963792782232e-20,9.158125953457721e-23,2.5881247103641074e-26,2.384572692372743e-25
2.9900872258628822e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451561369282,0.4513557454133473,2.2568003330306356e-30,0.4531415327443811,2.966132519507623e-15,1.3985018752549414e-17,3.56583831522953e-15,1.4431884304336329e-15,1.9270994660294584e-26,6.889298851766319e-06,2.22344985731268e-10,8.994005492044997e-22,6.243043227399167e-20,2.2234541468636448e-10,3.7008261395799384e-11,7.989759464817783e-16,2.6652057559735963e-22,1.2962060410152398e-20,1.908283852944742e-17,2.0167948815020075e-22,1.8301595420513153e-31,1.0724490494805645e-16,0.003759079337289586,0.00018343829331909247,4.407052870498203e-20,9.746853256112127e-25,2.5409149686723664e-17,4.0493603030896694e-20,4.18453089034901e-26,1.1098824189140575e-25,5.07160548159373e-22,8.431593298086943e-29,4.836049798565307e-30,7.595663371775782e-17,6.037535945879876e-65,1.3977723016067358e-18,1.588055355257741e-20,9.387913273022159e-23,2.599502935018463e-26,2.3950560542727408e-25
3.02199342622412e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515604366246,0.45135574541269113,2.301767152081826e-30,0.4531415327446621,3.041754872735687e-15,1.4252531827252333e-17,3.601544076514356e-15,1.4709131251658847e-15,1.9760288466114951e-26,6.889298850639404e-06,2.246516289906877e-10,9.12510772541006e-22,6.370195444126182e-20,2.246520971050928e-10,3.700826138542999e-11,8.024033435249288e-16,2.665205744340927e-22,1.2962060238806634e-20,1.9166895035028287e-17,2.0256936436802187e-22,1.848491752608773e-31,1.0923265597304461e-16,0.003759079334701905,0.00018343829397551373,4.452773044314366e-20,9.83333194125049e-25,2.570511740601199e-17,4.124898939292698e-20,4.231501587718407e-26,1.1213965173702568e-25,5.071605482406391e-22,8.470845891719273e-29,4.867255183277365e-30,7.743438250981049e-17,6.1865013454935295e-65,1.4060453888279845e-18,1.621862886725204e-20,9.620617848534103e-23,2.610654357504114e-26,2.4053304511813748e-25
3.053899626585358e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451559504106,0.4513557454121349,2.3469406880704867e-30,0.4531415327448932,3.1184070157497384e-15,1.4521284079522438e-17,3.637249819527745e-15,1.4987586330007077e-15,2.0253790199863888e-26,6.8892988493856505e-06,2.2695620170254854e-10,9.256149504246616e-22,6.498586065743775e-20,2.26956709934068e-10,3.7008261375063065e-11,8.057632234129118e-16,2.665205732669309e-22,1.2962060067373552e-20,1.9249321123070675e-17,2.0344202478789737e-22,1.8668240966513019e-31,1.1122653981329407e-16,0.0037590793321661833,0.0001834382945322723,4.4984521972785954e-20,9.919538994419861e-25,2.6001100839675016e-17,4.2007507731669103e-20,4.2784674590188663e-26,1.1329002799841278e-25,5.071605483105405e-22,8.50929393930994e-29,4.8981455336695186e-30,7.89187112747034e-17,6.3365458774455615e-65,1.4142183785574453e-18,1.6560186613983632e-20,9.856238073714902e-23,2.621586110518239e-26,2.415402454833496e-25
3.0858058269465955e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451558571834,0.45135574541166423,2.3923167291958664e-30,0.4531415327450813,3.196088469525061e-15,1.4791254614476787e-17,3.672955545353888e-15,1.5267226290752578e-15,2.0751435451473402e-26,6.8892988480231345e-06,2.2925868452294072e-10,9.387129803470315e-22,6.628214234830265e-20,2.2925923382953002e-10,3.700826136470052e-11,8.09057692949668e-16,2.6652057209657514e-22,1.296205989588793e-20,1.933016787351186e-17,2.0429800877459885e-22,1.8851565745167074e-31,1.1322636463329326e-16,0.003759079329675433,0.00018343829500334864,4.5440899459830125e-20,1.0005480120815336e-24,2.6297098878961467e-17,4.2769099356583033e-20,4.3254289578292734e-26,1.1443936101968041e-25,5.071605483706703e-22,8.546963081029715e-29,4.928731440771493e-30,8.040949215641124e-17,6.487650549555967e-65,1.4222945658217652e-18,1.6905223641022286e-20,1.0094772283245644e-22,2.632305048706378e-26,2.4252783807793996e-25
3.117712027307833e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515576399007,0.4513557454112674,2.4378911974707804e-30,0.4531415327452325,3.274798747205121e-15,1.506242317272083e-17,3.708661255000684e-15,1.5548028610715015e-15,2.1253161355827007e-26,6.889298846567355e-06,2.3155905818316018e-10,9.518047652543286e-22,6.759079098947662e-20,2.3155964952291463e-10,3.700826135434357e-11,8.122887763979159e-16,2.6652057092364e-22,1.296205972438047e-20,1.9409484369011783e-17,2.0513783460144849e-22,1.9034891864935508e-31,1.1523194458462432e-16,0.0037590793272236525,0.00018343829540076306,4.589685908510743e-20,1.0091160779566653e-24,2.6593110492326866e-17,4.3533707376279157e-20,4.3723864999277705e-26,1.1558764118247844e-25,5.07160548422398e-22,8.583877984228832e-29,4.959023075597168e-30,8.19066013158058e-17,6.639796961899854e-65,1.4302771158345614e-18,1.725373676778391e-20,1.0336218754845908e-22,2.6428177581577016e-26,2.4349642971363085e-25
3.1815244280303084e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451555777357,0.45135574541065493,2.5296197425419746e-30,0.4531415327454445,3.4353037890884516e-15,1.5608276352227796e-17,3.780072629436925e-15,1.6113033695752102e-15,2.2268611146381686e-26,6.8892988434274615e-06,2.3615340132780025e-10,9.779692236419516e-22,7.024515488353777e-20,2.3615407960868095e-10,3.700826133365243e-11,8.18568486923086e-16,2.6652056857208427e-22,1.2962059381404187e-20,1.9563713356523195e-17,2.0677098381671036e-22,1.9401548137144453e-31,1.1925965505944047e-16,0.003759079322417138,0.0001834382960144025,4.680750954889869e-20,1.0261761353316107e-24,2.7185170670313044e-17,4.507175361238144e-20,4.466291195571665e-26,1.1788100464935682e-25,5.071605485051808e-22,8.655539056124137e-29,5.018762196490883e-30,8.491932827445127e-17,6.947144107558159e-65,1.4459733419199638e-18,1.796117845454757e-20,1.082784132169794e-22,2.663249549533757e-26,2.453789188993748e-25
3.238955588680536e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451554102929,0.45135574541026646,2.612815706588318e-30,0.4531415327455539,3.583271868315914e-15,1.6103450359403266e-17,3.844342819824971e-15,1.6625301458681824e-15,2.319587134458867e-26,6.889298840398129e-06,2.4028090508699166e-10,1.0014949446108019e-21,7.26762910626197e-20,2.4028166489278317e-10,3.7008261315061975e-11,8.240221665562881e-16,2.6652056645144906e-22,1.2962059072883461e-20,1.9697739930588436e-17,2.081903505935683e-22,1.9731543388940196e-31,1.2290252716526342e-16,0.0037590793181799627,0.00018343829640412703,4.762562787439896e-20,1.041446110972724e-24,2.7718062304840534e-17,4.6465774939237824e-20,4.550795330693538e-26,1.1994133528210752e-25,5.071605485611322e-22,8.717683104527942e-29,5.0716149249816256e-30,8.76512597176138e-17,7.227145564670227e-65,1.4598089547040307e-18,1.860973173911914e-20,1.1280243190856652e-22,2.6809937682959216e-26,2.4701378774225133e-25
3.296386749330764e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451552430578,0.451355745409994,2.6965967476299554e-30,0.4531415327456055,3.734565428625188e-15,1.6602217388766482e-17,3.908612970503007e-15,1.714101524399136e-15,2.4135441558577568e-26,6.889298837225176e-06,2.4440127899918644e-10,1.0249989885817392e-21,7.514736126227686e-20,2.4440212343587406e-10,3.7008261296506155e-11,8.292984914288032e-16,2.6652056432876276e-22,1.2962058764612938e-20,1.9827487843299074e-17,2.095645384047835e-22,2.0061543011953303e-31,1.2656140557075763e-16,0.0037590793140078785,0.00018343829667786114,4.8442333625441414e-20,1.0566391532781482e-24,2.825098487730267e-17,4.7868759599832e-20,4.635291517050672e-26,1.2199810681638331e-25,5.071605486038371e-22,8.777725693518366e-29,5.123654674432089e-30,9.040193644245321e-17,7.510259761657457e-65,1.4733849330584715e-18,1.9269496814752908e-20,1.1742051596533743e-22,2.6981609586134996e-26,2.485954918630527e-25
3.353817909980992e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451550760544,0.4513557454098097,2.7809432861976035e-30,0.4531415327456129,3.889181365789882e-15,1.710447918184297e-17,3.972883085210115e-15,1.7660066413702996e-15,2.508700574625782e-26,6.889298833944582e-06,2.4851441348474716e-10,1.0484808014986917e-21,7.765831286466392e-20,2.4851534565881015e-10,3.700826127799011e-11,8.344066625726213e-16,2.665205622054965e-22,1.2962058456670585e-20,1.995318019102706e-17,2.1089590291487522e-22,2.0391547009220815e-31,1.3023539421184923e-16,0.0037590793098870993,0.00018343829686333623,4.925760508263631e-20,1.07175767100022e-24,2.878393453776399e-17,4.9280432092978366e-20,4.7197809806394116e-26,1.2405126455433037e-25,5.071605486364551e-22,8.835779415153449e-29,5.174927419030782e-30,9.317076206532248e-17,7.796396982997788e-65,1.486715612847526e-18,1.9940454102696344e-20,1.2213254668767357e-22,2.714781056711595e-26,2.501267894476687e-25
3.4112490706312194e-05,0.002726616345419183,0.0915567593028733,0.0,0.000315945154909302,0.45135574540969275,2.8658367832694223e-30,0.45314153274558683,4.047116495541854e-15,1.7610142395025768e-17,4.037153167221058e-15,1.818235194259541e-15,2.605026091389923e-26,6.889298830583564e-06,2.526201997988712e-10,1.0719398066450443e-21,8.020909166948242e-20,2.5262122281718754e-10,3.7008261259515995e-11,8.393552394138691e-16,2.665205600827381e-22,1.2962058149113782e-20,2.0075024483358658e-17,2.1218663519193167e-22,2.072155538068408e-31,1.3392364352936808e-16,0.003759079305807177,0.00018343829698162103,5.0071420692035084e-20,1.0868038824519052e-24,2.931690790695014e-17,5.0700530825887516e-20,4.8042646546889825e-26,1.2610075421371886e-25,5.071605486613872e-22,8.891949029146317e-29,5.2254758285762565e-30,9.59571712978766e-17,8.085471765756675e-65,1.4998143085337456e-18,2.0622583729614213e-20,1.2693840069311163e-22,2.730881911300334e-26,2.5161024634792444e-25
3.468680231281447e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515474281604,0.45135574540962703,2.951259667803539e-30,0.45314153274553526,4.208367549854242e-15,1.8119118256717243e-17,4.101423219403181e-15,1.8707774026401246e-15,2.7024916408757665e-26,6.8892988271628145e-06,2.56718530041831e-10,1.095375397772948e-21,8.279964166653783e-20,2.567196470115749e-10,3.7008261241085254e-11,8.441521879434232e-16,2.665205579613395e-22,1.296205784198869e-20,2.0193213804762067e-17,2.134387739748859e-22,2.1051568123478563e-31,1.376253472705597e-16,0.0037590793017601913,0.00018343829704873643,5.088375906717521e-20,1.101779830044335e-24,2.9849902018811666e-17,5.212880714906477e-20,4.888743204224142e-26,1.2814652193423753e-25,5.071605486804584e-22,8.94633200866649e-29,5.275339512278441e-30,9.876062777248402e-17,8.377402521774639e-65,1.512693388364646e-18,2.1315865529655366e-20,1.3183795015107467e-22,2.7464894402975036e-26,2.5304825052161586e-25
3.526111391931675e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515457660963,0.45135574540960033,3.0371952694913396e-30,0.45314153274546437,4.37293117250751e-15,1.8631322250892948e-17,4.165693244266336e-15,1.9236239719996677e-15,2.801069324082396e-26,6.889298823698308e-06,2.608092971690099e-10,1.1187869336243333e-21,8.542990483909589e-20,2.6081051119754277e-10,3.700826122270149e-11,8.488049262379245e-16,2.665205558420053e-22,1.2962057535336574e-20,2.030792791543159e-17,2.146542172988912e-22,2.1381585232221137e-31,1.4133973953445957e-16,0.0037590792977401305,0.00018343829707688738,5.169459899106659e-20,1.1166873940272777e-24,3.0382914270115136e-17,5.356502446738226e-20,4.9732170498101864e-26,1.3018851428378087e-25,5.071605486950597e-22,8.999019065974391e-29,5.3245552512016874e-30,1.0158062203187202e-16,8.672111164101076e-65,1.5253643460331337e-18,2.2020279046570927e-20,1.3683106299473945e-22,2.761627778936095e-26,2.5444302567829968e-25
3.583542552581903e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451544106936,0.4513557454096032,3.1236277563722787e-30,0.45314153274537866,4.540803914347955e-15,1.9146673824858652e-17,4.229963244006777e-15,1.9767660603126854e-15,2.900732343689415e-26,6.889298820202125e-06,2.648923950007389e-10,1.1421737395870315e-21,8.809982114484117e-20,2.6489370919549115e-10,3.700826120436586e-11,8.533203672076149e-16,2.6652055372523134e-22,1.2962057229185954e-20,2.0419334286559427e-17,2.1583473342857033e-22,2.171160669930072e-31,1.4506609204103828e-16,0.003759079293742432,0.00018343829707539083,5.250391941812058e-20,1.1315283053947672e-24,3.0915942376134727e-17,5.50089574202481e-20,5.057686390201788e-26,1.3222667826059142e-25,5.071605487062523e-22,9.050094654719804e-29,5.3731572181283335e-30,1.0441666967020669e-16,8.969522929763437e-65,1.5378378684513274e-18,2.27358035358796e-20,1.4191760311277266e-22,2.7763194188522013e-26,2.5579664409377263e-25
3.6409737132321304e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515424507714,0.4513557454096286,3.210542077202734e-30,0.45314153274528185,4.711982228385987e-15,1.9665096120376942e-17,4.2942332205454805e-15,2.0301952472758757e-15,3.001454942800401e-26,6.889298816683399e-06,2.6896771823192655e-10,1.1655351076960431e-21,9.08093284569143e-20,2.689691357002701e-10,3.70082611860781e-11,8.577049585295524e-16,2.6652055161141005e-22,1.2962056923559992e-20,2.052758906863428e-17,2.1698197108325835e-22,2.204163251505411e-31,1.4880371161662985e-16,0.0037590792897636387,0.000183438297051354,5.3311699476077256e-20,1.1463041579397479e-24,3.144898433194418e-17,5.646039112835416e-20,5.142151223766391e-26,1.342609612991264e-25,5.071605487148467e-22,9.099637446222194e-29,5.4211771839838956e-30,1.0726830962101496e-16,9.269566114179905e-65,1.5501238993611603e-18,2.3462417967078853e-20,1.4709743052233593e-22,2.790585338005245e-26,2.5711103858083143e-25
