Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
15.731766874031175,0.0027079452504016393,0.0915567593028733,0.0,0.00029029903127221094,0.45152476333002145,6.195457167202484e-22,0.4530711032475833,2.968495357394307e-07,7.000053676112825e-13,3.551957817220179e-10,2.845074792893346e-08,4.1748853373726084e-17,6.4460007857096116e-06,3.665431965744153e-11,1.8573582186226155e-19,3.4405150862146413e-12,2.6030495916064982e-08,3.241067267661355e-11,5.523347245403136e-13,2.062540536444409e-22,1.0319360189326263e-20,4.310491905420562e-14,5.1157353089162325e-19,1.5541241073278659e-26,3.70783161384971e-12,0.003829333014525425,1.4045500822252344e-05,4.299730105196462e-18,2.058753151908666e-22,3.001896448682308e-12,7.417037936057834e-13,4.3473809702421445e-22,5.27539175069013e-22,1.2100547608530431e-07,3.5054098149596113e-22,1.9584474510013738e-10,1.6904616041950084e-23,1.521559277184129e-22,4.4823762897176576e-26
15.785093064083648,0.0027079452504016393,0.0915567593028733,0.0,0.00029029817738781524,0.45152471471059363,6.230875314621089e-22,0.45307112481857004,2.9837780607577185e-07,7.002780470845023e-13,3.553131445665532e-10,2.8467108688783152e-08,4.1788392252987495e-17,6.445981478422659e-06,3.6650177522426585e-11,1.8580167251996987e-19,3.4582177048983977e-12,2.6033279921599155e-08,3.241057888708376e-11,5.525505807374135e-13,2.0625344527767633e-22,1.0319329773596797e-20,4.3128330137653135e-14,5.118524326905597e-19,1.5546329620419099e-26,3.709853211071703e-12,0.003829310669704723,1.409105963455585e-05,4.300177320421089e-18,2.0593613076519603e-22,3.0028706633719906e-12,7.421281714353013e-13,4.349042860673258e-22,5.307785569289477e-22,1.2175882549411505e-07,3.5054096263364898e-22,1.970634230091242e-10,1.6911289406060278e-23,1.5221600187083748e-22,4.484141202541674e-26
15.891745444188597,0.0027079452504016393,0.0915567593028733,0.0,0.00029029647037161845,0.45152461750993766,6.301752757422196e-22,0.4530711679404609,3.0143578133161946e-07,7.008089183959164e-13,3.555435577977255e-10,2.8498970692051633e-08,4.1865437358169223e-17,6.445942880838711e-06,3.664211663863515e-11,1.8593023043312622e-19,3.4936392654804235e-12,2.6038691536629882e-08,3.241039139058379e-11,5.529707716707553e-13,2.0625222912172636e-22,1.0319268975621841e-20,4.317391447760745e-14,5.123954896484321e-19,1.5556317976041793e-26,3.713789505912774e-12,0.0038292659999407384,1.4182136889149534e-05,4.301045920553939e-18,2.0605445260355403e-22,3.0047826278073807e-12,7.429545144219101e-13,4.352276943062916e-22,5.37262290030209e-22,1.2326674779867443e-07,3.5054092492329325e-22,1.9950273784241033e-10,1.6924286979533377e-23,1.5233300749815323e-22,4.487577546272507e-26
15.998397824293546,0.0027079452504016393,0.0915567593028733,0.0,0.0002902947643582764,0.4515245203602759,6.372683456045006e-22,0.4530712110356,3.044956123139705e-07,7.013210864526957e-13,3.557683380022465e-10,2.8529719471830473e-08,4.1939845601178065e-17,6.445904305894894e-06,3.663434407070015e-11,1.8605471797711547e-19,3.5290819291063516e-12,2.6043901164141684e-08,3.2410204004098224e-11,5.53376048943116e-13,2.0625101373362379e-22,1.0319208221981706e-20,4.321789573509991e-14,5.129194484530465e-19,1.5566059799551637e-26,3.717587355347644e-12,0.003829221356663813,1.4273160343553815e-05,4.301881161122359e-18,2.0616849200174145e-22,3.0066469618531126e-12,7.437518293158194e-13,4.355395223690451e-22,5.437524510364159e-22,1.2477625329392903e-07,3.5054088723201344e-22,2.0194458679541556e-10,1.6936832433390482e-23,1.52445943679592e-22,4.490892883851151e-26
16.094384966388,0.0027079452504016393,0.0915567593028733,0.0,0.0002902932298031121,0.45152443296923833,6.436565070888143e-22,0.45307124979837693,3.072509919277694e-07,7.017665951359383e-13,3.55965937511593e-10,2.8556473183631273e-08,4.20046306845389e-17,6.44586960778993e-06,3.66275861433988e-11,1.8616339311240603e-19,3.5609977329826057e-12,2.6048423399040585e-08,3.241003545025857e-11,5.537284781545137e-13,2.06249920538665e-22,1.031915358131372e-20,4.325615386176934e-14,5.133752259839027e-19,1.5574621628288573e-26,3.7208909891778394e-12,0.003829181200345092,1.4355035479620278e-05,4.302605391264163e-18,2.062675908504238e-22,3.008285099648042e-12,7.444454183283527e-13,4.358106064794157e-22,5.495989012448764e-22,1.2613611553391192e-07,3.5054085332621416e-22,2.041443425256138e-10,1.694774968131165e-23,1.525442229920609e-22,4.493776722149713e-26
16.190372108482453,0.0027079452504016393,0.0915567593028733,0.0,0.0002902916960591512,0.45152434561961174,6.500486988067375e-22,0.4530712885395299,3.1000777407645794e-07,7.021979174859366e-13,3.561591833334143e-10,2.8582383146314275e-08,4.206741245903344e-17,6.445834927999663e-06,3.662104508197785e-11,1.8626898478679634e-19,3.5929294643272628e-12,2.6052793483553076e-08,3.240986698540983e-11,5.540696161992279e-13,2.0624882796167419e-22,1.0319098976011482e-20,4.329319713374912e-14,5.138165303281271e-19,1.5582992920178557e-26,3.724089705338874e-12,0.0038291410654513504,1.4436867086426223e-05,4.303304493888885e-18,2.0636344952446645e-22,3.009886426222897e-12,7.451170063739786e-13,4.360729077927859e-22,5.554502089468979e-22,1.2749717526906708e-07,3.5054081943594203e-22,2.0634601348469766e-10,1.6958324339455312e-23,1.5263941871547328e-22,4.496568944405232e-26
16.286359250576908,0.0027079452504016393,0.0915567593028733,0.0,0.0002902901631258775,0.45152425831144233,6.564447930425827e-22,0.45307132725907967,3.127659134214505e-07,7.026155584068779e-13,3.5634817112104586e-10,2.8607475539813626e-08,4.2128250092828154e-17,6.445800266512791e-06,3.661471344196859e-11,1.863715892608251e-19,3.624876597683473e-12,2.605701654657618e-08,3.240969860949644e-11,5.543998199285642e-13,2.0624773600085286e-22,1.0319044405830264e-20,4.332906333599807e-14,5.142438115586526e-19,1.5591177863497563e-26,3.727186765159638e-12,0.003829100951968749,1.4518655187112155e-05,4.303979316561219e-18,2.0645617128635007e-22,3.0114517511165955e-12,7.457672762828423e-13,4.363267385084298e-22,5.613062167811499e-22,1.2885939423122147e-07,3.5054078556123857e-22,2.085495377304549e-10,1.696856709788096e-23,1.5273162706872864e-22,4.499272445444876e-26
16.382346392671362,0.0027079452504016393,0.0915567593028733,0.0,0.00029028863100277443,0.45152417104477444,6.628446660991448e-22,0.4530713659570466,3.1552536604190467e-07,7.030199331861216e-13,3.5653299443449075e-10,2.8631775759502878e-08,4.21872015991033e-17,6.445765623318246e-06,3.6608584049706466e-11,1.8647130001473317e-19,3.656838624036175e-12,2.606109753579229e-08,3.240953032246191e-11,5.547194337577854e-13,2.062466446544543e-22,1.0318989870533441e-20,4.336378909946031e-14,5.146575060270795e-19,1.5599180554836995e-26,3.73018533250248e-12,0.003829060859883543,1.4600399804806251e-05,4.304630676895555e-18,2.0654585579734948e-22,3.01298186614226e-12,7.463968904179443e-13,4.365723560994715e-22,5.6716677229024745e-22,1.3022273534228808e-07,3.505407517021336e-22,2.1075485524790064e-10,1.697848827833789e-23,1.5282094095546588e-22,4.5018900188726693e-26
16.478333534765817,0.0027079452504016393,0.0915567593028733,0.0,0.0002902870996893284,0.45152408381965004,6.692481981726185e-22,0.45307140463345097,3.1828608939156827e-07,7.034113964241965e-13,3.5671374478599166e-10,2.865530843760955e-08,4.2244323931896406e-17,6.445730998405038e-06,3.6602649992103856e-11,1.8656820766299925e-19,3.688815050311837e-12,2.6065041224865372e-08,3.2409362124249974e-11,5.550287908649146e-13,2.0624555392078286e-22,1.0318935369892231e-20,4.3397409943032684e-14,5.150580368501857e-19,1.5607005001100708e-26,3.733088475775036e-12,0.0038290207891820824,1.4682100962624382e-05,4.3052593637453655e-18,2.066325994334622e-22,3.014477545773384e-12,7.470064912339975e-13,4.368099809690277e-22,5.730317277724685e-22,1.3158716267842075e-07,3.5054071785865427e-22,2.129619078912213e-10,1.6988097869058996e-23,1.529074502773766e-22,4.504424367059977e-26
16.57432067686027,0.0027079452504016393,0.0915567593028733,0.0,0.0002902855691850345,0.45152399663610915,6.756552732315627e-22,0.4530714432883125,3.2104804225678923e-07,7.03790427483897e-13,3.568905116845687e-10,2.8678097464240225e-08,4.2299671798705794e-17,6.445696391762013e-06,3.6596904608319296e-11,1.8666239985343157e-19,3.720805398892544e-12,2.606885221996665e-08,3.240919401480652e-11,5.553282163004548e-13,2.0624446379819617e-22,1.0318880903685605e-20,4.342996033868762e-14,5.154458146445959e-19,1.5614655121457463e-26,3.735899169716838e-12,0.003828980739850798,1.4763758683670113e-05,4.305866138281929e-18,2.067164960835426e-22,3.0159395475214118e-12,7.475967018261731e-13,4.37039909277608e-22,5.789009401380792e-22,1.329526414351999e-07,3.5054068403084086e-22,2.1517063932742875e-10,1.6997405614283684e-23,1.5299124274033496e-22,4.5068781270332413e-26
16.670307818954726,0.0027079452504016393,0.0915567593028733,0.0,0.0002902840394893872,0.45152390949418975,6.820657789000851e-22,0.4530714819216509,3.2381118471582304e-07,7.041574281970082e-13,3.570633826796188e-10,2.87001660082588e-08,4.235329827461308e-17,6.44566180337826e-06,3.659134147634122e-11,1.8675396175851726e-19,3.752809207142424e-12,2.607253496618497e-08,3.2409025994076334e-11,5.556180236026634e-13,2.0624337428509738e-22,1.0318826471699708e-20,4.3461473696647734e-14,5.158212374040407e-19,1.562213474924911e-26,3.738620299817047e-12,0.0038289407118762076,1.4845372991034701e-05,4.306451735053882e-18,2.0679763632231049e-22,3.0173686123047754e-12,7.481681264746897e-13,4.372623898496815e-22,5.847742707690579e-22,1.3431913789379032e-07,3.505406502187209e-22,2.1738099498149381e-10,1.7006420917343612e-23,1.5307240298157132e-22,4.509253842042026e-26
16.76629496104918,0.0027079452504016393,0.0915567593028733,0.0,0.00029028251060188114,0.45152382239392763,6.884796063442014e-22,0.4530715205334853,3.265754780992271e-07,7.045126881595829e-13,3.5723244340358945e-10,2.872153653756041e-08,4.2405255568550123e-17,6.445627233243018e-06,3.65859544043147e-11,1.868429759814209e-19,3.784826026948235e-12,2.6076093753586408e-08,3.240885806200369e-11,5.558985152083803e-13,2.0624228537993338e-22,1.0318772073727597e-20,4.3491982396123003e-14,5.161846908632473e-19,1.562944763386051e-26,3.741254664194726e-12,0.0038289007052449133,1.4926943907797116e-05,4.307016862988713e-18,2.068761075236215e-22,3.0187654648104304e-12,7.487213511738567e-13,4.374776031978629e-22,5.906515853830224e-22,1.3568661938803618e-07,3.505406164223139e-22,2.1959292198303994e-10,1.701515285283719e-23,1.5315101267931298e-22,4.511553965005152e-26
16.862282103143635,0.0027079452504016393,0.0915567593028733,0.0,0.0002902809825220221,0.4515237353353571,6.948966501613114e-22,0.45307155912383473,3.2934088495121407e-07,7.048566525813824e-13,3.5739777761373646e-10,2.874223083873262e-08,4.245559420450152e-17,6.44559268134526e-06,3.658073742512603e-11,1.8692952227011583e-19,3.816855424273054e-12,2.6079532722693744e-08,3.240869021853584e-11,5.561699870687789e-13,2.062411970812008e-22,1.0318717709569339e-20,4.3521517867171744e-14,5.165365494096141e-19,1.563659744255072e-26,3.743804974526024e-12,0.0038288607199435895,1.5008471457024048e-05,4.307562206298608e-18,2.0695199503087843e-22,3.0201308138480326e-12,7.492569441453031e-13,4.376858242270208e-22,5.965327539016689e-22,1.3705505427247903e-07,3.5054058264165914e-22,2.2180636911461856e-10,1.7023610299381986e-23,1.5322715174824091e-22,4.513780897035439e-26
16.95826924523809,0.0027079452504016393,0.0915567593028733,0.0,0.0002902794552493138,0.45152364831851044,7.013168082735069e-22,0.453071597692718,3.3210736899238714e-07,7.051897165623185e-13,3.5755946723297463e-10,2.8762270036479178e-08,4.250436286658871e-17,6.4455581476742125e-06,3.657568478331625e-11,1.870136781831373e-19,3.848896978722088e-12,2.6082855870199824e-08,3.240852246361869e-11,5.56432724646736e-13,2.0624010938743645e-22,1.0318663379031375e-20,4.3550110566536653e-14,5.16877175858222e-19,1.5643587762240375e-26,3.746273860887931e-12,0.003828820755958989,1.5089955661769904e-05,4.308088425424831e-18,2.0702538117840604e-22,3.021465352695583e-12,7.497754563445442e-13,4.378872971562976e-22,6.024176503219577e-22,1.3842441189130334e-07,3.5054054887678202e-22,2.2402128676134673e-10,1.7031801824853623e-23,1.5330089730590375e-22,4.515936953768375e-26
17.054256387332543,0.0027079452504016393,0.0915567593028733,0.0,0.00029027792878325834,0.45152356134341814,7.077399818237997e-22,0.45307163624015356,3.3487489508365335e-07,7.055121023515154e-13,3.577175923898339e-10,2.87816746124532e-08,4.255160922320063e-17,6.445523632219355e-06,3.6570790926663835e-11,1.8709551903813979e-19,3.880950283123417e-12,2.6086067054597796e-08,3.240835479719685e-11,5.566870021046577e-13,2.062390222972141e-22,1.0318609081926233e-20,4.3577789991427886e-14,5.172069216312134e-19,1.565042210126215e-26,3.7486638736482715e-12,0.003828780813277941,1.5171396545076824e-05,4.308596157968099e-18,2.07096345095795e-22,3.022769759437821e-12,7.502774219523561e-13,4.380821613170413e-22,6.083061525911183e-22,1.3979466254816548e-07,3.505405151276939e-22,2.2623762686199646e-10,1.70397356634638e-23,1.5337232346630974e-22,4.5180243586058374e-26
17.150243529426998,0.0027079452504016393,0.0915567593028733,0.0,0.0002902764031233708,0.45152347441010904,7.141660750752692e-22,0.45307167476615956,3.3764342919087014e-07,7.058242161450092e-13,3.578722314575464e-10,2.880046442351711e-08,4.259737974784199e-17,6.445489134969758e-06,3.656605050360365e-11,1.8717511733372816e-19,3.913014943121134e-12,2.6089170000918472e-08,3.240818721921878e-11,5.56933088837285e-13,2.0623793580915403e-22,1.0318554818072766e-20,4.360458478309773e-14,5.175261278995596e-19,1.565710389107575e-26,3.750977483251014e-12,0.0038287408918873406,1.5252794129974683e-05,4.309086019471821e-18,2.0716496435119577e-22,3.0240446972979923e-12,7.507633588515654e-13,4.382706674669212e-22,6.141981424867077e-22,1.4116577747688338e-07,3.505404813944332e-22,2.2845534286165354e-10,1.7047419903609393e-23,1.5344150303161165e-22,4.52004529736735e-26
17.246230671521452,0.0027079452504016393,0.0915567593028733,0.0,0.00029027487826916435,0.4515233875186103,7.205949953139883e-22,0.45307171327075424,3.404129383507364e-07,7.061264638543762e-13,3.580234610922987e-10,2.8818658719890048e-08,4.264171920600428e-17,6.4454546559147565e-06,3.656145835049988e-11,1.8725254362879873e-19,3.945090576777387e-12,2.609216830563845e-08,3.2408019729631734e-11,5.571712450300119e-13,2.0623684992191296e-22,1.031850058729556e-20,4.363052269581458e-14,5.178351252828732e-19,1.5663636487941034e-26,3.753217085616006e-12,0.003828700991774151,1.5334148439481104e-05,4.309558604233494e-18,2.0723131386744727e-22,3.025290814961385e-12,7.512337691002378e-13,4.384530657703404e-22,6.200935054985304e-22,1.4253772881298447e-07,3.505404476770258e-22,2.3067438966556088e-10,1.7054862360360817e-23,1.5350850634364018e-22,4.522001880846998e-26
17.342217813615907,0.0027079452504016393,0.0915567593028733,0.0,0.00029027335422014656,0.4515233006689477,7.270266527545136e-22,0.45307175175395525,3.4318339063789103e-07,7.064190028317403e-13,3.581713562706564e-10,2.8836276162697152e-08,4.268467109038692e-17,6.445420195044061e-06,3.6557009483053806e-11,1.873278666430653e-19,3.97717681418881e-12,2.6095065441828625e-08,3.2407852328380236e-11,5.574017188439804e-13,2.0623576463417742e-22,1.0318446389424488e-20,4.365563058429517e-14,5.181342337438833e-19,1.5670023174556945e-26,3.755385004342915e-12,0.0038286611129254074,1.541545949660145e-05,4.310014486155225e-18,2.072954652243997e-22,3.026508746892051e-12,7.516891393894164e-13,4.386294560208336e-22,6.25992130713589e-22,1.4391048956607132e-07,3.505404139754733e-22,2.3289472359425056e-10,1.7062070495011525e-23,1.5357340055940802e-22,4.523896121289729e-26
17.43820495571036,0.0027079452504016393,0.0915567593028733,0.0,0.00029027183097584113,0.451523213861145,7.334609604478052e-22,0.45307179021578003,3.459547551325427e-07,7.0670218876167e-13,3.5831599032617327e-10,2.8853334840843675e-08,4.272627794668018e-17,6.445385752346845e-06,3.655269909692571e-11,1.874011522357422e-19,4.0092732971160435e-12,2.6097864763226736e-08,3.2407685015413925e-11,5.576247553393202e-13,2.0623467994467775e-22,1.0318392224295175e-20,4.367993453477198e-14,5.184237640219769e-19,1.567626716166896e-26,3.757483488953379e-12,0.003828621255328202,1.5496727324328855e-05,4.31045421941716e-18,2.0735748888916758e-22,3.027699113643886e-12,7.521299414839386e-13,4.388000579833378e-22,6.318939107071893e-22,1.4528403359297866e-07,3.5054038028981315e-22,2.351163023402849e-10,1.7069051671702235e-23,1.5363625196225185e-22,4.5257300072082335e-26
17.534192097804816,0.0027079452504016393,0.0915567593028733,0.0,0.00029027030853577096,0.4515231270952251,7.398978341928493e-22,0.4530718286562463,3.4872700188923303e-07,7.06976455665324e-13,3.584574349852145e-10,2.886985228786002e-08,4.2766580957337943e-17,6.445351327812486e-06,3.6548522555261535e-11,1.8747246450528873e-19,4.041379678619052e-12,2.6100569508421956e-08,3.240751779068153e-11,5.578405920848744e-13,2.0623359585217861e-22,1.0318338091748447e-20,4.3703459833172473e-14,5.187040173230214e-19,1.5682371589635386e-26,3.759514720885288e-12,0.00382858141896969,1.5577951945644213e-05,4.310878339169509e-18,2.0741745315134082e-22,3.028862522163544e-12,7.52556632661593e-13,4.389651380544419e-22,6.377987414349156e-22,1.466583355717356e-07,3.5054034662007425e-22,2.373390849260158e-10,1.707581303122106e-23,1.5369712482511555e-22,4.527505466254527e-26
17.63017923989927,0.0027079452504016393,0.0915567593028733,0.0,0.00029026878689944723,0.45152304037120866,7.463371924506049e-22,0.4530718670753708,3.515001019069461e-07,7.072419021980901e-13,3.585957604020024e-10,2.8885845498189993e-08,4.280561986297696e-17,6.445316921430959e-06,3.654447537895934e-11,1.87541866227851e-19,4.073495622706102e-12,2.6103182805727353e-08,3.240735065412725e-11,5.580494533063398e-13,2.0623251235546677e-22,1.0318283991629657e-20,4.372623091352113e-14,5.189752847932229e-19,1.5688339529961304e-26,3.761480816465131e-12,0.003828541603837091,1.5659133383516177e-05,4.311287362337095e-18,2.074754226697643e-22,3.029999566086619e-12,7.529696561377223e-13,4.39124760397313e-22,6.437065221261875e-22,1.4803337097628362e-07,3.505403129662467e-22,2.3956303166240437e-10,1.7082361323244236e-23,1.5375607989972168e-22,4.529224316184423e-26
17.726166381993725,0.0027079452504016393,0.0915567593028733,0.0,0.0002902672660664014,0.4515229536891157,7.527789562599434e-22,0.45307190547317067,3.542740270995275e-07,7.074988158977877e-13,3.587310351928952e-10,2.8901330942730896e-08,4.284343346138483e-17,6.445282533191529e-06,3.654055325087633e-11,1.8760941720373123e-19,4.105620803998168e-12,2.610570767671956e-08,3.240718360570164e-11,5.582515616258094e-13,2.062314294533707e-22,1.0318229923789402e-20,4.374827152171156e-14,5.192378492999866e-19,1.569417398680501e-26,3.763383823121674e-12,0.0038285018099176765,1.574027166090121e-05,4.311681788204716e-18,2.0753146139042294e-22,3.0311108260294025e-12,7.533694414714924e-13,4.392791033614653e-22,6.496171551860228e-22,1.4940911605192178e-07,3.505402793283666e-22,2.4178810410958963e-10,1.7088703244083782e-23,1.5381317745843745e-22,4.5308883635089573e-26
