Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
0.051287863034984484,0.002724645380668153,0.0915567593028733,0.0,0.005013500127823914,0.4485861226268939,9.689356155447766e-23,0.45689828748623873,3.0125234012519513e-06,3.917450757155518e-12,5.235001647450079e-07,2.0972094082513968e-07,2.4608944342323528e-15,0.00010919074818648429,2.757835828874901e-10,2.7810125490888184e-17,5.845074875062475e-10,3.7781470446631004e-07,5.891595231744307e-10,7.406469129672187e-11,3.8947926120837865e-23,2.8369449435433125e-14,5.904316943648641e-12,6.816979393782288e-17,7.076581148515257e-25,4.333790345967928e-10,0.0028955280128722177,1.0787841901329443e-12,9.061313847482235e-11,1.0051081046414904e-19,1.1800229775942967e-06,3.25971041239008e-08,8.747560326415946e-19,7.236209332367357e-13,4.863742096690218e-22,4.819184576495279e-25,1.480106838872474e-53,2.3234545254916572e-14,3.425398926828787e-21,3.158032965751375e-20
0.051375164211525805,0.002724645380668153,0.0915567593028733,0.0,0.00501349994722946,0.4485861104563814,9.708637074932427e-23,0.45689828415419886,3.0187910867013054e-06,3.919369892781455e-12,5.235001721589525e-07,2.098273798030527e-07,2.463249352661321e-15,0.00010919074277203076,2.757955778524785e-10,2.7817124642582835e-17,5.857235487423455e-10,3.781031124670888e-07,5.891594977802852e-10,7.409843318613576e-11,3.89479226488462e-23,2.836944912935923e-14,5.907276180937711e-12,6.820382238644206e-17,7.076580926113073e-25,4.3359897008184093e-10,0.002895527830012483,1.0787841665514183e-12,9.065912498300022e-11,1.0075216499715359e-19,1.182880928596241e-06,3.267603411189198e-08,8.747560113103738e-19,7.236209339140735e-13,4.86374203079585e-22,4.821380245968417e-25,1.4837280332154017e-53,2.323454437771259e-14,3.42695911957951e-21,3.159471422416792e-20
0.051462465388067126,0.002724645380668153,0.0915567593028733,0.0,0.0050134997673600004,0.44858609828166024,9.727921143436042e-23,0.4568982808221602,3.0250602413626814e-06,3.9212835078274304e-12,5.235001787551074e-07,2.0993352002857933e-07,2.465598548045954e-15,0.0001091907373728544,2.758075487251415e-10,2.782410580424526e-17,5.869398950341786e-10,3.783903497450668e-07,5.89159472470841e-10,7.413207353097794e-11,3.8947919187347584e-23,2.8369448784796743e-14,5.910227016331342e-12,6.823775435520564e-17,7.076580693899417e-25,4.3381828825561747e-10,0.0028955276475443052,1.0787841414406522e-12,9.070498242224927e-11,1.0099363851564205e-19,1.1857403100137698e-06,3.275500358931432e-08,8.747559887487079e-19,7.236209334576836e-13,4.863741964878425e-22,4.823569308655615e-25,1.4873504817202274e-53,2.323454346771193e-14,3.4285146167493986e-21,3.160905550064805e-20
0.05154976656460845,0.002724645380668153,0.0915567593028733,0.0,0.005013499588213093,0.44858608610274364,9.747208351472778e-23,0.45689827749012285,3.0313308610744048e-06,3.9231915904232245e-12,5.235001845518026e-07,2.1003936175558733e-07,2.467942001860805e-15,0.00010919073198890409,2.75819496045536e-10,2.7831069087593184e-17,5.881565255744625e-10,3.78676420201998e-07,5.891594472458106e-10,7.416561155823402e-11,3.8947915736307295e-23,2.83694484026905e-14,5.913169444662079e-12,6.827158980418498e-17,7.076580452117997e-25,4.340369896425872e-10,0.0028955274654663883,1.0787841148378906e-12,9.075071090224498e-11,1.012352306800027e-19,1.1886011177999316e-06,3.2834012444415184e-08,8.747559649867986e-19,7.236209318930207e-13,4.863741898937965e-22,4.825751714189857e-25,1.4909734899276101e-53,2.3234542525718956e-14,3.430065382649965e-21,3.162335315783078e-20
0.05163706774114977,0.002724645380668153,0.0915567593028733,0.0,0.005013499409786331,0.44858607391964495,9.766498689560171e-23,0.4568982741580866,3.0376029416767348e-06,3.9250941620416605e-12,5.235001895671931e-07,2.101449052377547e-07,2.47027970250509e-15,0.00010919072662012979,2.7583141993415915e-10,2.7838014015339904e-17,5.893734395561768e-10,3.789613277362255e-07,5.891594221049094e-10,7.419904861591528e-11,3.894791229569364e-23,2.8369447983977378e-14,5.916103490466372e-12,6.830532899334213e-17,7.076580201010143e-25,4.342550747670225e-10,0.002895527283777401,1.0787840867800507e-12,9.079631053256142e-11,1.0147694115064465e-19,1.1914633479091741e-06,3.2913060565508575e-08,8.747559400546132e-19,7.236209292452336e-13,4.863741832974571e-22,4.827927548380456e-25,1.494597522226601e-53,2.3234541552529792e-14,3.431611479576186e-21,3.1637607770100295e-20
0.05172436891769109,0.002724645380668153,0.0915567593028733,0.0,0.005013499232077316,0.4485860617323774,9.78579214822918e-23,0.4568982708260516,3.043876479014729e-06,3.9269912436721535e-12,5.235001938190188e-07,2.1025015073244854e-07,2.4726116602658823e-15,0.00010919072126648015,2.758433198816077e-10,2.784494061124451e-17,5.905906361734532e-10,3.792450762389539e-07,5.891593970478596e-10,7.423238556047142e-11,3.894790886547444e-23,2.8369447529572734e-14,5.9190291721287285e-12,6.833897211505579e-17,7.076579940811413e-25,4.34472544160799e-10,0.0028955271024760127,1.07878405730317e-12,9.084178142438043e-11,1.0171876958840849e-19,1.1943269962998901e-06,3.299214784101933e-08,8.74755913981348e-19,7.236209255388234e-13,4.863741766988366e-22,4.830096867393395e-25,1.4982232604561712e-53,2.323454054891971e-14,3.433152947075311e-21,3.165181970215405e-20
0.05181167009423241,0.002724645380668153,0.0915567593028733,0.0,0.0050134990550836055,0.44858604954095427,9.805088718026694e-23,0.45689826749401785,3.0501514689374268e-06,3.928882818273821e-12,5.235001973245848e-07,2.1035509850235557e-07,2.474937871133877e-15,0.00010919071592790351,2.758551959607999e-10,2.785184928425021e-17,5.918081146211761e-10,3.7952766959402804e-07,5.89159372074377e-10,7.426562102890123e-11,3.8947905445614134e-23,2.8369447040367646e-14,5.921946476599645e-12,6.83725190491295e-17,7.076579671751601e-25,4.346893983665557e-10,0.002895526921560946,1.0787840264423692e-12,9.088712369119642e-11,1.0196071565459626e-19,1.1971920589348234e-06,3.3071274159457784e-08,8.747558867954393e-19,7.236209207977925e-13,4.863741700979359e-22,4.8322595840153905e-25,1.5018497762397435e-53,2.3234539515646184e-14,3.434689722196593e-21,3.1665988373495855e-20
0.05189897127077373,0.002724645380668153,0.0915567593028733,0.0,0.0050134988788028065,0.44858603734538877,9.824388389511343e-23,0.45689826416198515,3.0564279072981346e-06,3.930768897262817e-12,5.235002001007638e-07,2.104597488115038e-07,2.4772583270653643e-15,0.00010919071060434964,2.75867048418461e-10,2.785873982386357e-17,5.930258740949401e-10,3.798091116776466e-07,5.891593471841805e-10,7.4298755699797e-11,3.8947902036080256e-23,2.8369446517231756e-14,5.92485541948719e-12,6.840596996349901e-17,7.076579394054695e-25,4.349056379298959e-10,0.0028955267410308836,1.0787839942319121e-12,9.09323374470628e-11,1.022027790107589e-19,1.2000585317809013e-06,3.315043940947591e-08,8.747558585246856e-19,7.236209150455188e-13,4.863741634947641e-22,4.834415741150165e-25,1.5054773605962238e-53,2.3234538453448185e-14,3.436221836294593e-21,3.1680114073235124e-20
0.05198627244731505,0.002724645380668153,0.0915567593028733,0.0,0.0050134987032325095,0.4485860251456939,9.843691153254185e-23,0.45689826082995366,3.0627057899545477e-06,3.93264948877031e-12,5.235002021640701e-07,2.105641019270791e-07,2.4795730259486175e-15,0.00010919070529576758,2.7587887708133483e-10,2.786561227513831e-17,5.94243913791259e-10,3.800894063595873e-07,5.891593223769886e-10,7.433178974786097e-11,3.89478986368395e-23,2.8369445961015626e-14,5.92775600949718e-12,6.843932495676747e-17,7.076579107939786e-25,4.351212634029034e-10,0.0028955265608845205,1.0787839607053111e-12,9.097742280740516e-11,1.0244495931883114e-19,1.2029264108088204e-06,3.322964347982535e-08,8.747558291962392e-19,7.236209083048599e-13,4.863741568893286e-22,4.836565350617468e-25,1.5091060146076076e-53,2.3234537363047606e-14,3.437749297447492e-21,3.1694196875848e-20
0.052073573623856374,0.002724645380668153,0.0915567593028733,0.0,0.005013498528370314,0.44858601294188327,9.862996999838078e-23,0.45689825749792334,3.068985112768011e-06,3.9345245975511075e-12,5.23500203530694e-07,2.106681581193282e-07,2.481881968244483e-15,0.00010919070000210671,2.7589068188368857e-10,2.7872466650152477e-17,5.954622329073404e-10,3.8036855750306035e-07,5.891592976525211e-10,7.436472327336586e-11,3.8947895247858583e-23,2.836944537255288e-14,5.930648254344983e-12,6.847258411727993e-17,7.076578813621598e-25,4.3533627534397874e-10,0.0028955263811205594,1.0787839258954135e-12,9.10223798889707e-11,1.0268725624105469e-19,1.205795691992848e-06,3.330888625935454e-08,8.747557988367162e-19,7.23620900598232e-13,4.863741502816366e-22,4.83870841878048e-25,1.512735726291686e-53,2.3234536245152186e-14,3.439272110292702e-21,3.1708236824086695e-20
0.052160874800397695,0.002724645380668153,0.0915567593028733,0.0,0.005013498354213827,0.4485860007339697,9.882305919857849e-23,0.4568982541658942,3.0752658716036655e-06,3.936394229472551e-12,5.235002042164991e-07,2.107719176614091e-07,2.48418515298247e-15,0.00010919069472331648,2.759024628506601e-10,2.7879302968768716e-17,5.966808306411295e-10,3.8064656896462076e-07,5.891592730104983e-10,7.439755640879458e-11,3.8947891869104244e-23,2.8369444752660084e-14,5.933532162264488e-12,6.850574753891631e-17,7.0765785113104635e-25,4.3555067431754107e-10,0.002895526201737699,1.0787838898343948e-12,9.106720880976438e-11,1.0292966943999917e-19,1.2086663713109437e-06,3.338816763701453e-08,8.747557674721934e-19,7.236208919476058e-13,4.863741436716951e-22,4.840844954296948e-25,1.51636648641796e-53,2.323453510045539e-14,3.4407902809568874e-21,3.172223397443391e-20
0.052335477153480345,0.002724645380668153,0.0915567593028733,0.0,0.005013498008008411,0.44858597630588654,9.920932942646904e-23,0.45689824750183916,3.0878316808229993e-06,3.940117086195487e-12,5.235002036074194e-07,2.109785479020455e-07,2.4887742408470887e-15,0.00010919068421014591,2.7592595318926035e-10,2.789292150715982e-17,5.991188587576537e-10,3.8119918823407826e-07,5.891592239726694e-10,7.44629220284537e-11,3.894788514214243e-23,2.836944342176227e-14,5.939275000436242e-12,6.857178754340017e-17,7.076577883527849e-25,4.359776356494447e-10,0.0028955258441100964,1.0787838140842184e-12,9.115648264725456e-11,1.0341484332006011e-19,1.2144119082808725e-06,3.354684574307494e-08,8.7475570182962e-19,7.236208718998859e-13,4.863741304450926e-22,4.845098461166363e-25,1.5236311105109808e-53,2.323453273335596e-14,3.4438127197450914e-21,3.175010010273956e-20
0.052510079506562994,0.002724645380668153,0.0915567593028733,0.0,0.005013497664597178,0.4485859518615497,9.959572146629247e-23,0.4568982408377885,3.1004031846162644e-06,3.9438181061298835e-12,5.235002004571177e-07,2.1118399489190248e-07,2.4933402737235394e-15,0.00010919067375585306,2.7594934795326773e-10,2.790646803427409e-17,6.01557991740381e-10,3.817472948840247e-07,5.891591752612716e-10,7.452788765185997e-11,3.894787845568847e-23,2.8369441974508205e-14,5.944984591023494e-12,6.86374457348117e-17,7.076577226185135e-25,4.3640215203308104e-10,0.0028955254879913703,1.0787837336985533e-12,9.124524528882143e-11,1.0390047826645547e-19,1.2201629896205532e-06,3.370567691177679e-08,8.747556324660424e-19,7.23620848328261e-13,4.863741172095786e-22,4.849325939228781e-25,1.530899805670997e-53,2.3234530267001902e-14,3.446816662139649e-21,3.177779570630286e-20
0.05268468185964564,0.002724645380668153,0.0915567593028733,0.0,0.005013497323961117,0.44858592740106334,9.998223457015762e-23,0.45689823417374226,3.1129803500545135e-06,3.947497337293619e-12,5.235001948807792e-07,2.1138826092021236e-07,2.4978832405332006e-15,0.00010919066336003654,2.759726469325676e-10,2.791994269498562e-17,6.039982232019036e-10,3.8229091951961566e-07,5.891591268740839e-10,7.459245434231137e-11,3.894787180947724e-23,2.8369440416817192e-14,5.950661002375626e-12,6.870272289304959e-17,7.076576540806653e-25,4.368242281986209e-10,0.002895525133371213,1.0787836489106735e-12,9.133349772342119e-11,1.0438657159226266e-19,1.225919583296028e-06,3.3864660258661174e-08,8.747555595704547e-19,7.236208213922117e-13,4.863741039652093e-22,4.853527457669661e-25,1.5381724916033519e-53,2.323452770641884e-14,3.449802157313149e-21,3.180532123845256e-20
0.05285928421272829,0.002724645380668153,0.0915567593028733,0.0,0.00501349698608128,0.448585902924532,1.003688679922293e-22,0.4568982275097001,3.125563144277203e-06,3.951154828559707e-12,5.235001869887202e-07,2.1159134832243108e-07,2.5024031329584075e-15,0.00010919065302229645,2.7599584997336256e-10,2.79333456383967e-17,6.064395467680623e-10,3.8283009263386785e-07,5.891590788088922e-10,7.465662317591432e-11,3.894786520324405e-23,2.8369438754353864e-14,5.956304304105699e-12,6.876761981253202e-17,7.076575828851009e-25,4.372438689717442e-10,0.002895524780239358,1.078783559943833e-12,9.142124095997965e-11,1.0487312061629787e-19,1.231681657338663e-06,3.402379490107395e-08,8.747554833237177e-19,7.236207912444749e-13,4.863740907120419e-22,4.857703086516729e-25,1.5454490885234364e-53,2.3234525056416273e-14,3.452769255030403e-21,3.183267715797751e-20
0.05303388656581094,0.002724645380668153,0.0915567593028733,0.0,0.005013496650938799,0.4485858784320593,1.0075562098874935e-22,0.45689822084566206,3.1381515344933302e-06,3.954790629601579e-12,5.235001768866124e-07,2.1179325947988038e-07,2.5068999430899467e-15,0.0001091906427422344,2.760189569210841e-10,2.794667701628125e-17,6.0888195607817e-10,3.833648446067995e-07,5.891590310634919e-10,7.4720395242722e-11,3.8947858636724775e-23,2.8369436992540042e-14,5.961914567096201e-12,6.883213730224905e-17,7.076575091714145e-25,4.3766107927290113e-10,0.0028955244285855746,1.0787834670117322e-12,9.15084760272377e-11,1.0536012266320868e-19,1.23744917984627e-06,3.418307995819672e-08,8.747554038989345e-19,7.236207580313498e-13,4.863740774501335e-22,4.861852896702373e-25,1.552729517209474e-53,2.3234522321597367e-14,3.455718005701084e-21,3.185986392961178e-20
0.05320848891889359,0.002724645380668153,0.0915567593028733,0.0,0.005013496318514871,0.4485858539237492,1.0114249281805975e-22,0.456898214181628,3.1507454879826015e-06,3.95840479093569e-12,5.235001646756791e-07,2.1199399681944926e-07,2.511373664221732e-15,0.00010919063251945355,2.760419676110543e-10,2.795993698266648e-17,6.113254447852344e-10,3.8389520570446053e-07,5.891589836356862e-10,7.478377164827e-11,3.894785210965578e-23,2.8369435136564997e-14,5.967491863512954e-12,6.88962761859031e-17,7.076574330731967e-25,4.380758641166945e-10,0.0028955240783996744,1.0787833703189178e-12,9.15952039736223e-11,1.0584757506357169e-19,1.24322211898428e-06,3.4342514551079314e-08,8.74755321461775e-19,7.236207218929679e-13,4.863740641795396e-22,4.865976960166731e-25,1.5600136990563911e-53,2.3234519506367663e-14,3.458648460450735e-21,3.188688202468946e-20
0.05355769362505888,0.002724645380668153,0.0915567593028733,0.0,0.005013495661747834,0.44858580486002864,1.0191659001907013e-22,0.4568982008535718,3.175949954260002e-06,3.965568400595929e-12,5.235001343109986e-07,2.1239195997885065e-07,2.5202518229380043e-15,0.00010919061224415562,2.760876995760951e-10,2.7986243310723327e-17,6.162156350721242e-10,3.84942875762071e-07,5.89158889724114e-10,7.490934196743825e-11,3.894783917281704e-23,2.8369431161778315e-14,5.978547851565189e-12,6.902342150188703e-17,7.07657274228887e-25,4.388981779582966e-10,0.002895523382390958,1.0787831664256659e-12,9.176714279526707e-11,1.0682382027720911e-19,1.2547841201585955e-06,3.466182883786438e-08,8.747551481775484e-19,7.23620641371534e-13,4.863740376125218e-22,4.874148139228561e-25,1.5745930106954268e-53,2.3234513651355123e-14,3.464454689912254e-21,3.1940414100227155e-20
0.053906898331224175,0.002724645380668153,0.0915567593028733,0.0,0.005013495015631213,0.4485857557341921,1.0269115370494653e-22,0.45689818752553063,3.2011762828066795e-06,3.9726460778144604e-12,5.235000966221994e-07,2.1278525811671234e-07,2.529037593998779e-15,0.00010919059219325841,2.7613304460181125e-10,2.801226590809999e-17,6.211100671355655e-10,3.8597334261637095e-07,5.891587970567716e-10,7.503334325669382e-11,3.894782639063072e-23,2.836942686720762e-14,5.989472870591863e-12,6.914906263713e-17,7.076571073099156e-25,4.397108524749953e-10,0.0028955226921324826,1.0787829497312427e-12,9.19370662015685e-11,1.0780183502426831e-19,1.266367407583996e-06,3.498173076847573e-08,8.747549646590054e-19,7.236205506872015e-13,4.863740110114362e-22,4.882217217378847e-25,1.5891864062854815e-53,2.323450752296964e-14,3.470188365319033e-21,3.1993277274192493e-20
0.054256103037389466,0.002724645380668153,0.0915567593028733,0.0,0.005013494380017238,0.4485857065470554,1.0346617802055547e-22,0.456898174197504,3.2264242145278994e-06,3.9796382555249275e-12,5.235000522765939e-07,2.1317391225951843e-07,2.5377309885300987e-15,0.00010919057236364281,2.761780014743525e-10,2.803800610215695e-17,6.260086907164252e-10,3.869868441888231e-07,5.891587056163928e-10,7.515578485639583e-11,3.894781376101023e-23,2.8369422286920238e-14,6.000267542594154e-12,6.927320669418635e-17,7.076569331928238e-25,4.4051393111311725e-10,0.0028955220075441664,1.0787827215789954e-12,9.210498327609477e-11,1.0878159817315146e-19,1.2779717291428484e-06,3.530221338200596e-08,8.74754771993586e-19,7.236204507635532e-13,4.863739843767277e-22,4.890184802420176e-25,1.6037932781835663e-53,2.3234501150129242e-14,3.475849918612509e-21,3.204547552872714e-20
0.05460530774355476,0.002724645380668153,0.0915567593028733,0.0,0.005013493754759333,0.44858565729942934,1.0424165714669128e-22,0.4568981608694912,3.251693491574218e-06,3.986545379106209e-12,5.235000018861598e-07,2.1355794413317147e-07,2.5463320425026184e-15,0.00010919055275221523,2.7622256900954156e-10,2.806346526083831e-17,6.309114557968478e-10,3.8798361648350917e-07,5.89158615385852e-10,7.52766763194575e-11,3.894780128188024e-23,2.8369417452092355e-14,6.010932508921728e-12,6.939586099786187e-17,7.076567526795403e-25,4.413074587641686e-10,0.0028955213285465887,1.0787824831984982e-12,9.227090340458153e-11,1.0976308869672548e-19,1.2895968339152008e-06,3.5623269750634514e-08,8.747545711763601e-19,7.236203424474812e-13,4.86373957708838e-22,4.898051515987415e-25,1.6184130283328978e-53,2.3234494559295914e-14,3.48143979156202e-21,3.209701293658139e-20
0.05495451244972005,0.002724645380668153,0.0915567593028733,0.0,0.005013493139712144,0.4485856079921182,1.0501758530079894e-22,0.4568981475414919,3.276983857378024e-06,3.993367906087736e-12,5.234999460120475e-07,2.1393737615102646e-07,2.5548408186136193e-15,0.00010919053335590777,2.7626674607891953e-10,2.8088644792356866e-17,6.358183126073485e-10,3.889638935598975e-07,5.891585263481659e-10,7.539602740384097e-11,3.8947788951177444e-23,2.836941239124526e-14,6.0214684298864056e-12,6.951703309086214e-17,7.076565665034835e-25,4.420914817401141e-10,0.002895520655060991,1.0787822357148484e-12,9.243483626976293e-11,1.1074628567536752e-19,1.3012424722156656e-06,3.594489298064575e-08,8.747543631175807e-19,7.236202265154385e-13,4.863739310082057e-22,4.905817993058644e-25,1.6330450683766605e-53,2.3234487774676428e-14,3.4869584354177516e-21,3.214789365791456e-20
